t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
7,4,7,0.000000021462,-0.0536
7,4,8,0.000000007560,-0.0536
7,4,9,-0.000000052365,0.1053
7,5,0,-0.000006850272,0.9719
7,5,1,-0.000010908299,0.9949
7,5,2,-0.000003014646,0.9744
7,5,3,0.000014080982,-0.9776
7,5,4,-0.000000205901,0.2450
7,5,5,0.000007284029,1.0000
7,5,6,-0.000000079496,0.0727
7,5,7,-0.000003382460,0.9749
7,5,8,-0.000001191450,0.9749
7,5,9,0.000004267512,-0.9899
7,6,0,0.000000221366,-0.2093
7,6,1,0.000000178288,-0.1084
7,6,2,0.000000097287,-0.2095
7,6,3,-0.000000512410,0.2371
7,6,4,-0.000000093910,0.7445
7,6,5,-0.000000079496,0.0727
7,6,6,0.000000164047,1.0000
7,6,7,0.000000103133,-0.1981
7,6,8,0.000000036328,-0.1981
7,6,9,-0.000000114634,0.1772
7,7,0,0.000003329909,-0.9919
7,7,1,0.000005084668,-0.9736
7,7,2,0.000001470634,-0.9980
7,7,3,-0.000006824233,0.9947
7,7,4,0.000000021462,-0.0536
7,7,5,-0.000003382460,0.9749
7,7,6,0.000000103133,-0.1981
7,7,7,0.000001652671,1.0000
7,7,8,0.000000582143,-1.0000
7,7,9,-0.000002037925,0.9924
7,8,0,0.000001172939,-0.9919
7,8,1,0.000001791042,-0.9736
7,8,2,0.000000518021,-0.9980
7,8,3,-0.000002403792,0.9947
7,8,4,0.000000007560,-0.0536
7,8,5,-0.000001191450,0.9749
7,8,6,0.000000036328,-0.1981
7,8,7,0.000000582143,-1.0000
7,8,8,0.000000205056,1.0000
7,8,9,-0.000000717846,0.9924
7,9,0,-0.000004139560,0.9923
7,9,1,-0.000006440426,0.9925
7,9,2,-0.000001819207,0.9935
7,9,3,0.000008502811,-0.9974
7,9,4,-0.000000052365,0.1053
7,9,5,0.000004267512,-0.9899
7,9,6,-0.000000114634,0.1772
7,9,7,-0.000002037925,0.9924
7,9,8,-0.000000717846,0.9924
7,9,9,0.000002551642,1.0000
8,0,0,0.000009354441,1.0000
8,0,1,0.000013923382,-0.9755
8,0,2,0.000006645675,-0.9941
8,0,3,-0.000010375825,0.9569
8,0,4,-0.000015540700,0.9697
8,0,5,-0.000016665877,0.9812
8,0,6,0.000002243926,-0.8943
8,0,7,0.000002833868,-0.9714
8,0,8,0.000015317683,-0.9716
8,0,9,-0.000007736573,0.9931
8,1,0,0.000013923382,-0.9755
8,1,1,0.000021778309,1.0000
8,1,2,0.000009987080,-0.9791
8,1,3,-0.000015667102,0.9469
8,1,4,-0.000023199652,0.9488
8,1,5,-0.000025586967,0.9873
8,1,6,0.000003200679,-0.8360
8,1,7,0.000004241928,-0.9530
8,1,8,0.000023089312,-0.9599
8,1,9,-0.000011766968,0.9899
8,2,0,0.000006645675,-0.9941
8,2,1,0.000009987081,-0.9791
8,2,2,0.000004777539,1.0000
8,2,3,-0.000007249137,0.9354
8,2,4,-0.000011277939,0.9847
8,2,5,-0.000012043943,0.9922
8,2,6,0.000001578004,-0.8800
8,2,7,0.000002005971,-0.9622
8,2,8,0.000011130546,-0.9880
8,2,9,-0.000005553797,0.9976
8,3,0,-0.000010375822,0.9569
8,3,1,-0.000015667098,0.9469
8,3,2,-0.000007249135,0.9354
8,3,3,0.000012569915,1.0000
8,3,4,0.000016147883,-0.8693
8,3,5,0.000017951464,-0.9117
8,3,6,-0.000002585287,0.8888
8,3,7,-0.000003328411,0.9843
8,3,8,-0.000015966087,0.8737
8,3,9,0.000008502579,-0.9415
8,4,0,-0.000015540697,0.9697
8,4,1,-0.000023199649,0.9488
8,4,2,-0.000011277937,0.9847
8,4,3,0.000016147885,-0.8693
8,4,4,0.000027453948,1.0000
8,4,5,0.000028561640,-0.9815
8,4,6,-0.000003742087,0.8705
8,4,7,-0.000004523126,0.9051
8,4,8,-0.000026955671,0.9981
8,4,9,0.000013075694,-0.9798
8,5,0,-0.000016665874,0.9812
8,5,1,-0.000025586964,0.9873
8,5,2,-0.000012043940,0.9922
8,5,3,0.000017951466,-0.9117
8,5,4,0.000028561639,-0.9815
8,5,5,0.000030842091,1.0000
8,5,6,-0.000003833450,0.8414
8,5,7,-0.000004969864,0.9382
8,5,8,-0.000028339633,0.9900
8,5,9,0.000014084529,-0.9957
8,6,0,0.000002243927,-0.8943
8,6,1,0.000003200681,-0.8360
8,6,2,0.000001578005,-0.8800
8,6,3,-0.000002585289,0.8888
8,6,4,-0.000003742089,0.8705
8,6,5,-0.000003833453,0.8414
8,6,6,0.000000673086,1.0000
8,6,7,0.000000684108,-0.8742
8,6,8,0.000003609269,-0.8535
8,6,9,-0.000001828245,0.8749
8,7,0,0.000002833869,-0.9714
8,7,1,0.000004241930,-0.9530
8,7,2,0.000002005972,-0.9622
8,7,3,-0.000003328414,0.9843
8,7,4,-0.000004523129,0.9051
8,7,5,-0.000004969868,0.9383
8,7,6,0.000000684108,-0.8742
8,7,7,0.000000909721,1.0000
8,7,8,0.000004478858,-0.9110
8,7,9,-0.000002333047,0.9603
8,8,0,0.000015317681,-0.9716
8,8,1,0.000023089309,-0.9599
8,8,2,0.000011130544,-0.9880
8,8,3,-0.000015966089,0.8737
8,8,4,-0.000026955671,0.9981
8,8,5,-0.000028339634,0.9900
8,8,6,0.000003609266,-0.8535
8,8,7,0.000004478855,-0.9110
8,8,8,0.000026567561,1.0000
8,8,9,-0.000012931822,0.9850
8,9,0,-0.000007736571,0.9931
8,9,1,-0.000011766966,0.9899
8,9,2,-0.000005553795,0.9976
8,9,3,0.000008502580,-0.9415
8,9,4,0.000013075694,-0.9798
8,9,5,0.000014084529,-0.9957
8,9,6,-0.000001828243,0.8749
8,9,7,-0.000002333046,0.9603
8,9,8,-0.000012931822,0.9850
8,9,9,0.000006487640,1.0000
9,0,0,0.000036098736,1.0000
9,0,1,0.000044913099,-0.9897
9,0,2,0.000043009787,-0.9904
9,0,3,0.000039385096,-0.8229
9,0,4,-0.000080580999,0.9891
9,0,5,-0.000043981919,0.9882
9,0,6,0.000032415277,-0.9835
9,0,7,0.000081085383,-0.9698
9,0,8,-0.000074006222,0.8973
9,0,9,-0.000078338239,0.9818
9,1,0,0.000044912990,-0.9897
9,1,1,0.000057054255,1.0000
9,1,2,0.000053390300,-0.9779
9,1,3,0.000047712340,-0.7930
9,1,4,-0.000099845793,0.9749
9,1,5,-0.000055573375,0.9932
9,1,6,0.000040049435,-0.9665
9,1,7,0.000100257107,-0.9538
9,1,8,-0.000090737850,0.8751
9,1,9,-0.000097219408,0.9692
9,2,0,0.000043009677,-0.9904
9,2,1,0.000053390298,-0.9779
9,2,2,0.000052243182,1.0000
9,2,3,0.000051309407,-0.8912
9,2,4,-0.000097746775,0.9973
9,2,5,-0.000052054802,0.9722
9,2,6,0.000039560620,-0.9977
9,2,7,0.000099919554,-0.9934
9,2,8,-0.000093799455,0.9454
9,2,9,-0.000095831706,0.9983
9,3,0,0.000039384955,-0.8229
9,3,1,0.000047712303,-0.7930
9,3,2,0.000051309372,-0.8912
9,3,3,0.000063449341,1.0000
9,3,4,-0.000095840979,0.8874
9,3,5,-0.000045985919,0.7793
9,3,6,0.000039589675,-0.9060
9,3,7,0.000103299968,-0.9319
9,3,8,-0.000106335945,0.9725
9,3,9,-0.000096582772,0.9130
9,4,0,-0.000080579486,0.9891
9,4,1,-0.000099844171,0.9748
9,4,2,-0.000097745169,0.9973
9,4,3,-0.000095839399,0.8873
9,4,4,0.000183859154,1.0000
9,4,5,0.000097996365,-0.9756
9,4,6,-0.000074044633,0.9954
9,4,7,-0.000186235607,0.9869
9,4,8,0.000173403568,-0.9316
9,4,9,0.000179029377,-0.9942
9,5,0,-0.000043980919,0.9882
9,5,1,-0.000055572268,0.9932
9,5,2,-0.000052053705,0.9722
9,5,3,-0.000045984830,0.7793
9,5,4,0.000097995888,-0.9756
9,5,5,0.000054874476,1.0000
9,5,6,-0.000038951493,0.9585
9,5,7,-0.000096983644,0.9408
9,5,8,0.000086242170,-0.8481
9,5,9,0.000094414326,-0.9597
9,6,0,0.000032415299,-0.9835
9,6,1,0.000040049565,-0.9665
9,6,2,0.000039560750,-0.9977
9,6,3,0.000039589836,-0.9060
9,6,4,-0.000074046098,0.9955
9,6,5,-0.000038952454,0.9586
9,6,6,0.000030092966,1.0000
9,6,7,0.000076002503,-0.9956
9,6,8,-0.000071993729,0.9560
9,6,9,-0.000072718639,0.9982
9,7,0,0.000081084743,-0.9698
9,7,1,0.000100256573,-0.9538
9,7,2,0.000099919027,-0.9934
9,7,3,0.000103299497,-0.9319
9,7,4,-0.000186237727,0.9870
9,7,5,-0.000096985247,0.9408
9,7,6,0.000076001851,-0.9956
9,7,7,0.000193666699,1.0000
9,7,8,-0.000186549298,0.9765
9,7,9,-0.000184456118,0.9981
9,8,0,-0.000074004710,0.8973
9,8,1,-0.000090736226,0.8751
9,8,2,-0.000093797847,0.9453
9,8,3,-0.000106334363,0.9725
9,8,4,0.000173403535,-0.9316
9,8,5,0.000086242625,-0.8481
9,8,6,-0.000071992266,0.9560
9,8,7,-0.000186547166,0.9765
9,8,8,0.000188443271,1.0000
9,8,9,0.000175323148,-0.9617
9,9,0,-0.000078336601,0.9818
9,9,1,-0.000097217628,0.9691
9,9,2,-0.000095829943,0.9983
9,9,3,-0.000096581031,0.9130
9,9,4,0.000179029047,-0.9942
9,9,5,0.000094414623,-0.9597
9,9,6,-0.000072717059,0.9981
9,9,7,-0.000184453682,0.9980
9,9,8,0.000175322853,-0.9617
9,9,9,0.000176369422,1.0000
10,0,0,0.000036138510,1.0000
10,0,1,0.000042093551,-0.9878
10,0,2,0.000044301523,-0.9901
10,0,3,0.000054712484,-0.8907
10,0,4,-0.000037473005,0.7983
10,0,5,-0.000004547100,0.2309
10,0,6,0.000041160144,-0.9892
10,0,7,0.000069280913,-0.9460
10,0,8,-0.000032276834,0.5576
10,0,9,-0.000213390187,0.9550
10,1,0,0.000042093609,-0.9878
10,1,1,0.000050250956,1.0000
10,1,2,0.000051528933,-0.9766
10,1,3,0.000062682700,-0.8653
10,1,4,-0.000042985686,0.7766
10,1,5,-0.000005861807,0.2525
10,1,6,0.000047794373,-0.9741
10,1,7,0.000080082940,-0.9273
10,1,8,-0.000036093703,0.5288
10,1,9,-0.000249492315,0.9469
10,2,0,0.000044301601,-0.9901
10,2,1,0.000051528951,-0.9766
10,2,2,0.000055396799,1.0000
10,2,3,0.000071720253,-0.9430
10,2,4,-0.000048294007,0.8309
10,2,5,-0.000005638478,0.2313
10,2,6,0.000051380074,-0.9974
10,2,7,0.000088703272,-0.9783
10,2,8,-0.000046199459,0.6447
10,2,9,-0.000262899008,0.9503
10,3,0,0.000054712675,-0.8907
10,3,1,0.000062682828,-0.8653
10,3,2,0.000071720365,-0.9430
10,3,3,0.000104418447,1.0000
10,3,4,-0.000064662303,0.8104
10,3,5,-0.000004868435,0.1455
10,3,6,0.000066580221,-0.9414
10,3,7,0.000120517745,-0.9681
10,3,8,-0.000075637249,0.7688
10,3,9,-0.000335464294,0.8832
10,4,0,-0.000037473626,0.7983
10,4,1,-0.000042986355,0.7766
10,4,2,-0.000048294706,0.8310
10,4,3,-0.000064663126,0.8104
10,4,4,0.000060976718,1.0000
10,4,5,0.000017322134,-0.6772
10,4,6,-0.000043021376,0.7960
10,4,7,-0.000084883275,0.8923
10,4,8,0.000062880897,-0.8363
10,4,9,0.000180142717,-0.6207
10,5,0,-0.000004547427,0.2309
10,5,1,-0.000005862187,0.2525
10,5,2,-0.000005638883,0.2313
10,5,3,-0.000004868959,0.1455
10,5,4,0.000017322426,-0.6773
10,5,5,0.000010728768,1.0000
10,5,6,-0.000003799673,0.1676
10,5,7,-0.000012294829,0.3081
10,5,8,0.000014867673,-0.4714
10,5,9,-0.000005906909,0.0485
10,6,0,0.000041160201,-0.9892
10,6,1,0.000047794371,-0.9741
10,6,2,0.000051380053,-0.9974
10,6,3,0.000066580089,-0.9414
10,6,4,-0.000043020704,0.7960
10,6,5,-0.000003799292,0.1676
10,6,6,0.000047907577,1.0000
10,6,7,0.000081615438,-0.9679
10,6,8,-0.000040871267,0.6133
10,6,9,-0.000248746467,0.9669
10,7,0,0.000069281203,-0.9460
10,7,1,0.000080083164,-0.9274
10,7,2,0.000088703481,-0.9783
10,7,3,0.000120517842,-0.9681
10,7,4,-0.000084882344,0.8923
10,7,5,-0.000012294202,0.3081
10,7,6,0.000081615666,-0.9679
10,7,7,0.000148405336,1.0000
10,7,8,-0.000092527094,0.7888
10,7,9,-0.000398903052,0.8810
10,8,0,-0.000032277403,0.5576
10,8,1,-0.000036094316,0.5288
10,8,2,-0.000046200098,0.6447
10,8,3,-0.000075638001,0.7688
10,8,4,0.000062880891,-0.8363
10,8,5,0.000014867402,-0.4714
10,8,6,-0.000040871882,0.6133
10,8,7,-0.000092527944,0.7889
10,8,8,0.000092705763,1.0000
10,8,9,0.000153155588,-0.4280
10,9,0,-0.000213392767,0.9550
10,9,1,-0.000249494957,0.9469
10,9,2,-0.000262901729,0.9503
10,9,3,-0.000335467260,0.8832
10,9,4,0.000180141244,-0.6207
10,9,5,-0.000005908900,0.0485
10,9,6,-0.000248749128,0.9669
10,9,7,-0.000398906234,0.8810
10,9,8,0.000153154263,-0.4280
10,9,9,0.001381525469,1.0000
11,0,0,0.000035762429,1.0000
11,0,1,0.000041371884,-0.9863
11,0,2,0.000042546507,-0.9924
11,0,3,0.000049875696,-0.8846
11,0,4,-0.000028481144,0.8946
11,0,5,0.000000422287,-0.0313
11,0,6,0.000040398158,-0.9880
11,0,7,0.000062253777,-0.9686
11,0,8,-0.000018442800,0.5297
11,0,9,-0.000225706794,0.9727
11,1,0,0.000041371946,-0.9863
11,1,1,0.000049197376,1.0000
11,1,2,0.000049045383,-0.9753
11,1,3,0.000056227727,-0.8503
11,1,4,-0.000031588893,0.8460
11,1,5,0.000000217203,-0.0137
11,1,6,0.000046545771,-0.9706
11,1,7,0.000070878590,-0.9402
11,1,8,-0.000018688100,0.4576
11,1,9,-0.000263207002,0.9671
11,2,0,0.000042546584,-0.9924
11,2,1,0.000049045397,-0.9753
11,2,2,0.000051398718,1.0000
11,2,3,0.000063090999,-0.9334
11,2,4,-0.000033656464,0.8818
11,2,5,0.000002059419,-0.1273
11,2,6,0.000048976368,-0.9991
11,2,7,0.000076169178,-0.9885
11,2,8,-0.000024844342,0.5952
11,2,9,-0.000274785858,0.9878
11,3,0,0.000049875879,-0.8846
11,3,1,0.000056227845,-0.8503
11,3,2,0.000063091104,-0.9334
11,3,3,0.000088886445,1.0000
11,3,4,-0.000039145980,0.7799
11,3,5,0.000008199029,-0.3852
11,3,6,0.000060715854,-0.9419
11,3,7,0.000097306275,-0.9603
11,3,8,-0.000040739179,0.7421
11,3,9,-0.000344417270,0.9415
11,4,0,-0.000028481764,0.8946
11,4,1,-0.000031589566,0.8460
11,4,2,-0.000033657161,0.8818
11,4,3,-0.000039146792,0.7799
11,4,4,0.000028341624,1.0000
11,4,5,0.000002846378,-0.2368
11,4,6,-0.000031818377,0.8741
11,4,7,-0.000050202741,0.8774
11,4,8,0.000017681137,-0.5704
11,4,9,0.000166027260,-0.8038
11,5,0,0.000000421960,-0.0313
11,5,1,0.000000216817,-0.0137
11,5,2,0.000002059014,-0.1272
11,5,3,0.000008198512,-0.3852
11,5,4,0.000002846678,-0.2369
11,5,5,0.000005095864,1.0000
11,5,6,0.000002429476,-0.1574
11,5,7,0.000004696146,-0.1936
11,5,8,-0.000005197622,0.3954
11,5,9,-0.000020766844,0.2371
11,6,0,0.000040398215,-0.9880
11,6,1,0.000046545766,-0.9706
11,6,2,0.000048976348,-0.9991
11,6,3,0.000060715729,-0.9419
11,6,4,-0.000031817699,0.8741
11,6,5,0.000002429861,-0.1574
11,6,6,0.000046748567,1.0000
11,6,7,0.000072793916,-0.9906
11,6,8,-0.000024247962,0.6091
11,6,9,-0.000262542741,0.9896
11,7,0,0.000062254056,-0.9686
11,7,1,0.000070878802,-0.9402
11,7,2,0.000076169379,-0.9885
11,7,3,0.000097306371,-0.9603
11,7,4,-0.000050201832,0.8774
11,7,5,0.000004696760,-0.1936
11,7,6,0.000072794137,-0.9906
11,7,7,0.000115520288,1.0000
11,7,8,-0.000044395582,0.7094
11,7,9,-0.000405022378,0.9712
11,8,0,-0.000018443342,0.5297
11,8,1,-0.000018688694,0.4576
11,8,2,-0.000024844958,0.5952
11,8,3,-0.000040739904,0.7421
11,8,4,0.000017681185,-0.5704
11,8,5,-0.000005197859,0.3955
11,8,6,-0.000024248560,0.6091
11,8,7,-0.000044396399,0.7094
11,8,8,0.000033901834,1.0000
11,8,9,0.000124976698,-0.5532
11,9,0,-0.000225709543,0.9727
11,9,1,-0.000263209786,0.9672
11,9,2,-0.000274788698,0.9878
11,9,3,-0.000344420271,0.9415
11,9,4,0.000166025213,-0.8038
11,9,5,-0.000020769255,0.2371
11,9,6,-0.000262545562,0.9897
11,9,7,-0.000405025493,0.9712
11,9,8,0.000124974696,-0.5532
11,9,9,0.001505468700,1.0000
12,0,0,0.000020254881,1.0000
12,0,1,0.000023827773,-0.9750
12,0,2,0.000025433149,-0.9896
12,0,3,0.000035211412,-0.8885
12,0,4,-0.000011390749,0.7869
12,0,5,0.000005917155,-0.6535
12,0,6,0.000024684388,-0.9855
12,0,7,0.000037217940,-0.9495
12,0,8,-0.000010134068,0.3987
12,0,9,-0.000151021880,0.9851
12,1,0,0.000023827814,-0.9750
12,1,1,0.000029484725,1.0000
12,1,2,0.000029673466,-0.9569
12,1,3,0.000039523789,-0.8266
12,1,4,-0.000012095400,0.6926
12,1,5,0.000006433731,-0.5889
12,1,6,0.000028758059,-0.9516
12,1,7,0.000042450202,-0.8976
12,1,8,-0.000009021949,0.2942
12,1,9,-0.000179034437,0.9679
12,2,0,0.000025433209,-0.9896
12,2,1,0.000029673484,-0.9569
12,2,2,0.000032612927,1.0000
12,2,3,0.000047396009,-0.9425
12,2,4,-0.000014697052,0.8002
12,2,5,0.000008370656,-0.7286
12,2,6,0.000031756005,-0.9991
12,2,7,0.000048783056,-0.9808
12,2,8,-0.000015960494,0.4949
12,2,9,-0.000193367801,0.9940
12,3,0,0.000035211594,-0.8885
12,3,1,0.000039523926,-0.8266
12,3,2,0.000047396129,-0.9425
12,3,3,0.000077538254,1.0000
12,3,4,-0.000022528538,0.7955
12,3,5,0.000014633890,-0.8261
12,3,6,0.000046445836,-0.9477
12,3,7,0.000074845114,-0.9759
12,3,8,-0.000034357853,0.6909
12,3,9,-0.000278708353,0.9292
12,4,0,-0.000011391083,0.7870
12,4,1,-0.000012095772,0.6926
12,4,2,-0.000014697449,0.8002
12,4,3,-0.000022529065,0.7955
12,4,4,0.000010343934,1.0000
12,4,5,-0.000002565908,0.3966
12,4,6,-0.000014361543,0.8023
12,4,7,-0.000022561103,0.8054
12,4,8,0.000008841321,-0.4868
12,4,9,0.000081016667,-0.7395
12,5,0,0.000005917009,-0.6535
12,5,1,0.000006433545,-0.5889
12,5,2,0.000008370448,-0.7286
12,5,3,0.000014633555,-0.8260
12,5,4,-0.000002565713,0.3965
12,5,5,0.000004047475,1.0000
12,5,6,0.000008316665,-0.7427
12,5,7,0.000014098104,-0.8046
12,5,8,-0.000008618429,0.7586
12,5,9,-0.000050632657,0.7388
12,6,0,0.000024684441,-0.9855
12,6,1,0.000028758070,-0.9516
12,6,2,0.000031755997,-0.9991
12,6,3,0.000046445707,-0.9477
12,6,4,-0.000014361154,0.8023
12,6,5,0.000008316865,-0.7428
12,6,6,0.000030976525,1.0000
12,6,7,0.000047714884,-0.9843
12,6,8,-0.000016163395,0.5143
12,6,9,-0.000188127941,0.9923
12,7,0,0.000037218133,-0.9495
12,7,1,0.000042450350,-0.8976
12,7,2,0.000048783188,-0.9808
12,7,3,0.000074845126,-0.9759
12,7,4,-0.000022560567,0.8054
12,7,5,0.000014098449,-0.8046
12,7,6,0.000047715024,-0.9843
12,7,7,0.000075863038,1.0000
12,7,8,-0.000032203399,0.6547
12,7,9,-0.000286209340,0.9647
12,8,0,-0.000010134404,0.3988
12,8,1,-0.000009022320,0.2942
12,8,2,-0.000015960889,0.4949
12,8,3,-0.000034358371,0.6909
12,8,4,0.000008841300,-0.4868
12,8,5,-0.000008618633,0.7586
12,8,6,-0.000016163783,0.5143
12,8,7,-0.000032203925,0.6547
12,8,8,0.000031890243,1.0000
12,8,9,0.000085730782,-0.4457
12,9,0,-0.000151023773,0.9851
12,9,1,-0.000179036350,0.9679
12,9,2,-0.000193369768,0.9940
12,9,3,-0.000278710501,0.9292
12,9,4,0.000081015137,-0.7395
12,9,5,-0.000050634425,0.7388
12,9,6,-0.000188129903,0.9923
12,9,7,-0.000286211490,0.9647
12,9,8,0.000085729360,-0.4457
12,9,9,0.001160371712,1.0000
13,0,0,0.000058078784,1.0000
13,0,1,0.000073429389,-0.9922
13,0,2,0.000074173159,-0.9966
13,0,3,0.000104442724,-0.9619
13,0,4,-0.000030656760,0.9011
13,0,5,0.000021850678,-0.8748
13,0,6,0.000073274333,-0.9950
13,0,7,0.000117046886,-0.9826
13,0,8,-0.000055430131,0.7933
13,0,9,-0.000436209063,0.9952
13,1,0,0.000073427909,-0.9922
13,1,1,0.000094297725,1.0000
13,1,2,0.000093687818,-0.9879
13,1,3,0.000130849396,-0.9458
13,1,4,-0.000037586542,0.8670
13,1,5,0.000027262353,-0.8566
13,1,6,0.000092521342,-0.9859
13,1,7,0.000147063685,-0.9689
13,1,8,-0.000067728320,0.7607
13,1,9,-0.000553795367,0.9916
13,2,0,0.000074171538,-0.9966
13,2,1,0.000093687670,-0.9879
13,2,2,0.000095374594,1.0000
13,2,3,0.000136372955,-0.9801
13,2,4,-0.000039425054,0.9043
13,2,5,0.000028930205,-0.9038
13,2,6,0.000094347630,-0.9997
13,2,7,0.000151677405,-0.9936
13,2,8,-0.000074624809,0.8335
13,2,9,-0.000560512134,0.9980
13,3,0,0.000104437928,-0.9619
13,3,1,0.000130846047,-0.9457
13,3,2,0.000136369769,-0.9801
13,3,3,0.000202990755,1.0000
13,3,4,-0.000057261552,0.9003
13,3,5,0.000043949038,-0.9412
13,3,6,0.000135271295,-0.9825
13,3,7,0.000221112897,-0.9929
13,3,8,-0.000118873560,0.9101
13,3,9,-0.000798842616,0.9749
13,4,0,-0.000030648252,0.9008
13,4,1,-0.000037576534,0.8668
13,4,2,-0.000039414949,0.9040
13,4,3,-0.000057248372,0.9000
13,4,4,0.000019930699,1.0000
13,4,5,-0.000010742668,0.7342
13,4,6,-0.000039055869,0.9053
13,4,7,-0.000063273011,0.9067
13,4,8,0.000032582378,-0.7961
13,4,9,0.000225446578,-0.8781
13,5,0,0.000021854023,-0.8749
13,5,1,0.000027267177,-0.8567
13,5,2,0.000028935151,-0.9040
13,5,3,0.000043957100,-0.9413
13,5,4,-0.000010747774,0.7345
13,5,5,0.000010742290,1.0000
13,5,6,0.000028802703,-0.9094
13,5,7,0.000047713838,-0.9314
13,5,8,-0.000027506692,0.9154
13,5,9,-0.000171017816,0.9073
13,6,0,0.000073272785,-0.9949
13,6,1,0.000092521267,-0.9859
13,6,2,0.000094347702,-0.9997
13,6,3,0.000135274551,-0.9825
13,6,4,-0.000039065895,0.9055
13,6,5,0.000028797832,-0.9092
13,6,6,0.000093386063,1.0000
13,6,7,0.000150276347,-0.9949
13,6,8,-0.000074485830,0.8407
13,6,9,-0.000554324821,0.9974
13,7,0,0.000117040971,-0.9826
13,7,1,0.000147059220,-0.9689
13,7,2,0.000151673109,-0.9936
13,7,3,0.000221111811,-0.9929
13,7,4,-0.000063287335,0.9069
13,7,5,0.000047704656,-0.9312
13,7,6,0.000150271982,-0.9949
13,7,7,0.000244311969,1.0000
13,7,8,-0.000127588285,0.8903
13,7,9,-0.000888298098,0.9882
13,8,0,-0.000055418796,0.7932
13,8,1,-0.000067715445,0.7606
13,8,2,-0.000074611848,0.8333
13,8,3,-0.000118857486,0.9099
13,8,4,0.000032585015,-0.7961
13,8,5,-0.000027498852,0.9151
13,8,6,-0.000074472950,0.8406
13,8,7,-0.000127571033,0.8902
13,8,8,0.000084053455,1.0000
13,8,9,0.000429507941,-0.8146
13,9,0,-0.000436161073,0.9951
13,9,1,-0.000553745787,0.9915
13,9,2,-0.000560462656,0.9979
13,9,3,-0.000798790533,0.9748
13,9,4,0.000225486065,-0.8782
13,9,5,-0.000170973487,0.9070
13,9,6,-0.000554275445,0.9973
13,9,7,-0.000888244747,0.9881
13,9,8,0.000429545680,-0.8147
13,9,9,0.003307621984,1.0000
14,0,0,0.000010371569,1.0000
14,0,1,0.000018378672,-0.9324
14,0,2,0.000010239503,-0.9976
14,0,3,0.000002337056,-0.3681
14,0,4,0.000001242761,-0.1397
14,0,5,-0.000001989797,0.4953
14,0,6,0.000009363253,-0.9943
14,0,7,0.000006866457,-0.7775
14,0,8,0.000019234934,-0.7715
14,0,9,-0.000076044408,0.9636
14,1,0,0.000018378667,-0.9324
14,1,1,0.000037457945,1.0000
14,1,2,0.000018161365,-0.9311
14,1,3,0.000001637478,-0.1357
14,1,4,0.000006989408,-0.4134
14,1,5,-0.000004517721,0.5917
14,1,6,0.000016491302,-0.9215
14,1,7,0.000009062969,-0.5400
14,1,8,0.000043322171,-0.9143
14,1,9,-0.000146983583,0.9801
14,2,0,0.000010239503,-0.9976
14,2,1,0.000018161370,-0.9311
14,2,2,0.000010157637,1.0000
14,2,3,0.000002530575,-0.4028
14,2,4,0.000001285557,-0.1460
14,2,5,-0.000001897899,0.4774
14,2,6,0.000009299867,-0.9980
14,2,7,0.000006875468,-0.7867
14,2,8,0.000018902445,-0.7661
14,2,9,-0.000075554524,0.9674
14,3,0,0.000002337061,-0.3681
14,3,1,0.000001637487,-0.1357
14,3,2,0.000002530580,-0.4028
14,3,3,0.000003886482,1.0000
14,3,4,-0.000002230738,0.4096
14,3,5,0.000000205765,-0.0837
14,3,6,0.000002383164,-0.4134
14,3,7,0.000003826479,-0.7078
14,3,8,-0.000001510902,0.0990
14,3,9,-0.000013065377,0.2705
14,4,0,0.000001242764,-0.1397
14,4,1,0.000006989416,-0.4134
14,4,2,0.000001285560,-0.1460
14,4,3,-0.000002230739,0.4096
14,4,4,0.000007632260,1.0000
14,4,5,0.000000231809,-0.0673
14,4,6,0.000001014135,-0.1255
14,4,7,-0.000002243559,0.2961
14,4,8,0.000011597738,-0.5422
14,4,9,-0.000025519386,0.3770
14,5,0,-0.000001989791,0.4953
14,5,1,-0.000004517710,0.5917
14,5,2,-0.000001897893,0.4774
14,5,3,0.000000205767,-0.0837
14,5,4,0.000000231812,-0.0673
14,5,5,0.000001556141,1.0000
14,5,6,-0.000001680583,0.4608
14,5,7,-0.000000411107,0.1202
14,5,8,-0.000006098670,0.6315
14,5,9,0.000014602034,-0.4777
14,6,0,0.000009363253,-0.9943
14,6,1,0.000016491308,-0.9215
14,6,2,0.000009299868,-0.9980
14,6,3,0.000002383160,-0.4134
14,6,4,0.000001014132,-0.1255
14,6,5,-0.000001680589,0.4608
14,6,6,0.000008549385,1.0000
14,6,7,0.000006387315,-0.7966
14,6,8,0.000017033351,-0.7525
14,6,9,-0.000068841183,0.9608
14,7,0,0.000006866459,-0.7775
14,7,1,0.000009062976,-0.5400
14,7,2,0.000006875470,-0.7867
14,7,3,0.000003826477,-0.7078
14,7,4,-0.000002243560,0.2961
14,7,5,-0.000000411111,0.1202
14,7,6,0.000006387317,-0.7966
14,7,7,0.000007519818,1.0000
14,7,8,0.000004379813,-0.2063
14,7,9,-0.000042263660,0.6290
14,8,0,0.000019234928,-0.7715
14,8,1,0.000043322170,-0.9143
14,8,2,0.000018902439,-0.7661
14,8,3,-0.000001510913,0.0990
14,8,4,0.000011597728,-0.5422
14,8,5,-0.000006098683,0.6315
