t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
9,2020-W10,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,4.5698e-08,-0.0487
9,2020-W10,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.18859e-07,0.3138
9,2020-W10,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,3.87642e-07,-0.584
9,2020-W10,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.58785e-07,1.0
9,2020-W10,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-5.3031e-08,0.0283
9,2020-W10,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,4.21965e-07,-0.0934
9,2020-W10,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-1.192967e-06,0.5221
9,2020-W10,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,2.751749e-06,-0.9267
9,2020-W10,7,ACC_Payroll_Exp,1,ACC_Inventory,1.414397e-06,-0.5274
9,2020-W10,7,ACC_Payroll_Exp,2,ACC_Cash,1.348371e-06,-0.8054
9,2020-W10,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,2.851118e-06,-0.5811
9,2020-W10,7,ACC_Payroll_Exp,4,ACC_COGS,-5.46741e-07,0.276
9,2020-W10,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-2.180864e-06,0.6282
9,2020-W10,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,-5.3031e-08,0.0283
9,2020-W10,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,9.814971e-06,1.0
9,2020-W10,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-2.3342601e-05,0.9883
9,2020-W10,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,7.942629e-06,-0.6646
9,2020-W10,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-6.227535e-06,0.8716
9,2020-W10,8,ACC_Rent_Exp,1,ACC_Inventory,-2.932911e-06,0.4545
9,2020-W10,8,ACC_Rent_Exp,2,ACC_Cash,-2.854785e-06,0.7086
9,2020-W10,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-6.704182e-06,0.5678
9,2020-W10,8,ACC_Rent_Exp,4,ACC_COGS,1.337624e-06,-0.2806
9,2020-W10,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,5.379903e-06,-0.6439
9,2020-W10,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,4.21965e-07,-0.0934
9,2020-W10,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-2.33426e-05,0.9883
9,2020-W10,8,ACC_Rent_Exp,8,ACC_Rent_Exp,5.6836312e-05,1.0
9,2020-W10,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-2.1913791e-05,0.762
9,2020-W10,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.547169e-06,-0.428
9,2020-W10,9,UNKNOWN_LEAK,1,ACC_Inventory,-1.17663e-07,0.036
9,2020-W10,9,UNKNOWN_LEAK,2,ACC_Cash,2.36356e-07,-0.116
9,2020-W10,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.532185e-06,-0.2565
9,2020-W10,9,UNKNOWN_LEAK,4,ACC_COGS,-1.43637e-07,0.0595
9,2020-W10,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-2.441013e-06,0.5774
9,2020-W10,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-1.192967e-06,0.5221
9,2020-W10,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,7.942629e-06,-0.6646
9,2020-W10,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-2.1913791e-05,0.762
9,2020-W10,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.4550732e-05,1.0
10,2020-W11,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,9.780662e-06,1.0
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,5.319402e-06,-0.9419
10,2020-W11,0,ACC_Accounts_Payable,2,ACC_Cash,9.288482e-06,-0.9845
10,2020-W11,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-8.778339e-06,0.8342
10,2020-W11,0,ACC_Accounts_Payable,4,ACC_COGS,-2.6987739e-05,0.9487
10,2020-W11,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.109926e-05,0.9604
10,2020-W11,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,8.555323e-06,-0.934
10,2020-W11,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.2836523e-05,-0.8808
10,2020-W11,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-3.712608e-06,0.1489
10,2020-W11,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,4.797554e-06,-0.373
10,2020-W11,1,ACC_Inventory,0,ACC_Accounts_Payable,5.319402e-06,-0.9419
10,2020-W11,1,ACC_Inventory,1,ACC_Inventory,3.261204e-06,1.0
10,2020-W11,1,ACC_Inventory,2,ACC_Cash,5.102732e-06,-0.9366
10,2020-W11,1,ACC_Inventory,3,ACC_Travel_Exp,-4.881565e-06,0.8033
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,-1.4808441e-05,0.9015
10,2020-W11,1,ACC_Inventory,5,ACC_Sales_Revenue,-6.133061e-06,0.9191
10,2020-W11,1,ACC_Inventory,6,ACC_Accounts_Receivable,4.761077e-06,-0.9002
10,2020-W11,1,ACC_Inventory,7,ACC_Payroll_Exp,6.715031e-06,-0.798
10,2020-W11,1,ACC_Inventory,8,ACC_Rent_Exp,-1.096188e-06,0.0761
10,2020-W11,1,ACC_Inventory,9,UNKNOWN_LEAK,1.759808e-06,-0.2369
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,9.288482e-06,-0.9845
10,2020-W11,2,ACC_Cash,1,ACC_Inventory,5.102732e-06,-0.9366
10,2020-W11,2,ACC_Cash,2,ACC_Cash,9.100788e-06,1.0
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,-9.007048e-06,0.8873
10,2020-W11,2,ACC_Cash,4,ACC_COGS,-2.701485e-05,0.9844
10,2020-W11,2,ACC_Cash,5,ACC_Sales_Revenue,-1.0703301e-05,0.9602
10,2020-W11,2,ACC_Cash,6,ACC_Accounts_Receivable,8.622458e-06,-0.9759
10,2020-W11,2,ACC_Cash,7,ACC_Payroll_Exp,1.1278578e-05,-0.8023
10,2020-W11,2,ACC_Cash,8,ACC_Rent_Exp,3.511e-08,-0.0015
10,2020-W11,2,ACC_Cash,9,UNKNOWN_LEAK,3.297051e-06,-0.2657
10,2020-W11,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-8.778337e-06,0.8342
10,2020-W11,3,ACC_Travel_Exp,1,ACC_Inventory,-4.881564e-06,0.8033
10,2020-W11,3,ACC_Travel_Exp,2,ACC_Cash,-9.007046e-06,0.8873
10,2020-W11,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.1322416e-05,1.0
10,2020-W11,3,ACC_Travel_Exp,4,ACC_COGS,2.7571465e-05,-0.9008
10,2020-W11,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0513877e-05,-0.8456
10,2020-W11,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-8.770226e-06,0.8899
10,2020-W11,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-7.931204e-06,0.5058
10,2020-W11,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-9.411643e-06,0.3508
10,2020-W11,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-6.27737e-07,0.0454
10,2020-W11,4,ACC_COGS,0,ACC_Accounts_Payable,-2.6987736e-05,0.9487
10,2020-W11,4,ACC_COGS,1,ACC_Inventory,-1.4808439e-05,0.9015
10,2020-W11,4,ACC_COGS,2,ACC_Cash,-2.7014847e-05,0.9844
10,2020-W11,4,ACC_COGS,3,ACC_Travel_Exp,2.7571466e-05,-0.9008
10,2020-W11,4,ACC_COGS,4,ACC_COGS,8.2745484e-05,1.0
10,2020-W11,4,ACC_COGS,5,ACC_Sales_Revenue,3.232104e-05,-0.9616
10,2020-W11,4,ACC_COGS,6,ACC_Accounts_Receivable,-2.6110847e-05,0.9801
10,2020-W11,4,ACC_COGS,7,ACC_Payroll_Exp,-3.0747265e-05,0.7254
10,2020-W11,4,ACC_COGS,8,ACC_Rent_Exp,-7.852046e-06,0.1083
10,2020-W11,4,ACC_COGS,9,UNKNOWN_LEAK,-9.116811e-06,0.2437
10,2020-W11,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.1099259e-05,0.9604
10,2020-W11,5,ACC_Sales_Revenue,1,ACC_Inventory,-6.133059e-06,0.9191
10,2020-W11,5,ACC_Sales_Revenue,2,ACC_Cash,-1.0703299e-05,0.9601
10,2020-W11,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0513878e-05,-0.8456
10,2020-W11,5,ACC_Sales_Revenue,4,ACC_COGS,3.2321039e-05,-0.9616
10,2020-W11,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.3654575e-05,1.0
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-9.801472e-06,0.9056
10,2020-W11,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.3902515e-05,0.8074
10,2020-W11,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.749788e-06,-0.0594
10,2020-W11,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-6.599675e-06,0.4342
10,2020-W11,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,8.555323e-06,-0.934
10,2020-W11,6,ACC_Accounts_Receivable,1,ACC_Inventory,4.761077e-06,-0.9002
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,8.622458e-06,-0.9759
10,2020-W11,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-8.770228e-06,0.8899
10,2020-W11,6,ACC_Accounts_Receivable,4,ACC_COGS,-2.611085e-05,0.9801
10,2020-W11,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-9.801474e-06,0.9057
10,2020-W11,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,8.577954e-06,1.0
10,2020-W11,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,9.547769e-06,-0.6996
10,2020-W11,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,3.237708e-06,-0.1386
10,2020-W11,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.380262e-06,-0.1146
10,2020-W11,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.2836523e-05,-0.8808
10,2020-W11,7,ACC_Payroll_Exp,1,ACC_Inventory,6.715031e-06,-0.798
10,2020-W11,7,ACC_Payroll_Exp,2,ACC_Cash,1.1278578e-05,-0.8023
10,2020-W11,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-7.931206e-06,0.5058
10,2020-W11,7,ACC_Payroll_Exp,4,ACC_COGS,-3.0747268e-05,0.7254
10,2020-W11,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.3902517e-05,0.8074
10,2020-W11,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,9.547769e-06,-0.6996
10,2020-W11,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,2.1713335e-05,1.0
10,2020-W11,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-2.2117492e-05,0.5953
10,2020-W11,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.2607248e-05,-0.6578
10,2020-W11,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-3.712607e-06,0.1489
10,2020-W11,8,ACC_Rent_Exp,1,ACC_Inventory,-1.096187e-06,0.0761
10,2020-W11,8,ACC_Rent_Exp,2,ACC_Cash,3.5111e-08,-0.0015
10,2020-W11,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-9.411643e-06,0.3508
10,2020-W11,8,ACC_Rent_Exp,4,ACC_COGS,-7.852047e-06,0.1083
10,2020-W11,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.749787e-06,-0.0594
10,2020-W11,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,3.237709e-06,-0.1386
10,2020-W11,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-2.2117491e-05,0.5953
10,2020-W11,8,ACC_Rent_Exp,8,ACC_Rent_Exp,6.3581874e-05,1.0
10,2020-W11,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-2.4414506e-05,0.7444
10,2020-W11,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,4.797555e-06,-0.373
10,2020-W11,9,UNKNOWN_LEAK,1,ACC_Inventory,1.759808e-06,-0.2369
10,2020-W11,9,UNKNOWN_LEAK,2,ACC_Cash,3.297051e-06,-0.2657
10,2020-W11,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-6.27738e-07,0.0454
10,2020-W11,9,UNKNOWN_LEAK,4,ACC_COGS,-9.116814e-06,0.2437
10,2020-W11,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-6.599676e-06,0.4342
10,2020-W11,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.380263e-06,-0.1146
10,2020-W11,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.2607249e-05,-0.6578
10,2020-W11,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-2.4414507e-05,0.7444
10,2020-W11,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.6916809e-05,1.0
11,2020-W12,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,6.904835e-06,1.0
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,3.533758e-06,-0.9071
11,2020-W12,0,ACC_Accounts_Payable,2,ACC_Cash,5.738046e-06,-0.9954
11,2020-W12,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-3.660687e-06,0.7774
11,2020-W12,0,ACC_Accounts_Payable,4,ACC_COGS,-1.5066628e-05,0.9588
11,2020-W12,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-7.511653e-06,0.937
11,2020-W12,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,4.478718e-06,-0.9598
11,2020-W12,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.2265867e-05,-0.9708
11,2020-W12,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.4634719e-05,0.8516
11,2020-W12,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,7.952463e-06,-0.7327
11,2020-W12,1,ACC_Inventory,0,ACC_Accounts_Payable,3.533758e-06,-0.9071
11,2020-W12,1,ACC_Inventory,1,ACC_Inventory,2.198058e-06,1.0
11,2020-W12,1,ACC_Inventory,2,ACC_Cash,2.921194e-06,-0.8982
11,2020-W12,1,ACC_Inventory,3,ACC_Travel_Exp,-1.769458e-06,0.666
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,-7.505182e-06,0.8465
11,2020-W12,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.923034e-06,0.8674
11,2020-W12,1,ACC_Inventory,6,ACC_Accounts_Receivable,2.274849e-06,-0.8641
11,2020-W12,1,ACC_Inventory,7,ACC_Payroll_Exp,6.263413e-06,-0.8786
11,2020-W12,1,ACC_Inventory,8,ACC_Rent_Exp,-7.521484e-06,0.7757
11,2020-W12,1,ACC_Inventory,9,UNKNOWN_LEAK,3.527887e-06,-0.5761
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,5.738045e-06,-0.9954
11,2020-W12,2,ACC_Cash,1,ACC_Inventory,2.921194e-06,-0.8982
11,2020-W12,2,ACC_Cash,2,ACC_Cash,4.81259e-06,1.0
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,-2.961586e-06,0.7533
11,2020-W12,2,ACC_Cash,4,ACC_COGS,-1.2762633e-05,0.9728
11,2020-W12,2,ACC_Cash,5,ACC_Sales_Revenue,-6.3175e-06,0.944
11,2020-W12,2,ACC_Cash,6,ACC_Accounts_Receivable,3.766833e-06,-0.967
11,2020-W12,2,ACC_Cash,7,ACC_Payroll_Exp,1.0222406e-05,-0.9691
11,2020-W12,2,ACC_Cash,8,ACC_Rent_Exp,-1.211476e-05,0.8444
11,2020-W12,2,ACC_Cash,9,UNKNOWN_LEAK,6.695411e-06,-0.7389
11,2020-W12,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-3.660687e-06,0.7774
11,2020-W12,3,ACC_Travel_Exp,1,ACC_Inventory,-1.769458e-06,0.666
11,2020-W12,3,ACC_Travel_Exp,2,ACC_Cash,-2.961586e-06,0.7533
11,2020-W12,3,ACC_Travel_Exp,3,ACC_Travel_Exp,3.211555e-06,1.0
11,2020-W12,3,ACC_Travel_Exp,4,ACC_COGS,7.693683e-06,-0.7179
11,2020-W12,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,4.269318e-06,-0.7809
11,2020-W12,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-2.014652e-06,0.6331
11,2020-W12,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-5.741872e-06,0.6664
11,2020-W12,3,ACC_Travel_Exp,8,ACC_Rent_Exp,5.702657e-06,-0.4866
11,2020-W12,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-4.728958e-06,0.6388
11,2020-W12,4,ACC_COGS,0,ACC_Accounts_Payable,-1.5066628e-05,0.9588
11,2020-W12,4,ACC_COGS,1,ACC_Inventory,-7.505183e-06,0.8465
11,2020-W12,4,ACC_COGS,2,ACC_Cash,-1.2762633e-05,0.9728
11,2020-W12,4,ACC_COGS,3,ACC_Travel_Exp,7.693683e-06,-0.7179
11,2020-W12,4,ACC_COGS,4,ACC_COGS,3.5764006e-05,1.0
11,2020-W12,4,ACC_COGS,5,ACC_Sales_Revenue,1.7760908e-05,-0.9735
11,2020-W12,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.0083793e-05,0.9496
11,2020-W12,4,ACC_COGS,7,ACC_Payroll_Exp,-2.6644822e-05,0.9266
11,2020-W12,4,ACC_COGS,8,ACC_Rent_Exp,3.0845964e-05,-0.7887
11,2020-W12,4,ACC_COGS,9,UNKNOWN_LEAK,-2.0001501e-05,0.8097
11,2020-W12,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-7.511654e-06,0.937
11,2020-W12,5,ACC_Sales_Revenue,1,ACC_Inventory,-3.923034e-06,0.8674
11,2020-W12,5,ACC_Sales_Revenue,2,ACC_Cash,-6.317501e-06,0.944
11,2020-W12,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,4.269318e-06,-0.7809
11,2020-W12,5,ACC_Sales_Revenue,4,ACC_COGS,1.7760908e-05,-0.9735
11,2020-W12,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,9.306698e-06,1.0
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-4.774441e-06,0.8814
11,2020-W12,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.3017769e-05,0.8875
11,2020-W12,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.4730186e-05,-0.7383
11,2020-W12,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,-1.0522712e-05,0.8351
11,2020-W12,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,4.478718e-06,-0.9598
11,2020-W12,6,ACC_Accounts_Receivable,1,ACC_Inventory,2.274849e-06,-0.8641
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,3.766833e-06,-0.967
11,2020-W12,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-2.014652e-06,0.6331
11,2020-W12,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.0083792e-05,0.9496
11,2020-W12,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-4.77444e-06,0.8814
11,2020-W12,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.153198e-06,1.0
11,2020-W12,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,8.075176e-06,-0.9458
11,2020-W12,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-9.735777e-06,0.8383
11,2020-W12,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,4.859888e-06,-0.6626
11,2020-W12,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.2265867e-05,-0.9708
11,2020-W12,7,ACC_Payroll_Exp,1,ACC_Inventory,6.263413e-06,-0.8786
11,2020-W12,7,ACC_Payroll_Exp,2,ACC_Cash,1.0222407e-05,-0.9691
11,2020-W12,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-5.741872e-06,0.6664
11,2020-W12,7,ACC_Payroll_Exp,4,ACC_COGS,-2.6644822e-05,0.9266
11,2020-W12,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.3017769e-05,0.8875
11,2020-W12,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,8.075176e-06,-0.9458
11,2020-W12,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,2.3119571e-05,1.0
11,2020-W12,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-2.9871305e-05,0.9499
11,2020-W12,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.5329333e-05,-0.7718
11,2020-W12,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.463472e-05,0.8516
11,2020-W12,8,ACC_Rent_Exp,1,ACC_Inventory,-7.521485e-06,0.7757
11,2020-W12,8,ACC_Rent_Exp,2,ACC_Cash,-1.2114761e-05,0.8444
11,2020-W12,8,ACC_Rent_Exp,3,ACC_Travel_Exp,5.702657e-06,-0.4866
11,2020-W12,8,ACC_Rent_Exp,4,ACC_COGS,3.0845964e-05,-0.7887
11,2020-W12,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.4730185e-05,-0.7383
11,2020-W12,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-9.735778e-06,0.8383
11,2020-W12,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-2.9871306e-05,0.9499
11,2020-W12,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.2772756e-05,1.0
11,2020-W12,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-2.0173513e-05,0.7468
11,2020-W12,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,7.952463e-06,-0.7327
11,2020-W12,9,UNKNOWN_LEAK,1,ACC_Inventory,3.527887e-06,-0.5761
11,2020-W12,9,UNKNOWN_LEAK,2,ACC_Cash,6.695411e-06,-0.7389
11,2020-W12,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-4.728958e-06,0.6388
11,2020-W12,9,UNKNOWN_LEAK,4,ACC_COGS,-2.00015e-05,0.8097
11,2020-W12,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,-1.0522712e-05,0.8351
11,2020-W12,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,4.859888e-06,-0.6626
11,2020-W12,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.5329333e-05,-0.7718
11,2020-W12,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-2.0173512e-05,0.7468
11,2020-W12,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.7061699e-05,1.0
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.096827e-06,1.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.137345e-06,-0.7692
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.586986e-06,-0.9867
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.609841e-06,0.7073
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,-3.281205e-06,0.844
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.726694e-06,0.7591
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.042146e-06,-0.8456
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.269202e-06,-0.8908
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-3.43827e-06,0.5612
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,9.23503e-07,-0.2308
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.137345e-06,-0.7692
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.042698e-06,1.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,8.50414e-07,-0.7498
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,-7.37708e-07,0.4597
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,-1.608344e-06,0.5867
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,-1.046629e-06,0.6525
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,5.59728e-07,-0.6441
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.777118e-06,-0.6867
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,-1.942421e-06,0.4496
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,-3.2201e-08,0.0114
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.586986e-06,-0.9867
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,8.50414e-07,-0.7498
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.233765e-06,1.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,-1.180886e-06,0.6764
12,2020-W13,2,ACC_Cash,4,ACC_COGS,-2.616982e-06,0.8776
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,-1.332746e-06,0.7638
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,8.05607e-07,-0.8522
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,2.459788e-06,-0.8738
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,-2.447542e-06,0.5208
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,6.41597e-07,-0.2091
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-1.609841e-06,0.7073
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,-7.37708e-07,0.4597
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,-1.180886e-06,0.6764
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,2.470333e-06,1.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,2.620387e-06,-0.621
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.823234e-06,-0.7384
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-5.08673e-07,0.3803
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-1.822331e-06,0.4575
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,7.08133e-07,-0.1065
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-1.762649e-06,0.4059
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,-3.281205e-06,0.844
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,-1.608344e-06,0.5867
12,2020-W13,4,ACC_COGS,2,ACC_Cash,-2.616982e-06,0.8776
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,2.620387e-06,-0.621
12,2020-W13,4,ACC_COGS,4,ACC_COGS,7.20804e-06,1.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,3.736532e-06,-0.8859
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.701895e-06,0.7448
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,-4.595556e-06,0.6754
