t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,-2.230739e-06,0.4096
14,2020-W15,4,ACC_COGS,4,ACC_COGS,7.63226e-06,1.0
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,2.31809e-07,-0.0673
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,1.014135e-06,-0.1255
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,-2.243559e-06,0.2961
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.1597738e-05,-0.5422
14,2020-W15,4,ACC_COGS,9,UNKNOWN_LEAK,-2.5519386e-05,0.377
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.989791e-06,0.4953
14,2020-W15,5,ACC_Sales_Revenue,1,ACC_Inventory,-4.51771e-06,0.5917
14,2020-W15,5,ACC_Sales_Revenue,2,ACC_Cash,-1.897893e-06,0.4774
14,2020-W15,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,2.05767e-07,-0.0837
14,2020-W15,5,ACC_Sales_Revenue,4,ACC_COGS,2.31812e-07,-0.0673
14,2020-W15,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.556141e-06,1.0
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.680583e-06,0.4608
14,2020-W15,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-4.11107e-07,0.1202
14,2020-W15,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-6.09867e-06,0.6315
14,2020-W15,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.4602034e-05,-0.4777
14,2020-W15,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9.363253e-06,-0.9943
14,2020-W15,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.6491308e-05,-0.9215
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,9.299868e-06,-0.998
14,2020-W15,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,2.38316e-06,-0.4134
14,2020-W15,6,ACC_Accounts_Receivable,4,ACC_COGS,1.014132e-06,-0.1255
14,2020-W15,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.680589e-06,0.4608
14,2020-W15,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,8.549385e-06,1.0
14,2020-W15,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,6.387315e-06,-0.7966
14,2020-W15,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.7033351e-05,-0.7525
14,2020-W15,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-6.8841183e-05,0.9608
14,2020-W15,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6.866459e-06,-0.7775
14,2020-W15,7,ACC_Payroll_Exp,1,ACC_Inventory,9.062976e-06,-0.54
14,2020-W15,7,ACC_Payroll_Exp,2,ACC_Cash,6.87547e-06,-0.7867
14,2020-W15,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,3.826477e-06,-0.7078
14,2020-W15,7,ACC_Payroll_Exp,4,ACC_COGS,-2.24356e-06,0.2961
14,2020-W15,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-4.11111e-07,0.1202
14,2020-W15,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,6.387317e-06,-0.7966
14,2020-W15,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.519818e-06,1.0
14,2020-W15,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,4.379813e-06,-0.2063
14,2020-W15,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-4.226366e-05,0.629
14,2020-W15,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.9234928e-05,-0.7715
14,2020-W15,8,ACC_Rent_Exp,1,ACC_Inventory,4.332217e-05,-0.9143
14,2020-W15,8,ACC_Rent_Exp,2,ACC_Cash,1.8902439e-05,-0.7661
14,2020-W15,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-1.510913e-06,0.099
14,2020-W15,8,ACC_Rent_Exp,4,ACC_COGS,1.1597728e-05,-0.5422
14,2020-W15,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-6.098683e-06,0.6315
14,2020-W15,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.7033344e-05,-0.7525
14,2020-W15,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,4.379805e-06,-0.2063
14,2020-W15,8,ACC_Rent_Exp,8,ACC_Rent_Exp,5.9937839e-05,1.0
14,2020-W15,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-0.000166798656,0.8792
14,2020-W15,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-7.6044361e-05,0.9636
14,2020-W15,9,UNKNOWN_LEAK,1,ACC_Inventory,-0.00014698353,0.9801
14,2020-W15,9,UNKNOWN_LEAK,2,ACC_Cash,-7.5554477e-05,0.9674
14,2020-W15,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-1.3065335e-05,0.2705
14,2020-W15,9,UNKNOWN_LEAK,4,ACC_COGS,-2.5519342e-05,0.377
14,2020-W15,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.4602074e-05,-0.4777
14,2020-W15,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-6.8841137e-05,0.9608
14,2020-W15,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-4.2263616e-05,0.629
14,2020-W15,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-0.000166798601,0.8792
14,2020-W15,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.000600468325,1.0
15,2020-W16,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0463033e-05,1.0
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,1.316225e-05,-0.9533
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.013866e-05,-0.9975
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3.262641e-06,-0.5017
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,-6.350298e-06,0.6496
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-2.531451e-06,0.5565
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,9.464582e-06,-0.9944
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9.19751e-06,-0.907
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.2332028e-05,-0.7321
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-5.9138954e-05,0.9697
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.3162251e-05,-0.9533
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.8219759e-05,1.0
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.2720677e-05,-0.9484
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,2.86493e-06,-0.3339
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,-6.260571e-06,0.4853
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.331181e-06,0.5549
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.1863991e-05,-0.9446
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0601714e-05,-0.7922
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.8191964e-05,-0.8185
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,-7.8033535e-05,0.9696
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.013866e-05,-0.9975
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.2720676e-05,-0.9484
15,2020-W16,2,ACC_Cash,2,ACC_Cash,9.873356e-06,1.0
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,3.418709e-06,-0.5412
15,2020-W16,2,ACC_Cash,4,ACC_COGS,-6.112654e-06,0.6437
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,-2.350329e-06,0.5318
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,9.228844e-06,-0.9982
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,9.057343e-06,-0.9194
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.171434e-05,-0.7159
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,-5.7688944e-05,0.9738
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,3.262639e-06,-0.5017
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,2.864928e-06,-0.3339
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,3.418707e-06,-0.5412
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,4.041493e-06,1.0
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,-2.959999e-06,0.4872
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-2.09791e-07,0.0742
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.212163e-06,-0.543
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,4.481635e-06,-0.7111
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,5.7485e-08,-0.0055
15,2020-W16,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-1.8169259e-05,0.4794
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,-6.350302e-06,0.6496
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,-6.260575e-06,0.4853
15,2020-W16,4,ACC_COGS,2,ACC_Cash,-6.112657e-06,0.6437
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,-2.960001e-06,0.4872
15,2020-W16,4,ACC_COGS,4,ACC_COGS,9.133285e-06,1.0
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,3.34256e-06,-0.7864
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,-5.775068e-06,0.6495
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,-6.267773e-06,0.6615
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,-5.474211e-06,0.3479
15,2020-W16,4,ACC_COGS,9,UNKNOWN_LEAK,2.672474e-05,-0.469
15,2020-W16,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.531454e-06,0.5565
15,2020-W16,5,ACC_Sales_Revenue,1,ACC_Inventory,-3.331185e-06,0.5549
15,2020-W16,5,ACC_Sales_Revenue,2,ACC_Cash,-2.350332e-06,0.5318
15,2020-W16,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-2.09792e-07,0.0742
15,2020-W16,5,ACC_Sales_Revenue,4,ACC_COGS,3.342561e-06,-0.7864
15,2020-W16,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.977971e-06,1.0
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-2.172653e-06,0.525
15,2020-W16,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.603282e-06,0.3636
15,2020-W16,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-4.497798e-06,0.6142
15,2020-W16,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.1375963e-05,-0.429
15,2020-W16,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9.464581e-06,-0.9944
15,2020-W16,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.186399e-05,-0.9446
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,9.228844e-06,-0.9982
15,2020-W16,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.212164e-06,-0.543
15,2020-W16,6,ACC_Accounts_Receivable,4,ACC_COGS,-5.775065e-06,0.6495
15,2020-W16,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-2.17265e-06,0.525
15,2020-W16,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,8.657454e-06,1.0
15,2020-W16,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,8.480779e-06,-0.9194
15,2020-W16,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0908816e-05,-0.712
15,2020-W16,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-5.3868914e-05,0.971
15,2020-W16,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,9.197509e-06,-0.907
15,2020-W16,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0601713e-05,-0.7922
15,2020-W16,7,ACC_Payroll_Exp,2,ACC_Cash,9.057342e-06,-0.9194
15,2020-W16,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,4.481636e-06,-0.7111
15,2020-W16,7,ACC_Payroll_Exp,4,ACC_COGS,-6.26777e-06,0.6615
15,2020-W16,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.60328e-06,0.3636
15,2020-W16,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,8.480779e-06,-0.9194
15,2020-W16,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,9.829004e-06,1.0
15,2020-W16,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,6.276875e-06,-0.3845
15,2020-W16,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-5.0053809e-05,0.8468
15,2020-W16,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.2332029e-05,-0.7321
15,2020-W16,8,ACC_Rent_Exp,1,ACC_Inventory,1.8191964e-05,-0.8185
15,2020-W16,8,ACC_Rent_Exp,2,ACC_Cash,1.1714341e-05,-0.7159
15,2020-W16,8,ACC_Rent_Exp,3,ACC_Travel_Exp,5.7487e-08,-0.0055
15,2020-W16,8,ACC_Rent_Exp,4,ACC_COGS,-5.474207e-06,0.3479
15,2020-W16,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-4.497794e-06,0.6141
15,2020-W16,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0908817e-05,-0.712
15,2020-W16,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,6.276876e-06,-0.3845
15,2020-W16,8,ACC_Rent_Exp,8,ACC_Rent_Exp,2.7116323e-05,1.0
15,2020-W16,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-7.6625836e-05,0.7805
15,2020-W16,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-5.9138971e-05,0.9697
15,2020-W16,9,UNKNOWN_LEAK,1,ACC_Inventory,-7.8033552e-05,0.9696
15,2020-W16,9,UNKNOWN_LEAK,2,ACC_Cash,-5.7688961e-05,0.9738
15,2020-W16,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-1.8169274e-05,0.4794
15,2020-W16,9,UNKNOWN_LEAK,4,ACC_COGS,2.6724728e-05,-0.469
15,2020-W16,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.137595e-05,-0.429
15,2020-W16,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-5.386893e-05,0.971
15,2020-W16,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-5.0053825e-05,0.8468
15,2020-W16,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-7.6625851e-05,0.7805
15,2020-W16,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.000355478687,1.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0472064e-05,1.0
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,1.3145578e-05,-0.9598
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0140301e-05,-0.9975
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,3.266646e-06,-0.5063
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,-6.491409e-06,0.6632
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-2.592816e-06,0.5446
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,9.457659e-06,-0.9947
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9.265229e-06,-0.9284
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.2181889e-05,-0.7819
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-5.8845139e-05,0.9751
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.314558e-05,-0.9598
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.7911388e-05,1.0
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.2674959e-05,-0.9534
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,3.008816e-06,-0.3565
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,-6.862029e-06,0.5361
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.497251e-06,0.5616
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.1774576e-05,-0.9469
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.1005734e-05,-0.8432
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.6991684e-05,-0.834
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,-7.6153456e-05,0.9649
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.01403e-05,-0.9975
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.2674958e-05,-0.9534
16,2020-W17,2,ACC_Cash,2,ACC_Cash,9.86828e-06,1.0
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,3.438477e-06,-0.549
16,2020-W17,2,ACC_Cash,4,ACC_COGS,-6.246794e-06,0.6575
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,-2.396644e-06,0.5185
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,9.214722e-06,-0.9984
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,9.136238e-06,-0.943
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.1501089e-05,-0.7605
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,-5.7330625e-05,0.9787
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,3.266642e-06,-0.5063
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,3.00881e-06,-0.3565
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,3.438473e-06,-0.549
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,3.975787e-06,1.0
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,-2.638117e-06,0.4375
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.12408e-07,0.0383
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.254674e-06,-0.5556
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,4.275692e-06,-0.6953
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,6.49909e-07,-0.0677
16,2020-W17,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,-1.9119463e-05,0.5142
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,-6.491417e-06,0.6632
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,-6.862038e-06,0.5361
16,2020-W17,4,ACC_COGS,2,ACC_Cash,-6.246802e-06,0.6575
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,-2.638121e-06,0.4375
16,2020-W17,4,ACC_COGS,4,ACC_COGS,9.147427e-06,1.0
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,3.591382e-06,-0.8071
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,-5.926654e-06,0.667
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,-5.98134e-06,0.6412
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,-6.883274e-06,0.4727
16,2020-W17,4,ACC_COGS,9,UNKNOWN_LEAK,2.8290838e-05,-0.5016
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.592823e-06,0.5446
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,-3.497259e-06,0.5616
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,-2.396651e-06,0.5185
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-1.12411e-07,0.0383
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,3.591383e-06,-0.8071
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,2.164821e-06,1.0
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-2.209803e-06,0.5112
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.627668e-06,0.3587
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-4.694594e-06,0.6628
16,2020-W17,5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,1.1375005e-05,-0.4146
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9.457659e-06,-0.9947
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.1774574e-05,-0.9469
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,9.214721e-06,-0.9984
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.254677e-06,-0.5556
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,-5.926647e-06,0.667
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-2.209797e-06,0.5112
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,8.631964e-06,1.0
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,8.588287e-06,-0.9478
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0578695e-05,-0.7479
16,2020-W17,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,-5.3364133e-05,0.974
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,9.265228e-06,-0.9284
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.1005731e-05,-0.8432
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,9.136237e-06,-0.943
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,4.275695e-06,-0.6953
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,-5.981333e-06,0.6412
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.627662e-06,0.3587
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,8.588287e-06,-0.9478
16,2020-W17,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,9.511567e-06,1.0
16,2020-W17,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,7.455702e-06,-0.5022
16,2020-W17,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,-5.1629452e-05,0.8977
16,2020-W17,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.218189e-05,-0.7819
16,2020-W17,8,ACC_Rent_Exp,1,ACC_Inventory,1.6991684e-05,-0.834
16,2020-W17,8,ACC_Rent_Exp,2,ACC_Cash,1.1501091e-05,-0.7605
16,2020-W17,8,ACC_Rent_Exp,3,ACC_Travel_Exp,6.49914e-07,-0.0677
16,2020-W17,8,ACC_Rent_Exp,4,ACC_COGS,-6.883266e-06,0.4727
16,2020-W17,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-4.694587e-06,0.6628
16,2020-W17,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0578697e-05,-0.7479
16,2020-W17,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,7.455704e-06,-0.5022
16,2020-W17,8,ACC_Rent_Exp,8,ACC_Rent_Exp,2.3176092e-05,1.0
16,2020-W17,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,-7.0957219e-05,0.7904
16,2020-W17,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,-5.8845176e-05,0.9751
16,2020-W17,9,UNKNOWN_LEAK,1,ACC_Inventory,-7.6153494e-05,0.9649
16,2020-W17,9,UNKNOWN_LEAK,2,ACC_Cash,-5.7330662e-05,0.9787
16,2020-W17,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,-1.9119497e-05,0.5142
16,2020-W17,9,UNKNOWN_LEAK,4,ACC_COGS,2.8290811e-05,-0.5016
16,2020-W17,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.1374975e-05,-0.4146
16,2020-W17,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,-5.3364169e-05,0.974
16,2020-W17,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,-5.1629489e-05,0.8977
16,2020-W17,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,-7.0957255e-05,0.7904
16,2020-W17,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.000347733955,1.0
17,2020-W18,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,6.352079e-06,1.0
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,7.991762e-06,-0.9302
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,6.310792e-06,-0.9969
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.608473e-06,-0.2528
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,-3.227681e-06,0.4591
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-3.54376e-07,0.112
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,6.067894e-06,-0.9953
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6.966602e-06,-0.9599
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,4.184122e-06,-0.5842
17,2020-W18,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,-3.5899667e-05,0.9603
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,7.991762e-06,-0.9302
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.162141e-05,1.0
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,7.882314e-06,-0.9206
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,2.4079e-07,-0.028
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,-2.341916e-06,0.2463
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.83487e-07,0.0896
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,7.570059e-06,-0.918
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,8.230119e-06,-0.8384
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,6.728357e-06,-0.6945
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,-4.7539407e-05,0.9402
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,6.310792e-06,-0.9969
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,7.882314e-06,-0.9206
17,2020-W18,2,ACC_Cash,2,ACC_Cash,6.308797e-06,1.0
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.906895e-06,-0.3008
17,2020-W18,2,ACC_Cash,4,ACC_COGS,-3.219277e-06,0.4595
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,-3.204e-07,0.1017
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,6.063448e-06,-0.998
