t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,77133.6194,-41676.6453
32,2020-W33,6,ACC_Accounts_Receivable,200320.78,0.2846,35456.974,3793.6961
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,18155.2107,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,5433.1693,0.0
32,2020-W33,9,UNKNOWN_LEAK,1206.87,-0.0,230.7012,35226.2729
33,2020-W34,0,ACC_Accounts_Payable,130248.35,-0.0,9307.8958,-1471.2136
33,2020-W34,1,ACC_Inventory,47209.19,-0.0,7836.6822,40469.5145
33,2020-W34,2,ACC_Cash,4121.89,-0.0,29930.7447,-12448.7099
33,2020-W34,3,ACC_Travel_Exp,52992.16,-0.0,6245.6597,23685.085
33,2020-W34,4,ACC_COGS,371231.38,-0.0,46834.9831,-38998.3008
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,84261.5249,-43094.4052
33,2020-W34,6,ACC_Accounts_Receivable,209576.33,-0.0,41167.1198,31858.0301
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,16117.8082,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,4953.8553,0.0
33,2020-W34,9,UNKNOWN_LEAK,1206.87,-0.0,312.3709,0.0
34,2020-W35,0,ACC_Accounts_Payable,127737.05,-0.0,9503.0196,17410.0244
34,2020-W35,1,ACC_Inventory,44064.21,-0.0,6664.8459,46313.1476
34,2020-W35,2,ACC_Cash,22281.66,1.5314,29751.2178,-65112.0631
34,2020-W35,3,ACC_Travel_Exp,53794.57,-0.0,6218.0389,23533.1789
34,2020-W35,4,ACC_COGS,385734.19,-0.0,50139.8198,-43474.9738
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,90236.9567,-45393.348
34,2020-W35,6,ACC_Accounts_Receivable,214352.21,0.2215,44843.6087,-14042.9624
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,17726.5662,12024.6516
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,5352.7923,24398.4255
34,2020-W35,9,UNKNOWN_LEAK,1956.14,-0.0,499.6893,44343.9194
35,2020-W36,0,ACC_Accounts_Payable,129176.52,-0.0,9371.3589,13722.5809
35,2020-W36,1,ACC_Inventory,43938.75,-0.0,6778.8447,48739.7099
35,2020-W36,2,ACC_Cash,17099.64,0.4728,25686.4542,-14614.9947
35,2020-W36,3,ACC_Travel_Exp,55389.66,-0.0,6033.1954,19653.2588
35,2020-W36,4,ACC_COGS,401464.77,-0.0,52926.0402,-46147.1956
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,95299.1124,-48259.2989
35,2020-W36,6,ACC_Accounts_Receivable,221785.14,-0.0,47039.8135,26905.9396
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,18147.3093,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,5423.4178,0.0
35,2020-W36,9,UNKNOWN_LEAK,1956.14,-0.0,609.0444,0.0
36,2020-W37,0,ACC_Accounts_Payable,116192.72,-0.0,9438.406,9525.7982
36,2020-W37,1,ACC_Inventory,43911.33,-0.0,7326.0023,49812.9915
36,2020-W37,2,ACC_Cash,22185.09,0.1811,21076.6079,-1224.0144
36,2020-W37,3,ACC_Travel_Exp,56162.65,-0.0,5612.64,15463.9679
36,2020-W37,4,ACC_COGS,415955.21,-0.0,55026.5901,-47700.5878
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,98898.9144,-51944.151
36,2020-W37,6,ACC_Accounts_Receivable,224077.54,-0.0,46954.7634,26065.9956
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,17466.1042,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,5179.1803,0.0
36,2020-W37,9,UNKNOWN_LEAK,1956.14,-0.0,679.2001,0.0
37,2020-W38,0,ACC_Accounts_Payable,127855.77,-0.0,6718.2908,951.4151
37,2020-W38,1,ACC_Inventory,45604.71,-0.0,7669.7059,47226.2056
37,2020-W38,2,ACC_Cash,7765.7,-0.0,18652.3166,25289.9569
37,2020-W38,3,ACC_Travel_Exp,56162.65,-0.0,5103.0644,0.0
37,2020-W38,4,ACC_COGS,425924.88,-0.0,55847.3265,-48177.6206
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,100348.0574,-56405.7839
37,2020-W38,6,ACC_Accounts_Receivable,212621.41,-0.0,43942.2735,31115.8269
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,15538.6949,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,4569.8717,0.0
37,2020-W38,9,UNKNOWN_LEAK,1956.14,-0.0,721.6802,0.0
38,2020-W39,0,ACC_Accounts_Payable,127066.51,-0.0,5920.3431,13749.3064
38,2020-W39,1,ACC_Inventory,45264.55,-0.0,7500.8745,46464.1606
38,2020-W39,2,ACC_Cash,16701.71,1.3805,18089.1183,-17043.3142
38,2020-W39,3,ACC_Travel_Exp,56647.36,-0.0,4658.7103,13430.4079
38,2020-W39,4,ACC_COGS,437012.02,-0.0,55545.5663,-48044.6919
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,99979.1814,-59671.6069
38,2020-W39,6,ACC_Accounts_Receivable,222335.8,-0.0,40307.5745,37453.1506
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,17755.1182,334.0
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,4760.5309,13328.5874
38,2020-W39,9,UNKNOWN_LEAK,1956.14,-0.0,741.2582,0.0
39,2020-W40,0,ACC_Accounts_Payable,85757.24,-0.0,11720.12,2180.8457
39,2020-W40,1,ACC_Inventory,45977.78,-0.0,6864.1569,52235.111
39,2020-W40,2,ACC_Cash,47997.87,0.218,18756.9288,-5068.4358
39,2020-W40,3,ACC_Travel_Exp,58462.04,-0.0,4272.3358,14484.593
39,2020-W40,4,ACC_COGS,445308.19,-0.0,54243.3049,-47379.148
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,97849.7679,-62639.8731
39,2020-W40,6,ACC_Accounts_Receivable,216613.37,-0.0,35209.8948,46186.9071
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,18583.1457,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,4668.3575,0.0
39,2020-W40,9,UNKNOWN_LEAK,1956.14,-0.0,739.7548,0.0
40,2020-W41,0,ACC_Accounts_Payable,97293.57,-0.0,13203.6809,-7235.7994
40,2020-W41,1,ACC_Inventory,47664.79,-0.0,5967.8815,53547.559
40,2020-W41,2,ACC_Cash,23566.96,-0.0,17319.0448,-1655.2768
40,2020-W41,3,ACC_Travel_Exp,60386.61,-0.0,4151.2552,13167.7897
40,2020-W41,4,ACC_COGS,455157.51,-0.0,52279.641,-46311.7596
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,94465.9757,-65634.418
40,2020-W41,6,ACC_Accounts_Receivable,207703.92,-0.0,28831.5578,54121.9051
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,18213.135,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,4275.0965,0.0
40,2020-W41,9,UNKNOWN_LEAK,1956.14,-0.0,717.0372,0.0
41,2020-W42,0,ACC_Accounts_Payable,96424.0,-0.0,14419.4885,-10988.8897
41,2020-W42,1,ACC_Inventory,52329.39,-0.0,5152.4316,53709.2497
41,2020-W42,2,ACC_Cash,4282.33,0.4523,12697.6557,2364.3078
41,2020-W42,3,ACC_Travel_Exp,61738.77,-0.0,4145.4552,8552.2005
41,2020-W42,4,ACC_COGS,462535.18,-0.0,49594.6244,-44442.1928
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,89758.9667,-67866.6353
41,2020-W42,6,ACC_Accounts_Receivable,185806.68,0.1945,21892.3314,37557.2653
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,16564.9983,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,3480.1321,0.0
41,2020-W42,9,UNKNOWN_LEAK,2994.63,-0.0,777.6369,21114.6945
42,2020-W43,0,ACC_Accounts_Payable,108207.87,-0.0,14614.2481,-9563.6887
42,2020-W43,1,ACC_Inventory,58044.92,-0.0,5050.5594,51084.8394
42,2020-W43,2,ACC_Cash,10236.61,1.1435,12741.7097,-5706.3757
42,2020-W43,3,ACC_Travel_Exp,63736.37,-0.0,4185.1911,8556.5186
42,2020-W43,4,ACC_COGS,468603.52,-0.0,46571.71,-41521.1507
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,84453.6302,-66483.8424
42,2020-W43,6,ACC_Accounts_Receivable,176416.35,-0.0,17969.7878,61255.7643
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,18829.82,-6088.1103
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,4275.6642,8466.0455
42,2020-W43,9,UNKNOWN_LEAK,2994.63,-0.0,782.2837,0.0
43,2020-W44,0,ACC_Accounts_Payable,121020.06,-0.0,14653.6087,-8013.2358
43,2020-W44,1,ACC_Inventory,66759.95,-0.0,6640.3729,44246.7008
43,2020-W44,2,ACC_Cash,19103.58,-0.0,15855.234,-6670.0947
43,2020-W44,3,ACC_Travel_Exp,65897.19,-0.0,4441.1409,11414.093
43,2020-W44,4,ACC_COGS,472700.68,-0.0,42873.8379,-36233.465
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,77841.5452,-57242.3129
43,2020-W44,6,ACC_Accounts_Receivable,151791.88,-0.0,20599.2323,52498.3146
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,19852.9706,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,4678.0347,0.0
43,2020-W44,9,UNKNOWN_LEAK,2994.63,-0.0,732.044,0.0
44,2020-W45,0,ACC_Accounts_Payable,131692.86,-0.0,14555.4322,-5612.1858
44,2020-W45,1,ACC_Inventory,72860.34,-0.0,8943.2464,35385.5683
44,2020-W45,2,ACC_Cash,60362.93,-0.0,25319.7148,-15476.3229
44,2020-W45,3,ACC_Travel_Exp,66696.24,-0.0,4631.0514,20688.6634
44,2020-W45,4,ACC_COGS,477273.09,-0.0,38716.6289,-29773.3825
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,70444.2438,-39912.1885
44,2020-W45,6,ACC_Accounts_Receivable,117482.98,0.1131,30532.0553,4867.0153
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,19827.6104,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,4787.4244,0.0
44,2020-W45,9,UNKNOWN_LEAK,3640.13,-0.0,699.2226,29832.8327
45,2020-W46,0,ACC_Accounts_Payable,132077.82,-0.0,15130.4587,12323.6069
45,2020-W46,1,ACC_Inventory,78608.27,-0.0,11552.6976,26955.3097
45,2020-W46,2,ACC_Cash,62587.44,0.6117,31031.8267,-35141.4555
45,2020-W46,3,ACC_Travel_Exp,68766.7,-0.0,4998.1663,26033.6604
45,2020-W46,4,ACC_COGS,483573.17,-0.0,34930.2463,-23377.5486
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,63483.3836,-25657.9839
45,2020-W46,6,ACC_Accounts_Receivable,112842.78,-0.0,37825.3997,18864.4109
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,18749.4852,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,4624.6703,0.0
45,2020-W46,9,UNKNOWN_LEAK,3640.13,-0.0,730.6025,0.0
46,2020-W47,0,ACC_Accounts_Payable,120508.97,-0.0,14728.8499,19068.5202
46,2020-W47,1,ACC_Inventory,85975.96,-0.0,14288.2562,17661.1209
46,2020-W47,2,ACC_Cash,53154.47,0.3726,34237.9637,-39292.4519
46,2020-W47,3,ACC_Travel_Exp,70764.03,-0.0,5377.1591,28860.8046
46,2020-W47,4,ACC_COGS,490457.48,-0.0,31508.7835,-17220.5272
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,57300.5972,-13985.1669
46,2020-W47,6,ACC_Accounts_Receivable,106729.08,-0.0,43315.4303,4907.7003
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,16412.423,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,4157.9368,0.0
46,2020-W47,9,UNKNOWN_LEAK,3640.13,-0.0,713.1478,0.0
47,2020-W48,0,ACC_Accounts_Payable,106239.64,-0.0,14637.1379,20661.2585
47,2020-W48,1,ACC_Inventory,89403.73,-0.0,16286.5269,10548.9757
47,2020-W48,2,ACC_Cash,18688.49,1.4917,33649.0073,-78609.5703
47,2020-W48,3,ACC_Travel_Exp,71509.5,-0.0,5587.7448,28061.2624
47,2020-W48,4,ACC_COGS,497374.9,-0.0,28484.8917,-12198.3647
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,51637.252,-4686.0507
47,2020-W48,6,ACC_Accounts_Receivable,103369.54,0.0785,46951.2013,-54813.127
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,17632.1956,16016.8117
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,4827.1866,28821.8207
47,2020-W48,9,UNKNOWN_LEAK,3782.17,-0.0,754.2175,46196.9838
48,2020-W49,0,ACC_Accounts_Payable,74756.85,-0.0,17571.204,16774.6186
48,2020-W49,1,ACC_Inventory,98125.88,-0.0,18498.4213,6928.9941
48,2020-W49,2,ACC_Cash,12320.44,0.2774,33418.6053,-27812.1917
48,2020-W49,3,ACC_Travel_Exp,73893.57,-0.0,5944.1576,27474.4477
48,2020-W49,4,ACC_COGS,504555.27,-0.0,26354.6327,-7856.2114
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,47518.0724,1410.1901
48,2020-W49,6,ACC_Accounts_Receivable,96532.74,0.2136,48928.2626,-65003.5575
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,17704.8379,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,5135.5805,0.0
48,2020-W49,9,UNKNOWN_LEAK,4440.45,-0.0,844.5525,48083.7101
49,2020-W50,0,ACC_Accounts_Payable,76713.35,-0.0,19719.4702,13799.5754
49,2020-W50,1,ACC_Inventory,103471.86,-0.0,20274.1549,4342.9231
49,2020-W50,2,ACC_Cash,14365.76,0.459,32964.3609,-24632.0282
49,2020-W50,3,ACC_Travel_Exp,75038.48,-0.0,6175.3957,26788.9652
49,2020-W50,4,ACC_COGS,511838.59,-0.0,25171.7628,-4897.6078
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,45054.5249,3311.6636
49,2020-W50,6,ACC_Accounts_Receivable,100530.72,-0.0,48366.1885,-18713.4911
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,16645.3753,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,5148.3793,0.0
49,2020-W50,9,UNKNOWN_LEAK,4440.45,-0.0,885.8074,0.0
50,2020-W51,0,ACC_Accounts_Payable,87886.57,-0.0,19518.2092,1716.3193
50,2020-W51,1,ACC_Inventory,104651.22,-0.0,21234.5285,1769.4443
50,2020-W51,2,ACC_Cash,1469.5,-0.0,33041.6004,-12811.4275
50,2020-W51,3,ACC_Travel_Exp,77157.76,-0.0,6302.5468,26739.0536
50,2020-W51,4,ACC_COGS,521832.45,-0.0,24720.2922,-3485.7637
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,44087.2398,2881.9868
50,2020-W51,6,ACC_Accounts_Receivable,104403.01,-0.0,46969.2266,-16809.613
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,14202.6765,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,4867.915,0.0
50,2020-W51,9,UNKNOWN_LEAK,4440.45,-0.0,884.8737,0.0
51,2020-W52,0,ACC_Accounts_Payable,99153.3,-0.0,18486.1199,3066.7925
51,2020-W52,1,ACC_Inventory,108419.0,-0.0,21552.9125,251.5085
51,2020-W52,2,ACC_Cash,11766.51,0.6013,32801.6893,-61943.2309
51,2020-W52,3,ACC_Travel_Exp,77743.77,-0.0,6148.1364,26653.5528
51,2020-W52,4,ACC_COGS,529331.4,-0.0,24871.2135,-3318.301
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,44560.9216,-2251.7657
51,2020-W52,6,ACC_Accounts_Receivable,109739.17,-0.0,42309.1559,-7255.7009
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,15904.6451,16897.0442
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,4901.5888,27900.1005
51,2020-W52,9,UNKNOWN_LEAK,4440.45,-0.0,841.6112,0.0
