t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,0,7511.1500,-0.0000,5404.4002,-3025.0603
51,1,15371.6100,-0.0000,2379.3400,2467.2888
51,2,27911.6600,0.7946,13007.8468,-32725.7545
51,3,1676.3300,-0.0000,786.0022,12221.8446
51,4,7860.4600,-0.0000,1821.5685,557.7715
51,5,14116.8800,-0.0000,3128.8697,5693.2509
51,6,21860.4900,-0.0000,8822.1205,-1507.5246
51,7,16938.4300,-0.0000,7470.1279,5537.7189
51,8,1553.2900,-0.0000,2227.3820,10780.4648
51,9,0.0000,-0.0000,207.4180,0.0000
