t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,1,17733.9800,-0.0000,2455.4150,5729.3529
51,2,53520.5100,1.7466,13906.0785,-45961.1850
51,3,3258.7200,-0.0000,780.5042,13125.5743
51,4,9220.3800,-0.0000,2109.5527,345.8623
51,5,16818.3300,-0.0000,3802.6718,806.0363
51,6,26845.0000,-0.0000,4608.7081,8491.3341
51,7,17976.6200,-0.0000,7247.6950,6658.3835
51,8,6472.3200,-0.0000,2401.6698,11504.4086
51,9,0.0000,-0.0000,134.6615,0.0000
52,0,22886.6000,-0.0000,8907.7156,-1622.3549
52,1,16425.8900,-0.0000,2372.3523,6209.2032
52,2,30711.8700,0.4780,13820.7240,-27593.9729
52,3,1850.7700,-0.0000,787.5220,13033.2020
52,4,9680.1800,-0.0000,2046.1921,326.1601
52,5,17367.2900,-0.0000,3671.7740,501.1876
52,6,30087.5000,-0.0000,4172.9617,9146.5747
52,7,0.0000,-0.0000,7247.6950,0.0000
52,8,0.0000,-0.0000,2401.6698,0.0000
52,9,0.0000,-0.0000,101.7514,0.0000
53,0,10057.5000,-0.0000,9144.7211,-6749.4467
53,1,18577.7900,-0.0000,2395.2743,6327.0895
53,2,10325.8300,-0.0000,13723.5976,-22493.5034
53,3,1170.1200,-0.0000,838.2242,12885.3734
53,4,8520.2900,-0.0000,1972.9171,422.3572
53,5,15606.9600,-0.0000,3535.3635,580.1041
53,6,24762.6700,-0.0000,4115.4676,9028.0259
53,7,0.0000,-0.0000,7247.6950,0.0000
53,8,0.0000,-0.0000,2401.6698,0.0000
53,9,0.0000,-0.0000,101.7514,0.0000
54,0,17838.8300,-0.0000,8811.3341,-1446.9408
54,1,22036.7500,-0.0000,2421.9177,6152.7892
54,2,24602.2100,0.8431,13753.8098,-26987.1388
54,3,3183.2600,-0.0000,836.5717,12917.2381
54,4,12755.7300,-0.0000,2185.2905,236.6272
54,5,24631.2000,-0.0000,4176.4446,449.9403
54,6,37492.3400,-0.0000,4626.3849,8677.4847
54,7,0.0000,-0.0000,7247.6950,0.0000
54,8,0.0000,-0.0000,2401.6698,0.0000
54,9,0.0000,-0.0000,101.7514,0.0000
55,0,21578.3800,-0.0000,8667.3640,-549.2223
55,1,19893.2200,-0.0000,3036.3205,5087.7165
55,2,33722.6000,0.3481,13749.1850,-27869.2517
55,3,1096.8500,-0.0000,777.2601,12971.9250
55,4,14015.0700,-0.0000,2492.9937,543.3269
55,5,24694.9100,-0.0000,4618.1890,-684.5096
55,6,41620.4300,-0.0000,3933.6794,10500.0152
55,7,0.0000,-0.0000,6421.7689,0.0000
55,8,0.0000,-0.0000,2050.2426,0.0000
55,9,0.0000,-0.0000,75.7333,0.0000
56,0,24357.1100,-0.0000,7780.7463,2692.6537
56,1,23132.8200,-0.0000,3127.7994,4145.3043
56,2,48812.3500,1.5721,15126.3470,-52678.0261
56,3,1310.8900,-0.0000,788.3433,14338.0036
56,4,14643.6300,-0.0000,2620.1567,507.6426
56,5,24517.8800,-0.0000,4614.2927,-25.4260
56,6,34122.5100,0.3626,4588.8668,6150.9218
56,7,18003.4000,-0.0000,7527.9410,7598.4060
56,8,4689.3100,-0.0000,2267.8113,12858.5356
56,9,663.8000,-0.0000,176.8824,4411.9844
57,0,8950.3100,-0.0000,7629.9058,-4912.0559
57,1,22650.8200,-0.0000,2717.8499,4462.3735
57,2,19962.9000,-0.0000,16014.5336,-28009.0077
57,3,2314.7300,-0.0000,782.1214,15232.4122
57,4,13700.5100,-0.0000,2268.1675,449.6824
57,5,25261.7400,-0.0000,4078.0848,-840.1467
57,6,42909.9100,-0.0000,3237.9381,13616.7422
57,7,0.0000,-0.0000,7527.9410,0.0000
57,8,0.0000,-0.0000,2267.8113,0.0000
57,9,0.0000,-0.0000,176.8824,0.0000
58,0,6679.9800,-0.0000,7579.4798,-4664.2459
58,1,19959.8800,-0.0000,2915.2338,4084.3199
58,2,10437.0500,-0.0000,16060.1349,-27435.3212
58,3,907.7200,-0.0000,805.4665,15254.6684
58,4,13279.9000,-0.0000,2335.3078,579.9261
58,5,24564.7500,-0.0000,4235.0122,-355.5302
58,6,34094.0800,-0.0000,3879.4820,12536.1830
58,7,0.0000,-0.0000,7527.9410,0.0000
58,8,0.0000,-0.0000,2267.8113,0.0000
58,9,0.0000,-0.0000,176.8824,0.0000
59,0,8146.7900,-0.0000,7869.0793,-5314.7140
59,1,20945.1000,-0.0000,2554.3653,4848.0651
59,2,24313.1500,-0.0000,17266.7470,-29548.3654
59,3,1818.4400,-0.0000,805.3981,16461.3489
59,4,12798.3100,-0.0000,2087.7163,466.6489
59,5,23260.8500,-0.0000,3751.4806,428.2499
59,6,45755.5600,-0.0000,4179.7305,12658.7666
59,7,0.0000,-0.0000,7527.9410,0.0000
59,8,0.0000,-0.0000,2267.8113,0.0000
59,9,0.0000,-0.0000,176.8824,0.0000
60,0,8969.4600,-0.0000,7544.6000,-4992.1829
60,1,21893.2700,-0.0000,2552.4171,4510.5112
60,2,42022.2600,0.7627,15647.1820,-32840.0071
60,3,0.0000,-0.0000,939.2477,0.0000
60,4,12923.8100,-0.0000,2070.7454,481.6717
60,5,25092.7200,-0.0000,3769.5219,291.1449
60,6,43548.4300,0.2015,4060.6668,7459.7166
60,7,18800.3000,-0.0000,7695.6300,7951.5521
60,8,5346.4300,-0.0000,2345.2422,13301.9398
60,9,580.1800,-0.0000,225.0131,3835.6537
61,0,7890.3900,-0.0000,7676.3512,-5146.3509
61,1,22281.3400,-0.0000,2530.0003,4650.9588
61,2,21013.8400,-0.0000,16132.1744,-27483.7759
61,3,2998.3100,-0.0000,995.6553,15136.5190
61,4,14390.9500,-0.0000,2034.6082,495.3921
61,5,26695.2800,-0.0000,3743.8680,41.0495
61,6,44710.8100,-0.0000,3784.9175,12306.2074
61,7,0.0000,-0.0000,7695.6300,0.0000
61,8,0.0000,-0.0000,2345.2422,0.0000
61,9,0.0000,-0.0000,225.0131,0.0000
62,0,26108.9700,-0.0000,8493.4567,1627.1320
62,1,22586.8100,-0.0000,2840.8450,5016.6123
62,2,42393.8800,0.2386,15773.2003,-33969.5135
62,3,789.0400,-0.0000,991.8052,14781.3951
62,4,15816.3600,-0.0000,2204.8456,635.9994
62,5,26712.0600,-0.0000,3864.7440,0.0816
62,6,48978.3800,-0.0000,3864.8256,11908.2931
62,7,0.0000,-0.0000,7695.6300,0.0000
62,8,0.0000,-0.0000,2345.2422,0.0000
62,9,0.0000,-0.0000,225.0131,0.0000
63,0,13573.2100,-0.0000,8307.8831,2842.8566
63,1,22978.8900,-0.0000,3534.0277,3778.9615
63,2,33789.6300,0.8094,15924.5950,-34560.7452
63,3,2820.1100,-0.0000,998.9695,14925.6255
63,4,17919.2800,-0.0000,2539.1339,994.8938
63,5,32571.4900,-0.0000,4450.9598,-544.7725
63,6,55027.4100,-0.0000,3906.1872,12563.1803
63,7,0.0000,-0.0000,7695.6300,0.0000
63,8,0.0000,-0.0000,2345.2422,0.0000
63,9,0.0000,-0.0000,225.0131,0.0000
64,0,13976.5700,-0.0000,8029.5849,221.0405
64,1,21708.2000,-0.0000,3310.0629,3714.0943
64,2,52981.8400,1.6159,12970.1474,-42148.8893
64,3,1686.6800,-0.0000,907.1031,12063.0443
64,4,14477.3400,-0.0000,2304.6352,1005.4277
64,5,26539.9800,-0.0000,4032.9137,-21.5315
64,6,48560.3200,-0.0000,4011.3822,8980.2967
64,7,17196.2600,-0.0000,7590.3668,5379.7806
64,8,5332.8500,-0.0000,2163.4107,10806.7367
64,9,0.0000,-0.0000,225.0131,0.0000
65,0,15670.5700,-0.0000,7502.9948,1554.5639
65,1,21677.1200,-0.0000,3213.1744,3109.8763
65,2,36491.5700,0.5977,13347.3791,-26979.2290
65,3,1383.8100,-0.0000,909.1984,12438.1807
65,4,14153.3400,-0.0000,2033.2303,1179.9441
65,5,25658.2300,-0.0000,3484.7921,1165.9228
65,6,52619.2000,-0.0000,4650.7149,7530.7413
65,7,0.0000,-0.0000,7590.3668,0.0000
65,8,0.0000,-0.0000,2163.4107,0.0000
65,9,0.0000,-0.0000,225.0131,0.0000
66,0,22291.5800,-0.0000,7322.7199,1088.1208
66,1,20767.5700,-0.0000,2400.4305,3918.2352
66,2,40362.3800,0.5606,13333.1301,-26729.5225
66,3,2168.6400,-0.0000,907.3947,12425.7354
66,4,12843.3300,-0.0000,1396.3762,1004.0542
66,5,24033.1500,-0.0000,2219.9374,2819.8158
66,6,47859.5500,-0.0000,5039.7532,5473.5611
66,7,0.0000,-0.0000,7590.3668,0.0000
66,8,0.0000,-0.0000,2163.4107,0.0000
66,9,0.0000,-0.0000,225.0131,0.0000
67,0,13651.4200,-0.0000,7378.5700,1195.2021
67,1,23644.7500,-0.0000,2233.9245,4266.5003
67,2,31313.5000,0.8831,13718.4175,-27898.5237
67,3,2183.3900,-0.0000,818.9425,12899.4749
67,4,15052.9400,-0.0000,1355.7794,878.1452
67,5,25949.6100,-0.0000,2198.3320,2860.8842
67,6,50697.9500,0.1811,5059.2162,1009.7979
67,7,0.0000,-0.0000,7590.3668,0.0000
67,8,0.0000,-0.0000,2163.4107,0.0000
67,9,677.8400,-0.0000,270.6970,4788.5192
68,0,15757.7800,-0.0000,6776.4864,2770.5330
68,1,23182.5600,-0.0000,2231.6262,3666.8589
68,2,60403.0300,1.5897,14091.8796,-46645.8637
68,3,2212.6300,-0.0000,814.7000,13277.1796
68,4,14195.2300,-0.0000,1353.6249,878.0013
68,5,26187.7700,-0.0000,2175.8690,3133.0448
68,6,52579.2700,-0.0000,5308.9137,5649.9211
68,7,19800.8000,-0.0000,8532.2518,5559.6278
68,8,5227.6500,-0.0000,2381.1825,11710.6971
68,9,0.0000,-0.0000,270.6970,0.0000
69,0,24512.6200,-0.0000,6716.4367,-1342.8845
69,1,22561.2900,-0.0000,2278.3712,3520.1156
69,2,36860.1200,0.5645,9811.6178,-17296.7919
69,3,2389.2400,-0.0000,821.8528,8989.7650
69,4,13678.9600,-0.0000,1360.4213,917.9499
69,5,25418.2500,-0.0000,2144.0236,2455.7484
69,6,44258.8400,-0.0000,4599.7720,2756.0974
69,7,0.0000,-0.0000,7853.2022,0.0000
69,8,0.0000,-0.0000,2234.1415,0.0000
69,9,0.0000,-0.0000,227.7543,0.0000
70,0,18480.6100,-0.0000,6344.1095,-350.1083
70,1,22991.3900,-0.0000,2331.6229,3049.3521
70,2,37793.0800,0.4501,10006.4877,-17827.9247
70,3,931.9500,-0.0000,840.3410,9166.1468
70,4,13480.2400,-0.0000,1368.4885,963.1345
70,5,24648.5300,-0.0000,2166.2853,2840.8027
70,6,52540.2000,-0.0000,5007.0880,2158.5970
70,7,0.0000,-0.0000,7853.2022,0.0000
70,8,0.0000,-0.0000,2234.1415,0.0000
70,9,0.0000,-0.0000,227.7543,0.0000
71,0,14926.2700,-0.0000,6102.2127,886.7776
71,1,21192.1500,-0.0000,2330.7154,2788.5876
71,2,43481.8000,0.8757,10760.4875,-20633.5505
71,3,3155.1200,-0.0000,886.4671,9874.0204
71,4,13789.6600,-0.0000,1347.8057,982.9097
71,5,26373.6500,-0.0000,2130.7272,2528.5051
71,6,59176.5500,-0.0000,4659.2323,3572.7501
71,7,0.0000,-0.0000,7853.2022,0.0000
71,8,0.0000,-0.0000,2234.1415,0.0000
71,9,0.0000,-0.0000,227.7543,0.0000
72,0,22768.0000,-0.0000,5948.9283,649.4015
72,1,21872.5800,-0.0000,2278.5249,2671.4009
72,2,45226.2300,0.3214,10268.7332,-19011.5535
72,3,941.5600,-0.0000,921.8117,9346.9215
72,4,14259.6800,-0.0000,1279.5224,999.0025
72,5,25478.1100,-0.0000,1981.0996,2942.8065
72,6,54607.6800,-0.0000,4923.9061,2402.0207
72,7,0.0000,-0.0000,7853.2022,0.0000
72,8,0.0000,-0.0000,2234.1415,0.0000
72,9,0.0000,-0.0000,227.7543,0.0000
73,0,9533.7300,-0.0000,6023.5854,-3512.6319
73,1,20958.7700,-0.0000,2510.9535,2462.2183
73,2,46487.7700,1.0359,9571.9038,-22922.1617
73,3,1695.2000,-0.0000,761.0001,8810.9037
73,4,11425.0400,-0.0000,1460.5398,1050.4137
73,5,20093.5300,-0.0000,2568.2364,2471.2985
73,6,44782.5200,-0.0000,5039.5349,2061.0705
73,7,16338.8300,-0.0000,7523.8902,2048.0136
73,8,3764.7500,-0.0000,2041.0283,7530.8755
73,9,0.0000,-0.0000,180.6236,0.0000
74,0,15959.7300,-0.0000,5470.9562,1897.4038
74,1,18585.5200,-0.0000,2716.3113,1806.3494
74,2,39289.3600,0.3941,10123.0049,-18637.7527
74,3,664.9700,-0.0000,767.8219,9355.1830
74,4,10516.1800,-0.0000,1768.0158,948.2955
74,5,19887.0900,-0.0000,3004.4393,2488.0448
74,6,50621.0900,-0.0000,5492.4840,2142.4761
74,7,0.0000,-0.0000,7523.8902,0.0000
74,8,0.0000,-0.0000,2041.0283,0.0000
74,9,0.0000,-0.0000,180.6236,0.0000
75,0,6980.3400,-0.0000,4912.0777,-2310.7641
75,1,18335.3800,-0.0000,2601.3136,1518.2477
75,2,27484.8200,-0.0000,10646.8173,-15072.5018
75,3,1719.2900,-0.0000,714.4720,9932.3454
75,4,11355.0400,-0.0000,1808.7973,792.5163
75,5,20145.3000,-0.0000,3273.0200,2233.6410
75,6,46223.2400,0.0936,5506.6609,-2407.6644
75,7,0.0000,-0.0000,7523.8902,0.0000
75,8,0.0000,-0.0000,2041.0283,0.0000
75,9,312.4100,-0.0000,192.4811,5314.1798
76,0,24947.3900,-0.0000,5227.7723,2052.4002
76,1,19883.4300,-0.0000,1726.8802,3208.5058
76,2,43019.4600,0.6418,10781.0646,-21867.0395
76,3,3159.1600,-0.0000,754.7357,10026.3289
76,4,11140.7500,-0.0000,1434.4940,292.3862
76,5,19806.7500,-0.0000,2666.2498,1827.3963
76,6,43462.3400,-0.0000,4493.6462,4460.0221
76,7,0.0000,-0.0000,7523.8902,0.0000
76,8,0.0000,-0.0000,2041.0283,0.0000
76,9,0.0000,-0.0000,192.4811,0.0000
77,0,7310.2700,-0.0000,5620.3651,-4010.0835
77,1,18239.3800,-0.0000,1610.2816,3883.9556
77,2,44948.9200,0.9124,10252.5614,-26366.3228
77,3,1109.6600,-0.0000,780.6509,9471.9105
77,4,10929.1100,-0.0000,1484.1538,126.1278
77,5,20251.7400,-0.0000,2706.8255,1426.4249
77,6,40358.3000,-0.0000,4133.2503,4692.8862
77,7,19467.3800,-0.0000,7845.3859,2407.1755
77,8,4265.3200,-0.0000,1884.6357,8367.9257
77,9,0.0000,-0.0000,192.4811,0.0000
78,0,8921.8000,-0.0000,6081.9027,-4310.6888
78,1,18732.0300,-0.0000,1771.2139,4170.2318
78,2,24907.0100,-0.0000,10667.8446,-16289.0985
78,3,806.6700,-0.0000,819.8597,9847.9848
78,4,9810.2300,-0.0000,1630.7569,140.4570
78,5,18003.7700,-0.0000,2967.0826,1259.6483
78,6,42104.1100,-0.0000,4226.7309,5181.4653
78,7,0.0000,-0.0000,7845.3859,0.0000
78,8,0.0000,-0.0000,1884.6357,0.0000
78,9,0.0000,-0.0000,192.4811,0.0000
79,0,15401.3500,-0.0000,5806.7041,1193.1227
79,1,15826.9800,-0.0000,1781.3121,4064.1829
79,2,44983.2600,0.7272,11025.2186,-20704.8958
79,3,2284.3400,-0.0000,824.6464,10200.5722
79,4,9412.9600,-0.0000,1820.1031,-38.7910
79,5,16285.7000,-0.0000,3403.6012,2335.8085
79,6,50584.8300,0.1250,5739.4096,-2555.5820
79,7,0.0000,-0.0000,7845.3859,0.0000
79,8,0.0000,-0.0000,1884.6357,0.0000
79,9,587.5400,-0.0000,233.8271,5505.5825
80,0,14290.5200,-0.0000,5778.3070,1133.3365
80,1,16619.9000,-0.0000,1654.1495,4206.6188
80,2,35790.1400,0.7341,11035.8010,-20860.7087
80,3,1922.4000,-0.0000,817.9431,10217.8579
80,4,9731.8700,-0.0000,1736.6107,-82.4613
80,5,17281.7400,-0.0000,3451.3679,2199.0764
80,6,43746.9900,-0.0000,5650.4443,3186.2804
80,7,0.0000,-0.0000,7845.3859,0.0000
80,8,0.0000,-0.0000,1884.6357,0.0000
80,9,0.0000,-0.0000,171.0831,0.0000
81,0,25758.1200,-0.0000,6558.1989,1948.7132
81,1,14315.1700,-0.0000,1923.7449,4735.7575
81,2,68496.1200,1.6427,13141.3661,-42858.9882
81,3,1623.5300,-0.0000,808.3518,12333.0143
81,4,6950.5300,-0.0000,2025.0483,-101.3035
81,5,12676.9700,-0.0000,3897.1047,1872.5802
81,6,37596.3000,0.2275,5769.6848,10.9142
81,7,17730.0400,-0.0000,7543.8157,5597.5504
81,8,6746.9900,-0.0000,2167.7910,10973.5751
81,9,917.2500,-0.0000,281.4979,5488.1869
82,0,8296.5800,-0.0000,6626.6223,-4608.3386
82,1,16954.7600,-0.0000,2018.2837,4597.1023
82,2,25521.3000,-0.0000,13068.8900,-20843.0893
82,3,1787.7100,-0.0000,785.8107,12283.0793
82,4,8658.1800,-0.0000,2007.0474,11.2363
82,5,15433.4200,-0.0000,3833.2543,675.6257
82,6,39167.0100,-0.0000,4508.8800,7884.3843
82,7,0.0000,-0.0000,7543.8157,0.0000
82,8,0.0000,-0.0000,2167.7910,0.0000
82,9,0.0000,-0.0000,281.4979,0.0000
83,0,18044.5200,-0.0000,6647.3609,2327.6376
83,1,13930.5400,-0.0000,2551.6699,3871.8878
83,2,25711.4500,-0.0000,13070.6894,-15122.3330
83,3,0.0000,-0.0000,886.5656,0.0000
83,4,5419.7500,-0.0000,2327.8668,223.8031
83,5,9267.8300,-0.0000,4453.1310,-81.4460
83,6,25445.5500,-0.0000,4371.6850,8780.4505
83,7,0.0000,-0.0000,7543.8157,0.0000
83,8,0.0000,-0.0000,2167.7910,0.0000
83,9,0.0000,-0.0000,281.4979,0.0000
84,0,16694.9700,-0.0000,6642.2515,2249.7882
84,1,13238.7100,-0.0000,2798.2022,3579.0857
84,2,30222.3000,0.5133,12736.0890,-26248.5962
84,3,1043.3700,-0.0000,774.0501,11962.0389
84,4,4613.0800,-0.0000,2533.2386,264.9636
84,5,8898.2000,-0.0000,4521.8188,21.5505
84,6,30007.7900,-0.0000,4543.3693,8171.1692
84,7,0.0000,-0.0000,7543.8157,0.0000
84,8,0.0000,-0.0000,2167.7910,0.0000
84,9,0.0000,-0.0000,281.4979,0.0000
85,0,31834.4200,-0.0000,7809.6626,762.2072
85,1,15840.0700,-0.0000,2402.1289,5163.1752
85,2,41085.7800,0.3700,13979.4034,-28640.1515
85,3,1842.6900,-0.0000,766.3601,13213.0434
85,4,8084.1500,-0.0000,2157.7705,244.3584
85,5,13607.6400,-0.0000,3914.3107,807.7254
85,6,28772.2300,-0.0000,4722.0361,8449.6420
85,7,0.0000,-0.0000,7543.8157,0.0000
85,8,0.0000,-0.0000,2167.7910,0.0000
85,9,0.0000,-0.0000,281.4979,0.0000
86,0,15810.1300,-0.0000,7346.9597,2974.1274
86,1,16137.1500,-0.0000,2446.2871,4530.0734
86,2,48427.4800,1.7496,15221.7597,-53314.4556
86,3,2697.4700,-0.0000,828.7638,14392.9959
86,4,7637.2900,-0.0000,2075.6878,370.5992
86,5,13852.9800,-0.0000,3798.1285,990.2205
86,6,31160.2600,-0.0000,4788.3491,9443.1902
86,7,15361.8500,-0.0000,7425.6386,7796.1211
86,8,5750.6100,-0.0000,2404.6319,12817.1279
86,9,0.0000,-0.0000,281.4979,0.0000
87,0,15322.6800,-0.0000,7361.1572,2493.0744
87,1,14474.8000,-0.0000,2534.9120,4414.6017
87,2,25588.0800,0.5521,14680.4769,-31181.3839
87,3,1025.1000,-0.0000,803.0223,13877.4546
87,4,6132.4600,-0.0000,2123.2684,411.6436
87,5,9807.9300,-0.0000,3911.7163,784.1510
87,6,27390.5700,-0.0000,4695.8673,9200.4586
87,7,0.0000,-0.0000,7425.6386,0.0000
87,8,0.0000,-0.0000,2404.6319,0.0000
87,9,0.0000,-0.0000,281.4979,0.0000
88,0,15290.6900,-0.0000,7063.4122,2338.1062
88,1,12477.5000,-0.0000,2477.2248,4289.8734
88,2,28479.4700,0.1783,13987.7058,-29149.5720
88,3,203.1100,-0.0000,885.5622,13102.1436
88,4,4551.4500,-0.0000,2180.9108,296.3140
88,5,8454.9100,-0.0000,3974.4054,890.1655
88,6,29366.6300,-0.0000,4864.5709,8232.9694
88,7,0.0000,-0.0000,7425.6386,0.0000
88,8,0.0000,-0.0000,2404.6319,0.0000
88,9,0.0000,-0.0000,279.0598,0.0000
89,0,14711.2600,-0.0000,6806.2126,3033.9750
89,1,11519.3900,-0.0000,2590.7275,3863.6664
89,2,16507.9400,0.5386,14055.6728,-29573.6547
89,3,968.3300,-0.0000,752.2925,13303.3803
89,4,3696.1600,-0.0000,2238.9088,351.8187
89,5,6993.7200,-0.0000,4031.6042,1003.2543
89,6,15645.3000,-0.0000,5034.8585,8017.5600
89,7,0.0000,-0.0000,7425.6386,0.0000
89,8,0.0000,-0.0000,2404.6319,0.0000
89,9,0.0000,-0.0000,279.0598,0.0000
90,0,7543.8800,-0.0000,6826.2417,-4473.1726
90,1,12255.4100,-0.0000,2353.0690,4203.3132
90,2,36917.3600,1.2550,14631.2524,-43575.5912
90,3,3106.9600,-0.0000,883.6966,13747.5559
90,4,4711.5300,-0.0000,2083.2096,269.8595
90,5,7745.0300,-0.0000,3698.1274,913.1132
90,6,20051.7100,-0.0000,4611.2407,9106.8985
90,7,16142.3900,-0.0000,6930.7279,7700.5245
90,8,5361.3300,-0.0000,2523.7533,12107.4992
90,9,0.0000,-0.0000,279.0598,0.0000
91,0,24089.3800,-0.0000,6676.7696,2743.4996
91,1,12525.2500,-0.0000,2307.7498,4009.4915
91,2,34360.1200,0.4561,13789.2890,-29243.6757
91,3,1766.1900,-0.0000,863.7612,12925.5278
91,4,5074.7900,-0.0000,1948.2215,359.5283
91,5,8670.2600,-0.0000,3390.5691,1193.0914
91,6,24625.2700,-0.0000,4583.6605,8012.5371
91,7,0.0000,-0.0000,6930.7279,0.0000
91,8,0.0000,-0.0000,2523.7533,0.0000
91,9,0.0000,-0.0000,279.0598,0.0000
92,0,14052.0500,-0.0000,6670.2866,1387.7574
92,1,12977.1300,-0.0000,2021.4213,4390.0664
92,2,22071.9100,0.0394,12706.9093,-26637.0931
92,3,32.8600,-0.0000,924.6034,11782.3059
92,4,6681.0000,-0.0000,1762.6224,258.7989
92,5,12629.0000,-0.0000,3119.3689,769.3759
92,6,26912.1300,-0.0000,3888.7448,8048.7886
92,7,0.0000,-0.0000,6930.7279,0.0000
92,8,0.0000,-0.0000,2523.7533,0.0000
92,9,0.0000,-0.0000,244.4190,0.0000
93,0,7162.7400,-0.0000,7057.2474,-5407.8693
93,1,10794.6200,-0.0000,1649.3780,5349.5085
93,2,11312.9300,-0.0000,12265.7832,-8371.4239
93,3,0.0000,-0.0000,979.1319,0.0000
93,4,3631.8800,-0.0000,1591.0172,58.3609
93,5,7271.9500,-0.0000,2728.7485,1165.6108
93,6,18584.8800,-0.0000,3894.3593,7205.8131
93,7,0.0000,-0.0000,6930.7279,0.0000
93,8,0.0000,-0.0000,2523.7533,0.0000
93,9,0.0000,-0.0000,244.4190,0.0000
94,0,17034.2400,-0.0000,6420.3315,-768.3542
94,1,13749.5700,-0.0000,1606.4444,4769.1132
94,2,21879.4100,0.5669,10465.8646,-20370.7388
94,3,1328.6900,-0.0000,973.3425,9492.5220
94,4,5340.9600,-0.0000,1561.6704,44.7739
94,5,9315.9300,-0.0000,2659.9209,973.2599
94,6,21241.0200,-0.0000,3633.1808,5859.4239
94,7,0.0000,-0.0000,5685.4451,0.0000
94,8,0.0000,-0.0000,2006.0539,0.0000
94,9,0.0000,-0.0000,0.0000,0.0000
95,0,16893.7800,-0.0000,5953.7366,-483.3941
95,1,16026.3000,-0.0000,1495.0776,4395.9464
95,2,42376.7800,1.7062,9929.0016,-30428.3997
95,3,1892.7200,-0.0000,978.4793,8950.5223
95,4,7643.3100,-0.0000,1432.3650,62.7126
95,5,13434.9600,-0.0000,2394.6443,1374.0246
95,6,27706.2400,-0.0000,3768.6689,4786.3082
95,7,13430.2300,-0.0000,6334.3895,3594.6121
95,8,4271.7600,-0.0000,2181.3339,7747.6677
95,9,0.0000,-0.0000,0.0000,0.0000
96,0,17183.2000,-0.0000,5976.7452,-697.9963
96,1,16225.2600,-0.0000,1476.3578,4497.5652
96,2,18099.6800,0.5168,9779.1363,-18115.1700
96,3,1036.9300,-0.0000,915.7306,8863.4057
96,4,6968.1100,-0.0000,1473.5356,2.8222
96,5,12351.0200,-0.0000,2462.4834,1867.2797
96,6,21487.7200,-0.0000,4329.7632,3582.0934
96,7,0.0000,-0.0000,6334.3895,0.0000
96,8,0.0000,-0.0000,2181.3339,0.0000
96,9,0.0000,-0.0000,0.0000,0.0000
97,0,17455.1600,-0.0000,5975.4171,-1306.9327
97,1,16501.1300,-0.0000,1392.2082,4697.1547
97,2,16468.9100,0.7712,9251.6933,-15996.1573
97,3,2483.7700,-0.0000,963.4603,8288.2330
97,4,7545.8300,-0.0000,1506.1540,-113.9458
97,5,13391.5300,-0.0000,2564.0733,2255.9719
97,6,18876.8100,-0.0000,4820.0451,2175.6763
97,7,0.0000,-0.0000,6334.3895,0.0000
97,8,0.0000,-0.0000,2181.3339,0.0000
97,9,0.0000,-0.0000,0.0000,0.0000
98,0,17570.5900,-0.0000,3871.5364,2321.7615
98,1,16765.3500,-0.0000,1225.9880,2835.0325
98,2,15363.4100,0.4820,8838.8462,-16407.5696
98,3,909.3800,-0.0000,963.6306,7875.2157
98,4,7017.9900,-0.0000,1415.4722,-189.4841
98,5,11845.2800,-0.0000,2444.1450,2829.6571
98,6,18476.0800,-0.0000,5273.8021,735.3870
98,7,0.0000,-0.0000,6334.3895,0.0000
98,8,0.0000,-0.0000,2181.3339,0.0000
98,9,0.0000,-0.0000,0.0000,0.0000
99,0,22383.4900,-0.0000,4203.5170,3012.7245
99,1,16510.8200,-0.0000,1252.8835,3146.8094
99,2,49721.9400,1.5186,10166.8749,-31747.0099
99,3,979.2900,-0.0000,883.1856,9283.6893
99,4,7967.3400,-0.0000,1449.0594,-196.1759
99,5,15285.3200,-0.0000,2621.2307,2759.6974
99,6,28584.9700,-0.0000,5380.9281,2026.2494
99,7,17755.0500,-0.0000,6701.8309,3465.0440
99,8,3847.9400,-0.0000,1917.9030,8248.9719
99,9,0.0000,-0.0000,0.0000,0.0000
100,0,13903.1600,-0.0000,4208.2938,2806.0845
100,1,13910.0900,-0.0000,1519.5730,2675.0305
100,2,14799.0500,0.7863,9703.0992,-18268.4025
100,3,2285.9200,-0.0000,925.7308,8777.3684
100,4,7457.3900,-0.0000,1505.8827,13.6903
100,5,13232.6500,-0.0000,2703.8450,3003.0255
100,6,18295.3200,-0.0000,5706.8705,993.2032
100,7,0.0000,-0.0000,6701.8309,0.0000
100,8,0.0000,-0.0000,1917.9030,0.0000
100,9,0.0000,-0.0000,0.0000,0.0000
101,0,15221.7200,-0.0000,4211.4379,2280.3542
101,1,17200.2400,-0.0000,1661.0873,2540.0305
101,2,22493.4600,0.3828,9042.1427,-17438.6380
101,3,577.1900,-0.0000,896.3091,8145.8335
101,4,9141.2600,-0.0000,1650.7672,10.3201
101,5,15180.2400,-0.0000,2842.2457,1737.7972
101,6,29933.7700,-0.0000,4580.0430,2724.3025
101,7,0.0000,-0.0000,6701.8309,0.0000
101,8,0.0000,-0.0000,1917.9030,0.0000
101,9,0.0000,-0.0000,0.0000,0.0000
102,0,17218.0300,-0.0000,4256.6618,2375.3519
102,1,17945.6400,-0.0000,1905.7817,2232.2652
102,2,16533.3800,-0.0000,8982.8938,-8278.3498
102,3,0.0000,-0.0000,961.6265,0.0000
