t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,8647.2,-0.0,7637.4015,-2858.8242
33,2020-W34,1,ACC_Inventory,25002.15,-0.0,4778.5773,2529.83
33,2020-W34,2,ACC_Cash,17668.95,-0.0,16168.5104,-21189.1205
33,2020-W34,3,ACC_Travel_Exp,1033.32,-0.0,1080.7495,15087.7608
33,2020-W34,4,ACC_COGS,16354.95,-0.0,4449.583,328.9942
33,2020-W34,5,ACC_Sales_Revenue,29286.0,-0.0,7773.3793,2293.7714
33,2020-W34,6,ACC_Accounts_Receivable,45921.63,-0.0,10067.1507,3807.5883
33,2020-W34,7,ACC_Payroll_Exp,0.0,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,-0.0,2363.1869,0.0
33,2020-W34,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,7571.88,-0.0,7519.785,-3241.9289
34,2020-W35,1,ACC_Inventory,21757.16,-0.0,4277.856,2992.5709
34,2020-W35,2,ACC_Cash,44919.86,1.184,15541.9893,-42255.3324
34,2020-W35,3,ACC_Travel_Exp,3339.93,-0.0,1151.9021,14390.0873
34,2020-W35,4,ACC_COGS,14185.28,-0.0,4028.4981,249.358
34,2020-W35,5,ACC_Sales_Revenue,25857.41,-0.0,7033.1277,1220.7615
34,2020-W35,6,ACC_Accounts_Receivable,43616.85,-0.0,8253.8892,6067.3387
34,2020-W35,7,ACC_Payroll_Exp,18876.79,-0.0,8116.3181,7425.6712
34,2020-W35,8,ACC_Rent_Exp,4943.7,-0.0,2390.5155,13151.4738
34,2020-W35,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
35,2020-W36,0,ACC_Accounts_Payable,18847.68,-0.0,7506.2824,4171.9033
35,2020-W36,1,ACC_Inventory,25775.79,-0.0,3691.8028,3705.8296
35,2020-W36,2,ACC_Cash,25538.33,0.7012,15492.6653,-30439.4309
35,2020-W36,3,ACC_Travel_Exp,1979.12,-0.0,1149.417,14343.2483
35,2020-W36,4,ACC_COGS,15372.37,-0.0,3583.1528,108.65
35,2020-W36,5,ACC_Sales_Revenue,28375.69,-0.0,6245.6991,1137.1664
35,2020-W36,6,ACC_Accounts_Receivable,43490.64,-0.0,7382.8656,6972.6333
35,2020-W36,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
35,2020-W36,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,35606.22,-0.0,8661.4817,1366.5655
36,2020-W37,1,ACC_Inventory,22868.34,-0.0,3204.1138,5278.2868
36,2020-W37,2,ACC_Cash,55366.6,0.4279,15485.4152,-29416.7282
36,2020-W37,3,ACC_Travel_Exp,2488.34,-0.0,1147.7324,14337.6828
36,2020-W37,4,ACC_COGS,13226.32,-0.0,3025.0327,179.0811
36,2020-W37,5,ACC_Sales_Revenue,25426.76,-0.0,5110.9024,2119.4009
36,2020-W37,6,ACC_Accounts_Receivable,52340.82,-0.0,7230.3032,6135.7111
36,2020-W37,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
36,2020-W37,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
37,2020-W38,0,ACC_Accounts_Payable,25355.94,-0.0,8797.4885,-94.778
37,2020-W38,1,ACC_Inventory,17613.74,-0.0,2804.7383,5817.1189
37,2020-W38,2,ACC_Cash,48914.54,0.5454,14695.4606,-26090.9552
37,2020-W38,3,ACC_Travel_Exp,2526.42,-0.0,1077.9906,13617.47
37,2020-W38,4,ACC_COGS,9838.37,-0.0,2629.1071,175.6313
37,2020-W38,5,ACC_Sales_Revenue,18494.66,-0.0,4515.8858,3604.0618
37,2020-W38,6,ACC_Accounts_Receivable,47302.21,-0.0,8119.9476,2971.4513
37,2020-W38,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
37,2020-W38,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,7164.65,-0.0,8787.6384,-6866.9728
38,2020-W39,1,ACC_Inventory,19840.67,-0.0,1920.6657,6938.4526
38,2020-W39,2,ACC_Cash,52269.09,0.8487,12341.8744,-28993.4293
38,2020-W39,3,ACC_Travel_Exp,1405.48,-0.0,1021.3356,11320.5387
38,2020-W39,4,ACC_COGS,12676.02,-0.0,1992.1455,-71.4798
38,2020-W39,5,ACC_Sales_Revenue,21794.69,-0.0,3434.7259,5171.6366
38,2020-W39,6,ACC_Accounts_Receivable,48131.54,-0.0,8606.3625,-1436.1247
38,2020-W39,7,ACC_Payroll_Exp,21170.52,-0.0,8547.9579,3793.9165
38,2020-W39,8,ACC_Rent_Exp,3356.24,-0.0,2198.4122,10143.4621
38,2020-W39,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
39,2020-W40,0,ACC_Accounts_Payable,14653.46,-0.0,8499.6316,-2599.1801
39,2020-W40,1,ACC_Inventory,14616.98,-0.0,1973.3682,6958.0979
39,2020-W40,2,ACC_Cash,30230.44,0.7104,12426.7149,-18740.741
39,2020-W40,3,ACC_Travel_Exp,2085.24,-0.0,849.0385,11577.6764
39,2020-W40,4,ACC_COGS,8610.72,-0.0,2405.2027,-431.8345
39,2020-W40,5,ACC_Sales_Revenue,15114.76,-0.0,4308.8827,4881.851
39,2020-W40,6,ACC_Accounts_Receivable,34612.76,-0.0,9190.7336,-1645.8697
39,2020-W40,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
39,2020-W40,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,7690.88,-0.0,8499.6352,-6337.676
40,2020-W41,1,ACC_Inventory,17614.2,-0.0,2161.9592,6790.9584
40,2020-W41,2,ACC_Cash,29125.64,-0.0,14267.8644,-17354.056
40,2020-W41,3,ACC_Travel_Exp,935.74,-0.0,855.4486,13412.4157
40,2020-W41,4,ACC_COGS,9923.32,-0.0,2615.2416,-453.2824
40,2020-W41,5,ACC_Sales_Revenue,17446.03,-0.0,4727.1776,5599.0464
40,2020-W41,6,ACC_Accounts_Receivable,45635.93,-0.0,10326.224,-1657.4061
40,2020-W41,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
40,2020-W41,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
41,2020-W42,0,ACC_Accounts_Payable,24988.22,-0.0,8578.7135,-155.7682
41,2020-W42,1,ACC_Inventory,14960.13,-0.0,2745.1591,6251.9027
41,2020-W42,2,ACC_Cash,48366.87,0.4925,14256.4996,-21695.3486
41,2020-W42,3,ACC_Travel_Exp,2044.1,-0.0,813.2336,13443.266
41,2020-W42,4,ACC_COGS,6931.95,-0.0,3163.5076,-418.3484
41,2020-W42,5,ACC_Sales_Revenue,12689.88,-0.0,5682.4549,5999.7482
41,2020-W42,6,ACC_Accounts_Receivable,42052.61,-0.0,11682.2031,-3425.4518
41,2020-W42,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
41,2020-W42,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,15427.79,-0.0,8342.0213,-2498.1446
42,2020-W43,1,ACC_Inventory,14647.5,-0.0,3071.5608,5586.14
42,2020-W43,2,ACC_Cash,54111.02,1.6548,11114.3373,-24693.9894
42,2020-W43,3,ACC_Travel_Exp,2040.99,-0.0,765.1168,10349.2205
42,2020-W43,4,ACC_COGS,6791.59,-0.0,3387.2402,-315.6795
42,2020-W43,5,ACC_Sales_Revenue,11595.55,-0.0,6239.6763,5132.5407
42,2020-W43,6,ACC_Accounts_Receivable,31151.14,-0.0,11372.217,-5390.4204
42,2020-W43,7,ACC_Payroll_Exp,18513.78,-0.0,8243.8045,2870.5328
42,2020-W43,8,ACC_Rent_Exp,6428.78,-0.0,2154.5374,8959.7999
42,2020-W43,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
43,2020-W44,0,ACC_Accounts_Payable,8541.46,-0.0,8336.883,-4536.1026
43,2020-W44,1,ACC_Inventory,12533.17,-0.0,3800.7804,4717.5724
43,2020-W44,2,ACC_Cash,32255.3,-0.0,12468.8945,-11674.7352
43,2020-W44,3,ACC_Travel_Exp,2903.24,-0.0,760.4759,11708.4187
43,2020-W44,4,ACC_COGS,3991.71,-0.0,3982.2502,-181.4699
43,2020-W44,5,ACC_Sales_Revenue,6876.54,-0.0,7338.4003,5164.1777
43,2020-W44,6,ACC_Accounts_Receivable,36228.6,-0.0,12502.578,-5197.8612
43,2020-W44,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
43,2020-W44,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
44,2020-W45,0,ACC_Accounts_Payable,16558.96,-0.0,7948.4419,-88.2383
44,2020-W45,1,ACC_Inventory,11893.59,-0.0,4029.045,4115.1193
44,2020-W45,2,ACC_Cash,34532.84,0.4136,11779.6005,-14332.7035
44,2020-W45,3,ACC_Travel_Exp,857.93,-0.0,757.3536,11022.2469
44,2020-W45,4,ACC_COGS,4778.39,-0.0,4224.7674,-195.7224
44,2020-W45,5,ACC_Sales_Revenue,8395.0,-0.0,7804.6028,4495.6997
44,2020-W45,6,ACC_Accounts_Receivable,33404.71,0.2,12300.3025,-17109.2419
44,2020-W45,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
44,2020-W45,9,UNKNOWN_LEAK,778.56,-0.0,207.4624,12092.8401
45,2020-W46,0,ACC_Accounts_Payable,18435.42,-0.0,7744.9552,-46.3748
45,2020-W46,1,ACC_Inventory,14012.89,-0.0,3666.7135,4386.2922
45,2020-W46,2,ACC_Cash,37507.34,0.8213,11776.8221,-15919.5243
45,2020-W46,3,ACC_Travel_Exp,3587.02,-0.0,844.253,10932.5691
45,2020-W46,4,ACC_COGS,5980.89,-0.0,3974.764,-308.0505
45,2020-W46,5,ACC_Sales_Revenue,11317.82,-0.0,7363.724,3458.0099
45,2020-W46,6,ACC_Accounts_Receivable,34834.72,-0.0,10821.7339,-2502.9216
45,2020-W46,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
45,2020-W46,9,UNKNOWN_LEAK,0.0,-0.0,207.4624,0.0
46,2020-W47,0,ACC_Accounts_Payable,16665.98,-0.0,7374.0392,278.2966
46,2020-W47,1,ACC_Inventory,15984.96,-0.0,3459.0066,4049.133
46,2020-W47,2,ACC_Cash,27322.12,0.7373,11567.3684,-17086.6334
46,2020-W47,3,ACC_Travel_Exp,1879.52,-0.0,790.8693,10776.4991
46,2020-W47,4,ACC_COGS,6483.63,-0.0,3593.1071,-134.1005
46,2020-W47,5,ACC_Sales_Revenue,12271.51,-0.0,6705.9754,2744.588
46,2020-W47,6,ACC_Accounts_Receivable,30549.46,-0.0,9450.5634,-627.7829
46,2020-W47,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
46,2020-W47,9,UNKNOWN_LEAK,0.0,-0.0,207.4624,0.0
47,2020-W48,0,ACC_Accounts_Payable,22528.07,-0.0,7275.9362,495.3811
47,2020-W48,1,ACC_Inventory,13454.24,-0.0,3070.9644,4468.4422
47,2020-W48,2,ACC_Cash,66968.45,1.5517,11976.289,-32787.3157
47,2020-W48,3,ACC_Travel_Exp,603.81,-0.0,812.4922,11163.7968
47,2020-W48,4,ACC_COGS,6557.45,-0.0,3334.4349,-263.4705
47,2020-W48,5,ACC_Sales_Revenue,11347.89,-0.0,6263.3322,2345.1887
47,2020-W48,6,ACC_Accounts_Receivable,38537.6,0.0431,8608.5209,-7378.5236
47,2020-W48,7,ACC_Payroll_Exp,17692.5,-0.0,8089.5815,3886.7075
47,2020-W48,8,ACC_Rent_Exp,5978.88,-0.0,2307.5985,9668.6905
47,2020-W48,9,UNKNOWN_LEAK,127.73,-0.0,207.418,8401.1029
48,2020-W49,0,ACC_Accounts_Payable,24636.12,-0.0,7204.2156,771.4197
48,2020-W49,1,ACC_Inventory,17222.62,-0.0,2994.3235,3930.7999
48,2020-W49,2,ACC_Cash,30375.47,0.5412,12185.5273,-22306.501
48,2020-W49,3,ACC_Travel_Exp,1989.59,-0.0,812.5269,11373.0004
48,2020-W49,4,ACC_COGS,6620.94,-0.0,2715.2314,279.0921
48,2020-W49,5,ACC_Sales_Revenue,12581.93,-0.0,5058.6321,1174.7062
48,2020-W49,6,ACC_Accounts_Receivable,26933.37,-0.0,6233.3383,4777.4828
48,2020-W49,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
48,2020-W49,9,UNKNOWN_LEAK,0.0,-0.0,207.418,0.0
49,2020-W50,0,ACC_Accounts_Payable,16960.99,-0.0,5943.8277,2928.4996
49,2020-W50,1,ACC_Inventory,16342.48,-0.0,2789.3179,2602.5329
49,2020-W50,2,ACC_Cash,24638.66,0.7703,12026.8371,-22903.2921
49,2020-W50,3,ACC_Travel_Exp,2488.75,-0.0,812.5478,11214.2893
49,2020-W50,4,ACC_COGS,7922.95,-0.0,2237.341,551.9769
49,2020-W50,5,ACC_Sales_Revenue,13770.37,-0.0,3899.8032,2521.0405
49,2020-W50,6,ACC_Accounts_Receivable,27378.82,-0.0,6420.8437,3084.9529
49,2020-W50,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
49,2020-W50,9,UNKNOWN_LEAK,0.0,-0.0,207.418,0.0
50,2020-W51,0,ACC_Accounts_Payable,15480.81,-0.0,5366.9601,4261.0746
50,2020-W51,1,ACC_Inventory,18340.88,-0.0,2908.6361,1888.1678
50,2020-W51,2,ACC_Cash,21315.19,0.6903,12086.3588,-22185.857
50,2020-W51,3,ACC_Travel_Exp,1819.7,-0.0,795.618,11290.7408
50,2020-W51,4,ACC_COGS,10892.07,-0.0,2338.4799,570.1562
50,2020-W51,5,ACC_Sales_Revenue,18887.83,-0.0,3940.8055,3969.8358
50,2020-W51,6,ACC_Accounts_Receivable,30351.32,-0.0,7910.6412,205.8818
50,2020-W51,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
50,2020-W51,9,UNKNOWN_LEAK,0.0,-0.0,207.418,0.0
51,2020-W52,0,ACC_Accounts_Payable,7511.15,-0.0,5404.4002,-3025.0603
51,2020-W52,1,ACC_Inventory,15371.61,-0.0,2379.34,2467.2888
51,2020-W52,2,ACC_Cash,27911.66,0.7946,13007.8468,-32725.7545
51,2020-W52,3,ACC_Travel_Exp,1676.33,-0.0,786.0022,12221.8446
51,2020-W52,4,ACC_COGS,7860.46,-0.0,1821.5685,557.7715
51,2020-W52,5,ACC_Sales_Revenue,14116.88,-0.0,3128.8697,5693.2509
51,2020-W52,6,ACC_Accounts_Receivable,21860.49,-0.0,8822.1205,-1507.5246
51,2020-W52,7,ACC_Payroll_Exp,16938.43,-0.0,7470.1279,5537.7189
51,2020-W52,8,ACC_Rent_Exp,1553.29,-0.0,2227.382,10780.4648
51,2020-W52,9,UNKNOWN_LEAK,0.0,-0.0,207.418,0.0
