t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
51,1,17733.9800,-0.0000,2411.9474,6160.7957
51,2,53520.5100,1.7466,16365.9671,-55181.5430
51,3,3258.7200,-0.0000,951.7191,15414.2480
51,4,9220.3800,-0.0000,2041.6255,370.3219
51,5,16818.3300,-0.0000,3622.3229,3420.1558
51,6,26845.0000,-0.0000,7042.4787,5903.3325
51,7,17976.6200,-0.0000,7687.1680,8678.7991
51,8,6472.3200,-0.0000,2023.8616,14342.1055
51,9,0.0000,-0.0000,234.5877,0.0000
52,0,22886.6000,-0.0000,8990.5797,-3.7215
52,1,16425.8900,-0.0000,2487.5932,6082.1618
52,2,30711.8700,0.4780,15489.8447,-29617.4967
52,3,1850.7700,-0.0000,930.4774,14559.3673
52,4,9680.1800,-0.0000,2066.7684,420.8247
52,5,17367.2900,-0.0000,3674.2889,3256.6915
52,6,30087.5000,-0.0000,6930.9804,5302.1728
52,7,0.0000,-0.0000,7687.1680,0.0000
52,8,0.0000,-0.0000,2023.8616,0.0000
52,9,0.0000,-0.0000,152.7720,0.0000
53,0,10057.5000,-0.0000,8700.5691,-6292.8758
53,1,18577.7900,-0.0000,2407.6934,5864.9763
53,2,10325.8300,-0.0000,15457.3768,-23402.1258
53,3,1170.1200,-0.0000,940.8834,14516.4934
53,4,8520.2900,-0.0000,1979.7939,427.8995
53,5,15606.9600,-0.0000,3531.8440,3039.9003
53,6,24762.6700,-0.0000,6571.7443,5845.7321
53,7,0.0000,-0.0000,7687.1680,0.0000
53,8,0.0000,-0.0000,2023.8616,0.0000
53,9,0.0000,-0.0000,152.7720,0.0000
54,0,17838.8300,-0.0000,8546.3222,870.4641
54,1,22036.7500,-0.0000,2499.3096,5719.9427
54,2,24602.2100,0.8431,15463.7988,-29908.8467
54,3,3183.2600,-0.0000,952.6959,14511.1029
54,4,12755.7300,-0.0000,2172.2398,327.0699
54,5,24631.2000,-0.0000,4132.3521,2851.1796
54,6,37492.3400,-0.0000,6983.5317,5629.0876
54,7,0.0000,-0.0000,7078.9153,0.0000
54,8,0.0000,-0.0000,1990.0229,0.0000
54,9,0.0000,-0.0000,152.7720,0.0000
55,0,21578.3800,-0.0000,8660.0319,1171.4400
55,1,19893.2200,-0.0000,3043.3873,5085.6677
55,2,33722.6000,0.3481,15448.1164,-29547.1784
55,3,1096.8500,-0.0000,961.3784,14486.7381
55,4,14015.0700,-0.0000,2512.4105,530.9768
55,5,24694.9100,-0.0000,4675.0289,2500.7317
55,6,41620.4300,-0.0000,7175.7607,5771.6240
55,7,0.0000,-0.0000,7078.9153,0.0000
55,8,0.0000,-0.0000,1990.0229,0.0000
55,9,0.0000,-0.0000,144.0914,0.0000
56,0,24357.1100,-0.0000,8595.3134,2198.7301
56,1,23132.8200,-0.0000,3319.3079,4814.5245
56,2,48812.3500,1.5721,16070.0490,-53361.0524
56,3,1310.8900,-0.0000,976.1276,15093.9214
56,4,14643.6300,-0.0000,2857.8268,461.4810
56,5,24517.8800,-0.0000,5125.8567,2601.5671
56,6,34122.5100,0.3626,7727.4239,-1803.1980
56,7,18003.4000,-0.0000,7580.8760,8489.1730
56,8,4689.3100,-0.0000,2109.4516,13960.5974
56,9,663.8000,-0.0000,183.1678,7544.2560
57,0,8950.3100,-0.0000,8782.7585,-5339.0860
57,1,22650.8200,-0.0000,3443.6725,4965.8236
57,2,19962.9000,-0.0000,16032.0900,-23643.6033
57,3,2314.7300,-0.0000,968.8060,15063.2840
57,4,13700.5100,-0.0000,3070.4101,373.2624
57,5,25261.7400,-0.0000,5565.9061,1885.8646
57,6,42909.9100,-0.0000,7451.7707,6694.4547
57,7,0.0000,-0.0000,7580.8760,0.0000
57,8,0.0000,-0.0000,2109.4516,0.0000
57,9,0.0000,-0.0000,177.9564,0.0000
58,0,6679.9800,-0.0000,8722.8639,-5066.5459
58,1,19959.8800,-0.0000,3656.3180,4610.7066
58,2,10437.0500,-0.0000,15476.5633,-22659.6404
58,3,907.7200,-0.0000,964.4582,14512.1051
58,4,13279.9000,-0.0000,3200.4787,455.8393
58,5,24564.7500,-0.0000,5845.0664,1483.9617
58,6,34094.0800,-0.0000,7329.0280,6663.5736
58,7,0.0000,-0.0000,7580.8760,0.0000
58,8,0.0000,-0.0000,2109.4516,0.0000
58,9,0.0000,-0.0000,177.9564,0.0000
59,0,8146.7900,-0.0000,8746.4951,-5040.7194
59,1,20945.1000,-0.0000,3705.7758,4630.7020
59,2,24313.1500,-0.0000,15470.6636,-22853.0389
59,3,1818.4400,-0.0000,866.4870,14604.1766
59,4,12798.3100,-0.0000,3295.7584,410.0174
59,5,23260.8500,-0.0000,6016.8966,1204.9046
59,6,45755.5600,-0.0000,7221.8012,7043.9578
59,7,0.0000,-0.0000,7096.6075,0.0000
59,8,0.0000,-0.0000,2103.8127,0.0000
59,9,0.0000,-0.0000,177.9564,0.0000
60,0,8969.4600,-0.0000,8786.7061,-5100.7201
60,1,21893.2700,-0.0000,3685.9860,4711.8849
60,2,42022.2600,0.7627,14712.8564,-27875.8223
60,3,0.0000,-0.0000,940.0048,0.0000
60,4,12923.8100,-0.0000,3297.1508,388.8352
60,5,25092.7200,-0.0000,6116.3983,236.7985
60,6,43548.4300,0.2015,6353.1967,1970.5954
60,7,18800.3000,-0.0000,7655.6103,7057.2461
60,8,5346.4300,-0.0000,2253.9399,12458.9165
60,9,580.1800,-0.0000,200.9309,6152.2658
61,0,7890.3900,-0.0000,8180.4680,-4403.9122
61,1,22281.3400,-0.0000,3776.5558,3998.4263
61,2,21013.8400,-0.0000,14969.4357,-22756.0981
61,3,2998.3100,-0.0000,920.8733,14048.5624
61,4,14390.9500,-0.0000,3371.0700,405.4858
61,5,26695.2800,-0.0000,6275.4729,-13.5729
61,6,44710.8100,-0.0000,6261.8999,8721.1087
61,7,0.0000,-0.0000,7655.6103,0.0000
61,8,0.0000,-0.0000,2253.9399,0.0000
61,9,0.0000,-0.0000,200.9309,0.0000
62,0,26108.9700,-0.0000,8493.7023,1668.2446
62,1,22586.8100,-0.0000,3995.8357,3987.7088
62,2,42393.8800,0.2386,14659.8134,-28688.9831
62,3,789.0400,-0.0000,951.1671,13708.6464
62,4,15816.3600,-0.0000,3485.6780,510.1578
62,5,26712.0600,-0.0000,6354.0915,-508.5037
62,6,48978.3800,-0.0000,5845.5878,9322.7293
62,7,0.0000,-0.0000,7655.6103,0.0000
62,8,0.0000,-0.0000,2253.9399,0.0000
62,9,0.0000,-0.0000,201.2497,0.0000
63,0,13573.2100,-0.0000,8451.9827,1384.5563
63,1,22978.8900,-0.0000,4276.2206,3581.6797
63,2,33789.6300,0.8094,14012.3012,-27352.3383
63,3,2820.1100,-0.0000,910.1160,13102.1852
63,4,17919.2800,-0.0000,3682.1381,594.0824
63,5,32571.4900,-0.0000,6705.6455,-1383.1790
63,6,55027.4100,-0.0000,5322.4665,10073.0137
63,7,0.0000,-0.0000,7078.3678,0.0000
63,8,0.0000,-0.0000,2177.3262,0.0000
63,9,0.0000,-0.0000,188.6792,0.0000
64,0,13976.5700,-0.0000,8448.7602,1357.1480
64,1,21708.2000,-0.0000,4153.0460,3743.3694
64,2,52981.8400,1.6159,14101.6224,-46384.8011
64,3,1686.6800,-0.0000,911.6629,13189.9596
64,4,14477.3400,-0.0000,3600.7011,552.3448
64,5,26539.9800,-0.0000,6559.2051,-1637.4295
64,6,48560.3200,-0.0000,4921.7755,10817.2764
64,7,17196.2600,-0.0000,7523.2038,6578.4187
64,8,5332.8500,-0.0000,2317.9086,11783.7138
64,9,0.0000,-0.0000,179.5048,0.0000
65,0,15670.5700,-0.0000,8348.7301,1867.3629
65,1,21677.1200,-0.0000,4139.6868,3594.6133
65,2,36491.5700,0.5977,14425.1364,-29074.1895
65,3,1383.8100,-0.0000,916.9478,13508.1886
65,4,14153.3400,-0.0000,3525.2567,614.4300
65,5,25658.2300,-0.0000,6412.6029,-1477.0613
65,6,52619.2000,-0.0000,4935.5417,10966.6559
65,7,0.0000,-0.0000,7523.2038,0.0000
65,8,0.0000,-0.0000,2317.9086,0.0000
65,9,0.0000,-0.0000,179.5048,0.0000
66,0,22291.5800,-0.0000,8272.5856,1928.4832
66,1,20767.5700,-0.0000,3965.0272,3699.8896
66,2,40362.3800,0.5606,14508.6272,-29338.9779
66,3,2168.6400,-0.0000,881.7235,13626.9038
66,4,12843.3300,-0.0000,3357.3585,607.6687
66,5,24033.1500,-0.0000,6114.3371,-1081.7424
66,6,47859.5500,-0.0000,5032.5947,10557.7749
66,7,0.0000,-0.0000,7523.2038,0.0000
66,8,0.0000,-0.0000,2317.9086,0.0000
66,9,0.0000,-0.0000,179.5048,0.0000
67,0,13651.4200,-0.0000,8112.2041,2374.7187
67,1,23644.7500,-0.0000,3823.8121,3732.4421
67,2,31313.5000,0.8831,14775.3148,-30742.9343
67,3,2183.3900,-0.0000,817.6669,13957.6480
67,4,15052.9400,-0.0000,3267.8622,555.9499
67,5,25949.6100,-0.0000,5907.5358,-1254.3965
67,6,50697.9500,0.1811,4653.1393,6935.3591
67,7,0.0000,-0.0000,7171.5128,0.0000
67,8,0.0000,-0.0000,2145.4095,0.0000
67,9,677.8400,-0.0000,211.9263,4441.2130
68,0,15757.7800,-0.0000,7427.7327,3158.7378
68,1,23182.5600,-0.0000,3629.2518,3211.4553
68,2,60403.0300,1.5897,14384.9514,-48898.9710
68,3,2212.6300,-0.0000,814.9351,13570.0163
68,4,14195.2300,-0.0000,3042.2262,587.0256
68,5,26187.7700,-0.0000,5521.4841,-818.4113
68,6,52579.2700,-0.0000,4703.0728,10500.2899
68,7,19800.8000,-0.0000,7798.0237,6586.9277
68,8,5227.6500,-0.0000,2282.0218,12102.9296
68,9,0.0000,-0.0000,208.7075,0.0000
69,0,24512.6200,-0.0000,7161.4434,3175.6896
69,1,22561.2900,-0.0000,3236.3037,3323.1133
69,2,36860.1200,0.5645,14262.2727,-30648.9797
69,3,2389.2400,-0.0000,816.9171,13445.3556
69,4,13678.9600,-0.0000,2634.2774,602.0264
69,5,25418.2500,-0.0000,4804.9573,-645.4795
69,6,44258.8400,-0.0000,4159.4777,10748.2745
69,7,0.0000,-0.0000,7798.0237,0.0000
69,8,0.0000,-0.0000,2282.0218,0.0000
69,9,0.0000,-0.0000,208.7075,0.0000
70,0,18480.6100,-0.0000,7016.9621,3743.7353
70,1,22991.3900,-0.0000,3197.1689,3188.8047
70,2,37793.0800,0.4501,14580.4907,-31377.5649
70,3,931.9500,-0.0000,822.8325,13757.6581
70,4,13480.2400,-0.0000,2566.1803,630.9885
70,5,24648.5300,-0.0000,4656.1869,-132.0744
70,6,52540.2000,-0.0000,4524.1124,10188.4526
70,7,0.0000,-0.0000,7798.0237,0.0000
70,8,0.0000,-0.0000,2282.0218,0.0000
70,9,0.0000,-0.0000,208.7075,0.0000
71,0,14926.2700,-0.0000,7002.8322,4004.8831
71,1,21192.1500,-0.0000,2907.9441,3502.7881
71,2,43481.8000,0.8757,15102.6034,-32355.9749
71,3,3155.1200,-0.0000,864.0219,14238.5815
71,4,13789.6600,-0.0000,2315.8440,592.1000
71,5,26373.6500,-0.0000,4194.7122,890.2692
71,6,59176.5500,-0.0000,5084.9813,9127.3529
71,7,0.0000,-0.0000,7798.0237,0.0000
71,8,0.0000,-0.0000,2282.0218,0.0000
71,9,0.0000,-0.0000,208.7075,0.0000
72,0,22768.0000,-0.0000,6879.2329,3026.4973
72,1,21872.5800,-0.0000,2896.2645,3333.2105
72,2,45226.2300,0.3214,13888.6986,-28547.1113
72,3,941.5600,-0.0000,878.5539,13010.1447
72,4,14259.6800,-0.0000,2246.5067,649.7579
72,5,25478.1100,-0.0000,4000.4568,1360.7410
72,6,54607.6800,-0.0000,5361.1978,7166.7599
72,7,0.0000,-0.0000,7352.8011,0.0000
72,8,0.0000,-0.0000,2181.0475,0.0000
72,9,0.0000,-0.0000,208.7075,0.0000
73,0,9533.7300,-0.0000,7122.8182,-4289.3687
73,1,20958.7700,-0.0000,2833.4494,3571.2987
73,2,46487.7700,1.0359,13890.3758,-39086.2620
73,3,1695.2000,-0.0000,877.5582,13012.8175
73,4,11425.0400,-0.0000,2115.3793,718.0701
73,5,20093.5300,-0.0000,3781.3436,1871.1576
73,6,44782.5200,-0.0000,5652.5012,6366.7170
73,7,16338.8300,-0.0000,7714.6831,6175.6927
73,8,3764.7500,-0.0000,2230.4986,11659.8771
73,9,0.0000,-0.0000,208.7075,0.0000
74,0,15959.7300,-0.0000,6971.9366,3135.7534
74,1,18585.5200,-0.0000,2846.4447,3391.1272
74,2,39289.3600,0.3941,14233.1820,-28455.8188
74,3,664.9700,-0.0000,881.4466,13351.7354
74,4,10516.1800,-0.0000,2112.0800,734.3647
74,5,19887.0900,-0.0000,3764.6611,2625.6828
74,6,50621.0900,-0.0000,6390.3439,5217.1553
74,7,0.0000,-0.0000,7714.6831,0.0000
74,8,0.0000,-0.0000,2230.4986,0.0000
74,9,0.0000,-0.0000,208.7075,0.0000
75,0,6980.3400,-0.0000,6924.9153,-4134.5227
75,1,18335.3800,-0.0000,2790.3926,3409.8503
75,2,27484.8200,-0.0000,14722.4331,-21966.6240
75,3,1719.2900,-0.0000,862.2859,13860.1472
75,4,11355.0400,-0.0000,2065.7202,724.6724
75,5,20145.3000,-0.0000,3654.3180,2961.6383
75,6,46223.2400,0.0936,6615.9563,-1258.0792
75,7,0.0000,-0.0000,7714.6831,0.0000
75,8,0.0000,-0.0000,2230.4986,0.0000
75,9,312.4100,-0.0000,213.0385,6402.9178
76,0,24947.3900,-0.0000,6933.1224,1251.1157
76,1,19883.4300,-0.0000,2700.4568,3482.6542
76,2,43019.4600,0.6418,12416.9037,-22744.2391
76,3,3159.1600,-0.0000,855.6800,11561.2237
76,4,11140.7500,-0.0000,1950.4454,750.0114
76,5,19806.7500,-0.0000,3463.6916,3253.9780
76,6,43462.3400,-0.0000,6717.6697,2445.2560
76,7,0.0000,-0.0000,7231.3436,0.0000
76,8,0.0000,-0.0000,1967.5018,0.0000
76,9,0.0000,-0.0000,213.0385,0.0000
77,0,7310.2700,-0.0000,6786.0548,-4105.6735
77,1,18239.3800,-0.0000,2680.3813,3298.5808
77,2,44948.9200,0.9124,12396.3602,-32109.0225
77,3,1109.6600,-0.0000,865.5671,11530.7931
77,4,10929.1100,-0.0000,1873.2885,807.0928
77,5,20251.7400,-0.0000,3282.5391,3444.9251
77,6,40358.3000,-0.0000,6727.4642,2223.9709
77,7,19467.3800,-0.0000,7824.9485,4571.4117
77,8,4265.3200,-0.0000,2058.4385,10337.9217
77,9,0.0000,-0.0000,213.0385,0.0000
78,0,8921.8000,-0.0000,6727.4879,-4259.5504
78,1,18732.0300,-0.0000,2467.9375,3547.0831
78,2,24907.0100,-0.0000,12806.0309,-17841.0684
78,3,806.6700,-0.0000,878.1857,11927.8453
78,4,9810.2300,-0.0000,1755.4702,712.4673
78,5,18003.7700,-0.0000,3058.5998,3834.2080
78,6,42104.1100,-0.0000,6892.8078,2079.0151
78,7,0.0000,-0.0000,7824.9485,0.0000
78,8,0.0000,-0.0000,2058.4385,0.0000
78,9,0.0000,-0.0000,213.0385,0.0000
79,0,15401.3500,-0.0000,6759.0696,2025.1975
79,1,15826.9800,-0.0000,2484.1861,3705.2235
79,2,44983.2600,0.7272,13059.1507,-23921.1815
79,3,2284.3400,-0.0000,835.6422,12223.5085
79,4,9412.9600,-0.0000,1914.5260,569.6600
79,5,16285.7000,-0.0000,3432.3586,4229.2002
79,6,50584.8300,0.1250,7661.5588,-6259.8422
79,7,0.0000,-0.0000,7824.9485,0.0000
79,8,0.0000,-0.0000,2058.4385,0.0000
79,9,587.5400,-0.0000,233.3250,7428.2338
80,0,14290.5200,-0.0000,6421.3213,2675.0371
80,1,16619.9000,-0.0000,2462.3687,3519.1338
80,2,35790.1400,0.7341,13055.3110,-24137.4403
80,3,1922.4000,-0.0000,827.3491,12227.9619
80,4,9731.8700,-0.0000,2022.5498,439.8188
80,5,17281.7400,-0.0000,3665.3716,4114.4507
80,6,43746.9900,-0.0000,7779.8223,1161.0380
80,7,0.0000,-0.0000,7824.9485,0.0000
80,8,0.0000,-0.0000,2058.4385,0.0000
80,9,0.0000,-0.0000,233.3250,0.0000
81,0,25758.1200,-0.0000,6647.6004,1269.0458
81,1,14315.1700,-0.0000,2679.8417,3605.1644
81,2,68496.1200,1.6427,11884.4048,-34356.5792
81,3,1623.5300,-0.0000,823.1971,11061.2077
81,4,6950.5300,-0.0000,2317.2475,362.5943
81,5,12676.9700,-0.0000,4239.8927,3316.3700
81,6,37596.3000,0.2275,7556.2627,-6283.5732
81,7,17730.0400,-0.0000,7806.0780,4078.3267
81,8,6746.9900,-0.0000,2232.3065,9652.0983
81,9,917.2500,-0.0000,260.9174,7295.3453
82,0,8296.5800,-0.0000,6616.9017,-3795.1815
82,1,16954.7600,-0.0000,2821.7202,3412.9170
82,2,25521.3000,-0.0000,12083.9568,-15860.9095
82,3,1787.7100,-0.0000,815.1087,11268.8481
82,4,8658.1800,-0.0000,2439.4557,382.2645
82,5,15433.4200,-0.0000,4475.4477,3016.4476
82,6,39167.0100,-0.0000,7491.8953,1575.6138
82,7,0.0000,-0.0000,7806.0780,0.0000
82,8,0.0000,-0.0000,2232.3065,0.0000
82,9,0.0000,-0.0000,260.9174,0.0000
83,0,18044.5200,-0.0000,6515.6233,2242.4581
83,1,13930.5400,-0.0000,3176.2831,2963.9973
83,2,25711.4500,-0.0000,12097.4216,-10916.9684
83,3,0.0000,-0.0000,869.1901,0.0000
83,4,5419.7500,-0.0000,2800.9402,375.3429
83,5,9267.8300,-0.0000,5177.7379,1584.5135
83,6,25445.5500,-0.0000,6762.2514,3750.6566
83,7,0.0000,-0.0000,7806.0780,0.0000
83,8,0.0000,-0.0000,2232.3065,0.0000
83,9,0.0000,-0.0000,260.9174,0.0000
84,0,16694.9700,-0.0000,6327.0959,2812.7106
84,1,13238.7100,-0.0000,3567.9477,2358.1524
84,2,30222.3000,0.5133,11898.9546,-21491.0916
84,3,1043.3700,-0.0000,877.8383,11021.1162
84,4,4613.0800,-0.0000,3166.9520,400.9957
84,5,8898.2000,-0.0000,5783.9539,1216.8840
84,6,30007.7900,-0.0000,7000.8379,3681.2326
84,7,0.0000,-0.0000,7806.0780,0.0000
84,8,0.0000,-0.0000,2232.3065,0.0000
84,9,0.0000,-0.0000,260.9174,0.0000
85,0,31834.4200,-0.0000,6846.7237,2108.0110
85,1,15840.0700,-0.0000,3638.1286,2814.5375
85,2,41085.7800,0.3700,12163.3298,-22095.7746
85,3,1842.6900,-0.0000,810.1946,11353.1352
85,4,8084.1500,-0.0000,3244.0711,394.0576
85,5,13607.6400,-0.0000,5940.3563,796.9402
85,6,28772.2300,-0.0000,6737.2965,4629.0932
85,7,0.0000,-0.0000,7266.9730,0.0000
85,8,0.0000,-0.0000,2078.2310,0.0000
85,9,0.0000,-0.0000,244.5084,0.0000
86,0,15810.1300,-0.0000,6629.0005,3342.6664
86,1,16137.1500,-0.0000,3705.9732,2505.3728
86,2,48427.4800,1.7496,12894.6941,-40920.1282
86,3,2697.4700,-0.0000,793.3680,12101.3261
86,4,7637.2900,-0.0000,3288.3187,417.6545
86,5,13852.9800,-0.0000,5990.7525,299.2722
86,6,31160.2600,-0.0000,6290.0248,6305.3971
86,7,15361.8500,-0.0000,7577.6214,5317.0728
86,8,5750.6100,-0.0000,2263.3279,10631.3663
86,9,0.0000,-0.0000,244.5084,0.0000
87,0,15322.6800,-0.0000,6211.1534,4110.7721
87,1,14474.8000,-0.0000,3690.6909,2146.9340
87,2,25588.0800,0.5521,12842.3879,-25416.7644
87,3,1025.1000,-0.0000,783.5672,12058.8207
87,4,6132.4600,-0.0000,3317.1624,373.5285
87,5,9807.9300,-0.0000,6212.8746,-97.1958
87,6,27390.5700,-0.0000,6115.6788,6823.9049
87,7,0.0000,-0.0000,7577.6214,0.0000
87,8,0.0000,-0.0000,2263.3279,0.0000
87,9,0.0000,-0.0000,244.5084,0.0000
88,0,15290.6900,-0.0000,6184.8093,3820.0919
88,1,12477.5000,-0.0000,3320.2267,2783.8711
88,2,28479.4700,0.1783,12869.4837,-26027.2799
88,3,203.1100,-0.0000,805.4695,12064.0142
88,4,4551.4500,-0.0000,3239.5152,80.7114
88,5,8454.9100,-0.0000,6044.5891,-453.6966
88,6,29366.6300,-0.0000,5590.8925,7732.2878
88,7,0.0000,-0.0000,7577.6214,0.0000
88,8,0.0000,-0.0000,2263.3279,0.0000
88,9,0.0000,-0.0000,244.5084,0.0000
89,0,14711.2600,-0.0000,6187.8664,3511.3964
89,1,11519.3900,-0.0000,3405.5657,2770.9159
89,2,16507.9400,0.5386,12481.5634,-25149.1406
89,3,968.3300,-0.0000,815.5250,11666.0384
89,4,3696.1600,-0.0000,3394.1808,11.3849
89,5,6993.7200,-0.0000,6273.5854,-981.4271
89,6,15645.3000,-0.0000,5292.1583,8170.8322
89,7,0.0000,-0.0000,7137.6436,0.0000
89,8,0.0000,-0.0000,2114.2616,0.0000
89,9,0.0000,-0.0000,244.5084,0.0000
90,0,7543.8800,-0.0000,6376.5483,-2984.8794
90,1,12255.4100,-0.0000,3391.6688,3035.9402
90,2,36917.3600,1.2550,13003.2816,-36141.2394
90,3,3106.9600,-0.0000,865.8768,12137.4048
90,4,4711.5300,-0.0000,3442.7296,-51.0608
90,5,7745.0300,-0.0000,6400.2225,-1167.6204
90,6,20051.7100,-0.0000,5232.6021,8938.2999
90,7,16142.3900,-0.0000,7508.0160,5495.2656
90,8,5361.3300,-0.0000,2265.3921,10737.8895
90,9,0.0000,-0.0000,244.5084,0.0000
91,0,24089.3800,-0.0000,6508.7513,3539.0562
91,1,12525.2500,-0.0000,3406.0033,3190.4193
91,2,34360.1200,0.4561,13150.5554,-26966.7602
91,3,1766.1900,-0.0000,860.0985,12290.4569
91,4,5074.7900,-0.0000,3493.6747,-87.6714
91,5,8670.2600,-0.0000,6476.9935,-1360.9372
91,6,24625.2700,-0.0000,5116.0562,9395.4364
91,7,0.0000,-0.0000,7508.0160,0.0000
91,8,0.0000,-0.0000,2265.3921,0.0000
91,9,0.0000,-0.0000,244.5084,0.0000
92,0,14052.0500,-0.0000,6470.2716,3302.8145
92,1,12977.1300,-0.0000,3241.3403,3318.1391
92,2,22071.9100,0.0394,13002.0174,-26636.1677
92,3,32.8600,-0.0000,908.5850,12093.4323
92,4,6681.0000,-0.0000,3330.5481,-89.2078
92,5,12629.0000,-0.0000,6250.3472,-1259.3194
92,6,26912.1300,-0.0000,4991.0278,9270.3090
92,7,0.0000,-0.0000,7508.0160,0.0000
92,8,0.0000,-0.0000,2265.3921,0.0000
92,9,0.0000,-0.0000,214.6683,0.0000
93,0,7162.7400,-0.0000,6618.5505,-3373.2828
93,1,10794.6200,-0.0000,3245.2677,3447.4554
93,2,11312.9300,-0.0000,12690.3211,-7816.6077
93,3,0.0000,-0.0000,947.9633,0.0000
93,4,3631.8800,-0.0000,3319.4403,-74.1726
93,5,7271.9500,-0.0000,6153.7026,-1279.9891
93,6,18584.8800,-0.0000,4873.7134,9096.5968
93,7,0.0000,-0.0000,6833.9692,0.0000
93,8,0.0000,-0.0000,2125.0123,0.0000
93,9,0.0000,-0.0000,214.6683,0.0000
94,0,17034.2400,-0.0000,6479.0628,2923.8716
94,1,13749.5700,-0.0000,3213.9441,3262.1547
94,2,21879.4100,0.5669,12668.0530,-26379.6513
94,3,1328.6900,-0.0000,929.6580,11738.3950
94,4,5340.9600,-0.0000,3210.9801,2.9640
94,5,9315.9300,-0.0000,5926.5933,-1710.8063
94,6,21241.0200,-0.0000,4215.7870,10163.0722
94,7,0.0000,-0.0000,6833.9692,0.0000
94,8,0.0000,-0.0000,2125.0123,0.0000
94,9,0.0000,-0.0000,214.6683,0.0000
95,0,16893.7800,-0.0000,6478.7508,3323.7203
95,1,16026.3000,-0.0000,3135.4362,3239.5498
95,2,42376.7800,1.7062,13145.7857,-44736.0561
95,3,1892.7200,-0.0000,928.0223,12217.7634
95,4,7643.3100,-0.0000,3031.6714,103.7648
95,5,13434.9600,-0.0000,5587.6215,-1275.9042
95,6,27706.2400,-0.0000,4311.7172,10109.9726
95,7,13430.2300,-0.0000,7069.2730,6076.5126
95,8,4271.7600,-0.0000,2205.1088,10940.6768
95,9,0.0000,-0.0000,214.6683,0.0000
96,0,17183.2000,-0.0000,6482.8544,2723.6326
96,1,16225.2600,-0.0000,2902.6175,3478.4217
96,2,18099.6800,0.5168,12786.7240,-26320.2228
96,3,1036.9300,-0.0000,864.9550,11921.7690
96,4,6968.1100,-0.0000,2800.8022,101.8152
96,5,12351.0200,-0.0000,5041.3245,-349.1847
96,6,21487.7200,-0.0000,4692.1398,8443.7689
96,7,0.0000,-0.0000,7069.2730,0.0000
96,8,0.0000,-0.0000,2205.1088,0.0000
96,9,0.0000,-0.0000,214.6683,0.0000
97,0,17455.1600,-0.0000,6288.5012,2839.8715
97,1,16501.1300,-0.0000,2556.7721,3643.2438
97,2,16468.9100,0.7712,12860.1018,-26003.9374
97,3,2483.7700,-0.0000,885.7768,11974.3250
97,4,7545.8300,-0.0000,2468.2869,88.4852
97,5,13391.5300,-0.0000,4453.6590,948.4309
97,6,18876.8100,-0.0000,5402.0900,6509.5809
97,7,0.0000,-0.0000,7069.2730,0.0000
97,8,0.0000,-0.0000,2205.1088,0.0000
97,9,0.0000,-0.0000,214.6683,0.0000
98,0,17570.5900,-0.0000,6022.2095,3426.5383
98,1,16765.3500,-0.0000,2546.2382,3265.6912
98,2,15363.4100,0.4820,12924.7191,-26073.3725
98,3,909.3800,-0.0000,890.3794,12034.3398
98,4,7017.9900,-0.0000,2335.9581,210.2801
98,5,11845.2800,-0.0000,4248.0030,1540.1931
98,6,18476.0800,-0.0000,5788.1960,5596.3301
98,7,0.0000,-0.0000,6634.5809,0.0000
98,8,0.0000,-0.0000,2153.1945,0.0000
98,9,0.0000,-0.0000,214.6683,0.0000
99,0,22383.4900,-0.0000,6117.5043,3709.7038
99,1,16510.8200,-0.0000,2466.5056,3433.1642
99,2,49721.9400,1.5186,13478.2068,-45193.4891
99,3,979.2900,-0.0000,881.8553,12596.3515
99,4,7967.3400,-0.0000,2248.6710,217.8345
99,5,15285.3200,-0.0000,4044.4159,1771.4227
99,6,28584.9700,-0.0000,5815.8386,5890.9455
99,7,17755.0500,-0.0000,7173.3207,6304.8861
99,8,3847.9400,-0.0000,2209.0262,11269.1806
99,9,0.0000,-0.0000,214.6683,0.0000
100,0,13903.1600,-0.0000,5949.4031,3179.7868
100,1,13910.0900,-0.0000,2265.0925,3505.6247
100,2,14799.0500,0.7863,12813.5004,-25283.8524
100,3,2285.9200,-0.0000,896.1855,11917.3149
100,4,7457.3900,-0.0000,2086.4067,178.6858
100,5,13232.6500,-0.0000,3766.9771,2544.0832
100,6,18295.3200,-0.0000,6311.0603,3958.3569
100,7,0.0000,-0.0000,7173.3207,0.0000
100,8,0.0000,-0.0000,2209.0262,0.0000
100,9,0.0000,-0.0000,209.3777,0.0000
101,0,15221.7200,-0.0000,5772.3589,3505.4726
101,1,17200.2400,-0.0000,2201.9619,3332.0624
101,2,22493.4600,0.3828,12848.2285,-25563.3942
101,3,577.1900,-0.0000,840.5277,12007.7008
101,4,9141.2600,-0.0000,1963.6274,238.3346
101,5,15180.2400,-0.0000,3515.1775,2853.2272
101,6,29933.7700,-0.0000,6368.4047,3626.5966
101,7,0.0000,-0.0000,7173.3207,0.0000
101,8,0.0000,-0.0000,2209.0262,0.0000
101,9,0.0000,-0.0000,209.3777,0.0000
102,0,17218.0300,-0.0000,5588.6951,3793.9754
102,1,17945.6400,-0.0000,2153.5487,3210.5158
102,2,16533.3800,-0.0000,12817.8169,-13030.3896
