t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
32,2020-W33,9,UNKNOWN_LEAK,1206.87,-0.0,230.7012,10021.1653
33,2020-W34,0,ACC_Accounts_Payable,86832.25,-0.0,8565.372,-3867.6804
33,2020-W34,1,ACC_Inventory,88604.13,-0.0,4697.6916,3514.1903
33,2020-W34,2,ACC_Cash,88275.33,-0.0,14463.291,-19057.3033
33,2020-W34,3,ACC_Travel_Exp,52992.16,-0.0,720.3388,13742.9522
33,2020-W34,4,ACC_COGS,371231.38,-0.0,4344.2016,353.49
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,7773.3793,1375.5605
33,2020-W34,6,ACC_Accounts_Receivable,209576.33,-0.0,9148.9398,3938.7906
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
33,2020-W34,9,UNKNOWN_LEAK,1206.87,-0.0,230.7012,0.0
34,2020-W35,0,ACC_Accounts_Payable,85158.04,-0.0,8586.7927,1283.4836
34,2020-W35,1,ACC_Inventory,95535.06,-0.0,4177.1641,4132.2198
34,2020-W35,2,ACC_Cash,74738.6,1.5145,14279.9049,-43892.3981
34,2020-W35,3,ACC_Travel_Exp,53794.57,-0.0,726.3917,13553.5132
34,2020-W35,4,ACC_COGS,385734.19,-0.0,3899.7554,277.4088
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,7033.1277,653.9807
34,2020-W35,6,ACC_Accounts_Receivable,214352.21,0.2215,7687.1084,-1456.0441
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,6163.5868
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,11889.3894
34,2020-W35,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,7394.8598
35,2020-W36,0,ACC_Accounts_Payable,86117.7,-0.0,8217.2481,1102.9069
35,2020-W36,1,ACC_Inventory,100862.22,-0.0,3578.2318,4512.886
35,2020-W36,2,ACC_Cash,84642.51,0.5959,13959.1713,-26322.4806
35,2020-W36,3,ACC_Travel_Exp,55389.66,-0.0,629.3795,13329.7919
35,2020-W36,4,ACC_COGS,401464.77,-0.0,3452.1014,126.1304
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,6245.6991,462.7066
35,2020-W36,6,ACC_Accounts_Receivable,221785.14,-0.0,6708.4058,6788.0589
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
35,2020-W36,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
36,2020-W37,0,ACC_Accounts_Payable,77461.84,-0.0,8346.1298,490.9501
36,2020-W37,1,ACC_Inventory,105710.64,-0.0,3124.7087,5051.5371
36,2020-W37,2,ACC_Cash,88706.0,0.2447,14058.5009,-27387.3475
36,2020-W37,3,ACC_Travel_Exp,56162.65,-0.0,618.7601,13439.7408
36,2020-W37,4,ACC_COGS,415955.21,-0.0,2954.8248,169.8839
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,5110.9024,712.3629
36,2020-W37,6,ACC_Accounts_Receivable,224077.54,-0.0,5823.2652,7522.8728
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
36,2020-W37,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
37,2020-W38,0,ACC_Accounts_Payable,85237.21,-0.0,7202.6072,-4440.2148
37,2020-W38,1,ACC_Inventory,107904.94,-0.0,2762.3924,4280.9016
37,2020-W38,2,ACC_Cash,118656.79,-0.0,15911.1117,-7972.6003
37,2020-W38,3,ACC_Travel_Exp,56162.65,-0.0,716.6507,0.0
37,2020-W38,4,ACC_COGS,425924.88,-0.0,2603.0791,159.3132
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,4515.8858,3422.6256
37,2020-W38,6,ACC_Accounts_Receivable,212621.41,-0.0,7938.5114,4549.9747
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
37,2020-W38,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
38,2020-W39,0,ACC_Accounts_Payable,84711.03,-0.0,6827.7846,4474.4765
38,2020-W39,1,ACC_Inventory,111827.43,-0.0,1957.3054,5044.6301
38,2020-W39,2,ACC_Cash,98034.79,1.3244,16172.7403,-54724.7576
38,2020-W39,3,ACC_Travel_Exp,56647.36,-0.0,670.235,15502.5053
38,2020-W39,4,ACC_COGS,437012.02,-0.0,2131.4564,-174.1509
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,3434.7259,4459.8285
38,2020-W39,6,ACC_Accounts_Receivable,222335.8,-0.0,7894.5544,3818.3575
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,7624.7825
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,13974.3281
38,2020-W39,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
39,2020-W40,0,ACC_Accounts_Payable,57171.5,-0.0,9801.4466,-1134.1034
39,2020-W40,1,ACC_Inventory,114117.34,-0.0,2037.8662,8293.224
39,2020-W40,2,ACC_Cash,83511.51,0.292,16430.9237,-29941.1502
39,2020-W40,3,ACC_Travel_Exp,58462.04,-0.0,685.7296,15745.194
39,2020-W40,4,ACC_COGS,445308.19,-0.0,2567.5098,-529.6435
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,4308.8827,4555.5618
39,2020-W40,6,ACC_Accounts_Receivable,216613.37,-0.0,8864.4445,3010.9173
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
39,2020-W40,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
40,2020-W41,0,ACC_Accounts_Payable,64862.38,-0.0,10005.9323,-7781.616
40,2020-W41,1,ACC_Inventory,116275.78,-0.0,2224.3163,8321.2197
40,2020-W41,2,ACC_Cash,107942.42,-0.0,17672.9201,-24783.6275
40,2020-W41,3,ACC_Travel_Exp,60386.61,-0.0,626.3958,17046.5242
40,2020-W41,4,ACC_COGS,455157.51,-0.0,2763.9201,-539.6038
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,4727.1776,5208.6392
40,2020-W41,6,ACC_Accounts_Receivable,207703.92,-0.0,9935.8168,2528.4641
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
40,2020-W41,9,UNKNOWN_LEAK,1956.14,-0.0,292.2487,0.0
41,2020-W42,0,ACC_Accounts_Payable,64282.66,-0.0,9694.7395,1747.3883
41,2020-W42,1,ACC_Inventory,115625.27,-0.0,2715.5641,7484.7348
41,2020-W42,2,ACC_Cash,131530.99,0.573,18421.3032,-32539.0679
41,2020-W42,3,ACC_Travel_Exp,61738.77,-0.0,601.7106,17819.5926
41,2020-W42,4,ACC_COGS,462535.18,-0.0,3221.1235,-505.5594
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,5682.4549,6745.9368
41,2020-W42,6,ACC_Accounts_Receivable,185806.68,0.1945,12428.3918,-12804.4053
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
41,2020-W42,9,UNKNOWN_LEAK,2994.63,-0.0,377.0118,12051.38
42,2020-W43,0,ACC_Accounts_Payable,72138.57,-0.0,9952.414,-6794.742
42,2020-W43,1,ACC_Inventory,113837.7,-0.0,3157.672,7188.5702
42,2020-W43,2,ACC_Cash,125576.71,1.1435,15613.1072,-39405.7743
42,2020-W43,3,ACC_Travel_Exp,63736.37,-0.0,624.8321,14988.2751
42,2020-W43,4,ACC_COGS,468603.52,-0.0,3551.5002,-393.8282
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,6239.6763,5783.8042
42,2020-W43,6,ACC_Accounts_Receivable,176416.35,-0.0,12023.4805,-2194.1775
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,7369.3027
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,13458.5698
42,2020-W43,9,UNKNOWN_LEAK,2994.63,-0.0,377.0118,0.0
43,2020-W44,0,ACC_Accounts_Payable,80680.03,-0.0,10243.2314,-6403.7309
43,2020-W44,1,ACC_Inventory,109393.4,-0.0,3839.5006,6657.1176
43,2020-W44,2,ACC_Cash,154916.9,-0.0,16852.8185,-19904.0137
43,2020-W44,3,ACC_Travel_Exp,65897.19,-0.0,651.0933,16201.7252
43,2020-W44,4,ACC_COGS,472700.68,-0.0,4092.8873,-253.3868
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,7338.4003,5812.1298
43,2020-W44,6,ACC_Accounts_Receivable,151791.88,-0.0,13150.5301,-2109.8413
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
43,2020-W44,9,UNKNOWN_LEAK,2994.63,-0.0,377.0118,0.0
44,2020-W45,0,ACC_Accounts_Payable,87795.23,-0.0,10097.9169,-6006.6501
44,2020-W45,1,ACC_Inventory,106850.61,-0.0,4091.2669,6275.9103
44,2020-W45,2,ACC_Cash,196176.25,-0.0,19170.565,-23393.5022
44,2020-W45,3,ACC_Travel_Exp,66696.24,-0.0,663.0618,18507.5032
44,2020-W45,4,ACC_COGS,477273.09,-0.0,4360.5271,-269.2602
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,7804.6028,6479.9632
44,2020-W45,6,ACC_Accounts_Receivable,117482.98,0.1131,14284.5659,-15489.3598
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
44,2020-W45,9,UNKNOWN_LEAK,3640.13,-0.0,389.1702,13895.3957
45,2020-W46,0,ACC_Accounts_Payable,88051.86,-0.0,9647.4054,3179.7791
45,2020-W46,1,ACC_Inventory,105118.69,-0.0,3611.2574,6439.5144
45,2020-W46,2,ACC_Cash,202288.44,0.742,18863.3324,-32988.3493
45,2020-W46,3,ACC_Travel_Exp,68766.7,-0.0,679.8241,18183.5083
45,2020-W46,4,ACC_COGS,483573.17,-0.0,4014.6239,-403.3665
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,7363.724,5910.6944
45,2020-W46,6,ACC_Accounts_Receivable,112842.78,-0.0,13274.4184,-321.7804
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
45,2020-W46,9,UNKNOWN_LEAK,3640.13,-0.0,350.9432,0.0
46,2020-W47,0,ACC_Accounts_Payable,80339.29,-0.0,9603.273,3128.1889
46,2020-W47,1,ACC_Inventory,102501.67,-0.0,3451.3596,6405.978
46,2020-W47,2,ACC_Cash,201462.42,0.4814,18883.3753,-33903.044
46,2020-W47,3,ACC_Travel_Exp,70764.03,-0.0,686.3968,18196.9785
46,2020-W47,4,ACC_COGS,490457.48,-0.0,3705.4242,-254.0646
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,6705.9754,5751.4367
46,2020-W47,6,ACC_Accounts_Receivable,106729.08,-0.0,12457.412,674.5265
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
46,2020-W47,9,UNKNOWN_LEAK,3640.13,-0.0,350.9432,0.0
47,2020-W48,0,ACC_Accounts_Payable,70826.4,-0.0,9899.621,3500.9883
47,2020-W48,1,ACC_Inventory,102522.3,-0.0,3011.7547,7281.0879
47,2020-W48,2,ACC_Cash,175201.28,1.5627,20288.4756,-68455.1158
47,2020-W48,3,ACC_Travel_Exp,71509.5,-0.0,690.1573,19598.3183
47,2020-W48,4,ACC_COGS,497374.9,-0.0,3404.9762,-393.2216
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,6263.3322,5736.9719
47,2020-W48,6,ACC_Accounts_Receivable,103369.54,0.0785,12000.3041,-9137.926
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,12198.8941
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,17980.8772
47,2020-W48,9,UNKNOWN_LEAK,3782.17,-0.0,311.1784,11689.1257
48,2020-W49,0,ACC_Accounts_Payable,49837.88,-0.0,11191.2777,1622.4939
48,2020-W49,1,ACC_Inventory,99100.99,-0.0,2838.7738,8232.006
48,2020-W49,2,ACC_Cash,159987.46,0.3666,21166.2754,-40457.9561
48,2020-W49,3,ACC_Travel_Exp,73893.57,-0.0,740.7611,20425.5143
48,2020-W49,4,ACC_COGS,504555.27,-0.0,2718.276,120.4978
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,5058.6321,6050.1992
48,2020-W49,6,ACC_Accounts_Receivable,96532.74,0.2136,11108.8314,-6764.8733
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
48,2020-W49,9,UNKNOWN_LEAK,4440.45,-0.0,336.7133,10772.1181
49,2020-W50,0,ACC_Accounts_Payable,51142.21,-0.0,11104.1231,1437.1391
49,2020-W50,1,ACC_Inventory,97964.78,-0.0,2452.1486,8149.9957
49,2020-W50,2,ACC_Cash,161499.74,0.5806,21193.2366,-40495.561
49,2020-W50,3,ACC_Travel_Exp,75038.48,-0.0,722.0351,20471.2015
49,2020-W50,4,ACC_COGS,511838.59,-0.0,1950.1699,501.9788
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,3899.8032,7358.1874
49,2020-W50,6,ACC_Accounts_Receivable,100530.72,-0.0,11257.9906,2577.0586
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
49,2020-W50,9,UNKNOWN_LEAK,4440.45,-0.0,336.7133,0.0
50,2020-W51,0,ACC_Accounts_Payable,58591.02,-0.0,11082.2729,-8597.8557
50,2020-W51,1,ACC_Inventory,100509.83,-0.0,2484.4171,8066.0926
50,2020-W51,2,ACC_Cash,174396.0,-0.0,20147.298,-27906.6742
50,2020-W51,3,ACC_Travel_Exp,77157.76,-0.0,605.6704,19541.6275
50,2020-W51,4,ACC_COGS,521832.45,-0.0,1952.654,531.7631
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,3940.8055,7841.4458
50,2020-W51,6,ACC_Accounts_Receivable,104403.01,-0.0,11782.2513,523.6008
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
50,2020-W51,9,UNKNOWN_LEAK,4440.45,-0.0,336.7133,0.0
51,2020-W52,0,ACC_Accounts_Payable,66102.17,-0.0,11370.467,-9236.7261
51,2020-W52,1,ACC_Inventory,100497.63,-0.0,2133.7409,8739.8236
51,2020-W52,2,ACC_Cash,164098.99,0.6013,19336.889,-55743.3564
51,2020-W52,3,ACC_Travel_Exp,77743.77,-0.0,591.5658,18745.3233
51,2020-W52,4,ACC_COGS,529331.4,-0.0,1636.8384,496.9025
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,3128.8697,8186.2544
51,2020-W52,6,ACC_Accounts_Receivable,109739.17,-0.0,11315.124,-164.4894
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,7470.1279,11866.7611
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,2227.382,17109.5071
51,2020-W52,9,UNKNOWN_LEAK,4440.45,-0.0,336.7133,0.0
