t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,32494.39,2.0454
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,1006.36,0.9541
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13770.37,0.1092
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,13039.72,1.5843
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11173.22,0.4628
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,10503.04,1.6434
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,11536.33,0.159
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,2234.09,0.3876
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18887.83,1.5859
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,11984.83,1.9074
50,2020-W51,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,702.89,0.2129
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11266.73,0.4349
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7499.35,0.2604
51,2020-W52,2,ACC_Cash,0,ACC_Accounts_Payable,12042.27,0.2105
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,2480.37,0.5982
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,16938.43,2.0628
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,1553.29,0.2244
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14116.88,0.441
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,18760.7,0.3784
