t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
42,2020-W43,1,ACC_Accounts_Payable,4682.2342,2294.1376
42,2020-W43,2,ACC_Travel_Exp,-5869.8052,2294.1376
42,2020-W43,3,ACC_Cash,5705.7076,2294.1376
42,2020-W43,4,ACC_COGS,-28237.2667,2294.1376
42,2020-W43,5,ACC_Accounts_Receivable,5620.26,2294.1376
42,2020-W43,6,ACC_Sales_Revenue,-363.0298,2294.1376
42,2020-W43,7,ACC_Payroll_Exp,6920.1739,2294.1376
42,2020-W43,8,ACC_Rent_Exp,1107.1714,2294.1376
42,2020-W43,9,UNKNOWN_LEAK,21671.8721,2294.1376
43,2020-W44,0,ACC_Inventory,-4499.5102,393.9866
43,2020-W44,1,ACC_Accounts_Payable,-848.8648,393.9866
43,2020-W44,2,ACC_Travel_Exp,1369.7141,393.9866
43,2020-W44,3,ACC_Cash,-681.6857,393.9866
43,2020-W44,4,ACC_COGS,-4216.9489,393.9866
43,2020-W44,5,ACC_Accounts_Receivable,-894.605,393.9866
43,2020-W44,6,ACC_Sales_Revenue,-12.7427,393.9866
43,2020-W44,7,ACC_Payroll_Exp,592.8077,393.9866
43,2020-W44,8,ACC_Rent_Exp,-5236.536,393.9866
43,2020-W44,9,UNKNOWN_LEAK,14428.3716,393.9866
44,2020-W45,0,ACC_Inventory,-4534.8677,395.346
44,2020-W45,1,ACC_Accounts_Payable,-813.3134,395.346
44,2020-W45,2,ACC_Travel_Exp,1317.7723,395.346
44,2020-W45,3,ACC_Cash,-644.3117,395.346
44,2020-W45,4,ACC_COGS,-4262.1603,395.346
44,2020-W45,5,ACC_Accounts_Receivable,-851.9683,395.346
44,2020-W45,6,ACC_Sales_Revenue,11.8906,395.346
44,2020-W45,7,ACC_Payroll_Exp,632.7024,395.346
44,2020-W45,8,ACC_Rent_Exp,-5206.6366,395.346
44,2020-W45,9,UNKNOWN_LEAK,14350.8927,395.346
45,2020-W46,0,ACC_Inventory,-2298.3675,669.4993
45,2020-W46,1,ACC_Accounts_Payable,-1937.1042,669.4993
45,2020-W46,2,ACC_Travel_Exp,1203.4563,669.4993
45,2020-W46,3,ACC_Cash,-2027.1035,669.4993
45,2020-W46,4,ACC_COGS,9295.4167,669.4993
45,2020-W46,5,ACC_Accounts_Receivable,-1973.5502,669.4993
45,2020-W46,6,ACC_Sales_Revenue,5488.4913,669.4993
45,2020-W46,7,ACC_Payroll_Exp,2271.7886,669.4993
45,2020-W46,8,ACC_Rent_Exp,-17191.8794,669.4993
45,2020-W46,9,UNKNOWN_LEAK,7168.8518,669.4993
46,2020-W47,0,ACC_Inventory,-2385.3331,640.0618
46,2020-W47,1,ACC_Accounts_Payable,-1578.5658,640.0618
46,2020-W47,2,ACC_Travel_Exp,1356.5163,640.0618
46,2020-W47,3,ACC_Cash,-1638.0182,640.0618
46,2020-W47,4,ACC_COGS,8630.1168,640.0618
46,2020-W47,5,ACC_Accounts_Receivable,-1700.174,640.0618
46,2020-W47,6,ACC_Sales_Revenue,5495.099,640.0618
46,2020-W47,7,ACC_Payroll_Exp,2903.965,640.0618
46,2020-W47,8,ACC_Rent_Exp,-17569.1592,640.0618
46,2020-W47,9,UNKNOWN_LEAK,6485.5533,640.0618
47,2020-W48,0,ACC_Inventory,2478.2432,539.1685
47,2020-W48,1,ACC_Accounts_Payable,1398.8999,539.1685
47,2020-W48,2,ACC_Travel_Exp,1137.7855,539.1685
47,2020-W48,3,ACC_Cash,1311.9733,539.1685
47,2020-W48,4,ACC_COGS,4346.1675,539.1685
47,2020-W48,5,ACC_Accounts_Receivable,1549.8214,539.1685
47,2020-W48,6,ACC_Sales_Revenue,2895.7888,539.1685
47,2020-W48,7,ACC_Payroll_Exp,2425.4438,539.1685
47,2020-W48,8,ACC_Rent_Exp,-2329.3007,539.1685
47,2020-W48,9,UNKNOWN_LEAK,-15214.8226,539.1685
48,2020-W49,0,ACC_Inventory,-4565.6193,400.264
48,2020-W49,1,ACC_Accounts_Payable,-627.4871,400.264
48,2020-W49,2,ACC_Travel_Exp,1321.0185,400.264
48,2020-W49,3,ACC_Cash,-430.9214,400.264
48,2020-W49,4,ACC_COGS,-4788.3439,400.264
48,2020-W49,5,ACC_Accounts_Receivable,-668.7687,400.264
48,2020-W49,6,ACC_Sales_Revenue,-75.2466,400.264
48,2020-W49,7,ACC_Payroll_Exp,890.8261,400.264
48,2020-W49,8,ACC_Rent_Exp,-5095.277,400.264
48,2020-W49,9,UNKNOWN_LEAK,14039.8194,400.264
49,2020-W50,0,ACC_Inventory,1564.6578,568.9217
49,2020-W50,1,ACC_Accounts_Payable,470.9121,568.9217
49,2020-W50,2,ACC_Travel_Exp,1399.3417,568.9217
49,2020-W50,3,ACC_Cash,392.2257,568.9217
49,2020-W50,4,ACC_COGS,7208.8896,568.9217
49,2020-W50,5,ACC_Accounts_Receivable,539.9537,568.9217
49,2020-W50,6,ACC_Sales_Revenue,4093.7025,568.9217
49,2020-W50,7,ACC_Payroll_Exp,2555.1376,568.9217
49,2020-W50,8,ACC_Rent_Exp,-6853.9476,568.9217
49,2020-W50,9,UNKNOWN_LEAK,-11370.8732,568.9217
50,2020-W51,0,ACC_Inventory,-2791.6174,597.0899
50,2020-W51,1,ACC_Accounts_Payable,-930.4301,597.0899
50,2020-W51,2,ACC_Travel_Exp,1200.0928,597.0899
50,2020-W51,3,ACC_Cash,-990.1014,597.0899
50,2020-W51,4,ACC_COGS,7515.004,597.0899
50,2020-W51,5,ACC_Accounts_Receivable,-1017.3644,597.0899
50,2020-W51,6,ACC_Sales_Revenue,5935.2644,597.0899
50,2020-W51,7,ACC_Payroll_Exp,3903.3214,597.0899
50,2020-W51,8,ACC_Rent_Exp,-17809.6784,597.0899
50,2020-W51,9,UNKNOWN_LEAK,4985.5091,597.0899
51,2020-W52,0,ACC_Inventory,2166.2714,527.4049
51,2020-W52,1,ACC_Accounts_Payable,924.6382,527.4049
51,2020-W52,2,ACC_Travel_Exp,795.8685,527.4049
51,2020-W52,3,ACC_Cash,934.9275,527.4049
51,2020-W52,4,ACC_COGS,5366.8362,527.4049
51,2020-W52,5,ACC_Accounts_Receivable,1285.41,527.4049
51,2020-W52,6,ACC_Sales_Revenue,3153.2364,527.4049
51,2020-W52,7,ACC_Payroll_Exp,1366.1207,527.4049
51,2020-W52,8,ACC_Rent_Exp,-535.7157,527.4049
51,2020-W52,9,UNKNOWN_LEAK,-15457.5931,527.4049
