t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,2417.0408,31854.5486
41,2020-W42,8,ACC_Rent_Exp,1340.7231,31854.5486
41,2020-W42,9,UNKNOWN_LEAK,-18520.6513,31854.5486
42,2020-W43,0,ACC_Inventory,1929.0191,20842.9015
42,2020-W43,1,ACC_Accounts_Payable,1828.2616,20842.9015
42,2020-W43,2,ACC_Travel_Exp,1831.4408,20842.9015
42,2020-W43,3,ACC_Cash,1850.9971,20842.9015
42,2020-W43,4,ACC_COGS,1025.4546,20842.9015
42,2020-W43,5,ACC_Accounts_Receivable,1818.6363,20842.9015
42,2020-W43,6,ACC_Sales_Revenue,1296.9048,20842.9015
42,2020-W43,7,ACC_Payroll_Exp,1941.7166,20842.9015
42,2020-W43,8,ACC_Rent_Exp,1494.7725,20842.9015
42,2020-W43,9,UNKNOWN_LEAK,-15017.2033,20842.9015
43,2020-W44,0,ACC_Inventory,3002.9227,64422.2109
43,2020-W44,1,ACC_Accounts_Payable,3398.0227,64422.2109
43,2020-W44,2,ACC_Travel_Exp,3546.9911,64422.2109
43,2020-W44,3,ACC_Cash,3418.3118,64422.2109
43,2020-W44,4,ACC_COGS,1240.4068,64422.2109
43,2020-W44,5,ACC_Accounts_Receivable,3427.3696,64422.2109
43,2020-W44,6,ACC_Sales_Revenue,2438.7074,64422.2109
43,2020-W44,7,ACC_Payroll_Exp,3783.2409,64422.2109
43,2020-W44,8,ACC_Rent_Exp,2101.808,64422.2109
43,2020-W44,9,UNKNOWN_LEAK,-26357.7811,64422.2109
44,2020-W45,0,ACC_Inventory,-5236.7181,37355.5929
44,2020-W45,1,ACC_Accounts_Payable,-5093.3188,37355.5929
44,2020-W45,2,ACC_Travel_Exp,-4161.5214,37355.5929
44,2020-W45,3,ACC_Cash,-5105.3361,37355.5929
44,2020-W45,4,ACC_COGS,1409.5289,37355.5929
44,2020-W45,5,ACC_Accounts_Receivable,-4915.4973,37355.5929
44,2020-W45,6,ACC_Sales_Revenue,-562.6069,37355.5929
44,2020-W45,7,ACC_Payroll_Exp,-4183.2029,37355.5929
44,2020-W45,8,ACC_Rent_Exp,-8443.6383,37355.5929
44,2020-W45,9,UNKNOWN_LEAK,36292.3109,37355.5929
45,2020-W46,0,ACC_Inventory,1504.5383,5419.5632
45,2020-W46,1,ACC_Accounts_Payable,1986.053,5419.5632
45,2020-W46,2,ACC_Travel_Exp,855.3649,5419.5632
45,2020-W46,3,ACC_Cash,1906.5604,5419.5632
45,2020-W46,4,ACC_COGS,3113.9305,5419.5632
45,2020-W46,5,ACC_Accounts_Receivable,1963.85,5419.5632
45,2020-W46,6,ACC_Sales_Revenue,3041.2055,5419.5632
45,2020-W46,7,ACC_Payroll_Exp,2274.9232,5419.5632
45,2020-W46,8,ACC_Rent_Exp,541.7327,5419.5632
45,2020-W46,9,UNKNOWN_LEAK,-17188.1584,5419.5632
46,2020-W47,0,ACC_Inventory,1479.7355,5520.1111
46,2020-W47,1,ACC_Accounts_Payable,1986.6337,5520.1111
46,2020-W47,2,ACC_Travel_Exp,877.289,5520.1111
46,2020-W47,3,ACC_Cash,1906.1481,5520.1111
46,2020-W47,4,ACC_COGS,3109.3996,5520.1111
46,2020-W47,5,ACC_Accounts_Receivable,1960.0037,5520.1111
46,2020-W47,6,ACC_Sales_Revenue,3045.9096,5520.1111
46,2020-W47,7,ACC_Payroll_Exp,2275.3276,5520.1111
46,2020-W47,8,ACC_Rent_Exp,536.5247,5520.1111
46,2020-W47,9,UNKNOWN_LEAK,-17176.9714,5520.1111
47,2020-W48,0,ACC_Inventory,-12053.5293,65230.3898
47,2020-W48,1,ACC_Accounts_Payable,268.8757,65230.3898
47,2020-W48,2,ACC_Travel_Exp,1528.0514,65230.3898
47,2020-W48,3,ACC_Cash,86.6857,65230.3898
47,2020-W48,4,ACC_COGS,-32595.0817,65230.3898
47,2020-W48,5,ACC_Accounts_Receivable,1721.1125,65230.3898
47,2020-W48,6,ACC_Sales_Revenue,-8399.8981,65230.3898
47,2020-W48,7,ACC_Payroll_Exp,3626.7787,65230.3898
47,2020-W48,8,ACC_Rent_Exp,-11029.4102,65230.3898
47,2020-W48,9,UNKNOWN_LEAK,56846.4153,65230.3898
48,2020-W49,0,ACC_Inventory,1467.7722,5756.5927
48,2020-W49,1,ACC_Accounts_Payable,1983.5031,5756.5927
48,2020-W49,2,ACC_Travel_Exp,872.0195,5756.5927
48,2020-W49,3,ACC_Cash,1902.5491,5756.5927
48,2020-W49,4,ACC_COGS,3124.2095,5756.5927
48,2020-W49,5,ACC_Accounts_Receivable,1955.6571,5756.5927
48,2020-W49,6,ACC_Sales_Revenue,3057.0368,5756.5927
48,2020-W49,7,ACC_Payroll_Exp,2272.6398,5756.5927
48,2020-W49,8,ACC_Rent_Exp,530.1361,5756.5927
48,2020-W49,9,UNKNOWN_LEAK,-17165.5232,5756.5927
49,2020-W50,0,ACC_Inventory,1501.114,5888.1637
49,2020-W50,1,ACC_Accounts_Payable,1992.4634,5888.1637
49,2020-W50,2,ACC_Travel_Exp,867.0083,5888.1637
49,2020-W50,3,ACC_Cash,1910.9585,5888.1637
49,2020-W50,4,ACC_COGS,3096.5053,5888.1637
49,2020-W50,5,ACC_Accounts_Receivable,1964.1295,5888.1637
49,2020-W50,6,ACC_Sales_Revenue,3036.2221,5888.1637
49,2020-W50,7,ACC_Payroll_Exp,2284.652,5888.1637
49,2020-W50,8,ACC_Rent_Exp,529.291,5888.1637
49,2020-W50,9,UNKNOWN_LEAK,-17182.3441,5888.1637
50,2020-W51,0,ACC_Inventory,1504.2821,5998.286
50,2020-W51,1,ACC_Accounts_Payable,1988.384,5998.286
50,2020-W51,2,ACC_Travel_Exp,865.0327,5998.286
50,2020-W51,3,ACC_Cash,1907.2679,5998.286
50,2020-W51,4,ACC_COGS,3104.6802,5998.286
50,2020-W51,5,ACC_Accounts_Receivable,1960.3125,5998.286
50,2020-W51,6,ACC_Sales_Revenue,3040.5705,5998.286
50,2020-W51,7,ACC_Payroll_Exp,2282.7786,5998.286
50,2020-W51,8,ACC_Rent_Exp,519.5145,5998.286
50,2020-W51,9,UNKNOWN_LEAK,-17172.823,5998.286
51,2020-W52,0,ACC_Inventory,1376.4444,6162.1812
51,2020-W52,1,ACC_Accounts_Payable,2663.2736,6162.1812
51,2020-W52,2,ACC_Travel_Exp,1754.5308,6162.1812
51,2020-W52,3,ACC_Cash,2602.2154,6162.1812
51,2020-W52,4,ACC_COGS,-358.1862,6162.1812
51,2020-W52,5,ACC_Accounts_Receivable,2676.407,6162.1812
51,2020-W52,6,ACC_Sales_Revenue,1751.5399,6162.1812
51,2020-W52,7,ACC_Payroll_Exp,2730.7768,6162.1812
51,2020-W52,8,ACC_Rent_Exp,2180.1318,6162.1812
51,2020-W52,9,UNKNOWN_LEAK,-17377.1335,6162.1812
