t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,-1649.8457,4263.6088
41,2020-W42,8,ACC_Rent_Exp,-12144.3023,4263.6088
41,2020-W42,9,UNKNOWN_LEAK,23470.2259,4263.6088
42,2020-W43,0,ACC_Inventory,626.142,2680.5837
42,2020-W43,1,ACC_Accounts_Payable,2546.2801,2680.5837
42,2020-W43,2,ACC_Travel_Exp,2294.1458,2680.5837
42,2020-W43,3,ACC_Cash,2448.5291,2680.5837
42,2020-W43,4,ACC_COGS,1800.8437,2680.5837
42,2020-W43,5,ACC_Accounts_Receivable,2133.5336,2680.5837
42,2020-W43,6,ACC_Sales_Revenue,2862.0596,2680.5837
42,2020-W43,7,ACC_Payroll_Exp,3183.8829,2680.5837
42,2020-W43,8,ACC_Rent_Exp,311.3041,2680.5837
42,2020-W43,9,UNKNOWN_LEAK,-18206.7209,2680.5837
43,2020-W44,0,ACC_Inventory,199.0494,3692.6294
43,2020-W44,1,ACC_Accounts_Payable,2223.8996,3692.6294
43,2020-W44,2,ACC_Travel_Exp,3255.5227,3692.6294
43,2020-W44,3,ACC_Cash,2139.0281,3692.6294
43,2020-W44,4,ACC_COGS,4972.8262,3692.6294
43,2020-W44,5,ACC_Accounts_Receivable,1939.2009,3692.6294
43,2020-W44,6,ACC_Sales_Revenue,4806.9328,3692.6294
43,2020-W44,7,ACC_Payroll_Exp,3666.9779,3692.6294
43,2020-W44,8,ACC_Rent_Exp,-2758.3247,3692.6294
43,2020-W44,9,UNKNOWN_LEAK,-20445.1127,3692.6294
44,2020-W45,0,ACC_Inventory,-3003.4126,3551.2345
44,2020-W45,1,ACC_Accounts_Payable,-2645.9446,3551.2345
44,2020-W45,2,ACC_Travel_Exp,903.5809,3551.2345
44,2020-W45,3,ACC_Cash,-2392.6165,3551.2345
44,2020-W45,4,ACC_COGS,-5082.9387,3551.2345
44,2020-W45,5,ACC_Accounts_Receivable,-1696.8848,3551.2345
44,2020-W45,6,ACC_Sales_Revenue,-2607.4377,3551.2345
44,2020-W45,7,ACC_Payroll_Exp,-2760.5659,3551.2345
44,2020-W45,8,ACC_Rent_Exp,-1784.4276,3551.2345
44,2020-W45,9,UNKNOWN_LEAK,21070.6475,3551.2345
45,2020-W46,0,ACC_Inventory,865.7084,2113.9228
45,2020-W46,1,ACC_Accounts_Payable,1701.238,2113.9228
45,2020-W46,2,ACC_Travel_Exp,964.8436,2113.9228
45,2020-W46,3,ACC_Cash,1587.1633,2113.9228
45,2020-W46,4,ACC_COGS,4768.7525,2113.9228
45,2020-W46,5,ACC_Accounts_Receivable,1272.1199,2113.9228
45,2020-W46,6,ACC_Sales_Revenue,3566.8389,2113.9228
45,2020-W46,7,ACC_Payroll_Exp,2807.6439,2113.9228
45,2020-W46,8,ACC_Rent_Exp,-2246.7691,2113.9228
45,2020-W46,9,UNKNOWN_LEAK,-15287.5393,2113.9228
46,2020-W47,0,ACC_Inventory,855.9954,2157.1136
46,2020-W47,1,ACC_Accounts_Payable,1699.9737,2157.1136
46,2020-W47,2,ACC_Travel_Exp,970.9374,2157.1136
46,2020-W47,3,ACC_Cash,1586.775,2157.1136
46,2020-W47,4,ACC_COGS,4764.018,2157.1136
46,2020-W47,5,ACC_Accounts_Receivable,1272.8181,2157.1136
46,2020-W47,6,ACC_Sales_Revenue,3570.731,2157.1136
46,2020-W47,7,ACC_Payroll_Exp,2807.5126,2157.1136
46,2020-W47,8,ACC_Rent_Exp,-2248.5961,2157.1136
46,2020-W47,9,UNKNOWN_LEAK,-15280.1651,2157.1136
47,2020-W48,0,ACC_Inventory,-9967.9473,34533.9638
47,2020-W48,1,ACC_Accounts_Payable,-2429.2531,34533.9638
47,2020-W48,2,ACC_Travel_Exp,-4556.5546,34533.9638
47,2020-W48,3,ACC_Cash,-1757.25,34533.9638
47,2020-W48,4,ACC_COGS,-31382.5255,34533.9638
47,2020-W48,5,ACC_Accounts_Receivable,957.5195,34533.9638
47,2020-W48,6,ACC_Sales_Revenue,-7611.2958,34533.9638
47,2020-W48,7,ACC_Payroll_Exp,-2241.7259,34533.9638
47,2020-W48,8,ACC_Rent_Exp,-2234.9082,34533.9638
47,2020-W48,9,UNKNOWN_LEAK,61223.9408,34533.9638
48,2020-W49,0,ACC_Inventory,-3969.0134,3101.2467
48,2020-W49,1,ACC_Accounts_Payable,-3966.4497,3101.2467
48,2020-W49,2,ACC_Travel_Exp,-1031.1175,3101.2467
48,2020-W49,3,ACC_Cash,-3699.5059,3101.2467
48,2020-W49,4,ACC_COGS,3997.8395,3101.2467
48,2020-W49,5,ACC_Accounts_Receivable,-2775.2449,3101.2467
48,2020-W49,6,ACC_Sales_Revenue,2626.1227,3101.2467
48,2020-W49,7,ACC_Payroll_Exp,-1663.5608,3101.2467
48,2020-W49,8,ACC_Rent_Exp,-11349.9964,3101.2467
48,2020-W49,9,UNKNOWN_LEAK,21830.9265,3101.2467
49,2020-W50,0,ACC_Inventory,1130.7301,2052.1681
49,2020-W50,1,ACC_Accounts_Payable,1632.1965,2052.1681
49,2020-W50,2,ACC_Travel_Exp,1148.9585,2052.1681
49,2020-W50,3,ACC_Cash,1497.4338,2052.1681
49,2020-W50,4,ACC_COGS,4962.5142,2052.1681
49,2020-W50,5,ACC_Accounts_Receivable,1158.651,2052.1681
49,2020-W50,6,ACC_Sales_Revenue,3433.1315,2052.1681
49,2020-W50,7,ACC_Payroll_Exp,2800.6004,2052.1681
49,2020-W50,8,ACC_Rent_Exp,-2682.2543,2052.1681
49,2020-W50,9,UNKNOWN_LEAK,-15081.9616,2052.1681
50,2020-W51,0,ACC_Inventory,822.1796,3861.9502
50,2020-W51,1,ACC_Accounts_Payable,2521.3006,3861.9502
50,2020-W51,2,ACC_Travel_Exp,3635.5925,3861.9502
50,2020-W51,3,ACC_Cash,2376.6923,3861.9502
50,2020-W51,4,ACC_COGS,4702.2179,3861.9502
50,2020-W51,5,ACC_Accounts_Receivable,1953.2825,3861.9502
50,2020-W51,6,ACC_Sales_Revenue,4389.8406,3861.9502
50,2020-W51,7,ACC_Payroll_Exp,4279.2798,3861.9502
50,2020-W51,8,ACC_Rent_Exp,-3823.3718,3861.9502
50,2020-W51,9,UNKNOWN_LEAK,-20857.0142,3861.9502
51,2020-W52,0,ACC_Inventory,1251.8326,2646.4281
51,2020-W52,1,ACC_Accounts_Payable,2766.6754,2646.4281
51,2020-W52,2,ACC_Travel_Exp,2984.1956,2646.4281
51,2020-W52,3,ACC_Cash,2612.8292,2646.4281
51,2020-W52,4,ACC_COGS,1003.7914,2646.4281
51,2020-W52,5,ACC_Accounts_Receivable,2150.594,2646.4281
51,2020-W52,6,ACC_Sales_Revenue,2041.4743,2646.4281
51,2020-W52,7,ACC_Payroll_Exp,3270.7045,2646.4281
51,2020-W52,8,ACC_Rent_Exp,653.7114,2646.4281
51,2020-W52,9,UNKNOWN_LEAK,-18735.8085,2646.4281
