t_idx,node_idx,ik_suggested_delta,ik_strain_energy
87,1,918.3004,2165.0729
87,2,1137.0264,2165.0729
87,3,928.9065,2165.0729
87,4,5823.2230,2165.0729
87,5,989.0522,2165.0729
87,6,4282.6584,2165.0729
87,7,918.7214,2165.0729
87,8,1332.2474,2165.0729
87,9,-17018.8042,2165.0729
88,0,702.9139,2169.8259
88,1,948.1946,2169.8259
88,2,1143.5383,2169.8259
88,3,957.9541,2169.8259
88,4,5725.5900,2169.8259
88,5,1012.6688,2169.8259
88,6,4255.1236,2169.8259
88,7,957.6260,2169.8259
88,8,1326.6138,2169.8259
88,9,-17030.2231,2169.8259
89,0,709.6053,2195.3503
89,1,950.7709,2195.3503
89,2,1136.5673,2195.3503
89,3,960.1440,2195.3503
89,4,5732.3429,2195.3503
89,5,1009.9246,2195.3503
89,6,4252.0836,2195.3503
89,7,962.2622,2195.3503
89,8,1319.1934,2195.3503
89,9,-17032.8942,2195.3503
90,0,-705.8091,1421.9803
90,1,1659.2834,1421.9803
90,2,2052.6287,1421.9803
90,3,1693.3631,1421.9803
90,4,43.3282,1421.9803
90,5,1829.5439,1421.9803
90,6,2800.6483,1421.9803
90,7,1251.1632,1421.9803
90,8,3894.7167,1421.9803
90,9,-14518.8665,1421.9803
91,0,796.8076,2172.3191
91,1,997.6286,2172.3191
91,2,1085.4965,2172.3191
91,3,996.8981,2172.3191
91,4,5656.9952,2172.3191
91,5,1040.1698,2172.3191
91,6,4190.3198,2172.3191
91,7,1038.0419,2172.3191
91,8,1172.7565,2172.3191
91,9,-16975.1140,2172.3191
92,0,811.3144,2200.7245
92,1,1023.7962,2200.7245
92,2,1052.3018,2200.7245
92,3,1026.3894,2200.7245
92,4,5598.5346,2200.7245
92,5,1075.4429,2200.7245
92,6,4161.7123,2200.7245
92,7,1065.3691,2200.7245
92,8,1218.0472,2200.7245
92,9,-17032.9079,2200.7245
93,0,-1034.8400,3816.3420
93,1,1991.7790,3816.3420
93,2,1228.4548,3816.3420
93,3,2043.2649,3816.3420
93,4,4880.1527,3816.3420
93,5,2255.3779,3816.3420
93,6,6606.6688,3816.3420
93,7,2109.6402,3816.3420
93,8,2615.1301,3816.3420
93,9,-22695.6285,3816.3420
94,0,803.6069,2244.6822
94,1,1036.3778,2244.6822
94,2,1051.9092,2244.6822
94,3,1038.3619,2244.6822
94,4,5566.4521,2244.6822
94,5,1086.7767,2244.6822
94,6,4154.2014,2244.6822
94,7,1079.5508,2244.6822
94,8,1224.7495,2244.6822
94,9,-17041.9863,2244.6822
95,0,636.1542,1644.6890
95,1,1161.2746,1644.6890
95,2,807.9731,1644.6890
95,3,1167.5922,1644.6890
95,4,3167.9317,1644.6890
95,5,1232.3840,1644.6890
95,6,2888.3365,1644.6890
95,7,798.8568,1644.6890
95,8,2903.1299,1644.6890
95,9,-14763.6330,1644.6890
96,0,812.0663,2285.0704
96,1,1035.6371,2285.0704
96,2,1046.9170,2285.0704
96,3,1037.7651,2285.0704
96,4,5571.0381,2285.0704
96,5,1087.5243,2285.0704
96,6,4151.0673,2285.0704
96,7,1080.9252,2285.0704
96,8,1213.5877,2285.0704
96,9,-17036.5280,2285.0704
97,0,810.6331,2307.4745
97,1,1035.5411,2307.4745
97,2,1049.2428,2307.4745
97,3,1037.6472,2307.4745
97,4,5569.3015,2307.4745
97,5,1087.6178,2307.4745
97,6,4151.2222,2307.4745
97,7,1081.5266,2307.4745
97,8,1210.7298,2307.4745
97,9,-17033.4621,2307.4745
98,0,798.7450,2319.8398
98,1,1038.9931,2319.8398
98,2,1074.7600,2319.8398
98,3,1040.6836,2319.8398
98,4,5541.0535,2319.8398
98,5,1091.8238,2319.8398
98,6,4146.4021,2319.8398
98,7,1086.6091,2319.8398
98,8,1206.0392,2319.8398
98,9,-17025.1093,2319.8398
99,0,641.8706,1672.6810
99,1,1194.8642,1672.6810
99,2,843.2843,1672.6810
99,3,1198.7921,1672.6810
99,4,3048.1378,1672.6810
99,5,1261.8954,1672.6810
99,6,2845.6607,1672.6810
99,7,854.1527,1672.6810
99,8,2852.5638,1672.6810
99,9,-14741.2216,1672.6810
100,0,853.2787,2312.7899
100,1,1097.5055,2312.7899
100,2,1084.9024,2312.7899
100,3,1094.0606,2312.7899
100,4,5400.9841,2312.7899
100,5,1129.6134,2312.7899
100,6,4067.2359,2312.7899
100,7,1192.9302,2312.7899
100,8,1097.0554,2312.7899
100,9,-17017.5664,2312.7899
101,0,839.2728,2320.2911
101,1,1101.2445,2320.2911
101,2,1105.5326,2320.2911
101,3,1097.6305,2320.2911
101,4,5366.7272,2320.2911
101,5,1135.9960,2320.2911
101,6,4066.7769,2320.2911
101,7,1198.6985,2320.2911
101,8,1093.4165,2320.2911
101,9,-17005.2955,2320.2911
102,0,1190.2607,2487.4856
102,1,924.0439,2487.4856
102,2,-276.6940,2487.4856
102,3,927.3942,2487.4856
102,4,6702.8528,2487.4856
102,5,998.4504,2487.4856
102,6,4318.3810,2487.4856
102,7,901.1846,2487.4856
102,8,1427.8012,2487.4856
102,9,-17113.6748,2487.4856
103,0,-73.8359,3598.6837
103,1,1991.1508,3598.6837
103,2,2999.0259,3598.6837
103,3,2002.0544,3598.6837
103,4,3791.5476,3598.6837
103,5,2154.2622,3598.6837
103,6,4880.6151,3598.6837
103,7,2246.9943,3598.6837
103,8,1688.0143,3598.6837
103,9,-21679.8286,3598.6837
