t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
41,2020-W42,7,ACC_Payroll_Exp,-1587.8153,4185.0523
41,2020-W42,8,ACC_Rent_Exp,-12225.0694,4185.0523
41,2020-W42,9,UNKNOWN_LEAK,23224.0213,4185.0523
42,2020-W43,0,ACC_Inventory,-647.8044,1937.4425
42,2020-W43,1,ACC_Accounts_Payable,2514.7514,1937.4425
42,2020-W43,2,ACC_Travel_Exp,2373.7263,1937.4425
42,2020-W43,3,ACC_Cash,2414.6948,1937.4425
42,2020-W43,4,ACC_COGS,435.636,1937.4425
42,2020-W43,5,ACC_Accounts_Receivable,2140.0764,1937.4425
42,2020-W43,6,ACC_Sales_Revenue,2756.3215,1937.4425
42,2020-W43,7,ACC_Payroll_Exp,3059.073,1937.4425
42,2020-W43,8,ACC_Rent_Exp,559.4596,1937.4425
42,2020-W43,9,UNKNOWN_LEAK,-15605.9348,1937.4425
43,2020-W44,0,ACC_Inventory,-1067.1288,2862.5707
43,2020-W44,1,ACC_Accounts_Payable,2335.4769,2862.5707
43,2020-W44,2,ACC_Travel_Exp,3312.2247,2862.5707
43,2020-W44,3,ACC_Cash,2247.292,2862.5707
43,2020-W44,4,ACC_COGS,3232.3496,2862.5707
43,2020-W44,5,ACC_Accounts_Receivable,2059.0917,2862.5707
43,2020-W44,6,ACC_Sales_Revenue,4591.9828,2862.5707
43,2020-W44,7,ACC_Payroll_Exp,3621.9211,2862.5707
43,2020-W44,8,ACC_Rent_Exp,-2139.5959,2862.5707
43,2020-W44,9,UNKNOWN_LEAK,-18193.6144,2862.5707
44,2020-W45,0,ACC_Inventory,-3774.264,2808.4695
44,2020-W45,1,ACC_Accounts_Payable,-2225.3514,2808.4695
44,2020-W45,2,ACC_Travel_Exp,1350.2564,2808.4695
44,2020-W45,3,ACC_Cash,-1842.0536,2808.4695
44,2020-W45,4,ACC_COGS,-5472.8028,2808.4695
44,2020-W45,5,ACC_Accounts_Receivable,-1214.6154,2808.4695
44,2020-W45,6,ACC_Sales_Revenue,-1993.8414,2808.4695
44,2020-W45,7,ACC_Payroll_Exp,-2129.4231,2808.4695
44,2020-W45,8,ACC_Rent_Exp,-1421.6711,2808.4695
44,2020-W45,9,UNKNOWN_LEAK,18723.7664,2808.4695
45,2020-W46,0,ACC_Inventory,571.7828,2066.6276
45,2020-W46,1,ACC_Accounts_Payable,1825.5088,2066.6276
45,2020-W46,2,ACC_Travel_Exp,1027.6868,2066.6276
45,2020-W46,3,ACC_Cash,1653.6364,2066.6276
45,2020-W46,4,ACC_COGS,4473.2996,2066.6276
45,2020-W46,5,ACC_Accounts_Receivable,1338.4671,2066.6276
45,2020-W46,6,ACC_Sales_Revenue,3632.0306,2066.6276
45,2020-W46,7,ACC_Payroll_Exp,2873.5507,2066.6276
45,2020-W46,8,ACC_Rent_Exp,-2177.9993,2066.6276
45,2020-W46,9,UNKNOWN_LEAK,-15217.9634,2066.6276
46,2020-W47,0,ACC_Inventory,558.1651,2107.8236
46,2020-W47,1,ACC_Accounts_Payable,1824.7229,2107.8236
46,2020-W47,2,ACC_Travel_Exp,1034.7461,2107.8236
46,2020-W47,3,ACC_Cash,1654.1824,2107.8236
46,2020-W47,4,ACC_COGS,4465.1138,2107.8236
46,2020-W47,5,ACC_Accounts_Receivable,1340.1156,2107.8236
46,2020-W47,6,ACC_Sales_Revenue,3637.1228,2107.8236
46,2020-W47,7,ACC_Payroll_Exp,2874.3602,2107.8236
46,2020-W47,8,ACC_Rent_Exp,-2178.9141,2107.8236
46,2020-W47,9,UNKNOWN_LEAK,-15209.6148,2107.8236
47,2020-W48,0,ACC_Inventory,-14033.5126,14053.4329
47,2020-W48,1,ACC_Accounts_Payable,523.2557,14053.4329
47,2020-W48,2,ACC_Travel_Exp,881.9106,14053.4329
47,2020-W48,3,ACC_Cash,1396.2517,14053.4329
47,2020-W48,4,ACC_COGS,-28016.8634,14053.4329
47,2020-W48,5,ACC_Accounts_Receivable,3167.7191,14053.4329
47,2020-W48,6,ACC_Sales_Revenue,-2725.0607,14053.4329
47,2020-W48,7,ACC_Payroll_Exp,1526.8334,14053.4329
47,2020-W48,8,ACC_Rent_Exp,-419.6554,14053.4329
47,2020-W48,9,UNKNOWN_LEAK,37699.1216,14053.4329
48,2020-W49,0,ACC_Inventory,-4344.2773,3025.3399
48,2020-W49,1,ACC_Accounts_Payable,-3927.3511,3025.3399
48,2020-W49,2,ACC_Travel_Exp,-727.4081,3025.3399
48,2020-W49,3,ACC_Cash,-3521.9238,3025.3399
48,2020-W49,4,ACC_COGS,3574.442,3025.3399
48,2020-W49,5,ACC_Accounts_Receivable,-2610.1791,3025.3399
48,2020-W49,6,ACC_Sales_Revenue,2729.6318,3025.3399
48,2020-W49,7,ACC_Payroll_Exp,-1457.8192,3025.3399
48,2020-W49,8,ACC_Rent_Exp,-11270.7597,3025.3399
48,2020-W49,9,UNKNOWN_LEAK,21555.6443,3025.3399
49,2020-W50,0,ACC_Inventory,975.5124,2029.4743
49,2020-W50,1,ACC_Accounts_Payable,1731.2342,2029.4743
49,2020-W50,2,ACC_Travel_Exp,1177.7826,2029.4743
49,2020-W50,3,ACC_Cash,1528.4259,2029.4743
49,2020-W50,4,ACC_COGS,4799.5878,2029.4743
49,2020-W50,5,ACC_Accounts_Receivable,1189.5707,2029.4743
49,2020-W50,6,ACC_Sales_Revenue,3459.2507,2029.4743
49,2020-W50,7,ACC_Payroll_Exp,2830.7691,2029.4743
49,2020-W50,8,ACC_Rent_Exp,-2648.2891,2029.4743
49,2020-W50,9,UNKNOWN_LEAK,-15043.8443,2029.4743
50,2020-W51,0,ACC_Inventory,-295.8687,3097.5147
50,2020-W51,1,ACC_Accounts_Payable,2598.0044,3097.5147
50,2020-W51,2,ACC_Travel_Exp,3784.9014,3097.5147
50,2020-W51,3,ACC_Cash,2417.1178,3097.5147
50,2020-W51,4,ACC_COGS,3240.8433,3097.5147
50,2020-W51,5,ACC_Accounts_Receivable,2025.6672,3097.5147
50,2020-W51,6,ACC_Sales_Revenue,4207.412,3097.5147
50,2020-W51,7,ACC_Payroll_Exp,4177.4504,3097.5147
50,2020-W51,8,ACC_Rent_Exp,-3335.9628,3097.5147
50,2020-W51,9,UNKNOWN_LEAK,-18819.5649,3097.5147
51,2020-W52,0,ACC_Inventory,128.204,2054.769
51,2020-W52,1,ACC_Accounts_Payable,2751.1896,2054.769
51,2020-W52,2,ACC_Travel_Exp,3131.469,2054.769
51,2020-W52,3,ACC_Cash,2562.9284,2054.769
51,2020-W52,4,ACC_COGS,-40.4707,2054.769
51,2020-W52,5,ACC_Accounts_Receivable,2145.4693,2054.769
51,2020-W52,6,ACC_Sales_Revenue,2040.6532,2054.769
51,2020-W52,7,ACC_Payroll_Exp,3194.6362,2054.769
51,2020-W52,8,ACC_Rent_Exp,649.6433,2054.769
51,2020-W52,9,UNKNOWN_LEAK,-16563.7225,2054.769
