t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,1,ACC_Inventory,25467682.147739,0.036748,0.176018
11,2020-W12,2,2,ACC_Cash,25467682.147739,0.036748,-0.259934
11,2020-W12,2,3,ACC_Travel_Exp,25467682.147739,0.036748,0.136129
11,2020-W12,2,4,ACC_COGS,25467682.147739,0.036748,-0.152045
11,2020-W12,2,5,ACC_Sales_Revenue,25467682.147739,0.036748,0.240562
11,2020-W12,2,6,ACC_Accounts_Receivable,25467682.147739,0.036748,-0.213674
11,2020-W12,2,7,ACC_Payroll_Exp,25467682.147739,0.036748,-0.470016
11,2020-W12,2,8,ACC_Rent_Exp,25467682.147739,0.036748,-0.161806
11,2020-W12,2,9,UNKNOWN_LEAK,25467682.147739,0.036748,-0.008749
12,2020-W13,0,0,ACC_Accounts_Payable,630070360.081305,0.827948,-0.130136
12,2020-W13,0,1,ACC_Inventory,630070360.081305,0.827948,-0.001507
12,2020-W13,0,2,ACC_Cash,630070360.081305,0.827948,0.862578
12,2020-W13,0,3,ACC_Travel_Exp,630070360.081305,0.827948,-0.014232
12,2020-W13,0,4,ACC_COGS,630070360.081305,0.827948,-0.003315
12,2020-W13,0,5,ACC_Sales_Revenue,630070360.081305,0.827948,0.008114
12,2020-W13,0,6,ACC_Accounts_Receivable,630070360.081305,0.827948,-0.129153
12,2020-W13,0,7,ACC_Payroll_Exp,630070360.081305,0.827948,-0.447144
12,2020-W13,0,8,ACC_Rent_Exp,630070360.081305,0.827948,-0.148703
12,2020-W13,0,9,UNKNOWN_LEAK,630070360.081305,0.827948,0.003498
12,2020-W13,1,0,ACC_Accounts_Payable,89960636.226867,0.118213,-0.000799
12,2020-W13,1,1,ACC_Inventory,89960636.226867,0.118213,0.217711
12,2020-W13,1,2,ACC_Cash,89960636.226867,0.118213,0.038246
12,2020-W13,1,3,ACC_Travel_Exp,89960636.226867,0.118213,-0.008136
12,2020-W13,1,4,ACC_COGS,89960636.226867,0.118213,-0.222994
12,2020-W13,1,5,ACC_Sales_Revenue,89960636.226867,0.118213,0.394719
12,2020-W13,1,6,ACC_Accounts_Receivable,89960636.226867,0.118213,-0.809458
12,2020-W13,1,7,ACC_Payroll_Exp,89960636.226867,0.118213,0.279028
12,2020-W13,1,8,ACC_Rent_Exp,89960636.226867,0.118213,0.111646
12,2020-W13,1,9,UNKNOWN_LEAK,89960636.226867,0.118213,3.8e-05
12,2020-W13,2,0,ACC_Accounts_Payable,30412200.042712,0.039963,-0.606589
12,2020-W13,2,1,ACC_Inventory,30412200.042712,0.039963,-0.17911
12,2020-W13,2,2,ACC_Cash,30412200.042712,0.039963,0.253235
12,2020-W13,2,3,ACC_Travel_Exp,30412200.042712,0.039963,-0.130701
12,2020-W13,2,4,ACC_COGS,30412200.042712,0.039963,0.169448
12,2020-W13,2,5,ACC_Sales_Revenue,30412200.042712,0.039963,-0.307132
12,2020-W13,2,6,ACC_Accounts_Receivable,30412200.042712,0.039963,0.001907
12,2020-W13,2,7,ACC_Payroll_Exp,30412200.042712,0.039963,0.601645
12,2020-W13,2,8,ACC_Rent_Exp,30412200.042712,0.039963,0.183127
12,2020-W13,2,9,UNKNOWN_LEAK,30412200.042712,0.039963,0.014169
13,2020-W14,0,0,ACC_Accounts_Payable,640659907.69013,0.815253,-0.118638
13,2020-W14,0,1,ACC_Inventory,640659907.69013,0.815253,-0.000849
13,2020-W14,0,2,ACC_Cash,640659907.69013,0.815253,0.856098
13,2020-W14,0,3,ACC_Travel_Exp,640659907.69013,0.815253,-0.013758
13,2020-W14,0,4,ACC_COGS,640659907.69013,0.815253,-0.001476
13,2020-W14,0,5,ACC_Sales_Revenue,640659907.69013,0.815253,0.005711
13,2020-W14,0,6,ACC_Accounts_Receivable,640659907.69013,0.815253,-0.108981
13,2020-W14,0,7,ACC_Payroll_Exp,640659907.69013,0.815253,-0.465292
13,2020-W14,0,8,ACC_Rent_Exp,640659907.69013,0.815253,-0.156241
13,2020-W14,0,9,UNKNOWN_LEAK,640659907.69013,0.815253,0.003425
13,2020-W14,1,0,ACC_Accounts_Payable,97743656.324398,0.124381,0.157131
13,2020-W14,1,1,ACC_Inventory,97743656.324398,0.124381,-0.115285
13,2020-W14,1,2,ACC_Cash,97743656.324398,0.124381,-0.141053
13,2020-W14,1,3,ACC_Travel_Exp,97743656.324398,0.124381,0.021768
13,2020-W14,1,4,ACC_COGS,97743656.324398,0.124381,0.152724
13,2020-W14,1,5,ACC_Sales_Revenue,97743656.324398,0.124381,-0.264494
13,2020-W14,1,6,ACC_Accounts_Receivable,97743656.324398,0.124381,0.794986
13,2020-W14,1,7,ACC_Payroll_Exp,97743656.324398,0.124381,-0.432407
13,2020-W14,1,8,ACC_Rent_Exp,97743656.324398,0.124381,-0.171425
13,2020-W14,1,9,UNKNOWN_LEAK,97743656.324398,0.124381,-0.001946
13,2020-W14,2,0,ACC_Accounts_Payable,37684693.262914,0.047955,0.601881
13,2020-W14,2,1,ACC_Inventory,37684693.262914,0.047955,0.23475
13,2020-W14,2,2,ACC_Cash,37684693.262914,0.047955,-0.235667
13,2020-W14,2,3,ACC_Travel_Exp,37684693.262914,0.047955,0.09956
13,2020-W14,2,4,ACC_COGS,37684693.262914,0.047955,-0.215064
13,2020-W14,2,5,ACC_Sales_Revenue,37684693.262914,0.047955,0.400136
13,2020-W14,2,6,ACC_Accounts_Receivable,37684693.262914,0.047955,-0.246741
13,2020-W14,2,7,ACC_Payroll_Exp,37684693.262914,0.047955,-0.476549
13,2020-W14,2,8,ACC_Rent_Exp,37684693.262914,0.047955,-0.150676
13,2020-W14,2,9,UNKNOWN_LEAK,37684693.262914,0.047955,-0.011631
14,2020-W15,0,0,ACC_Accounts_Payable,676786592.248773,0.803256,-0.158594
14,2020-W15,0,1,ACC_Inventory,676786592.248773,0.803256,0.007701
14,2020-W15,0,2,ACC_Cash,676786592.248773,0.803256,0.863658
14,2020-W15,0,3,ACC_Travel_Exp,676786592.248773,0.803256,-0.014451
14,2020-W15,0,4,ACC_COGS,676786592.248773,0.803256,-0.009425
14,2020-W15,0,5,ACC_Sales_Revenue,676786592.248773,0.803256,0.018503
14,2020-W15,0,6,ACC_Accounts_Receivable,676786592.248773,0.803256,-0.127874
14,2020-W15,0,7,ACC_Payroll_Exp,676786592.248773,0.803256,-0.436411
14,2020-W15,0,8,ACC_Rent_Exp,676786592.248773,0.803256,-0.146376
14,2020-W15,0,9,UNKNOWN_LEAK,676786592.248773,0.803256,0.003269
14,2020-W15,1,0,ACC_Accounts_Payable,112905325.297677,0.134004,0.356632
14,2020-W15,1,1,ACC_Inventory,112905325.297677,0.134004,-0.112215
14,2020-W15,1,2,ACC_Cash,112905325.297677,0.134004,-0.127153
14,2020-W15,1,3,ACC_Travel_Exp,112905325.297677,0.134004,0.026457
14,2020-W15,1,4,ACC_COGS,112905325.297677,0.134004,0.133166
14,2020-W15,1,5,ACC_Sales_Revenue,112905325.297677,0.134004,-0.22445
14,2020-W15,1,6,ACC_Accounts_Receivable,112905325.297677,0.134004,0.676034
14,2020-W15,1,7,ACC_Payroll_Exp,112905325.297677,0.134004,-0.527803
14,2020-W15,1,8,ACC_Rent_Exp,112905325.297677,0.134004,-0.199104
14,2020-W15,1,9,UNKNOWN_LEAK,112905325.297677,0.134004,-0.001562
14,2020-W15,2,0,ACC_Accounts_Payable,38335391.409489,0.045499,0.651312
14,2020-W15,2,1,ACC_Inventory,38335391.409489,0.045499,0.196476
14,2020-W15,2,2,ACC_Cash,38335391.409489,0.045499,-0.151996
14,2020-W15,2,3,ACC_Travel_Exp,38335391.409489,0.045499,0.090198
14,2020-W15,2,4,ACC_COGS,38335391.409489,0.045499,-0.165877
14,2020-W15,2,5,ACC_Sales_Revenue,38335391.409489,0.045499,0.322648
14,2020-W15,2,6,ACC_Accounts_Receivable,38335391.409489,0.045499,-0.498227
14,2020-W15,2,7,ACC_Payroll_Exp,38335391.409489,0.045499,-0.342505
14,2020-W15,2,8,ACC_Rent_Exp,38335391.409489,0.045499,-0.093383
14,2020-W15,2,9,UNKNOWN_LEAK,38335391.409489,0.045499,-0.008648
15,2020-W16,0,0,ACC_Accounts_Payable,571448250.776223,0.779673,-0.182304
15,2020-W16,0,1,ACC_Inventory,571448250.776223,0.779673,-0.000679
15,2020-W16,0,2,ACC_Cash,571448250.776223,0.779673,0.8744
15,2020-W16,0,3,ACC_Travel_Exp,571448250.776223,0.779673,-0.020532
15,2020-W16,0,4,ACC_COGS,571448250.776223,0.779673,-0.010349
15,2020-W16,0,5,ACC_Sales_Revenue,571448250.776223,0.779673,0.012713
15,2020-W16,0,6,ACC_Accounts_Receivable,571448250.776223,0.779673,-0.137148
15,2020-W16,0,7,ACC_Payroll_Exp,571448250.776223,0.779673,-0.405784
15,2020-W16,0,8,ACC_Rent_Exp,571448250.776223,0.779673,-0.134214
15,2020-W16,0,9,UNKNOWN_LEAK,571448250.776223,0.779673,0.003895
15,2020-W16,1,0,ACC_Accounts_Payable,110413467.139984,0.150646,0.336025
15,2020-W16,1,1,ACC_Inventory,110413467.139984,0.150646,-0.125473
15,2020-W16,1,2,ACC_Cash,110413467.139984,0.150646,-0.091452
15,2020-W16,1,3,ACC_Travel_Exp,110413467.139984,0.150646,0.019769
15,2020-W16,1,4,ACC_COGS,110413467.139984,0.150646,0.136627
15,2020-W16,1,5,ACC_Sales_Revenue,110413467.139984,0.150646,-0.237096
15,2020-W16,1,6,ACC_Accounts_Receivable,110413467.139984,0.150646,0.686652
15,2020-W16,1,7,ACC_Payroll_Exp,110413467.139984,0.150646,-0.526394
15,2020-W16,1,8,ACC_Rent_Exp,110413467.139984,0.150646,-0.197799
15,2020-W16,1,9,UNKNOWN_LEAK,110413467.139984,0.150646,-0.000858
15,2020-W16,2,0,ACC_Accounts_Payable,36360281.717784,0.049609,0.681405
15,2020-W16,2,1,ACC_Inventory,36360281.717784,0.049609,0.159529
15,2020-W16,2,2,ACC_Cash,36360281.717784,0.049609,-0.11747
15,2020-W16,2,3,ACC_Travel_Exp,36360281.717784,0.049609,0.074399
15,2020-W16,2,4,ACC_COGS,36360281.717784,0.049609,-0.167992
15,2020-W16,2,5,ACC_Sales_Revenue,36360281.717784,0.049609,0.308899
15,2020-W16,2,6,ACC_Accounts_Receivable,36360281.717784,0.049609,-0.481647
15,2020-W16,2,7,ACC_Payroll_Exp,36360281.717784,0.049609,-0.355461
15,2020-W16,2,8,ACC_Rent_Exp,36360281.717784,0.049609,-0.094185
15,2020-W16,2,9,UNKNOWN_LEAK,36360281.717784,0.049609,-0.007478
16,2020-W17,0,0,ACC_Accounts_Payable,563908910.404264,0.775731,-0.223173
16,2020-W17,0,1,ACC_Inventory,563908910.404264,0.775731,0.018416
16,2020-W17,0,2,ACC_Cash,563908910.404264,0.775731,0.86744
16,2020-W17,0,3,ACC_Travel_Exp,563908910.404264,0.775731,-0.019574
16,2020-W17,0,4,ACC_COGS,563908910.404264,0.775731,-0.023369
16,2020-W17,0,5,ACC_Sales_Revenue,563908910.404264,0.775731,0.032105
16,2020-W17,0,6,ACC_Accounts_Receivable,563908910.404264,0.775731,-0.122687
16,2020-W17,0,7,ACC_Payroll_Exp,563908910.404264,0.775731,-0.404888
16,2020-W17,0,8,ACC_Rent_Exp,563908910.404264,0.775731,-0.128219
16,2020-W17,0,9,UNKNOWN_LEAK,563908910.404264,0.775731,0.003949
16,2020-W17,1,0,ACC_Accounts_Payable,107857093.029684,0.148372,0.228631
16,2020-W17,1,1,ACC_Inventory,107857093.029684,0.148372,-0.083842
16,2020-W17,1,2,ACC_Cash,107857093.029684,0.148372,-0.100336
16,2020-W17,1,3,ACC_Travel_Exp,107857093.029684,0.148372,0.020691
16,2020-W17,1,4,ACC_COGS,107857093.029684,0.148372,0.109511
16,2020-W17,1,5,ACC_Sales_Revenue,107857093.029684,0.148372,-0.198209
16,2020-W17,1,6,ACC_Accounts_Receivable,107857093.029684,0.148372,0.746842
16,2020-W17,1,7,ACC_Payroll_Exp,107857093.029684,0.148372,-0.534586
16,2020-W17,1,8,ACC_Rent_Exp,107857093.029684,0.148372,-0.188065
16,2020-W17,1,9,UNKNOWN_LEAK,107857093.029684,0.148372,-0.000637
16,2020-W17,2,0,ACC_Accounts_Payable,36514743.141586,0.050231,0.72156
16,2020-W17,2,1,ACC_Inventory,36514743.141586,0.050231,0.134477
16,2020-W17,2,2,ACC_Cash,36514743.141586,0.050231,-0.091381
16,2020-W17,2,3,ACC_Travel_Exp,36514743.141586,0.050231,0.072758
16,2020-W17,2,4,ACC_COGS,36514743.141586,0.050231,-0.14045
16,2020-W17,2,5,ACC_Sales_Revenue,36514743.141586,0.050231,0.257116
16,2020-W17,2,6,ACC_Accounts_Receivable,36514743.141586,0.050231,-0.441081
16,2020-W17,2,7,ACC_Payroll_Exp,36514743.141586,0.050231,-0.392502
16,2020-W17,2,8,ACC_Rent_Exp,36514743.141586,0.050231,-0.114644
16,2020-W17,2,9,UNKNOWN_LEAK,36514743.141586,0.050231,-0.005853
17,2020-W18,0,0,ACC_Accounts_Payable,641957309.757617,0.784939,-0.154064
17,2020-W18,0,1,ACC_Inventory,641957309.757617,0.784939,0.004403
17,2020-W18,0,2,ACC_Cash,641957309.757617,0.784939,0.862019
17,2020-W18,0,3,ACC_Travel_Exp,641957309.757617,0.784939,-0.015152
17,2020-W18,0,4,ACC_COGS,641957309.757617,0.784939,-0.011468
17,2020-W18,0,5,ACC_Sales_Revenue,641957309.757617,0.784939,0.009841
17,2020-W18,0,6,ACC_Accounts_Receivable,641957309.757617,0.784939,-0.111772
17,2020-W18,0,7,ACC_Payroll_Exp,641957309.757617,0.784939,-0.448179
17,2020-W18,0,8,ACC_Rent_Exp,641957309.757617,0.784939,-0.13907
17,2020-W18,0,9,UNKNOWN_LEAK,641957309.757617,0.784939,0.003443
17,2020-W18,1,0,ACC_Accounts_Payable,110037893.365637,0.134546,0.319533
17,2020-W18,1,1,ACC_Inventory,110037893.365637,0.134546,-0.096083
17,2020-W18,1,2,ACC_Cash,110037893.365637,0.134546,-0.149324
17,2020-W18,1,3,ACC_Travel_Exp,110037893.365637,0.134546,0.010157
17,2020-W18,1,4,ACC_COGS,110037893.365637,0.134546,0.11156
17,2020-W18,1,5,ACC_Sales_Revenue,110037893.365637,0.134546,-0.197034
17,2020-W18,1,6,ACC_Accounts_Receivable,110037893.365637,0.134546,0.710598
17,2020-W18,1,7,ACC_Payroll_Exp,110037893.365637,0.134546,-0.526653
17,2020-W18,1,8,ACC_Rent_Exp,110037893.365637,0.134546,-0.180779
17,2020-W18,1,9,UNKNOWN_LEAK,110037893.365637,0.134546,-0.001975
17,2020-W18,2,0,ACC_Accounts_Payable,45211971.100201,0.055282,0.783044
17,2020-W18,2,1,ACC_Inventory,45211971.100201,0.055282,0.044505
17,2020-W18,2,2,ACC_Cash,45211971.100201,0.055282,-0.078893
17,2020-W18,2,3,ACC_Travel_Exp,45211971.100201,0.055282,0.039257
17,2020-W18,2,4,ACC_COGS,45211971.100201,0.055282,-0.07626
17,2020-W18,2,5,ACC_Sales_Revenue,45211971.100201,0.055282,0.148811
17,2020-W18,2,6,ACC_Accounts_Receivable,45211971.100201,0.055282,-0.523596
17,2020-W18,2,7,ACC_Payroll_Exp,45211971.100201,0.055282,-0.26607
17,2020-W18,2,8,ACC_Rent_Exp,45211971.100201,0.055282,-0.064412
17,2020-W18,2,9,UNKNOWN_LEAK,45211971.100201,0.055282,-0.006386
18,2020-W19,0,0,ACC_Accounts_Payable,656822730.344055,0.770176,-0.136782
18,2020-W19,0,1,ACC_Inventory,656822730.344055,0.770176,0.009917
18,2020-W19,0,2,ACC_Cash,656822730.344055,0.770176,0.864746
18,2020-W19,0,3,ACC_Travel_Exp,656822730.344055,0.770176,-0.013285
18,2020-W19,0,4,ACC_COGS,656822730.344055,0.770176,-0.018312
18,2020-W19,0,5,ACC_Sales_Revenue,656822730.344055,0.770176,0.01953
18,2020-W19,0,6,ACC_Accounts_Receivable,656822730.344055,0.770176,-0.160068
18,2020-W19,0,7,ACC_Payroll_Exp,656822730.344055,0.770176,-0.434452
18,2020-W19,0,8,ACC_Rent_Exp,656822730.344055,0.770176,-0.134652
18,2020-W19,0,9,UNKNOWN_LEAK,656822730.344055,0.770176,0.003358
18,2020-W19,1,0,ACC_Accounts_Payable,132818910.537289,0.155741,0.16952
18,2020-W19,1,1,ACC_Inventory,132818910.537289,0.155741,-0.078197
18,2020-W19,1,2,ACC_Cash,132818910.537289,0.155741,-0.108466
18,2020-W19,1,3,ACC_Travel_Exp,132818910.537289,0.155741,0.006854
18,2020-W19,1,4,ACC_COGS,132818910.537289,0.155741,0.103298
18,2020-W19,1,5,ACC_Sales_Revenue,132818910.537289,0.155741,-0.1814
18,2020-W19,1,6,ACC_Accounts_Receivable,132818910.537289,0.155741,0.781813
18,2020-W19,1,7,ACC_Payroll_Exp,132818910.537289,0.155741,-0.517466
18,2020-W19,1,8,ACC_Rent_Exp,132818910.537289,0.155741,-0.175375
18,2020-W19,1,9,UNKNOWN_LEAK,132818910.537289,0.155741,-0.000581
18,2020-W19,2,0,ACC_Accounts_Payable,44914566.915287,0.052666,0.869787
18,2020-W19,2,1,ACC_Inventory,44914566.915287,0.052666,-0.088597
18,2020-W19,2,2,ACC_Cash,44914566.915287,0.052666,-0.071748
18,2020-W19,2,3,ACC_Travel_Exp,44914566.915287,0.052666,0.011881
18,2020-W19,2,4,ACC_COGS,44914566.915287,0.052666,0.033019
18,2020-W19,2,5,ACC_Sales_Revenue,44914566.915287,0.052666,-0.023136
18,2020-W19,2,6,ACC_Accounts_Receivable,44914566.915287,0.052666,-0.400066
18,2020-W19,2,7,ACC_Payroll_Exp,44914566.915287,0.052666,-0.251904
18,2020-W19,2,8,ACC_Rent_Exp,44914566.915287,0.052666,-0.071702
18,2020-W19,2,9,UNKNOWN_LEAK,44914566.915287,0.052666,-0.007533
19,2020-W20,0,0,ACC_Accounts_Payable,658208182.981218,0.742012,-0.150342
19,2020-W20,0,1,ACC_Inventory,658208182.981218,0.742012,0.009876
19,2020-W20,0,2,ACC_Cash,658208182.981218,0.742012,0.865143
19,2020-W20,0,3,ACC_Travel_Exp,658208182.981218,0.742012,-0.012384
19,2020-W20,0,4,ACC_COGS,658208182.981218,0.742012,-0.017651
19,2020-W20,0,5,ACC_Sales_Revenue,658208182.981218,0.742012,0.017378
19,2020-W20,0,6,ACC_Accounts_Receivable,658208182.981218,0.742012,-0.146925
19,2020-W20,0,7,ACC_Payroll_Exp,658208182.981218,0.742012,-0.434003
19,2020-W20,0,8,ACC_Rent_Exp,658208182.981218,0.742012,-0.134547
19,2020-W20,0,9,UNKNOWN_LEAK,658208182.981218,0.742012,0.003456
19,2020-W20,1,0,ACC_Accounts_Payable,136974435.249447,0.154414,0.03584
19,2020-W20,1,1,ACC_Inventory,136974435.249447,0.154414,-0.084616
19,2020-W20,1,2,ACC_Cash,136974435.249447,0.154414,-0.09959
19,2020-W20,1,3,ACC_Travel_Exp,136974435.249447,0.154414,0.016101
19,2020-W20,1,4,ACC_COGS,136974435.249447,0.154414,0.109932
19,2020-W20,1,5,ACC_Sales_Revenue,136974435.249447,0.154414,-0.194689
19,2020-W20,1,6,ACC_Accounts_Receivable,136974435.249447,0.154414,0.83413
19,2020-W20,1,7,ACC_Payroll_Exp,136974435.249447,0.154414,-0.459237
19,2020-W20,1,8,ACC_Rent_Exp,136974435.249447,0.154414,-0.157215
19,2020-W20,1,9,UNKNOWN_LEAK,136974435.249447,0.154414,-0.000656
19,2020-W20,2,0,ACC_Accounts_Payable,73821776.886069,0.083221,0.877692
19,2020-W20,2,1,ACC_Inventory,73821776.886069,0.083221,-0.031134
19,2020-W20,2,2,ACC_Cash,73821776.886069,0.083221,-0.094114
19,2020-W20,2,3,ACC_Travel_Exp,73821776.886069,0.083221,-0.02356
19,2020-W20,2,4,ACC_COGS,73821776.886069,0.083221,0.005951
19,2020-W20,2,5,ACC_Sales_Revenue,73821776.886069,0.083221,0.017002
19,2020-W20,2,6,ACC_Accounts_Receivable,73821776.886069,0.083221,-0.270523
19,2020-W20,2,7,ACC_Payroll_Exp,73821776.886069,0.083221,-0.364915
19,2020-W20,2,8,ACC_Rent_Exp,73821776.886069,0.083221,-0.112188
19,2020-W20,2,9,UNKNOWN_LEAK,73821776.886069,0.083221,-0.004211
20,2020-W21,0,0,ACC_Accounts_Payable,534067592.170647,0.705172,-0.129357
20,2020-W21,0,1,ACC_Inventory,534067592.170647,0.705172,0.006607
20,2020-W21,0,2,ACC_Cash,534067592.170647,0.705172,0.871506
20,2020-W21,0,3,ACC_Travel_Exp,534067592.170647,0.705172,-0.013181
20,2020-W21,0,4,ACC_COGS,534067592.170647,0.705172,-0.011293
20,2020-W21,0,5,ACC_Sales_Revenue,534067592.170647,0.705172,0.007653
20,2020-W21,0,6,ACC_Accounts_Receivable,534067592.170647,0.705172,-0.196106
20,2020-W21,0,7,ACC_Payroll_Exp,534067592.170647,0.705172,-0.410195
20,2020-W21,0,8,ACC_Rent_Exp,534067592.170647,0.705172,-0.12889
20,2020-W21,0,9,UNKNOWN_LEAK,534067592.170647,0.705172,0.003255
20,2020-W21,1,0,ACC_Accounts_Payable,133693087.251983,0.176526,0.056528
20,2020-W21,1,1,ACC_Inventory,133693087.251983,0.176526,-0.08913
20,2020-W21,1,2,ACC_Cash,133693087.251983,0.176526,-0.055423
20,2020-W21,1,3,ACC_Travel_Exp,133693087.251983,0.176526,0.011387
20,2020-W21,1,4,ACC_COGS,133693087.251983,0.176526,0.118258
20,2020-W21,1,5,ACC_Sales_Revenue,133693087.251983,0.176526,-0.208623
20,2020-W21,1,6,ACC_Accounts_Receivable,133693087.251983,0.176526,0.816921
20,2020-W21,1,7,ACC_Payroll_Exp,133693087.251983,0.176526,-0.482772
20,2020-W21,1,8,ACC_Rent_Exp,133693087.251983,0.176526,-0.166496
20,2020-W21,1,9,UNKNOWN_LEAK,133693087.251983,0.176526,-0.00065
20,2020-W21,2,0,ACC_Accounts_Payable,72932893.23851,0.096299,0.875924
20,2020-W21,2,1,ACC_Inventory,72932893.23851,0.096299,-0.023917
20,2020-W21,2,2,ACC_Cash,72932893.23851,0.096299,-0.115765
20,2020-W21,2,3,ACC_Travel_Exp,72932893.23851,0.096299,-0.020517
20,2020-W21,2,4,ACC_COGS,72932893.23851,0.096299,-0.006388
20,2020-W21,2,5,ACC_Sales_Revenue,72932893.23851,0.096299,0.038574
20,2020-W21,2,6,ACC_Accounts_Receivable,72932893.23851,0.096299,-0.28837
20,2020-W21,2,7,ACC_Payroll_Exp,72932893.23851,0.096299,-0.350155
20,2020-W21,2,8,ACC_Rent_Exp,72932893.23851,0.096299,-0.10512
20,2020-W21,2,9,UNKNOWN_LEAK,72932893.23851,0.096299,-0.004267
21,2020-W22,0,0,ACC_Accounts_Payable,525917701.714457,0.700149,-0.239442
21,2020-W22,0,1,ACC_Inventory,525917701.714457,0.700149,-0.023811
21,2020-W22,0,2,ACC_Cash,525917701.714457,0.700149,0.862339
21,2020-W22,0,3,ACC_Travel_Exp,525917701.714457,0.700149,-0.009709
21,2020-W22,0,4,ACC_COGS,525917701.714457,0.700149,0.013933
21,2020-W22,0,5,ACC_Sales_Revenue,525917701.714457,0.700149,-0.035145
21,2020-W22,0,6,ACC_Accounts_Receivable,525917701.714457,0.700149,-0.017683
21,2020-W22,0,7,ACC_Payroll_Exp,525917701.714457,0.700149,-0.424014
21,2020-W22,0,8,ACC_Rent_Exp,525917701.714457,0.700149,-0.129761
21,2020-W22,0,9,UNKNOWN_LEAK,525917701.714457,0.700149,0.003292
21,2020-W22,1,0,ACC_Accounts_Payable,136150657.551794,0.181256,0.058041
21,2020-W22,1,1,ACC_Inventory,136150657.551794,0.181256,-0.086805
21,2020-W22,1,2,ACC_Cash,136150657.551794,0.181256,-0.204757
21,2020-W22,1,3,ACC_Travel_Exp,136150657.551794,0.181256,0.02259
21,2020-W22,1,4,ACC_COGS,136150657.551794,0.181256,0.10326
21,2020-W22,1,5,ACC_Sales_Revenue,136150657.551794,0.181256,-0.173826
21,2020-W22,1,6,ACC_Accounts_Receivable,136150657.551794,0.181256,0.842811
21,2020-W22,1,7,ACC_Payroll_Exp,136150657.551794,0.181256,-0.419741
21,2020-W22,1,8,ACC_Rent_Exp,136150657.551794,0.181256,-0.138788
21,2020-W22,1,9,UNKNOWN_LEAK,136150657.551794,0.181256,-0.002786
21,2020-W22,2,0,ACC_Accounts_Payable,73733367.87981,0.098161,0.863743
21,2020-W22,2,1,ACC_Inventory,73733367.87981,0.098161,-0.032493
21,2020-W22,2,2,ACC_Cash,73733367.87981,0.098161,0.019561
21,2020-W22,2,3,ACC_Travel_Exp,73733367.87981,0.098161,-0.037932
21,2020-W22,2,4,ACC_COGS,73733367.87981,0.098161,0.026835
21,2020-W22,2,5,ACC_Sales_Revenue,73733367.87981,0.098161,-0.034369
21,2020-W22,2,6,ACC_Accounts_Receivable,73733367.87981,0.098161,-0.283088
21,2020-W22,2,7,ACC_Payroll_Exp,73733367.87981,0.098161,-0.389249
21,2020-W22,2,8,ACC_Rent_Exp,73733367.87981,0.098161,-0.132345
21,2020-W22,2,9,UNKNOWN_LEAK,73733367.87981,0.098161,-0.000663
22,2020-W23,0,0,ACC_Accounts_Payable,633415141.230875,0.751229,-0.251764
22,2020-W23,0,1,ACC_Inventory,633415141.230875,0.751229,-0.034527
22,2020-W23,0,2,ACC_Cash,633415141.230875,0.751229,0.840187
22,2020-W23,0,3,ACC_Travel_Exp,633415141.230875,0.751229,-0.002966
22,2020-W23,0,4,ACC_COGS,633415141.230875,0.751229,0.022578
22,2020-W23,0,5,ACC_Sales_Revenue,633415141.230875,0.751229,-0.047802
22,2020-W23,0,6,ACC_Accounts_Receivable,633415141.230875,0.751229,0.058905
22,2020-W23,0,7,ACC_Payroll_Exp,633415141.230875,0.751229,-0.45298
22,2020-W23,0,8,ACC_Rent_Exp,633415141.230875,0.751229,-0.134303
22,2020-W23,0,9,UNKNOWN_LEAK,633415141.230875,0.751229,0.002672
22,2020-W23,1,0,ACC_Accounts_Payable,124862806.363745,0.148087,-0.119381
22,2020-W23,1,1,ACC_Inventory,124862806.363745,0.148087,0.06064
22,2020-W23,1,2,ACC_Cash,124862806.363745,0.148087,0.288396
22,2020-W23,1,3,ACC_Travel_Exp,124862806.363745,0.148087,-0.02791
22,2020-W23,1,4,ACC_COGS,124862806.363745,0.148087,-0.078434
22,2020-W23,1,5,ACC_Sales_Revenue,124862806.363745,0.148087,0.12049
22,2020-W23,1,6,ACC_Accounts_Receivable,124862806.363745,0.148087,-0.819191
22,2020-W23,1,7,ACC_Payroll_Exp,124862806.363745,0.148087,0.432678
22,2020-W23,1,8,ACC_Rent_Exp,124862806.363745,0.148087,0.138375
22,2020-W23,1,9,UNKNOWN_LEAK,124862806.363745,0.148087,0.004337
22,2020-W23,2,0,ACC_Accounts_Payable,72790667.721269,0.08633,-0.858075
22,2020-W23,2,1,ACC_Inventory,72790667.721269,0.08633,0.04365
22,2020-W23,2,2,ACC_Cash,72790667.721269,0.08633,-0.060621
22,2020-W23,2,3,ACC_Travel_Exp,72790667.721269,0.08633,0.043358
22,2020-W23,2,4,ACC_COGS,72790667.721269,0.08633,-0.036322
22,2020-W23,2,5,ACC_Sales_Revenue,72790667.721269,0.08633,0.056536
22,2020-W23,2,6,ACC_Accounts_Receivable,72790667.721269,0.08633,0.327804
22,2020-W23,2,7,ACC_Payroll_Exp,72790667.721269,0.08633,0.358497
22,2020-W23,2,8,ACC_Rent_Exp,72790667.721269,0.08633,0.125521
22,2020-W23,2,9,UNKNOWN_LEAK,72790667.721269,0.08633,-0.000348
