t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
20,0,0,534067592.170647,0.705172,-0.129357
20,0,1,534067592.170647,0.705172,0.006607
20,0,2,534067592.170647,0.705172,0.871506
20,0,3,534067592.170647,0.705172,-0.013181
20,0,4,534067592.170647,0.705172,-0.011293
20,0,5,534067592.170647,0.705172,0.007653
20,0,6,534067592.170647,0.705172,-0.196106
20,0,7,534067592.170647,0.705172,-0.410195
20,0,8,534067592.170647,0.705172,-0.128890
20,0,9,534067592.170647,0.705172,0.003255
20,1,0,133693087.251983,0.176526,0.056528
20,1,1,133693087.251983,0.176526,-0.089130
20,1,2,133693087.251983,0.176526,-0.055423
20,1,3,133693087.251983,0.176526,0.011387
20,1,4,133693087.251983,0.176526,0.118258
20,1,5,133693087.251983,0.176526,-0.208623
20,1,6,133693087.251983,0.176526,0.816921
20,1,7,133693087.251983,0.176526,-0.482772
20,1,8,133693087.251983,0.176526,-0.166496
20,1,9,133693087.251983,0.176526,-0.000650
20,2,0,72932893.238510,0.096299,0.875924
20,2,1,72932893.238510,0.096299,-0.023917
20,2,2,72932893.238510,0.096299,-0.115765
20,2,3,72932893.238510,0.096299,-0.020517
20,2,4,72932893.238510,0.096299,-0.006388
20,2,5,72932893.238510,0.096299,0.038574
20,2,6,72932893.238510,0.096299,-0.288370
20,2,7,72932893.238510,0.096299,-0.350155
20,2,8,72932893.238510,0.096299,-0.105120
20,2,9,72932893.238510,0.096299,-0.004267
21,0,0,525917701.714457,0.700149,-0.239442
21,0,1,525917701.714457,0.700149,-0.023811
21,0,2,525917701.714457,0.700149,0.862339
21,0,3,525917701.714457,0.700149,-0.009709
21,0,4,525917701.714457,0.700149,0.013933
21,0,5,525917701.714457,0.700149,-0.035145
21,0,6,525917701.714457,0.700149,-0.017683
21,0,7,525917701.714457,0.700149,-0.424014
21,0,8,525917701.714457,0.700149,-0.129761
21,0,9,525917701.714457,0.700149,0.003292
21,1,0,136150657.551794,0.181256,0.058041
21,1,1,136150657.551794,0.181256,-0.086805
21,1,2,136150657.551794,0.181256,-0.204757
21,1,3,136150657.551794,0.181256,0.022590
21,1,4,136150657.551794,0.181256,0.103260
21,1,5,136150657.551794,0.181256,-0.173826
21,1,6,136150657.551794,0.181256,0.842811
21,1,7,136150657.551794,0.181256,-0.419741
21,1,8,136150657.551794,0.181256,-0.138788
21,1,9,136150657.551794,0.181256,-0.002786
21,2,0,73733367.879810,0.098161,0.863743
21,2,1,73733367.879810,0.098161,-0.032493
21,2,2,73733367.879810,0.098161,0.019561
21,2,3,73733367.879810,0.098161,-0.037932
21,2,4,73733367.879810,0.098161,0.026835
21,2,5,73733367.879810,0.098161,-0.034369
21,2,6,73733367.879810,0.098161,-0.283088
21,2,7,73733367.879810,0.098161,-0.389249
21,2,8,73733367.879810,0.098161,-0.132345
21,2,9,73733367.879810,0.098161,-0.000663
22,0,0,633415141.230875,0.751229,-0.251764
22,0,1,633415141.230875,0.751229,-0.034527
22,0,2,633415141.230875,0.751229,0.840187
22,0,3,633415141.230875,0.751229,-0.002966
22,0,4,633415141.230875,0.751229,0.022578
22,0,5,633415141.230875,0.751229,-0.047802
22,0,6,633415141.230875,0.751229,0.058905
22,0,7,633415141.230875,0.751229,-0.452980
22,0,8,633415141.230875,0.751229,-0.134303
22,0,9,633415141.230875,0.751229,0.002672
22,1,0,124862806.363745,0.148087,-0.119381
22,1,1,124862806.363745,0.148087,0.060640
22,1,2,124862806.363745,0.148087,0.288396
22,1,3,124862806.363745,0.148087,-0.027910
22,1,4,124862806.363745,0.148087,-0.078434
22,1,5,124862806.363745,0.148087,0.120490
22,1,6,124862806.363745,0.148087,-0.819191
22,1,7,124862806.363745,0.148087,0.432678
22,1,8,124862806.363745,0.148087,0.138375
22,1,9,124862806.363745,0.148087,0.004337
22,2,0,72790667.721269,0.086330,-0.858075
22,2,1,72790667.721269,0.086330,0.043650
22,2,2,72790667.721269,0.086330,-0.060621
22,2,3,72790667.721269,0.086330,0.043358
22,2,4,72790667.721269,0.086330,-0.036322
22,2,5,72790667.721269,0.086330,0.056536
22,2,6,72790667.721269,0.086330,0.327804
22,2,7,72790667.721269,0.086330,0.358497
22,2,8,72790667.721269,0.086330,0.125521
22,2,9,72790667.721269,0.086330,-0.000348
23,0,0,608260177.791398,0.772112,-0.252327
23,0,1,608260177.791398,0.772112,-0.037663
23,0,2,608260177.791398,0.772112,0.820591
23,0,3,608260177.791398,0.772112,0.000061
23,0,4,608260177.791398,0.772112,0.024471
23,0,5,608260177.791398,0.772112,-0.050257
23,0,6,608260177.791398,0.772112,0.110271
23,0,7,608260177.791398,0.772112,-0.475745
23,0,8,608260177.791398,0.772112,-0.141146
23,0,9,608260177.791398,0.772112,0.001743
23,1,0,90356159.683546,0.114696,-0.373225
23,1,1,90356159.683546,0.114696,0.067414
23,1,2,90356159.683546,0.114696,0.300478
23,1,3,90356159.683546,0.114696,-0.007734
23,1,4,90356159.683546,0.114696,-0.102398
23,1,5,90356159.683546,0.114696,0.160381
23,1,6,90356159.683546,0.114696,-0.686738
23,1,7,90356159.683546,0.114696,0.481750
23,1,8,90356159.683546,0.114696,0.160968
23,1,9,90356159.683546,0.114696,-0.000894
23,2,0,76286682.801137,0.096837,-0.785568
23,2,1,76286682.801137,0.096837,0.046567
23,2,2,76286682.801137,0.096837,-0.167494
23,2,3,76286682.801137,0.096837,0.053926
23,2,4,76286682.801137,0.096837,-0.017876
23,2,5,76286682.801137,0.096837,0.028581
23,2,6,76286682.801137,0.096837,0.541316
23,2,7,76286682.801137,0.096837,0.222192
23,2,8,76286682.801137,0.096837,0.078889
23,2,9,76286682.801137,0.096837,-0.000534
24,0,0,530994611.667936,0.730544,-0.314058
24,0,1,530994611.667936,0.730544,-0.024535
24,0,2,530994611.667936,0.730544,0.830026
24,0,3,530994611.667936,0.730544,0.006668
24,0,4,530994611.667936,0.730544,0.007753
24,0,5,530994611.667936,0.730544,-0.023200
24,0,6,530994611.667936,0.730544,0.074623
24,0,7,530994611.667936,0.730544,-0.437278
24,0,8,530994611.667936,0.730544,-0.119999
24,0,9,530994611.667936,0.730544,-0.000000
24,1,0,107407071.047231,0.147771,0.539491
24,1,1,107407071.047231,0.147771,-0.048440
24,1,2,107407071.047231,0.147771,-0.193213
24,1,3,107407071.047231,0.147771,0.009607
24,1,4,107407071.047231,0.147771,0.065158
24,1,5,107407071.047231,0.147771,-0.076491
24,1,6,107407071.047231,0.147771,0.503060
24,1,7,107407071.047231,0.147771,-0.607764
24,1,8,107407071.047231,0.147771,-0.191408
24,1,9,107407071.047231,0.147771,0.000000
24,2,0,78173211.266942,0.107551,0.641314
24,2,1,78173211.266942,0.107551,-0.017142
24,2,2,78173211.266942,0.107551,0.251558
24,2,3,78173211.266942,0.107551,-0.049291
24,2,4,78173211.266942,0.107551,-0.022405
24,2,5,78173211.266942,0.107551,0.041863
24,2,6,78173211.266942,0.107551,-0.713929
24,2,7,78173211.266942,0.107551,-0.098030
24,2,8,78173211.266942,0.107551,-0.033938
24,2,9,78173211.266942,0.107551,0.000000
25,0,0,786680005.574384,0.817450,-0.320103
25,0,1,786680005.574384,0.817450,-0.019681
25,0,2,786680005.574384,0.817450,0.858846
25,0,3,786680005.574384,0.817450,-0.014776
25,0,4,786680005.574384,0.817450,-0.001448
25,0,5,786680005.574384,0.817450,-0.011810
25,0,6,786680005.574384,0.817450,-0.000618
25,0,7,786680005.574384,0.817450,-0.384702
25,0,8,786680005.574384,0.817450,-0.105708
25,0,9,786680005.574384,0.817450,-0.000000
25,1,0,88105123.493217,0.091551,0.019332
25,1,1,88105123.493217,0.091551,0.058476
25,1,2,88105123.493217,0.091551,0.224936
25,1,3,88105123.493217,0.091551,-0.057250
25,1,4,88105123.493217,0.091551,-0.071842
25,1,5,88105123.493217,0.091551,0.099332
25,1,6,88105123.493217,0.091551,-0.842366
25,1,7,88105123.493217,0.091551,0.451464
25,1,8,88105123.493217,0.091551,0.117918
25,1,9,88105123.493217,0.091551,0.000000
25,2,0,77394799.311644,0.080422,-0.838140
25,2,1,77394799.311644,0.080422,0.069868
25,2,2,77394799.311644,0.080422,-0.087229
25,2,3,77394799.311644,0.080422,0.037220
25,2,4,77394799.311644,0.080422,-0.027139
25,2,5,77394799.311644,0.080422,0.023935
25,2,6,77394799.311644,0.080422,0.230159
25,2,7,77394799.311644,0.080422,0.460784
25,2,8,77394799.311644,0.080422,0.130541
25,2,9,77394799.311644,0.080422,0.000000
26,0,0,937837681.975977,0.854175,-0.307434
26,0,1,937837681.975977,0.854175,-0.048059
26,0,2,937837681.975977,0.854175,0.842088
26,0,3,937837681.975977,0.854175,-0.026686
26,0,4,937837681.975977,0.854175,0.025360
26,0,5,937837681.975977,0.854175,-0.055540
26,0,6,937837681.975977,0.854175,0.093766
26,0,7,937837681.975977,0.854175,-0.409746
26,0,8,937837681.975977,0.854175,-0.113750
26,0,9,937837681.975977,0.854175,0.000000
26,1,0,90505208.303226,0.082431,-0.524217
26,1,1,90505208.303226,0.082431,-0.012284
26,1,2,90505208.303226,0.082431,-0.283490
26,1,3,90505208.303226,0.082431,0.039926
26,1,4,90505208.303226,0.082431,0.053073
26,1,5,90505208.303226,0.082431,-0.078809
26,1,6,90505208.303226,0.082431,0.796249
26,1,7,90505208.303226,0.082431,0.004262
26,1,8,90505208.303226,0.082431,0.005288
26,1,9,90505208.303226,0.082431,-0.000000
26,2,0,59094336.985352,0.053823,-0.617344
26,2,1,59094336.985352,0.053823,0.025642
26,2,2,59094336.985352,0.053823,0.159264
26,2,3,59094336.985352,0.053823,-0.012093
26,2,4,59094336.985352,0.053823,-0.019802
26,2,5,59094336.985352,0.053823,-0.020611
26,2,6,59094336.985352,0.053823,-0.354172
26,2,7,59094336.985352,0.053823,0.658729
26,2,8,59094336.985352,0.053823,0.180387
26,2,9,59094336.985352,0.053823,0.000000
27,0,0,937820167.340302,0.855448,-0.307261
27,0,1,937820167.340302,0.855448,-0.048110
27,0,2,937820167.340302,0.855448,0.842205
27,0,3,937820167.340302,0.855448,-0.026639
27,0,4,937820167.340302,0.855448,0.025250
27,0,5,937820167.340302,0.855448,-0.055330
27,0,6,937820167.340302,0.855448,0.093388
27,0,7,937820167.340302,0.855448,-0.409752
27,0,8,937820167.340302,0.855448,-0.113752
27,0,9,937820167.340302,0.855448,0.000000
27,1,0,89160372.896479,0.081329,-0.519175
27,1,1,89160372.896479,0.081329,-0.006541
27,1,2,89160372.896479,0.081329,-0.283531
27,1,3,89160372.896479,0.081329,0.022849
27,1,4,89160372.896479,0.081329,0.037380
27,1,5,89160372.896479,0.081329,-0.055310
27,1,6,89160372.896479,0.081329,0.803137
27,1,7,89160372.896479,0.081329,-0.002336
27,1,8,89160372.896479,0.081329,0.003528
27,1,9,89160372.896479,0.081329,-0.000000
27,2,0,59179791.832399,0.053982,-0.623221
27,2,1,59179791.832399,0.053982,0.023113
27,2,2,59179791.832399,0.053982,0.155773
27,2,3,59179791.832399,0.053982,-0.006590
27,2,4,59179791.832399,0.053982,-0.017851
27,2,5,59179791.832399,0.053982,-0.022397
27,2,6,59179791.832399,0.053982,-0.347092
27,2,7,59179791.832399,0.053982,0.658000
27,2,8,59179791.832399,0.053982,0.180266
27,2,9,59179791.832399,0.053982,0.000000
28,0,0,884684628.082697,0.853841,-0.329036
28,0,1,884684628.082697,0.853841,-0.051166
28,0,2,884684628.082697,0.853841,0.854111
28,0,3,884684628.082697,0.853841,-0.024740
28,0,4,884684628.082697,0.853841,0.025350
28,0,5,884684628.082697,0.853841,-0.052898
28,0,6,884684628.082697,0.853841,0.058422
28,0,7,884684628.082697,0.853841,-0.375899
28,0,8,884684628.082697,0.853841,-0.104143
28,0,9,884684628.082697,0.853841,0.000000
28,1,0,90183619.748394,0.087039,-0.736588
28,1,1,90183619.748394,0.087039,0.001589
28,1,2,90183619.748394,0.087039,-0.205914
28,1,3,90183619.748394,0.087039,0.039821
28,1,4,90183619.748394,0.087039,0.025902
28,1,5,90183619.748394,0.087039,-0.035183
28,1,6,90183619.748394,0.087039,0.585610
28,1,7,90183619.748394,0.087039,0.251450
28,1,8,90183619.748394,0.087039,0.073313
28,1,9,90183619.748394,0.087039,-0.000000
28,2,0,50592458.877025,0.048829,-0.375527
28,2,1,50592458.877025,0.048829,0.088632
28,2,2,50592458.877025,0.048829,0.186857
28,2,3,50592458.877025,0.048829,0.033302
28,2,4,50592458.877025,0.048829,-0.066339
28,2,5,50592458.877025,0.048829,0.071157
28,2,6,50592458.877025,0.048829,-0.669327
28,2,7,50592458.877025,0.048829,0.578079
28,2,8,50592458.877025,0.048829,0.153168
28,2,9,50592458.877025,0.048829,0.000000
29,0,0,884103273.479662,0.875437,-0.348911
29,0,1,884103273.479662,0.875437,-0.046809
29,0,2,884103273.479662,0.875437,0.841015
29,0,3,884103273.479662,0.875437,-0.023846
29,0,4,884103273.479662,0.875437,0.018920
29,0,5,884103273.479662,0.875437,-0.045116
29,0,6,884103273.479662,0.875437,0.093900
29,0,7,884103273.479662,0.875437,-0.381233
29,0,8,884103273.479662,0.875437,-0.107919
29,0,9,884103273.479662,0.875437,0.000000
29,1,0,62442083.077484,0.061830,-0.763855
29,1,1,62442083.077484,0.061830,0.019265
29,1,2,62442083.077484,0.061830,-0.010164
29,1,3,62442083.077484,0.061830,0.053561
29,1,4,62442083.077484,0.061830,0.034405
29,1,5,62442083.077484,0.061830,-0.051018
29,1,6,62442083.077484,0.061830,-0.074468
29,1,7,62442083.077484,0.061830,0.608270
29,1,8,62442083.077484,0.061830,0.184005
29,1,9,62442083.077484,0.061830,-0.000000
29,2,0,49875650.403005,0.049387,-0.261969
29,2,1,49875650.403005,0.049387,-0.053784
29,2,2,49875650.403005,0.049387,-0.321526
29,2,3,49875650.403005,0.049387,0.039238
29,2,4,49875650.403005,0.049387,0.072253
29,2,5,49875650.403005,0.049387,-0.072019
29,2,6,49875650.403005,0.049387,0.871957
29,2,7,49875650.403005,0.049387,-0.224440
29,2,8,49875650.403005,0.049387,-0.049711
29,2,9,49875650.403005,0.049387,0.000000
30,0,0,1128176191.495540,0.900360,-0.336307
30,0,1,1128176191.495540,0.900360,-0.027523
30,0,2,1128176191.495540,0.900360,0.846145
30,0,3,1128176191.495540,0.900360,-0.016801
30,0,4,1128176191.495540,0.900360,0.000479
30,0,5,1128176191.495540,0.900360,-0.012720
30,0,6,1128176191.495540,0.900360,0.053444
30,0,7,1128176191.495540,0.900360,-0.392097
30,0,8,1128176191.495540,0.900360,-0.114620
30,0,9,1128176191.495540,0.900360,0.000000
30,1,0,64509468.359524,0.051483,-0.788618
30,1,1,64509468.359524,0.051483,-0.040087
30,1,2,64509468.359524,0.051483,-0.066876
30,1,3,64509468.359524,0.051483,0.039899
30,1,4,64509468.359524,0.051483,0.090165
30,1,5,64509468.359524,0.051483,-0.137024
30,1,6,64509468.359524,0.051483,0.216372
30,1,7,64509468.359524,0.051483,0.518119
30,1,8,64509468.359524,0.051483,0.168049
30,1,9,64509468.359524,0.051483,-0.000000
30,2,0,46424134.269204,0.037050,-0.086106
30,2,1,46424134.269204,0.037050,0.200400
30,2,2,46424134.269204,0.037050,0.193347
30,2,3,46424134.269204,0.037050,0.042035
30,2,4,46424134.269204,0.037050,-0.173872
30,2,5,46424134.269204,0.037050,0.260643
30,2,6,46424134.269204,0.037050,-0.836523
30,2,7,46424134.269204,0.037050,0.332907
30,2,8,46424134.269204,0.037050,0.067170
30,2,9,46424134.269204,0.037050,0.000000
31,0,0,1163484302.587221,0.903534,-0.344538
31,0,1,1163484302.587221,0.903534,-0.028167
31,0,2,1163484302.587221,0.903534,0.849193
31,0,3,1163484302.587221,0.903534,-0.021399
31,0,4,1163484302.587221,0.903534,0.000838
31,0,5,1163484302.587221,0.903534,-0.013197
31,0,6,1163484302.587221,0.903534,0.047891
31,0,7,1163484302.587221,0.903534,-0.379642
31,0,8,1163484302.587221,0.903534,-0.110980
31,0,9,1163484302.587221,0.903534,0.000000
31,1,0,67882037.113259,0.052716,-0.728787
31,1,1,67882037.113259,0.052716,-0.001518
31,1,2,67882037.113259,0.052716,0.020956
31,1,3,67882037.113259,0.052716,-0.015970
31,1,4,67882037.113259,0.052716,0.048207
31,1,5,67882037.113259,0.052716,-0.074150
31,1,6,67882037.113259,0.052716,-0.088271
31,1,7,67882037.113259,0.052716,0.643543
31,1,8,67882037.113259,0.052716,0.195989
31,1,9,67882037.113259,0.052716,-0.000000
31,2,0,44381491.367461,0.034466,-0.159031
31,2,1,44381491.367461,0.034466,-0.227799
31,2,2,44381491.367461,0.034466,-0.178163
31,2,3,44381491.367461,0.034466,-0.055354
31,2,4,44381491.367461,0.034466,0.222381
31,2,5,44381491.367461,0.034466,-0.333880
31,2,6,44381491.367461,0.034466,0.844667
31,2,7,44381491.367461,0.034466,-0.116638
31,2,8,44381491.367461,0.034466,0.003814
31,2,9,44381491.367461,0.034466,0.000000
32,0,0,1214401407.974006,0.897966,-0.361378
32,0,1,1214401407.974006,0.897966,-0.033330
32,0,2,1214401407.974006,0.897966,0.849884
32,0,3,1214401407.974006,0.897966,-0.021692
32,0,4,1214401407.974006,0.897966,0.003274
32,0,5,1214401407.974006,0.897966,-0.016987
32,0,6,1214401407.974006,0.897966,0.048990
32,0,7,1214401407.974006,0.897966,-0.362741
32,0,8,1214401407.974006,0.897966,-0.106022
32,0,9,1214401407.974006,0.897966,0.000000
32,1,0,82749761.858169,0.061188,-0.715594
32,1,1,82749761.858169,0.061188,-0.050842
32,1,2,82749761.858169,0.061188,-0.002796
32,1,3,82749761.858169,0.061188,-0.016939
32,1,4,82749761.858169,0.061188,0.067378
32,1,5,82749761.858169,0.061188,-0.103845
32,1,6,82749761.858169,0.061188,-0.031702
32,1,7,82749761.858169,0.061188,0.654951
32,1,8,82749761.858169,0.061188,0.199390
32,1,9,82749761.858169,0.061188,-0.000000
32,2,0,44228470.350891,0.032704,-0.106211
32,2,1,44228470.350891,0.032704,-0.224670
32,2,2,44228470.350891,0.032704,-0.182957
32,2,3,44228470.350891,0.032704,-0.061795
32,2,4,44228470.350891,0.032704,0.212575
32,2,5,44228470.350891,0.032704,-0.316549
32,2,6,44228470.350891,0.032704,0.853678
32,2,7,44228470.350891,0.032704,-0.163333
32,2,8,44228470.350891,0.032704,-0.010739
32,2,9,44228470.350891,0.032704,0.000000
33,0,0,1051724436.208571,0.886573,-0.361116
33,0,1,1051724436.208571,0.886573,-0.021667
33,0,2,1051724436.208571,0.886573,0.857762
33,0,3,1051724436.208571,0.886573,-0.027318
33,0,4,1051724436.208571,0.886573,-0.005049
33,0,5,1051724436.208571,0.886573,-0.005033
33,0,6,1051724436.208571,0.886573,0.015185
33,0,7,1051724436.208571,0.886573,-0.348541
33,0,8,1051724436.208571,0.886573,-0.104223
33,0,9,1051724436.208571,0.886573,0.000000
33,1,0,82421104.197304,0.069479,-0.717577
33,1,1,82421104.197304,0.069479,-0.060015
33,1,2,82421104.197304,0.069479,-0.016075
33,1,3,82421104.197304,0.069479,-0.015579
33,1,4,82421104.197304,0.069479,0.075505
33,1,5,82421104.197304,0.069479,-0.115312
33,1,6,82421104.197304,0.069479,-0.000500
33,1,7,82421104.197304,0.069479,0.649624
33,1,8,82421104.197304,0.069479,0.199927
33,1,9,82421104.197304,0.069479,-0.000000
33,2,0,41086670.988658,0.034635,-0.083366
33,2,1,41086670.988658,0.034635,-0.230161
33,2,2,41086670.988658,0.034635,-0.139433
33,2,3,41086670.988658,0.034635,-0.070847
33,2,4,41086670.988658,0.034635,0.204705
33,2,5,41086670.988658,0.034635,-0.318581
33,2,6,41086670.988658,0.034635,0.857731
33,2,7,41086670.988658,0.034635,-0.188461
33,2,8,41086670.988658,0.034635,-0.031587
33,2,9,41086670.988658,0.034635,0.000000
34,0,0,1044330821.254565,0.878512,-0.341946
34,0,1,1044330821.254565,0.878512,-0.026264
34,0,2,1044330821.254565,0.878512,0.863705
34,0,3,1044330821.254565,0.878512,-0.035829
34,0,4,1044330821.254565,0.878512,0.003199
34,0,5,1044330821.254565,0.878512,-0.019180
34,0,6,1044330821.254565,0.878512,0.012954
34,0,7,1044330821.254565,0.878512,-0.351422
34,0,8,1044330821.254565,0.878512,-0.105216
34,0,9,1044330821.254565,0.878512,0.000000
34,1,0,91271978.210156,0.076780,-0.741845
34,1,1,91271978.210156,0.076780,-0.021851
34,1,2,91271978.210156,0.076780,-0.010369
34,1,3,91271978.210156,0.076780,0.020169
34,1,4,91271978.210156,0.076780,0.017885
34,1,5,91271978.210156,0.076780,-0.022657
34,1,6,91271978.210156,0.076780,-0.069644
34,1,7,91271978.210156,0.076780,0.637695
34,1,8,91271978.210156,0.076780,0.190617
34,1,9,91271978.210156,0.076780,-0.000000
34,2,0,43735182.222417,0.036791,-0.109920
34,2,1,43735182.222417,0.036791,-0.257278
34,2,2,43735182.222417,0.036791,-0.106290
34,2,3,43735182.222417,0.036791,-0.119022
34,2,4,43735182.222417,0.036791,0.259633
34,2,5,43735182.222417,0.036791,-0.412091
34,2,6,43735182.222417,0.036791,0.808746
34,2,7,43735182.222417,0.036791,-0.070158
34,2,8,43735182.222417,0.036791,0.006379
34,2,9,43735182.222417,0.036791,0.000000
35,0,0,1064207565.348396,0.862890,-0.313332
35,0,1,1064207565.348396,0.862890,-0.022840
35,0,2,1064207565.348396,0.862890,0.861920
35,0,3,1064207565.348396,0.862890,-0.038349
35,0,4,1064207565.348396,0.862890,0.003999
35,0,5,1064207565.348396,0.862890,-0.020420
35,0,6,1064207565.348396,0.862890,0.020045
35,0,7,1064207565.348396,0.862890,-0.378812
35,0,8,1064207565.348396,0.862890,-0.112210
35,0,9,1064207565.348396,0.862890,0.000000
35,1,0,115305378.942178,0.093493,-0.723447
35,1,1,115305378.942178,0.093493,-0.063887
35,1,2,115305378.942178,0.093493,0.048312
35,1,3,115305378.942178,0.093493,0.018512
35,1,4,115305378.942178,0.093493,0.005943
35,1,5,115305378.942178,0.093493,-0.000866
35,1,6,115305378.942178,0.093493,-0.117908
35,1,7,115305378.942178,0.093493,0.649801
35,1,8,115305378.942178,0.093493,0.183539
35,1,9,115305378.942178,0.093493,-0.000000
35,2,0,44065279.973524,0.035729,-0.151061
35,2,1,44065279.973524,0.035729,-0.246912
35,2,2,44065279.973524,0.035729,-0.112743
35,2,3,44065279.973524,0.035729,-0.117293
35,2,4,44065279.973524,0.035729,0.260035
35,2,5,44065279.973524,0.035729,-0.412725
35,2,6,44065279.973524,0.035729,0.806058
35,2,7,44065279.973524,0.035729,-0.042142
35,2,8,44065279.973524,0.035729,0.016783
35,2,9,44065279.973524,0.035729,0.000000
36,0,0,1022688529.130086,0.838627,-0.308323
36,0,1,1022688529.130086,0.838627,-0.025130
36,0,2,1022688529.130086,0.838627,0.854549
36,0,3,1022688529.130086,0.838627,-0.038541
36,0,4,1022688529.130086,0.838627,0.006931
36,0,5,1022688529.130086,0.838627,-0.021662
36,0,6,1022688529.130086,0.838627,0.044664
36,0,7,1022688529.130086,0.838627,-0.395407
36,0,8,1022688529.130086,0.838627,-0.117083
36,0,9,1022688529.130086,0.838627,0.000000
36,1,0,121914553.634526,0.099973,-0.774106
36,1,1,121914553.634526,0.099973,-0.113764
36,1,2,121914553.634526,0.099973,-0.033403
36,1,3,121914553.634526,0.099973,0.000473
36,1,4,121914553.634526,0.099973,0.078549
36,1,5,121914553.634526,0.099973,-0.099117
36,1,6,121914553.634526,0.099973,0.258978
36,1,7,121914553.634526,0.099973,0.529358
36,1,8,121914553.634526,0.099973,0.153033
36,1,9,121914553.634526,0.099973,-0.000000
36,2,0,63262006.928167,0.051876,-0.119347
36,2,1,63262006.928167,0.051876,0.127908
36,2,2,63262006.928167,0.051876,0.181324
36,2,3,63262006.928167,0.051876,0.082936
36,2,4,63262006.928167,0.051876,-0.202702
36,2,5,63262006.928167,0.051876,0.335049
36,2,6,63262006.928167,0.051876,-0.812297
36,2,7,63262006.928167,0.051876,0.333158
36,2,8,63262006.928167,0.051876,0.073971
36,2,9,63262006.928167,0.051876,0.000000
37,0,0,763379133.123270,0.787576,-0.329597
37,0,1,763379133.123270,0.787576,-0.025295
37,0,2,763379133.123270,0.787576,0.837367
37,0,3,763379133.123270,0.787576,-0.033419
37,0,4,763379133.123270,0.787576,0.007390
37,0,5,763379133.123270,0.787576,-0.017784
37,0,6,763379133.123270,0.787576,0.089245
37,0,7,763379133.123270,0.787576,-0.406689
37,0,8,763379133.123270,0.787576,-0.121219
37,0,9,763379133.123270,0.787576,0.000000
37,1,0,122281353.906888,0.126157,-0.778028
37,1,1,122281353.906888,0.126157,-0.098121
37,1,2,122281353.906888,0.126157,-0.028965
37,1,3,122281353.906888,0.126157,0.005524
37,1,4,122281353.906888,0.126157,0.053950
37,1,5,122281353.906888,0.126157,-0.055049
37,1,6,122281353.906888,0.126157,0.168969
37,1,7,122281353.906888,0.126157,0.568316
37,1,8,122281353.906888,0.126157,0.163404
37,1,9,122281353.906888,0.126157,-0.000000
37,2,0,73442649.747637,0.075771,-0.083594
37,2,1,73442649.747637,0.075771,0.166839
37,2,2,73442649.747637,0.075771,0.180364
37,2,3,73442649.747637,0.075771,0.087622
37,2,4,73442649.747637,0.075771,-0.248260
37,2,5,73442649.747637,0.075771,0.436071
37,2,6,73442649.747637,0.075771,-0.791515
37,2,7,73442649.747637,0.075771,0.212286
37,2,8,73442649.747637,0.075771,0.040187
37,2,9,73442649.747637,0.075771,0.000000
38,0,0,604514566.976326,0.709335,-0.258361
38,0,1,604514566.976326,0.709335,0.010463
38,0,2,604514566.976326,0.709335,0.845822
38,0,3,604514566.976326,0.709335,-0.016329
38,0,4,604514566.976326,0.709335,-0.026314
38,0,5,604514566.976326,0.709335,0.036455
38,0,6,604514566.976326,0.709335,-0.017321
38,0,7,604514566.976326,0.709335,-0.445577
38,0,8,604514566.976326,0.709335,-0.128838
38,0,9,604514566.976326,0.709335,-0.000000
38,1,0,187392337.739219,0.219885,0.800653
38,1,1,187392337.739219,0.219885,0.094385
38,1,2,187392337.739219,0.219885,-0.069020
38,1,3,187392337.739219,0.219885,0.010886
38,1,4,187392337.739219,0.219885,-0.055244
38,1,5,187392337.739219,0.219885,0.051712
38,1,6,187392337.739219,0.219885,-0.168393
38,1,7,187392337.739219,0.219885,-0.544600
38,1,8,187392337.739219,0.219885,-0.120380
38,1,9,187392337.739219,0.219885,0.000000
38,2,0,49956972.933074,0.058619,0.027364
38,2,1,49956972.933074,0.058619,-0.131284
38,2,2,49956972.933074,0.058619,-0.101042
38,2,3,49956972.933074,0.058619,-0.069605
38,2,4,49956972.933074,0.058619,0.249183
38,2,5,49956972.933074,0.058619,-0.434436
38,2,6,49956972.933074,0.058619,0.799199
38,2,7,49956972.933074,0.058619,-0.269254
38,2,8,49956972.933074,0.058619,-0.070125
38,2,9,49956972.933074,0.058619,0.000000
39,0,0,628441619.718250,0.685685,-0.208410
39,0,1,628441619.718250,0.685685,0.019308
39,0,2,628441619.718250,0.685685,0.830896
39,0,3,628441619.718250,0.685685,-0.014056
39,0,4,628441619.718250,0.685685,-0.036078
39,0,5,628441619.718250,0.685685,0.051745
39,0,6,628441619.718250,0.685685,-0.015474
39,0,7,628441619.718250,0.685685,-0.493186
39,0,8,628441619.718250,0.685685,-0.134746
39,0,9,628441619.718250,0.685685,-0.000000
39,1,0,222595036.136759,0.242871,0.793406
39,1,1,222595036.136759,0.242871,0.100303
39,1,2,222595036.136759,0.242871,-0.154992
39,1,3,222595036.136759,0.242871,0.016852
39,1,4,222595036.136759,0.242871,-0.071552
39,1,5,222595036.136759,0.242871,0.085512
39,1,6,222595036.136759,0.242871,-0.118850
39,1,7,222595036.136759,0.242871,-0.546575
39,1,8,222595036.136759,0.242871,-0.104104
