t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,1,ACC_Inventory,17022224.755673,0.040032,-0.099215
11,2020-W12,2,2,ACC_Cash,17022224.755673,0.040032,-0.386529
11,2020-W12,2,3,ACC_Travel_Exp,17022224.755673,0.040032,-0.00829
11,2020-W12,2,4,ACC_COGS,17022224.755673,0.040032,0.115446
11,2020-W12,2,5,ACC_Sales_Revenue,17022224.755673,0.040032,-0.096767
11,2020-W12,2,6,ACC_Accounts_Receivable,17022224.755673,0.040032,0.662125
11,2020-W12,2,7,ACC_Payroll_Exp,17022224.755673,0.040032,-0.454328
11,2020-W12,2,8,ACC_Rent_Exp,17022224.755673,0.040032,-0.128303
11,2020-W12,2,9,UNKNOWN_LEAK,17022224.755673,0.040032,0.0
12,2020-W13,0,0,ACC_Accounts_Payable,369339906.070762,0.79865,-0.071854
12,2020-W13,0,1,ACC_Inventory,369339906.070762,0.79865,0.033269
12,2020-W13,0,2,ACC_Cash,369339906.070762,0.79865,-0.758551
12,2020-W13,0,3,ACC_Travel_Exp,369339906.070762,0.79865,-0.000946
12,2020-W13,0,4,ACC_COGS,369339906.070762,0.79865,-0.029527
12,2020-W13,0,5,ACC_Sales_Revenue,369339906.070762,0.79865,0.033324
12,2020-W13,0,6,ACC_Accounts_Receivable,369339906.070762,0.79865,-0.022621
12,2020-W13,0,7,ACC_Payroll_Exp,369339906.070762,0.79865,0.611144
12,2020-W13,0,8,ACC_Rent_Exp,369339906.070762,0.79865,0.205761
12,2020-W13,0,9,UNKNOWN_LEAK,369339906.070762,0.79865,-0.0
12,2020-W13,1,0,ACC_Accounts_Payable,64752380.763045,0.140019,0.329511
12,2020-W13,1,1,ACC_Inventory,64752380.763045,0.140019,0.264677
12,2020-W13,1,2,ACC_Cash,64752380.763045,0.140019,-0.090908
12,2020-W13,1,3,ACC_Travel_Exp,64752380.763045,0.140019,0.083923
12,2020-W13,1,4,ACC_COGS,64752380.763045,0.140019,-0.295935
12,2020-W13,1,5,ACC_Sales_Revenue,64752380.763045,0.140019,0.522264
12,2020-W13,1,6,ACC_Accounts_Receivable,64752380.763045,0.140019,-0.65019
12,2020-W13,1,7,ACC_Payroll_Exp,64752380.763045,0.140019,-0.151088
12,2020-W13,1,8,ACC_Rent_Exp,64752380.763045,0.140019,-0.012254
12,2020-W13,1,9,UNKNOWN_LEAK,64752380.763045,0.140019,0.0
12,2020-W13,2,0,ACC_Accounts_Payable,19966456.716731,0.043175,0.498453
12,2020-W13,2,1,ACC_Inventory,19966456.716731,0.043175,0.020357
12,2020-W13,2,2,ACC_Cash,19966456.716731,0.043175,-0.484437
12,2020-W13,2,3,ACC_Travel_Exp,19966456.716731,0.043175,0.041887
12,2020-W13,2,4,ACC_COGS,19966456.716731,0.043175,-0.022387
12,2020-W13,2,5,ACC_Sales_Revenue,19966456.716731,0.043175,0.061648
12,2020-W13,2,6,ACC_Accounts_Receivable,19966456.716731,0.043175,0.508297
12,2020-W13,2,7,ACC_Payroll_Exp,19966456.716731,0.043175,-0.4814
12,2020-W13,2,8,ACC_Rent_Exp,19966456.716731,0.043175,-0.14242
12,2020-W13,2,9,UNKNOWN_LEAK,19966456.716731,0.043175,0.0
13,2020-W14,0,0,ACC_Accounts_Payable,443616241.937654,0.843592,-0.03461
13,2020-W14,0,1,ACC_Inventory,443616241.937654,0.843592,0.017185
13,2020-W14,0,2,ACC_Cash,443616241.937654,0.843592,-0.772219
13,2020-W14,0,3,ACC_Travel_Exp,443616241.937654,0.843592,-0.000798
13,2020-W14,0,4,ACC_COGS,443616241.937654,0.843592,-0.02369
13,2020-W14,0,5,ACC_Sales_Revenue,443616241.937654,0.843592,0.029054
13,2020-W14,0,6,ACC_Accounts_Receivable,443616241.937654,0.843592,-0.019565
13,2020-W14,0,7,ACC_Payroll_Exp,443616241.937654,0.843592,0.598115
13,2020-W14,0,8,ACC_Rent_Exp,443616241.937654,0.843592,0.206528
13,2020-W14,0,9,UNKNOWN_LEAK,443616241.937654,0.843592,-0.0
13,2020-W14,1,0,ACC_Accounts_Payable,53751434.077329,0.102215,0.44942
13,2020-W14,1,1,ACC_Inventory,53751434.077329,0.102215,0.20143
13,2020-W14,1,2,ACC_Cash,53751434.077329,0.102215,-0.141017
13,2020-W14,1,3,ACC_Travel_Exp,53751434.077329,0.102215,0.089813
13,2020-W14,1,4,ACC_COGS,53751434.077329,0.102215,-0.264758
13,2020-W14,1,5,ACC_Sales_Revenue,53751434.077329,0.102215,0.499442
13,2020-W14,1,6,ACC_Accounts_Receivable,53751434.077329,0.102215,-0.60478
13,2020-W14,1,7,ACC_Payroll_Exp,53751434.077329,0.102215,-0.209247
13,2020-W14,1,8,ACC_Rent_Exp,53751434.077329,0.102215,-0.020303
13,2020-W14,1,9,UNKNOWN_LEAK,53751434.077329,0.102215,0.0
13,2020-W14,2,0,ACC_Accounts_Payable,20011770.589244,0.038055,0.456374
13,2020-W14,2,1,ACC_Inventory,20011770.589244,0.038055,-0.007716
13,2020-W14,2,2,ACC_Cash,20011770.589244,0.038055,-0.442035
13,2020-W14,2,3,ACC_Travel_Exp,20011770.589244,0.038055,0.023275
13,2020-W14,2,4,ACC_COGS,20011770.589244,0.038055,0.012232
13,2020-W14,2,5,ACC_Sales_Revenue,20011770.589244,0.038055,-0.018179
13,2020-W14,2,6,ACC_Accounts_Receivable,20011770.589244,0.038055,0.59168
13,2020-W14,2,7,ACC_Payroll_Exp,20011770.589244,0.038055,-0.47464
13,2020-W14,2,8,ACC_Rent_Exp,20011770.589244,0.038055,-0.140991
13,2020-W14,2,9,UNKNOWN_LEAK,20011770.589244,0.038055,0.0
14,2020-W15,0,0,ACC_Accounts_Payable,447037909.565999,0.82932,-0.034554
14,2020-W15,0,1,ACC_Inventory,447037909.565999,0.82932,0.013411
14,2020-W15,0,2,ACC_Cash,447037909.565999,0.82932,-0.776902
14,2020-W15,0,3,ACC_Travel_Exp,447037909.565999,0.82932,7.3e-05
14,2020-W15,0,4,ACC_COGS,447037909.565999,0.82932,-0.0201
14,2020-W15,0,5,ACC_Sales_Revenue,447037909.565999,0.82932,0.022437
14,2020-W15,0,6,ACC_Accounts_Receivable,447037909.565999,0.82932,-0.002653
14,2020-W15,0,7,ACC_Payroll_Exp,447037909.565999,0.82932,0.593442
14,2020-W15,0,8,ACC_Rent_Exp,447037909.565999,0.82932,0.204845
14,2020-W15,0,9,UNKNOWN_LEAK,447037909.565999,0.82932,-0.0
14,2020-W15,1,0,ACC_Accounts_Payable,55180329.480594,0.102367,0.333235
14,2020-W15,1,1,ACC_Inventory,55180329.480594,0.102367,0.219992
14,2020-W15,1,2,ACC_Cash,55180329.480594,0.102367,-0.038593
14,2020-W15,1,3,ACC_Travel_Exp,55180329.480594,0.102367,0.056491
14,2020-W15,1,4,ACC_COGS,55180329.480594,0.102367,-0.244263
14,2020-W15,1,5,ACC_Sales_Revenue,55180329.480594,0.102367,0.467253
14,2020-W15,1,6,ACC_Accounts_Receivable,55180329.480594,0.102367,-0.743034
14,2020-W15,1,7,ACC_Payroll_Exp,55180329.480594,0.102367,-0.072889
14,2020-W15,1,8,ACC_Rent_Exp,55180329.480594,0.102367,0.021808
14,2020-W15,1,9,UNKNOWN_LEAK,55180329.480594,0.102367,0.0
14,2020-W15,2,0,ACC_Accounts_Payable,28452707.159561,0.052784,0.540653
14,2020-W15,2,1,ACC_Inventory,28452707.159561,0.052784,0.022172
14,2020-W15,2,2,ACC_Cash,28452707.159561,0.052784,-0.45824
14,2020-W15,2,3,ACC_Travel_Exp,28452707.159561,0.052784,0.08186
14,2020-W15,2,4,ACC_COGS,28452707.159561,0.052784,-0.060486
14,2020-W15,2,5,ACC_Sales_Revenue,28452707.159561,0.052784,0.118892
14,2020-W15,2,6,ACC_Accounts_Receivable,28452707.159561,0.052784,0.421065
14,2020-W15,2,7,ACC_Payroll_Exp,28452707.159561,0.052784,-0.52493
14,2020-W15,2,8,ACC_Rent_Exp,28452707.159561,0.052784,-0.140986
14,2020-W15,2,9,UNKNOWN_LEAK,28452707.159561,0.052784,0.0
15,2020-W16,0,0,ACC_Accounts_Payable,329484132.447567,0.768369,-0.066927
15,2020-W16,0,1,ACC_Inventory,329484132.447567,0.768369,0.035266
15,2020-W16,0,2,ACC_Cash,329484132.447567,0.768369,-0.756669
15,2020-W16,0,3,ACC_Travel_Exp,329484132.447567,0.768369,-0.01579
15,2020-W16,0,4,ACC_COGS,329484132.447567,0.768369,-0.027871
15,2020-W16,0,5,ACC_Sales_Revenue,329484132.447567,0.768369,0.050712
15,2020-W16,0,6,ACC_Accounts_Receivable,329484132.447567,0.768369,-0.038698
15,2020-W16,0,7,ACC_Payroll_Exp,329484132.447567,0.768369,0.610553
15,2020-W16,0,8,ACC_Rent_Exp,329484132.447567,0.768369,0.209425
15,2020-W16,0,9,UNKNOWN_LEAK,329484132.447567,0.768369,-0.0
15,2020-W16,1,0,ACC_Accounts_Payable,61246471.101427,0.142829,0.402326
15,2020-W16,1,1,ACC_Inventory,61246471.101427,0.142829,0.201529
15,2020-W16,1,2,ACC_Cash,61246471.101427,0.142829,-0.0141
15,2020-W16,1,3,ACC_Travel_Exp,61246471.101427,0.142829,0.084569
15,2020-W16,1,4,ACC_COGS,61246471.101427,0.142829,-0.199255
15,2020-W16,1,5,ACC_Sales_Revenue,61246471.101427,0.142829,0.366639
15,2020-W16,1,6,ACC_Accounts_Receivable,61246471.101427,0.142829,-0.780856
15,2020-W16,1,7,ACC_Payroll_Exp,61246471.101427,0.142829,-0.077617
15,2020-W16,1,8,ACC_Rent_Exp,61246471.101427,0.142829,0.016764
15,2020-W16,1,9,UNKNOWN_LEAK,61246471.101427,0.142829,0.0
15,2020-W16,2,0,ACC_Accounts_Payable,26657749.307586,0.062167,0.445902
15,2020-W16,2,1,ACC_Inventory,26657749.307586,0.062167,0.077988
15,2020-W16,2,2,ACC_Cash,26657749.307586,0.062167,-0.491699
15,2020-W16,2,3,ACC_Travel_Exp,26657749.307586,0.062167,0.038722
15,2020-W16,2,4,ACC_COGS,26657749.307586,0.062167,-0.107061
15,2020-W16,2,5,ACC_Sales_Revenue,26657749.307586,0.062167,0.237131
15,2020-W16,2,6,ACC_Accounts_Receivable,26657749.307586,0.062167,0.449622
15,2020-W16,2,7,ACC_Payroll_Exp,26657749.307586,0.062167,-0.512819
15,2020-W16,2,8,ACC_Rent_Exp,26657749.307586,0.062167,-0.137786
15,2020-W16,2,9,UNKNOWN_LEAK,26657749.307586,0.062167,0.0
16,2020-W17,0,0,ACC_Accounts_Payable,312694052.049051,0.757533,-0.061286
16,2020-W17,0,1,ACC_Inventory,312694052.049051,0.757533,0.000232
16,2020-W17,0,2,ACC_Cash,312694052.049051,0.757533,-0.749161
16,2020-W17,0,3,ACC_Travel_Exp,312694052.049051,0.757533,-0.004075
16,2020-W17,0,4,ACC_COGS,312694052.049051,0.757533,-0.003797
16,2020-W17,0,5,ACC_Sales_Revenue,312694052.049051,0.757533,0.015918
16,2020-W17,0,6,ACC_Accounts_Receivable,312694052.049051,0.757533,-0.028531
16,2020-W17,0,7,ACC_Payroll_Exp,312694052.049051,0.757533,0.626148
16,2020-W17,0,8,ACC_Rent_Exp,312694052.049051,0.757533,0.204552
16,2020-W17,0,9,UNKNOWN_LEAK,312694052.049051,0.757533,-0.0
16,2020-W17,1,0,ACC_Accounts_Payable,59781669.373771,0.144827,0.409461
16,2020-W17,1,1,ACC_Inventory,59781669.373771,0.144827,0.185955
16,2020-W17,1,2,ACC_Cash,59781669.373771,0.144827,-0.034209
16,2020-W17,1,3,ACC_Travel_Exp,59781669.373771,0.144827,0.091788
16,2020-W17,1,4,ACC_COGS,59781669.373771,0.144827,-0.190113
16,2020-W17,1,5,ACC_Sales_Revenue,59781669.373771,0.144827,0.35726
16,2020-W17,1,6,ACC_Accounts_Receivable,59781669.373771,0.144827,-0.788082
16,2020-W17,1,7,ACC_Payroll_Exp,59781669.373771,0.144827,-0.053458
16,2020-W17,1,8,ACC_Rent_Exp,59781669.373771,0.144827,0.021398
16,2020-W17,1,9,UNKNOWN_LEAK,59781669.373771,0.144827,0.0
16,2020-W17,2,0,ACC_Accounts_Payable,27276214.884283,0.066079,0.408907
16,2020-W17,2,1,ACC_Inventory,27276214.884283,0.066079,0.10642
16,2020-W17,2,2,ACC_Cash,27276214.884283,0.066079,-0.502589
16,2020-W17,2,3,ACC_Travel_Exp,27276214.884283,0.066079,0.025745
16,2020-W17,2,4,ACC_COGS,27276214.884283,0.066079,-0.129729
16,2020-W17,2,5,ACC_Sales_Revenue,27276214.884283,0.066079,0.275791
16,2020-W17,2,6,ACC_Accounts_Receivable,27276214.884283,0.066079,0.449629
16,2020-W17,2,7,ACC_Payroll_Exp,27276214.884283,0.066079,-0.506911
16,2020-W17,2,8,ACC_Rent_Exp,27276214.884283,0.066079,-0.127263
16,2020-W17,2,9,UNKNOWN_LEAK,27276214.884283,0.066079,0.0
17,2020-W18,0,0,ACC_Accounts_Payable,358045987.995749,0.749708,-0.138322
17,2020-W18,0,1,ACC_Inventory,358045987.995749,0.749708,0.009832
17,2020-W18,0,2,ACC_Cash,358045987.995749,0.749708,-0.70166
17,2020-W18,0,3,ACC_Travel_Exp,358045987.995749,0.749708,0.001628
17,2020-W18,0,4,ACC_COGS,358045987.995749,0.749708,-0.007075
17,2020-W18,0,5,ACC_Sales_Revenue,358045987.995749,0.749708,0.026877
17,2020-W18,0,6,ACC_Accounts_Receivable,358045987.995749,0.749708,-0.064815
17,2020-W18,0,7,ACC_Payroll_Exp,358045987.995749,0.749708,0.662528
17,2020-W18,0,8,ACC_Rent_Exp,358045987.995749,0.749708,0.211006
17,2020-W18,0,9,UNKNOWN_LEAK,358045987.995749,0.749708,0.0
17,2020-W18,1,0,ACC_Accounts_Payable,58043255.252023,0.121536,-0.352878
17,2020-W18,1,1,ACC_Inventory,58043255.252023,0.121536,-0.186484
17,2020-W18,1,2,ACC_Cash,58043255.252023,0.121536,-0.020773
17,2020-W18,1,3,ACC_Travel_Exp,58043255.252023,0.121536,-0.091438
17,2020-W18,1,4,ACC_COGS,58043255.252023,0.121536,0.18151
17,2020-W18,1,5,ACC_Sales_Revenue,58043255.252023,0.121536,-0.338892
17,2020-W18,1,6,ACC_Accounts_Receivable,58043255.252023,0.121536,0.826406
17,2020-W18,1,7,ACC_Payroll_Exp,58043255.252023,0.121536,0.013807
17,2020-W18,1,8,ACC_Rent_Exp,58043255.252023,0.121536,-0.031257
17,2020-W18,1,9,UNKNOWN_LEAK,58043255.252023,0.121536,-0.0
17,2020-W18,2,0,ACC_Accounts_Payable,44997449.649139,0.09422,-0.66308
17,2020-W18,2,1,ACC_Inventory,44997449.649139,0.09422,-0.004856
17,2020-W18,2,2,ACC_Cash,44997449.649139,0.09422,0.546732
17,2020-W18,2,3,ACC_Travel_Exp,44997449.649139,0.09422,-0.001367
17,2020-W18,2,4,ACC_COGS,44997449.649139,0.09422,0.040206
17,2020-W18,2,5,ACC_Sales_Revenue,44997449.649139,0.09422,-0.0712
17,2020-W18,2,6,ACC_Accounts_Receivable,44997449.649139,0.09422,-0.31226
17,2020-W18,2,7,ACC_Payroll_Exp,44997449.649139,0.09422,0.388948
17,2020-W18,2,8,ACC_Rent_Exp,44997449.649139,0.09422,0.076877
17,2020-W18,2,9,UNKNOWN_LEAK,44997449.649139,0.09422,0.0
18,2020-W19,0,0,ACC_Accounts_Payable,370463066.269057,0.697152,-0.077834
18,2020-W19,0,1,ACC_Inventory,370463066.269057,0.697152,0.006808
18,2020-W19,0,2,ACC_Cash,370463066.269057,0.697152,-0.739733
18,2020-W19,0,3,ACC_Travel_Exp,370463066.269057,0.697152,-0.001686
18,2020-W19,0,4,ACC_COGS,370463066.269057,0.697152,-0.009216
18,2020-W19,0,5,ACC_Sales_Revenue,370463066.269057,0.697152,0.028973
18,2020-W19,0,6,ACC_Accounts_Receivable,370463066.269057,0.697152,-0.044517
18,2020-W19,0,7,ACC_Payroll_Exp,370463066.269057,0.697152,0.634617
18,2020-W19,0,8,ACC_Rent_Exp,370463066.269057,0.697152,0.202588
18,2020-W19,0,9,UNKNOWN_LEAK,370463066.269057,0.697152,-0.0
18,2020-W19,1,0,ACC_Accounts_Payable,88592576.239476,0.166717,0.733988
18,2020-W19,1,1,ACC_Inventory,88592576.239476,0.166717,-0.001336
18,2020-W19,1,2,ACC_Cash,88592576.239476,0.166717,-0.467162
18,2020-W19,1,3,ACC_Travel_Exp,88592576.239476,0.166717,-0.015904
18,2020-W19,1,4,ACC_COGS,88592576.239476,0.166717,-0.046056
18,2020-W19,1,5,ACC_Sales_Revenue,88592576.239476,0.166717,0.065565
18,2020-W19,1,6,ACC_Accounts_Receivable,88592576.239476,0.166717,0.243164
18,2020-W19,1,7,ACC_Payroll_Exp,88592576.239476,0.166717,-0.407809
18,2020-W19,1,8,ACC_Rent_Exp,88592576.239476,0.166717,-0.104449
18,2020-W19,1,9,UNKNOWN_LEAK,88592576.239476,0.166717,0.0
18,2020-W19,2,0,ACC_Accounts_Payable,57931254.084057,0.109017,0.300423
18,2020-W19,2,1,ACC_Inventory,57931254.084057,0.109017,0.182173
18,2020-W19,2,2,ACC_Cash,57931254.084057,0.109017,0.063578
18,2020-W19,2,3,ACC_Travel_Exp,57931254.084057,0.109017,0.091237
18,2020-W19,2,4,ACC_COGS,57931254.084057,0.109017,-0.175308
18,2020-W19,2,5,ACC_Sales_Revenue,57931254.084057,0.109017,0.329639
18,2020-W19,2,6,ACC_Accounts_Receivable,57931254.084057,0.109017,-0.850236
18,2020-W19,2,7,ACC_Payroll_Exp,57931254.084057,0.109017,0.019584
18,2020-W19,2,8,ACC_Rent_Exp,57931254.084057,0.109017,0.03891
18,2020-W19,2,9,UNKNOWN_LEAK,57931254.084057,0.109017,0.0
19,2020-W20,0,0,ACC_Accounts_Payable,412529486.043183,0.640401,-0.025536
19,2020-W20,0,1,ACC_Inventory,412529486.043183,0.640401,0.002263
19,2020-W20,0,2,ACC_Cash,412529486.043183,0.640401,0.81831
19,2020-W20,0,3,ACC_Travel_Exp,412529486.043183,0.640401,0.001755
19,2020-W20,0,4,ACC_COGS,412529486.043183,0.640401,0.003227
19,2020-W20,0,5,ACC_Sales_Revenue,412529486.043183,0.640401,-0.006627
19,2020-W20,0,6,ACC_Accounts_Receivable,412529486.043183,0.640401,-0.075926
19,2020-W20,0,7,ACC_Payroll_Exp,412529486.043183,0.640401,-0.541985
19,2020-W20,0,8,ACC_Rent_Exp,412529486.043183,0.640401,-0.173603
19,2020-W20,0,9,UNKNOWN_LEAK,412529486.043183,0.640401,-0.001878
19,2020-W20,1,0,ACC_Accounts_Payable,155490020.889817,0.241379,0.577713
19,2020-W20,1,1,ACC_Inventory,155490020.889817,0.241379,-0.042139
19,2020-W20,1,2,ACC_Cash,155490020.889817,0.241379,-0.312492
19,2020-W20,1,3,ACC_Travel_Exp,155490020.889817,0.241379,-0.014388
19,2020-W20,1,4,ACC_COGS,155490020.889817,0.241379,0.014437
19,2020-W20,1,5,ACC_Sales_Revenue,155490020.889817,0.241379,-0.067181
19,2020-W20,1,6,ACC_Accounts_Receivable,155490020.889817,0.241379,0.516151
19,2020-W20,1,7,ACC_Payroll_Exp,155490020.889817,0.241379,-0.520457
19,2020-W20,1,8,ACC_Rent_Exp,155490020.889817,0.241379,-0.156771
19,2020-W20,1,9,UNKNOWN_LEAK,155490020.889817,0.241379,0.005128
19,2020-W20,2,0,ACC_Accounts_Payable,61458067.737214,0.095406,0.541085
19,2020-W20,2,1,ACC_Inventory,61458067.737214,0.095406,0.160579
19,2020-W20,2,2,ACC_Cash,61458067.737214,0.095406,-0.113224
19,2020-W20,2,3,ACC_Travel_Exp,61458067.737214,0.095406,0.068524
19,2020-W20,2,4,ACC_COGS,61458067.737214,0.095406,-0.183094
19,2020-W20,2,5,ACC_Sales_Revenue,61458067.737214,0.095406,0.334776
19,2020-W20,2,6,ACC_Accounts_Receivable,61458067.737214,0.095406,-0.712387
19,2020-W20,2,7,ACC_Payroll_Exp,61458067.737214,0.095406,-0.103708
19,2020-W20,2,8,ACC_Rent_Exp,61458067.737214,0.095406,0.008658
19,2020-W20,2,9,UNKNOWN_LEAK,61458067.737214,0.095406,-0.001208
20,2020-W21,0,0,ACC_Accounts_Payable,372085759.833357,0.608372,-0.16512
20,2020-W21,0,1,ACC_Inventory,372085759.833357,0.608372,0.003042
20,2020-W21,0,2,ACC_Cash,372085759.833357,0.608372,0.860217
20,2020-W21,0,3,ACC_Travel_Exp,372085759.833357,0.608372,2.9e-05
20,2020-W21,0,4,ACC_COGS,372085759.833357,0.608372,0.012029
20,2020-W21,0,5,ACC_Sales_Revenue,372085759.833357,0.608372,-0.020871
20,2020-W21,0,6,ACC_Accounts_Receivable,372085759.833357,0.608372,-0.087576
20,2020-W21,0,7,ACC_Payroll_Exp,372085759.833357,0.608372,-0.450038
20,2020-W21,0,8,ACC_Rent_Exp,372085759.833357,0.608372,-0.148175
20,2020-W21,0,9,UNKNOWN_LEAK,372085759.833357,0.608372,-0.003538
20,2020-W21,1,0,ACC_Accounts_Payable,157497127.356294,0.257513,0.598408
20,2020-W21,1,1,ACC_Inventory,157497127.356294,0.257513,-0.03944
20,2020-W21,1,2,ACC_Cash,157497127.356294,0.257513,-0.179965
20,2020-W21,1,3,ACC_Travel_Exp,157497127.356294,0.257513,-0.011701
20,2020-W21,1,4,ACC_COGS,157497127.356294,0.257513,0.017133
20,2020-W21,1,5,ACC_Sales_Revenue,157497127.356294,0.257513,-0.085377
20,2020-W21,1,6,ACC_Accounts_Receivable,157497127.356294,0.257513,0.467367
20,2020-W21,1,7,ACC_Payroll_Exp,157497127.356294,0.257513,-0.590305
20,2020-W21,1,8,ACC_Rent_Exp,157497127.356294,0.257513,-0.182515
20,2020-W21,1,9,UNKNOWN_LEAK,157497127.356294,0.257513,0.006395
20,2020-W21,2,0,ACC_Accounts_Payable,66221097.797654,0.108274,0.541966
20,2020-W21,2,1,ACC_Inventory,66221097.797654,0.108274,0.148316
20,2020-W21,2,2,ACC_Cash,66221097.797654,0.108274,-0.016257
20,2020-W21,2,3,ACC_Travel_Exp,66221097.797654,0.108274,0.068287
20,2020-W21,2,4,ACC_COGS,66221097.797654,0.108274,-0.160537
20,2020-W21,2,5,ACC_Sales_Revenue,66221097.797654,0.108274,0.270474
20,2020-W21,2,6,ACC_Accounts_Receivable,66221097.797654,0.108274,-0.755428
20,2020-W21,2,7,ACC_Payroll_Exp,66221097.797654,0.108274,-0.098707
20,2020-W21,2,8,ACC_Rent_Exp,66221097.797654,0.108274,-0.000169
20,2020-W21,2,9,UNKNOWN_LEAK,66221097.797654,0.108274,0.002055
21,2020-W22,0,0,ACC_Accounts_Payable,492295078.252378,0.701523,-0.234978
21,2020-W22,0,1,ACC_Inventory,492295078.252378,0.701523,-0.024793
21,2020-W22,0,2,ACC_Cash,492295078.252378,0.701523,0.874165
21,2020-W22,0,3,ACC_Travel_Exp,492295078.252378,0.701523,-0.018785
21,2020-W22,0,4,ACC_COGS,492295078.252378,0.701523,0.025563
21,2020-W22,0,5,ACC_Sales_Revenue,492295078.252378,0.701523,-0.03769
21,2020-W22,0,6,ACC_Accounts_Receivable,492295078.252378,0.701523,-0.0577
21,2020-W22,0,7,ACC_Payroll_Exp,492295078.252378,0.701523,-0.398404
21,2020-W22,0,8,ACC_Rent_Exp,492295078.252378,0.701523,-0.124569
21,2020-W22,0,9,UNKNOWN_LEAK,492295078.252378,0.701523,-0.002808
21,2020-W22,1,0,ACC_Accounts_Payable,148630780.944716,0.211799,0.514174
21,2020-W22,1,1,ACC_Inventory,148630780.944716,0.211799,-0.064237
21,2020-W22,1,2,ACC_Cash,148630780.944716,0.211799,-0.127676
21,2020-W22,1,3,ACC_Travel_Exp,148630780.944716,0.211799,-0.031277
21,2020-W22,1,4,ACC_COGS,148630780.944716,0.211799,0.046553
21,2020-W22,1,5,ACC_Sales_Revenue,148630780.944716,0.211799,-0.135364
21,2020-W22,1,6,ACC_Accounts_Receivable,148630780.944716,0.211799,0.56242
21,2020-W22,1,7,ACC_Payroll_Exp,148630780.944716,0.211799,-0.585822
21,2020-W22,1,8,ACC_Rent_Exp,148630780.944716,0.211799,-0.184901
21,2020-W22,1,9,UNKNOWN_LEAK,148630780.944716,0.211799,0.00613
21,2020-W22,2,0,ACC_Accounts_Payable,46228663.689074,0.065876,0.647549
21,2020-W22,2,1,ACC_Inventory,46228663.689074,0.065876,0.117168
21,2020-W22,2,2,ACC_Cash,46228663.689074,0.065876,0.059814
21,2020-W22,2,3,ACC_Travel_Exp,46228663.689074,0.065876,0.014551
21,2020-W22,2,4,ACC_COGS,46228663.689074,0.065876,-0.109342
21,2020-W22,2,5,ACC_Sales_Revenue,46228663.689074,0.065876,0.166012
21,2020-W22,2,6,ACC_Accounts_Receivable,46228663.689074,0.065876,-0.702481
21,2020-W22,2,7,ACC_Payroll_Exp,46228663.689074,0.065876,-0.171835
21,2020-W22,2,8,ACC_Rent_Exp,46228663.689074,0.065876,-0.025045
21,2020-W22,2,9,UNKNOWN_LEAK,46228663.689074,0.065876,0.003608
22,2020-W23,0,0,ACC_Accounts_Payable,612625897.910769,0.743706,-0.231381
22,2020-W23,0,1,ACC_Inventory,612625897.910769,0.743706,-0.030631
22,2020-W23,0,2,ACC_Cash,612625897.910769,0.743706,0.859826
22,2020-W23,0,3,ACC_Travel_Exp,612625897.910769,0.743706,-0.025014
22,2020-W23,0,4,ACC_COGS,612625897.910769,0.743706,0.026673
22,2020-W23,0,5,ACC_Sales_Revenue,612625897.910769,0.743706,-0.038588
22,2020-W23,0,6,ACC_Accounts_Receivable,612625897.910769,0.743706,0.002814
22,2020-W23,0,7,ACC_Payroll_Exp,612625897.910769,0.743706,-0.431973
22,2020-W23,0,8,ACC_Rent_Exp,612625897.910769,0.743706,-0.12955
22,2020-W23,0,9,UNKNOWN_LEAK,612625897.910769,0.743706,-0.002175
22,2020-W23,1,0,ACC_Accounts_Payable,153009128.986779,0.185748,0.505273
22,2020-W23,1,1,ACC_Inventory,153009128.986779,0.185748,-0.068179
22,2020-W23,1,2,ACC_Cash,153009128.986779,0.185748,-0.182283
22,2020-W23,1,3,ACC_Travel_Exp,153009128.986779,0.185748,-0.03306
22,2020-W23,1,4,ACC_COGS,153009128.986779,0.185748,0.047892
22,2020-W23,1,5,ACC_Sales_Revenue,153009128.986779,0.185748,-0.135849
22,2020-W23,1,6,ACC_Accounts_Receivable,153009128.986779,0.185748,0.588168
22,2020-W23,1,7,ACC_Payroll_Exp,153009128.986779,0.185748,-0.556179
22,2020-W23,1,8,ACC_Rent_Exp,153009128.986779,0.185748,-0.172231
22,2020-W23,1,9,UNKNOWN_LEAK,153009128.986779,0.185748,0.006448
22,2020-W23,2,0,ACC_Accounts_Payable,48862855.895069,0.059318,0.665321
22,2020-W23,2,1,ACC_Inventory,48862855.895069,0.059318,0.106948
22,2020-W23,2,2,ACC_Cash,48862855.895069,0.059318,0.090997
22,2020-W23,2,3,ACC_Travel_Exp,48862855.895069,0.059318,0.019917
22,2020-W23,2,4,ACC_COGS,48862855.895069,0.059318,-0.093809
22,2020-W23,2,5,ACC_Sales_Revenue,48862855.895069,0.059318,0.130763
22,2020-W23,2,6,ACC_Accounts_Receivable,48862855.895069,0.059318,-0.687173
22,2020-W23,2,7,ACC_Payroll_Exp,48862855.895069,0.059318,-0.193035
22,2020-W23,2,8,ACC_Rent_Exp,48862855.895069,0.059318,-0.04306
22,2020-W23,2,9,UNKNOWN_LEAK,48862855.895069,0.059318,0.00313
23,2020-W24,0,0,ACC_Accounts_Payable,635673505.422795,0.735507,-0.267171
