t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
20,0,1,803413286.236434,0.875374,0.034329
20,0,2,803413286.236434,0.875374,-0.872048
20,0,3,803413286.236434,0.875374,0.005952
20,0,4,803413286.236434,0.875374,-0.018382
20,0,5,803413286.236434,0.875374,0.027605
20,0,6,803413286.236434,0.875374,0.063545
20,0,7,803413286.236434,0.875374,0.389053
20,0,8,803413286.236434,0.875374,0.102266
20,0,9,803413286.236434,0.875374,0.000547
20,1,0,66566831.519663,0.072529,0.398748
20,1,1,66566831.519663,0.072529,0.076592
20,1,2,66566831.519663,0.072529,-0.163482
20,1,3,66566831.519663,0.072529,0.030067
20,1,4,66566831.519663,0.072529,-0.066828
20,1,5,66566831.519663,0.072529,0.087217
20,1,6,66566831.519663,0.072529,0.528110
20,1,7,66566831.519663,0.072529,-0.693713
20,1,8,66566831.519663,0.072529,-0.187644
20,1,9,66566831.519663,0.072529,-0.009068
20,2,0,23887230.619343,0.026027,-0.480478
20,2,1,23887230.619343,0.026027,0.302477
20,2,2,23887230.619343,0.026027,-0.123493
20,2,3,23887230.619343,0.026027,-0.008039
20,2,4,23887230.619343,0.026027,-0.386337
20,2,5,23887230.619343,0.026027,0.712788
20,2,6,23887230.619343,0.026027,0.048402
20,2,7,23887230.619343,0.026027,-0.042740
20,2,8,23887230.619343,0.026027,-0.028412
20,2,9,23887230.619343,0.026027,0.005832
21,0,0,760778296.364481,0.856321,-0.277623
21,0,1,760778296.364481,0.856321,-0.032740
21,0,2,760778296.364481,0.856321,0.867278
21,0,3,760778296.364481,0.856321,-0.003802
21,0,4,760778296.364481,0.856321,0.015945
21,0,5,760778296.364481,0.856321,-0.022524
21,0,6,760778296.364481,0.856321,-0.054253
21,0,7,760778296.364481,0.856321,-0.394954
21,0,8,760778296.364481,0.856321,-0.099837
21,0,9,760778296.364481,0.856321,0.002510
21,1,0,81599829.464567,0.091848,-0.368521
21,1,1,81599829.464567,0.091848,-0.038914
21,1,2,81599829.464567,0.091848,0.173800
21,1,3,81599829.464567,0.091848,-0.008140
21,1,4,81599829.464567,0.091848,0.050817
21,1,5,81599829.464567,0.091848,-0.084757
21,1,6,81599829.464567,0.091848,-0.568433
21,1,7,81599829.464567,0.091848,0.686851
21,1,8,81599829.464567,0.091848,0.166364
21,1,9,81599829.464567,0.091848,-0.009066
21,2,0,22887584.603547,0.025762,-0.159525
21,2,1,22887584.603547,0.025762,0.341949
21,2,2,22887584.603547,0.025762,-0.071139
21,2,3,22887584.603547,0.025762,-0.071733
21,2,4,22887584.603547,0.025762,-0.432018
21,2,5,22887584.603547,0.025762,0.775405
21,2,6,22887584.603547,0.025762,-0.218911
21,2,7,22887584.603547,0.025762,-0.088447
21,2,8,22887584.603547,0.025762,-0.059270
21,2,9,22887584.603547,0.025762,-0.016311
22,0,0,767585905.558753,0.811264,-0.274456
22,0,1,767585905.558753,0.811264,-0.029312
22,0,2,767585905.558753,0.811264,0.858166
22,0,3,767585905.558753,0.811264,-0.004266
22,0,4,767585905.558753,0.811264,0.014022
22,0,5,767585905.558753,0.811264,-0.018133
22,0,6,767585905.558753,0.811264,-0.024975
22,0,7,767585905.558753,0.811264,-0.418518
22,0,8,767585905.558753,0.811264,-0.105052
22,0,9,767585905.558753,0.811264,0.002524
22,1,0,131777294.941529,0.139276,-0.278242
22,1,1,131777294.941529,0.139276,-0.061205
22,1,2,131777294.941529,0.139276,0.222677
22,1,3,131777294.941529,0.139276,0.006713
22,1,4,131777294.941529,0.139276,0.059995
22,1,5,131777294.941529,0.139276,-0.106705
22,1,6,131777294.941529,0.139276,-0.639316
22,1,7,131777294.941529,0.139276,0.650098
22,1,8,131777294.941529,0.139276,0.151133
22,1,9,131777294.941529,0.139276,-0.005148
22,2,0,23091786.981689,0.024406,-0.322390
22,2,1,23091786.981689,0.024406,0.333031
22,2,2,23091786.981689,0.024406,-0.088989
22,2,3,23091786.981689,0.024406,-0.060054
22,2,4,23091786.981689,0.024406,-0.418835
22,2,5,23091786.981689,0.024406,0.761892
22,2,6,23091786.981689,0.024406,-0.122865
22,2,7,23091786.981689,0.024406,-0.022745
22,2,8,23091786.981689,0.024406,-0.043137
22,2,9,23091786.981689,0.024406,-0.015907
23,0,0,770452690.234827,0.806174,-0.276905
23,0,1,770452690.234827,0.806174,-0.031546
23,0,2,770452690.234827,0.806174,0.858118
23,0,3,770452690.234827,0.806174,-0.005834
23,0,4,770452690.234827,0.806174,0.015153
23,0,5,770452690.234827,0.806174,-0.020220
23,0,6,770452690.234827,0.806174,-0.019541
23,0,7,770452690.234827,0.806174,-0.417064
23,0,8,770452690.234827,0.806174,-0.104681
23,0,9,770452690.234827,0.806174,0.002520
23,1,0,132067974.458345,0.138191,-0.272239
23,1,1,132067974.458345,0.138191,-0.056435
23,1,2,132067974.458345,0.138191,0.223453
23,1,3,132067974.458345,0.138191,0.009881
23,1,4,132067974.458345,0.138191,0.057417
23,1,5,132067974.458345,0.138191,-0.102137
23,1,6,132067974.458345,0.138191,-0.648966
23,1,7,132067974.458345,0.138191,0.644473
23,1,8,132067974.458345,0.138191,0.149716
23,1,9,132067974.458345,0.138191,-0.005164
23,2,0,27645702.498947,0.028927,-0.486791
23,2,1,27645702.498947,0.028927,-0.284434
23,2,2,27645702.498947,0.028927,-0.018287
23,2,3,27645702.498947,0.028927,-0.045359
23,2,4,27645702.498947,0.028927,0.242230
23,2,5,27645702.498947,0.028927,-0.399803
23,2,6,27645702.498947,0.028927,0.609951
23,2,7,27645702.498947,0.028927,0.286677
23,2,8,27645702.498947,0.028927,0.082599
23,2,9,27645702.498947,0.028927,0.013218
24,0,0,659795127.334298,0.786745,-0.313838
24,0,1,659795127.334298,0.786745,-0.025965
24,0,2,659795127.334298,0.786745,0.858415
24,0,3,659795127.334298,0.786745,-0.008930
24,0,4,659795127.334298,0.786745,0.000199
24,0,5,659795127.334298,0.786745,0.012500
24,0,6,659795127.334298,0.786745,-0.035321
24,0,7,659795127.334298,0.786745,-0.390643
24,0,8,659795127.334298,0.786745,-0.099305
24,0,9,659795127.334298,0.786745,0.002887
24,1,0,129033493.458103,0.153861,-0.224414
24,1,1,129033493.458103,0.153861,-0.065195
24,1,2,129033493.458103,0.153861,0.204170
24,1,3,129033493.458103,0.153861,0.013654
24,1,4,129033493.458103,0.153861,0.076129
24,1,5,129033493.458103,0.153861,-0.142097
24,1,6,129033493.458103,0.153861,-0.657916
24,1,7,129033493.458103,0.153861,0.649247
24,1,8,129033493.458103,0.153861,0.152062
24,1,9,129033493.458103,0.153861,-0.005638
24,2,0,30798307.254703,0.036724,-0.639599
24,2,1,30798307.254703,0.036724,-0.185509
24,2,2,30798307.254703,0.036724,-0.060897
24,2,3,30798307.254703,0.036724,-0.038764
24,2,4,30798307.254703,0.036724,0.150098
24,2,5,30798307.254703,0.036724,-0.233458
24,2,6,30798307.254703,0.036724,0.609428
24,2,7,30798307.254703,0.036724,0.310315
24,2,8,30798307.254703,0.036724,0.080610
24,2,9,30798307.254703,0.036724,0.007777
25,0,0,598752960.033416,0.759202,-0.316150
25,0,1,598752960.033416,0.759202,-0.036814
25,0,2,598752960.033416,0.759202,0.846622
25,0,3,598752960.033416,0.759202,-0.030067
25,0,4,598752960.033416,0.759202,0.004508
25,0,5,598752960.033416,0.759202,0.003163
25,0,6,598752960.033416,0.759202,0.047713
25,0,7,598752960.033416,0.759202,-0.406601
25,0,8,598752960.033416,0.759202,-0.115667
25,0,9,598752960.033416,0.759202,0.003293
25,1,0,134921477.986520,0.171077,-0.269422
25,1,1,134921477.986520,0.171077,-0.040438
25,1,2,134921477.986520,0.171077,0.249592
25,1,3,134921477.986520,0.171077,0.022033
25,1,4,134921477.986520,0.171077,0.048250
25,1,5,134921477.986520,0.171077,-0.087344
25,1,6,134921477.986520,0.171077,-0.678229
25,1,7,134921477.986520,0.171077,0.608197
25,1,8,134921477.986520,0.171077,0.152046
25,1,9,134921477.986520,0.171077,-0.004686
25,2,0,32952097.457052,0.041782,-0.348937
25,2,1,32952097.457052,0.041782,-0.326797
25,2,2,32952097.457052,0.041782,-0.006045
25,2,3,32952097.457052,0.041782,-0.080203
25,2,4,32952097.457052,0.041782,0.291243
25,2,5,32952097.457052,0.041782,-0.497575
25,2,6,32952097.457052,0.041782,0.558306
25,2,7,32952097.457052,0.041782,0.342630
25,2,8,32952097.457052,0.041782,0.058223
25,2,9,32952097.457052,0.041782,0.009154
26,0,0,678310545.417415,0.779086,-0.293318
26,0,1,678310545.417415,0.779086,-0.030660
26,0,2,678310545.417415,0.779086,0.834247
26,0,3,678310545.417415,0.779086,-0.035808
26,0,4,678310545.417415,0.779086,-0.002912
26,0,5,678310545.417415,0.779086,0.011107
26,0,6,678310545.417415,0.779086,0.083480
26,0,7,678310545.417415,0.779086,-0.437405
26,0,8,678310545.417415,0.779086,-0.131683
26,0,9,678310545.417415,0.779086,0.002952
26,1,0,140282294.383605,0.161124,-0.284929
26,1,1,140282294.383605,0.161124,-0.036364
26,1,2,140282294.383605,0.161124,0.293745
26,1,3,140282294.383605,0.161124,0.019867
26,1,4,140282294.383605,0.161124,0.045600
26,1,5,140282294.383605,0.161124,-0.072753
26,1,6,140282294.383605,0.161124,-0.686845
26,1,7,140282294.383605,0.161124,0.573123
26,1,8,140282294.383605,0.161124,0.152314
26,1,9,140282294.383605,0.161124,-0.003757
26,2,0,30020711.084392,0.034481,-0.351822
26,2,1,30020711.084392,0.034481,-0.324782
26,2,2,30020711.084392,0.034481,0.010165
26,2,3,30020711.084392,0.034481,-0.116584
26,2,4,30020711.084392,0.034481,0.292350
26,2,5,30020711.084392,0.034481,-0.486475
26,2,6,30020711.084392,0.034481,0.548859
26,2,7,30020711.084392,0.034481,0.360996
26,2,8,30020711.084392,0.034481,0.056970
26,2,9,30020711.084392,0.034481,0.010321
27,0,0,697008231.391443,0.772880,-0.297763
27,0,1,697008231.391443,0.772880,-0.028513
27,0,2,697008231.391443,0.772880,0.844251
27,0,3,697008231.391443,0.772880,-0.037047
27,0,4,697008231.391443,0.772880,-0.004450
27,0,5,697008231.391443,0.772880,0.017459
27,0,6,697008231.391443,0.772880,0.049339
27,0,7,697008231.391443,0.772880,-0.421298
27,0,8,697008231.391443,0.772880,-0.126950
27,0,9,697008231.391443,0.772880,0.004971
27,1,0,159014778.801976,0.176324,-0.265260
27,1,1,159014778.801976,0.176324,-0.023292
27,1,2,159014778.801976,0.176324,0.258119
27,1,3,159014778.801976,0.176324,0.019596
27,1,4,159014778.801976,0.176324,0.038332
27,1,5,159014778.801976,0.176324,-0.046667
27,1,6,159014778.801976,0.176324,-0.712026
27,1,7,159014778.801976,0.176324,0.572226
27,1,8,159014778.801976,0.176324,0.154914
27,1,9,159014778.801976,0.176324,0.004057
27,2,0,26044048.445909,0.028879,-0.131447
27,2,1,26044048.445909,0.028879,-0.406766
27,2,2,26044048.445909,0.028879,0.108307
27,2,3,26044048.445909,0.028879,-0.207500
27,2,4,26044048.445909,0.028879,0.321077
27,2,5,26044048.445909,0.028879,-0.558500
27,2,6,26044048.445909,0.028879,0.456383
27,2,7,26044048.445909,0.028879,0.370903
27,2,8,26044048.445909,0.028879,0.039247
27,2,9,26044048.445909,0.028879,0.008296
28,0,0,560596705.271840,0.709124,-0.334149
28,0,1,560596705.271840,0.709124,-0.043328
28,0,2,560596705.271840,0.709124,0.854970
28,0,3,560596705.271840,0.709124,-0.052806
28,0,4,560596705.271840,0.709124,0.002770
28,0,5,560596705.271840,0.709124,-0.000226
28,0,6,560596705.271840,0.709124,0.048638
28,0,7,560596705.271840,0.709124,-0.369825
28,0,8,560596705.271840,0.709124,-0.116023
28,0,9,560596705.271840,0.709124,0.009978
28,1,0,166286393.599364,0.210343,-0.328452
28,1,1,166286393.599364,0.210343,-0.008506
28,1,2,166286393.599364,0.210343,0.197375
28,1,3,166286393.599364,0.210343,0.024803
28,1,4,166286393.599364,0.210343,0.024602
28,1,5,166286393.599364,0.210343,-0.024163
28,1,6,166286393.599364,0.210343,-0.671572
28,1,7,166286393.599364,0.210343,0.609924
28,1,8,166286393.599364,0.210343,0.167942
28,1,9,166286393.599364,0.210343,0.008045
28,2,0,39834558.164961,0.050389,-0.758178
28,2,1,39834558.164961,0.050389,0.050223
28,2,2,39834558.164961,0.050389,-0.210092
28,2,3,39834558.164961,0.050389,-0.016415
28,2,4,39834558.164961,0.050389,-0.073264
28,2,5,39834558.164961,0.050389,0.120022
28,2,6,39834558.164961,0.050389,0.541074
28,2,7,39834558.164961,0.050389,0.243318
28,2,8,39834558.164961,0.050389,0.075752
28,2,9,39834558.164961,0.050389,0.027560
29,0,0,450207702.053007,0.585768,-0.321753
29,0,1,450207702.053007,0.585768,-0.064847
29,0,2,450207702.053007,0.585768,0.866450
29,0,3,450207702.053007,0.585768,-0.063452
29,0,4,450207702.053007,0.585768,0.029613
29,0,5,450207702.053007,0.585768,-0.039355
29,0,6,450207702.053007,0.585768,0.039931
29,0,7,450207702.053007,0.585768,-0.347813
29,0,8,450207702.053007,0.585768,-0.111177
29,0,9,450207702.053007,0.585768,0.012402
29,1,0,188849137.511368,0.245713,-0.603384
29,1,1,188849137.511368,0.245713,-0.000822
29,1,2,188849137.511368,0.245713,0.088362
29,1,3,188849137.511368,0.245713,0.020846
29,1,4,188849137.511368,0.245713,0.005751
29,1,5,188849137.511368,0.245713,0.011798
29,1,6,188849137.511368,0.245713,-0.374039
29,1,7,188849137.511368,0.245713,0.678596
29,1,8,188849137.511368,0.245713,0.164448
29,1,9,188849137.511368,0.245713,0.008444
29,2,0,112013816.109848,0.145742,0.540391
29,2,1,112013816.109848,0.145742,-0.007120
29,2,2,112013816.109848,0.145742,0.239158
29,2,3,112013816.109848,0.145742,0.025727
29,2,4,112013816.109848,0.145742,0.034948
29,2,5,112013816.109848,0.145742,-0.064500
29,2,6,112013816.109848,0.145742,-0.801896
29,2,7,112013816.109848,0.145742,-0.002323
29,2,8,112013816.109848,0.145742,0.040284
29,2,9,112013816.109848,0.145742,-0.004670
30,0,0,398786251.719851,0.534477,-0.264235
30,0,1,398786251.719851,0.534477,-0.060258
30,0,2,398786251.719851,0.534477,0.815734
30,0,3,398786251.719851,0.534477,-0.069868
30,0,4,398786251.719851,0.534477,0.018916
30,0,5,398786251.719851,0.534477,-0.028550
30,0,6,398786251.719851,0.534477,0.169060
30,0,7,398786251.719851,0.534477,-0.454746
30,0,8,398786251.719851,0.534477,-0.139682
30,0,9,398786251.719851,0.534477,0.013630
30,1,0,234847131.905801,0.314756,-0.713611
30,1,1,234847131.905801,0.314756,-0.059174
30,1,2,234847131.905801,0.314756,0.175051
30,1,3,234847131.905801,0.314756,0.000998
30,1,4,234847131.905801,0.314756,0.041929
30,1,5,234847131.905801,0.314756,-0.043417
30,1,6,234847131.905801,0.314756,-0.172680
30,1,7,234847131.905801,0.314756,0.638177
30,1,8,234847131.905801,0.314756,0.125835
30,1,9,234847131.905801,0.314756,0.006892
30,2,0,89313654.074054,0.119704,0.388852
30,2,1,89313654.074054,0.119704,-0.028379
30,2,2,89313654.074054,0.119704,0.354744
30,2,3,89313654.074054,0.119704,0.013088
30,2,4,89313654.074054,0.119704,0.035757
30,2,5,89313654.074054,0.119704,-0.071986
30,2,6,89313654.074054,0.119704,-0.839409
30,2,7,89313654.074054,0.119704,0.090039
30,2,8,89313654.074054,0.119704,0.052713
30,2,9,89313654.074054,0.119704,0.004581
31,0,0,391922083.213267,0.538078,-0.263454
31,0,1,391922083.213267,0.538078,-0.067426
31,0,2,391922083.213267,0.538078,0.794577
31,0,3,391922083.213267,0.538078,-0.059056
31,0,4,391922083.213267,0.538078,0.027342
31,0,5,391922083.213267,0.538078,-0.043267
31,0,6,391922083.213267,0.538078,0.214512
31,0,7,391922083.213267,0.538078,-0.470814
31,0,8,391922083.213267,0.538078,-0.144110
31,0,9,391922083.213267,0.538078,0.011695
31,1,0,233775177.008816,0.320955,-0.737358
31,1,1,233775177.008816,0.320955,-0.070377
31,1,2,233775177.008816,0.320955,0.166986
31,1,3,233775177.008816,0.320955,0.012578
31,1,4,233775177.008816,0.320955,0.053342
31,1,5,233775177.008816,0.320955,-0.062708
31,1,6,233775177.008816,0.320955,-0.111765
31,1,7,233775177.008816,0.320955,0.624097
31,1,8,233775177.008816,0.320955,0.120493
31,1,9,233775177.008816,0.320955,0.004712
31,2,0,79282847.794409,0.108849,0.343073
31,2,1,79282847.794409,0.108849,-0.062802
31,2,2,79282847.794409,0.108849,0.401520
31,2,3,79282847.794409,0.108849,0.027319
31,2,4,79282847.794409,0.108849,0.067101
31,2,5,79282847.794409,0.108849,-0.120224
31,2,6,79282847.794409,0.108849,-0.825681
31,2,7,79282847.794409,0.108849,0.115048
31,2,8,79282847.794409,0.108849,0.049203
31,2,9,79282847.794409,0.108849,0.005443
32,0,0,381224684.970790,0.531135,-0.244455
32,0,1,381224684.970790,0.531135,-0.057174
32,0,2,381224684.970790,0.531135,0.777978
32,0,3,381224684.970790,0.531135,-0.055352
32,0,4,381224684.970790,0.531135,0.020435
32,0,5,381224684.970790,0.531135,-0.035395
32,0,6,381224684.970790,0.531135,0.234448
32,0,7,381224684.970790,0.531135,-0.499094
32,0,8,381224684.970790,0.531135,-0.151105
32,0,9,381224684.970790,0.531135,0.009715
32,1,0,230917179.127224,0.321721,-0.762229
32,1,1,230917179.127224,0.321721,-0.064600
32,1,2,230917179.127224,0.321721,0.180912
32,1,3,230917179.127224,0.321721,0.014902
32,1,4,230917179.127224,0.321721,0.047916
32,1,5,230917179.127224,0.321721,-0.056692
32,1,6,230917179.127224,0.321721,-0.073583
32,1,7,230917179.127224,0.321721,0.598702
32,1,8,230917179.127224,0.321721,0.111833
32,1,9,230917179.127224,0.321721,0.002839
32,2,0,83414186.770876,0.116215,0.300461
32,2,1,83414186.770876,0.116215,-0.044745
32,2,2,83414186.770876,0.116215,0.424261
32,2,3,83414186.770876,0.116215,0.028753
32,2,4,83414186.770876,0.116215,0.063327
32,2,5,83414186.770876,0.116215,-0.112878
32,2,6,83414186.770876,0.116215,-0.832571
32,2,7,83414186.770876,0.116215,0.122489
32,2,8,83414186.770876,0.116215,0.043773
32,2,9,83414186.770876,0.116215,0.007130
33,0,0,338126336.546561,0.513735,-0.396224
33,0,1,338126336.546561,0.513735,-0.060619
33,0,2,338126336.546561,0.513735,0.814211
33,0,3,338126336.546561,0.513735,-0.043166
33,0,4,338126336.546561,0.513735,0.025156
33,0,5,338126336.546561,0.513735,-0.048193
33,0,6,338126336.546561,0.513735,0.178809
33,0,7,338126336.546561,0.513735,-0.351949
33,0,8,338126336.546561,0.513735,-0.125223
33,0,9,338126336.546561,0.513735,0.007199
33,1,0,216486540.775441,0.328920,-0.704708
33,1,1,216486540.775441,0.328920,-0.061936
33,1,2,216486540.775441,0.328920,-0.013761
33,1,3,216486540.775441,0.328920,0.024279
33,1,4,216486540.775441,0.328920,0.043401
33,1,5,216486540.775441,0.328920,-0.036423
33,1,6,216486540.775441,0.328920,-0.082457
33,1,7,216486540.775441,0.328920,0.683950
33,1,8,216486540.775441,0.328920,0.144799
33,1,9,216486540.775441,0.328920,0.002856
33,2,0,80782604.763622,0.122738,0.282399
33,2,1,80782604.763622,0.122738,-0.059434
33,2,2,80782604.763622,0.122738,0.393037
33,2,3,80782604.763622,0.122738,0.029815
33,2,4,80782604.763622,0.122738,0.069721
33,2,5,80782604.763622,0.122738,-0.109087
33,2,6,80782604.763622,0.122738,-0.844246
33,2,7,80782604.763622,0.122738,0.167548
33,2,8,80782604.763622,0.122738,0.060619
33,2,9,80782604.763622,0.122738,0.009629
34,0,0,557636989.286057,0.655167,-0.367209
34,0,1,557636989.286057,0.655167,-0.040328
34,0,2,557636989.286057,0.655167,0.868125
34,0,3,557636989.286057,0.655167,-0.028110
34,0,4,557636989.286057,0.655167,0.007814
34,0,5,557636989.286057,0.655167,-0.019007
34,0,6,557636989.286057,0.655167,-0.023303
34,0,7,557636989.286057,0.655167,-0.317585
34,0,8,557636989.286057,0.655167,-0.085154
34,0,9,557636989.286057,0.655167,0.004756
34,1,0,201245692.855505,0.236443,-0.750040
34,1,1,201245692.855505,0.236443,-0.054005
34,1,2,201245692.855505,0.236443,-0.072632
34,1,3,201245692.855505,0.236443,0.020055
34,1,4,201245692.855505,0.236443,0.037921
34,1,5,201245692.855505,0.236443,-0.023295
34,1,6,201245692.855505,0.236443,0.074857
34,1,7,201245692.855505,0.236443,0.636199
34,1,8,201245692.855505,0.236443,0.128476
34,1,9,201245692.855505,0.236443,0.002463
34,2,0,67021234.589008,0.078743,0.153808
34,2,1,67021234.589008,0.078743,0.035478
34,2,2,67021234.589008,0.078743,0.162047
34,2,3,67021234.589008,0.078743,0.079516
34,2,4,67021234.589008,0.078743,0.009146
34,2,5,67021234.589008,0.078743,0.031788
34,2,6,67021234.589008,0.078743,-0.916251
34,2,7,67021234.589008,0.078743,0.276605
34,2,8,67021234.589008,0.078743,0.159076
34,2,9,67021234.589008,0.078743,0.008786
35,0,0,831076941.436898,0.742297,-0.330859
35,0,1,831076941.436898,0.742297,-0.023164
35,0,2,831076941.436898,0.742297,0.875971
35,0,3,831076941.436898,0.742297,-0.035970
35,0,4,831076941.436898,0.742297,-0.007690
35,0,5,831076941.436898,0.742297,0.006359
35,0,6,831076941.436898,0.742297,-0.085652
35,0,7,831076941.436898,0.742297,-0.329636
35,0,8,831076941.436898,0.742297,-0.072596
35,0,9,831076941.436898,0.742297,0.003239
35,1,0,200280171.874442,0.178885,-0.765162
35,1,1,200280171.874442,0.178885,-0.050237
35,1,2,200280171.874442,0.178885,-0.037861
35,1,3,200280171.874442,0.178885,0.025348
35,1,4,200280171.874442,0.178885,0.035927
35,1,5,200280171.874442,0.178885,-0.019086
35,1,6,200280171.874442,0.178885,0.061066
35,1,7,200280171.874442,0.178885,0.624046
35,1,8,200280171.874442,0.178885,0.122881
35,1,9,200280171.874442,0.178885,0.003079
35,2,0,64983314.270415,0.058041,0.202563
35,2,1,64983314.270415,0.058041,0.008586
35,2,2,64983314.270415,0.058041,0.120734
35,2,3,64983314.270415,0.058041,0.046186
35,2,4,64983314.270415,0.058041,0.023225
35,2,5,64983314.270415,0.058041,0.004150
35,2,6,64983314.270415,0.058041,-0.902195
35,2,7,64983314.270415,0.058041,0.304880
35,2,8,64983314.270415,0.058041,0.186252
35,2,9,64983314.270415,0.058041,0.005620
36,0,0,970768473.464830,0.757590,-0.382970
36,0,1,970768473.464830,0.757590,-0.016049
36,0,2,970768473.464830,0.757590,0.872288
36,0,3,970768473.464830,0.757590,-0.028356
36,0,4,970768473.464830,0.757590,-0.010545
36,0,5,970768473.464830,0.757590,0.012651
36,0,6,970768473.464830,0.757590,-0.119836
36,0,7,970768473.464830,0.757590,-0.270578
36,0,8,970768473.464830,0.757590,-0.059444
36,0,9,970768473.464830,0.757590,0.002840
36,1,0,219348267.241884,0.171180,-0.716526
36,1,1,219348267.241884,0.171180,-0.033436
36,1,2,219348267.241884,0.171180,-0.098188
36,1,3,219348267.241884,0.171180,0.038515
36,1,4,219348267.241884,0.171180,0.030567
36,1,5,219348267.241884,0.171180,-0.012386
36,1,6,219348267.241884,0.171180,-0.022765
36,1,7,219348267.241884,0.171180,0.673409
36,1,8,219348267.241884,0.171180,0.138773
36,1,9,219348267.241884,0.171180,0.002037
36,2,0,69213515.729912,0.054014,0.263596
36,2,1,69213515.729912,0.054014,0.066941
36,2,2,69213515.729912,0.054014,0.074463
36,2,3,69213515.729912,0.054014,0.053838
36,2,4,69213515.729912,0.054014,-0.020844
36,2,5,69213515.729912,0.054014,0.071193
36,2,6,69213515.729912,0.054014,-0.911682
36,2,7,69213515.729912,0.054014,0.227931
36,2,8,69213515.729912,0.054014,0.170160
36,2,9,69213515.729912,0.054014,0.004403
37,0,0,981793366.504195,0.771939,-0.451206
37,0,1,981793366.504195,0.771939,-0.007296
37,0,2,981793366.504195,0.771939,0.853985
37,0,3,981793366.504195,0.771939,-0.013706
37,0,4,981793366.504195,0.771939,-0.016451
37,0,5,981793366.504195,0.771939,0.023952
37,0,6,981793366.504195,0.771939,-0.158290
37,0,7,981793366.504195,0.771939,-0.199342
37,0,8,981793366.504195,0.771939,-0.035102
37,0,9,981793366.504195,0.771939,0.003456
37,1,0,225915887.022232,0.177627,-0.693012
37,1,1,225915887.022232,0.177627,-0.051375
37,1,2,225915887.022232,0.177627,-0.184577
37,1,3,225915887.022232,0.177627,0.043567
37,1,4,225915887.022232,0.177627,0.051466
37,1,5,225915887.022232,0.177627,-0.052277
37,1,6,225915887.022232,0.177627,0.090663
37,1,7,225915887.022232,0.177627,0.672950
37,1,8,225915887.022232,0.177627,0.121091
37,1,9,225915887.022232,0.177627,0.001505
37,2,0,50289132.443729,0.039540,0.279620
37,2,1,50289132.443729,0.039540,-0.058005
37,2,2,50289132.443729,0.039540,0.090022
37,2,3,50289132.443729,0.039540,0.032082
37,2,4,50289132.443729,0.039540,0.109229
37,2,5,50289132.443729,0.039540,-0.126406
37,2,6,50289132.443729,0.039540,-0.847774
37,2,7,50289132.443729,0.039540,0.375853
37,2,8,50289132.443729,0.039540,0.146349
37,2,9,50289132.443729,0.039540,-0.000970
38,0,0,1103931836.543493,0.798617,-0.437430
38,0,1,1103931836.543493,0.798617,-0.015224
38,0,2,1103931836.543493,0.798617,0.858410
38,0,3,1103931836.543493,0.798617,-0.012535
38,0,4,1103931836.543493,0.798617,-0.013181
38,0,5,1103931836.543493,0.798617,0.020373
38,0,6,1103931836.543493,0.798617,-0.152522
38,0,7,1103931836.543493,0.798617,-0.215219
38,0,8,1103931836.543493,0.798617,-0.034959
38,0,9,1103931836.543493,0.798617,0.002286
38,1,0,223317389.428258,0.161554,-0.709398
38,1,1,223317389.428258,0.161554,-0.043124
38,1,2,223317389.428258,0.161554,-0.169440
38,1,3,223317389.428258,0.161554,0.038322
38,1,4,223317389.428258,0.161554,0.045595
38,1,5,223317389.428258,0.161554,-0.047450
38,1,6,223317389.428258,0.161554,0.116180
38,1,7,223317389.428258,0.161554,0.659910
38,1,8,223317389.428258,0.161554,0.106772
38,1,9,223317389.428258,0.161554,0.002634
38,2,0,41025971.457242,0.029679,0.271194
38,2,1,41025971.457242,0.029679,-0.045312
38,2,2,41025971.457242,0.029679,0.106712
38,2,3,41025971.457242,0.029679,0.009295
38,2,4,41025971.457242,0.029679,0.116568
38,2,5,41025971.457242,0.029679,-0.151948
38,2,6,41025971.457242,0.029679,-0.827790
38,2,7,41025971.457242,0.029679,0.427413
38,2,8,41025971.457242,0.029679,0.091242
38,2,9,41025971.457242,0.029679,0.002625
39,0,0,1152040241.469795,0.794920,-0.408694
39,0,1,1152040241.469795,0.794920,-0.018915
39,0,2,1152040241.469795,0.794920,0.864548
39,0,3,1152040241.469795,0.794920,-0.015545
39,0,4,1152040241.469795,0.794920,-0.012510
39,0,5,1152040241.469795,0.794920,0.015263
39,0,6,1152040241.469795,0.794920,-0.115522
39,0,7,1152040241.469795,0.794920,-0.262833
39,0,8,1152040241.469795,0.794920,-0.045934
39,0,9,1152040241.469795,0.794920,0.000143
39,1,0,240704838.174618,0.166089,-0.722524
39,1,1,240704838.174618,0.166089,-0.033026
39,1,2,240704838.174618,0.166089,-0.124807
39,1,3,240704838.174618,0.166089,0.041431
39,1,4,240704838.174618,0.166089,0.037149
39,1,5,240704838.174618,0.166089,-0.036133
39,1,6,240704838.174618,0.166089,0.057675
39,1,7,240704838.174618,0.166089,0.663722
39,1,8,240704838.174618,0.166089,0.114147
39,1,9,240704838.174618,0.166089,0.002367
39,2,0,40821590.394784,0.028167,-0.275542
39,2,1,40821590.394784,0.028167,-0.001088
39,2,2,40821590.394784,0.028167,-0.137261
39,2,3,40821590.394784,0.028167,-0.026883
