t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
10,2020-11,2,4,ACC_Rent_Exp,536820174.20314,0.090917,-0.02452
10,2020-11,2,5,ACC_Travel_Exp,536820174.20314,0.090917,0.038835
10,2020-11,2,6,ACC_COGS,536820174.20314,0.090917,0.20987
10,2020-11,2,7,ACC_Sales_Revenue,536820174.20314,0.090917,-0.38718
10,2020-11,2,8,ACC_Accounts_Receivable,536820174.20314,0.090917,-0.300764
10,2020-11,2,9,UNKNOWN_LEAK,536820174.20314,0.090917,0.001336
10,2020-11,2,10,ACC_Equity_Capital,536820174.20314,0.090917,0.0
11,2020-12,0,0,ACC_Accounts_Payable,4490193472.081916,0.717352,-0.100574
11,2020-12,0,1,ACC_Inventory,4490193472.081916,0.717352,-0.231009
11,2020-12,0,2,ACC_Cash,4490193472.081916,0.717352,-0.282778
11,2020-12,0,3,ACC_Payroll_Exp,4490193472.081916,0.717352,0.00036
11,2020-12,0,4,ACC_Rent_Exp,4490193472.081916,0.717352,-0.00638
11,2020-12,0,5,ACC_Travel_Exp,4490193472.081916,0.717352,-0.004415
11,2020-12,0,6,ACC_COGS,4490193472.081916,0.717352,0.222609
11,2020-12,0,7,ACC_Sales_Revenue,4490193472.081916,0.717352,-0.400738
11,2020-12,0,8,ACC_Accounts_Receivable,4490193472.081916,0.717352,0.803959
11,2020-12,0,9,UNKNOWN_LEAK,4490193472.081916,0.717352,-0.001034
11,2020-12,0,10,ACC_Equity_Capital,4490193472.081916,0.717352,-0.0
11,2020-12,1,0,ACC_Accounts_Payable,1017215967.933404,0.16251,0.645391
11,2020-12,1,1,ACC_Inventory,1017215967.933404,0.16251,0.133408
11,2020-12,1,2,ACC_Cash,1017215967.933404,0.16251,-0.730908
11,2020-12,1,3,ACC_Payroll_Exp,1017215967.933404,0.16251,0.000501
11,2020-12,1,4,ACC_Rent_Exp,1017215967.933404,0.16251,-0.015118
11,2020-12,1,5,ACC_Travel_Exp,1017215967.933404,0.16251,-0.027624
11,2020-12,1,6,ACC_COGS,1017215967.933404,0.16251,-0.101404
11,2020-12,1,7,ACC_Sales_Revenue,1017215967.933404,0.16251,0.135422
11,2020-12,1,8,ACC_Accounts_Receivable,1017215967.933404,0.16251,-0.042702
11,2020-12,1,9,UNKNOWN_LEAK,1017215967.933404,0.16251,0.003035
11,2020-12,1,10,ACC_Equity_Capital,1017215967.933404,0.16251,0.0
11,2020-12,2,0,ACC_Accounts_Payable,649679187.323045,0.103793,0.586985
11,2020-12,2,1,ACC_Inventory,649679187.323045,0.103793,-0.463132
11,2020-12,2,2,ACC_Cash,649679187.323045,0.103793,0.327242
11,2020-12,2,3,ACC_Payroll_Exp,649679187.323045,0.103793,-0.0322
11,2020-12,2,4,ACC_Rent_Exp,649679187.323045,0.103793,0.005848
11,2020-12,2,5,ACC_Travel_Exp,649679187.323045,0.103793,0.025876
11,2020-12,2,6,ACC_COGS,649679187.323045,0.103793,0.246028
11,2020-12,2,7,ACC_Sales_Revenue,649679187.323045,0.103793,-0.461298
11,2020-12,2,8,ACC_Accounts_Receivable,649679187.323045,0.103793,-0.242391
11,2020-12,2,9,UNKNOWN_LEAK,649679187.323045,0.103793,0.007043
11,2020-12,2,10,ACC_Equity_Capital,649679187.323045,0.103793,0.0
