t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,1,ACC_Inventory,21214470.720071,0.048558,-0.264821
11,2020-W12,2,2,ACC_Cash,21214470.720071,0.048558,-0.258861
11,2020-W12,2,3,ACC_Travel_Exp,21214470.720071,0.048558,-0.037333
11,2020-W12,2,4,ACC_COGS,21214470.720071,0.048558,0.259423
11,2020-W12,2,5,ACC_Sales_Revenue,21214470.720071,0.048558,-0.34505
11,2020-W12,2,6,ACC_Accounts_Receivable,21214470.720071,0.048558,0.68518
11,2020-W12,2,7,ACC_Payroll_Exp,21214470.720071,0.048558,-0.292038
11,2020-W12,2,8,ACC_Rent_Exp,21214470.720071,0.048558,-0.083272
11,2020-W12,2,9,UNKNOWN_LEAK,21214470.720071,0.048558,0.0
12,2020-W13,0,0,ACC_Accounts_Payable,354140559.114305,0.745232,-0.093041
12,2020-W13,0,1,ACC_Inventory,354140559.114305,0.745232,0.04061
12,2020-W13,0,2,ACC_Cash,354140559.114305,0.745232,-0.749671
12,2020-W13,0,3,ACC_Travel_Exp,354140559.114305,0.745232,0.00079
12,2020-W13,0,4,ACC_COGS,354140559.114305,0.745232,-0.03509
12,2020-W13,0,5,ACC_Sales_Revenue,354140559.114305,0.745232,0.043212
12,2020-W13,0,6,ACC_Accounts_Receivable,354140559.114305,0.745232,-0.03188
12,2020-W13,0,7,ACC_Payroll_Exp,354140559.114305,0.745232,0.616497
12,2020-W13,0,8,ACC_Rent_Exp,354140559.114305,0.745232,0.208574
12,2020-W13,0,9,UNKNOWN_LEAK,354140559.114305,0.745232,-0.0
12,2020-W13,1,0,ACC_Accounts_Payable,79348540.746903,0.166976,0.561822
12,2020-W13,1,1,ACC_Inventory,79348540.746903,0.166976,0.199746
12,2020-W13,1,2,ACC_Cash,79348540.746903,0.166976,-0.224332
12,2020-W13,1,3,ACC_Travel_Exp,79348540.746903,0.166976,0.080165
12,2020-W13,1,4,ACC_COGS,79348540.746903,0.166976,-0.248535
12,2020-W13,1,5,ACC_Sales_Revenue,79348540.746903,0.166976,0.445442
12,2020-W13,1,6,ACC_Accounts_Receivable,79348540.746903,0.166976,-0.509258
12,2020-W13,1,7,ACC_Payroll_Exp,79348540.746903,0.166976,-0.25656
12,2020-W13,1,8,ACC_Rent_Exp,79348540.746903,0.166976,-0.048491
12,2020-W13,1,9,UNKNOWN_LEAK,79348540.746903,0.166976,0.0
12,2020-W13,2,0,ACC_Accounts_Payable,29901042.17167,0.062922,0.48225
12,2020-W13,2,1,ACC_Inventory,29901042.17167,0.062922,-0.14257
12,2020-W13,2,2,ACC_Cash,29901042.17167,0.062922,-0.427503
12,2020-W13,2,3,ACC_Travel_Exp,29901042.17167,0.062922,0.00737
12,2020-W13,2,4,ACC_COGS,29901042.17167,0.062922,0.128293
12,2020-W13,2,5,ACC_Sales_Revenue,29901042.17167,0.062922,-0.201924
12,2020-W13,2,6,ACC_Accounts_Receivable,29901042.17167,0.062922,0.611798
12,2020-W13,2,7,ACC_Payroll_Exp,29901042.17167,0.062922,-0.347211
12,2020-W13,2,8,ACC_Rent_Exp,29901042.17167,0.062922,-0.110501
12,2020-W13,2,9,UNKNOWN_LEAK,29901042.17167,0.062922,0.0
13,2020-W14,0,0,ACC_Accounts_Payable,432058128.768214,0.791744,-0.032606
13,2020-W14,0,1,ACC_Inventory,432058128.768214,0.791744,0.016854
13,2020-W14,0,2,ACC_Cash,432058128.768214,0.791744,-0.772006
13,2020-W14,0,3,ACC_Travel_Exp,432058128.768214,0.791744,0.000954
13,2020-W14,0,4,ACC_COGS,432058128.768214,0.791744,-0.028104
13,2020-W14,0,5,ACC_Sales_Revenue,432058128.768214,0.791744,0.037548
13,2020-W14,0,6,ACC_Accounts_Receivable,432058128.768214,0.791744,-0.027366
13,2020-W14,0,7,ACC_Payroll_Exp,432058128.768214,0.791744,0.597195
13,2020-W14,0,8,ACC_Rent_Exp,432058128.768214,0.791744,0.207531
13,2020-W14,0,9,UNKNOWN_LEAK,432058128.768214,0.791744,-0.0
13,2020-W14,1,0,ACC_Accounts_Payable,75444491.480655,0.138252,0.68082
13,2020-W14,1,1,ACC_Inventory,75444491.480655,0.138252,0.112606
13,2020-W14,1,2,ACC_Cash,75444491.480655,0.138252,-0.254927
13,2020-W14,1,3,ACC_Travel_Exp,75444491.480655,0.138252,0.076998
13,2020-W14,1,4,ACC_COGS,75444491.480655,0.138252,-0.195991
13,2020-W14,1,5,ACC_Sales_Revenue,75444491.480655,0.138252,0.374977
13,2020-W14,1,6,ACC_Accounts_Receivable,75444491.480655,0.138252,-0.405358
13,2020-W14,1,7,ACC_Payroll_Exp,75444491.480655,0.138252,-0.324647
13,2020-W14,1,8,ACC_Rent_Exp,75444491.480655,0.138252,-0.064478
13,2020-W14,1,9,UNKNOWN_LEAK,75444491.480655,0.138252,0.0
13,2020-W14,2,0,ACC_Accounts_Payable,26527515.968874,0.048612,0.343156
13,2020-W14,2,1,ACC_Inventory,26527515.968874,0.048612,-0.124936
13,2020-W14,2,2,ACC_Cash,26527515.968874,0.048612,-0.351524
13,2020-W14,2,3,ACC_Travel_Exp,26527515.968874,0.048612,-0.015945
13,2020-W14,2,4,ACC_COGS,26527515.968874,0.048612,0.14978
13,2020-W14,2,5,ACC_Sales_Revenue,26527515.968874,0.048612,-0.272941
13,2020-W14,2,6,ACC_Accounts_Receivable,26527515.968874,0.048612,0.721451
13,2020-W14,2,7,ACC_Payroll_Exp,26527515.968874,0.048612,-0.335361
13,2020-W14,2,8,ACC_Rent_Exp,26527515.968874,0.048612,-0.113678
13,2020-W14,2,9,UNKNOWN_LEAK,26527515.968874,0.048612,0.0
14,2020-W15,0,0,ACC_Accounts_Payable,435269766.238249,0.779649,-0.032876
14,2020-W15,0,1,ACC_Inventory,435269766.238249,0.779649,0.012937
14,2020-W15,0,2,ACC_Cash,435269766.238249,0.779649,-0.776785
14,2020-W15,0,3,ACC_Travel_Exp,435269766.238249,0.779649,0.00177
14,2020-W15,0,4,ACC_COGS,435269766.238249,0.779649,-0.024275
14,2020-W15,0,5,ACC_Sales_Revenue,435269766.238249,0.779649,0.03051
14,2020-W15,0,6,ACC_Accounts_Receivable,435269766.238249,0.779649,-0.009927
14,2020-W15,0,7,ACC_Payroll_Exp,435269766.238249,0.779649,0.592734
14,2020-W15,0,8,ACC_Rent_Exp,435269766.238249,0.779649,0.205914
14,2020-W15,0,9,UNKNOWN_LEAK,435269766.238249,0.779649,-0.0
14,2020-W15,1,0,ACC_Accounts_Payable,71410169.624918,0.127909,0.665978
14,2020-W15,1,1,ACC_Inventory,71410169.624918,0.127909,0.137274
14,2020-W15,1,2,ACC_Cash,71410169.624918,0.127909,-0.24423
14,2020-W15,1,3,ACC_Travel_Exp,71410169.624918,0.127909,0.06869
14,2020-W15,1,4,ACC_COGS,71410169.624918,0.127909,-0.191426
14,2020-W15,1,5,ACC_Sales_Revenue,71410169.624918,0.127909,0.371757
14,2020-W15,1,6,ACC_Accounts_Receivable,71410169.624918,0.127909,-0.451918
14,2020-W15,1,7,ACC_Payroll_Exp,71410169.624918,0.127909,-0.302106
14,2020-W15,1,8,ACC_Rent_Exp,71410169.624918,0.127909,-0.05402
14,2020-W15,1,9,UNKNOWN_LEAK,71410169.624918,0.127909,0.0
14,2020-W15,2,0,ACC_Accounts_Payable,40165999.756914,0.071945,0.35198
14,2020-W15,2,1,ACC_Inventory,40165999.756914,0.071945,-0.148104
14,2020-W15,2,2,ACC_Cash,40165999.756914,0.071945,-0.356582
14,2020-W15,2,3,ACC_Travel_Exp,40165999.756914,0.071945,0.028911
14,2020-W15,2,4,ACC_COGS,40165999.756914,0.071945,0.111771
14,2020-W15,2,5,ACC_Sales_Revenue,40165999.756914,0.071945,-0.207652
14,2020-W15,2,6,ACC_Accounts_Receivable,40165999.756914,0.071945,0.717716
14,2020-W15,2,7,ACC_Payroll_Exp,40165999.756914,0.071945,-0.374396
14,2020-W15,2,8,ACC_Rent_Exp,40165999.756914,0.071945,-0.123644
14,2020-W15,2,9,UNKNOWN_LEAK,40165999.756914,0.071945,0.0
15,2020-W16,0,0,ACC_Accounts_Payable,318932336.449624,0.705566,-0.070019
15,2020-W16,0,1,ACC_Inventory,318932336.449624,0.705566,0.046704
15,2020-W16,0,2,ACC_Cash,318932336.449624,0.705566,-0.753509
15,2020-W16,0,3,ACC_Travel_Exp,318932336.449624,0.705566,-0.012483
15,2020-W16,0,4,ACC_COGS,318932336.449624,0.705566,-0.033076
15,2020-W16,0,5,ACC_Sales_Revenue,318932336.449624,0.705566,0.060626
15,2020-W16,0,6,ACC_Accounts_Receivable,318932336.449624,0.705566,-0.059252
15,2020-W16,0,7,ACC_Payroll_Exp,318932336.449624,0.705566,0.610098
15,2020-W16,0,8,ACC_Rent_Exp,318932336.449624,0.705566,0.210912
15,2020-W16,0,9,UNKNOWN_LEAK,318932336.449624,0.705566,-0.0
15,2020-W16,1,0,ACC_Accounts_Payable,82170074.67531,0.181783,0.676276
15,2020-W16,1,1,ACC_Inventory,82170074.67531,0.181783,0.155391
15,2020-W16,1,2,ACC_Cash,82170074.67531,0.181783,-0.207188
15,2020-W16,1,3,ACC_Travel_Exp,82170074.67531,0.181783,0.080767
15,2020-W16,1,4,ACC_COGS,82170074.67531,0.181783,-0.155
15,2020-W16,1,5,ACC_Sales_Revenue,82170074.67531,0.181783,0.294775
15,2020-W16,1,6,ACC_Accounts_Receivable,82170074.67531,0.181783,-0.535982
15,2020-W16,1,7,ACC_Payroll_Exp,82170074.67531,0.181783,-0.262011
15,2020-W16,1,8,ACC_Rent_Exp,82170074.67531,0.181783,-0.047028
15,2020-W16,1,9,UNKNOWN_LEAK,82170074.67531,0.181783,0.0
15,2020-W16,2,0,ACC_Accounts_Payable,35871545.376647,0.079358,0.331664
15,2020-W16,2,1,ACC_Inventory,35871545.376647,0.079358,-0.074379
15,2020-W16,2,2,ACC_Cash,35871545.376647,0.079358,-0.447247
15,2020-W16,2,3,ACC_Travel_Exp,35871545.376647,0.079358,-0.003362
15,2020-W16,2,4,ACC_COGS,35871545.376647,0.079358,0.055922
15,2020-W16,2,5,ACC_Sales_Revenue,35871545.376647,0.079358,-0.068451
15,2020-W16,2,6,ACC_Accounts_Receivable,35871545.376647,0.079358,0.715415
15,2020-W16,2,7,ACC_Payroll_Exp,35871545.376647,0.079358,-0.387008
15,2020-W16,2,8,ACC_Rent_Exp,35871545.376647,0.079358,-0.122553
15,2020-W16,2,9,UNKNOWN_LEAK,35871545.376647,0.079358,0.0
16,2020-W17,0,0,ACC_Accounts_Payable,301333786.670085,0.691471,-0.059226
16,2020-W17,0,1,ACC_Inventory,301333786.670085,0.691471,0.004952
16,2020-W17,0,2,ACC_Cash,301333786.670085,0.691471,-0.746246
16,2020-W17,0,3,ACC_Travel_Exp,301333786.670085,0.691471,-0.000118
16,2020-W17,0,4,ACC_COGS,301333786.670085,0.691471,-0.008445
16,2020-W17,0,5,ACC_Sales_Revenue,301333786.670085,0.691471,0.025274
16,2020-W17,0,6,ACC_Accounts_Receivable,301333786.670085,0.691471,-0.050101
16,2020-W17,0,7,ACC_Payroll_Exp,301333786.670085,0.691471,0.627504
16,2020-W17,0,8,ACC_Rent_Exp,301333786.670085,0.691471,0.206406
16,2020-W17,0,9,UNKNOWN_LEAK,301333786.670085,0.691471,-0.0
16,2020-W17,1,0,ACC_Accounts_Payable,81543424.296519,0.187118,0.682804
16,2020-W17,1,1,ACC_Inventory,81543424.296519,0.187118,0.145747
16,2020-W17,1,2,ACC_Cash,81543424.296519,0.187118,-0.226716
16,2020-W17,1,3,ACC_Travel_Exp,81543424.296519,0.187118,0.083994
16,2020-W17,1,4,ACC_COGS,81543424.296519,0.187118,-0.15
16,2020-W17,1,5,ACC_Sales_Revenue,81543424.296519,0.187118,0.289455
16,2020-W17,1,6,ACC_Accounts_Receivable,81543424.296519,0.187118,-0.533212
16,2020-W17,1,7,ACC_Payroll_Exp,81543424.296519,0.187118,-0.248089
16,2020-W17,1,8,ACC_Rent_Exp,81543424.296519,0.187118,-0.043983
16,2020-W17,1,9,UNKNOWN_LEAK,81543424.296519,0.187118,0.0
16,2020-W17,2,0,ACC_Accounts_Payable,35723350.104659,0.081974,0.307591
16,2020-W17,2,1,ACC_Inventory,35723350.104659,0.081974,-0.049596
16,2020-W17,2,2,ACC_Cash,35723350.104659,0.081974,-0.4447
16,2020-W17,2,3,ACC_Travel_Exp,35723350.104659,0.081974,-0.012358
16,2020-W17,2,4,ACC_COGS,35723350.104659,0.081974,0.040903
16,2020-W17,2,5,ACC_Sales_Revenue,35723350.104659,0.081974,-0.047144
16,2020-W17,2,6,ACC_Accounts_Receivable,35723350.104659,0.081974,0.726034
16,2020-W17,2,7,ACC_Payroll_Exp,35723350.104659,0.081974,-0.398959
16,2020-W17,2,8,ACC_Rent_Exp,35723350.104659,0.081974,-0.121771
16,2020-W17,2,9,UNKNOWN_LEAK,35723350.104659,0.081974,0.0
17,2020-W18,0,0,ACC_Accounts_Payable,334847395.730019,0.651355,-0.194491
17,2020-W18,0,1,ACC_Inventory,334847395.730019,0.651355,0.014254
17,2020-W18,0,2,ACC_Cash,334847395.730019,0.651355,-0.666773
17,2020-W18,0,3,ACC_Travel_Exp,334847395.730019,0.651355,0.003113
17,2020-W18,0,4,ACC_COGS,334847395.730019,0.651355,-0.008637
17,2020-W18,0,5,ACC_Sales_Revenue,334847395.730019,0.651355,0.030016
17,2020-W18,0,6,ACC_Accounts_Receivable,334847395.730019,0.651355,-0.075699
17,2020-W18,0,7,ACC_Payroll_Exp,334847395.730019,0.651355,0.680702
17,2020-W18,0,8,ACC_Rent_Exp,334847395.730019,0.651355,0.217516
17,2020-W18,0,9,UNKNOWN_LEAK,334847395.730019,0.651355,-0.0
17,2020-W18,1,0,ACC_Accounts_Payable,105757812.638579,0.205723,0.803076
17,2020-W18,1,1,ACC_Inventory,105757812.638579,0.205723,0.048114
17,2020-W18,1,2,ACC_Cash,105757812.638579,0.205723,-0.486865
17,2020-W18,1,3,ACC_Travel_Exp,105757812.638579,0.205723,0.036801
17,2020-W18,1,4,ACC_COGS,105757812.638579,0.205723,-0.070759
17,2020-W18,1,5,ACC_Sales_Revenue,105757812.638579,0.205723,0.127907
17,2020-W18,1,6,ACC_Accounts_Receivable,105757812.638579,0.205723,-0.155813
17,2020-W18,1,7,ACC_Payroll_Exp,105757812.638579,0.205723,-0.258414
17,2020-W18,1,8,ACC_Rent_Exp,105757812.638579,0.205723,-0.044046
17,2020-W18,1,9,UNKNOWN_LEAK,105757812.638579,0.205723,0.0
17,2020-W18,2,0,ACC_Accounts_Payable,54482551.056775,0.105981,0.015316
17,2020-W18,2,1,ACC_Inventory,54482551.056775,0.105981,-0.180076
17,2020-W18,2,2,ACC_Cash,54482551.056775,0.105981,-0.289051
17,2020-W18,2,3,ACC_Travel_Exp,54482551.056775,0.105981,-0.07941
17,2020-W18,2,4,ACC_COGS,54482551.056775,0.105981,0.149678
17,2020-W18,2,5,ACC_Sales_Revenue,54482551.056775,0.105981,-0.281251
17,2020-W18,2,6,ACC_Accounts_Receivable,54482551.056775,0.105981,0.8669
17,2020-W18,2,7,ACC_Payroll_Exp,54482551.056775,0.105981,-0.145986
17,2020-W18,2,8,ACC_Rent_Exp,54482551.056775,0.105981,-0.056121
17,2020-W18,2,9,UNKNOWN_LEAK,54482551.056775,0.105981,0.0
18,2020-W19,0,0,ACC_Accounts_Payable,357611074.133712,0.575052,-0.010677
18,2020-W19,0,1,ACC_Inventory,357611074.133712,0.575052,0.007404
18,2020-W19,0,2,ACC_Cash,357611074.133712,0.575052,-0.7714
18,2020-W19,0,3,ACC_Travel_Exp,357611074.133712,0.575052,-0.000733
18,2020-W19,0,4,ACC_COGS,357611074.133712,0.575052,-0.014726
18,2020-W19,0,5,ACC_Sales_Revenue,357611074.133712,0.575052,0.037235
18,2020-W19,0,6,ACC_Accounts_Receivable,357611074.133712,0.575052,-0.044673
18,2020-W19,0,7,ACC_Payroll_Exp,357611074.133712,0.575052,0.602641
18,2020-W19,0,8,ACC_Rent_Exp,357611074.133712,0.575052,0.194929
18,2020-W19,0,9,UNKNOWN_LEAK,357611074.133712,0.575052,-0.0
18,2020-W19,1,0,ACC_Accounts_Payable,189025457.11107,0.30396,0.814951
18,2020-W19,1,1,ACC_Inventory,189025457.11107,0.30396,-0.00317
18,2020-W19,1,2,ACC_Cash,189025457.11107,0.30396,-0.36914
18,2020-W19,1,3,ACC_Travel_Exp,189025457.11107,0.30396,0.000309
18,2020-W19,1,4,ACC_COGS,189025457.11107,0.30396,-0.039088
18,2020-W19,1,5,ACC_Sales_Revenue,189025457.11107,0.30396,0.05541
18,2020-W19,1,6,ACC_Accounts_Receivable,189025457.11107,0.30396,0.074967
18,2020-W19,1,7,ACC_Payroll_Exp,189025457.11107,0.30396,-0.419856
18,2020-W19,1,8,ACC_Rent_Exp,189025457.11107,0.30396,-0.114384
18,2020-W19,1,9,UNKNOWN_LEAK,189025457.11107,0.30396,0.0
18,2020-W19,2,0,ACC_Accounts_Payable,59048673.325836,0.094952,0.173883
18,2020-W19,2,1,ACC_Inventory,59048673.325836,0.094952,0.185492
18,2020-W19,2,2,ACC_Cash,59048673.325836,0.094952,0.149147
18,2020-W19,2,3,ACC_Travel_Exp,59048673.325836,0.094952,0.092748
18,2020-W19,2,4,ACC_COGS,59048673.325836,0.094952,-0.156655
18,2020-W19,2,5,ACC_Sales_Revenue,59048673.325836,0.094952,0.298893
18,2020-W19,2,6,ACC_Accounts_Receivable,59048673.325836,0.094952,-0.883333
18,2020-W19,2,7,ACC_Payroll_Exp,59048673.325836,0.094952,0.08695
18,2020-W19,2,8,ACC_Rent_Exp,59048673.325836,0.094952,0.052873
18,2020-W19,2,9,UNKNOWN_LEAK,59048673.325836,0.094952,0.0
19,2020-W20,0,0,ACC_Accounts_Payable,450781631.425253,0.571583,-0.263083
19,2020-W20,0,1,ACC_Inventory,450781631.425253,0.571583,0.008645
19,2020-W20,0,2,ACC_Cash,450781631.425253,0.571583,0.874185
19,2020-W20,0,3,ACC_Travel_Exp,450781631.425253,0.571583,0.000457
19,2020-W20,0,4,ACC_COGS,450781631.425253,0.571583,0.007331
19,2020-W20,0,5,ACC_Sales_Revenue,450781631.425253,0.571583,-0.004936
19,2020-W20,0,6,ACC_Accounts_Receivable,450781631.425253,0.571583,-0.1322
19,2020-W20,0,7,ACC_Payroll_Exp,450781631.425253,0.571583,-0.366356
19,2020-W20,0,8,ACC_Rent_Exp,450781631.425253,0.571583,-0.121386
19,2020-W20,0,9,UNKNOWN_LEAK,450781631.425253,0.571583,-0.002657
19,2020-W20,1,0,ACC_Accounts_Payable,247543889.400735,0.313881,0.695408
19,2020-W20,1,1,ACC_Inventory,247543889.400735,0.313881,-0.023224
19,2020-W20,1,2,ACC_Cash,247543889.400735,0.313881,-0.051138
19,2020-W20,1,3,ACC_Travel_Exp,247543889.400735,0.313881,-0.00131
19,2020-W20,1,4,ACC_COGS,247543889.400735,0.313881,-0.005622
19,2020-W20,1,5,ACC_Sales_Revenue,247543889.400735,0.313881,-0.019687
19,2020-W20,1,6,ACC_Accounts_Receivable,247543889.400735,0.313881,0.242857
19,2020-W20,1,7,ACC_Payroll_Exp,247543889.400735,0.313881,-0.64485
19,2020-W20,1,8,ACC_Rent_Exp,247543889.400735,0.313881,-0.194973
19,2020-W20,1,9,UNKNOWN_LEAK,247543889.400735,0.313881,0.002538
19,2020-W20,2,0,ACC_Accounts_Payable,73759012.722962,0.093525,0.371134
19,2020-W20,2,1,ACC_Inventory,73759012.722962,0.093525,0.148563
19,2020-W20,2,2,ACC_Cash,73759012.722962,0.093525,0.014452
19,2020-W20,2,3,ACC_Travel_Exp,73759012.722962,0.093525,0.06639
19,2020-W20,2,4,ACC_COGS,73759012.722962,0.093525,-0.158076
19,2020-W20,2,5,ACC_Sales_Revenue,73759012.722962,0.093525,0.303671
19,2020-W20,2,6,ACC_Accounts_Receivable,73759012.722962,0.093525,-0.844496
19,2020-W20,2,7,ACC_Payroll_Exp,73759012.722962,0.093525,0.052877
19,2020-W20,2,8,ACC_Rent_Exp,73759012.722962,0.093525,0.048857
19,2020-W20,2,9,UNKNOWN_LEAK,73759012.722962,0.093525,-0.003373
20,2020-W21,0,0,ACC_Accounts_Payable,493687372.637902,0.611862,-0.460745
20,2020-W21,0,1,ACC_Inventory,493687372.637902,0.611862,0.011884
20,2020-W21,0,2,ACC_Cash,493687372.637902,0.611862,0.851384
20,2020-W21,0,3,ACC_Travel_Exp,493687372.637902,0.611862,-0.001876
20,2020-W21,0,4,ACC_COGS,493687372.637902,0.611862,0.013258
20,2020-W21,0,5,ACC_Sales_Revenue,493687372.637902,0.611862,-0.008574
20,2020-W21,0,6,ACC_Accounts_Receivable,493687372.637902,0.611862,-0.125101
20,2020-W21,0,7,ACC_Payroll_Exp,493687372.637902,0.611862,-0.204089
20,2020-W21,0,8,ACC_Rent_Exp,493687372.637902,0.611862,-0.071719
20,2020-W21,0,9,UNKNOWN_LEAK,493687372.637902,0.611862,-0.004423
20,2020-W21,1,0,ACC_Accounts_Payable,218860681.121965,0.27125,0.606623
20,2020-W21,1,1,ACC_Inventory,218860681.121965,0.27125,-0.02005
20,2020-W21,1,2,ACC_Cash,218860681.121965,0.27125,0.171489
20,2020-W21,1,3,ACC_Travel_Exp,218860681.121965,0.27125,-0.002027
20,2020-W21,1,4,ACC_COGS,218860681.121965,0.27125,0.005993
20,2020-W21,1,5,ACC_Sales_Revenue,218860681.121965,0.27125,-0.053127
20,2020-W21,1,6,ACC_Accounts_Receivable,218860681.121965,0.27125,0.218607
20,2020-W21,1,7,ACC_Payroll_Exp,218860681.121965,0.27125,-0.708831
20,2020-W21,1,8,ACC_Rent_Exp,218860681.121965,0.27125,-0.22158
20,2020-W21,1,9,UNKNOWN_LEAK,218860681.121965,0.27125,0.002902
20,2020-W21,2,0,ACC_Accounts_Payable,76970859.149183,0.095396,0.371929
20,2020-W21,2,1,ACC_Inventory,76970859.149183,0.095396,0.14272
20,2020-W21,2,2,ACC_Cash,76970859.149183,0.095396,0.090244
20,2020-W21,2,3,ACC_Travel_Exp,76970859.149183,0.095396,0.065175
20,2020-W21,2,4,ACC_COGS,76970859.149183,0.095396,-0.142144
20,2020-W21,2,5,ACC_Sales_Revenue,76970859.149183,0.095396,0.257548
20,2020-W21,2,6,ACC_Accounts_Receivable,76970859.149183,0.095396,-0.859953
20,2020-W21,2,7,ACC_Payroll_Exp,76970859.149183,0.095396,0.038679
20,2020-W21,2,8,ACC_Rent_Exp,76970859.149183,0.095396,0.036813
20,2020-W21,2,9,UNKNOWN_LEAK,76970859.149183,0.095396,-0.001011
21,2020-W22,0,0,ACC_Accounts_Payable,674296738.756007,0.716397,-0.414876
21,2020-W22,0,1,ACC_Inventory,674296738.756007,0.716397,-0.015715
21,2020-W22,0,2,ACC_Cash,674296738.756007,0.716397,0.865475
21,2020-W22,0,3,ACC_Travel_Exp,674296738.756007,0.716397,-0.01276
21,2020-W22,0,4,ACC_COGS,674296738.756007,0.716397,0.01818
21,2020-W22,0,5,ACC_Sales_Revenue,674296738.756007,0.716397,-0.018452
21,2020-W22,0,6,ACC_Accounts_Receivable,674296738.756007,0.716397,-0.086179
21,2020-W22,0,7,ACC_Payroll_Exp,674296738.756007,0.716397,-0.252946
21,2020-W22,0,8,ACC_Rent_Exp,674296738.756007,0.716397,-0.079574
21,2020-W22,0,9,UNKNOWN_LEAK,674296738.756007,0.716397,-0.003153
21,2020-W22,1,0,ACC_Accounts_Payable,192840191.460965,0.20488,0.573676
21,2020-W22,1,1,ACC_Inventory,192840191.460965,0.20488,-0.064301
21,2020-W22,1,2,ACC_Cash,192840191.460965,0.20488,0.092656
21,2020-W22,1,3,ACC_Travel_Exp,192840191.460965,0.20488,-0.032891
21,2020-W22,1,4,ACC_COGS,192840191.460965,0.20488,0.042365
21,2020-W22,1,5,ACC_Sales_Revenue,192840191.460965,0.20488,-0.118463
21,2020-W22,1,6,ACC_Accounts_Receivable,192840191.460965,0.20488,0.383133
21,2020-W22,1,7,ACC_Payroll_Exp,192840191.460965,0.20488,-0.671403
21,2020-W22,1,8,ACC_Rent_Exp,192840191.460965,0.20488,-0.208985
21,2020-W22,1,9,UNKNOWN_LEAK,192840191.460965,0.20488,0.004212
21,2020-W22,2,0,ACC_Accounts_Payable,57585969.268991,0.061181,0.508079
21,2020-W22,2,1,ACC_Inventory,57585969.268991,0.061181,0.116106
21,2020-W22,2,2,ACC_Cash,57585969.268991,0.061181,0.15382
21,2020-W22,2,3,ACC_Travel_Exp,57585969.268991,0.061181,0.018536
21,2020-W22,2,4,ACC_COGS,57585969.268991,0.061181,-0.098336
21,2020-W22,2,5,ACC_Sales_Revenue,57585969.268991,0.061181,0.168122
21,2020-W22,2,6,ACC_Accounts_Receivable,57585969.268991,0.061181,-0.814179
21,2020-W22,2,7,ACC_Payroll_Exp,57585969.268991,0.061181,-0.059201
21,2020-W22,2,8,ACC_Rent_Exp,57585969.268991,0.061181,0.006596
21,2020-W22,2,9,UNKNOWN_LEAK,57585969.268991,0.061181,0.000457
22,2020-W23,0,0,ACC_Accounts_Payable,825077261.403892,0.749562,-0.389817
22,2020-W23,0,1,ACC_Inventory,825077261.403892,0.749562,-0.024056
22,2020-W23,0,2,ACC_Cash,825077261.403892,0.749562,0.862652
22,2020-W23,0,3,ACC_Travel_Exp,825077261.403892,0.749562,-0.018889
22,2020-W23,0,4,ACC_COGS,825077261.403892,0.749562,0.020269
22,2020-W23,0,5,ACC_Sales_Revenue,825077261.403892,0.749562,-0.022766
22,2020-W23,0,6,ACC_Accounts_Receivable,825077261.403892,0.749562,-0.029109
22,2020-W23,0,7,ACC_Payroll_Exp,825077261.403892,0.749562,-0.304741
22,2020-W23,0,8,ACC_Rent_Exp,825077261.403892,0.749562,-0.091047
22,2020-W23,0,9,UNKNOWN_LEAK,825077261.403892,0.749562,-0.002496
22,2020-W23,1,0,ACC_Accounts_Payable,203940026.327839,0.185274,0.581024
22,2020-W23,1,1,ACC_Inventory,203940026.327839,0.185274,-0.068989
22,2020-W23,1,2,ACC_Cash,203940026.327839,0.185274,0.01942
22,2020-W23,1,3,ACC_Travel_Exp,203940026.327839,0.185274,-0.035503
22,2020-W23,1,4,ACC_COGS,203940026.327839,0.185274,0.0423
22,2020-W23,1,5,ACC_Sales_Revenue,203940026.327839,0.185274,-0.11701
22,2020-W23,1,6,ACC_Accounts_Receivable,203940026.327839,0.185274,0.422412
22,2020-W23,1,7,ACC_Payroll_Exp,203940026.327839,0.185274,-0.650235
22,2020-W23,1,8,ACC_Rent_Exp,203940026.327839,0.185274,-0.198173
22,2020-W23,1,9,UNKNOWN_LEAK,203940026.327839,0.185274,0.004752
22,2020-W23,2,0,ACC_Accounts_Payable,60717855.444459,0.055161,0.522668
22,2020-W23,2,1,ACC_Inventory,60717855.444459,0.055161,0.113665
22,2020-W23,2,2,ACC_Cash,60717855.444459,0.055161,0.185951
22,2020-W23,2,3,ACC_Travel_Exp,60717855.444459,0.055161,0.022146
22,2020-W23,2,4,ACC_COGS,60717855.444459,0.055161,-0.089629
22,2020-W23,2,5,ACC_Sales_Revenue,60717855.444459,0.055161,0.147377
22,2020-W23,2,6,ACC_Accounts_Receivable,60717855.444459,0.055161,-0.800584
22,2020-W23,2,7,ACC_Payroll_Exp,60717855.444459,0.055161,-0.08941
22,2020-W23,2,8,ACC_Rent_Exp,60717855.444459,0.055161,-0.012155
22,2020-W23,2,9,UNKNOWN_LEAK,60717855.444459,0.055161,-2.9e-05
23,2020-W24,0,0,ACC_Accounts_Payable,899987273.638048,0.752395,-0.437101
