t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
20,0,1,646502867.255147,0.864620,-0.037462
20,0,2,646502867.255147,0.864620,0.859377
20,0,3,646502867.255147,0.864620,-0.003684
20,0,4,646502867.255147,0.864620,0.020511
20,0,5,646502867.255147,0.864620,-0.024142
20,0,6,646502867.255147,0.864620,-0.033913
20,0,7,646502867.255147,0.864620,-0.443200
20,0,8,646502867.255147,0.864620,-0.118028
20,0,9,646502867.255147,0.864620,-0.001418
20,1,0,55266760.236775,0.073913,-0.549960
20,1,1,55266760.236775,0.073913,-0.043606
20,1,2,55266760.236775,0.073913,0.206051
20,1,3,55266760.236775,0.073913,-0.036776
20,1,4,55266760.236775,0.073913,0.034098
20,1,5,55266760.236775,0.073913,-0.035072
20,1,6,55266760.236775,0.073913,-0.422821
20,1,7,55266760.236775,0.073913,0.662644
20,1,8,55266760.236775,0.073913,0.177490
20,1,9,55266760.236775,0.073913,0.007952
20,2,0,24439438.345564,0.032685,-0.101450
20,2,1,24439438.345564,0.032685,-0.362548
20,2,2,24439438.345564,0.032685,0.020677
20,2,3,24439438.345564,0.032685,0.057099
20,2,4,24439438.345564,0.032685,0.399665
20,2,5,24439438.345564,0.032685,-0.668681
20,2,6,24439438.345564,0.032685,0.479260
20,2,7,24439438.345564,0.032685,0.126525
20,2,8,24439438.345564,0.032685,0.044617
20,2,9,24439438.345564,0.032685,0.004835
21,0,0,635280862.246213,0.853878,-0.205816
21,0,1,635280862.246213,0.853878,-0.041780
21,0,2,635280862.246213,0.853878,0.853812
21,0,3,635280862.246213,0.853878,-0.007222
21,0,4,635280862.246213,0.853878,0.022350
21,0,5,635280862.246213,0.853878,-0.025128
21,0,6,635280862.246213,0.853878,-0.015773
21,0,7,635280862.246213,0.853878,-0.459154
21,0,8,635280862.246213,0.853878,-0.121020
21,0,9,635280862.246213,0.853878,-0.000268
21,1,0,63424252.223108,0.085248,-0.528344
21,1,1,63424252.223108,0.085248,0.004557
21,1,2,63424252.223108,0.085248,0.227449
21,1,3,63424252.223108,0.085248,-0.005747
21,1,4,63424252.223108,0.085248,0.004637
21,1,5,63424252.223108,0.085248,-0.005234
21,1,6,63424252.223108,0.085248,-0.490555
21,1,7,63424252.223108,0.085248,0.634441
21,1,8,63424252.223108,0.085248,0.160790
21,1,9,63424252.223108,0.085248,-0.001994
21,2,0,24033285.075029,0.032303,-0.179586
21,2,1,24033285.075029,0.032303,-0.370305
21,2,2,24033285.075029,0.032303,0.028035
21,2,3,24033285.075029,0.032303,0.031763
21,2,4,24033285.075029,0.032303,0.391833
21,2,5,24033285.075029,0.032303,-0.640318
21,2,6,24033285.075029,0.032303,0.475561
21,2,7,24033285.075029,0.032303,0.186464
21,2,8,24033285.075029,0.032303,0.065015
21,2,9,24033285.075029,0.032303,0.011539
22,0,0,611904117.543106,0.826065,-0.202847
22,0,1,611904117.543106,0.826065,-0.038919
22,0,2,611904117.543106,0.826065,0.846790
22,0,3,611904117.543106,0.826065,-0.007725
22,0,4,611904117.543106,0.826065,0.020228
22,0,5,611904117.543106,0.826065,-0.021162
22,0,6,611904117.543106,0.826065,0.001179
22,0,7,611904117.543106,0.826065,-0.473275
22,0,8,611904117.543106,0.826065,-0.124010
22,0,9,611904117.543106,0.826065,-0.000258
22,1,0,80929774.880156,0.109254,-0.391255
22,1,1,80929774.880156,0.109254,-0.041874
22,1,2,80929774.880156,0.109254,0.275059
22,1,3,80929774.880156,0.109254,0.001371
22,1,4,80929774.880156,0.109254,0.038415
22,1,5,80929774.880156,0.109254,-0.068762
22,1,6,80929774.880156,0.109254,-0.589461
22,1,7,80929774.880156,0.109254,0.626799
22,1,8,80929774.880156,0.109254,0.151520
22,1,9,80929774.880156,0.109254,-0.001811
22,2,0,22889279.105732,0.030900,0.191812
22,2,1,22889279.105732,0.030900,0.367187
22,2,2,22889279.105732,0.030900,-0.026298
22,2,3,22889279.105732,0.030900,-0.031866
22,2,4,22889279.105732,0.030900,-0.389008
22,2,5,22889279.105732,0.030900,0.635112
22,2,6,22889279.105732,0.030900,-0.481888
22,2,7,22889279.105732,0.030900,-0.188008
22,2,8,22889279.105732,0.030900,-0.065446
22,2,9,22889279.105732,0.030900,-0.011599
23,0,0,585332599.417504,0.820962,-0.204804
23,0,1,585332599.417504,0.820962,-0.040080
23,0,2,585332599.417504,0.820962,0.846813
23,0,3,585332599.417504,0.820962,-0.008615
23,0,4,585332599.417504,0.820962,0.020760
23,0,5,585332599.417504,0.820962,-0.022154
23,0,6,585332599.417504,0.820962,0.004335
23,0,7,585332599.417504,0.820962,-0.472260
23,0,8,585332599.417504,0.820962,-0.123742
23,0,9,585332599.417504,0.820962,-0.000256
23,1,0,77268114.465856,0.108373,-0.388718
23,1,1,77268114.465856,0.108373,-0.040540
23,1,2,77268114.465856,0.108373,0.275258
23,1,3,77268114.465856,0.108373,0.002169
23,1,4,77268114.465856,0.108373,0.037639
23,1,5,77268114.465856,0.108373,-0.067412
23,1,6,77268114.465856,0.108373,-0.593005
23,1,7,77268114.465856,0.108373,0.625321
23,1,8,77268114.465856,0.108373,0.151119
23,1,9,77268114.465856,0.108373,-0.001830
23,2,0,25721291.544258,0.036076,-0.501444
23,2,1,25721291.544258,0.036076,-0.255460
23,2,2,25721291.544258,0.036076,-0.022078
23,2,3,25721291.544258,0.036076,-0.013094
23,2,4,25721291.544258,0.036076,0.247853
23,2,5,25721291.544258,0.036076,-0.394866
23,2,6,25721291.544258,0.036076,0.642905
23,2,7,25721291.544258,0.036076,0.217201
23,2,8,25721291.544258,0.036076,0.068330
23,2,9,25721291.544258,0.036076,0.010651
24,0,0,560071712.311402,0.817185,-0.205910
24,0,1,560071712.311402,0.817185,-0.039980
24,0,2,560071712.311402,0.817185,0.846652
24,0,3,560071712.311402,0.817185,-0.008666
24,0,4,560071712.311402,0.817185,0.020653
24,0,5,560071712.311402,0.817185,-0.021883
24,0,6,560071712.311402,0.817185,0.005181
24,0,7,560071712.311402,0.817185,-0.472095
24,0,8,560071712.311402,0.817185,-0.123698
24,0,9,560071712.311402,0.817185,-0.000255
24,1,0,73910041.187356,0.107840,-0.387689
24,1,1,73910041.187356,0.107840,-0.040613
24,1,2,73910041.187356,0.107840,0.275424
24,1,3,73910041.187356,0.107840,0.002211
24,1,4,73910041.187356,0.107840,0.037719
24,1,5,73910041.187356,0.107840,-0.067618
24,1,6,73910041.187356,0.107840,-0.593789
24,1,7,73910041.187356,0.107840,0.625124
24,1,8,73910041.187356,0.107840,0.151066
24,1,9,73910041.187356,0.107840,-0.001833
24,2,0,26577578.679705,0.038779,-0.659803
24,2,1,26577578.679705,0.038779,-0.138538
24,2,2,26577578.679705,0.038779,-0.059614
24,2,3,26577578.679705,0.038779,-0.018313
24,2,4,26577578.679705,0.038779,0.130607
24,2,5,26577578.679705,0.038779,-0.189768
24,2,6,26577578.679705,0.038779,0.667237
24,2,7,26577578.679705,0.038779,0.199011
24,2,8,26577578.679705,0.038779,0.060132
24,2,9,26577578.679705,0.038779,0.009048
25,0,0,615144360.426567,0.828948,-0.202767
25,0,1,615144360.426567,0.828948,-0.048210
25,0,2,615144360.426567,0.828948,0.845259
25,0,3,615144360.426567,0.828948,-0.014360
25,0,4,615144360.426567,0.828948,0.027946
25,0,5,615144360.426567,0.828948,-0.036971
25,0,6,615144360.426567,0.828948,0.029508
25,0,7,615144360.426567,0.828948,-0.471503
25,0,8,615144360.426567,0.828948,-0.128684
25,0,9,615144360.426567,0.828948,-0.000218
25,1,0,74429590.384834,0.100299,-0.388016
25,1,1,74429590.384834,0.100299,-0.038835
25,1,2,74429590.384834,0.100299,0.285954
25,1,3,74429590.384834,0.100299,0.008789
25,1,4,74429590.384834,0.100299,0.035031
25,1,5,74429590.384834,0.100299,-0.060026
25,1,6,74429590.384834,0.100299,-0.604369
25,1,7,74429590.384834,0.100299,0.610405
25,1,8,74429590.384834,0.100299,0.152969
25,1,9,74429590.384834,0.100299,-0.001903
25,2,0,27246861.335832,0.036717,-0.625350
25,2,1,27246861.335832,0.036717,-0.151628
25,2,2,27246861.335832,0.036717,-0.057362
25,2,3,27246861.335832,0.036717,-0.045080
25,2,4,27246861.335832,0.036717,0.147338
25,2,5,27246861.335832,0.036717,-0.231141
25,2,6,27246861.335832,0.036717,0.667973
25,2,7,27246861.335832,0.036717,0.238669
25,2,8,27246861.335832,0.036717,0.047482
25,2,9,27246861.335832,0.036717,0.009099
26,0,0,652415855.890481,0.835106,-0.201615
26,0,1,652415855.890481,0.835106,-0.045250
26,0,2,652415855.890481,0.835106,0.840273
26,0,3,652415855.890481,0.835106,-0.017226
26,0,4,652415855.890481,0.835106,0.023409
26,0,5,652415855.890481,0.835106,-0.031771
26,0,6,652415855.890481,0.835106,0.045625
26,0,7,652415855.890481,0.835106,-0.478779
26,0,8,652415855.890481,0.835106,-0.134466
26,0,9,652415855.890481,0.835106,-0.000200
26,1,0,76958714.897940,0.098509,-0.375833
26,1,1,76958714.897940,0.098509,-0.046457
26,1,2,76958714.897940,0.098509,0.301110
26,1,3,76958714.897940,0.098509,0.014443
26,1,4,76958714.897940,0.098509,0.047696
26,1,5,76958714.897940,0.098509,-0.076567
26,1,6,76958714.897940,0.098509,-0.615290
26,1,7,76958714.897940,0.098509,0.595083
26,1,8,76958714.897940,0.098509,0.157697
26,1,9,76958714.897940,0.098509,-0.001882
26,2,0,26432224.154848,0.033834,-0.705870
26,2,1,26432224.154848,0.033834,-0.082699
26,2,2,26432224.154848,0.033834,-0.074750
26,2,3,26432224.154848,0.033834,-0.047951
26,2,4,26432224.154848,0.033834,0.055483
26,2,5,26432224.154848,0.033834,-0.073529
26,2,6,26432224.154848,0.033834,0.649603
26,2,7,26432224.154848,0.033834,0.234847
26,2,8,26432224.154848,0.033834,0.036462
26,2,9,26432224.154848,0.033834,0.008405
27,0,0,612025820.250514,0.818961,-0.225644
27,0,1,612025820.250514,0.818961,-0.046631
27,0,2,612025820.250514,0.818961,0.848044
27,0,3,612025820.250514,0.818961,-0.019445
27,0,4,612025820.250514,0.818961,0.022526
27,0,5,612025820.250514,0.818961,-0.029637
27,0,6,612025820.250514,0.818961,0.035411
27,0,7,612025820.250514,0.818961,-0.456046
27,0,8,612025820.250514,0.818961,-0.129366
27,0,9,612025820.250514,0.818961,0.000789
27,1,0,84962917.635841,0.113690,-0.350855
27,1,1,84962917.635841,0.113690,-0.025310
27,1,2,84962917.635841,0.113690,0.270819
27,1,3,84962917.635841,0.113690,0.015225
27,1,4,84962917.635841,0.113690,0.035672
27,1,5,84962917.635841,0.113690,-0.042663
27,1,6,84962917.635841,0.113690,-0.654864
27,1,7,84962917.635841,0.113690,0.587851
27,1,8,84962917.635841,0.113690,0.158577
27,1,9,84962917.635841,0.113690,0.005549
27,2,0,24329825.745802,0.032556,-0.656111
27,2,1,24329825.745802,0.032556,-0.151500
27,2,2,24329825.745802,0.032556,-0.057288
27,2,3,24329825.745802,0.032556,-0.038555
27,2,4,24329825.745802,0.032556,0.137195
27,2,5,24329825.745802,0.032556,-0.209776
27,2,6,24329825.745802,0.032556,0.626481
27,2,7,24329825.745802,0.032556,0.289066
27,2,8,24329825.745802,0.032556,0.053718
27,2,9,24329825.745802,0.032556,0.006771
28,0,0,590827186.411747,0.800702,-0.274292
28,0,1,590827186.411747,0.800702,-0.041239
28,0,2,590827186.411747,0.800702,0.852815
28,0,3,590827186.411747,0.800702,-0.022851
28,0,4,590827186.411747,0.800702,0.017439
28,0,5,590827186.411747,0.800702,-0.021877
28,0,6,590827186.411747,0.800702,0.031473
28,0,7,590827186.411747,0.800702,-0.422815
28,0,8,590827186.411747,0.800702,-0.121224
28,0,9,590827186.411747,0.800702,0.002571
28,1,0,87360641.118821,0.118393,-0.415936
28,1,1,87360641.118821,0.118393,-0.015671
28,1,2,87360641.118821,0.118393,0.216903
28,1,3,87360641.118821,0.118393,0.023579
28,1,4,87360641.118821,0.118393,0.023104
28,1,5,87360641.118821,0.118393,-0.019593
28,1,6,87360641.118821,0.118393,-0.608489
28,1,7,87360641.118821,0.118393,0.615846
28,1,8,87360641.118821,0.118393,0.169060
28,1,9,87360641.118821,0.118393,0.011198
28,2,0,33078644.293003,0.044829,-0.748730
28,2,1,33078644.293003,0.044829,0.068340
28,2,2,33078644.293003,0.044829,-0.179265
28,2,3,33078644.293003,0.044829,-0.004748
28,2,4,33078644.293003,0.044829,-0.085248
28,2,5,33078644.293003,0.044829,0.164763
28,2,6,33078644.293003,0.044829,0.588935
28,2,7,33078644.293003,0.044829,0.140507
28,2,8,33078644.293003,0.044829,0.031984
28,2,9,33078644.293003,0.044829,0.023462
29,0,0,593633897.645770,0.756949,-0.247228
29,0,1,593633897.645770,0.756949,-0.041420
29,0,2,593633897.645770,0.756949,0.853239
29,0,3,593633897.645770,0.756949,-0.022469
29,0,4,593633897.645770,0.756949,0.017783
29,0,5,593633897.645770,0.756949,-0.024069
29,0,6,593633897.645770,0.756949,0.023331
29,0,7,593633897.645770,0.756949,-0.438093
29,0,8,593633897.645770,0.756949,-0.123570
29,0,9,593633897.645770,0.756949,0.002495
29,1,0,102131503.957251,0.130229,-0.702685
29,1,1,102131503.957251,0.130229,-0.018628
29,1,2,102131503.957251,0.130229,0.147877
29,1,3,102131503.957251,0.130229,0.017506
29,1,4,102131503.957251,0.130229,0.017359
29,1,5,102131503.957251,0.130229,-0.001944
29,1,6,102131503.957251,0.130229,-0.250897
29,1,7,102131503.957251,0.130229,0.631206
29,1,8,102131503.957251,0.130229,0.147942
29,1,9,102131503.957251,0.130229,0.012264
29,2,0,61898761.626837,0.078928,-0.467293
29,2,1,61898761.626837,0.078928,0.014386
29,2,2,61898761.626837,0.078928,-0.224734
29,2,3,61898761.626837,0.078928,-0.019412
29,2,4,61898761.626837,0.078928,-0.032577
29,2,5,61898761.626837,0.078928,0.067830
29,2,6,61898761.626837,0.078928,0.840795
29,2,7,61898761.626837,0.078928,-0.115483
29,2,8,61898761.626837,0.078928,-0.067782
29,2,9,61898761.626837,0.078928,0.004270
30,0,0,588087365.670066,0.728814,-0.239675
30,0,1,588087365.670066,0.728814,-0.037608
30,0,2,588087365.670066,0.728814,0.851585
30,0,3,588087365.670066,0.728814,-0.022671
30,0,4,588087365.670066,0.728814,0.014064
30,0,5,588087365.670066,0.728814,-0.019343
30,0,6,588087365.670066,0.728814,0.022157
30,0,7,588087365.670066,0.728814,-0.445698
30,0,8,588087365.670066,0.728814,-0.125360
30,0,9,588087365.670066,0.728814,0.002549
30,1,0,130200793.733976,0.161357,-0.667533
30,1,1,130200793.733976,0.161357,-0.055170
30,1,2,130200793.733976,0.161357,0.177058
30,1,3,130200793.733976,0.161357,0.014839
30,1,4,130200793.733976,0.161357,0.047663
30,1,5,130200793.733976,0.161357,-0.052050
30,1,6,130200793.733976,0.161357,-0.263361
30,1,7,130200793.733976,0.161357,0.652665
30,1,8,130200793.733976,0.161357,0.139404
30,1,9,130200793.733976,0.161357,0.006487
30,2,0,61534626.440801,0.076260,-0.502369
30,2,1,61534626.440801,0.076260,0.028737
30,2,2,61534626.440801,0.076260,-0.218778
30,2,3,61534626.440801,0.076260,-0.018434
30,2,4,61534626.440801,0.076260,-0.046692
30,2,5,61534626.440801,0.076260,0.089501
30,2,6,61534626.440801,0.076260,0.821683
30,2,7,61534626.440801,0.076260,-0.096085
30,2,8,61534626.440801,0.076260,-0.063086
30,2,9,61534626.440801,0.076260,0.005522
31,0,0,609635759.401944,0.728739,-0.261130
31,0,1,609635759.401944,0.728739,-0.040741
31,0,2,609635759.401944,0.728739,0.856227
31,0,3,609635759.401944,0.728739,-0.020728
31,0,4,609635759.401944,0.728739,0.016998
31,0,5,609635759.401944,0.728739,-0.024848
31,0,6,609635759.401944,0.728739,0.017690
31,0,7,609635759.401944,0.728739,-0.425420
31,0,8,609635759.401944,0.728739,-0.119965
31,0,9,609635759.401944,0.728739,0.001918
31,1,0,139658687.392954,0.166943,-0.662709
31,1,1,139658687.392954,0.166943,-0.061237
31,1,2,139658687.392954,0.166943,0.149119
31,1,3,139658687.392954,0.166943,0.019383
31,1,4,139658687.392954,0.166943,0.053699
31,1,5,139658687.392954,0.166943,-0.065721
31,1,6,139658687.392954,0.166943,-0.248882
31,1,7,139658687.392954,0.166943,0.666326
31,1,8,139658687.392954,0.166943,0.145951
31,1,9,139658687.392954,0.166943,0.004072
31,2,0,61518738.533204,0.073538,-0.490154
31,2,1,61518738.533204,0.073538,0.021320
31,2,2,61518738.533204,0.073538,-0.221822
31,2,3,61518738.533204,0.073538,-0.018191
31,2,4,61518738.533204,0.073538,-0.040794
31,2,5,61518738.533204,0.073538,0.079678
31,2,6,61518738.533204,0.073538,0.829197
31,2,7,61518738.533204,0.073538,-0.100626
31,2,8,61518738.533204,0.073538,-0.063474
31,2,9,61518738.533204,0.073538,0.004867
32,0,0,560161718.045819,0.710316,-0.269225
32,0,1,560161718.045819,0.710316,-0.045137
32,0,2,560161718.045819,0.710316,0.859178
32,0,3,560161718.045819,0.710316,-0.020925
32,0,4,560161718.045819,0.710316,0.021695
32,0,5,560161718.045819,0.710316,-0.033735
32,0,6,560161718.045819,0.710316,0.015273
32,0,7,560161718.045819,0.710316,-0.414202
32,0,8,560161718.045819,0.710316,-0.115936
32,0,9,560161718.045819,0.710316,0.003012
32,1,0,139095850.564066,0.176381,-0.666262
32,1,1,139095850.564066,0.176381,-0.059381
32,1,2,139095850.564066,0.176381,0.132458
32,1,3,139095850.564066,0.176381,0.020087
32,1,4,139095850.564066,0.176381,0.050525
32,1,5,139095850.564066,0.176381,-0.059865
32,1,6,139095850.564066,0.176381,-0.238150
32,1,7,139095850.564066,0.176381,0.671074
32,1,8,139095850.564066,0.176381,0.146348
32,1,9,139095850.564066,0.176381,0.003167
32,2,0,64105521.621449,0.081289,-0.477332
32,2,1,64105521.621449,0.081289,0.012729
32,2,2,64105521.621449,0.081289,-0.221198
32,2,3,64105521.621449,0.081289,-0.016960
32,2,4,64105521.621449,0.081289,-0.038416
32,2,5,64105521.621449,0.081289,0.072784
32,2,6,64105521.621449,0.081289,0.836812
32,2,7,64105521.621449,0.081289,-0.108566
32,2,8,64105521.621449,0.081289,-0.062872
32,2,9,64105521.621449,0.081289,0.003019
33,0,0,519949106.921509,0.697926,-0.299205
33,0,1,519949106.921509,0.697926,-0.040311
33,0,2,519949106.921509,0.697926,0.858607
33,0,3,519949106.921509,0.697926,-0.015752
33,0,4,519949106.921509,0.697926,0.018226
33,0,5,519949106.921509,0.697926,-0.029706
33,0,6,519949106.921509,0.697926,0.011769
33,0,7,519949106.921509,0.697926,-0.397262
33,0,8,519949106.921509,0.697926,-0.110500
33,0,9,519949106.921509,0.697926,0.004136
33,1,0,136372248.085357,0.183052,-0.647403
33,1,1,136372248.085357,0.183052,-0.066206
33,1,2,136372248.085357,0.183052,0.109672
33,1,3,136372248.085357,0.183052,0.018830
33,1,4,136372248.085357,0.183052,0.053594
33,1,5,136372248.085357,0.183052,-0.061773
33,1,6,136372248.085357,0.183052,-0.246118
33,1,7,136372248.085357,0.183052,0.688856
33,1,8,136372248.085357,0.183052,0.149387
33,1,9,136372248.085357,0.183052,0.001162
33,2,0,63776261.041901,0.085607,0.479918
33,2,1,63776261.041901,0.085607,-0.005403
33,2,2,63776261.041901,0.085607,0.226465
33,2,3,63776261.041901,0.085607,0.018033
33,2,4,63776261.041901,0.085607,0.034988
33,2,5,63776261.041901,0.085607,-0.069976
33,2,6,63776261.041901,0.085607,-0.836401
33,2,7,63776261.041901,0.085607,0.092927
33,2,8,63776261.041901,0.085607,0.060940
33,2,9,63776261.041901,0.085607,-0.001491
34,0,0,635004116.381327,0.735663,-0.304611
34,0,1,635004116.381327,0.735663,-0.033193
34,0,2,635004116.381327,0.735663,0.865056
34,0,3,635004116.381327,0.735663,-0.014383
34,0,4,635004116.381327,0.735663,0.011111
34,0,5,635004116.381327,0.735663,-0.018596
34,0,6,635004116.381327,0.735663,-0.027881
34,0,7,635004116.381327,0.735663,-0.383088
34,0,8,635004116.381327,0.735663,-0.097811
34,0,9,635004116.381327,0.735663,0.003397
34,1,0,137342195.917456,0.159113,-0.633629
34,1,1,137342195.917456,0.159113,-0.061196
34,1,2,137342195.917456,0.159113,0.090995
34,1,3,137342195.917456,0.159113,0.019870
34,1,4,137342195.917456,0.159113,0.049684
34,1,5,137342195.917456,0.159113,-0.055624
34,1,6,137342195.917456,0.159113,-0.264226
34,1,7,137342195.917456,0.159113,0.697428
34,1,8,137342195.917456,0.159113,0.155919
34,1,9,137342195.917456,0.159113,0.000778
34,2,0,64656098.417523,0.074905,-0.488365
34,2,1,64656098.417523,0.074905,-0.016956
34,2,2,64656098.417523,0.074905,-0.188335
34,2,3,64656098.417523,0.074905,-0.021604
34,2,4,64656098.417523,0.074905,-0.016774
34,2,5,64656098.417523,0.074905,0.037759
34,2,6,64656098.417523,0.074905,0.843797
34,2,7,64656098.417523,0.074905,-0.080045
34,2,8,64656098.417523,0.074905,-0.071849
34,2,9,64656098.417523,0.074905,0.002372
35,0,0,762917016.584874,0.768076,-0.302685
35,0,1,762917016.584874,0.768076,-0.027244
35,0,2,762917016.584874,0.768076,0.870003
35,0,3,762917016.584874,0.768076,-0.021705
35,0,4,762917016.584874,0.768076,0.003304
35,0,5,762917016.584874,0.768076,-0.006757
35,0,6,762917016.584874,0.768076,-0.056173
35,0,7,762917016.584874,0.768076,-0.373121
35,0,8,762917016.584874,0.768076,-0.088453
35,0,9,762917016.584874,0.768076,0.002832
35,1,0,137805700.839681,0.138738,-0.623373
35,1,1,137805700.839681,0.138738,-0.058165
35,1,2,137805700.839681,0.138738,0.081101
35,1,3,137805700.839681,0.138738,0.017773
35,1,4,137805700.839681,0.138738,0.046578
35,1,5,137805700.839681,0.138738,-0.050876
35,1,6,137805700.839681,0.138738,-0.276558
35,1,7,137805700.839681,0.138738,0.703084
35,1,8,137805700.839681,0.138738,0.159877
35,1,9,137805700.839681,0.138738,0.000558
35,2,0,66721228.484176,0.067172,-0.500957
35,2,1,66721228.484176,0.067172,-0.028180
35,2,2,66721228.484176,0.067172,-0.161870
35,2,3,66721228.484176,0.067172,-0.013596
35,2,4,66721228.484176,0.067172,-0.003723
35,2,5,66721228.484176,0.067172,0.019166
35,2,6,66721228.484176,0.067172,0.842191
35,2,7,66721228.484176,0.067172,-0.076468
35,2,8,66721228.484176,0.067172,-0.079610
35,2,9,66721228.484176,0.067172,0.003047
36,0,0,783804777.759509,0.765919,-0.351921
36,0,1,783804777.759509,0.765919,-0.021595
36,0,2,783804777.759509,0.765919,0.871384
36,0,3,783804777.759509,0.765919,-0.020815
36,0,4,783804777.759509,0.765919,-0.004355
36,0,5,783804777.759509,0.765919,0.008639
36,0,6,783804777.759509,0.765919,-0.088563
36,0,7,783804777.759509,0.765919,-0.319780
36,0,8,783804777.759509,0.765919,-0.075756
36,0,9,783804777.759509,0.765919,0.002763
36,1,0,149004520.349702,0.145604,-0.586237
36,1,1,149004520.349702,0.145604,-0.044106
36,1,2,149004520.349702,0.145604,0.015433
36,1,3,149004520.349702,0.145604,0.029167
36,1,4,149004520.349702,0.145604,0.048167
36,1,5,149004520.349702,0.145604,-0.060394
36,1,6,149004520.349702,0.145604,-0.297233
36,1,7,149004520.349702,0.145604,0.728721
36,1,8,149004520.349702,0.145604,0.167158
36,1,9,149004520.349702,0.145604,-0.000676
36,2,0,67033069.158582,0.065503,-0.517713
36,2,1,67033069.158582,0.065503,-0.035985
36,2,2,67033069.158582,0.065503,-0.152582
36,2,3,67033069.158582,0.065503,-0.014663
36,2,4,67033069.158582,0.065503,0.001969
36,2,5,67033069.158582,0.065503,0.011205
36,2,6,67033069.158582,0.065503,0.835626
36,2,7,67033069.158582,0.065503,-0.055985
36,2,8,67033069.158582,0.065503,-0.075081
36,2,9,67033069.158582,0.065503,0.003209
37,0,0,749094828.061669,0.751983,-0.400373
37,0,1,749094828.061669,0.751983,-0.018351
37,0,2,749094828.061669,0.751983,0.864553
37,0,3,749094828.061669,0.751983,-0.020092
37,0,4,749094828.061669,0.751983,-0.008958
37,0,5,749094828.061669,0.751983,0.016250
37,0,6,749094828.061669,0.751983,-0.089029
37,0,7,749094828.061669,0.751983,-0.280707
37,0,8,749094828.061669,0.751983,-0.066573
37,0,9,749094828.061669,0.751983,0.003280
37,1,0,156959396.495569,0.157565,-0.581945
37,1,1,156959396.495569,0.157565,-0.044011
37,1,2,156959396.495569,0.157565,-0.041540
37,1,3,156959396.495569,0.157565,0.043113
37,1,4,156959396.495569,0.157565,0.053264
37,1,5,156959396.495569,0.157565,-0.071446
37,1,6,156959396.495569,0.157565,-0.266486
37,1,7,156959396.495569,0.157565,0.740413
37,1,8,156959396.495569,0.157565,0.169267
37,1,9,156959396.495569,0.157565,-0.000629
37,2,0,67917283.671113,0.068179,-0.491034
37,2,1,67917283.671113,0.068179,-0.036198
37,2,2,67917283.671113,0.068179,-0.171600
37,2,3,67917283.671113,0.068179,-0.002950
37,2,4,67917283.671113,0.068179,0.007077
37,2,5,67917283.671113,0.068179,-0.000436
37,2,6,67917283.671113,0.068179,0.846260
37,2,7,67917283.671113,0.068179,-0.075510
37,2,8,67917283.671113,0.068179,-0.078751
37,2,9,67917283.671113,0.068179,0.003142
38,0,0,831771815.107380,0.769932,-0.384579
38,0,1,831771815.107380,0.769932,-0.021486
38,0,2,831771815.107380,0.769932,0.865890
38,0,3,831771815.107380,0.769932,-0.021592
38,0,4,831771815.107380,0.769932,-0.009346
38,0,5,831771815.107380,0.769932,0.016295
38,0,6,831771815.107380,0.769932,-0.076506
38,0,7,831771815.107380,0.769932,-0.300315
38,0,8,831771815.107380,0.769932,-0.070745
38,0,9,831771815.107380,0.769932,0.002384
38,1,0,159106609.453321,0.147277,-0.589830
38,1,1,159106609.453321,0.147277,-0.036367
38,1,2,159106609.453321,0.147277,-0.017698
38,1,3,159106609.453321,0.147277,0.040678
38,1,4,159106609.453321,0.147277,0.048701
38,1,5,159106609.453321,0.147277,-0.062610
38,1,6,159106609.453321,0.147277,-0.281914
38,1,7,159106609.453321,0.147277,0.731483
38,1,8,159106609.453321,0.147277,0.167258
38,1,9,159106609.453321,0.147277,0.000299
38,2,0,67887381.336270,0.062840,-0.497188
38,2,1,67887381.336270,0.062840,-0.036022
38,2,2,67887381.336270,0.062840,-0.175973
38,2,3,67887381.336270,0.062840,-0.004102
38,2,4,67887381.336270,0.062840,0.005935
38,2,5,67887381.336270,0.062840,0.002481
38,2,6,67887381.336270,0.062840,0.842917
38,2,7,67887381.336270,0.062840,-0.064660
38,2,8,67887381.336270,0.062840,-0.076056
38,2,9,67887381.336270,0.062840,0.002669
39,0,0,874197739.968451,0.775083,-0.366632
39,0,1,874197739.968451,0.775083,-0.022626
39,0,2,874197739.968451,0.775083,0.866631
39,0,3,874197739.968451,0.775083,-0.023962
39,0,4,874197739.968451,0.775083,-0.009533
39,0,5,874197739.968451,0.775083,0.016170
39,0,6,874197739.968451,0.775083,-0.065758
39,0,7,874197739.968451,0.775083,-0.321076
39,0,8,874197739.968451,0.775083,-0.075330
39,0,9,874197739.968451,0.775083,0.002116
39,1,0,165890422.356586,0.147082,-0.591990
39,1,1,165890422.356586,0.147082,-0.028899
39,1,2,165890422.356586,0.147082,0.009701
39,1,3,165890422.356586,0.147082,0.039397
39,1,4,165890422.356586,0.147082,0.040379
39,1,5,165890422.356586,0.147082,-0.049067
39,1,6,165890422.356586,0.147082,-0.307671
39,1,7,165890422.356586,0.147082,0.721822
39,1,8,165890422.356586,0.147082,0.165344
39,1,9,165890422.356586,0.147082,0.000984
39,2,0,66814003.772147,0.059239,-0.512333
39,2,1,66814003.772147,0.059239,-0.034315
39,2,2,66814003.772147,0.059239,-0.177859
