t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-W12,2,0,ACC_Accounts_Payable,25933316.488976,0.058014,0.310633
11,2020-W12,2,1,ACC_Inventory,25933316.488976,0.058014,-0.377977
11,2020-W12,2,2,ACC_Cash,25933316.488976,0.058014,-0.122623
11,2020-W12,2,3,ACC_Travel_Exp,25933316.488976,0.058014,0.095791
11,2020-W12,2,4,ACC_COGS,25933316.488976,0.058014,0.329903
11,2020-W12,2,5,ACC_Sales_Revenue,25933316.488976,0.058014,-0.548532
11,2020-W12,2,6,ACC_Accounts_Receivable,25933316.488976,0.058014,0.545259
11,2020-W12,2,7,ACC_Payroll_Exp,25933316.488976,0.058014,-0.161969
11,2020-W12,2,8,ACC_Rent_Exp,25933316.488976,0.058014,-0.053675
11,2020-W12,2,9,UNKNOWN_LEAK,25933316.488976,0.058014,-0.01681
12,2020-W13,0,0,ACC_Accounts_Payable,397765207.786692,0.725055,-0.0474
12,2020-W13,0,1,ACC_Inventory,397765207.786692,0.725055,-0.035271
12,2020-W13,0,2,ACC_Cash,397765207.786692,0.725055,0.796153
12,2020-W13,0,3,ACC_Travel_Exp,397765207.786692,0.725055,-0.002652
12,2020-W13,0,4,ACC_COGS,397765207.786692,0.725055,0.036103
12,2020-W13,0,5,ACC_Sales_Revenue,397765207.786692,0.725055,-0.056358
12,2020-W13,0,6,ACC_Accounts_Receivable,397765207.786692,0.725055,0.063293
12,2020-W13,0,7,ACC_Payroll_Exp,397765207.786692,0.725055,-0.562829
12,2020-W13,0,8,ACC_Rent_Exp,397765207.786692,0.725055,-0.193327
12,2020-W13,0,9,UNKNOWN_LEAK,397765207.786692,0.725055,0.002286
12,2020-W13,1,0,ACC_Accounts_Payable,111825653.067032,0.203838,0.719662
12,2020-W13,1,1,ACC_Inventory,111825653.067032,0.203838,0.121128
12,2020-W13,1,2,ACC_Cash,111825653.067032,0.203838,-0.178304
12,2020-W13,1,3,ACC_Travel_Exp,111825653.067032,0.203838,0.05716
12,2020-W13,1,4,ACC_COGS,111825653.067032,0.203838,-0.172853
12,2020-W13,1,5,ACC_Sales_Revenue,111825653.067032,0.203838,0.305634
12,2020-W13,1,6,ACC_Accounts_Receivable,111825653.067032,0.203838,-0.399254
12,2020-W13,1,7,ACC_Payroll_Exp,111825653.067032,0.203838,-0.374976
12,2020-W13,1,8,ACC_Rent_Exp,111825653.067032,0.203838,-0.093858
12,2020-W13,1,9,UNKNOWN_LEAK,111825653.067032,0.203838,0.015662
12,2020-W13,2,0,ACC_Accounts_Payable,26748906.279079,0.048758,0.432294
12,2020-W13,2,1,ACC_Inventory,26748906.279079,0.048758,-0.334312
12,2020-W13,2,2,ACC_Cash,26748906.279079,0.048758,-0.240154
12,2020-W13,2,3,ACC_Travel_Exp,26748906.279079,0.048758,0.115013
12,2020-W13,2,4,ACC_COGS,26748906.279079,0.048758,0.266299
12,2020-W13,2,5,ACC_Sales_Revenue,26748906.279079,0.048758,-0.485366
12,2020-W13,2,6,ACC_Accounts_Receivable,26748906.279079,0.048758,0.525556
12,2020-W13,2,7,ACC_Payroll_Exp,26748906.279079,0.048758,-0.208084
12,2020-W13,2,8,ACC_Rent_Exp,26748906.279079,0.048758,-0.066552
12,2020-W13,2,9,UNKNOWN_LEAK,26748906.279079,0.048758,-0.004696
13,2020-W14,0,0,ACC_Accounts_Payable,469368055.219693,0.772071,-0.076574
13,2020-W14,0,1,ACC_Inventory,469368055.219693,0.772071,-0.014535
13,2020-W14,0,2,ACC_Cash,469368055.219693,0.772071,0.797539
13,2020-W14,0,3,ACC_Travel_Exp,469368055.219693,0.772071,0.004248
13,2020-W14,0,4,ACC_COGS,469368055.219693,0.772071,0.028977
13,2020-W14,0,5,ACC_Sales_Revenue,469368055.219693,0.772071,-0.048067
13,2020-W14,0,6,ACC_Accounts_Receivable,469368055.219693,0.772071,0.059013
13,2020-W14,0,7,ACC_Payroll_Exp,469368055.219693,0.772071,-0.559145
13,2020-W14,0,8,ACC_Rent_Exp,469368055.219693,0.772071,-0.196312
13,2020-W14,0,9,UNKNOWN_LEAK,469368055.219693,0.772071,0.004855
13,2020-W14,1,0,ACC_Accounts_Payable,109047756.042823,0.179374,0.754705
13,2020-W14,1,1,ACC_Inventory,109047756.042823,0.179374,0.082586
13,2020-W14,1,2,ACC_Cash,109047756.042823,0.179374,-0.178209
13,2020-W14,1,3,ACC_Travel_Exp,109047756.042823,0.179374,0.055231
13,2020-W14,1,4,ACC_COGS,109047756.042823,0.179374,-0.148136
13,2020-W14,1,5,ACC_Sales_Revenue,109047756.042823,0.179374,0.270029
13,2020-W14,1,6,ACC_Accounts_Receivable,109047756.042823,0.179374,-0.359466
13,2020-W14,1,7,ACC_Payroll_Exp,109047756.042823,0.179374,-0.393552
13,2020-W14,1,8,ACC_Rent_Exp,109047756.042823,0.179374,-0.09804
13,2020-W14,1,9,UNKNOWN_LEAK,109047756.042823,0.179374,0.014852
13,2020-W14,2,0,ACC_Accounts_Payable,16842096.616226,0.027704,0.358121
13,2020-W14,2,1,ACC_Inventory,16842096.616226,0.027704,-0.272991
13,2020-W14,2,2,ACC_Cash,16842096.616226,0.027704,-0.217912
13,2020-W14,2,3,ACC_Travel_Exp,16842096.616226,0.027704,0.17198
13,2020-W14,2,4,ACC_COGS,16842096.616226,0.027704,0.250804
13,2020-W14,2,5,ACC_Sales_Revenue,16842096.616226,0.027704,-0.548075
13,2020-W14,2,6,ACC_Accounts_Receivable,16842096.616226,0.027704,0.55512
13,2020-W14,2,7,ACC_Payroll_Exp,16842096.616226,0.027704,-0.208926
13,2020-W14,2,8,ACC_Rent_Exp,16842096.616226,0.027704,-0.068373
13,2020-W14,2,9,UNKNOWN_LEAK,16842096.616226,0.027704,-0.01975
14,2020-W15,0,0,ACC_Accounts_Payable,476242432.124919,0.750814,-0.078584
14,2020-W15,0,1,ACC_Inventory,476242432.124919,0.750814,-0.007896
14,2020-W15,0,2,ACC_Cash,476242432.124919,0.750814,0.806005
14,2020-W15,0,3,ACC_Travel_Exp,476242432.124919,0.750814,0.006444
14,2020-W15,0,4,ACC_COGS,476242432.124919,0.750814,0.022091
14,2020-W15,0,5,ACC_Sales_Revenue,476242432.124919,0.750814,-0.037745
14,2020-W15,0,6,ACC_Accounts_Receivable,476242432.124919,0.750814,0.030504
14,2020-W15,0,7,ACC_Payroll_Exp,476242432.124919,0.750814,-0.551179
14,2020-W15,0,8,ACC_Rent_Exp,476242432.124919,0.750814,-0.193444
14,2020-W15,0,9,UNKNOWN_LEAK,476242432.124919,0.750814,0.003806
14,2020-W15,1,0,ACC_Accounts_Payable,104582245.613232,0.164878,0.757211
14,2020-W15,1,1,ACC_Inventory,104582245.613232,0.164878,0.092637
14,2020-W15,1,2,ACC_Cash,104582245.613232,0.164878,-0.185089
14,2020-W15,1,3,ACC_Travel_Exp,104582245.613232,0.164878,0.057404
14,2020-W15,1,4,ACC_COGS,104582245.613232,0.164878,-0.141494
14,2020-W15,1,5,ACC_Sales_Revenue,104582245.613232,0.164878,0.256278
14,2020-W15,1,6,ACC_Accounts_Receivable,104582245.613232,0.164878,-0.366077
14,2020-W15,1,7,ACC_Payroll_Exp,104582245.613232,0.164878,-0.389367
14,2020-W15,1,8,ACC_Rent_Exp,104582245.613232,0.164878,-0.094872
14,2020-W15,1,9,UNKNOWN_LEAK,104582245.613232,0.164878,0.01337
14,2020-W15,2,0,ACC_Accounts_Payable,39755290.652253,0.062676,0.26618
14,2020-W15,2,1,ACC_Inventory,39755290.652253,0.062676,-0.206805
14,2020-W15,2,2,ACC_Cash,39755290.652253,0.062676,-0.277647
14,2020-W15,2,3,ACC_Travel_Exp,39755290.652253,0.062676,0.002863
14,2020-W15,2,4,ACC_COGS,39755290.652253,0.062676,0.164828
14,2020-W15,2,5,ACC_Sales_Revenue,39755290.652253,0.062676,-0.286766
14,2020-W15,2,6,ACC_Accounts_Receivable,39755290.652253,0.062676,0.758712
14,2020-W15,2,7,ACC_Payroll_Exp,39755290.652253,0.062676,-0.332293
14,2020-W15,2,8,ACC_Rent_Exp,39755290.652253,0.062676,-0.114718
14,2020-W15,2,9,UNKNOWN_LEAK,39755290.652253,0.062676,0.025644
15,2020-W16,0,0,ACC_Accounts_Payable,372641974.039091,0.684321,-0.106277
15,2020-W16,0,1,ACC_Inventory,372641974.039091,0.684321,-0.023955
15,2020-W16,0,2,ACC_Cash,372641974.039091,0.684321,0.815487
15,2020-W16,0,3,ACC_Travel_Exp,372641974.039091,0.684321,0.023484
15,2020-W16,0,4,ACC_COGS,372641974.039091,0.684321,0.029798
15,2020-W16,0,5,ACC_Sales_Revenue,372641974.039091,0.684321,-0.072672
15,2020-W16,0,6,ACC_Accounts_Receivable,372641974.039091,0.684321,0.047278
15,2020-W16,0,7,ACC_Payroll_Exp,372641974.039091,0.684321,-0.528757
15,2020-W16,0,8,ACC_Rent_Exp,372641974.039091,0.684321,-0.18593
15,2020-W16,0,9,UNKNOWN_LEAK,372641974.039091,0.684321,0.001545
15,2020-W16,1,0,ACC_Accounts_Payable,103519015.704674,0.190103,0.769888
15,2020-W16,1,1,ACC_Inventory,103519015.704674,0.190103,0.066039
15,2020-W16,1,2,ACC_Cash,103519015.704674,0.190103,-0.167287
15,2020-W16,1,3,ACC_Travel_Exp,103519015.704674,0.190103,0.061851
15,2020-W16,1,4,ACC_COGS,103519015.704674,0.190103,-0.133162
15,2020-W16,1,5,ACC_Sales_Revenue,103519015.704674,0.190103,0.238159
15,2020-W16,1,6,ACC_Accounts_Receivable,103519015.704674,0.190103,-0.299567
15,2020-W16,1,7,ACC_Payroll_Exp,103519015.704674,0.190103,-0.440446
15,2020-W16,1,8,ACC_Rent_Exp,103519015.704674,0.190103,-0.112379
15,2020-W16,1,9,UNKNOWN_LEAK,103519015.704674,0.190103,0.016904
15,2020-W16,2,0,ACC_Accounts_Payable,53698903.439071,0.098613,0.15933
15,2020-W16,2,1,ACC_Inventory,53698903.439071,0.098613,-0.215489
15,2020-W16,2,2,ACC_Cash,53698903.439071,0.098613,-0.282782
15,2020-W16,2,3,ACC_Travel_Exp,53698903.439071,0.098613,-0.062251
15,2020-W16,2,4,ACC_COGS,53698903.439071,0.098613,0.130912
15,2020-W16,2,5,ACC_Sales_Revenue,53698903.439071,0.098613,-0.16598
15,2020-W16,2,6,ACC_Accounts_Receivable,53698903.439071,0.098613,0.827413
15,2020-W16,2,7,ACC_Payroll_Exp,53698903.439071,0.098613,-0.316036
15,2020-W16,2,8,ACC_Rent_Exp,53698903.439071,0.098613,-0.116099
15,2020-W16,2,9,UNKNOWN_LEAK,53698903.439071,0.098613,0.040981
16,2020-W17,0,0,ACC_Accounts_Payable,315687919.13905,0.622636,-0.056842
16,2020-W17,0,1,ACC_Inventory,315687919.13905,0.622636,0.006208
16,2020-W17,0,2,ACC_Cash,315687919.13905,0.622636,0.797985
16,2020-W17,0,3,ACC_Travel_Exp,315687919.13905,0.622636,0.02837
16,2020-W17,0,4,ACC_COGS,315687919.13905,0.622636,0.014522
16,2020-W17,0,5,ACC_Sales_Revenue,315687919.13905,0.622636,-0.048111
16,2020-W17,0,6,ACC_Accounts_Receivable,315687919.13905,0.622636,0.009222
16,2020-W17,0,7,ACC_Payroll_Exp,315687919.13905,0.622636,-0.565602
16,2020-W17,0,8,ACC_Rent_Exp,315687919.13905,0.622636,-0.191305
16,2020-W17,0,9,UNKNOWN_LEAK,315687919.13905,0.622636,0.005553
16,2020-W17,1,0,ACC_Accounts_Payable,123544811.032467,0.243669,0.780377
16,2020-W17,1,1,ACC_Inventory,123544811.032467,0.243669,0.062094
16,2020-W17,1,2,ACC_Cash,123544811.032467,0.243669,-0.263157
16,2020-W17,1,3,ACC_Travel_Exp,123544811.032467,0.243669,0.049867
16,2020-W17,1,4,ACC_COGS,123544811.032467,0.243669,-0.113239
16,2020-W17,1,5,ACC_Sales_Revenue,123544811.032467,0.243669,0.226453
16,2020-W17,1,6,ACC_Accounts_Receivable,123544811.032467,0.243669,-0.221891
16,2020-W17,1,7,ACC_Payroll_Exp,123544811.032467,0.243669,-0.436586
16,2020-W17,1,8,ACC_Rent_Exp,123544811.032467,0.243669,-0.105004
16,2020-W17,1,9,UNKNOWN_LEAK,123544811.032467,0.243669,0.021086
16,2020-W17,2,0,ACC_Accounts_Payable,53440379.159633,0.105401,0.068912
16,2020-W17,2,1,ACC_Inventory,53440379.159633,0.105401,-0.193617
16,2020-W17,2,2,ACC_Cash,53440379.159633,0.105401,-0.253022
16,2020-W17,2,3,ACC_Travel_Exp,53440379.159633,0.105401,-0.070161
16,2020-W17,2,4,ACC_COGS,53440379.159633,0.105401,0.142014
16,2020-W17,2,5,ACC_Sales_Revenue,53440379.159633,0.105401,-0.184996
16,2020-W17,2,6,ACC_Accounts_Receivable,53440379.159633,0.105401,0.855174
16,2020-W17,2,7,ACC_Payroll_Exp,53440379.159633,0.105401,-0.299101
16,2020-W17,2,8,ACC_Rent_Exp,53440379.159633,0.105401,-0.108498
16,2020-W17,2,9,UNKNOWN_LEAK,53440379.159633,0.105401,0.043294
17,2020-W18,0,0,ACC_Accounts_Payable,329536330.746631,0.556511,-0.089579
17,2020-W18,0,1,ACC_Inventory,329536330.746631,0.556511,0.003282
17,2020-W18,0,2,ACC_Cash,329536330.746631,0.556511,-0.725392
17,2020-W18,0,3,ACC_Travel_Exp,329536330.746631,0.556511,-0.034104
17,2020-W18,0,4,ACC_COGS,329536330.746631,0.556511,-0.012723
17,2020-W18,0,5,ACC_Sales_Revenue,329536330.746631,0.556511,0.043738
17,2020-W18,0,6,ACC_Accounts_Receivable,329536330.746631,0.556511,-0.03494
17,2020-W18,0,7,ACC_Payroll_Exp,329536330.746631,0.556511,0.645516
17,2020-W18,0,8,ACC_Rent_Exp,329536330.746631,0.556511,0.211122
17,2020-W18,0,9,UNKNOWN_LEAK,329536330.746631,0.556511,-0.00692
17,2020-W18,1,0,ACC_Accounts_Payable,183092745.327016,0.309201,0.796088
17,2020-W18,1,1,ACC_Inventory,183092745.327016,0.309201,-0.013355
17,2020-W18,1,2,ACC_Cash,183092745.327016,0.309201,-0.452425
17,2020-W18,1,3,ACC_Travel_Exp,183092745.327016,0.309201,0.034189
17,2020-W18,1,4,ACC_COGS,183092745.327016,0.309201,-0.045487
17,2020-W18,1,5,ACC_Sales_Revenue,183092745.327016,0.309201,0.099652
17,2020-W18,1,6,ACC_Accounts_Receivable,183092745.327016,0.309201,0.025019
17,2020-W18,1,7,ACC_Payroll_Exp,183092745.327016,0.309201,-0.374077
17,2020-W18,1,8,ACC_Rent_Exp,183092745.327016,0.309201,-0.085925
17,2020-W18,1,9,UNKNOWN_LEAK,183092745.327016,0.309201,0.01632
17,2020-W18,2,0,ACC_Accounts_Payable,64012382.783909,0.108102,0.139871
17,2020-W18,2,1,ACC_Inventory,64012382.783909,0.108102,0.220113
17,2020-W18,2,2,ACC_Cash,64012382.783909,0.108102,0.168109
17,2020-W18,2,3,ACC_Travel_Exp,64012382.783909,0.108102,0.073961
17,2020-W18,2,4,ACC_COGS,64012382.783909,0.108102,-0.184981
17,2020-W18,2,5,ACC_Sales_Revenue,64012382.783909,0.108102,0.292136
17,2020-W18,2,6,ACC_Accounts_Receivable,64012382.783909,0.108102,-0.871915
17,2020-W18,2,7,ACC_Payroll_Exp,64012382.783909,0.108102,0.120774
17,2020-W18,2,8,ACC_Rent_Exp,64012382.783909,0.108102,0.059655
17,2020-W18,2,9,UNKNOWN_LEAK,64012382.783909,0.108102,-0.017723
18,2020-W19,0,0,ACC_Accounts_Payable,331999827.440362,0.548058,-0.048197
18,2020-W19,0,1,ACC_Inventory,331999827.440362,0.548058,-0.001886
18,2020-W19,0,2,ACC_Cash,331999827.440362,0.548058,-0.743658
18,2020-W19,0,3,ACC_Travel_Exp,331999827.440362,0.548058,-0.030615
18,2020-W19,0,4,ACC_COGS,331999827.440362,0.548058,-0.014476
18,2020-W19,0,5,ACC_Sales_Revenue,331999827.440362,0.548058,0.045454
18,2020-W19,0,6,ACC_Accounts_Receivable,331999827.440362,0.548058,-0.035657
18,2020-W19,0,7,ACC_Payroll_Exp,331999827.440362,0.548058,0.630243
18,2020-W19,0,8,ACC_Rent_Exp,331999827.440362,0.548058,0.207092
18,2020-W19,0,9,UNKNOWN_LEAK,331999827.440362,0.548058,-0.008301
18,2020-W19,1,0,ACC_Accounts_Payable,196826122.2676,0.324916,0.80428
18,2020-W19,1,1,ACC_Inventory,196826122.2676,0.324916,-0.018804
18,2020-W19,1,2,ACC_Cash,196826122.2676,0.324916,-0.413333
18,2020-W19,1,3,ACC_Travel_Exp,196826122.2676,0.324916,0.040733
18,2020-W19,1,4,ACC_COGS,196826122.2676,0.324916,-0.047444
18,2020-W19,1,5,ACC_Sales_Revenue,196826122.2676,0.324916,0.094086
18,2020-W19,1,6,ACC_Accounts_Receivable,196826122.2676,0.324916,0.0241
18,2020-W19,1,7,ACC_Payroll_Exp,196826122.2676,0.324916,-0.398898
18,2020-W19,1,8,ACC_Rent_Exp,196826122.2676,0.324916,-0.096603
18,2020-W19,1,9,UNKNOWN_LEAK,196826122.2676,0.324916,0.011883
18,2020-W19,2,0,ACC_Accounts_Payable,64005130.877014,0.105658,0.136429
18,2020-W19,2,1,ACC_Inventory,64005130.877014,0.105658,0.222099
18,2020-W19,2,2,ACC_Cash,64005130.877014,0.105658,0.169522
18,2020-W19,2,3,ACC_Travel_Exp,64005130.877014,0.105658,0.073938
18,2020-W19,2,4,ACC_COGS,64005130.877014,0.105658,-0.186092
18,2020-W19,2,5,ACC_Sales_Revenue,64005130.877014,0.105658,0.293304
18,2020-W19,2,6,ACC_Accounts_Receivable,64005130.877014,0.105658,-0.871153
18,2020-W19,2,7,ACC_Payroll_Exp,64005130.877014,0.105658,0.120324
18,2020-W19,2,8,ACC_Rent_Exp,64005130.877014,0.105658,0.059188
18,2020-W19,2,9,UNKNOWN_LEAK,64005130.877014,0.105658,-0.01756
19,2020-W20,0,0,ACC_Accounts_Payable,338339272.348431,0.525571,-0.055596
19,2020-W20,0,1,ACC_Inventory,338339272.348431,0.525571,0.013669
19,2020-W20,0,2,ACC_Cash,338339272.348431,0.525571,0.781647
19,2020-W20,0,3,ACC_Travel_Exp,338339272.348431,0.525571,0.029149
19,2020-W20,0,4,ACC_COGS,338339272.348431,0.525571,0.010043
19,2020-W20,0,5,ACC_Sales_Revenue,338339272.348431,0.525571,-0.03779
19,2020-W20,0,6,ACC_Accounts_Receivable,338339272.348431,0.525571,0.030529
19,2020-W20,0,7,ACC_Payroll_Exp,338339272.348431,0.525571,-0.58674
19,2020-W20,0,8,ACC_Rent_Exp,338339272.348431,0.525571,-0.19512
19,2020-W20,0,9,UNKNOWN_LEAK,338339272.348431,0.525571,0.01021
19,2020-W20,1,0,ACC_Accounts_Payable,226127439.094469,0.351263,0.821769
19,2020-W20,1,1,ACC_Inventory,226127439.094469,0.351263,-0.037384
19,2020-W20,1,2,ACC_Cash,226127439.094469,0.351263,-0.312196
19,2020-W20,1,3,ACC_Travel_Exp,226127439.094469,0.351263,0.035764
19,2020-W20,1,4,ACC_COGS,226127439.094469,0.351263,-0.022083
19,2020-W20,1,5,ACC_Sales_Revenue,226127439.094469,0.351263,0.043966
19,2020-W20,1,6,ACC_Accounts_Receivable,226127439.094469,0.351263,0.038989
19,2020-W20,1,7,ACC_Payroll_Exp,226127439.094469,0.351263,-0.454176
19,2020-W20,1,8,ACC_Rent_Exp,226127439.094469,0.351263,-0.119629
19,2020-W20,1,9,UNKNOWN_LEAK,226127439.094469,0.351263,0.00498
19,2020-W20,2,0,ACC_Accounts_Payable,64519282.999885,0.100223,0.146985
19,2020-W20,2,1,ACC_Inventory,64519282.999885,0.100223,0.229059
19,2020-W20,2,2,ACC_Cash,64519282.999885,0.100223,0.146759
19,2020-W20,2,3,ACC_Travel_Exp,64519282.999885,0.100223,0.076867
19,2020-W20,2,4,ACC_COGS,64519282.999885,0.100223,-0.19687
19,2020-W20,2,5,ACC_Sales_Revenue,64519282.999885,0.100223,0.314923
19,2020-W20,2,6,ACC_Accounts_Receivable,64519282.999885,0.100223,-0.864036
19,2020-W20,2,7,ACC_Payroll_Exp,64519282.999885,0.100223,0.103182
19,2020-W20,2,8,ACC_Rent_Exp,64519282.999885,0.100223,0.056282
19,2020-W20,2,9,UNKNOWN_LEAK,64519282.999885,0.100223,-0.013151
20,2020-W21,0,0,ACC_Accounts_Payable,450126081.210807,0.586301,-0.648825
20,2020-W21,0,1,ACC_Inventory,450126081.210807,0.586301,0.024754
20,2020-W21,0,2,ACC_Cash,450126081.210807,0.586301,0.739259
20,2020-W21,0,3,ACC_Travel_Exp,450126081.210807,0.586301,0.021154
20,2020-W21,0,4,ACC_COGS,450126081.210807,0.586301,0.017335
20,2020-W21,0,5,ACC_Sales_Revenue,450126081.210807,0.586301,-0.038299
20,2020-W21,0,6,ACC_Accounts_Receivable,450126081.210807,0.586301,0.082097
20,2020-W21,0,7,ACC_Payroll_Exp,450126081.210807,0.586301,-0.139826
20,2020-W21,0,8,ACC_Rent_Exp,450126081.210807,0.586301,-0.058336
20,2020-W21,0,9,UNKNOWN_LEAK,450126081.210807,0.586301,0.000688
20,2020-W21,1,0,ACC_Accounts_Payable,234195721.683124,0.305046,0.563344
20,2020-W21,1,1,ACC_Inventory,234195721.683124,0.305046,-0.023634
20,2020-W21,1,2,ACC_Cash,234195721.683124,0.305046,0.33324
20,2020-W21,1,3,ACC_Travel_Exp,234195721.683124,0.305046,0.026795
20,2020-W21,1,4,ACC_COGS,234195721.683124,0.305046,0.015564
20,2020-W21,1,5,ACC_Sales_Revenue,234195721.683124,0.305046,-0.036477
20,2020-W21,1,6,ACC_Accounts_Receivable,234195721.683124,0.305046,0.048587
20,2020-W21,1,7,ACC_Payroll_Exp,234195721.683124,0.305046,-0.718168
20,2020-W21,1,8,ACC_Rent_Exp,234195721.683124,0.305046,-0.224472
20,2020-W21,1,9,UNKNOWN_LEAK,234195721.683124,0.305046,0.01522
20,2020-W21,2,0,ACC_Accounts_Payable,65547581.80944,0.085377,0.122496
20,2020-W21,2,1,ACC_Inventory,65547581.80944,0.085377,0.223696
20,2020-W21,2,2,ACC_Cash,65547581.80944,0.085377,0.237538
20,2020-W21,2,3,ACC_Travel_Exp,65547581.80944,0.085377,0.053822
20,2020-W21,2,4,ACC_COGS,65547581.80944,0.085377,-0.167089
20,2020-W21,2,5,ACC_Sales_Revenue,65547581.80944,0.085377,0.257541
20,2020-W21,2,6,ACC_Accounts_Receivable,65547581.80944,0.085377,-0.875773
20,2020-W21,2,7,ACC_Payroll_Exp,65547581.80944,0.085377,0.110238
20,2020-W21,2,8,ACC_Rent_Exp,65547581.80944,0.085377,0.046628
20,2020-W21,2,9,UNKNOWN_LEAK,65547581.80944,0.085377,-0.009096
21,2020-W22,0,0,ACC_Accounts_Payable,500252705.784223,0.62093,-0.539653
21,2020-W22,0,1,ACC_Inventory,500252705.784223,0.62093,0.005993
21,2020-W22,0,2,ACC_Cash,500252705.784223,0.62093,0.798844
21,2020-W22,0,3,ACC_Travel_Exp,500252705.784223,0.62093,0.025855
21,2020-W22,0,4,ACC_COGS,500252705.784223,0.62093,0.019566
21,2020-W22,0,5,ACC_Sales_Revenue,500252705.784223,0.62093,-0.04431
21,2020-W22,0,6,ACC_Accounts_Receivable,500252705.784223,0.62093,0.058701
21,2020-W22,0,7,ACC_Payroll_Exp,500252705.784223,0.62093,-0.238989
21,2020-W22,0,8,ACC_Rent_Exp,500252705.784223,0.62093,-0.083694
21,2020-W22,0,9,UNKNOWN_LEAK,500252705.784223,0.62093,-0.002314
21,2020-W22,1,0,ACC_Accounts_Payable,224884461.504242,0.279134,0.670084
21,2020-W22,1,1,ACC_Inventory,224884461.504242,0.279134,-0.071087
21,2020-W22,1,2,ACC_Cash,224884461.504242,0.279134,0.222318
21,2020-W22,1,3,ACC_Travel_Exp,224884461.504242,0.279134,0.024583
21,2020-W22,1,4,ACC_COGS,224884461.504242,0.279134,0.038739
21,2020-W22,1,5,ACC_Sales_Revenue,224884461.504242,0.279134,-0.078249
21,2020-W22,1,6,ACC_Accounts_Receivable,224884461.504242,0.279134,0.058888
21,2020-W22,1,7,ACC_Payroll_Exp,224884461.504242,0.279134,-0.667019
21,2020-W22,1,8,ACC_Rent_Exp,224884461.504242,0.279134,-0.199741
21,2020-W22,1,9,UNKNOWN_LEAK,224884461.504242,0.279134,0.001484
21,2020-W22,2,0,ACC_Accounts_Payable,62547207.401333,0.077636,0.192305
21,2020-W22,2,1,ACC_Inventory,62547207.401333,0.077636,0.164143
21,2020-W22,2,2,ACC_Cash,62547207.401333,0.077636,0.252612
21,2020-W22,2,3,ACC_Travel_Exp,62547207.401333,0.077636,0.06109
21,2020-W22,2,4,ACC_COGS,62547207.401333,0.077636,-0.130313
21,2020-W22,2,5,ACC_Sales_Revenue,62547207.401333,0.077636,0.183714
21,2020-W22,2,6,ACC_Accounts_Receivable,62547207.401333,0.077636,-0.891329
21,2020-W22,2,7,ACC_Payroll_Exp,62547207.401333,0.077636,0.135086
21,2020-W22,2,8,ACC_Rent_Exp,62547207.401333,0.077636,0.064032
21,2020-W22,2,9,UNKNOWN_LEAK,62547207.401333,0.077636,-0.031341
22,2020-W23,0,0,ACC_Accounts_Payable,497219651.321378,0.581469,-0.512692
22,2020-W23,0,1,ACC_Inventory,497219651.321378,0.581469,0.007132
22,2020-W23,0,2,ACC_Cash,497219651.321378,0.581469,0.8044
22,2020-W23,0,3,ACC_Travel_Exp,497219651.321378,0.581469,0.02337
22,2020-W23,0,4,ACC_COGS,497219651.321378,0.581469,0.016918
22,2020-W23,0,5,ACC_Sales_Revenue,497219651.321378,0.581469,-0.039804
22,2020-W23,0,6,ACC_Accounts_Receivable,497219651.321378,0.581469,0.06727
22,2020-W23,0,7,ACC_Payroll_Exp,497219651.321378,0.581469,-0.272807
22,2020-W23,0,8,ACC_Rent_Exp,497219651.321378,0.581469,-0.093113
22,2020-W23,0,9,UNKNOWN_LEAK,497219651.321378,0.581469,-0.000673
22,2020-W23,1,0,ACC_Accounts_Payable,282209641.958473,0.330027,0.683587
22,2020-W23,1,1,ACC_Inventory,282209641.958473,0.330027,-0.071907
22,2020-W23,1,2,ACC_Cash,282209641.958473,0.330027,0.175339
22,2020-W23,1,3,ACC_Travel_Exp,282209641.958473,0.330027,0.014431
22,2020-W23,1,4,ACC_COGS,282209641.958473,0.330027,0.034321
22,2020-W23,1,5,ACC_Sales_Revenue,282209641.958473,0.330027,-0.0767
22,2020-W23,1,6,ACC_Accounts_Receivable,282209641.958473,0.330027,0.0948
22,2020-W23,1,7,ACC_Payroll_Exp,282209641.958473,0.330027,-0.665926
22,2020-W23,1,8,ACC_Rent_Exp,282209641.958473,0.330027,-0.192512
22,2020-W23,1,9,UNKNOWN_LEAK,282209641.958473,0.330027,0.004568
22,2020-W23,2,0,ACC_Accounts_Payable,63555497.825366,0.074324,0.217432
22,2020-W23,2,1,ACC_Inventory,63555497.825366,0.074324,0.160326
22,2020-W23,2,2,ACC_Cash,63555497.825366,0.074324,0.263699
22,2020-W23,2,3,ACC_Travel_Exp,63555497.825366,0.074324,0.064225
22,2020-W23,2,4,ACC_COGS,63555497.825366,0.074324,-0.126102
22,2020-W23,2,5,ACC_Sales_Revenue,63555497.825366,0.074324,0.180818
22,2020-W23,2,6,ACC_Accounts_Receivable,63555497.825366,0.074324,-0.888525
22,2020-W23,2,7,ACC_Payroll_Exp,63555497.825366,0.074324,0.107655
22,2020-W23,2,8,ACC_Rent_Exp,63555497.825366,0.074324,0.051974
22,2020-W23,2,9,UNKNOWN_LEAK,63555497.825366,0.074324,-0.031503
