Trans_Date,Src,Tgt,Amount
2020-09,五条車屋町,四条車屋町,3216
2020-09,四条堀川,三条堀川,2827
2020-09,四条堀川,五条堀川,2991
2020-09,四条堀川,四条新町,2952
2020-09,四条室町,三条室町,3102
2020-09,四条室町,五条室町,3308
2020-09,四条室町,四条新町,3151
2020-09,四条室町,四条烏丸,3277
2020-09,四条新町,三条新町,3056
2020-09,四条新町,五条新町,3117
2020-09,四条新町,四条堀川,3023
2020-09,四条新町,四条室町,3118
2020-09,四条烏丸,三条烏丸,3211
2020-09,四条烏丸,五条烏丸,3407
2020-09,四条烏丸,四条室町,3324
2020-09,四条烏丸,四条車屋町,3413
2020-09,四条車屋町,三条車屋町,3173
2020-09,四条車屋町,五条車屋町,3310
2020-09,四条車屋町,四条烏丸,3407
2020-10,一条堀川,一条新町,2572
2020-10,一条堀川,二条堀川,2598
2020-10,一条室町,一条新町,2784
2020-10,一条室町,一条烏丸,2984
2020-10,一条室町,二条室町,2918
2020-10,一条新町,一条堀川,2528
2020-10,一条新町,一条室町,2666
2020-10,一条新町,二条新町,2797
2020-10,一条烏丸,一条室町,2920
2020-10,一条烏丸,一条車屋町,3028
2020-10,一条烏丸,二条烏丸,3068
2020-10,一条車屋町,一条烏丸,3019
2020-10,一条車屋町,二条車屋町,2953
2020-10,三条堀川,三条新町,2968
2020-10,三条堀川,二条堀川,2769
2020-10,三条堀川,四条堀川,3005
2020-10,三条室町,三条新町,3183
2020-10,三条室町,三条烏丸,3320
2020-10,三条室町,二条室町,3139
2020-10,三条室町,四条室町,3321
2020-10,三条新町,三条堀川,2873
2020-10,三条新町,三条室町,3066
2020-10,三条新町,二条新町,2948
2020-10,三条新町,四条新町,3096
2020-10,三条烏丸,三条室町,3281
2020-10,三条烏丸,三条車屋町,3416
2020-10,三条烏丸,二条烏丸,3191
2020-10,三条烏丸,四条烏丸,3461
2020-10,三条車屋町,三条烏丸,3416
2020-10,三条車屋町,二条車屋町,3083
2020-10,三条車屋町,四条車屋町,3283
2020-10,二条堀川,一条堀川,2644
2020-10,二条堀川,三条堀川,2844
2020-10,二条堀川,二条新町,2856
2020-10,二条室町,一条室町,2901
2020-10,二条室町,三条室町,3080
2020-10,二条室町,二条新町,2985
2020-10,二条室町,二条烏丸,3105
2020-10,二条新町,一条新町,2800
2020-10,二条新町,三条新町,2983
2020-10,二条新町,二条堀川,2830
2020-10,二条新町,二条室町,3052
2020-10,二条烏丸,一条烏丸,3067
2020-10,二条烏丸,三条烏丸,3283
2020-10,二条烏丸,二条室町,3102
2020-10,二条烏丸,二条車屋町,3255
2020-10,二条車屋町,一条車屋町,2900
2020-10,二条車屋町,三条車屋町,3137
2020-10,二条車屋町,二条烏丸,3298
2020-10,五条堀川,五条新町,2910
2020-10,五条堀川,四条堀川,3126
2020-10,五条室町,五条新町,3072
2020-10,五条室町,五条烏丸,3273
2020-10,五条室町,四条室町,3406
2020-10,五条新町,五条堀川,2911
2020-10,五条新町,五条室町,3022
2020-10,五条新町,四条新町,3193
2020-10,五条烏丸,五条室町,3237
2020-10,五条烏丸,五条車屋町,3344
2020-10,五条烏丸,四条烏丸,3595
2020-10,五条車屋町,五条烏丸,3405
2020-10,五条車屋町,四条車屋町,3386
2020-10,四条堀川,三条堀川,2884
2020-10,四条堀川,五条堀川,3159
2020-10,四条堀川,四条新町,3045
2020-10,四条室町,三条室町,3242
2020-10,四条室町,五条室町,3472
2020-10,四条室町,四条新町,3232
2020-10,四条室町,四条烏丸,3444
2020-10,四条新町,三条新町,3178
2020-10,四条新町,五条新町,3251
2020-10,四条新町,四条堀川,3139
2020-10,四条新町,四条室町,3283
2020-10,四条烏丸,三条烏丸,3469
2020-10,四条烏丸,五条烏丸,3532
2020-10,四条烏丸,四条室町,3471
2020-10,四条烏丸,四条車屋町,3440
2020-10,四条車屋町,三条車屋町,3269
2020-10,四条車屋町,五条車屋町,3333
2020-10,四条車屋町,四条烏丸,3594
2020-11,一条堀川,一条新町,2527
2020-11,一条堀川,二条堀川,2577
2020-11,一条室町,一条新町,2684
2020-11,一条室町,一条烏丸,2852
2020-11,一条室町,二条室町,2770
2020-11,一条新町,一条堀川,2532
2020-11,一条新町,一条室町,2716
2020-11,一条新町,二条新町,2723
2020-11,一条烏丸,一条室町,2815
2020-11,一条烏丸,一条車屋町,3017
2020-11,一条烏丸,二条烏丸,3035
2020-11,一条車屋町,一条烏丸,3000
2020-11,一条車屋町,二条車屋町,2820
2020-11,三条堀川,三条新町,2835
2020-11,三条堀川,二条堀川,2739
2020-11,三条堀川,四条堀川,2835
2020-11,三条室町,三条新町,3017
2020-11,三条室町,三条烏丸,3246
2020-11,三条室町,二条室町,3019
2020-11,三条室町,四条室町,3196
2020-11,三条新町,三条堀川,2856
2020-11,三条新町,三条室町,2905
2020-11,三条新町,二条新町,2873
2020-11,三条新町,四条新町,3084
2020-11,三条烏丸,三条室町,3170
2020-11,三条烏丸,三条車屋町,3287
2020-11,三条烏丸,二条烏丸,3156
2020-11,三条烏丸,四条烏丸,3255
2020-11,三条車屋町,三条烏丸,3291
2020-11,三条車屋町,二条車屋町,2981
2020-11,三条車屋町,四条車屋町,3200
2020-11,二条堀川,一条堀川,2461
2020-11,二条堀川,三条堀川,2867
2020-11,二条堀川,二条新町,2763
2020-11,二条室町,一条室町,2921
2020-11,二条室町,三条室町,3006
2020-11,二条室町,二条新町,2901
2020-11,二条室町,二条烏丸,2950
2020-11,二条新町,一条新町,2660
2020-11,二条新町,三条新町,2813
2020-11,二条新町,二条堀川,2650
2020-11,二条新町,二条室町,2812
2020-11,二条烏丸,一条烏丸,3034
2020-11,二条烏丸,三条烏丸,3199
2020-11,二条烏丸,二条室町,2985
2020-11,二条烏丸,二条車屋町,3089
2020-11,二条車屋町,一条車屋町,2852
2020-11,二条車屋町,三条車屋町,2986
2020-11,二条車屋町,二条烏丸,3236
2020-11,五条堀川,五条新町,2856
2020-11,五条堀川,四条堀川,2972
2020-11,五条室町,五条新町,2916
2020-11,五条室町,五条烏丸,3112
2020-11,五条室町,四条室町,3354
2020-11,五条新町,五条堀川,2856
2020-11,五条新町,五条室町,2958
2020-11,五条新町,四条新町,3190
2020-11,五条烏丸,五条室町,3136
2020-11,五条烏丸,五条車屋町,3403
2020-11,五条烏丸,四条烏丸,3455
2020-11,五条車屋町,五条烏丸,3315
2020-11,五条車屋町,四条車屋町,3312
2020-11,四条堀川,三条堀川,2855
2020-11,四条堀川,五条堀川,3009
2020-11,四条堀川,四条新町,2973
2020-11,四条室町,三条室町,3096
2020-11,四条室町,五条室町,3338
2020-11,四条室町,四条新町,3205
2020-11,四条室町,四条烏丸,3321
2020-11,四条新町,三条新町,2997
2020-11,四条新町,五条新町,3119
2020-11,四条新町,四条堀川,2950
2020-11,四条新町,四条室町,3235
2020-11,四条烏丸,三条烏丸,3195
2020-11,四条烏丸,五条烏丸,3424
2020-11,四条烏丸,四条室町,3279
2020-11,四条烏丸,四条車屋町,3501
2020-11,四条車屋町,三条車屋町,3107
2020-11,四条車屋町,五条車屋町,3278
2020-11,四条車屋町,四条烏丸,3420
2020-12,一条堀川,一条新町,2656
2020-12,一条堀川,二条堀川,2699
2020-12,一条室町,一条新町,2768
2020-12,一条室町,一条烏丸,3011
2020-12,一条室町,二条室町,3052
2020-12,一条新町,一条堀川,2532
2020-12,一条新町,一条室町,2758
2020-12,一条新町,二条新町,2846
2020-12,一条烏丸,一条室町,2993
2020-12,一条烏丸,一条車屋町,3136
2020-12,一条烏丸,二条烏丸,2988
2020-12,一条車屋町,一条烏丸,3115
2020-12,一条車屋町,二条車屋町,2964
2020-12,三条堀川,三条新町,2956
2020-12,三条堀川,二条堀川,2809
2020-12,三条堀川,四条堀川,2856
2020-12,三条室町,三条新町,3089
2020-12,三条室町,三条烏丸,3255
2020-12,三条室町,二条室町,3075
2020-12,三条室町,四条室町,3254
2020-12,三条新町,三条堀川,2956
2020-12,三条新町,三条室町,3102
2020-12,三条新町,二条新町,2942
2020-12,三条新町,四条新町,3141
2020-12,三条烏丸,三条室町,3230
2020-12,三条烏丸,三条車屋町,3416
2020-12,三条烏丸,二条烏丸,3233
2020-12,三条烏丸,四条烏丸,3426
2020-12,三条車屋町,三条烏丸,3475
2020-12,三条車屋町,二条車屋町,3087
2020-12,三条車屋町,四条車屋町,3257
2020-12,二条堀川,一条堀川,2606
2020-12,二条堀川,三条堀川,2830
2020-12,二条堀川,二条新町,2753
2020-12,二条室町,一条室町,2989
2020-12,二条室町,三条室町,3143
2020-12,二条室町,二条新町,2952
2020-12,二条室町,二条烏丸,3172
2020-12,二条新町,一条新町,2793
2020-12,二条新町,三条新町,2880
2020-12,二条新町,二条堀川,2819
2020-12,二条新町,二条室町,2943
2020-12,二条烏丸,一条烏丸,3166
2020-12,二条烏丸,三条烏丸,3243
2020-12,二条烏丸,二条室町,3121
2020-12,二条烏丸,二条車屋町,3143
2020-12,二条車屋町,一条車屋町,2934
2020-12,二条車屋町,三条車屋町,3079
2020-12,二条車屋町,二条烏丸,3237
2020-12,五条堀川,五条新町,3025
2020-12,五条堀川,四条堀川,3108
2020-12,五条室町,五条新町,3103
2020-12,五条室町,五条烏丸,3253
2020-12,五条室町,四条室町,3456
2020-12,五条新町,五条堀川,3056
2020-12,五条新町,五条室町,3102
2020-12,五条新町,四条新町,3238
2020-12,五条烏丸,五条室町,3271
2020-12,五条烏丸,五条車屋町,3387
2020-12,五条烏丸,四条烏丸,3537
2020-12,五条車屋町,五条烏丸,3460
2020-12,五条車屋町,四条車屋町,3398
2020-12,四条堀川,三条堀川,2914
2020-12,四条堀川,五条堀川,3155
2020-12,四条堀川,四条新町,3181
2020-12,四条室町,三条室町,3250
2020-12,四条室町,五条室町,3385
2020-12,四条室町,四条新町,3343
2020-12,四条室町,四条烏丸,3390
2020-12,四条新町,三条新町,3011
2020-12,四条新町,五条新町,3183
2020-12,四条新町,四条堀川,3124
2020-12,四条新町,四条室町,3283
2020-12,四条烏丸,三条烏丸,3380
2020-12,四条烏丸,五条烏丸,3521
2020-12,四条烏丸,四条室町,3509
2020-12,四条烏丸,四条車屋町,3522
2020-12,四条車屋町,三条車屋町,3236
2020-12,四条車屋町,五条車屋町,3394
2020-12,四条車屋町,四条烏丸,3608
2021-01,一条堀川,一条新町,2627
2021-01,一条堀川,二条堀川,2705
2021-01,一条室町,一条新町,2740
2021-01,一条室町,一条烏丸,2878
2021-01,一条室町,二条室町,2931
2021-01,一条新町,一条堀川,2644
2021-01,一条新町,一条室町,2832
2021-01,一条新町,二条新町,2812
2021-01,一条烏丸,一条室町,3000
2021-01,一条烏丸,一条車屋町,3006
2021-01,一条烏丸,二条烏丸,3122
2021-01,一条車屋町,一条烏丸,3103
2021-01,一条車屋町,二条車屋町,2948
2021-01,三条堀川,三条新町,2978
2021-01,三条堀川,二条堀川,2684
2021-01,三条堀川,四条堀川,2961
2021-01,三条室町,三条新町,3152
2021-01,三条室町,三条烏丸,3184
2021-01,三条室町,二条室町,3135
2021-01,三条室町,四条室町,3299
2021-01,三条新町,三条堀川,2949
2021-01,三条新町,三条室町,3090
2021-01,三条新町,二条新町,3036
2021-01,三条新町,四条新町,3159
2021-01,三条烏丸,三条室町,3304
2021-01,三条烏丸,三条車屋町,3339
2021-01,三条烏丸,二条烏丸,3325
2021-01,三条烏丸,四条烏丸,3428
2021-01,三条車屋町,三条烏丸,3469
2021-01,三条車屋町,二条車屋町,3062
2021-01,三条車屋町,四条車屋町,3302
2021-01,二条堀川,一条堀川,2680
2021-01,二条堀川,三条堀川,2732
2021-01,二条堀川,二条新町,2744
2021-01,二条室町,一条室町,2926
2021-01,二条室町,三条室町,3103
2021-01,二条室町,二条新町,2842
2021-01,二条室町,二条烏丸,3081
2021-01,二条新町,一条新町,2867
2021-01,二条新町,三条新町,3034
2021-01,二条新町,二条堀川,2765
2021-01,二条新町,二条室町,2940
2021-01,二条烏丸,一条烏丸,3077
2021-01,二条烏丸,三条烏丸,3234
2021-01,二条烏丸,二条室町,3115
2021-01,二条烏丸,二条車屋町,3298
2021-01,二条車屋町,一条車屋町,2909
2021-01,二条車屋町,三条車屋町,3197
2021-01,二条車屋町,二条烏丸,3300
2021-01,五条堀川,五条新町,2900
2021-01,五条堀川,四条堀川,3076
2021-01,五条室町,五条新町,3116
2021-01,五条室町,五条烏丸,3332
2021-01,五条室町,四条室町,3542
2021-01,五条新町,五条堀川,3089
2021-01,五条新町,五条室町,3069
2021-01,五条新町,四条新町,3228
2021-01,五条烏丸,五条室町,3223
2021-01,五条烏丸,五条車屋町,3509
2021-01,五条烏丸,四条烏丸,3601
2021-01,五条車屋町,五条烏丸,3456
2021-01,五条車屋町,四条車屋町,3392
2021-01,四条堀川,三条堀川,2978
2021-01,四条堀川,五条堀川,3101
2021-01,四条堀川,四条新町,3160
2021-01,四条室町,三条室町,3362
2021-01,四条室町,五条室町,3373
2021-01,四条室町,四条新町,3245
2021-01,四条室町,四条烏丸,3436
2021-01,四条新町,三条新町,3163
2021-01,四条新町,五条新町,3273
2021-01,四条新町,四条堀川,3115
2021-01,四条新町,四条室町,3267
2021-01,四条烏丸,三条烏丸,3394
2021-01,四条烏丸,五条烏丸,3562
2021-01,四条烏丸,四条室町,3426
2021-01,四条烏丸,四条車屋町,3472
2021-01,四条車屋町,三条車屋町,3192
2021-01,四条車屋町,五条車屋町,3460
2021-01,四条車屋町,四条烏丸,3535
2021-02,一条堀川,一条新町,2421
2021-02,一条堀川,二条堀川,2436
2021-02,一条室町,一条新町,2424
2021-02,一条室町,一条烏丸,2678
2021-02,一条室町,二条室町,2700
2021-02,一条新町,一条堀川,2343
2021-02,一条新町,一条室町,2545
2021-02,一条新町,二条新町,2559
2021-02,一条烏丸,一条室町,2650
2021-02,一条烏丸,一条車屋町,2802
2021-02,一条烏丸,二条烏丸,2727
2021-02,一条車屋町,一条烏丸,2804
2021-02,一条車屋町,二条車屋町,2599
2021-02,三条堀川,三条新町,2621
2021-02,三条堀川,二条堀川,2423
2021-02,三条堀川,四条堀川,2702
2021-02,三条室町,三条新町,2844
2021-02,三条室町,三条烏丸,3006
2021-02,三条室町,二条室町,2845
2021-02,三条室町,四条室町,2996
2021-02,三条新町,三条堀川,2707
2021-02,三条新町,三条室町,2730
2021-02,三条新町,二条新町,2621
2021-02,三条新町,四条新町,2728
2021-02,三条烏丸,三条室町,2930
2021-02,三条烏丸,三条車屋町,3019
2021-02,三条烏丸,二条烏丸,3004
2021-02,三条烏丸,四条烏丸,3052
2021-02,三条車屋町,三条烏丸,3049
2021-02,三条車屋町,二条車屋町,2785
2021-02,三条車屋町,四条車屋町,3033
2021-02,二条堀川,一条堀川,2338
2021-02,二条堀川,三条堀川,2566
2021-02,二条堀川,二条新町,2515
2021-02,二条室町,一条室町,2675
2021-02,二条室町,三条室町,2787
2021-02,二条室町,二条新町,2699
2021-02,二条室町,二条烏丸,2685
2021-02,二条新町,一条新町,2533
2021-02,二条新町,三条新町,2684
2021-02,二条新町,二条堀川,2522
2021-02,二条新町,二条室町,2664
2021-02,二条烏丸,一条烏丸,2825
2021-02,二条烏丸,三条烏丸,2887
2021-02,二条烏丸,二条室町,2871
2021-02,二条烏丸,二条車屋町,2903
2021-02,二条車屋町,一条車屋町,2682
2021-02,二条車屋町,三条車屋町,2798
2021-02,二条車屋町,二条烏丸,2872
2021-02,五条堀川,五条新町,2682
2021-02,五条堀川,四条堀川,2841
2021-02,五条室町,五条新町,2848
2021-02,五条室町,五条烏丸,2868
2021-02,五条室町,四条室町,3101
2021-02,五条新町,五条堀川,2623
2021-02,五条新町,五条室町,2750
2021-02,五条新町,四条新町,2962
2021-02,五条烏丸,五条室町,3002
2021-02,五条烏丸,五条車屋町,3009
2021-02,五条烏丸,四条烏丸,3199
2021-02,五条車屋町,五条烏丸,3166
2021-02,五条車屋町,四条車屋町,3039
2021-02,四条堀川,三条堀川,2619
2021-02,四条堀川,五条堀川,2703
2021-02,四条堀川,四条新町,2805
2021-02,四条室町,三条室町,2982
2021-02,四条室町,五条室町,3068
2021-02,四条室町,四条新町,2942
2021-02,四条室町,四条烏丸,3106
2021-02,四条新町,三条新町,2774
2021-02,四条新町,五条新町,2950
2021-02,四条新町,四条堀川,2865
2021-02,四条新町,四条室町,2974
2021-02,四条烏丸,三条烏丸,3065
2021-02,四条烏丸,五条烏丸,3235
2021-02,四条烏丸,四条室町,3074
2021-02,四条烏丸,四条車屋町,3214
2021-02,四条車屋町,三条車屋町,2969
2021-02,四条車屋町,五条車屋町,3082
2021-02,四条車屋町,四条烏丸,3176
2021-03,一条堀川,一条新町,2549
2021-03,一条堀川,二条堀川,2675
2021-03,一条室町,一条新町,2789
2021-03,一条室町,一条烏丸,2862
2021-03,一条室町,二条室町,2867
2021-03,一条新町,一条堀川,2649
2021-03,一条新町,一条室町,2897
2021-03,一条新町,二条新町,2784
2021-03,一条烏丸,一条室町,2928
2021-03,一条烏丸,一条車屋町,3130
2021-03,一条烏丸,二条烏丸,3107
2021-03,一条車屋町,一条烏丸,3092
2021-03,一条車屋町,二条車屋町,2923
2021-03,三条堀川,三条新町,3001
2021-03,三条堀川,二条堀川,2728
2021-03,三条堀川,四条堀川,2956
2021-03,三条室町,三条新町,3048
2021-03,三条室町,三条烏丸,3355
2021-03,三条室町,二条室町,3054
2021-03,三条室町,四条室町,3357
2021-03,三条新町,三条堀川,2962
2021-03,三条新町,三条室町,3149
2021-03,三条新町,二条新町,2941
2021-03,三条新町,四条新町,3195
2021-03,三条烏丸,三条室町,3254
2021-03,三条烏丸,三条車屋町,3476
2021-03,三条烏丸,二条烏丸,3300
2021-03,三条烏丸,四条烏丸,3428
2021-03,三条車屋町,三条烏丸,3400
2021-03,三条車屋町,二条車屋町,3064
2021-03,三条車屋町,四条車屋町,3179
2021-03,二条堀川,一条堀川,2625
2021-03,二条堀川,三条堀川,2840
2021-03,二条堀川,二条新町,2845
2021-03,二条室町,一条室町,2870
2021-03,二条室町,三条室町,3086
2021-03,二条室町,二条新町,3004
2021-03,二条室町,二条烏丸,3071
2021-03,二条新町,一条新町,2804
2021-03,二条新町,三条新町,2899
2021-03,二条新町,二条堀川,2754
2021-03,二条新町,二条室町,2918
2021-03,二条烏丸,一条烏丸,3143
2021-03,二条烏丸,三条烏丸,3225
2021-03,二条烏丸,二条室町,3174
2021-03,二条烏丸,二条車屋町,3256
2021-03,二条車屋町,一条車屋町,2902
2021-03,二条車屋町,三条車屋町,3058
2021-03,二条車屋町,二条烏丸,3236
2021-03,五条堀川,五条新町,2974
2021-03,五条堀川,四条堀川,3114
2021-03,五条室町,五条新町,3053
2021-03,五条室町,五条烏丸,3300
2021-03,五条室町,四条室町,3384
2021-03,五条新町,五条堀川,3013
2021-03,五条新町,五条室町,3074
2021-03,五条新町,四条新町,3250
2021-03,五条烏丸,五条室町,3351
2021-03,五条烏丸,五条車屋町,3374
2021-03,五条烏丸,四条烏丸,3498
2021-03,五条車屋町,五条烏丸,3417
2021-03,五条車屋町,四条車屋町,3444
2021-03,四条堀川,三条堀川,2926
2021-03,四条堀川,五条堀川,3070
2021-03,四条堀川,四条新町,3208
2021-03,四条室町,三条室町,3241
2021-03,四条室町,五条室町,3427
2021-03,四条室町,四条新町,3359
2021-03,四条室町,四条烏丸,3384
2021-03,四条新町,三条新町,3068
2021-03,四条新町,五条新町,3348
2021-03,四条新町,四条堀川,3064
2021-03,四条新町,四条室町,3245
2021-03,四条烏丸,三条烏丸,3441
2021-03,四条烏丸,五条烏丸,3559
2021-03,四条烏丸,四条室町,3444
2021-03,四条烏丸,四条車屋町,3635
2021-03,四条車屋町,三条車屋町,3233
2021-03,四条車屋町,五条車屋町,3390
2021-03,四条車屋町,四条烏丸,3502
2021-04,一条堀川,一条新町,2555
2021-04,一条堀川,二条堀川,2511
2021-04,一条室町,一条新町,2671
2021-04,一条室町,一条烏丸,2810
2021-04,一条室町,二条室町,2962
2021-04,一条新町,一条堀川,2514
2021-04,一条新町,一条室町,2743
2021-04,一条新町,二条新町,2702
2021-04,一条烏丸,一条室町,2826
2021-04,一条烏丸,一条車屋町,2980
2021-04,一条烏丸,二条烏丸,2981
2021-04,一条車屋町,一条烏丸,3103
2021-04,一条車屋町,二条車屋町,2838
2021-04,三条堀川,三条新町,2917
2021-04,三条堀川,二条堀川,2691
2021-04,三条堀川,四条堀川,2793
2021-04,三条室町,三条新町,2999
2021-04,三条室町,三条烏丸,3173
2021-04,三条室町,二条室町,3027
2021-04,三条室町,四条室町,3170
2021-04,三条新町,三条堀川,2882
2021-04,三条新町,三条室町,2948
2021-04,三条新町,二条新町,2783
2021-04,三条新町,四条新町,3024
2021-04,三条烏丸,三条室町,3125
2021-04,三条烏丸,三条車屋町,3314
2021-04,三条烏丸,二条烏丸,3104
2021-04,三条烏丸,四条烏丸,3329
2021-04,三条車屋町,三条烏丸,3323
2021-04,三条車屋町,二条車屋町,3000
2021-04,三条車屋町,四条車屋町,3094
2021-04,二条堀川,一条堀川,2552
2021-04,二条堀川,三条堀川,2727
2021-04,二条堀川,二条新町,2706
2021-04,二条室町,一条室町,2738
2021-04,二条室町,三条室町,3008
2021-04,二条室町,二条新町,2819
2021-04,二条室町,二条烏丸,2937
2021-04,二条新町,一条新町,2726
2021-04,二条新町,三条新町,2735
2021-04,二条新町,二条堀川,2712
2021-04,二条新町,二条室町,2858
2021-04,二条烏丸,一条烏丸,3003
2021-04,二条烏丸,三条烏丸,3216
2021-04,二条烏丸,二条室町,2993
2021-04,二条烏丸,二条車屋町,3055
2021-04,二条車屋町,一条車屋町,2848
2021-04,二条車屋町,三条車屋町,3043
2021-04,二条車屋町,二条烏丸,3171
2021-04,五条堀川,五条新町,2849
2021-04,五条堀川,四条堀川,2935
2021-04,五条室町,五条新町,3064
2021-04,五条室町,五条烏丸,3212
2021-04,五条室町,四条室町,3292
2021-04,五条新町,五条堀川,2853
2021-04,五条新町,五条室町,3005
2021-04,五条新町,四条新町,3215
2021-04,五条烏丸,五条室町,3124
2021-04,五条烏丸,五条車屋町,3312
2021-04,五条烏丸,四条烏丸,3359
2021-04,五条車屋町,五条烏丸,3377
2021-04,五条車屋町,四条車屋町,3336
2021-04,四条堀川,三条堀川,2819
2021-04,四条堀川,五条堀川,3025
2021-04,四条堀川,四条新町,2982
2021-04,四条室町,三条室町,3186
2021-04,四条室町,五条室町,3250
2021-04,四条室町,四条新町,3167
2021-04,四条室町,四条烏丸,3302
2021-04,四条新町,三条新町,3024
2021-04,四条新町,五条新町,3225
2021-04,四条新町,四条堀川,3080
2021-04,四条新町,四条室町,3097
2021-04,四条烏丸,三条烏丸,3372
2021-04,四条烏丸,五条烏丸,3486
2021-04,四条烏丸,四条室町,3250
2021-04,四条烏丸,四条車屋町,3466
2021-04,四条車屋町,三条車屋町,3130
2021-04,四条車屋町,五条車屋町,3364
2021-04,四条車屋町,四条烏丸,3333
2021-05,一条堀川,一条新町,2742
2021-05,一条堀川,二条堀川,2633
2021-05,一条室町,一条新町,2761
2021-05,一条室町,一条烏丸,2987
2021-05,一条室町,二条室町,2938
2021-05,一条新町,一条堀川,2555
2021-05,一条新町,一条室町,2817
2021-05,一条新町,二条新町,2809
2021-05,一条烏丸,一条室町,3015
2021-05,一条烏丸,一条車屋町,3102
2021-05,一条烏丸,二条烏丸,3114
2021-05,一条車屋町,一条烏丸,3047
2021-05,一条車屋町,二条車屋町,2885
2021-05,三条堀川,三条新町,2897
2021-05,三条堀川,二条堀川,2867
2021-05,三条堀川,四条堀川,2882
2021-05,三条室町,三条新町,3122
2021-05,三条室町,三条烏丸,3262
2021-05,三条室町,二条室町,3137
2021-05,三条室町,四条室町,3206
2021-05,三条新町,三条堀川,2907
2021-05,三条新町,三条室町,3123
2021-05,三条新町,二条新町,2994
2021-05,三条新町,四条新町,3036
2021-05,三条烏丸,三条室町,3194
2021-05,三条烏丸,三条車屋町,3415
2021-05,三条烏丸,二条烏丸,3248
2021-05,三条烏丸,四条烏丸,3464
2021-05,三条車屋町,三条烏丸,3409
2021-05,三条車屋町,二条車屋町,2993
2021-05,三条車屋町,四条車屋町,3239
2021-05,二条堀川,一条堀川,2659
2021-05,二条堀川,三条堀川,2787
2021-05,二条堀川,二条新町,2769
2021-05,二条室町,一条室町,2955
2021-05,二条室町,三条室町,3060
2021-05,二条室町,二条新町,2973
2021-05,二条室町,二条烏丸,3107
2021-05,二条新町,一条新町,2745
2021-05,二条新町,三条新町,2929
2021-05,二条新町,二条堀川,2745
2021-05,二条新町,二条室町,2873
2021-05,二条烏丸,一条烏丸,3135
2021-05,二条烏丸,三条烏丸,3201
2021-05,二条烏丸,二条室町,3096
2021-05,二条烏丸,二条車屋町,3264
2021-05,二条車屋町,一条車屋町,2940
2021-05,二条車屋町,三条車屋町,3163
2021-05,二条車屋町,二条烏丸,3268
2021-05,五条堀川,五条新町,2911
2021-05,五条堀川,四条堀川,3111
2021-05,五条室町,五条新町,3113
2021-05,五条室町,五条烏丸,3269
2021-05,五条室町,四条室町,3392
2021-05,五条新町,五条堀川,2929
2021-05,五条新町,五条室町,3142
2021-05,五条新町,四条新町,3302
2021-05,五条烏丸,五条室町,3201
2021-05,五条烏丸,五条車屋町,3346
2021-05,五条烏丸,四条烏丸,3577
2021-05,五条車屋町,五条烏丸,3383
2021-05,五条車屋町,四条車屋町,3400
2021-05,四条堀川,三条堀川,3016
2021-05,四条堀川,五条堀川,3082
2021-05,四条堀川,四条新町,3081
2021-05,四条室町,三条室町,3213
2021-05,四条室町,五条室町,3375
2021-05,四条室町,四条新町,3250
2021-05,四条室町,四条烏丸,3470
2021-05,四条新町,三条新町,3028
2021-05,四条新町,五条新町,3279
2021-05,四条新町,四条堀川,3152
2021-05,四条新町,四条室町,3327
2021-05,四条烏丸,三条烏丸,3407
2021-05,四条烏丸,五条烏丸,3548
2021-05,四条烏丸,四条室町,3469
2021-05,四条烏丸,四条車屋町,3576
2021-05,四条車屋町,三条車屋町,3248
2021-05,四条車屋町,五条車屋町,3379
2021-05,四条車屋町,四条烏丸,3542
2021-06,一条堀川,一条新町,2511
2021-06,一条堀川,二条堀川,2603
2021-06,一条室町,一条新町,2672
2021-06,一条室町,一条烏丸,2833
2021-06,一条室町,二条室町,2802
2021-06,一条新町,一条堀川,2554
2021-06,一条新町,一条室町,2603
2021-06,一条新町,二条新町,2700
2021-06,一条烏丸,一条室町,2861
2021-06,一条烏丸,一条車屋町,3049
2021-06,一条烏丸,二条烏丸,2926
2021-06,一条車屋町,一条烏丸,2972
2021-06,一条車屋町,二条車屋町,2934
2021-06,三条堀川,三条新町,2850
2021-06,三条堀川,二条堀川,2631
2021-06,三条堀川,四条堀川,2912
2021-06,三条室町,三条新町,2908
2021-06,三条室町,三条烏丸,3114
2021-06,三条室町,二条室町,3081
2021-06,三条室町,四条室町,3085
2021-06,三条新町,三条堀川,2878
2021-06,三条新町,三条室町,2940
2021-06,三条新町,二条新町,2844
2021-06,三条新町,四条新町,2922
2021-06,三条烏丸,三条室町,3171
2021-06,三条烏丸,三条車屋町,3336
2021-06,三条烏丸,二条烏丸,3153
2021-06,三条烏丸,四条烏丸,3318
2021-06,三条車屋町,三条烏丸,3237
2021-06,三条車屋町,二条車屋町,2985
2021-06,三条車屋町,四条車屋町,3204
2021-06,二条堀川,一条堀川,2493
2021-06,二条堀川,三条堀川,2705
2021-06,二条堀川,二条新町,2771
2021-06,二条室町,一条室町,2838
2021-06,二条室町,三条室町,3032
2021-06,二条室町,二条新町,2879
2021-06,二条室町,二条烏丸,2904
2021-06,二条新町,一条新町,2755
2021-06,二条新町,三条新町,2847
2021-06,二条新町,二条堀川,2706
2021-06,二条新町,二条室町,2855
2021-06,二条烏丸,一条烏丸,3064
2021-06,二条烏丸,三条烏丸,3129
