Trans_Date,Src,Tgt,Amount
2020-09,四条堀川,三条堀川,2845
2020-09,四条堀川,五条堀川,3085
2020-09,四条堀川,四条新町,3102
2020-09,四条室町,三条室町,3159
2020-09,四条室町,五条室町,3215
2020-09,四条室町,四条新町,3207
2020-09,四条室町,四条烏丸,3208
2020-09,四条新町,三条新町,2935
2020-09,四条新町,五条新町,3179
2020-09,四条新町,四条堀川,2974
2020-09,四条新町,四条室町,3093
2020-09,四条烏丸,三条烏丸,3224
2020-09,四条烏丸,五条烏丸,3465
2020-09,四条烏丸,四条室町,3213
2020-09,四条烏丸,四条車屋町,3495
2020-09,四条車屋町,三条車屋町,3141
2020-09,四条車屋町,五条車屋町,3247
2020-09,四条車屋町,四条烏丸,3401
2020-10,一条堀川,一条新町,2669
2020-10,一条堀川,二条堀川,2610
2020-10,一条室町,一条新町,2764
2020-10,一条室町,一条烏丸,2948
2020-10,一条室町,二条室町,2932
2020-10,一条新町,一条堀川,2736
2020-10,一条新町,一条室町,2699
2020-10,一条新町,二条新町,2748
2020-10,一条烏丸,一条室町,2945
2020-10,一条烏丸,一条車屋町,3042
2020-10,一条烏丸,二条烏丸,3134
2020-10,一条車屋町,一条烏丸,3134
2020-10,一条車屋町,二条車屋町,2952
2020-10,三条堀川,三条新町,2924
2020-10,三条堀川,二条堀川,2778
2020-10,三条堀川,四条堀川,2967
2020-10,三条室町,三条新町,3133
2020-10,三条室町,三条烏丸,3204
2020-10,三条室町,二条室町,3163
2020-10,三条室町,四条室町,3242
2020-10,三条新町,三条堀川,3010
2020-10,三条新町,三条室町,3011
2020-10,三条新町,二条新町,2901
2020-10,三条新町,四条新町,3127
2020-10,三条烏丸,三条室町,3230
2020-10,三条烏丸,三条車屋町,3363
2020-10,三条烏丸,二条烏丸,3183
2020-10,三条烏丸,四条烏丸,3350
2020-10,三条車屋町,三条烏丸,3482
2020-10,三条車屋町,二条車屋町,3115
2020-10,三条車屋町,四条車屋町,3274
2020-10,二条堀川,一条堀川,2598
2020-10,二条堀川,三条堀川,2858
2020-10,二条堀川,二条新町,2832
2020-10,二条室町,一条室町,3004
2020-10,二条室町,三条室町,3136
2020-10,二条室町,二条新町,2867
2020-10,二条室町,二条烏丸,3112
2020-10,二条新町,一条新町,2744
2020-10,二条新町,三条新町,2903
2020-10,二条新町,二条堀川,2747
2020-10,二条新町,二条室町,2937
2020-10,二条烏丸,一条烏丸,3110
2020-10,二条烏丸,三条烏丸,3273
2020-10,二条烏丸,二条室町,3066
2020-10,二条烏丸,二条車屋町,3296
2020-10,二条車屋町,一条車屋町,2946
2020-10,二条車屋町,三条車屋町,3066
2020-10,二条車屋町,二条烏丸,3277
2020-10,五条堀川,五条新町,2898
2020-10,五条堀川,四条堀川,3089
2020-10,五条室町,五条新町,3115
2020-10,五条室町,五条烏丸,3295
2020-10,五条室町,四条室町,3409
2020-10,五条新町,五条堀川,2937
2020-10,五条新町,五条室町,3088
2020-10,五条新町,四条新町,3214
2020-10,五条烏丸,五条室町,3217
2020-10,五条烏丸,五条車屋町,3406
2020-10,五条烏丸,四条烏丸,3500
2020-10,五条車屋町,五条烏丸,3346
2020-10,五条車屋町,四条車屋町,3422
2020-10,四条堀川,三条堀川,2936
2020-10,四条堀川,五条堀川,3105
2020-10,四条堀川,四条新町,3106
2020-10,四条室町,三条室町,3283
2020-10,四条室町,五条室町,3349
2020-10,四条室町,四条新町,3209
2020-10,四条室町,四条烏丸,3473
2020-10,四条新町,三条新町,3096
2020-10,四条新町,五条新町,3172
2020-10,四条新町,四条堀川,3037
2020-10,四条新町,四条室町,3265
2020-10,四条烏丸,三条烏丸,3406
2020-10,四条烏丸,五条烏丸,3646
2020-10,四条烏丸,四条室町,3408
2020-10,四条烏丸,四条車屋町,3525
2020-10,四条車屋町,三条車屋町,3352
2020-10,四条車屋町,五条車屋町,3355
2020-10,四条車屋町,四条烏丸,3557
2020-11,一条堀川,一条新町,2483
2020-11,一条堀川,二条堀川,2596
2020-11,一条室町,一条新町,2767
2020-11,一条室町,一条烏丸,2823
2020-11,一条室町,二条室町,2882
2020-11,一条新町,一条堀川,2585
2020-11,一条新町,一条室町,2764
2020-11,一条新町,二条新町,2746
2020-11,一条烏丸,一条室町,2886
2020-11,一条烏丸,一条車屋町,3075
2020-11,一条烏丸,二条烏丸,3011
2020-11,一条車屋町,一条烏丸,2995
2020-11,一条車屋町,二条車屋町,2924
2020-11,三条堀川,三条新町,2887
2020-11,三条堀川,二条堀川,2644
2020-11,三条堀川,四条堀川,2820
2020-11,三条室町,三条新町,2980
2020-11,三条室町,三条烏丸,3151
2020-11,三条室町,二条室町,2985
2020-11,三条室町,四条室町,3113
2020-11,三条新町,三条堀川,2746
2020-11,三条新町,三条室町,2978
2020-11,三条新町,二条新町,2855
2020-11,三条新町,四条新町,3061
2020-11,三条烏丸,三条室町,3193
2020-11,三条烏丸,三条車屋町,3277
2020-11,三条烏丸,二条烏丸,3186
2020-11,三条烏丸,四条烏丸,3274
2020-11,三条車屋町,三条烏丸,3270
2020-11,三条車屋町,二条車屋町,3062
2020-11,三条車屋町,四条車屋町,3083
2020-11,二条堀川,一条堀川,2560
2020-11,二条堀川,三条堀川,2712
2020-11,二条堀川,二条新町,2758
2020-11,二条室町,一条室町,2947
2020-11,二条室町,三条室町,3089
2020-11,二条室町,二条新町,2825
2020-11,二条室町,二条烏丸,3000
2020-11,二条新町,一条新町,2669
2020-11,二条新町,三条新町,2896
2020-11,二条新町,二条堀川,2646
2020-11,二条新町,二条室町,2814
2020-11,二条烏丸,一条烏丸,3025
2020-11,二条烏丸,三条烏丸,3230
2020-11,二条烏丸,二条室町,2977
2020-11,二条烏丸,二条車屋町,3231
2020-11,二条車屋町,一条車屋町,2960
2020-11,二条車屋町,三条車屋町,2907
2020-11,二条車屋町,二条烏丸,3129
2020-11,五条堀川,五条新町,2890
2020-11,五条堀川,四条堀川,2998
2020-11,五条室町,五条新町,3031
2020-11,五条室町,五条烏丸,3139
2020-11,五条室町,四条室町,3292
2020-11,五条新町,五条堀川,2831
2020-11,五条新町,五条室町,2988
2020-11,五条新町,四条新町,3195
2020-11,五条烏丸,五条室町,3209
2020-11,五条烏丸,五条車屋町,3324
2020-11,五条烏丸,四条烏丸,3447
2020-11,五条車屋町,五条烏丸,3238
2020-11,五条車屋町,四条車屋町,3315
2020-11,四条堀川,三条堀川,2948
2020-11,四条堀川,五条堀川,2983
2020-11,四条堀川,四条新町,3045
2020-11,四条室町,三条室町,3081
2020-11,四条室町,五条室町,3195
2020-11,四条室町,四条新町,3221
2020-11,四条室町,四条烏丸,3325
2020-11,四条新町,三条新町,3045
2020-11,四条新町,五条新町,3197
2020-11,四条新町,四条堀川,3064
2020-11,四条新町,四条室町,3060
2020-11,四条烏丸,三条烏丸,3195
2020-11,四条烏丸,五条烏丸,3395
2020-11,四条烏丸,四条室町,3191
2020-11,四条烏丸,四条車屋町,3512
2020-11,四条車屋町,三条車屋町,3163
2020-11,四条車屋町,五条車屋町,3332
2020-11,四条車屋町,四条烏丸,3403
2020-12,一条堀川,一条新町,2656
2020-12,一条堀川,二条堀川,2642
2020-12,一条室町,一条新町,2818
2020-12,一条室町,一条烏丸,2948
2020-12,一条室町,二条室町,2933
2020-12,一条新町,一条堀川,2511
2020-12,一条新町,一条室町,2788
2020-12,一条新町,二条新町,2783
2020-12,一条烏丸,一条室町,2980
2020-12,一条烏丸,一条車屋町,3185
2020-12,一条烏丸,二条烏丸,3062
2020-12,一条車屋町,一条烏丸,3139
2020-12,一条車屋町,二条車屋町,3043
2020-12,三条堀川,三条新町,2974
2020-12,三条堀川,二条堀川,2769
2020-12,三条堀川,四条堀川,2894
2020-12,三条室町,三条新町,3058
2020-12,三条室町,三条烏丸,3241
2020-12,三条室町,二条室町,3108
2020-12,三条室町,四条室町,3222
2020-12,三条新町,三条堀川,2924
2020-12,三条新町,三条室町,3151
2020-12,三条新町,二条新町,2896
2020-12,三条新町,四条新町,3186
2020-12,三条烏丸,三条室町,3201
2020-12,三条烏丸,三条車屋町,3374
2020-12,三条烏丸,二条烏丸,3214
2020-12,三条烏丸,四条烏丸,3302
2020-12,三条車屋町,三条烏丸,3454
2020-12,三条車屋町,二条車屋町,3170
2020-12,三条車屋町,四条車屋町,3264
2020-12,二条堀川,一条堀川,2618
2020-12,二条堀川,三条堀川,2769
2020-12,二条堀川,二条新町,2862
2020-12,二条室町,一条室町,2934
2020-12,二条室町,三条室町,3121
2020-12,二条室町,二条新町,2987
2020-12,二条室町,二条烏丸,3002
2020-12,二条新町,一条新町,2819
2020-12,二条新町,三条新町,2901
2020-12,二条新町,二条堀川,2840
2020-12,二条新町,二条室町,2995
2020-12,二条烏丸,一条烏丸,3221
2020-12,二条烏丸,三条烏丸,3256
2020-12,二条烏丸,二条室町,3161
2020-12,二条烏丸,二条車屋町,3360
2020-12,二条車屋町,一条車屋町,2964
2020-12,二条車屋町,三条車屋町,3054
2020-12,二条車屋町,二条烏丸,3189
2020-12,五条堀川,五条新町,2995
2020-12,五条堀川,四条堀川,3137
2020-12,五条室町,五条新町,3112
2020-12,五条室町,五条烏丸,3177
2020-12,五条室町,四条室町,3466
2020-12,五条新町,五条堀川,2912
2020-12,五条新町,五条室町,3160
2020-12,五条新町,四条新町,3248
2020-12,五条烏丸,五条室町,3225
2020-12,五条烏丸,五条車屋町,3479
2020-12,五条烏丸,四条烏丸,3506
2020-12,五条車屋町,五条烏丸,3294
2020-12,五条車屋町,四条車屋町,3394
2020-12,四条堀川,三条堀川,3022
2020-12,四条堀川,五条堀川,3078
2020-12,四条堀川,四条新町,3063
2020-12,四条室町,三条室町,3179
2020-12,四条室町,五条室町,3479
2020-12,四条室町,四条新町,3250
2020-12,四条室町,四条烏丸,3354
2020-12,四条新町,三条新町,3008
2020-12,四条新町,五条新町,3290
2020-12,四条新町,四条堀川,3161
2020-12,四条新町,四条室町,3264
2020-12,四条烏丸,三条烏丸,3398
2020-12,四条烏丸,五条烏丸,3557
2020-12,四条烏丸,四条室町,3399
2020-12,四条烏丸,四条車屋町,3608
2020-12,四条車屋町,三条車屋町,3257
2020-12,四条車屋町,五条車屋町,3388
2020-12,四条車屋町,四条烏丸,3543
2021-01,一条堀川,一条新町,2645
2021-01,一条堀川,二条堀川,2628
2021-01,一条室町,一条新町,2863
2021-01,一条室町,一条烏丸,2868
2021-01,一条室町,二条室町,2971
2021-01,一条新町,一条堀川,2584
2021-01,一条新町,一条室町,2762
2021-01,一条新町,二条新町,2788
2021-01,一条烏丸,一条室町,2973
2021-01,一条烏丸,一条車屋町,3086
2021-01,一条烏丸,二条烏丸,3123
2021-01,一条車屋町,一条烏丸,3061
2021-01,一条車屋町,二条車屋町,2999
2021-01,三条堀川,三条新町,2927
2021-01,三条堀川,二条堀川,2801
2021-01,三条堀川,四条堀川,2867
2021-01,三条室町,三条新町,3128
2021-01,三条室町,三条烏丸,3197
2021-01,三条室町,二条室町,3096
2021-01,三条室町,四条室町,3279
2021-01,三条新町,三条堀川,3028
2021-01,三条新町,三条室町,3149
2021-01,三条新町,二条新町,2881
2021-01,三条新町,四条新町,3074
2021-01,三条烏丸,三条室町,3248
2021-01,三条烏丸,三条車屋町,3412
2021-01,三条烏丸,二条烏丸,3300
2021-01,三条烏丸,四条烏丸,3357
2021-01,三条車屋町,三条烏丸,3473
2021-01,三条車屋町,二条車屋町,3124
2021-01,三条車屋町,四条車屋町,3236
2021-01,二条堀川,一条堀川,2617
2021-01,二条堀川,三条堀川,2837
2021-01,二条堀川,二条新町,2818
2021-01,二条室町,一条室町,2920
2021-01,二条室町,三条室町,3062
2021-01,二条室町,二条新町,2947
2021-01,二条室町,二条烏丸,2976
2021-01,二条新町,一条新町,2768
2021-01,二条新町,三条新町,2950
2021-01,二条新町,二条堀川,2709
2021-01,二条新町,二条室町,3001
2021-01,二条烏丸,一条烏丸,3079
2021-01,二条烏丸,三条烏丸,3320
2021-01,二条烏丸,二条室町,3085
2021-01,二条烏丸,二条車屋町,3280
2021-01,二条車屋町,一条車屋町,2944
2021-01,二条車屋町,三条車屋町,3047
2021-01,二条車屋町,二条烏丸,3279
2021-01,五条堀川,五条新町,2941
2021-01,五条堀川,四条堀川,3094
2021-01,五条室町,五条新町,3152
2021-01,五条室町,五条烏丸,3295
2021-01,五条室町,四条室町,3413
2021-01,五条新町,五条堀川,2989
2021-01,五条新町,五条室町,3111
2021-01,五条新町,四条新町,3304
2021-01,五条烏丸,五条室町,3211
2021-01,五条烏丸,五条車屋町,3448
2021-01,五条烏丸,四条烏丸,3610
2021-01,五条車屋町,五条烏丸,3515
2021-01,五条車屋町,四条車屋町,3271
2021-01,四条堀川,三条堀川,2857
2021-01,四条堀川,五条堀川,3064
2021-01,四条堀川,四条新町,3207
2021-01,四条室町,三条室町,3239
2021-01,四条室町,五条室町,3471
2021-01,四条室町,四条新町,3277
2021-01,四条室町,四条烏丸,3349
2021-01,四条新町,三条新町,3200
2021-01,四条新町,五条新町,3266
2021-01,四条新町,四条堀川,3057
2021-01,四条新町,四条室町,3242
2021-01,四条烏丸,三条烏丸,3505
2021-01,四条烏丸,五条烏丸,3618
2021-01,四条烏丸,四条室町,3400
2021-01,四条烏丸,四条車屋町,3548
2021-01,四条車屋町,三条車屋町,3262
2021-01,四条車屋町,五条車屋町,3456
2021-01,四条車屋町,四条烏丸,3461
2021-02,一条堀川,一条新町,2339
2021-02,一条堀川,二条堀川,2442
2021-02,一条室町,一条新町,2475
2021-02,一条室町,一条烏丸,2571
2021-02,一条室町,二条室町,2644
2021-02,一条新町,一条堀川,2375
2021-02,一条新町,一条室町,2553
2021-02,一条新町,二条新町,2582
2021-02,一条烏丸,一条室町,2674
2021-02,一条烏丸,一条車屋町,2767
2021-02,一条烏丸,二条烏丸,2800
2021-02,一条車屋町,一条烏丸,2792
2021-02,一条車屋町,二条車屋町,2628
2021-02,三条堀川,三条新町,2617
2021-02,三条堀川,二条堀川,2554
2021-02,三条堀川,四条堀川,2669
2021-02,三条室町,三条新町,2827
2021-02,三条室町,三条烏丸,2956
2021-02,三条室町,二条室町,2785
2021-02,三条室町,四条室町,3012
2021-02,三条新町,三条堀川,2632
2021-02,三条新町,三条室町,2844
2021-02,三条新町,二条新町,2648
2021-02,三条新町,四条新町,2813
2021-02,三条烏丸,三条室町,2937
2021-02,三条烏丸,三条車屋町,3049
2021-02,三条烏丸,二条烏丸,2903
2021-02,三条烏丸,四条烏丸,3038
2021-02,三条車屋町,三条烏丸,3126
2021-02,三条車屋町,二条車屋町,2787
2021-02,三条車屋町,四条車屋町,2940
2021-02,二条堀川,一条堀川,2342
2021-02,二条堀川,三条堀川,2492
2021-02,二条堀川,二条新町,2554
2021-02,二条室町,一条室町,2712
2021-02,二条室町,三条室町,2748
2021-02,二条室町,二条新町,2631
2021-02,二条室町,二条烏丸,2800
2021-02,二条新町,一条新町,2506
2021-02,二条新町,三条新町,2678
2021-02,二条新町,二条堀川,2516
2021-02,二条新町,二条室町,2581
2021-02,二条烏丸,一条烏丸,2650
2021-02,二条烏丸,三条烏丸,2945
2021-02,二条烏丸,二条室町,2865
2021-02,二条烏丸,二条車屋町,2936
2021-02,二条車屋町,一条車屋町,2629
2021-02,二条車屋町,三条車屋町,2734
2021-02,二条車屋町,二条烏丸,2914
2021-02,五条堀川,五条新町,2675
2021-02,五条堀川,四条堀川,2804
2021-02,五条室町,五条新町,2786
2021-02,五条室町,五条烏丸,3002
2021-02,五条室町,四条室町,3067
2021-02,五条新町,五条堀川,2738
2021-02,五条新町,五条室町,2727
2021-02,五条新町,四条新町,2900
2021-02,五条烏丸,五条室町,2868
2021-02,五条烏丸,五条車屋町,2973
2021-02,五条烏丸,四条烏丸,3227
2021-02,五条車屋町,五条烏丸,3029
2021-02,五条車屋町,四条車屋町,3101
2021-02,四条堀川,三条堀川,2659
2021-02,四条堀川,五条堀川,2707
2021-02,四条堀川,四条新町,2715
2021-02,四条室町,三条室町,2858
2021-02,四条室町,五条室町,3037
2021-02,四条室町,四条新町,2930
2021-02,四条室町,四条烏丸,3049
2021-02,四条新町,三条新町,2840
2021-02,四条新町,五条新町,2998
2021-02,四条新町,四条堀川,2810
2021-02,四条新町,四条室町,2886
2021-02,四条烏丸,三条烏丸,3048
2021-02,四条烏丸,五条烏丸,3218
2021-02,四条烏丸,四条室町,3058
2021-02,四条烏丸,四条車屋町,3261
2021-02,四条車屋町,三条車屋町,2894
2021-02,四条車屋町,五条車屋町,3102
2021-02,四条車屋町,四条烏丸,3161
2021-03,一条堀川,一条新町,2607
2021-03,一条堀川,二条堀川,2603
2021-03,一条室町,一条新町,2775
2021-03,一条室町,一条烏丸,2900
2021-03,一条室町,二条室町,2906
2021-03,一条新町,一条堀川,2590
2021-03,一条新町,一条室町,2821
2021-03,一条新町,二条新町,2793
2021-03,一条烏丸,一条室町,3008
2021-03,一条烏丸,一条車屋町,3155
2021-03,一条烏丸,二条烏丸,3105
2021-03,一条車屋町,一条烏丸,3121
2021-03,一条車屋町,二条車屋町,3008
2021-03,三条堀川,三条新町,2926
2021-03,三条堀川,二条堀川,2851
2021-03,三条堀川,四条堀川,2930
2021-03,三条室町,三条新町,3107
2021-03,三条室町,三条烏丸,3293
2021-03,三条室町,二条室町,3137
2021-03,三条室町,四条室町,3253
2021-03,三条新町,三条堀川,2981
2021-03,三条新町,三条室町,3035
2021-03,三条新町,二条新町,2875
2021-03,三条新町,四条新町,3056
2021-03,三条烏丸,三条室町,3241
2021-03,三条烏丸,三条車屋町,3427
2021-03,三条烏丸,二条烏丸,3310
2021-03,三条烏丸,四条烏丸,3449
2021-03,三条車屋町,三条烏丸,3470
2021-03,三条車屋町,二条車屋町,3159
2021-03,三条車屋町,四条車屋町,3278
2021-03,二条堀川,一条堀川,2606
2021-03,二条堀川,三条堀川,2748
2021-03,二条堀川,二条新町,2809
2021-03,二条室町,一条室町,2910
2021-03,二条室町,三条室町,3073
2021-03,二条室町,二条新町,2956
2021-03,二条室町,二条烏丸,3022
2021-03,二条新町,一条新町,2866
2021-03,二条新町,三条新町,2975
2021-03,二条新町,二条堀川,2814
2021-03,二条新町,二条室町,2997
2021-03,二条烏丸,一条烏丸,3076
2021-03,二条烏丸,三条烏丸,3257
2021-03,二条烏丸,二条室町,3069
2021-03,二条烏丸,二条車屋町,3275
2021-03,二条車屋町,一条車屋町,2938
2021-03,二条車屋町,三条車屋町,3140
2021-03,二条車屋町,二条烏丸,3237
2021-03,五条堀川,五条新町,3007
2021-03,五条堀川,四条堀川,3147
2021-03,五条室町,五条新町,3138
2021-03,五条室町,五条烏丸,3266
2021-03,五条室町,四条室町,3482
2021-03,五条新町,五条堀川,2908
2021-03,五条新町,五条室町,3177
2021-03,五条新町,四条新町,3268
2021-03,五条烏丸,五条室町,3303
2021-03,五条烏丸,五条車屋町,3395
2021-03,五条烏丸,四条烏丸,3639
2021-03,五条車屋町,五条烏丸,3464
2021-03,五条車屋町,四条車屋町,3310
2021-03,四条堀川,三条堀川,2957
2021-03,四条堀川,五条堀川,3080
2021-03,四条堀川,四条新町,3109
2021-03,四条室町,三条室町,3276
2021-03,四条室町,五条室町,3446
2021-03,四条室町,四条新町,3215
2021-03,四条室町,四条烏丸,3373
2021-03,四条新町,三条新町,3135
2021-03,四条新町,五条新町,3293
2021-03,四条新町,四条堀川,3036
2021-03,四条新町,四条室町,3364
2021-03,四条烏丸,三条烏丸,3348
2021-03,四条烏丸,五条烏丸,3560
2021-03,四条烏丸,四条室町,3364
2021-03,四条烏丸,四条車屋町,3611
2021-03,四条車屋町,三条車屋町,3156
2021-03,四条車屋町,五条車屋町,3455
2021-03,四条車屋町,四条烏丸,3497
2021-04,一条堀川,一条新町,2544
2021-04,一条堀川,二条堀川,2565
2021-04,一条室町,一条新町,2758
2021-04,一条室町,一条烏丸,2855
2021-04,一条室町,二条室町,2835
2021-04,一条新町,一条堀川,2557
2021-04,一条新町,一条室町,2740
2021-04,一条新町,二条新町,2769
2021-04,一条烏丸,一条室町,2810
2021-04,一条烏丸,一条車屋町,3010
2021-04,一条烏丸,二条烏丸,2933
2021-04,一条車屋町,一条烏丸,3096
2021-04,一条車屋町,二条車屋町,2792
2021-04,三条堀川,三条新町,2861
2021-04,三条堀川,二条堀川,2688
2021-04,三条堀川,四条堀川,2819
2021-04,三条室町,三条新町,3010
2021-04,三条室町,三条烏丸,3097
2021-04,三条室町,二条室町,3032
2021-04,三条室町,四条室町,3136
2021-04,三条新町,三条堀川,2803
2021-04,三条新町,三条室町,3009
2021-04,三条新町,二条新町,2898
2021-04,三条新町,四条新町,3015
2021-04,三条烏丸,三条室町,3192
2021-04,三条烏丸,三条車屋町,3370
2021-04,三条烏丸,二条烏丸,3135
2021-04,三条烏丸,四条烏丸,3327
2021-04,三条車屋町,三条烏丸,3333
2021-04,三条車屋町,二条車屋町,3035
2021-04,三条車屋町,四条車屋町,3211
2021-04,二条堀川,一条堀川,2572
2021-04,二条堀川,三条堀川,2714
2021-04,二条堀川,二条新町,2722
2021-04,二条室町,一条室町,2814
2021-04,二条室町,三条室町,2972
2021-04,二条室町,二条新町,2834
2021-04,二条室町,二条烏丸,2935
2021-04,二条新町,一条新町,2735
2021-04,二条新町,三条新町,2824
2021-04,二条新町,二条堀川,2680
2021-04,二条新町,二条室町,2911
2021-04,二条烏丸,一条烏丸,2996
2021-04,二条烏丸,三条烏丸,3171
2021-04,二条烏丸,二条室町,2980
2021-04,二条烏丸,二条車屋町,3218
2021-04,二条車屋町,一条車屋町,2802
2021-04,二条車屋町,三条車屋町,2970
2021-04,二条車屋町,二条烏丸,3209
2021-04,五条堀川,五条新町,2835
2021-04,五条堀川,四条堀川,2967
2021-04,五条室町,五条新町,2973
2021-04,五条室町,五条烏丸,3139
2021-04,五条室町,四条室町,3306
2021-04,五条新町,五条堀川,2907
2021-04,五条新町,五条室町,2970
2021-04,五条新町,四条新町,3153
2021-04,五条烏丸,五条室町,3085
2021-04,五条烏丸,五条車屋町,3343
2021-04,五条烏丸,四条烏丸,3442
2021-04,五条車屋町,五条烏丸,3222
2021-04,五条車屋町,四条車屋町,3253
2021-04,四条堀川,三条堀川,2857
2021-04,四条堀川,五条堀川,2974
2021-04,四条堀川,四条新町,3071
2021-04,四条室町,三条室町,3104
2021-04,四条室町,五条室町,3288
2021-04,四条室町,四条新町,3108
2021-04,四条室町,四条烏丸,3282
2021-04,四条新町,三条新町,3098
2021-04,四条新町,五条新町,3260
2021-04,四条新町,四条堀川,2915
2021-04,四条新町,四条室町,3047
2021-04,四条烏丸,三条烏丸,3233
2021-04,四条烏丸,五条烏丸,3392
2021-04,四条烏丸,四条室町,3282
2021-04,四条烏丸,四条車屋町,3440
2021-04,四条車屋町,三条車屋町,3220
2021-04,四条車屋町,五条車屋町,3280
2021-04,四条車屋町,四条烏丸,3519
2021-05,一条堀川,一条新町,2619
2021-05,一条堀川,二条堀川,2600
2021-05,一条室町,一条新町,2847
2021-05,一条室町,一条烏丸,2960
2021-05,一条室町,二条室町,2929
2021-05,一条新町,一条堀川,2621
2021-05,一条新町,一条室町,2833
2021-05,一条新町,二条新町,2795
2021-05,一条烏丸,一条室町,2846
2021-05,一条烏丸,一条車屋町,3076
2021-05,一条烏丸,二条烏丸,3126
2021-05,一条車屋町,一条烏丸,3016
2021-05,一条車屋町,二条車屋町,2964
2021-05,三条堀川,三条新町,2871
2021-05,三条堀川,二条堀川,2729
2021-05,三条堀川,四条堀川,2980
2021-05,三条室町,三条新町,3071
2021-05,三条室町,三条烏丸,3317
2021-05,三条室町,二条室町,3089
2021-05,三条室町,四条室町,3284
2021-05,三条新町,三条堀川,2922
2021-05,三条新町,三条室町,3151
2021-05,三条新町,二条新町,2891
2021-05,三条新町,四条新町,3113
2021-05,三条烏丸,三条室町,3241
2021-05,三条烏丸,三条車屋町,3434
2021-05,三条烏丸,二条烏丸,3296
2021-05,三条烏丸,四条烏丸,3402
2021-05,三条車屋町,三条烏丸,3431
2021-05,三条車屋町,二条車屋町,3044
2021-05,三条車屋町,四条車屋町,3264
2021-05,二条堀川,一条堀川,2637
2021-05,二条堀川,三条堀川,2871
2021-05,二条堀川,二条新町,2768
2021-05,二条室町,一条室町,2879
2021-05,二条室町,三条室町,3021
2021-05,二条室町,二条新町,2842
2021-05,二条室町,二条烏丸,3080
2021-05,二条新町,一条新町,2775
2021-05,二条新町,三条新町,2952
2021-05,二条新町,二条堀川,2809
2021-05,二条新町,二条室町,2948
2021-05,二条烏丸,一条烏丸,3057
2021-05,二条烏丸,三条烏丸,3264
2021-05,二条烏丸,二条室町,3122
2021-05,二条烏丸,二条車屋町,3306
2021-05,二条車屋町,一条車屋町,2917
2021-05,二条車屋町,三条車屋町,3015
2021-05,二条車屋町,二条烏丸,3309
2021-05,五条堀川,五条新町,2997
2021-05,五条堀川,四条堀川,3069
2021-05,五条室町,五条新町,3037
2021-05,五条室町,五条烏丸,3234
2021-05,五条室町,四条室町,3331
2021-05,五条新町,五条堀川,2972
2021-05,五条新町,五条室町,3054
2021-05,五条新町,四条新町,3305
2021-05,五条烏丸,五条室町,3228
2021-05,五条烏丸,五条車屋町,3410
2021-05,五条烏丸,四条烏丸,3597
2021-05,五条車屋町,五条烏丸,3359
2021-05,五条車屋町,四条車屋町,3387
2021-05,四条堀川,三条堀川,2975
2021-05,四条堀川,五条堀川,3040
2021-05,四条堀川,四条新町,3135
2021-05,四条室町,三条室町,3256
2021-05,四条室町,五条室町,3492
2021-05,四条室町,四条新町,3212
2021-05,四条室町,四条烏丸,3408
2021-05,四条新町,三条新町,3055
2021-05,四条新町,五条新町,3327
2021-05,四条新町,四条堀川,3073
2021-05,四条新町,四条室町,3212
2021-05,四条烏丸,三条烏丸,3454
2021-05,四条烏丸,五条烏丸,3603
2021-05,四条烏丸,四条室町,3490
2021-05,四条烏丸,四条車屋町,3572
2021-05,四条車屋町,三条車屋町,3317
2021-05,四条車屋町,五条車屋町,3455
2021-05,四条車屋町,四条烏丸,3578
2021-06,一条堀川,一条新町,2448
2021-06,一条堀川,二条堀川,2644
2021-06,一条室町,一条新町,2668
2021-06,一条室町,一条烏丸,2945
2021-06,一条室町,二条室町,2860
2021-06,一条新町,一条堀川,2523
2021-06,一条新町,一条室町,2719
2021-06,一条新町,二条新町,2721
2021-06,一条烏丸,一条室町,2825
2021-06,一条烏丸,一条車屋町,2970
2021-06,一条烏丸,二条烏丸,2937
2021-06,一条車屋町,一条烏丸,2984
2021-06,一条車屋町,二条車屋町,2907
2021-06,三条堀川,三条新町,2894
2021-06,三条堀川,二条堀川,2660
2021-06,三条堀川,四条堀川,2885
2021-06,三条室町,三条新町,3001
2021-06,三条室町,三条烏丸,3149
2021-06,三条室町,二条室町,2966
2021-06,三条室町,四条室町,3155
2021-06,三条新町,三条堀川,2928
2021-06,三条新町,三条室町,2995
2021-06,三条新町,二条新町,2871
2021-06,三条新町,四条新町,2964
2021-06,三条烏丸,三条室町,3144
2021-06,三条烏丸,三条車屋町,3260
2021-06,三条烏丸,二条烏丸,3096
2021-06,三条烏丸,四条烏丸,3352
2021-06,三条車屋町,三条烏丸,3245
2021-06,三条車屋町,二条車屋町,3095
2021-06,三条車屋町,四条車屋町,3113
2021-06,二条堀川,一条堀川,2519
2021-06,二条堀川,三条堀川,2623
2021-06,二条堀川,二条新町,2667
2021-06,二条室町,一条室町,2836
2021-06,二条室町,三条室町,2953
2021-06,二条室町,二条新町,2781
2021-06,二条室町,二条烏丸,2932
2021-06,二条新町,一条新町,2694
2021-06,二条新町,三条新町,2746
2021-06,二条新町,二条堀川,2675
2021-06,二条新町,二条室町,2806
2021-06,二条烏丸,一条烏丸,3014
2021-06,二条烏丸,三条烏丸,3196
2021-06,二条烏丸,二条室町,2887
