Trans_Date,Src,Tgt,Amount
2020-09,四条堀川,三条堀川,2871
2020-09,四条堀川,五条堀川,3021
2020-09,四条堀川,四条新町,2953
2020-09,四条室町,三条室町,3144
2020-09,四条室町,五条室町,3353
2020-09,四条室町,四条新町,3211
2020-09,四条室町,四条烏丸,3279
2020-09,四条新町,三条新町,2990
2020-09,四条新町,五条新町,3165
2020-09,四条新町,四条堀川,2998
2020-09,四条新町,四条室町,3151
2020-09,四条烏丸,三条烏丸,3425
2020-09,四条烏丸,五条烏丸,3441
2020-09,四条烏丸,四条室町,3303
2020-09,四条烏丸,四条車屋町,3514
2020-09,四条車屋町,三条車屋町,3110
2020-09,四条車屋町,五条車屋町,3322
2020-09,四条車屋町,四条烏丸,3445
2020-10,一条堀川,一条新町,2634
2020-10,一条堀川,二条堀川,2715
2020-10,一条室町,一条新町,2734
2020-10,一条室町,一条烏丸,2952
2020-10,一条室町,二条室町,2933
2020-10,一条新町,一条堀川,2681
2020-10,一条新町,一条室町,2841
2020-10,一条新町,二条新町,2754
2020-10,一条烏丸,一条室町,2887
2020-10,一条烏丸,一条車屋町,3098
2020-10,一条烏丸,二条烏丸,3154
2020-10,一条車屋町,一条烏丸,3132
2020-10,一条車屋町,二条車屋町,3012
2020-10,三条堀川,三条新町,2989
2020-10,三条堀川,二条堀川,2915
2020-10,三条堀川,四条堀川,2959
2020-10,三条室町,三条新町,3070
2020-10,三条室町,三条烏丸,3181
2020-10,三条室町,二条室町,3115
2020-10,三条室町,四条室町,3307
2020-10,三条新町,三条堀川,2940
2020-10,三条新町,三条室町,3143
2020-10,三条新町,二条新町,2949
2020-10,三条新町,四条新町,3112
2020-10,三条烏丸,三条室町,3301
2020-10,三条烏丸,三条車屋町,3421
2020-10,三条烏丸,二条烏丸,3391
2020-10,三条烏丸,四条烏丸,3518
2020-10,三条車屋町,三条烏丸,3458
2020-10,三条車屋町,二条車屋町,3173
2020-10,三条車屋町,四条車屋町,3218
2020-10,二条堀川,一条堀川,2591
2020-10,二条堀川,三条堀川,2835
2020-10,二条堀川,二条新町,2782
2020-10,二条室町,一条室町,2901
2020-10,二条室町,三条室町,3065
2020-10,二条室町,二条新町,2949
2020-10,二条室町,二条烏丸,3106
2020-10,二条新町,一条新町,2841
2020-10,二条新町,三条新町,2883
2020-10,二条新町,二条堀川,2806
2020-10,二条新町,二条室町,2848
2020-10,二条烏丸,一条烏丸,3109
2020-10,二条烏丸,三条烏丸,3249
2020-10,二条烏丸,二条室町,3001
2020-10,二条烏丸,二条車屋町,3280
2020-10,二条車屋町,一条車屋町,2961
2020-10,二条車屋町,三条車屋町,3049
2020-10,二条車屋町,二条烏丸,3216
2020-10,五条堀川,五条新町,2926
2020-10,五条堀川,四条堀川,3060
2020-10,五条室町,五条新町,3076
2020-10,五条室町,五条烏丸,3221
2020-10,五条室町,四条室町,3416
2020-10,五条新町,五条堀川,2906
2020-10,五条新町,五条室町,3129
2020-10,五条新町,四条新町,3200
2020-10,五条烏丸,五条室町,3206
2020-10,五条烏丸,五条車屋町,3417
2020-10,五条烏丸,四条烏丸,3532
2020-10,五条車屋町,五条烏丸,3405
2020-10,五条車屋町,四条車屋町,3376
2020-10,四条堀川,三条堀川,2999
2020-10,四条堀川,五条堀川,3217
2020-10,四条堀川,四条新町,3034
2020-10,四条室町,三条室町,3239
2020-10,四条室町,五条室町,3383
2020-10,四条室町,四条新町,3202
2020-10,四条室町,四条烏丸,3368
2020-10,四条新町,三条新町,3127
2020-10,四条新町,五条新町,3180
2020-10,四条新町,四条堀川,3069
2020-10,四条新町,四条室町,3273
2020-10,四条烏丸,三条烏丸,3444
2020-10,四条烏丸,五条烏丸,3625
2020-10,四条烏丸,四条室町,3473
2020-10,四条烏丸,四条車屋町,3524
2020-10,四条車屋町,三条車屋町,3243
2020-10,四条車屋町,五条車屋町,3501
2020-10,四条車屋町,四条烏丸,3620
2020-11,一条堀川,一条新町,2529
2020-11,一条堀川,二条堀川,2502
2020-11,一条室町,一条新町,2666
2020-11,一条室町,一条烏丸,2896
2020-11,一条室町,二条室町,2921
2020-11,一条新町,一条堀川,2571
2020-11,一条新町,一条室町,2682
2020-11,一条新町,二条新町,2774
2020-11,一条烏丸,一条室町,2857
2020-11,一条烏丸,一条車屋町,3086
2020-11,一条烏丸,二条烏丸,2995
2020-11,一条車屋町,一条烏丸,2929
2020-11,一条車屋町,二条車屋町,2901
2020-11,三条堀川,三条新町,2870
2020-11,三条堀川,二条堀川,2720
2020-11,三条堀川,四条堀川,2771
2020-11,三条室町,三条新町,3061
2020-11,三条室町,三条烏丸,3191
2020-11,三条室町,二条室町,2985
2020-11,三条室町,四条室町,3183
2020-11,三条新町,三条堀川,2916
2020-11,三条新町,三条室町,3013
2020-11,三条新町,二条新町,2842
2020-11,三条新町,四条新町,2983
2020-11,三条烏丸,三条室町,3089
2020-11,三条烏丸,三条車屋町,3265
2020-11,三条烏丸,二条烏丸,3116
2020-11,三条烏丸,四条烏丸,3332
2020-11,三条車屋町,三条烏丸,3289
2020-11,三条車屋町,二条車屋町,3022
2020-11,三条車屋町,四条車屋町,3119
2020-11,二条堀川,一条堀川,2619
2020-11,二条堀川,三条堀川,2696
2020-11,二条堀川,二条新町,2754
2020-11,二条室町,一条室町,2844
2020-11,二条室町,三条室町,2978
2020-11,二条室町,二条新町,2804
2020-11,二条室町,二条烏丸,2972
2020-11,二条新町,一条新町,2683
2020-11,二条新町,三条新町,2870
2020-11,二条新町,二条堀川,2718
2020-11,二条新町,二条室町,2827
2020-11,二条烏丸,一条烏丸,3036
2020-11,二条烏丸,三条烏丸,3177
2020-11,二条烏丸,二条室町,3083
2020-11,二条烏丸,二条車屋町,3194
2020-11,二条車屋町,一条車屋町,2796
2020-11,二条車屋町,三条車屋町,2959
2020-11,二条車屋町,二条烏丸,3127
2020-11,五条堀川,五条新町,2838
2020-11,五条堀川,四条堀川,2991
2020-11,五条室町,五条新町,3043
2020-11,五条室町,五条烏丸,3123
2020-11,五条室町,四条室町,3198
2020-11,五条新町,五条堀川,2872
2020-11,五条新町,五条室町,2994
2020-11,五条新町,四条新町,3117
2020-11,五条烏丸,五条室町,3209
2020-11,五条烏丸,五条車屋町,3269
2020-11,五条烏丸,四条烏丸,3474
2020-11,五条車屋町,五条烏丸,3316
2020-11,五条車屋町,四条車屋町,3346
2020-11,四条堀川,三条堀川,2797
2020-11,四条堀川,五条堀川,3026
2020-11,四条堀川,四条新町,2926
2020-11,四条室町,三条室町,3093
2020-11,四条室町,五条室町,3273
2020-11,四条室町,四条新町,3161
2020-11,四条室町,四条烏丸,3246
2020-11,四条新町,三条新町,2987
2020-11,四条新町,五条新町,3108
2020-11,四条新町,四条堀川,2967
2020-11,四条新町,四条室町,3143
2020-11,四条烏丸,三条烏丸,3271
2020-11,四条烏丸,五条烏丸,3378
2020-11,四条烏丸,四条室町,3267
2020-11,四条烏丸,四条車屋町,3491
2020-11,四条車屋町,三条車屋町,3100
2020-11,四条車屋町,五条車屋町,3297
2020-11,四条車屋町,四条烏丸,3377
2020-12,一条堀川,一条新町,2662
2020-12,一条堀川,二条堀川,2544
2020-12,一条室町,一条新町,2853
2020-12,一条室町,一条烏丸,2905
2020-12,一条室町,二条室町,2946
2020-12,一条新町,一条堀川,2637
2020-12,一条新町,一条室町,2749
2020-12,一条新町,二条新町,2809
2020-12,一条烏丸,一条室町,2996
2020-12,一条烏丸,一条車屋町,3065
2020-12,一条烏丸,二条烏丸,3091
2020-12,一条車屋町,一条烏丸,3038
2020-12,一条車屋町,二条車屋町,2943
2020-12,三条堀川,三条新町,2857
2020-12,三条堀川,二条堀川,2676
2020-12,三条堀川,四条堀川,2904
2020-12,三条室町,三条新町,3091
2020-12,三条室町,三条烏丸,3295
2020-12,三条室町,二条室町,3126
2020-12,三条室町,四条室町,3301
2020-12,三条新町,三条堀川,2951
2020-12,三条新町,三条室町,3098
2020-12,三条新町,二条新町,2937
2020-12,三条新町,四条新町,3109
2020-12,三条烏丸,三条室町,3219
2020-12,三条烏丸,三条車屋町,3362
2020-12,三条烏丸,二条烏丸,3323
2020-12,三条烏丸,四条烏丸,3332
2020-12,三条車屋町,三条烏丸,3460
2020-12,三条車屋町,二条車屋町,3064
2020-12,三条車屋町,四条車屋町,3183
2020-12,二条堀川,一条堀川,2646
2020-12,二条堀川,三条堀川,2775
2020-12,二条堀川,二条新町,2805
2020-12,二条室町,一条室町,2849
2020-12,二条室町,三条室町,3187
2020-12,二条室町,二条新町,2906
2020-12,二条室町,二条烏丸,3036
2020-12,二条新町,一条新町,2787
2020-12,二条新町,三条新町,2902
2020-12,二条新町,二条堀川,2846
2020-12,二条新町,二条室町,2959
2020-12,二条烏丸,一条烏丸,3060
2020-12,二条烏丸,三条烏丸,3207
2020-12,二条烏丸,二条室町,3053
2020-12,二条烏丸,二条車屋町,3292
2020-12,二条車屋町,一条車屋町,3005
2020-12,二条車屋町,三条車屋町,3159
2020-12,二条車屋町,二条烏丸,3326
2020-12,五条堀川,五条新町,2985
2020-12,五条堀川,四条堀川,3127
2020-12,五条室町,五条新町,3083
2020-12,五条室町,五条烏丸,3192
2020-12,五条室町,四条室町,3364
2020-12,五条新町,五条堀川,2932
2020-12,五条新町,五条室町,3188
2020-12,五条新町,四条新町,3337
2020-12,五条烏丸,五条室町,3235
2020-12,五条烏丸,五条車屋町,3447
2020-12,五条烏丸,四条烏丸,3514
2020-12,五条車屋町,五条烏丸,3428
2020-12,五条車屋町,四条車屋町,3406
2020-12,四条堀川,三条堀川,2927
2020-12,四条堀川,五条堀川,3168
2020-12,四条堀川,四条新町,3100
2020-12,四条室町,三条室町,3201
2020-12,四条室町,五条室町,3327
2020-12,四条室町,四条新町,3259
2020-12,四条室町,四条烏丸,3407
2020-12,四条新町,三条新町,3042
2020-12,四条新町,五条新町,3219
2020-12,四条新町,四条堀川,3065
2020-12,四条新町,四条室町,3343
2020-12,四条烏丸,三条烏丸,3391
2020-12,四条烏丸,五条烏丸,3608
2020-12,四条烏丸,四条室町,3386
2020-12,四条烏丸,四条車屋町,3511
2020-12,四条車屋町,三条車屋町,3270
2020-12,四条車屋町,五条車屋町,3337
2020-12,四条車屋町,四条烏丸,3530
2021-01,一条堀川,一条新町,2652
2021-01,一条堀川,二条堀川,2686
2021-01,一条室町,一条新町,2846
2021-01,一条室町,一条烏丸,2942
2021-01,一条室町,二条室町,2933
2021-01,一条新町,一条堀川,2585
2021-01,一条新町,一条室町,2831
2021-01,一条新町,二条新町,2778
2021-01,一条烏丸,一条室町,2967
2021-01,一条烏丸,一条車屋町,3032
2021-01,一条烏丸,二条烏丸,3136
2021-01,一条車屋町,一条烏丸,3188
2021-01,一条車屋町,二条車屋町,3018
2021-01,三条堀川,三条新町,2951
2021-01,三条堀川,二条堀川,2825
2021-01,三条堀川,四条堀川,2956
2021-01,三条室町,三条新町,3061
2021-01,三条室町,三条烏丸,3271
2021-01,三条室町,二条室町,3134
2021-01,三条室町,四条室町,3315
2021-01,三条新町,三条堀川,2881
2021-01,三条新町,三条室町,3183
2021-01,三条新町,二条新町,2878
2021-01,三条新町,四条新町,3085
2021-01,三条烏丸,三条室町,3231
2021-01,三条烏丸,三条車屋町,3434
2021-01,三条烏丸,二条烏丸,3224
2021-01,三条烏丸,四条烏丸,3366
2021-01,三条車屋町,三条烏丸,3440
2021-01,三条車屋町,二条車屋町,3155
2021-01,三条車屋町,四条車屋町,3238
2021-01,二条堀川,一条堀川,2657
2021-01,二条堀川,三条堀川,2860
2021-01,二条堀川,二条新町,2682
2021-01,二条室町,一条室町,2936
2021-01,二条室町,三条室町,3116
2021-01,二条室町,二条新町,2987
2021-01,二条室町,二条烏丸,3079
2021-01,二条新町,一条新町,2799
2021-01,二条新町,三条新町,3038
2021-01,二条新町,二条堀川,2822
2021-01,二条新町,二条室町,2905
2021-01,二条烏丸,一条烏丸,3038
2021-01,二条烏丸,三条烏丸,3322
2021-01,二条烏丸,二条室町,3056
2021-01,二条烏丸,二条車屋町,3206
2021-01,二条車屋町,一条車屋町,2942
2021-01,二条車屋町,三条車屋町,3154
2021-01,二条車屋町,二条烏丸,3260
2021-01,五条堀川,五条新町,2872
2021-01,五条堀川,四条堀川,3088
2021-01,五条室町,五条新町,3219
2021-01,五条室町,五条烏丸,3192
2021-01,五条室町,四条室町,3410
2021-01,五条新町,五条堀川,2900
2021-01,五条新町,五条室町,3158
2021-01,五条新町,四条新町,3231
2021-01,五条烏丸,五条室町,3201
2021-01,五条烏丸,五条車屋町,3434
2021-01,五条烏丸,四条烏丸,3558
2021-01,五条車屋町,五条烏丸,3553
2021-01,五条車屋町,四条車屋町,3418
2021-01,四条堀川,三条堀川,2943
2021-01,四条堀川,五条堀川,3041
2021-01,四条堀川,四条新町,3095
2021-01,四条室町,三条室町,3273
2021-01,四条室町,五条室町,3394
2021-01,四条室町,四条新町,3209
2021-01,四条室町,四条烏丸,3365
2021-01,四条新町,三条新町,3035
2021-01,四条新町,五条新町,3258
2021-01,四条新町,四条堀川,3097
2021-01,四条新町,四条室町,3279
2021-01,四条烏丸,三条烏丸,3502
2021-01,四条烏丸,五条烏丸,3603
2021-01,四条烏丸,四条室町,3419
2021-01,四条烏丸,四条車屋町,3546
2021-01,四条車屋町,三条車屋町,3298
2021-01,四条車屋町,五条車屋町,3435
2021-01,四条車屋町,四条烏丸,3569
2021-02,一条堀川,一条新町,2357
2021-02,一条堀川,二条堀川,2378
2021-02,一条室町,一条新町,2517
2021-02,一条室町,一条烏丸,2665
2021-02,一条室町,二条室町,2756
2021-02,一条新町,一条堀川,2333
2021-02,一条新町,一条室町,2582
2021-02,一条新町,二条新町,2565
2021-02,一条烏丸,一条室町,2586
2021-02,一条烏丸,一条車屋町,2721
2021-02,一条烏丸,二条烏丸,2875
2021-02,一条車屋町,一条烏丸,2847
2021-02,一条車屋町,二条車屋町,2592
2021-02,三条堀川,三条新町,2741
2021-02,三条堀川,二条堀川,2486
2021-02,三条堀川,四条堀川,2650
2021-02,三条室町,三条新町,2796
2021-02,三条室町,三条烏丸,2940
2021-02,三条室町,二条室町,2751
2021-02,三条室町,四条室町,2908
2021-02,三条新町,三条堀川,2574
2021-02,三条新町,三条室町,2837
2021-02,三条新町,二条新町,2670
2021-02,三条新町,四条新町,2755
2021-02,三条烏丸,三条室町,2948
2021-02,三条烏丸,三条車屋町,3080
2021-02,三条烏丸,二条烏丸,3023
2021-02,三条烏丸,四条烏丸,3130
2021-02,三条車屋町,三条烏丸,3003
2021-02,三条車屋町,二条車屋町,2757
2021-02,三条車屋町,四条車屋町,2958
2021-02,二条堀川,一条堀川,2351
2021-02,二条堀川,三条堀川,2538
2021-02,二条堀川,二条新町,2494
2021-02,二条室町,一条室町,2541
2021-02,二条室町,三条室町,2865
2021-02,二条室町,二条新町,2641
2021-02,二条室町,二条烏丸,2767
2021-02,二条新町,一条新町,2582
2021-02,二条新町,三条新町,2611
2021-02,二条新町,二条堀川,2482
2021-02,二条新町,二条室町,2662
2021-02,二条烏丸,一条烏丸,2818
2021-02,二条烏丸,三条烏丸,2939
2021-02,二条烏丸,二条室町,2789
2021-02,二条烏丸,二条車屋町,2937
2021-02,二条車屋町,一条車屋町,2613
2021-02,二条車屋町,三条車屋町,2718
2021-02,二条車屋町,二条烏丸,2946
2021-02,五条堀川,五条新町,2641
2021-02,五条堀川,四条堀川,2815
2021-02,五条室町,五条新町,2735
2021-02,五条室町,五条烏丸,2930
2021-02,五条室町,四条室町,3088
2021-02,五条新町,五条堀川,2620
2021-02,五条新町,五条室町,2787
2021-02,五条新町,四条新町,2927
2021-02,五条烏丸,五条室町,3000
2021-02,五条烏丸,五条車屋町,3110
2021-02,五条烏丸,四条烏丸,3182
2021-02,五条車屋町,五条烏丸,3091
2021-02,五条車屋町,四条車屋町,3082
2021-02,四条堀川,三条堀川,2626
2021-02,四条堀川,五条堀川,2829
2021-02,四条堀川,四条新町,2788
2021-02,四条室町,三条室町,2970
2021-02,四条室町,五条室町,3131
2021-02,四条室町,四条新町,2931
2021-02,四条室町,四条烏丸,3156
2021-02,四条新町,三条新町,2741
2021-02,四条新町,五条新町,2961
2021-02,四条新町,四条堀川,2722
2021-02,四条新町,四条室町,2922
2021-02,四条烏丸,三条烏丸,3032
2021-02,四条烏丸,五条烏丸,3234
2021-02,四条烏丸,四条室町,3095
2021-02,四条烏丸,四条車屋町,3292
2021-02,四条車屋町,三条車屋町,3044
2021-02,四条車屋町,五条車屋町,3099
2021-02,四条車屋町,四条烏丸,3253
2021-03,一条堀川,一条新町,2647
2021-03,一条堀川,二条堀川,2598
2021-03,一条室町,一条新町,2822
2021-03,一条室町,一条烏丸,2893
2021-03,一条室町,二条室町,2899
2021-03,一条新町,一条堀川,2610
2021-03,一条新町,一条室町,2798
2021-03,一条新町,二条新町,2723
2021-03,一条烏丸,一条室町,3007
2021-03,一条烏丸,一条車屋町,3140
2021-03,一条烏丸,二条烏丸,3055
2021-03,一条車屋町,一条烏丸,3153
2021-03,一条車屋町,二条車屋町,2874
2021-03,三条堀川,三条新町,3040
2021-03,三条堀川,二条堀川,2736
2021-03,三条堀川,四条堀川,2988
2021-03,三条室町,三条新町,3101
2021-03,三条室町,三条烏丸,3283
2021-03,三条室町,二条室町,3120
2021-03,三条室町,四条室町,3311
2021-03,三条新町,三条堀川,2986
2021-03,三条新町,三条室町,3138
2021-03,三条新町,二条新町,2960
2021-03,三条新町,四条新町,3121
2021-03,三条烏丸,三条室町,3227
2021-03,三条烏丸,三条車屋町,3459
2021-03,三条烏丸,二条烏丸,3195
2021-03,三条烏丸,四条烏丸,3273
2021-03,三条車屋町,三条烏丸,3420
2021-03,三条車屋町,二条車屋町,3149
2021-03,三条車屋町,四条車屋町,3303
2021-03,二条堀川,一条堀川,2679
2021-03,二条堀川,三条堀川,2773
2021-03,二条堀川,二条新町,2798
2021-03,二条室町,一条室町,2974
2021-03,二条室町,三条室町,3130
2021-03,二条室町,二条新町,2987
2021-03,二条室町,二条烏丸,3033
2021-03,二条新町,一条新町,2830
2021-03,二条新町,三条新町,2993
2021-03,二条新町,二条堀川,2889
2021-03,二条新町,二条室町,2915
2021-03,二条烏丸,一条烏丸,3067
2021-03,二条烏丸,三条烏丸,3229
2021-03,二条烏丸,二条室町,3144
2021-03,二条烏丸,二条車屋町,3223
2021-03,二条車屋町,一条車屋町,2978
2021-03,二条車屋町,三条車屋町,3177
2021-03,二条車屋町,二条烏丸,3239
2021-03,五条堀川,五条新町,2984
2021-03,五条堀川,四条堀川,3172
2021-03,五条室町,五条新町,3163
2021-03,五条室町,五条烏丸,3177
2021-03,五条室町,四条室町,3469
2021-03,五条新町,五条堀川,2872
2021-03,五条新町,五条室町,3132
2021-03,五条新町,四条新町,3213
2021-03,五条烏丸,五条室町,3329
2021-03,五条烏丸,五条車屋町,3368
2021-03,五条烏丸,四条烏丸,3463
2021-03,五条車屋町,五条烏丸,3355
2021-03,五条車屋町,四条車屋町,3441
2021-03,四条堀川,三条堀川,2952
2021-03,四条堀川,五条堀川,3150
2021-03,四条堀川,四条新町,3074
2021-03,四条室町,三条室町,3219
2021-03,四条室町,五条室町,3372
2021-03,四条室町,四条新町,3213
2021-03,四条室町,四条烏丸,3367
2021-03,四条新町,三条新町,3092
2021-03,四条新町,五条新町,3201
2021-03,四条新町,四条堀川,3072
2021-03,四条新町,四条室町,3220
2021-03,四条烏丸,三条烏丸,3408
2021-03,四条烏丸,五条烏丸,3626
2021-03,四条烏丸,四条室町,3427
2021-03,四条烏丸,四条車屋町,3527
2021-03,四条車屋町,三条車屋町,3309
2021-03,四条車屋町,五条車屋町,3395
2021-03,四条車屋町,四条烏丸,3568
2021-04,一条堀川,一条新町,2482
2021-04,一条堀川,二条堀川,2493
2021-04,一条室町,一条新町,2699
2021-04,一条室町,一条烏丸,2815
2021-04,一条室町,二条室町,2877
2021-04,一条新町,一条堀川,2583
2021-04,一条新町,一条室町,2648
2021-04,一条新町,二条新町,2775
2021-04,一条烏丸,一条室町,2836
2021-04,一条烏丸,一条車屋町,2996
2021-04,一条烏丸,二条烏丸,2993
2021-04,一条車屋町,一条烏丸,2968
2021-04,一条車屋町,二条車屋町,2827
2021-04,三条堀川,三条新町,2856
2021-04,三条堀川,二条堀川,2718
2021-04,三条堀川,四条堀川,2940
2021-04,三条室町,三条新町,3019
2021-04,三条室町,三条烏丸,3182
2021-04,三条室町,二条室町,2989
2021-04,三条室町,四条室町,3141
2021-04,三条新町,三条堀川,2898
2021-04,三条新町,三条室町,2981
2021-04,三条新町,二条新町,2861
2021-04,三条新町,四条新町,2979
2021-04,三条烏丸,三条室町,3060
2021-04,三条烏丸,三条車屋町,3315
2021-04,三条烏丸,二条烏丸,3275
2021-04,三条烏丸,四条烏丸,3338
2021-04,三条車屋町,三条烏丸,3344
2021-04,三条車屋町,二条車屋町,3078
2021-04,三条車屋町,四条車屋町,3202
2021-04,二条堀川,一条堀川,2581
2021-04,二条堀川,三条堀川,2608
2021-04,二条堀川,二条新町,2639
2021-04,二条室町,一条室町,2866
2021-04,二条室町,三条室町,2945
2021-04,二条室町,二条新町,2871
2021-04,二条室町,二条烏丸,2995
2021-04,二条新町,一条新町,2667
2021-04,二条新町,三条新町,2776
2021-04,二条新町,二条堀川,2695
2021-04,二条新町,二条室町,2846
2021-04,二条烏丸,一条烏丸,3101
2021-04,二条烏丸,三条烏丸,3144
2021-04,二条烏丸,二条室町,3037
2021-04,二条烏丸,二条車屋町,3230
2021-04,二条車屋町,一条車屋町,2910
2021-04,二条車屋町,三条車屋町,2990
2021-04,二条車屋町,二条烏丸,3093
2021-04,五条堀川,五条新町,2795
2021-04,五条堀川,四条堀川,3030
2021-04,五条室町,五条新町,3032
2021-04,五条室町,五条烏丸,3126
2021-04,五条室町,四条室町,3320
2021-04,五条新町,五条堀川,2812
2021-04,五条新町,五条室町,2975
2021-04,五条新町,四条新町,3167
2021-04,五条烏丸,五条室町,3088
2021-04,五条烏丸,五条車屋町,3277
2021-04,五条烏丸,四条烏丸,3424
2021-04,五条車屋町,五条烏丸,3357
2021-04,五条車屋町,四条車屋町,3228
2021-04,四条堀川,三条堀川,2799
2021-04,四条堀川,五条堀川,3008
2021-04,四条堀川,四条新町,3042
2021-04,四条室町,三条室町,3108
2021-04,四条室町,五条室町,3263
2021-04,四条室町,四条新町,3208
2021-04,四条室町,四条烏丸,3290
2021-04,四条新町,三条新町,3082
2021-04,四条新町,五条新町,3090
2021-04,四条新町,四条堀川,3038
2021-04,四条新町,四条室町,3188
2021-04,四条烏丸,三条烏丸,3320
2021-04,四条烏丸,五条烏丸,3441
2021-04,四条烏丸,四条室町,3348
2021-04,四条烏丸,四条車屋町,3494
2021-04,四条車屋町,三条車屋町,3159
2021-04,四条車屋町,五条車屋町,3237
2021-04,四条車屋町,四条烏丸,3450
2021-05,一条堀川,一条新町,2656
2021-05,一条堀川,二条堀川,2579
2021-05,一条室町,一条新町,2784
2021-05,一条室町,一条烏丸,2958
2021-05,一条室町,二条室町,3008
2021-05,一条新町,一条堀川,2596
2021-05,一条新町,一条室町,2750
2021-05,一条新町,二条新町,2774
2021-05,一条烏丸,一条室町,2997
2021-05,一条烏丸,一条車屋町,3056
2021-05,一条烏丸,二条烏丸,3164
2021-05,一条車屋町,一条烏丸,3102
2021-05,一条車屋町,二条車屋町,2914
2021-05,三条堀川,三条新町,2921
2021-05,三条堀川,二条堀川,2708
2021-05,三条堀川,四条堀川,2991
2021-05,三条室町,三条新町,3051
2021-05,三条室町,三条烏丸,3179
2021-05,三条室町,二条室町,3100
2021-05,三条室町,四条室町,3272
2021-05,三条新町,三条堀川,2956
2021-05,三条新町,三条室町,3106
2021-05,三条新町,二条新町,2963
2021-05,三条新町,四条新町,3111
2021-05,三条烏丸,三条室町,3235
2021-05,三条烏丸,三条車屋町,3395
2021-05,三条烏丸,二条烏丸,3238
2021-05,三条烏丸,四条烏丸,3455
2021-05,三条車屋町,三条烏丸,3361
2021-05,三条車屋町,二条車屋町,3099
2021-05,三条車屋町,四条車屋町,3257
2021-05,二条堀川,一条堀川,2620
2021-05,二条堀川,三条堀川,2743
2021-05,二条堀川,二条新町,2794
2021-05,二条室町,一条室町,2997
2021-05,二条室町,三条室町,3105
2021-05,二条室町,二条新町,2906
2021-05,二条室町,二条烏丸,3061
2021-05,二条新町,一条新町,2907
2021-05,二条新町,三条新町,2913
2021-05,二条新町,二条堀川,2742
2021-05,二条新町,二条室町,2985
2021-05,二条烏丸,一条烏丸,3021
2021-05,二条烏丸,三条烏丸,3265
2021-05,二条烏丸,二条室町,3107
2021-05,二条烏丸,二条車屋町,3201
2021-05,二条車屋町,一条車屋町,2969
2021-05,二条車屋町,三条車屋町,3103
2021-05,二条車屋町,二条烏丸,3332
2021-05,五条堀川,五条新町,2958
2021-05,五条堀川,四条堀川,3053
2021-05,五条室町,五条新町,3154
2021-05,五条室町,五条烏丸,3257
2021-05,五条室町,四条室町,3378
2021-05,五条新町,五条堀川,2971
2021-05,五条新町,五条室町,3108
2021-05,五条新町,四条新町,3303
2021-05,五条烏丸,五条室町,3249
2021-05,五条烏丸,五条車屋町,3379
2021-05,五条烏丸,四条烏丸,3550
2021-05,五条車屋町,五条烏丸,3446
2021-05,五条車屋町,四条車屋町,3390
2021-05,四条堀川,三条堀川,2932
2021-05,四条堀川,五条堀川,3066
2021-05,四条堀川,四条新町,3103
2021-05,四条室町,三条室町,3231
2021-05,四条室町,五条室町,3447
2021-05,四条室町,四条新町,3184
2021-05,四条室町,四条烏丸,3394
2021-05,四条新町,三条新町,3147
2021-05,四条新町,五条新町,3324
2021-05,四条新町,四条堀川,3144
2021-05,四条新町,四条室町,3319
2021-05,四条烏丸,三条烏丸,3456
2021-05,四条烏丸,五条烏丸,3516
2021-05,四条烏丸,四条室町,3388
2021-05,四条烏丸,四条車屋町,3610
2021-05,四条車屋町,三条車屋町,3282
2021-05,四条車屋町,五条車屋町,3496
2021-05,四条車屋町,四条烏丸,3647
2021-06,一条堀川,一条新町,2620
2021-06,一条堀川,二条堀川,2566
2021-06,一条室町,一条新町,2754
2021-06,一条室町,一条烏丸,2866
2021-06,一条室町,二条室町,2834
2021-06,一条新町,一条堀川,2549
2021-06,一条新町,一条室町,2665
2021-06,一条新町,二条新町,2697
2021-06,一条烏丸,一条室町,2892
2021-06,一条烏丸,一条車屋町,3032
2021-06,一条烏丸,二条烏丸,2958
2021-06,一条車屋町,一条烏丸,2910
2021-06,一条車屋町,二条車屋町,2884
2021-06,三条堀川,三条新町,2902
2021-06,三条堀川,二条堀川,2710
2021-06,三条堀川,四条堀川,2881
2021-06,三条室町,三条新町,3015
2021-06,三条室町,三条烏丸,3134
2021-06,三条室町,二条室町,3061
2021-06,三条室町,四条室町,3132
2021-06,三条新町,三条堀川,2838
2021-06,三条新町,三条室町,2973
2021-06,三条新町,二条新町,2810
2021-06,三条新町,四条新町,3003
2021-06,三条烏丸,三条室町,3039
2021-06,三条烏丸,三条車屋町,3297
2021-06,三条烏丸,二条烏丸,3168
2021-06,三条烏丸,四条烏丸,3265
2021-06,三条車屋町,三条烏丸,3347
2021-06,三条車屋町,二条車屋町,2969
2021-06,三条車屋町,四条車屋町,3266
2021-06,二条堀川,一条堀川,2519
2021-06,二条堀川,三条堀川,2746
2021-06,二条堀川,二条新町,2609
2021-06,二条室町,一条室町,2905
2021-06,二条室町,三条室町,2994
2021-06,二条室町,二条新町,2863
2021-06,二条室町,二条烏丸,3024
2021-06,二条新町,一条新町,2704
2021-06,二条新町,三条新町,2863
2021-06,二条新町,二条堀川,2688
2021-06,二条新町,二条室町,2945
2021-06,二条烏丸,一条烏丸,3003
2021-06,二条烏丸,三条烏丸,3134
2021-06,二条烏丸,二条室町,2988
