Trans_Date,Src,Tgt,Amount
2020-09,四条堀川,三条堀川,2832
2020-09,四条堀川,五条堀川,2903
2020-09,四条堀川,四条新町,2965
2020-09,四条室町,三条室町,3139
2020-09,四条室町,五条室町,3345
2020-09,四条室町,四条新町,3086
2020-09,四条室町,四条烏丸,3311
2020-09,四条新町,三条新町,2998
2020-09,四条新町,五条新町,3195
2020-09,四条新町,四条堀川,2951
2020-09,四条新町,四条室町,3147
2020-09,四条烏丸,三条烏丸,3282
2020-09,四条烏丸,五条烏丸,3447
2020-09,四条烏丸,四条室町,3324
2020-09,四条烏丸,四条車屋町,3403
2020-09,四条車屋町,三条車屋町,3120
2020-09,四条車屋町,五条車屋町,3286
2020-09,四条車屋町,四条烏丸,3404
2020-10,一条堀川,一条新町,2712
2020-10,一条堀川,二条堀川,2678
2020-10,一条室町,一条新町,2642
2020-10,一条室町,一条烏丸,2973
2020-10,一条室町,二条室町,2923
2020-10,一条新町,一条堀川,2756
2020-10,一条新町,一条室町,2789
2020-10,一条新町,二条新町,2777
2020-10,一条烏丸,一条室町,2894
2020-10,一条烏丸,一条車屋町,3117
2020-10,一条烏丸,二条烏丸,3057
2020-10,一条車屋町,一条烏丸,3079
2020-10,一条車屋町,二条車屋町,2971
2020-10,三条堀川,三条新町,2925
2020-10,三条堀川,二条堀川,2729
2020-10,三条堀川,四条堀川,3016
2020-10,三条室町,三条新町,3207
2020-10,三条室町,三条烏丸,3323
2020-10,三条室町,二条室町,3120
2020-10,三条室町,四条室町,3255
2020-10,三条新町,三条堀川,2960
2020-10,三条新町,三条室町,3192
2020-10,三条新町,二条新町,2911
2020-10,三条新町,四条新町,3091
2020-10,三条烏丸,三条室町,3341
2020-10,三条烏丸,三条車屋町,3373
2020-10,三条烏丸,二条烏丸,3256
2020-10,三条烏丸,四条烏丸,3451
2020-10,三条車屋町,三条烏丸,3394
2020-10,三条車屋町,二条車屋町,3077
2020-10,三条車屋町,四条車屋町,3255
2020-10,二条堀川,一条堀川,2585
2020-10,二条堀川,三条堀川,2762
2020-10,二条堀川,二条新町,2710
2020-10,二条室町,一条室町,2928
2020-10,二条室町,三条室町,3050
2020-10,二条室町,二条新町,2991
2020-10,二条室町,二条烏丸,3108
2020-10,二条新町,一条新町,2745
2020-10,二条新町,三条新町,2907
2020-10,二条新町,二条堀川,2872
2020-10,二条新町,二条室町,2905
2020-10,二条烏丸,一条烏丸,3168
2020-10,二条烏丸,三条烏丸,3318
2020-10,二条烏丸,二条室町,3147
2020-10,二条烏丸,二条車屋町,3309
2020-10,二条車屋町,一条車屋町,2930
2020-10,二条車屋町,三条車屋町,3190
2020-10,二条車屋町,二条烏丸,3270
2020-10,五条堀川,五条新町,2991
2020-10,五条堀川,四条堀川,3170
2020-10,五条室町,五条新町,3148
2020-10,五条室町,五条烏丸,3218
2020-10,五条室町,四条室町,3386
2020-10,五条新町,五条堀川,2905
2020-10,五条新町,五条室町,3142
2020-10,五条新町,四条新町,3187
2020-10,五条烏丸,五条室町,3304
2020-10,五条烏丸,五条車屋町,3407
2020-10,五条烏丸,四条烏丸,3519
2020-10,五条車屋町,五条烏丸,3350
2020-10,五条車屋町,四条車屋町,3356
2020-10,四条堀川,三条堀川,3000
2020-10,四条堀川,五条堀川,3100
2020-10,四条堀川,四条新町,3081
2020-10,四条室町,三条室町,3307
2020-10,四条室町,五条室町,3325
2020-10,四条室町,四条新町,3281
2020-10,四条室町,四条烏丸,3445
2020-10,四条新町,三条新町,3117
2020-10,四条新町,五条新町,3226
2020-10,四条新町,四条堀川,3120
2020-10,四条新町,四条室町,3232
2020-10,四条烏丸,三条烏丸,3330
2020-10,四条烏丸,五条烏丸,3650
2020-10,四条烏丸,四条室町,3440
2020-10,四条烏丸,四条車屋町,3618
2020-10,四条車屋町,三条車屋町,3168
2020-10,四条車屋町,五条車屋町,3490
2020-10,四条車屋町,四条烏丸,3561
2020-11,一条堀川,一条新町,2573
2020-11,一条堀川,二条堀川,2492
2020-11,一条室町,一条新町,2648
2020-11,一条室町,一条烏丸,2852
2020-11,一条室町,二条室町,2847
2020-11,一条新町,一条堀川,2602
2020-11,一条新町,一条室町,2659
2020-11,一条新町,二条新町,2651
2020-11,一条烏丸,一条室町,2866
2020-11,一条烏丸,一条車屋町,3055
2020-11,一条烏丸,二条烏丸,2898
2020-11,一条車屋町,一条烏丸,2994
2020-11,一条車屋町,二条車屋町,2911
2020-11,三条堀川,三条新町,2756
2020-11,三条堀川,二条堀川,2607
2020-11,三条堀川,四条堀川,2798
2020-11,三条室町,三条新町,2934
2020-11,三条室町,三条烏丸,3159
2020-11,三条室町,二条室町,3062
2020-11,三条室町,四条室町,3250
2020-11,三条新町,三条堀川,2828
2020-11,三条新町,三条室町,2911
2020-11,三条新町,二条新町,2814
2020-11,三条新町,四条新町,2979
2020-11,三条烏丸,三条室町,3126
2020-11,三条烏丸,三条車屋町,3296
2020-11,三条烏丸,二条烏丸,3173
2020-11,三条烏丸,四条烏丸,3251
2020-11,三条車屋町,三条烏丸,3237
2020-11,三条車屋町,二条車屋町,3067
2020-11,三条車屋町,四条車屋町,3140
2020-11,二条堀川,一条堀川,2584
2020-11,二条堀川,三条堀川,2728
2020-11,二条堀川,二条新町,2665
2020-11,二条室町,一条室町,2746
2020-11,二条室町,三条室町,2956
2020-11,二条室町,二条新町,2806
2020-11,二条室町,二条烏丸,2959
2020-11,二条新町,一条新町,2744
2020-11,二条新町,三条新町,2904
2020-11,二条新町,二条堀川,2661
2020-11,二条新町,二条室町,2819
2020-11,二条烏丸,一条烏丸,2965
2020-11,二条烏丸,三条烏丸,3157
2020-11,二条烏丸,二条室町,3082
2020-11,二条烏丸,二条車屋町,3111
2020-11,二条車屋町,一条車屋町,2786
2020-11,二条車屋町,三条車屋町,2984
2020-11,二条車屋町,二条烏丸,3184
2020-11,五条堀川,五条新町,2867
2020-11,五条堀川,四条堀川,3014
2020-11,五条室町,五条新町,2968
2020-11,五条室町,五条烏丸,3088
2020-11,五条室町,四条室町,3365
2020-11,五条新町,五条堀川,2843
2020-11,五条新町,五条室町,2943
2020-11,五条新町,四条新町,3092
2020-11,五条烏丸,五条室町,3154
2020-11,五条烏丸,五条車屋町,3260
2020-11,五条烏丸,四条烏丸,3460
2020-11,五条車屋町,五条烏丸,3296
2020-11,五条車屋町,四条車屋町,3247
2020-11,四条堀川,三条堀川,2829
2020-11,四条堀川,五条堀川,2990
2020-11,四条堀川,四条新町,3080
2020-11,四条室町,三条室町,3144
2020-11,四条室町,五条室町,3245
2020-11,四条室町,四条新町,3157
2020-11,四条室町,四条烏丸,3224
2020-11,四条新町,三条新町,3005
2020-11,四条新町,五条新町,3165
2020-11,四条新町,四条堀川,3046
2020-11,四条新町,四条室町,3190
2020-11,四条烏丸,三条烏丸,3393
2020-11,四条烏丸,五条烏丸,3392
2020-11,四条烏丸,四条室町,3368
2020-11,四条烏丸,四条車屋町,3436
2020-11,四条車屋町,三条車屋町,3136
2020-11,四条車屋町,五条車屋町,3327
2020-11,四条車屋町,四条烏丸,3491
2020-12,一条堀川,一条新町,2702
2020-12,一条堀川,二条堀川,2669
2020-12,一条室町,一条新町,2782
2020-12,一条室町,一条烏丸,3011
2020-12,一条室町,二条室町,2999
2020-12,一条新町,一条堀川,2629
2020-12,一条新町,一条室町,2872
2020-12,一条新町,二条新町,2833
2020-12,一条烏丸,一条室町,2909
2020-12,一条烏丸,一条車屋町,3083
2020-12,一条烏丸,二条烏丸,3197
2020-12,一条車屋町,一条烏丸,3188
2020-12,一条車屋町,二条車屋町,2927
2020-12,三条堀川,三条新町,3020
2020-12,三条堀川,二条堀川,2861
2020-12,三条堀川,四条堀川,3012
2020-12,三条室町,三条新町,3001
2020-12,三条室町,三条烏丸,3210
2020-12,三条室町,二条室町,3059
2020-12,三条室町,四条室町,3298
2020-12,三条新町,三条堀川,2898
2020-12,三条新町,三条室町,3101
2020-12,三条新町,二条新町,3014
2020-12,三条新町,四条新町,3112
2020-12,三条烏丸,三条室町,3255
2020-12,三条烏丸,三条車屋町,3446
2020-12,三条烏丸,二条烏丸,3263
2020-12,三条烏丸,四条烏丸,3496
2020-12,三条車屋町,三条烏丸,3422
2020-12,三条車屋町,二条車屋町,3108
2020-12,三条車屋町,四条車屋町,3224
2020-12,二条堀川,一条堀川,2595
2020-12,二条堀川,三条堀川,2743
2020-12,二条堀川,二条新町,2739
2020-12,二条室町,一条室町,2889
2020-12,二条室町,三条室町,3050
2020-12,二条室町,二条新町,2910
2020-12,二条室町,二条烏丸,3101
2020-12,二条新町,一条新町,2809
2020-12,二条新町,三条新町,2920
2020-12,二条新町,二条堀川,2827
2020-12,二条新町,二条室町,2905
2020-12,二条烏丸,一条烏丸,3112
2020-12,二条烏丸,三条烏丸,3203
2020-12,二条烏丸,二条室町,2986
2020-12,二条烏丸,二条車屋町,3309
2020-12,二条車屋町,一条車屋町,2853
2020-12,二条車屋町,三条車屋町,3073
2020-12,二条車屋町,二条烏丸,3263
2020-12,五条堀川,五条新町,2876
2020-12,五条堀川,四条堀川,3157
2020-12,五条室町,五条新町,3121
2020-12,五条室町,五条烏丸,3342
2020-12,五条室町,四条室町,3475
2020-12,五条新町,五条堀川,2945
2020-12,五条新町,五条室町,3127
2020-12,五条新町,四条新町,3257
2020-12,五条烏丸,五条室町,3315
2020-12,五条烏丸,五条車屋町,3394
2020-12,五条烏丸,四条烏丸,3558
2020-12,五条車屋町,五条烏丸,3397
2020-12,五条車屋町,四条車屋町,3491
2020-12,四条堀川,三条堀川,2932
2020-12,四条堀川,五条堀川,3034
2020-12,四条堀川,四条新町,3068
2020-12,四条室町,三条室町,3217
2020-12,四条室町,五条室町,3443
2020-12,四条室町,四条新町,3239
2020-12,四条室町,四条烏丸,3471
2020-12,四条新町,三条新町,3041
2020-12,四条新町,五条新町,3322
2020-12,四条新町,四条堀川,3131
2020-12,四条新町,四条室町,3354
2020-12,四条烏丸,三条烏丸,3372
2020-12,四条烏丸,五条烏丸,3589
2020-12,四条烏丸,四条室町,3452
2020-12,四条烏丸,四条車屋町,3541
2020-12,四条車屋町,三条車屋町,3291
2020-12,四条車屋町,五条車屋町,3357
2020-12,四条車屋町,四条烏丸,3626
2021-01,一条堀川,一条新町,2587
2021-01,一条堀川,二条堀川,2602
2021-01,一条室町,一条新町,2814
2021-01,一条室町,一条烏丸,2893
2021-01,一条室町,二条室町,2887
2021-01,一条新町,一条堀川,2688
2021-01,一条新町,一条室町,2913
2021-01,一条新町,二条新町,2858
2021-01,一条烏丸,一条室町,2859
2021-01,一条烏丸,一条車屋町,3042
2021-01,一条烏丸,二条烏丸,3058
2021-01,一条車屋町,一条烏丸,3124
2021-01,一条車屋町,二条車屋町,2989
2021-01,三条堀川,三条新町,2885
2021-01,三条堀川,二条堀川,2824
2021-01,三条堀川,四条堀川,2983
2021-01,三条室町,三条新町,3050
2021-01,三条室町,三条烏丸,3251
2021-01,三条室町,二条室町,3103
2021-01,三条室町,四条室町,3201
2021-01,三条新町,三条堀川,3030
2021-01,三条新町,三条室町,3167
2021-01,三条新町,二条新町,2879
2021-01,三条新町,四条新町,3157
2021-01,三条烏丸,三条室町,3190
2021-01,三条烏丸,三条車屋町,3386
2021-01,三条烏丸,二条烏丸,3241
2021-01,三条烏丸,四条烏丸,3442
2021-01,三条車屋町,三条烏丸,3421
2021-01,三条車屋町,二条車屋町,3079
2021-01,三条車屋町,四条車屋町,3271
2021-01,二条堀川,一条堀川,2596
2021-01,二条堀川,三条堀川,2754
2021-01,二条堀川,二条新町,2800
2021-01,二条室町,一条室町,2968
2021-01,二条室町,三条室町,3024
2021-01,二条室町,二条新町,2948
2021-01,二条室町,二条烏丸,3133
2021-01,二条新町,一条新町,2801
2021-01,二条新町,三条新町,2862
2021-01,二条新町,二条堀川,2837
2021-01,二条新町,二条室町,2966
2021-01,二条烏丸,一条烏丸,3151
2021-01,二条烏丸,三条烏丸,3211
2021-01,二条烏丸,二条室町,3079
2021-01,二条烏丸,二条車屋町,3263
2021-01,二条車屋町,一条車屋町,2934
2021-01,二条車屋町,三条車屋町,3051
2021-01,二条車屋町,二条烏丸,3300
2021-01,五条堀川,五条新町,2958
2021-01,五条堀川,四条堀川,3173
2021-01,五条室町,五条新町,3219
2021-01,五条室町,五条烏丸,3290
2021-01,五条室町,四条室町,3377
2021-01,五条新町,五条堀川,2978
2021-01,五条新町,五条室町,3031
2021-01,五条新町,四条新町,3309
2021-01,五条烏丸,五条室町,3275
2021-01,五条烏丸,五条車屋町,3443
2021-01,五条烏丸,四条烏丸,3602
2021-01,五条車屋町,五条烏丸,3389
2021-01,五条車屋町,四条車屋町,3401
2021-01,四条堀川,三条堀川,3007
2021-01,四条堀川,五条堀川,3135
2021-01,四条堀川,四条新町,3024
2021-01,四条室町,三条室町,3284
2021-01,四条室町,五条室町,3425
2021-01,四条室町,四条新町,3286
2021-01,四条室町,四条烏丸,3429
2021-01,四条新町,三条新町,3155
2021-01,四条新町,五条新町,3244
2021-01,四条新町,四条堀川,3113
2021-01,四条新町,四条室町,3263
2021-01,四条烏丸,三条烏丸,3479
2021-01,四条烏丸,五条烏丸,3587
2021-01,四条烏丸,四条室町,3439
2021-01,四条烏丸,四条車屋町,3562
2021-01,四条車屋町,三条車屋町,3334
2021-01,四条車屋町,五条車屋町,3316
2021-01,四条車屋町,四条烏丸,3534
2021-02,一条堀川,一条新町,2433
2021-02,一条堀川,二条堀川,2378
2021-02,一条室町,一条新町,2493
2021-02,一条室町,一条烏丸,2614
2021-02,一条室町,二条室町,2667
2021-02,一条新町,一条堀川,2376
2021-02,一条新町,一条室町,2495
2021-02,一条新町,二条新町,2540
2021-02,一条烏丸,一条室町,2698
2021-02,一条烏丸,一条車屋町,2864
2021-02,一条烏丸,二条烏丸,2798
2021-02,一条車屋町,一条烏丸,2710
2021-02,一条車屋町,二条車屋町,2685
2021-02,三条堀川,三条新町,2613
2021-02,三条堀川,二条堀川,2544
2021-02,三条堀川,四条堀川,2643
2021-02,三条室町,三条新町,2814
2021-02,三条室町,三条烏丸,2956
2021-02,三条室町,二条室町,2763
2021-02,三条室町,四条室町,2999
2021-02,三条新町,三条堀川,2650
2021-02,三条新町,三条室町,2770
2021-02,三条新町,二条新町,2624
2021-02,三条新町,四条新町,2811
2021-02,三条烏丸,三条室町,3006
2021-02,三条烏丸,三条車屋町,3011
2021-02,三条烏丸,二条烏丸,2882
2021-02,三条烏丸,四条烏丸,3076
2021-02,三条車屋町,三条烏丸,3004
2021-02,三条車屋町,二条車屋町,2769
2021-02,三条車屋町,四条車屋町,2924
2021-02,二条堀川,一条堀川,2446
2021-02,二条堀川,三条堀川,2507
2021-02,二条堀川,二条新町,2552
2021-02,二条室町,一条室町,2745
2021-02,二条室町,三条室町,2828
2021-02,二条室町,二条新町,2653
2021-02,二条室町,二条烏丸,2700
2021-02,二条新町,一条新町,2566
2021-02,二条新町,三条新町,2626
2021-02,二条新町,二条堀川,2527
2021-02,二条新町,二条室町,2778
2021-02,二条烏丸,一条烏丸,2760
2021-02,二条烏丸,三条烏丸,3006
2021-02,二条烏丸,二条室町,2841
2021-02,二条烏丸,二条車屋町,2963
2021-02,二条車屋町,一条車屋町,2620
2021-02,二条車屋町,三条車屋町,2807
2021-02,二条車屋町,二条烏丸,2870
2021-02,五条堀川,五条新町,2735
2021-02,五条堀川,四条堀川,2824
2021-02,五条室町,五条新町,2816
2021-02,五条室町,五条烏丸,2923
2021-02,五条室町,四条室町,3079
2021-02,五条新町,五条堀川,2625
2021-02,五条新町,五条室町,2788
2021-02,五条新町,四条新町,2971
2021-02,五条烏丸,五条室町,2983
2021-02,五条烏丸,五条車屋町,3089
2021-02,五条烏丸,四条烏丸,3208
2021-02,五条車屋町,五条烏丸,3069
2021-02,五条車屋町,四条車屋町,3123
2021-02,四条堀川,三条堀川,2602
2021-02,四条堀川,五条堀川,2859
2021-02,四条堀川,四条新町,2859
2021-02,四条室町,三条室町,2941
2021-02,四条室町,五条室町,3054
2021-02,四条室町,四条新町,2911
2021-02,四条室町,四条烏丸,3101
2021-02,四条新町,三条新町,2807
2021-02,四条新町,五条新町,2907
2021-02,四条新町,四条堀川,2863
2021-02,四条新町,四条室町,2949
2021-02,四条烏丸,三条烏丸,3131
2021-02,四条烏丸,五条烏丸,3258
2021-02,四条烏丸,四条室町,3107
2021-02,四条烏丸,四条車屋町,3230
2021-02,四条車屋町,三条車屋町,2920
2021-02,四条車屋町,五条車屋町,3041
2021-02,四条車屋町,四条烏丸,3183
2021-03,一条堀川,一条新町,2692
2021-03,一条堀川,二条堀川,2617
2021-03,一条室町,一条新町,2794
2021-03,一条室町,一条烏丸,2911
2021-03,一条室町,二条室町,2897
2021-03,一条新町,一条堀川,2658
2021-03,一条新町,一条室町,2837
2021-03,一条新町,二条新町,2789
2021-03,一条烏丸,一条室町,2882
2021-03,一条烏丸,一条車屋町,3160
2021-03,一条烏丸,二条烏丸,3194
2021-03,一条車屋町,一条烏丸,3089
2021-03,一条車屋町,二条車屋町,2908
2021-03,三条堀川,三条新町,2954
2021-03,三条堀川,二条堀川,2773
2021-03,三条堀川,四条堀川,2851
2021-03,三条室町,三条新町,3018
2021-03,三条室町,三条烏丸,3153
2021-03,三条室町,二条室町,3160
2021-03,三条室町,四条室町,3228
2021-03,三条新町,三条堀川,2903
2021-03,三条新町,三条室町,3091
2021-03,三条新町,二条新町,2964
2021-03,三条新町,四条新町,3084
2021-03,三条烏丸,三条室町,3352
2021-03,三条烏丸,三条車屋町,3503
2021-03,三条烏丸,二条烏丸,3309
2021-03,三条烏丸,四条烏丸,3454
2021-03,三条車屋町,三条烏丸,3442
2021-03,三条車屋町,二条車屋町,3107
2021-03,三条車屋町,四条車屋町,3222
2021-03,二条堀川,一条堀川,2624
2021-03,二条堀川,三条堀川,2831
2021-03,二条堀川,二条新町,2780
2021-03,二条室町,一条室町,2980
2021-03,二条室町,三条室町,3098
2021-03,二条室町,二条新町,2929
2021-03,二条室町,二条烏丸,3121
2021-03,二条新町,一条新町,2778
2021-03,二条新町,三条新町,2977
2021-03,二条新町,二条堀川,2717
2021-03,二条新町,二条室町,3029
2021-03,二条烏丸,一条烏丸,3059
2021-03,二条烏丸,三条烏丸,3254
2021-03,二条烏丸,二条室町,3095
2021-03,二条烏丸,二条車屋町,3258
2021-03,二条車屋町,一条車屋町,2921
2021-03,二条車屋町,三条車屋町,3041
2021-03,二条車屋町,二条烏丸,3335
2021-03,五条堀川,五条新町,3064
2021-03,五条堀川,四条堀川,3043
2021-03,五条室町,五条新町,2979
2021-03,五条室町,五条烏丸,3374
2021-03,五条室町,四条室町,3307
2021-03,五条新町,五条堀川,2917
2021-03,五条新町,五条室町,2994
2021-03,五条新町,四条新町,3304
2021-03,五条烏丸,五条室町,3196
2021-03,五条烏丸,五条車屋町,3452
2021-03,五条烏丸,四条烏丸,3581
2021-03,五条車屋町,五条烏丸,3394
2021-03,五条車屋町,四条車屋町,3420
2021-03,四条堀川,三条堀川,2953
2021-03,四条堀川,五条堀川,2999
2021-03,四条堀川,四条新町,3048
2021-03,四条室町,三条室町,3282
2021-03,四条室町,五条室町,3314
2021-03,四条室町,四条新町,3180
2021-03,四条室町,四条烏丸,3447
2021-03,四条新町,三条新町,3128
2021-03,四条新町,五条新町,3272
2021-03,四条新町,四条堀川,3068
2021-03,四条新町,四条室町,3298
2021-03,四条烏丸,三条烏丸,3442
2021-03,四条烏丸,五条烏丸,3506
2021-03,四条烏丸,四条室町,3441
2021-03,四条烏丸,四条車屋町,3571
2021-03,四条車屋町,三条車屋町,3218
2021-03,四条車屋町,五条車屋町,3426
2021-03,四条車屋町,四条烏丸,3613
2021-04,一条堀川,一条新町,2573
2021-04,一条堀川,二条堀川,2597
2021-04,一条室町,一条新町,2662
2021-04,一条室町,一条烏丸,2804
2021-04,一条室町,二条室町,2960
2021-04,一条新町,一条堀川,2476
2021-04,一条新町,一条室町,2697
2021-04,一条新町,二条新町,2727
2021-04,一条烏丸,一条室町,2830
2021-04,一条烏丸,一条車屋町,3020
2021-04,一条烏丸,二条烏丸,2984
2021-04,一条車屋町,一条烏丸,2952
2021-04,一条車屋町,二条車屋町,2812
2021-04,三条堀川,三条新町,2830
2021-04,三条堀川,二条堀川,2666
2021-04,三条堀川,四条堀川,2870
2021-04,三条室町,三条新町,2993
2021-04,三条室町,三条烏丸,3164
2021-04,三条室町,二条室町,2935
2021-04,三条室町,四条室町,3252
2021-04,三条新町,三条堀川,2847
2021-04,三条新町,三条室町,2893
2021-04,三条新町,二条新町,2909
2021-04,三条新町,四条新町,3044
2021-04,三条烏丸,三条室町,3253
2021-04,三条烏丸,三条車屋町,3326
2021-04,三条烏丸,二条烏丸,3122
2021-04,三条烏丸,四条烏丸,3313
2021-04,三条車屋町,三条烏丸,3336
2021-04,三条車屋町,二条車屋町,2864
2021-04,三条車屋町,四条車屋町,3221
2021-04,二条堀川,一条堀川,2568
2021-04,二条堀川,三条堀川,2715
2021-04,二条堀川,二条新町,2671
2021-04,二条室町,一条室町,2805
2021-04,二条室町,三条室町,2989
2021-04,二条室町,二条新町,2862
2021-04,二条室町,二条烏丸,2958
2021-04,二条新町,一条新町,2679
2021-04,二条新町,三条新町,2805
2021-04,二条新町,二条堀川,2657
2021-04,二条新町,二条室町,2876
2021-04,二条烏丸,一条烏丸,2945
2021-04,二条烏丸,三条烏丸,3211
2021-04,二条烏丸,二条室町,2881
2021-04,二条烏丸,二条車屋町,3235
2021-04,二条車屋町,一条車屋町,2890
2021-04,二条車屋町,三条車屋町,3030
2021-04,二条車屋町,二条烏丸,3156
2021-04,五条堀川,五条新町,2865
2021-04,五条堀川,四条堀川,3003
2021-04,五条室町,五条新町,2965
2021-04,五条室町,五条烏丸,3060
2021-04,五条室町,四条室町,3310
2021-04,五条新町,五条堀川,2873
2021-04,五条新町,五条室町,2964
2021-04,五条新町,四条新町,3161
2021-04,五条烏丸,五条室町,3172
2021-04,五条烏丸,五条車屋町,3279
2021-04,五条烏丸,四条烏丸,3401
2021-04,五条車屋町,五条烏丸,3248
2021-04,五条車屋町,四条車屋町,3323
2021-04,四条堀川,三条堀川,2731
2021-04,四条堀川,五条堀川,2938
2021-04,四条堀川,四条新町,2902
2021-04,四条室町,三条室町,3132
2021-04,四条室町,五条室町,3346
2021-04,四条室町,四条新町,3211
2021-04,四条室町,四条烏丸,3228
2021-04,四条新町,三条新町,2981
2021-04,四条新町,五条新町,3150
2021-04,四条新町,四条堀川,2983
2021-04,四条新町,四条室町,3169
2021-04,四条烏丸,三条烏丸,3318
2021-04,四条烏丸,五条烏丸,3494
2021-04,四条烏丸,四条室町,3275
2021-04,四条烏丸,四条車屋町,3409
2021-04,四条車屋町,三条車屋町,3128
2021-04,四条車屋町,五条車屋町,3313
2021-04,四条車屋町,四条烏丸,3461
2021-05,一条堀川,一条新町,2619
2021-05,一条堀川,二条堀川,2574
2021-05,一条室町,一条新町,2789
2021-05,一条室町,一条烏丸,2972
2021-05,一条室町,二条室町,2973
2021-05,一条新町,一条堀川,2635
2021-05,一条新町,一条室町,2781
2021-05,一条新町,二条新町,2794
2021-05,一条烏丸,一条室町,2973
2021-05,一条烏丸,一条車屋町,3111
2021-05,一条烏丸,二条烏丸,3125
2021-05,一条車屋町,一条烏丸,3056
2021-05,一条車屋町,二条車屋町,2924
2021-05,三条堀川,三条新町,2977
2021-05,三条堀川,二条堀川,2733
2021-05,三条堀川,四条堀川,2935
2021-05,三条室町,三条新町,3084
2021-05,三条室町,三条烏丸,3308
2021-05,三条室町,二条室町,3112
2021-05,三条室町,四条室町,3284
2021-05,三条新町,三条堀川,2953
2021-05,三条新町,三条室町,3088
2021-05,三条新町,二条新町,2945
2021-05,三条新町,四条新町,3235
2021-05,三条烏丸,三条室町,3213
2021-05,三条烏丸,三条車屋町,3426
2021-05,三条烏丸,二条烏丸,3324
2021-05,三条烏丸,四条烏丸,3338
2021-05,三条車屋町,三条烏丸,3480
2021-05,三条車屋町,二条車屋町,3005
2021-05,三条車屋町,四条車屋町,3314
2021-05,二条堀川,一条堀川,2571
2021-05,二条堀川,三条堀川,2797
2021-05,二条堀川,二条新町,2779
2021-05,二条室町,一条室町,2886
2021-05,二条室町,三条室町,3117
2021-05,二条室町,二条新町,2999
2021-05,二条室町,二条烏丸,3105
2021-05,二条新町,一条新町,2679
2021-05,二条新町,三条新町,2878
2021-05,二条新町,二条堀川,2816
2021-05,二条新町,二条室町,2957
2021-05,二条烏丸,一条烏丸,3047
2021-05,二条烏丸,三条烏丸,3344
2021-05,二条烏丸,二条室町,3138
2021-05,二条烏丸,二条車屋町,3189
2021-05,二条車屋町,一条車屋町,2986
2021-05,二条車屋町,三条車屋町,3179
2021-05,二条車屋町,二条烏丸,3185
2021-05,五条堀川,五条新町,2774
2021-05,五条堀川,四条堀川,3041
2021-05,五条室町,五条新町,3080
2021-05,五条室町,五条烏丸,3243
2021-05,五条室町,四条室町,3366
2021-05,五条新町,五条堀川,2970
2021-05,五条新町,五条室町,3074
2021-05,五条新町,四条新町,3263
2021-05,五条烏丸,五条室町,3297
2021-05,五条烏丸,五条車屋町,3381
2021-05,五条烏丸,四条烏丸,3480
2021-05,五条車屋町,五条烏丸,3362
2021-05,五条車屋町,四条車屋町,3327
2021-05,四条堀川,三条堀川,2939
2021-05,四条堀川,五条堀川,3165
2021-05,四条堀川,四条新町,3110
2021-05,四条室町,三条室町,3201
2021-05,四条室町,五条室町,3399
2021-05,四条室町,四条新町,3344
2021-05,四条室町,四条烏丸,3435
2021-05,四条新町,三条新町,3074
2021-05,四条新町,五条新町,3259
2021-05,四条新町,四条堀川,3171
2021-05,四条新町,四条室町,3234
2021-05,四条烏丸,三条烏丸,3442
2021-05,四条烏丸,五条烏丸,3528
2021-05,四条烏丸,四条室町,3382
2021-05,四条烏丸,四条車屋町,3573
2021-05,四条車屋町,三条車屋町,3297
2021-05,四条車屋町,五条車屋町,3484
2021-05,四条車屋町,四条烏丸,3578
2021-06,一条堀川,一条新町,2505
2021-06,一条堀川,二条堀川,2589
2021-06,一条室町,一条新町,2707
2021-06,一条室町,一条烏丸,2814
2021-06,一条室町,二条室町,2853
2021-06,一条新町,一条堀川,2579
2021-06,一条新町,一条室町,2744
2021-06,一条新町,二条新町,2696
2021-06,一条烏丸,一条室町,2854
2021-06,一条烏丸,一条車屋町,3002
2021-06,一条烏丸,二条烏丸,3162
2021-06,一条車屋町,一条烏丸,3025
2021-06,一条車屋町,二条車屋町,2892
2021-06,三条堀川,三条新町,2922
2021-06,三条堀川,二条堀川,2708
2021-06,三条堀川,四条堀川,2870
2021-06,三条室町,三条新町,3021
2021-06,三条室町,三条烏丸,3117
2021-06,三条室町,二条室町,3108
2021-06,三条室町,四条室町,3150
2021-06,三条新町,三条堀川,2814
2021-06,三条新町,三条室町,3095
2021-06,三条新町,二条新町,2786
2021-06,三条新町,四条新町,3009
2021-06,三条烏丸,三条室町,3148
2021-06,三条烏丸,三条車屋町,3283
2021-06,三条烏丸,二条烏丸,3152
2021-06,三条烏丸,四条烏丸,3342
2021-06,三条車屋町,三条烏丸,3268
2021-06,三条車屋町,二条車屋町,3021
2021-06,三条車屋町,四条車屋町,3133
2021-06,二条堀川,一条堀川,2572
2021-06,二条堀川,三条堀川,2752
2021-06,二条堀川,二条新町,2688
2021-06,二条室町,一条室町,2851
2021-06,二条室町,三条室町,3005
2021-06,二条室町,二条新町,2874
2021-06,二条室町,二条烏丸,2986
2021-06,二条新町,一条新町,2694
2021-06,二条新町,三条新町,2836
2021-06,二条新町,二条堀川,2738
2021-06,二条新町,二条室町,2900
2021-06,二条烏丸,一条烏丸,3024
2021-06,二条烏丸,三条烏丸,3182
2021-06,二条烏丸,二条室町,2947
