Trans_Date,Src,Tgt,Amount
2020-09,五条車屋町,四条車屋町,3387
2020-09,四条堀川,三条堀川,2796
2020-09,四条堀川,五条堀川,3035
2020-09,四条堀川,四条新町,3030
2020-09,四条室町,三条室町,3196
2020-09,四条室町,五条室町,3300
2020-09,四条室町,四条新町,3101
2020-09,四条室町,四条烏丸,3347
2020-09,四条新町,三条新町,2920
2020-09,四条新町,五条新町,3157
2020-09,四条新町,四条堀川,2916
2020-09,四条新町,四条室町,3131
2020-09,四条烏丸,三条烏丸,3308
2020-09,四条烏丸,五条烏丸,3435
2020-09,四条烏丸,四条室町,3325
2020-09,四条烏丸,四条車屋町,3351
2020-09,四条車屋町,三条車屋町,3083
2020-09,四条車屋町,五条車屋町,3198
2020-09,四条車屋町,四条烏丸,3563
2020-10,一条堀川,一条新町,2612
2020-10,一条堀川,二条堀川,2705
2020-10,一条室町,一条新町,2886
2020-10,一条室町,一条烏丸,2962
2020-10,一条室町,二条室町,3012
2020-10,一条新町,一条堀川,2602
2020-10,一条新町,一条室町,2761
2020-10,一条新町,二条新町,2768
2020-10,一条烏丸,一条室町,2953
2020-10,一条烏丸,一条車屋町,3116
2020-10,一条烏丸,二条烏丸,3161
2020-10,一条車屋町,一条烏丸,3147
2020-10,一条車屋町,二条車屋町,2929
2020-10,三条堀川,三条新町,2916
2020-10,三条堀川,二条堀川,2814
2020-10,三条堀川,四条堀川,2938
2020-10,三条室町,三条新町,3072
2020-10,三条室町,三条烏丸,3431
2020-10,三条室町,二条室町,3086
2020-10,三条室町,四条室町,3253
2020-10,三条新町,三条堀川,2858
2020-10,三条新町,三条室町,3028
2020-10,三条新町,二条新町,2996
2020-10,三条新町,四条新町,3064
2020-10,三条烏丸,三条室町,3231
2020-10,三条烏丸,三条車屋町,3318
2020-10,三条烏丸,二条烏丸,3196
2020-10,三条烏丸,四条烏丸,3394
2020-10,三条車屋町,三条烏丸,3407
2020-10,三条車屋町,二条車屋町,2983
2020-10,三条車屋町,四条車屋町,3277
2020-10,二条堀川,一条堀川,2608
2020-10,二条堀川,三条堀川,2717
2020-10,二条堀川,二条新町,2800
2020-10,二条室町,一条室町,2993
2020-10,二条室町,三条室町,3139
2020-10,二条室町,二条新町,2946
2020-10,二条室町,二条烏丸,3039
2020-10,二条新町,一条新町,2728
2020-10,二条新町,三条新町,2942
2020-10,二条新町,二条堀川,2758
2020-10,二条新町,二条室町,2872
2020-10,二条烏丸,一条烏丸,3132
2020-10,二条烏丸,三条烏丸,3312
2020-10,二条烏丸,二条室町,3095
2020-10,二条烏丸,二条車屋町,3262
2020-10,二条車屋町,一条車屋町,2960
2020-10,二条車屋町,三条車屋町,3125
2020-10,二条車屋町,二条烏丸,3297
2020-10,五条堀川,五条新町,2930
2020-10,五条堀川,四条堀川,3105
2020-10,五条室町,五条新町,3040
2020-10,五条室町,五条烏丸,3226
2020-10,五条室町,四条室町,3381
2020-10,五条新町,五条堀川,2995
2020-10,五条新町,五条室町,3136
2020-10,五条新町,四条新町,3194
2020-10,五条烏丸,五条室町,3260
2020-10,五条烏丸,五条車屋町,3381
2020-10,五条烏丸,四条烏丸,3512
2020-10,五条車屋町,五条烏丸,3431
2020-10,五条車屋町,四条車屋町,3444
2020-10,四条堀川,三条堀川,2991
2020-10,四条堀川,五条堀川,3082
2020-10,四条堀川,四条新町,3100
2020-10,四条室町,三条室町,3263
2020-10,四条室町,五条室町,3391
2020-10,四条室町,四条新町,3200
2020-10,四条室町,四条烏丸,3370
2020-10,四条新町,三条新町,3078
2020-10,四条新町,五条新町,3214
2020-10,四条新町,四条堀川,3127
2020-10,四条新町,四条室町,3315
2020-10,四条烏丸,三条烏丸,3448
2020-10,四条烏丸,五条烏丸,3526
2020-10,四条烏丸,四条室町,3353
2020-10,四条烏丸,四条車屋町,3659
2020-10,四条車屋町,三条車屋町,3304
2020-10,四条車屋町,五条車屋町,3360
2020-10,四条車屋町,四条烏丸,3520
2020-11,一条堀川,一条新町,2538
2020-11,一条堀川,二条堀川,2557
2020-11,一条室町,一条新町,2736
2020-11,一条室町,一条烏丸,2889
2020-11,一条室町,二条室町,2763
2020-11,一条新町,一条堀川,2600
2020-11,一条新町,一条室町,2612
2020-11,一条新町,二条新町,2685
2020-11,一条烏丸,一条室町,2868
2020-11,一条烏丸,一条車屋町,2980
2020-11,一条烏丸,二条烏丸,3037
2020-11,一条車屋町,一条烏丸,2997
2020-11,一条車屋町,二条車屋町,2867
2020-11,三条堀川,三条新町,2877
2020-11,三条堀川,二条堀川,2720
2020-11,三条堀川,四条堀川,2897
2020-11,三条室町,三条新町,2960
2020-11,三条室町,三条烏丸,3144
2020-11,三条室町,二条室町,3066
2020-11,三条室町,四条室町,3202
2020-11,三条新町,三条堀川,2873
2020-11,三条新町,三条室町,2989
2020-11,三条新町,二条新町,2856
2020-11,三条新町,四条新町,2998
2020-11,三条烏丸,三条室町,3188
2020-11,三条烏丸,三条車屋町,3360
2020-11,三条烏丸,二条烏丸,3053
2020-11,三条烏丸,四条烏丸,3118
2020-11,三条車屋町,三条烏丸,3350
2020-11,三条車屋町,二条車屋町,2992
2020-11,三条車屋町,四条車屋町,3115
2020-11,二条堀川,一条堀川,2497
2020-11,二条堀川,三条堀川,2682
2020-11,二条堀川,二条新町,2745
2020-11,二条室町,一条室町,2830
2020-11,二条室町,三条室町,3050
2020-11,二条室町,二条新町,2897
2020-11,二条室町,二条烏丸,3039
2020-11,二条新町,一条新町,2642
2020-11,二条新町,三条新町,2896
2020-11,二条新町,二条堀川,2633
2020-11,二条新町,二条室町,2867
2020-11,二条烏丸,一条烏丸,2971
2020-11,二条烏丸,三条烏丸,3093
2020-11,二条烏丸,二条室町,3019
2020-11,二条烏丸,二条車屋町,3108
2020-11,二条車屋町,一条車屋町,2752
2020-11,二条車屋町,三条車屋町,2978
2020-11,二条車屋町,二条烏丸,3159
2020-11,五条堀川,五条新町,2899
2020-11,五条堀川,四条堀川,3044
2020-11,五条室町,五条新町,3038
2020-11,五条室町,五条烏丸,3100
2020-11,五条室町,四条室町,3309
2020-11,五条新町,五条堀川,2838
2020-11,五条新町,五条室町,2968
2020-11,五条新町,四条新町,3151
2020-11,五条烏丸,五条室町,3070
2020-11,五条烏丸,五条車屋町,3322
2020-11,五条烏丸,四条烏丸,3404
2020-11,五条車屋町,五条烏丸,3339
2020-11,五条車屋町,四条車屋町,3291
2020-11,四条堀川,三条堀川,2925
2020-11,四条堀川,五条堀川,2947
2020-11,四条堀川,四条新町,2970
2020-11,四条室町,三条室町,3112
2020-11,四条室町,五条室町,3275
2020-11,四条室町,四条新町,3059
2020-11,四条室町,四条烏丸,3325
2020-11,四条新町,三条新町,2965
2020-11,四条新町,五条新町,3097
2020-11,四条新町,四条堀川,3096
2020-11,四条新町,四条室町,3121
2020-11,四条烏丸,三条烏丸,3281
2020-11,四条烏丸,五条烏丸,3382
2020-11,四条烏丸,四条室町,3246
2020-11,四条烏丸,四条車屋町,3492
2020-11,四条車屋町,三条車屋町,3097
2020-11,四条車屋町,五条車屋町,3317
2020-11,四条車屋町,四条烏丸,3467
2020-12,一条堀川,一条新町,2650
2020-12,一条堀川,二条堀川,2731
2020-12,一条室町,一条新町,2741
2020-12,一条室町,一条烏丸,2902
2020-12,一条室町,二条室町,2929
2020-12,一条新町,一条堀川,2566
2020-12,一条新町,一条室町,2766
2020-12,一条新町,二条新町,2783
2020-12,一条烏丸,一条室町,2946
2020-12,一条烏丸,一条車屋町,3095
2020-12,一条烏丸,二条烏丸,3147
2020-12,一条車屋町,一条烏丸,3094
2020-12,一条車屋町,二条車屋町,2960
2020-12,三条堀川,三条新町,2999
2020-12,三条堀川,二条堀川,2853
2020-12,三条堀川,四条堀川,3088
2020-12,三条室町,三条新町,3092
2020-12,三条室町,三条烏丸,3201
2020-12,三条室町,二条室町,3091
2020-12,三条室町,四条室町,3192
2020-12,三条新町,三条堀川,2968
2020-12,三条新町,三条室町,3089
2020-12,三条新町,二条新町,2969
2020-12,三条新町,四条新町,3157
2020-12,三条烏丸,三条室町,3252
2020-12,三条烏丸,三条車屋町,3418
2020-12,三条烏丸,二条烏丸,3257
2020-12,三条烏丸,四条烏丸,3419
2020-12,三条車屋町,三条烏丸,3411
2020-12,三条車屋町,二条車屋町,3018
2020-12,三条車屋町,四条車屋町,3188
2020-12,二条堀川,一条堀川,2640
2020-12,二条堀川,三条堀川,2748
2020-12,二条堀川,二条新町,2837
2020-12,二条室町,一条室町,2989
2020-12,二条室町,三条室町,3135
2020-12,二条室町,二条新町,2922
2020-12,二条室町,二条烏丸,3018
2020-12,二条新町,一条新町,2799
2020-12,二条新町,三条新町,2923
2020-12,二条新町,二条堀川,2829
2020-12,二条新町,二条室町,2927
2020-12,二条烏丸,一条烏丸,3096
2020-12,二条烏丸,三条烏丸,3244
2020-12,二条烏丸,二条室町,3104
2020-12,二条烏丸,二条車屋町,3281
2020-12,二条車屋町,一条車屋町,2904
2020-12,二条車屋町,三条車屋町,3112
2020-12,二条車屋町,二条烏丸,3231
2020-12,五条堀川,五条新町,3037
2020-12,五条堀川,四条堀川,3109
2020-12,五条室町,五条新町,2980
2020-12,五条室町,五条烏丸,3309
2020-12,五条室町,四条室町,3413
2020-12,五条新町,五条堀川,2923
2020-12,五条新町,五条室町,3099
2020-12,五条新町,四条新町,3282
2020-12,五条烏丸,五条室町,3240
2020-12,五条烏丸,五条車屋町,3444
2020-12,五条烏丸,四条烏丸,3519
2020-12,五条車屋町,五条烏丸,3360
2020-12,五条車屋町,四条車屋町,3419
2020-12,四条堀川,三条堀川,2916
2020-12,四条堀川,五条堀川,3122
2020-12,四条堀川,四条新町,3060
2020-12,四条室町,三条室町,3294
2020-12,四条室町,五条室町,3376
2020-12,四条室町,四条新町,3203
2020-12,四条室町,四条烏丸,3430
2020-12,四条新町,三条新町,3075
2020-12,四条新町,五条新町,3297
2020-12,四条新町,四条堀川,3098
2020-12,四条新町,四条室町,3354
2020-12,四条烏丸,三条烏丸,3447
2020-12,四条烏丸,五条烏丸,3541
2020-12,四条烏丸,四条室町,3456
2020-12,四条烏丸,四条車屋町,3576
2020-12,四条車屋町,三条車屋町,3255
2020-12,四条車屋町,五条車屋町,3428
2020-12,四条車屋町,四条烏丸,3597
2021-01,一条堀川,一条新町,2656
2021-01,一条堀川,二条堀川,2640
2021-01,一条室町,一条新町,2744
2021-01,一条室町,一条烏丸,2972
2021-01,一条室町,二条室町,2913
2021-01,一条新町,一条堀川,2632
2021-01,一条新町,一条室町,2810
2021-01,一条新町,二条新町,2756
2021-01,一条烏丸,一条室町,3044
2021-01,一条烏丸,一条車屋町,3113
2021-01,一条烏丸,二条烏丸,3081
2021-01,一条車屋町,一条烏丸,3159
2021-01,一条車屋町,二条車屋町,3037
2021-01,三条堀川,三条新町,2967
2021-01,三条堀川,二条堀川,2823
2021-01,三条堀川,四条堀川,2921
2021-01,三条室町,三条新町,3144
2021-01,三条室町,三条烏丸,3228
2021-01,三条室町,二条室町,3126
2021-01,三条室町,四条室町,3316
2021-01,三条新町,三条堀川,3042
2021-01,三条新町,三条室町,3021
2021-01,三条新町,二条新町,2952
2021-01,三条新町,四条新町,3126
2021-01,三条烏丸,三条室町,3215
2021-01,三条烏丸,三条車屋町,3349
2021-01,三条烏丸,二条烏丸,3182
2021-01,三条烏丸,四条烏丸,3444
2021-01,三条車屋町,三条烏丸,3463
2021-01,三条車屋町,二条車屋町,3079
2021-01,三条車屋町,四条車屋町,3225
2021-01,二条堀川,一条堀川,2616
2021-01,二条堀川,三条堀川,2695
2021-01,二条堀川,二条新町,2730
2021-01,二条室町,一条室町,2946
2021-01,二条室町,三条室町,3088
2021-01,二条室町,二条新町,2924
2021-01,二条室町,二条烏丸,3076
2021-01,二条新町,一条新町,2791
2021-01,二条新町,三条新町,2905
2021-01,二条新町,二条堀川,2803
2021-01,二条新町,二条室町,2960
2021-01,二条烏丸,一条烏丸,3064
2021-01,二条烏丸,三条烏丸,3208
2021-01,二条烏丸,二条室町,3154
2021-01,二条烏丸,二条車屋町,3205
2021-01,二条車屋町,一条車屋町,2975
2021-01,二条車屋町,三条車屋町,3152
2021-01,二条車屋町,二条烏丸,3231
2021-01,五条堀川,五条新町,2922
2021-01,五条堀川,四条堀川,3094
2021-01,五条室町,五条新町,3165
2021-01,五条室町,五条烏丸,3205
2021-01,五条室町,四条室町,3447
2021-01,五条新町,五条堀川,2980
2021-01,五条新町,五条室町,3159
2021-01,五条新町,四条新町,3224
2021-01,五条烏丸,五条室町,3238
2021-01,五条烏丸,五条車屋町,3400
2021-01,五条烏丸,四条烏丸,3499
2021-01,五条車屋町,五条烏丸,3388
2021-01,五条車屋町,四条車屋町,3445
2021-01,四条堀川,三条堀川,2858
2021-01,四条堀川,五条堀川,3071
2021-01,四条堀川,四条新町,3126
2021-01,四条室町,三条室町,3194
2021-01,四条室町,五条室町,3422
2021-01,四条室町,四条新町,3222
2021-01,四条室町,四条烏丸,3433
2021-01,四条新町,三条新町,3150
2021-01,四条新町,五条新町,3298
2021-01,四条新町,四条堀川,3045
2021-01,四条新町,四条室町,3301
2021-01,四条烏丸,三条烏丸,3428
2021-01,四条烏丸,五条烏丸,3548
2021-01,四条烏丸,四条室町,3376
2021-01,四条烏丸,四条車屋町,3592
2021-01,四条車屋町,三条車屋町,3282
2021-01,四条車屋町,五条車屋町,3281
2021-01,四条車屋町,四条烏丸,3454
2021-02,一条堀川,一条新町,2345
2021-02,一条堀川,二条堀川,2473
2021-02,一条室町,一条新町,2534
2021-02,一条室町,一条烏丸,2700
2021-02,一条室町,二条室町,2710
2021-02,一条新町,一条堀川,2364
2021-02,一条新町,一条室町,2527
2021-02,一条新町,二条新町,2474
2021-02,一条烏丸,一条室町,2584
2021-02,一条烏丸,一条車屋町,2752
2021-02,一条烏丸,二条烏丸,2817
2021-02,一条車屋町,一条烏丸,2879
2021-02,一条車屋町,二条車屋町,2698
2021-02,三条堀川,三条新町,2667
2021-02,三条堀川,二条堀川,2454
2021-02,三条堀川,四条堀川,2690
2021-02,三条室町,三条新町,2844
2021-02,三条室町,三条烏丸,3026
2021-02,三条室町,二条室町,2771
2021-02,三条室町,四条室町,2943
2021-02,三条新町,三条堀川,2580
2021-02,三条新町,三条室町,2796
2021-02,三条新町,二条新町,2675
2021-02,三条新町,四条新町,2835
2021-02,三条烏丸,三条室町,3022
2021-02,三条烏丸,三条車屋町,3073
2021-02,三条烏丸,二条烏丸,2987
2021-02,三条烏丸,四条烏丸,3063
2021-02,三条車屋町,三条烏丸,3069
2021-02,三条車屋町,二条車屋町,2846
2021-02,三条車屋町,四条車屋町,2931
2021-02,二条堀川,一条堀川,2413
2021-02,二条堀川,三条堀川,2515
2021-02,二条堀川,二条新町,2517
2021-02,二条室町,一条室町,2598
2021-02,二条室町,三条室町,2711
2021-02,二条室町,二条新町,2637
2021-02,二条室町,二条烏丸,2777
2021-02,二条新町,一条新町,2556
2021-02,二条新町,三条新町,2639
2021-02,二条新町,二条堀川,2569
2021-02,二条新町,二条室町,2653
2021-02,二条烏丸,一条烏丸,2851
2021-02,二条烏丸,三条烏丸,2946
2021-02,二条烏丸,二条室町,2776
2021-02,二条烏丸,二条車屋町,2903
2021-02,二条車屋町,一条車屋町,2695
2021-02,二条車屋町,三条車屋町,2802
2021-02,二条車屋町,二条烏丸,2952
2021-02,五条堀川,五条新町,2683
2021-02,五条堀川,四条堀川,2689
2021-02,五条室町,五条新町,2798
2021-02,五条室町,五条烏丸,2957
2021-02,五条室町,四条室町,3038
2021-02,五条新町,五条堀川,2613
2021-02,五条新町,五条室町,2821
2021-02,五条新町,四条新町,2900
2021-02,五条烏丸,五条室町,2925
2021-02,五条烏丸,五条車屋町,3098
2021-02,五条烏丸,四条烏丸,3242
2021-02,五条車屋町,五条烏丸,3126
2021-02,五条車屋町,四条車屋町,3102
2021-02,四条堀川,三条堀川,2651
2021-02,四条堀川,五条堀川,2833
2021-02,四条堀川,四条新町,2783
2021-02,四条室町,三条室町,2889
2021-02,四条室町,五条室町,3041
2021-02,四条室町,四条新町,2916
2021-02,四条室町,四条烏丸,3101
2021-02,四条新町,三条新町,2833
2021-02,四条新町,五条新町,2953
2021-02,四条新町,四条堀川,2838
2021-02,四条新町,四条室町,2883
2021-02,四条烏丸,三条烏丸,3041
2021-02,四条烏丸,五条烏丸,3300
2021-02,四条烏丸,四条室町,3112
2021-02,四条烏丸,四条車屋町,3251
2021-02,四条車屋町,三条車屋町,2933
2021-02,四条車屋町,五条車屋町,3120
2021-02,四条車屋町,四条烏丸,3216
2021-03,一条堀川,一条新町,2697
2021-03,一条堀川,二条堀川,2498
2021-03,一条室町,一条新町,2851
2021-03,一条室町,一条烏丸,3002
2021-03,一条室町,二条室町,2915
2021-03,一条新町,一条堀川,2640
2021-03,一条新町,一条室町,2810
2021-03,一条新町,二条新町,2892
2021-03,一条烏丸,一条室町,2973
2021-03,一条烏丸,一条車屋町,3143
2021-03,一条烏丸,二条烏丸,3099
2021-03,一条車屋町,一条烏丸,3118
2021-03,一条車屋町,二条車屋町,2905
2021-03,三条堀川,三条新町,2942
2021-03,三条堀川,二条堀川,2756
2021-03,三条堀川,四条堀川,2926
2021-03,三条室町,三条新町,3091
2021-03,三条室町,三条烏丸,3302
2021-03,三条室町,二条室町,3068
2021-03,三条室町,四条室町,3262
2021-03,三条新町,三条堀川,2888
2021-03,三条新町,三条室町,3050
2021-03,三条新町,二条新町,3008
2021-03,三条新町,四条新町,3126
2021-03,三条烏丸,三条室町,3293
2021-03,三条烏丸,三条車屋町,3338
2021-03,三条烏丸,二条烏丸,3272
2021-03,三条烏丸,四条烏丸,3425
2021-03,三条車屋町,三条烏丸,3457
2021-03,三条車屋町,二条車屋町,3108
2021-03,三条車屋町,四条車屋町,3222
2021-03,二条堀川,一条堀川,2620
2021-03,二条堀川,三条堀川,2875
2021-03,二条堀川,二条新町,2708
2021-03,二条室町,一条室町,3037
2021-03,二条室町,三条室町,3091
2021-03,二条室町,二条新町,2867
2021-03,二条室町,二条烏丸,3079
2021-03,二条新町,一条新町,2830
2021-03,二条新町,三条新町,2969
2021-03,二条新町,二条堀川,2817
2021-03,二条新町,二条室町,2989
2021-03,二条烏丸,一条烏丸,3094
2021-03,二条烏丸,三条烏丸,3263
2021-03,二条烏丸,二条室町,3057
2021-03,二条烏丸,二条車屋町,3231
2021-03,二条車屋町,一条車屋町,2985
2021-03,二条車屋町,三条車屋町,3160
2021-03,二条車屋町,二条烏丸,3270
2021-03,五条堀川,五条新町,2925
2021-03,五条堀川,四条堀川,3015
2021-03,五条室町,五条新町,3091
2021-03,五条室町,五条烏丸,3314
2021-03,五条室町,四条室町,3377
2021-03,五条新町,五条堀川,2948
2021-03,五条新町,五条室町,3134
2021-03,五条新町,四条新町,3234
2021-03,五条烏丸,五条室町,3220
2021-03,五条烏丸,五条車屋町,3355
2021-03,五条烏丸,四条烏丸,3541
2021-03,五条車屋町,五条烏丸,3433
2021-03,五条車屋町,四条車屋町,3419
2021-03,四条堀川,三条堀川,2913
2021-03,四条堀川,五条堀川,3041
2021-03,四条堀川,四条新町,3061
2021-03,四条室町,三条室町,3257
2021-03,四条室町,五条室町,3397
2021-03,四条室町,四条新町,3150
2021-03,四条室町,四条烏丸,3420
2021-03,四条新町,三条新町,3186
2021-03,四条新町,五条新町,3266
2021-03,四条新町,四条堀川,3156
2021-03,四条新町,四条室町,3334
2021-03,四条烏丸,三条烏丸,3299
2021-03,四条烏丸,五条烏丸,3494
2021-03,四条烏丸,四条室町,3457
2021-03,四条烏丸,四条車屋町,3533
2021-03,四条車屋町,三条車屋町,3233
2021-03,四条車屋町,五条車屋町,3409
2021-03,四条車屋町,四条烏丸,3533
2021-04,一条堀川,一条新町,2576
2021-04,一条堀川,二条堀川,2623
2021-04,一条室町,一条新町,2731
2021-04,一条室町,一条烏丸,2841
2021-04,一条室町,二条室町,2895
2021-04,一条新町,一条堀川,2540
2021-04,一条新町,一条室町,2644
2021-04,一条新町,二条新町,2757
2021-04,一条烏丸,一条室町,2860
2021-04,一条烏丸,一条車屋町,2907
2021-04,一条烏丸,二条烏丸,3002
2021-04,一条車屋町,一条烏丸,3139
2021-04,一条車屋町,二条車屋町,2878
2021-04,三条堀川,三条新町,2848
2021-04,三条堀川,二条堀川,2702
2021-04,三条堀川,四条堀川,2859
2021-04,三条室町,三条新町,3017
2021-04,三条室町,三条烏丸,3165
2021-04,三条室町,二条室町,3052
2021-04,三条室町,四条室町,3183
2021-04,三条新町,三条堀川,2828
2021-04,三条新町,三条室町,3056
2021-04,三条新町,二条新町,2869
2021-04,三条新町,四条新町,3006
2021-04,三条烏丸,三条室町,3090
2021-04,三条烏丸,三条車屋町,3302
2021-04,三条烏丸,二条烏丸,3159
2021-04,三条烏丸,四条烏丸,3289
2021-04,三条車屋町,三条烏丸,3214
2021-04,三条車屋町,二条車屋町,2897
2021-04,三条車屋町,四条車屋町,3089
2021-04,二条堀川,一条堀川,2547
2021-04,二条堀川,三条堀川,2779
2021-04,二条堀川,二条新町,2667
2021-04,二条室町,一条室町,2850
2021-04,二条室町,三条室町,3007
2021-04,二条室町,二条新町,2821
2021-04,二条室町,二条烏丸,2988
2021-04,二条新町,一条新町,2648
2021-04,二条新町,三条新町,2871
2021-04,二条新町,二条堀川,2666
2021-04,二条新町,二条室町,2823
2021-04,二条烏丸,一条烏丸,3009
2021-04,二条烏丸,三条烏丸,3140
2021-04,二条烏丸,二条室町,3016
2021-04,二条烏丸,二条車屋町,3056
2021-04,二条車屋町,一条車屋町,2859
2021-04,二条車屋町,三条車屋町,2968
2021-04,二条車屋町,二条烏丸,3198
2021-04,五条堀川,五条新町,2833
2021-04,五条堀川,四条堀川,2994
2021-04,五条室町,五条新町,2924
2021-04,五条室町,五条烏丸,3200
2021-04,五条室町,四条室町,3359
2021-04,五条新町,五条堀川,2928
2021-04,五条新町,五条室町,3055
2021-04,五条新町,四条新町,3137
2021-04,五条烏丸,五条室町,3166
2021-04,五条烏丸,五条車屋町,3288
2021-04,五条烏丸,四条烏丸,3396
2021-04,五条車屋町,五条烏丸,3285
2021-04,五条車屋町,四条車屋町,3358
2021-04,四条堀川,三条堀川,2799
2021-04,四条堀川,五条堀川,3029
2021-04,四条堀川,四条新町,3062
2021-04,四条室町,三条室町,3127
2021-04,四条室町,五条室町,3292
2021-04,四条室町,四条新町,3171
2021-04,四条室町,四条烏丸,3231
2021-04,四条新町,三条新町,3022
2021-04,四条新町,五条新町,3212
2021-04,四条新町,四条堀川,3048
2021-04,四条新町,四条室町,3128
2021-04,四条烏丸,三条烏丸,3291
2021-04,四条烏丸,五条烏丸,3354
2021-04,四条烏丸,四条室町,3416
2021-04,四条烏丸,四条車屋町,3500
2021-04,四条車屋町,三条車屋町,3097
2021-04,四条車屋町,五条車屋町,3290
2021-04,四条車屋町,四条烏丸,3492
2021-05,一条堀川,一条新町,2592
2021-05,一条堀川,二条堀川,2589
2021-05,一条室町,一条新町,2784
2021-05,一条室町,一条烏丸,3008
2021-05,一条室町,二条室町,2867
2021-05,一条新町,一条堀川,2673
2021-05,一条新町,一条室町,2832
2021-05,一条新町,二条新町,2782
2021-05,一条烏丸,一条室町,2975
2021-05,一条烏丸,一条車屋町,3131
2021-05,一条烏丸,二条烏丸,3128
2021-05,一条車屋町,一条烏丸,3045
2021-05,一条車屋町,二条車屋町,3017
2021-05,三条堀川,三条新町,2894
2021-05,三条堀川,二条堀川,2819
2021-05,三条堀川,四条堀川,2850
2021-05,三条室町,三条新町,3129
2021-05,三条室町,三条烏丸,3259
2021-05,三条室町,二条室町,3061
2021-05,三条室町,四条室町,3236
2021-05,三条新町,三条堀川,2949
2021-05,三条新町,三条室町,3080
2021-05,三条新町,二条新町,2935
2021-05,三条新町,四条新町,3135
2021-05,三条烏丸,三条室町,3216
2021-05,三条烏丸,三条車屋町,3380
2021-05,三条烏丸,二条烏丸,3289
2021-05,三条烏丸,四条烏丸,3380
2021-05,三条車屋町,三条烏丸,3485
2021-05,三条車屋町,二条車屋町,3084
2021-05,三条車屋町,四条車屋町,3300
2021-05,二条堀川,一条堀川,2532
2021-05,二条堀川,三条堀川,2754
2021-05,二条堀川,二条新町,2737
2021-05,二条室町,一条室町,2934
2021-05,二条室町,三条室町,3083
2021-05,二条室町,二条新町,3032
2021-05,二条室町,二条烏丸,3130
2021-05,二条新町,一条新町,2831
2021-05,二条新町,三条新町,2915
2021-05,二条新町,二条堀川,2748
2021-05,二条新町,二条室町,2994
2021-05,二条烏丸,一条烏丸,3007
2021-05,二条烏丸,三条烏丸,3259
2021-05,二条烏丸,二条室町,3082
2021-05,二条烏丸,二条車屋町,3305
2021-05,二条車屋町,一条車屋町,2967
2021-05,二条車屋町,三条車屋町,3082
2021-05,二条車屋町,二条烏丸,3275
2021-05,五条堀川,五条新町,2879
2021-05,五条堀川,四条堀川,3029
2021-05,五条室町,五条新町,3067
2021-05,五条室町,五条烏丸,3246
2021-05,五条室町,四条室町,3388
2021-05,五条新町,五条堀川,2939
2021-05,五条新町,五条室町,3156
2021-05,五条新町,四条新町,3318
2021-05,五条烏丸,五条室町,3227
2021-05,五条烏丸,五条車屋町,3445
2021-05,五条烏丸,四条烏丸,3598
2021-05,五条車屋町,五条烏丸,3427
2021-05,五条車屋町,四条車屋町,3380
2021-05,四条堀川,三条堀川,2948
2021-05,四条堀川,五条堀川,3157
2021-05,四条堀川,四条新町,3189
2021-05,四条室町,三条室町,3254
2021-05,四条室町,五条室町,3377
2021-05,四条室町,四条新町,3285
2021-05,四条室町,四条烏丸,3410
2021-05,四条新町,三条新町,3143
2021-05,四条新町,五条新町,3259
2021-05,四条新町,四条堀川,3153
2021-05,四条新町,四条室町,3284
2021-05,四条烏丸,三条烏丸,3482
2021-05,四条烏丸,五条烏丸,3606
2021-05,四条烏丸,四条室町,3430
2021-05,四条烏丸,四条車屋町,3509
2021-05,四条車屋町,三条車屋町,3234
2021-05,四条車屋町,五条車屋町,3479
2021-05,四条車屋町,四条烏丸,3519
2021-06,一条堀川,一条新町,2519
2021-06,一条堀川,二条堀川,2546
2021-06,一条室町,一条新町,2711
2021-06,一条室町,一条烏丸,2813
2021-06,一条室町,二条室町,2863
2021-06,一条新町,一条堀川,2577
2021-06,一条新町,一条室町,2685
2021-06,一条新町,二条新町,2716
2021-06,一条烏丸,一条室町,2875
2021-06,一条烏丸,一条車屋町,2987
2021-06,一条烏丸,二条烏丸,2954
2021-06,一条車屋町,一条烏丸,2972
2021-06,一条車屋町,二条車屋町,2900
2021-06,三条堀川,三条新町,2824
2021-06,三条堀川,二条堀川,2654
2021-06,三条堀川,四条堀川,2727
2021-06,三条室町,三条新町,3013
2021-06,三条室町,三条烏丸,3117
2021-06,三条室町,二条室町,2920
2021-06,三条室町,四条室町,3100
2021-06,三条新町,三条堀川,2920
2021-06,三条新町,三条室町,2911
2021-06,三条新町,二条新町,2849
2021-06,三条新町,四条新町,2969
2021-06,三条烏丸,三条室町,3135
2021-06,三条烏丸,三条車屋町,3360
2021-06,三条烏丸,二条烏丸,3140
2021-06,三条烏丸,四条烏丸,3310
2021-06,三条車屋町,三条烏丸,3422
2021-06,三条車屋町,二条車屋町,3108
2021-06,三条車屋町,四条車屋町,3185
2021-06,二条堀川,一条堀川,2622
2021-06,二条堀川,三条堀川,2683
2021-06,二条堀川,二条新町,2717
2021-06,二条室町,一条室町,2749
2021-06,二条室町,三条室町,2999
2021-06,二条室町,二条新町,2787
2021-06,二条室町,二条烏丸,3022
2021-06,二条新町,一条新町,2682
2021-06,二条新町,三条新町,2871
2021-06,二条新町,二条堀川,2648
2021-06,二条新町,二条室町,2864
2021-06,二条烏丸,一条烏丸,3034
2021-06,二条烏丸,三条烏丸,3169
