t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
6,2020-08,39,39_Sector_Energy,10.0,0.0,0,30.1681,-88.696,41
6,2020-08,40,40_Sector_Fin,10.0,0.0,0,65.474,85.8372,44
6,2020-08,41,41_Sector_Health,10.0,0.0,0,3.3513,-55.6282,4
6,2020-08,42,42_Sector_IT,10.0,0.0,0,9.7869,-49.9453,47
6,2020-08,43,43_Sector_Ind,10.0,0.0,0,47.6482,126.563,44
6,2020-08,44,44_Sector_Mat,10.0,0.0,0,7.9373,64.4453,48
6,2020-08,45,45_Sector_RE,10.0,0.0,0,10.6459,-52.9553,41
6,2020-08,46,46_Sector_Staples,10.0,0.0,0,20.716,-65.6066,1
6,2020-08,47,47_Sector_Util,10.0,0.0,0,9.1185,69.8627,44
6,2020-08,48,48_TSLA_Close,18.5,8.5,38,0.1712,7.6709,44
6,2020-08,49,49_VNO_Close,18.5,8.5,45,1.5011,36.5622,41
6,2020-08,50,50_XOM_Close,18.5,8.5,39,8.6672,-74.6276,4
7,2020-09,0,00_AAPL_Close,18.5,8.5,42,1.2165,12.6868,48
7,2020-09,1,01_AMZN_Close,18.5,8.5,38,0.344,-7.2959,46
7,2020-09,2,02_APA_Close,18.5,8.5,39,0.9996,-15.9619,45
7,2020-09,3,03_AVGO_Close,18.5,8.5,42,23.0691,-46.742,1
7,2020-09,4,04_BIIB_Close,18.5,8.5,41,0.0911,-6.9233,41
7,2020-09,5,05_BXP_Close,18.5,8.5,45,0.6343,-12.8197,45
7,2020-09,6,06_CAG_Close,18.5,8.5,46,5.5056,-30.5281,46
7,2020-09,7,07_CAT_Close,18.5,8.5,43,24.2977,50.1512,41
7,2020-09,8,08_CPB_Close,18.5,8.5,46,12.0077,-40.5344,46
7,2020-09,9,09_DIS_Close,18.5,8.5,37,1.9407,-17.9714,37
7,2020-09,10,10_DOV_Close,18.5,8.5,43,2.1899,-32.6091,48
7,2020-09,11,11_GOOG_Close,18.5,8.5,37,23.1379,-68.1249,37
7,2020-09,12,12_HAL_Close,18.5,8.5,39,11.8255,-49.0139,39
7,2020-09,13,13_HD_Close,18.5,8.5,38,0.5417,-11.398,48
7,2020-09,14,14_HPQ_Close,18.5,8.5,42,21.4504,54.0561,46
7,2020-09,15,15_JNJ_Close,18.5,8.5,41,0.7767,-9.9149,46
7,2020-09,16,16_JPM_Close,18.5,8.5,40,1.616,-28.0371,48
7,2020-09,17,17_KSS_Close,18.5,8.5,38,1.3456,15.242,46
7,2020-09,18,18_LIN_Close,18.5,8.5,44,0.3441,-10.4368,44
7,2020-09,19,19_LYV_Close,18.5,8.5,37,3.3856,-31.9358,1
7,2020-09,20,20_META_Close,18.5,8.5,37,1.221,-16.5661,41
7,2020-09,21,21_MSFT_Close,18.5,8.5,42,0.4278,-16.9523,42
7,2020-09,22,22_M_Close,18.5,8.5,38,12.5603,-48.279,1
7,2020-09,23,23_NAVI_Close,18.5,8.5,40,409.2887,-455.3376,44
7,2020-09,24,24_NEE_Close,18.5,8.5,47,2.1767,-25.6965,44
7,2020-09,25,25_NI_Close,18.5,8.5,47,18.8465,63.6453,1
7,2020-09,26,26_NVDA_Close,18.5,8.5,42,96.724,-150.8307,1
7,2020-09,27,27_NWSA_Close,18.5,8.5,37,51.4283,-104.3085,1
7,2020-09,28,28_OI_Close,18.5,8.5,44,28.757,-98.2366,45
7,2020-09,29,29_PG_Close,18.5,8.5,46,1.4993,19.6622,1
7,2020-09,30,30_PLD_Close,18.5,8.5,45,1.1371,16.0918,1
7,2020-09,31,31_PNR_Close,18.5,8.5,43,2.752,-44.8711,48
7,2020-09,32,32_PNW_Close,18.5,8.5,47,0.8003,-18.2095,44
7,2020-09,33,33_PRGO_Close,18.5,8.5,41,12.2587,-45.6304,4
7,2020-09,34,34_SEE_Close,18.5,8.5,44,31.7632,-84.5923,48
7,2020-09,35,35_STX_Close,18.5,8.5,42,3.0129,-15.8714,37
7,2020-09,36,36_SYF_Close,18.5,8.5,40,3.0069,-22.4113,39
7,2020-09,37,37_Sector_Comm,10.0,0.0,0,11.7692,37.3221,41
7,2020-09,38,38_Sector_Disc,10.0,0.0,0,13.4509,-67.5291,48
7,2020-09,39,39_Sector_Energy,10.0,0.0,0,14.4312,69.3833,45
7,2020-09,40,40_Sector_Fin,10.0,0.0,0,27.1645,82.8929,39
7,2020-09,41,41_Sector_Health,10.0,0.0,0,4.2756,-56.0088,4
7,2020-09,42,42_Sector_IT,10.0,0.0,0,9.2616,37.5351,4
7,2020-09,43,43_Sector_Ind,10.0,0.0,0,24.3658,109.5274,48
7,2020-09,44,44_Sector_Mat,10.0,0.0,0,12.9619,-63.1078,18
7,2020-09,45,45_Sector_RE,10.0,0.0,0,7.2519,43.0705,39
7,2020-09,46,46_Sector_Staples,10.0,0.0,0,22.8777,-68.0422,1
7,2020-09,47,47_Sector_Util,10.0,0.0,0,13.7481,73.7738,44
7,2020-09,48,48_TSLA_Close,18.5,8.5,38,0.133,-5.1454,38
7,2020-09,49,49_VNO_Close,18.5,8.5,45,2.0204,-22.283,45
7,2020-09,50,50_XOM_Close,18.5,8.5,39,4.3989,-35.7034,48
8,2020-10,0,00_AAPL_Close,18.5,8.5,42,1.4015,12.8402,48
8,2020-10,1,01_AMZN_Close,18.5,8.5,38,0.3977,-7.1578,46
8,2020-10,2,02_APA_Close,18.5,8.5,39,1.1446,-16.0169,45
8,2020-10,3,03_AVGO_Close,18.5,8.5,42,10.7647,32.2166,13
8,2020-10,4,04_BIIB_Close,18.5,8.5,41,0.1004,-7.9639,41
8,2020-10,5,05_BXP_Close,18.5,8.5,45,0.6607,-14.0436,45
8,2020-10,6,06_CAG_Close,18.5,8.5,46,6.3404,-30.0199,46
8,2020-10,7,07_CAT_Close,18.5,8.5,43,25.6089,-41.2418,1
8,2020-10,8,08_CPB_Close,18.5,8.5,46,12.9748,-36.6662,46
8,2020-10,9,09_DIS_Close,18.5,8.5,37,2.1932,-13.6879,37
8,2020-10,10,10_DOV_Close,18.5,8.5,43,2.5309,-31.3098,48
8,2020-10,11,11_GOOG_Close,18.5,8.5,37,2.4694,-23.6978,37
8,2020-10,12,12_HAL_Close,18.5,8.5,39,13.0998,50.4595,41
8,2020-10,13,13_HD_Close,18.5,8.5,38,0.5179,-8.0666,48
8,2020-10,14,14_HPQ_Close,18.5,8.5,42,23.3488,49.0021,46
8,2020-10,15,15_JNJ_Close,18.5,8.5,41,0.7168,-8.4393,46
8,2020-10,16,16_JPM_Close,18.5,8.5,40,1.8591,-28.1776,48
8,2020-10,17,17_KSS_Close,18.5,8.5,38,1.5572,15.2466,46
8,2020-10,18,18_LIN_Close,18.5,8.5,44,0.3718,-10.6703,44
8,2020-10,19,19_LYV_Close,18.5,8.5,37,3.1727,-25.6126,1
8,2020-10,20,20_META_Close,18.5,8.5,37,0.6374,-12.4997,37
8,2020-10,21,21_MSFT_Close,18.5,8.5,42,0.5245,-17.7971,42
8,2020-10,22,22_M_Close,18.5,8.5,38,14.5716,-47.6814,1
8,2020-10,23,23_NAVI_Close,18.5,8.5,40,395.9365,-288.3824,44
8,2020-10,24,24_NEE_Close,18.5,8.5,47,2.2378,-20.6284,47
8,2020-10,25,25_NI_Close,18.5,8.5,47,20.888,-61.3854,47
8,2020-10,26,26_NVDA_Close,18.5,8.5,42,76.1132,122.4304,4
8,2020-10,27,27_NWSA_Close,18.5,8.5,37,57.4215,-102.0179,1
8,2020-10,28,28_OI_Close,18.5,8.5,44,27.0033,-94.8013,45
8,2020-10,29,29_PG_Close,18.5,8.5,46,1.5727,16.8419,1
8,2020-10,30,30_PLD_Close,18.5,8.5,45,1.303,15.3987,1
8,2020-10,31,31_PNR_Close,18.5,8.5,43,3.572,-42.6602,48
8,2020-10,32,32_PNW_Close,18.5,8.5,47,0.9628,-18.0402,47
8,2020-10,33,33_PRGO_Close,18.5,8.5,41,12.3688,-47.5873,4
8,2020-10,34,34_SEE_Close,18.5,8.5,44,34.9038,-76.7194,48
8,2020-10,35,35_STX_Close,18.5,8.5,42,3.1164,-15.7587,42
8,2020-10,36,36_SYF_Close,18.5,8.5,40,2.943,-20.3529,45
8,2020-10,37,37_Sector_Comm,10.0,0.0,0,9.9201,-34.4992,20
8,2020-10,38,38_Sector_Disc,10.0,0.0,0,14.5906,-57.8536,48
8,2020-10,39,39_Sector_Energy,10.0,0.0,0,16.6162,66.9393,45
8,2020-10,40,40_Sector_Fin,10.0,0.0,0,30.5211,82.7923,45
8,2020-10,41,41_Sector_Health,10.0,0.0,0,5.2286,-50.7302,4
8,2020-10,42,42_Sector_IT,10.0,0.0,0,10.9711,-34.0283,47
8,2020-10,43,43_Sector_Ind,10.0,0.0,0,28.0037,108.9723,48
8,2020-10,44,44_Sector_Mat,10.0,0.0,0,13.6239,-61.4922,18
8,2020-10,45,45_Sector_RE,10.0,0.0,0,8.5788,-39.4015,37
8,2020-10,46,46_Sector_Staples,10.0,0.0,0,26.4175,-66.0746,1
8,2020-10,47,47_Sector_Util,10.0,0.0,0,15.1829,50.1798,44
8,2020-10,48,48_TSLA_Close,18.5,8.5,38,0.1508,-5.3152,38
8,2020-10,49,49_VNO_Close,18.5,8.5,45,2.027,-23.5328,45
8,2020-10,50,50_XOM_Close,18.5,8.5,39,5.0558,-35.7804,48
9,2020-11,0,00_AAPL_Close,18.5,8.5,42,2.1953,10.8653,1
9,2020-11,1,01_AMZN_Close,18.5,8.5,38,0.5106,-7.211,46
9,2020-11,2,02_APA_Close,18.5,8.5,39,1.9391,13.3524,42
9,2020-11,3,03_AVGO_Close,18.5,8.5,42,12.4218,-32.9285,20
9,2020-11,4,04_BIIB_Close,18.5,8.5,41,0.2167,-6.2709,41
9,2020-11,5,05_BXP_Close,18.5,8.5,45,0.7063,-11.919,45
9,2020-11,6,06_CAG_Close,18.5,8.5,46,7.5584,-29.883,46
9,2020-11,7,07_CAT_Close,18.5,8.5,43,31.4882,-46.7423,1
9,2020-11,8,08_CPB_Close,18.5,8.5,46,16.9314,-35.3326,46
9,2020-11,9,09_DIS_Close,18.5,8.5,37,2.5651,-9.6051,42
9,2020-11,10,10_DOV_Close,18.5,8.5,43,5.0197,-29.7494,48
9,2020-11,11,11_GOOG_Close,18.5,8.5,37,1.958,-23.6519,37
9,2020-11,12,12_HAL_Close,18.5,8.5,39,22.0847,49.8185,46
9,2020-11,13,13_HD_Close,18.5,8.5,38,0.774,-7.8131,48
9,2020-11,14,14_HPQ_Close,18.5,8.5,42,24.3584,50.8485,46
9,2020-11,15,15_JNJ_Close,18.5,8.5,41,0.8586,-8.0912,46
9,2020-11,16,16_JPM_Close,18.5,8.5,40,4.2795,-19.6447,45
9,2020-11,17,17_KSS_Close,18.5,8.5,38,2.0564,16.8666,46
9,2020-11,18,18_LIN_Close,18.5,8.5,44,0.2884,-10.2999,44
9,2020-11,19,19_LYV_Close,18.5,8.5,37,3.6085,-24.9012,1
9,2020-11,20,20_META_Close,18.5,8.5,37,0.3073,-8.3325,37
9,2020-11,21,21_MSFT_Close,18.5,8.5,42,1.4974,-19.9405,42
9,2020-11,22,22_M_Close,18.5,8.5,38,19.0925,-53.2894,1
9,2020-11,23,23_NAVI_Close,18.5,8.5,40,705.8498,182.0794,13
9,2020-11,24,24_NEE_Close,18.5,8.5,47,3.2484,-19.7887,47
9,2020-11,25,25_NI_Close,18.5,8.5,47,33.0431,69.2843,1
9,2020-11,26,26_NVDA_Close,18.5,8.5,42,130.9109,-109.5606,1
9,2020-11,27,27_NWSA_Close,18.5,8.5,37,58.4415,-78.5869,1
9,2020-11,28,28_OI_Close,18.5,8.5,44,37.7599,-90.6353,45
9,2020-11,29,29_PG_Close,18.5,8.5,46,1.9161,15.7688,1
9,2020-11,30,30_PLD_Close,18.5,8.5,45,1.8094,17.2893,1
9,2020-11,31,31_PNR_Close,18.5,8.5,43,4.8197,-31.3106,48
9,2020-11,32,32_PNW_Close,18.5,8.5,47,1.7754,-18.9259,47
9,2020-11,33,33_PRGO_Close,18.5,8.5,41,14.2405,-28.3676,4
9,2020-11,34,34_SEE_Close,18.5,8.5,44,51.2731,-65.1758,48
9,2020-11,35,35_STX_Close,18.5,8.5,42,3.0361,-13.649,42
9,2020-11,36,36_SYF_Close,18.5,8.5,40,3.9516,-20.1491,1
9,2020-11,37,37_Sector_Comm,10.0,0.0,0,8.8169,-38.2054,20
9,2020-11,38,38_Sector_Disc,10.0,0.0,0,34.4937,-63.5147,37
9,2020-11,39,39_Sector_Energy,10.0,0.0,0,29.6378,60.1204,45
9,2020-11,40,40_Sector_Fin,10.0,0.0,0,48.3178,76.8336,1
9,2020-11,41,41_Sector_Health,10.0,0.0,0,11.5745,-36.7233,4
9,2020-11,42,42_Sector_IT,10.0,0.0,0,21.3956,-28.3642,47
9,2020-11,43,43_Sector_Ind,10.0,0.0,0,53.4906,99.0518,48
9,2020-11,44,44_Sector_Mat,10.0,0.0,0,11.1819,-64.0108,18
9,2020-11,45,45_Sector_RE,10.0,0.0,0,11.4765,-46.9767,37
9,2020-11,46,46_Sector_Staples,10.0,0.0,0,31.1486,-63.5387,1
9,2020-11,47,47_Sector_Util,10.0,0.0,0,24.7013,-46.5636,1
9,2020-11,48,48_TSLA_Close,18.5,8.5,38,0.3,-6.0426,13
9,2020-11,49,49_VNO_Close,18.5,8.5,45,3.252,-20.88,45
9,2020-11,50,50_XOM_Close,18.5,8.5,39,9.9408,-25.6587,48
10,2020-12,0,00_AAPL_Close,18.5,8.5,42,2.1874,11.9576,1
10,2020-12,1,01_AMZN_Close,18.5,8.5,38,0.5322,-5.8278,46
10,2020-12,2,02_APA_Close,18.5,8.5,39,1.9319,-14.0352,39
10,2020-12,3,03_AVGO_Close,18.5,8.5,42,14.1198,-32.7865,20
10,2020-12,4,04_BIIB_Close,18.5,8.5,41,0.2511,-6.544,41
10,2020-12,5,05_BXP_Close,18.5,8.5,45,0.817,-10.7299,45
10,2020-12,6,06_CAG_Close,18.5,8.5,46,8.2079,-29.4674,46
10,2020-12,7,07_CAT_Close,18.5,8.5,43,9.9375,-25.4098,1
10,2020-12,8,08_CPB_Close,18.5,8.5,46,12.962,26.3033,39
10,2020-12,9,09_DIS_Close,18.5,8.5,37,1.8036,8.2788,15
10,2020-12,10,10_DOV_Close,18.5,8.5,43,6.0564,-29.5426,48
10,2020-12,11,11_GOOG_Close,18.5,8.5,37,2.5203,-21.9863,37
10,2020-12,12,12_HAL_Close,18.5,8.5,39,25.0051,-45.5725,39
10,2020-12,13,13_HD_Close,18.5,8.5,38,0.8767,-7.3443,1
10,2020-12,14,14_HPQ_Close,18.5,8.5,42,27.4612,51.2384,46
10,2020-12,15,15_JNJ_Close,18.5,8.5,41,0.8347,-7.868,41
10,2020-12,16,16_JPM_Close,18.5,8.5,40,5.1098,-20.3321,1
10,2020-12,17,17_KSS_Close,18.5,8.5,38,2.2016,15.6537,46
10,2020-12,18,18_LIN_Close,18.5,8.5,44,0.2828,-10.336,44
10,2020-12,19,19_LYV_Close,18.5,8.5,37,3.1975,-22.3856,1
10,2020-12,20,20_META_Close,18.5,8.5,37,0.3719,-8.4864,37
10,2020-12,21,21_MSFT_Close,18.5,8.5,42,1.9029,-17.2774,42
10,2020-12,22,22_M_Close,18.5,8.5,38,21.6955,-55.4726,1
10,2020-12,23,23_NAVI_Close,18.5,8.5,40,831.3668,182.4772,13
10,2020-12,24,24_NEE_Close,18.5,8.5,47,3.7038,-19.7202,47
10,2020-12,25,25_NI_Close,18.5,8.5,47,35.707,55.1724,1
10,2020-12,26,26_NVDA_Close,18.5,8.5,42,118.8164,-104.9656,1
10,2020-12,27,27_NWSA_Close,18.5,8.5,37,28.6219,-52.3604,1
10,2020-12,28,28_OI_Close,18.5,8.5,44,51.1871,84.5796,37
10,2020-12,29,29_PG_Close,18.5,8.5,46,2.1171,16.4715,1
10,2020-12,30,30_PLD_Close,18.5,8.5,45,2.1102,18.0847,1
10,2020-12,31,31_PNR_Close,18.5,8.5,43,6.1505,-31.3889,48
10,2020-12,32,32_PNW_Close,18.5,8.5,47,2.23,-18.6118,47
10,2020-12,33,33_PRGO_Close,18.5,8.5,41,9.5665,-21.4202,4
10,2020-12,34,34_SEE_Close,18.5,8.5,44,36.7633,42.6404,13
10,2020-12,35,35_STX_Close,18.5,8.5,42,2.4157,8.7224,39
10,2020-12,36,36_SYF_Close,18.5,8.5,40,4.1721,-19.0513,39
10,2020-12,37,37_Sector_Comm,10.0,0.0,0,11.1763,-37.756,20
10,2020-12,38,38_Sector_Disc,10.0,0.0,0,38.4639,-64.0012,37
10,2020-12,39,39_Sector_Energy,10.0,0.0,0,35.2814,-42.9396,2
10,2020-12,40,40_Sector_Fin,10.0,0.0,0,59.4912,80.0151,39
10,2020-12,41,41_Sector_Health,10.0,0.0,0,12.494,-35.5352,4
10,2020-12,42,42_Sector_IT,10.0,0.0,0,24.4549,27.1955,20
10,2020-12,43,43_Sector_Ind,10.0,0.0,0,68.1057,-89.1474,13
10,2020-12,44,44_Sector_Mat,10.0,0.0,0,10.8292,-63.7129,18
10,2020-12,45,45_Sector_RE,10.0,0.0,0,14.9311,-46.7433,37
10,2020-12,46,46_Sector_Staples,10.0,0.0,0,34.7088,-58.3117,1
10,2020-12,47,47_Sector_Util,10.0,0.0,0,29.018,-50.4099,1
10,2020-12,48,48_TSLA_Close,18.5,8.5,38,0.3728,-5.3349,13
10,2020-12,49,49_VNO_Close,18.5,8.5,45,3.8092,-20.5183,45
10,2020-12,50,50_XOM_Close,18.5,8.5,39,10.425,-25.3779,48
11,2021-01,0,00_AAPL_Close,18.5,8.5,42,2.2385,10.2335,1
11,2021-01,1,01_AMZN_Close,18.5,8.5,38,0.5861,-5.6895,46
11,2021-01,2,02_APA_Close,18.5,8.5,39,2.34,-14.0522,39
11,2021-01,3,03_AVGO_Close,18.5,8.5,42,14.5651,-34.7272,20
11,2021-01,4,04_BIIB_Close,18.5,8.5,41,0.2241,-6.0997,41
11,2021-01,5,05_BXP_Close,18.5,8.5,45,0.9481,-10.4862,45
11,2021-01,6,06_CAG_Close,18.5,8.5,46,10.1082,-28.3108,46
11,2021-01,7,07_CAT_Close,18.5,8.5,43,9.3453,-25.3338,1
11,2021-01,8,08_CPB_Close,18.5,8.5,46,12.0173,-21.4644,9
11,2021-01,9,09_DIS_Close,18.5,8.5,37,0.4153,-4.8147,20
11,2021-01,10,10_DOV_Close,18.5,8.5,43,6.101,24.5957,9
11,2021-01,11,11_GOOG_Close,18.5,8.5,37,2.0955,-16.7341,9
11,2021-01,12,12_HAL_Close,18.5,8.5,39,30.153,44.0227,46
11,2021-01,13,13_HD_Close,18.5,8.5,38,0.6167,-6.2276,48
11,2021-01,14,14_HPQ_Close,18.5,8.5,42,24.2811,41.1355,46
11,2021-01,15,15_JNJ_Close,18.5,8.5,41,0.9217,-7.1178,41
11,2021-01,16,16_JPM_Close,18.5,8.5,40,6.5362,-21.7113,1
11,2021-01,17,17_KSS_Close,18.5,8.5,38,2.6661,15.2525,46
11,2021-01,18,18_LIN_Close,18.5,8.5,44,0.266,-10.3274,44
11,2021-01,19,19_LYV_Close,18.5,8.5,37,1.9933,-15.857,1
11,2021-01,20,20_META_Close,18.5,8.5,37,0.453,-7.4197,9
11,2021-01,21,21_MSFT_Close,18.5,8.5,42,2.0679,-13.2649,42
11,2021-01,22,22_M_Close,18.5,8.5,38,18.8264,-43.3372,1
11,2021-01,23,23_NAVI_Close,18.5,8.5,40,463.9104,207.9582,13
11,2021-01,24,24_NEE_Close,18.5,8.5,47,4.8013,-19.9805,47
11,2021-01,25,25_NI_Close,18.5,8.5,47,38.7053,53.2524,1
11,2021-01,26,26_NVDA_Close,18.5,8.5,42,138.4375,-102.1981,1
11,2021-01,27,27_NWSA_Close,18.5,8.5,37,28.7263,-40.3955,1
11,2021-01,28,28_OI_Close,18.5,8.5,44,60.4914,79.4879,37
11,2021-01,29,29_PG_Close,18.5,8.5,46,2.2664,14.5087,1
11,2021-01,30,30_PLD_Close,18.5,8.5,45,2.1932,17.2143,1
11,2021-01,31,31_PNR_Close,18.5,8.5,43,6.4601,-32.4525,48
11,2021-01,32,32_PNW_Close,18.5,8.5,47,2.8451,-18.8599,47
11,2021-01,33,33_PRGO_Close,18.5,8.5,41,8.5341,-16.8449,9
11,2021-01,34,34_SEE_Close,18.5,8.5,44,40.387,-41.4699,1
11,2021-01,35,35_STX_Close,18.5,8.5,42,2.8153,8.0816,39
11,2021-01,36,36_SYF_Close,18.5,8.5,40,4.8441,17.1521,9
11,2021-01,37,37_Sector_Comm,10.0,0.0,0,8.0921,-36.539,45
11,2021-01,38,38_Sector_Disc,10.0,0.0,0,19.338,-62.0936,37
11,2021-01,39,39_Sector_Energy,10.0,0.0,0,40.7906,-42.22,2
11,2021-01,40,40_Sector_Fin,10.0,0.0,0,76.8637,70.4111,1
11,2021-01,41,41_Sector_Health,10.0,0.0,0,13.5229,-36.354,15
11,2021-01,42,42_Sector_IT,10.0,0.0,0,29.9742,28.9923,20
11,2021-01,43,43_Sector_Ind,10.0,0.0,0,82.6641,69.6485,1
11,2021-01,44,44_Sector_Mat,10.0,0.0,0,9.9176,-63.7316,18
11,2021-01,45,45_Sector_RE,10.0,0.0,0,11.6664,-48.3476,37
11,2021-01,46,46_Sector_Staples,10.0,0.0,0,40.8854,-59.0112,1
11,2021-01,47,47_Sector_Util,10.0,0.0,0,37.1051,-53.7487,1
11,2021-01,48,48_TSLA_Close,18.5,8.5,38,0.472,-6.7724,13
11,2021-01,49,49_VNO_Close,18.5,8.5,45,3.3432,-20.9653,45
11,2021-01,50,50_XOM_Close,18.5,8.5,39,10.3877,-25.5841,48
12,2021-02,0,00_AAPL_Close,18.5,8.5,42,2.2256,10.1804,45
12,2021-02,1,01_AMZN_Close,18.5,8.5,38,0.6859,-5.7805,46
12,2021-02,2,02_APA_Close,18.5,8.5,39,2.5057,-14.17,39
12,2021-02,3,03_AVGO_Close,18.5,8.5,42,15.8598,-35.937,20
12,2021-02,4,04_BIIB_Close,18.5,8.5,41,0.387,-5.5412,41
12,2021-02,5,05_BXP_Close,18.5,8.5,45,1.0024,-10.1778,45
12,2021-02,6,06_CAG_Close,18.5,8.5,46,10.9482,-28.3316,46
12,2021-02,7,07_CAT_Close,18.5,8.5,43,3.2884,16.7206,47
12,2021-02,8,08_CPB_Close,18.5,8.5,46,13.363,-20.9189,9
12,2021-02,9,09_DIS_Close,18.5,8.5,37,0.5908,-5.421,20
12,2021-02,10,10_DOV_Close,18.5,8.5,43,9.734,23.4269,9
12,2021-02,11,11_GOOG_Close,18.5,8.5,37,2.2792,-16.6979,9
12,2021-02,12,12_HAL_Close,18.5,8.5,39,35.7398,-45.1361,39
12,2021-02,13,13_HD_Close,18.5,8.5,38,0.6529,-5.59,48
12,2021-02,14,14_HPQ_Close,18.5,8.5,42,19.6217,34.8422,47
12,2021-02,15,15_JNJ_Close,18.5,8.5,41,0.9931,-6.4898,41
12,2021-02,16,16_JPM_Close,18.5,8.5,40,7.5512,-23.6465,45
12,2021-02,17,17_KSS_Close,18.5,8.5,38,2.9896,15.0613,46
12,2021-02,18,18_LIN_Close,18.5,8.5,44,0.2921,-10.295,44
12,2021-02,19,19_LYV_Close,18.5,8.5,37,1.2406,14.2826,47
12,2021-02,20,20_META_Close,18.5,8.5,37,0.4965,-7.4032,9
12,2021-02,21,21_MSFT_Close,18.5,8.5,42,2.2976,-13.7795,42
12,2021-02,22,22_M_Close,18.5,8.5,38,20.2589,-43.1612,1
12,2021-02,23,23_NAVI_Close,18.5,8.5,40,558.015,208.3484,13
12,2021-02,24,24_NEE_Close,18.5,8.5,47,2.6163,-20.9635,47
12,2021-02,25,25_NI_Close,18.5,8.5,47,35.8744,-56.4318,47
12,2021-02,26,26_NVDA_Close,18.5,8.5,42,81.5496,81.9746,47
12,2021-02,27,27_NWSA_Close,18.5,8.5,37,23.7989,-34.5183,9
12,2021-02,28,28_OI_Close,18.5,8.5,44,63.0316,67.8632,37
12,2021-02,29,29_PG_Close,18.5,8.5,46,2.4278,14.1915,1
12,2021-02,30,30_PLD_Close,18.5,8.5,45,1.8961,14.3114,1
12,2021-02,31,31_PNR_Close,18.5,8.5,43,6.3999,-26.9012,47
12,2021-02,32,32_PNW_Close,18.5,8.5,47,1.7112,-19.2359,47
12,2021-02,33,33_PRGO_Close,18.5,8.5,41,9.3598,-17.1649,9
12,2021-02,34,34_SEE_Close,18.5,8.5,44,46.9864,43.3254,13
12,2021-02,35,35_STX_Close,18.5,8.5,42,2.9378,-8.6372,42
12,2021-02,36,36_SYF_Close,18.5,8.5,40,5.4264,15.4946,9
12,2021-02,37,37_Sector_Comm,10.0,0.0,0,7.0702,-36.6038,45
12,2021-02,38,38_Sector_Disc,10.0,0.0,0,21.79,42.7174,47
12,2021-02,39,39_Sector_Energy,10.0,0.0,0,43.6539,-42.1357,2
12,2021-02,40,40_Sector_Fin,10.0,0.0,0,86.9246,74.9766,39
12,2021-02,41,41_Sector_Health,10.0,0.0,0,19.7174,-36.2067,15
12,2021-02,42,42_Sector_IT,10.0,0.0,0,28.0383,-44.1317,47
12,2021-02,43,43_Sector_Ind,10.0,0.0,0,116.1447,54.7653,1
12,2021-02,44,44_Sector_Mat,10.0,0.0,0,10.9732,-63.5696,18
12,2021-02,45,45_Sector_RE,10.0,0.0,0,16.071,-37.1269,5
12,2021-02,46,46_Sector_Staples,10.0,0.0,0,44.2944,-57.8189,1
12,2021-02,47,47_Sector_Util,10.0,0.0,0,20.6358,-34.1229,42
12,2021-02,48,48_TSLA_Close,18.5,8.5,38,0.5763,-6.1617,13
12,2021-02,49,49_VNO_Close,18.5,8.5,45,3.8221,-20.5701,45
12,2021-02,50,50_XOM_Close,18.5,8.5,39,10.9129,-26.6532,48
13,2021-03,0,00_AAPL_Close,18.5,8.5,42,3.0737,9.0794,45
13,2021-03,1,01_AMZN_Close,18.5,8.5,38,0.8113,-6.5768,13
13,2021-03,2,02_APA_Close,18.5,8.5,39,2.8713,-14.3259,39
13,2021-03,3,03_AVGO_Close,18.5,8.5,42,20.3579,-33.6667,20
13,2021-03,4,04_BIIB_Close,18.5,8.5,41,0.5711,-4.9356,41
13,2021-03,5,05_BXP_Close,18.5,8.5,45,1.2045,-10.9481,45
13,2021-03,6,06_CAG_Close,18.5,8.5,46,14.5994,-25.4395,46
13,2021-03,7,07_CAT_Close,18.5,8.5,43,4.6062,-13.5928,9
13,2021-03,8,08_CPB_Close,18.5,8.5,46,15.4376,-19.5963,9
13,2021-03,9,09_DIS_Close,18.5,8.5,37,0.7617,-5.4599,20
13,2021-03,10,10_DOV_Close,18.5,8.5,43,7.7044,13.6899,13
13,2021-03,11,11_GOOG_Close,18.5,8.5,37,2.6131,-11.5681,9
13,2021-03,12,12_HAL_Close,18.5,8.5,39,35.0244,-42.8882,39
13,2021-03,13,13_HD_Close,18.5,8.5,38,0.6038,-5.3259,1
13,2021-03,14,14_HPQ_Close,18.5,8.5,42,28.3923,-32.0743,15
13,2021-03,15,15_JNJ_Close,18.5,8.5,41,1.0753,-6.8159,41
13,2021-03,16,16_JPM_Close,18.5,8.5,40,5.1783,-17.6642,45
13,2021-03,17,17_KSS_Close,18.5,8.5,38,4.0495,14.317,46
13,2021-03,18,18_LIN_Close,18.5,8.5,44,0.3432,-10.2422,44
13,2021-03,19,19_LYV_Close,18.5,8.5,37,1.4158,9.6214,47
13,2021-03,20,20_META_Close,18.5,8.5,37,0.4439,-6.3755,9
13,2021-03,21,21_MSFT_Close,18.5,8.5,42,3.3742,-14.1213,42
13,2021-03,22,22_M_Close,18.5,8.5,38,25.1596,-37.0472,1
