src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
9,09_DIS_Close,14,14_HPQ_Close,0,0.3014
9,09_DIS_Close,15,15_JNJ_Close,8,0.2849
9,09_DIS_Close,16,16_JPM_Close,0,0.6179
9,09_DIS_Close,17,17_KSS_Close,0,0.4236
9,09_DIS_Close,18,18_LIN_Close,0,0.4229
9,09_DIS_Close,19,19_LYV_Close,0,0.6644
9,09_DIS_Close,20,20_META_Close,3,0.3208
9,09_DIS_Close,21,21_MSFT_Close,0,0.3894
9,09_DIS_Close,22,22_M_Close,0,0.3994
9,09_DIS_Close,23,23_NAVI_Close,0,0.4709
9,09_DIS_Close,24,24_NEE_Close,0,0.1895
9,09_DIS_Close,25,25_NI_Close,0,0.2994
9,09_DIS_Close,26,26_NVDA_Close,3,0.2054
9,09_DIS_Close,27,27_NWSA_Close,0,0.5483
9,09_DIS_Close,28,28_OI_Close,0,0.3521
9,09_DIS_Close,29,29_PG_Close,0,0.2636
9,09_DIS_Close,30,30_PLD_Close,8,0.2673
9,09_DIS_Close,31,31_PNR_Close,0,0.488
9,09_DIS_Close,32,32_PNW_Close,5,0.2622
9,09_DIS_Close,33,33_PRGO_Close,5,0.352
9,09_DIS_Close,34,34_SEE_Close,0,0.4402
9,09_DIS_Close,35,35_STX_Close,0,0.3813
9,09_DIS_Close,36,36_SYF_Close,0,0.6032
9,09_DIS_Close,37,37_Sector_Comm,9,0.1864
9,09_DIS_Close,38,38_Sector_Disc,9,0.1337
9,09_DIS_Close,39,39_Sector_Energy,4,0.3013
9,09_DIS_Close,40,40_Sector_Fin,7,0.1445
9,09_DIS_Close,41,41_Sector_Health,12,0.3066
9,09_DIS_Close,42,42_Sector_IT,9,0.1165
9,09_DIS_Close,43,43_Sector_Ind,9,0.2593
9,09_DIS_Close,44,44_Sector_Mat,2,0.177
9,09_DIS_Close,45,45_Sector_RE,9,0.1574
9,09_DIS_Close,46,46_Sector_Staples,1,0.2058
9,09_DIS_Close,47,47_Sector_Util,7,0.0864
9,09_DIS_Close,48,48_TSLA_Close,0,0.3035
9,09_DIS_Close,49,49_VNO_Close,0,0.4786
9,09_DIS_Close,50,50_XOM_Close,0,0.4154
10,10_DOV_Close,0,00_AAPL_Close,0,0.4822
10,10_DOV_Close,1,01_AMZN_Close,0,0.4331
10,10_DOV_Close,2,02_APA_Close,0,0.3206
10,10_DOV_Close,3,03_AVGO_Close,12,0.2265
10,10_DOV_Close,4,04_BIIB_Close,11,0.1039
10,10_DOV_Close,5,05_BXP_Close,0,0.5748
10,10_DOV_Close,6,06_CAG_Close,0,0.1632
10,10_DOV_Close,7,07_CAT_Close,0,0.6887
10,10_DOV_Close,8,08_CPB_Close,12,0.2706
10,10_DOV_Close,9,09_DIS_Close,0,0.6464
10,10_DOV_Close,10,10_DOV_Close,0,1.0
10,10_DOV_Close,11,11_GOOG_Close,0,0.4469
10,10_DOV_Close,12,12_HAL_Close,0,0.3802
10,10_DOV_Close,13,13_HD_Close,0,0.6614
10,10_DOV_Close,14,14_HPQ_Close,0,0.5001
10,10_DOV_Close,15,15_JNJ_Close,0,0.4057
10,10_DOV_Close,16,16_JPM_Close,0,0.6247
10,10_DOV_Close,17,17_KSS_Close,0,0.3907
10,10_DOV_Close,18,18_LIN_Close,0,0.722
10,10_DOV_Close,19,19_LYV_Close,0,0.5241
10,10_DOV_Close,20,20_META_Close,0,0.4191
10,10_DOV_Close,21,21_MSFT_Close,0,0.47
10,10_DOV_Close,22,22_M_Close,0,0.4345
10,10_DOV_Close,23,23_NAVI_Close,0,0.7005
10,10_DOV_Close,24,24_NEE_Close,0,0.4696
10,10_DOV_Close,25,25_NI_Close,0,0.5794
10,10_DOV_Close,26,26_NVDA_Close,0,0.3346
10,10_DOV_Close,27,27_NWSA_Close,0,0.5025
10,10_DOV_Close,28,28_OI_Close,0,0.4732
10,10_DOV_Close,29,29_PG_Close,0,0.4355
10,10_DOV_Close,30,30_PLD_Close,0,0.5661
10,10_DOV_Close,31,31_PNR_Close,0,0.7593
10,10_DOV_Close,32,32_PNW_Close,0,0.4847
10,10_DOV_Close,33,33_PRGO_Close,0,0.2964
10,10_DOV_Close,34,34_SEE_Close,0,0.6201
10,10_DOV_Close,35,35_STX_Close,0,0.5695
10,10_DOV_Close,36,36_SYF_Close,0,0.5667
10,10_DOV_Close,37,37_Sector_Comm,11,0.2064
10,10_DOV_Close,38,38_Sector_Disc,1,0.2084
10,10_DOV_Close,39,39_Sector_Energy,4,0.3209
10,10_DOV_Close,40,40_Sector_Fin,10,0.1892
10,10_DOV_Close,41,41_Sector_Health,12,0.2485
10,10_DOV_Close,42,42_Sector_IT,9,0.1734
10,10_DOV_Close,43,43_Sector_Ind,10,0.1901
10,10_DOV_Close,44,44_Sector_Mat,10,0.3665
10,10_DOV_Close,45,45_Sector_RE,10,0.2215
10,10_DOV_Close,46,46_Sector_Staples,7,0.1881
10,10_DOV_Close,47,47_Sector_Util,10,0.2793
10,10_DOV_Close,48,48_TSLA_Close,0,0.3582
10,10_DOV_Close,49,49_VNO_Close,0,0.5161
10,10_DOV_Close,50,50_XOM_Close,0,0.3809
11,11_GOOG_Close,0,00_AAPL_Close,0,0.48
11,11_GOOG_Close,1,01_AMZN_Close,0,0.5994
11,11_GOOG_Close,2,02_APA_Close,0,0.2257
11,11_GOOG_Close,3,03_AVGO_Close,0,0.4622
11,11_GOOG_Close,4,04_BIIB_Close,0,0.1075
11,11_GOOG_Close,5,05_BXP_Close,0,0.3295
11,11_GOOG_Close,6,06_CAG_Close,8,0.2824
11,11_GOOG_Close,7,07_CAT_Close,0,0.128
11,11_GOOG_Close,8,08_CPB_Close,12,0.3093
11,11_GOOG_Close,9,09_DIS_Close,0,0.3768
11,11_GOOG_Close,10,10_DOV_Close,0,0.4469
11,11_GOOG_Close,11,11_GOOG_Close,0,1.0
11,11_GOOG_Close,12,12_HAL_Close,5,0.1441
11,11_GOOG_Close,13,13_HD_Close,0,0.1665
11,11_GOOG_Close,14,14_HPQ_Close,0,0.2915
11,11_GOOG_Close,15,15_JNJ_Close,8,0.171
11,11_GOOG_Close,16,16_JPM_Close,0,0.2468
11,11_GOOG_Close,17,17_KSS_Close,0,0.2923
11,11_GOOG_Close,18,18_LIN_Close,3,0.1518
11,11_GOOG_Close,19,19_LYV_Close,7,0.3397
11,11_GOOG_Close,20,20_META_Close,0,0.3207
11,11_GOOG_Close,21,21_MSFT_Close,0,0.5676
11,11_GOOG_Close,22,22_M_Close,0,0.3227
11,11_GOOG_Close,23,23_NAVI_Close,0,0.2699
11,11_GOOG_Close,24,24_NEE_Close,0,0.3244
11,11_GOOG_Close,25,25_NI_Close,5,0.4399
11,11_GOOG_Close,26,26_NVDA_Close,0,0.3982
11,11_GOOG_Close,27,27_NWSA_Close,0,0.2997
11,11_GOOG_Close,28,28_OI_Close,7,0.1457
11,11_GOOG_Close,29,29_PG_Close,8,0.3054
11,11_GOOG_Close,30,30_PLD_Close,0,0.2845
11,11_GOOG_Close,31,31_PNR_Close,0,0.2493
11,11_GOOG_Close,32,32_PNW_Close,5,0.2564
11,11_GOOG_Close,33,33_PRGO_Close,7,0.2329
11,11_GOOG_Close,34,34_SEE_Close,0,0.3351
11,11_GOOG_Close,35,35_STX_Close,0,0.319
11,11_GOOG_Close,36,36_SYF_Close,0,0.2096
11,11_GOOG_Close,37,37_Sector_Comm,11,0.2017
11,11_GOOG_Close,38,38_Sector_Disc,10,0.1972
11,11_GOOG_Close,39,39_Sector_Energy,6,0.2505
11,11_GOOG_Close,40,40_Sector_Fin,9,0.1789
11,11_GOOG_Close,41,41_Sector_Health,6,0.2379
11,11_GOOG_Close,42,42_Sector_IT,11,0.1475
11,11_GOOG_Close,43,43_Sector_Ind,6,0.2289
11,11_GOOG_Close,44,44_Sector_Mat,6,0.2479
11,11_GOOG_Close,45,45_Sector_RE,9,0.1302
11,11_GOOG_Close,46,46_Sector_Staples,7,0.216
11,11_GOOG_Close,47,47_Sector_Util,6,0.3157
11,11_GOOG_Close,48,48_TSLA_Close,0,0.4074
11,11_GOOG_Close,49,49_VNO_Close,0,0.3679
11,11_GOOG_Close,50,50_XOM_Close,5,0.1687
12,12_HAL_Close,0,00_AAPL_Close,12,0.1736
12,12_HAL_Close,1,01_AMZN_Close,12,0.1132
12,12_HAL_Close,2,02_APA_Close,0,0.8348
12,12_HAL_Close,3,03_AVGO_Close,12,0.0795
12,12_HAL_Close,4,04_BIIB_Close,8,0.2528
12,12_HAL_Close,5,05_BXP_Close,0,0.5257
12,12_HAL_Close,6,06_CAG_Close,0,0.1992
12,12_HAL_Close,7,07_CAT_Close,0,0.5351
12,12_HAL_Close,8,08_CPB_Close,0,0.2464
12,12_HAL_Close,9,09_DIS_Close,0,0.4827
12,12_HAL_Close,10,10_DOV_Close,0,0.3802
12,12_HAL_Close,11,11_GOOG_Close,5,0.1254
12,12_HAL_Close,12,12_HAL_Close,0,1.0
12,12_HAL_Close,13,13_HD_Close,0,0.2277
12,12_HAL_Close,14,14_HPQ_Close,0,0.3294
12,12_HAL_Close,15,15_JNJ_Close,0,0.318
12,12_HAL_Close,16,16_JPM_Close,0,0.5922
12,12_HAL_Close,17,17_KSS_Close,0,0.4554
12,12_HAL_Close,18,18_LIN_Close,0,0.3488
12,12_HAL_Close,19,19_LYV_Close,0,0.392
12,12_HAL_Close,20,20_META_Close,6,0.1314
12,12_HAL_Close,21,21_MSFT_Close,5,0.1294
12,12_HAL_Close,22,22_M_Close,0,0.5349
12,12_HAL_Close,23,23_NAVI_Close,0,0.3333
12,12_HAL_Close,24,24_NEE_Close,5,0.1489
12,12_HAL_Close,25,25_NI_Close,0,0.403
12,12_HAL_Close,26,26_NVDA_Close,7,0.1342
12,12_HAL_Close,27,27_NWSA_Close,0,0.4125
12,12_HAL_Close,28,28_OI_Close,0,0.4742
12,12_HAL_Close,29,29_PG_Close,0,0.2514
12,12_HAL_Close,30,30_PLD_Close,5,0.1935
12,12_HAL_Close,31,31_PNR_Close,0,0.2903
12,12_HAL_Close,32,32_PNW_Close,0,0.3663
12,12_HAL_Close,33,33_PRGO_Close,0,0.4347
12,12_HAL_Close,34,34_SEE_Close,0,0.4772
12,12_HAL_Close,35,35_STX_Close,2,0.2122
12,12_HAL_Close,36,36_SYF_Close,0,0.4569
12,12_HAL_Close,37,37_Sector_Comm,9,0.3246
12,12_HAL_Close,38,38_Sector_Disc,3,0.2234
12,12_HAL_Close,39,39_Sector_Energy,4,0.288
12,12_HAL_Close,40,40_Sector_Fin,1,0.2379
12,12_HAL_Close,41,41_Sector_Health,10,0.1928
12,12_HAL_Close,42,42_Sector_IT,1,0.2028
12,12_HAL_Close,43,43_Sector_Ind,1,0.2951
12,12_HAL_Close,44,44_Sector_Mat,9,0.1748
12,12_HAL_Close,45,45_Sector_RE,4,0.2656
12,12_HAL_Close,46,46_Sector_Staples,12,0.1568
12,12_HAL_Close,47,47_Sector_Util,7,0.1127
12,12_HAL_Close,48,48_TSLA_Close,5,0.0452
12,12_HAL_Close,49,49_VNO_Close,0,0.5004
12,12_HAL_Close,50,50_XOM_Close,0,0.784
13,13_HD_Close,0,00_AAPL_Close,0,0.4204
13,13_HD_Close,1,01_AMZN_Close,0,0.3687
13,13_HD_Close,2,02_APA_Close,12,0.304
13,13_HD_Close,3,03_AVGO_Close,7,0.2222
13,13_HD_Close,4,04_BIIB_Close,11,0.225
13,13_HD_Close,5,05_BXP_Close,0,0.4157
13,13_HD_Close,6,06_CAG_Close,0,0.1938
13,13_HD_Close,7,07_CAT_Close,0,0.6234
13,13_HD_Close,8,08_CPB_Close,0,0.2119
13,13_HD_Close,9,09_DIS_Close,0,0.3251
13,13_HD_Close,10,10_DOV_Close,0,0.6614
13,13_HD_Close,11,11_GOOG_Close,3,0.2792
13,13_HD_Close,12,12_HAL_Close,0,0.2277
13,13_HD_Close,13,13_HD_Close,0,1.0
13,13_HD_Close,14,14_HPQ_Close,0,0.4633
13,13_HD_Close,15,15_JNJ_Close,0,0.4449
13,13_HD_Close,16,16_JPM_Close,0,0.4809
13,13_HD_Close,17,17_KSS_Close,3,0.2803
13,13_HD_Close,18,18_LIN_Close,0,0.6682
13,13_HD_Close,19,19_LYV_Close,0,0.4269
13,13_HD_Close,20,20_META_Close,0,0.508
13,13_HD_Close,21,21_MSFT_Close,0,0.4881
13,13_HD_Close,22,22_M_Close,0,0.4321
13,13_HD_Close,23,23_NAVI_Close,0,0.5747
13,13_HD_Close,24,24_NEE_Close,0,0.3617
13,13_HD_Close,25,25_NI_Close,0,0.3946
13,13_HD_Close,26,26_NVDA_Close,0,0.3108
13,13_HD_Close,27,27_NWSA_Close,0,0.4601
13,13_HD_Close,28,28_OI_Close,0,0.3995
13,13_HD_Close,29,29_PG_Close,0,0.4671
13,13_HD_Close,30,30_PLD_Close,0,0.6481
13,13_HD_Close,31,31_PNR_Close,0,0.7559
13,13_HD_Close,32,32_PNW_Close,0,0.3586
13,13_HD_Close,33,33_PRGO_Close,0,0.1914
13,13_HD_Close,34,34_SEE_Close,0,0.5598
13,13_HD_Close,35,35_STX_Close,0,0.5696
13,13_HD_Close,36,36_SYF_Close,0,0.4817
13,13_HD_Close,37,37_Sector_Comm,5,0.2351
13,13_HD_Close,38,38_Sector_Disc,5,0.1615
13,13_HD_Close,39,39_Sector_Energy,4,0.1484
13,13_HD_Close,40,40_Sector_Fin,10,0.2334
13,13_HD_Close,41,41_Sector_Health,1,0.2129
13,13_HD_Close,42,42_Sector_IT,9,0.2234
13,13_HD_Close,43,43_Sector_Ind,10,0.2839
13,13_HD_Close,44,44_Sector_Mat,10,0.4387
13,13_HD_Close,45,45_Sector_RE,10,0.3811
13,13_HD_Close,46,46_Sector_Staples,10,0.3219
13,13_HD_Close,47,47_Sector_Util,10,0.3511
13,13_HD_Close,48,48_TSLA_Close,0,0.3329
13,13_HD_Close,49,49_VNO_Close,0,0.4367
13,13_HD_Close,50,50_XOM_Close,0,0.2202
14,14_HPQ_Close,0,00_AAPL_Close,0,0.5321
14,14_HPQ_Close,1,01_AMZN_Close,0,0.2391
14,14_HPQ_Close,2,02_APA_Close,0,0.3623
14,14_HPQ_Close,3,03_AVGO_Close,7,0.4174
14,14_HPQ_Close,4,04_BIIB_Close,6,0.2909
14,14_HPQ_Close,5,05_BXP_Close,0,0.417
14,14_HPQ_Close,6,06_CAG_Close,12,0.2224
14,14_HPQ_Close,7,07_CAT_Close,0,0.4449
14,14_HPQ_Close,8,08_CPB_Close,12,0.24
14,14_HPQ_Close,9,09_DIS_Close,0,0.3014
14,14_HPQ_Close,10,10_DOV_Close,0,0.5001
14,14_HPQ_Close,11,11_GOOG_Close,0,0.2915
14,14_HPQ_Close,12,12_HAL_Close,0,0.3294
14,14_HPQ_Close,13,13_HD_Close,0,0.4633
14,14_HPQ_Close,14,14_HPQ_Close,0,1.0
14,14_HPQ_Close,15,15_JNJ_Close,0,0.2957
14,14_HPQ_Close,16,16_JPM_Close,0,0.4675
14,14_HPQ_Close,17,17_KSS_Close,0,0.4264
14,14_HPQ_Close,18,18_LIN_Close,0,0.5112
14,14_HPQ_Close,19,19_LYV_Close,0,0.4061
14,14_HPQ_Close,20,20_META_Close,0,0.2877
14,14_HPQ_Close,21,21_MSFT_Close,0,0.444
14,14_HPQ_Close,22,22_M_Close,0,0.4882
14,14_HPQ_Close,23,23_NAVI_Close,0,0.4637
14,14_HPQ_Close,24,24_NEE_Close,0,0.4065
14,14_HPQ_Close,25,25_NI_Close,0,0.464
14,14_HPQ_Close,26,26_NVDA_Close,0,0.4118
14,14_HPQ_Close,27,27_NWSA_Close,0,0.4352
14,14_HPQ_Close,28,28_OI_Close,0,0.3143
14,14_HPQ_Close,29,29_PG_Close,12,0.268
14,14_HPQ_Close,30,30_PLD_Close,0,0.4443
14,14_HPQ_Close,31,31_PNR_Close,0,0.3984
14,14_HPQ_Close,32,32_PNW_Close,0,0.3653
14,14_HPQ_Close,33,33_PRGO_Close,5,0.2619
14,14_HPQ_Close,34,34_SEE_Close,0,0.6182
14,14_HPQ_Close,35,35_STX_Close,0,0.4998
14,14_HPQ_Close,36,36_SYF_Close,0,0.3705
14,14_HPQ_Close,37,37_Sector_Comm,5,0.2324
14,14_HPQ_Close,38,38_Sector_Disc,5,0.2731
14,14_HPQ_Close,39,39_Sector_Energy,4,0.2181
14,14_HPQ_Close,40,40_Sector_Fin,10,0.2638
14,14_HPQ_Close,41,41_Sector_Health,3,0.194
14,14_HPQ_Close,42,42_Sector_IT,5,0.2992
14,14_HPQ_Close,43,43_Sector_Ind,7,0.2529
14,14_HPQ_Close,44,44_Sector_Mat,10,0.2719
14,14_HPQ_Close,45,45_Sector_RE,7,0.1711
14,14_HPQ_Close,46,46_Sector_Staples,7,0.3388
14,14_HPQ_Close,47,47_Sector_Util,10,0.2475
14,14_HPQ_Close,48,48_TSLA_Close,4,0.3116
14,14_HPQ_Close,49,49_VNO_Close,0,0.3418
14,14_HPQ_Close,50,50_XOM_Close,0,0.282
15,15_JNJ_Close,0,00_AAPL_Close,7,0.4014
15,15_JNJ_Close,1,01_AMZN_Close,7,0.3238
15,15_JNJ_Close,2,02_APA_Close,0,0.2925
15,15_JNJ_Close,3,03_AVGO_Close,7,0.2764
15,15_JNJ_Close,4,04_BIIB_Close,6,0.236
15,15_JNJ_Close,5,05_BXP_Close,0,0.3794
15,15_JNJ_Close,6,06_CAG_Close,0,0.4128
15,15_JNJ_Close,7,07_CAT_Close,0,0.4444
15,15_JNJ_Close,8,08_CPB_Close,0,0.4049
15,15_JNJ_Close,9,09_DIS_Close,7,0.3558
15,15_JNJ_Close,10,10_DOV_Close,0,0.4057
15,15_JNJ_Close,11,11_GOOG_Close,7,0.2582
15,15_JNJ_Close,12,12_HAL_Close,0,0.318
15,15_JNJ_Close,13,13_HD_Close,0,0.4449
15,15_JNJ_Close,14,14_HPQ_Close,0,0.2957
15,15_JNJ_Close,15,15_JNJ_Close,0,1.0
15,15_JNJ_Close,16,16_JPM_Close,0,0.3723
15,15_JNJ_Close,17,17_KSS_Close,8,0.3173
15,15_JNJ_Close,18,18_LIN_Close,0,0.5999
15,15_JNJ_Close,19,19_LYV_Close,7,0.2626
15,15_JNJ_Close,20,20_META_Close,0,0.27
15,15_JNJ_Close,21,21_MSFT_Close,7,0.384
15,15_JNJ_Close,22,22_M_Close,7,0.2014
15,15_JNJ_Close,23,23_NAVI_Close,0,0.4521
15,15_JNJ_Close,24,24_NEE_Close,0,0.2881
15,15_JNJ_Close,25,25_NI_Close,12,0.3186
15,15_JNJ_Close,26,26_NVDA_Close,11,0.1284
15,15_JNJ_Close,27,27_NWSA_Close,0,0.3317
15,15_JNJ_Close,28,28_OI_Close,0,0.38
15,15_JNJ_Close,29,29_PG_Close,0,0.4882
15,15_JNJ_Close,30,30_PLD_Close,0,0.4454
15,15_JNJ_Close,31,31_PNR_Close,0,0.3632
15,15_JNJ_Close,32,32_PNW_Close,12,0.3056
15,15_JNJ_Close,33,33_PRGO_Close,0,0.2834
15,15_JNJ_Close,34,34_SEE_Close,0,0.4678
15,15_JNJ_Close,35,35_STX_Close,4,0.1823
15,15_JNJ_Close,36,36_SYF_Close,4,0.2111
15,15_JNJ_Close,37,37_Sector_Comm,9,0.2517
15,15_JNJ_Close,38,38_Sector_Disc,6,0.2505
15,15_JNJ_Close,39,39_Sector_Energy,11,0.2134
15,15_JNJ_Close,40,40_Sector_Fin,11,0.1701
15,15_JNJ_Close,41,41_Sector_Health,2,0.3262
15,15_JNJ_Close,42,42_Sector_IT,2,0.3098
15,15_JNJ_Close,43,43_Sector_Ind,5,0.2853
15,15_JNJ_Close,44,44_Sector_Mat,5,0.2733
15,15_JNJ_Close,45,45_Sector_RE,5,0.2819
15,15_JNJ_Close,46,46_Sector_Staples,2,0.2865
15,15_JNJ_Close,47,47_Sector_Util,10,0.2049
15,15_JNJ_Close,48,48_TSLA_Close,3,0.2297
15,15_JNJ_Close,49,49_VNO_Close,0,0.3727
15,15_JNJ_Close,50,50_XOM_Close,0,0.3087
16,16_JPM_Close,0,00_AAPL_Close,0,0.2545
16,16_JPM_Close,1,01_AMZN_Close,0,0.2192
16,16_JPM_Close,2,02_APA_Close,0,0.4803
16,16_JPM_Close,3,03_AVGO_Close,1,0.39
16,16_JPM_Close,4,04_BIIB_Close,4,0.0992
16,16_JPM_Close,5,05_BXP_Close,0,0.5647
16,16_JPM_Close,6,06_CAG_Close,0,0.1132
16,16_JPM_Close,7,07_CAT_Close,0,0.5995
16,16_JPM_Close,8,08_CPB_Close,0,0.1792
16,16_JPM_Close,9,09_DIS_Close,0,0.6179
16,16_JPM_Close,10,10_DOV_Close,0,0.6247
16,16_JPM_Close,11,11_GOOG_Close,5,0.2643
16,16_JPM_Close,12,12_HAL_Close,0,0.5922
16,16_JPM_Close,13,13_HD_Close,0,0.4809
16,16_JPM_Close,14,14_HPQ_Close,0,0.4675
16,16_JPM_Close,15,15_JNJ_Close,0,0.3723
16,16_JPM_Close,16,16_JPM_Close,0,1.0
16,16_JPM_Close,17,17_KSS_Close,0,0.3428
16,16_JPM_Close,18,18_LIN_Close,0,0.5355
16,16_JPM_Close,19,19_LYV_Close,0,0.5718
16,16_JPM_Close,20,20_META_Close,3,0.33
16,16_JPM_Close,21,21_MSFT_Close,6,0.2687
16,16_JPM_Close,22,22_M_Close,0,0.5898
16,16_JPM_Close,23,23_NAVI_Close,0,0.592
16,16_JPM_Close,24,24_NEE_Close,0,0.2308
16,16_JPM_Close,25,25_NI_Close,0,0.4986
16,16_JPM_Close,26,26_NVDA_Close,0,0.351
16,16_JPM_Close,27,27_NWSA_Close,0,0.6073
16,16_JPM_Close,28,28_OI_Close,0,0.4884
16,16_JPM_Close,29,29_PG_Close,0,0.2506
16,16_JPM_Close,30,30_PLD_Close,0,0.2954
16,16_JPM_Close,31,31_PNR_Close,0,0.6284
16,16_JPM_Close,32,32_PNW_Close,0,0.421
16,16_JPM_Close,33,33_PRGO_Close,0,0.3961
16,16_JPM_Close,34,34_SEE_Close,0,0.5091
16,16_JPM_Close,35,35_STX_Close,0,0.2969
16,16_JPM_Close,36,36_SYF_Close,0,0.767
16,16_JPM_Close,37,37_Sector_Comm,12,0.2241
16,16_JPM_Close,38,38_Sector_Disc,9,0.0908
16,16_JPM_Close,39,39_Sector_Energy,4,0.2934
16,16_JPM_Close,40,40_Sector_Fin,10,0.1936
16,16_JPM_Close,41,41_Sector_Health,10,0.3246
16,16_JPM_Close,42,42_Sector_IT,9,0.1238
16,16_JPM_Close,43,43_Sector_Ind,12,0.284
16,16_JPM_Close,44,44_Sector_Mat,12,0.2197
16,16_JPM_Close,45,45_Sector_RE,9,0.2116
16,16_JPM_Close,46,46_Sector_Staples,2,0.1326
16,16_JPM_Close,47,47_Sector_Util,7,0.1891
16,16_JPM_Close,48,48_TSLA_Close,7,0.2311
16,16_JPM_Close,49,49_VNO_Close,0,0.5945
16,16_JPM_Close,50,50_XOM_Close,0,0.4768
17,17_KSS_Close,0,00_AAPL_Close,0,0.2792
17,17_KSS_Close,1,01_AMZN_Close,7,0.1962
17,17_KSS_Close,2,02_APA_Close,0,0.5106
17,17_KSS_Close,3,03_AVGO_Close,0,0.1272
17,17_KSS_Close,4,04_BIIB_Close,3,0.1443
17,17_KSS_Close,5,05_BXP_Close,0,0.5578
17,17_KSS_Close,6,06_CAG_Close,9,0.1426
17,17_KSS_Close,7,07_CAT_Close,0,0.3917
17,17_KSS_Close,8,08_CPB_Close,11,0.272
17,17_KSS_Close,9,09_DIS_Close,0,0.4236
17,17_KSS_Close,10,10_DOV_Close,0,0.3907
17,17_KSS_Close,11,11_GOOG_Close,0,0.2923
17,17_KSS_Close,12,12_HAL_Close,0,0.4554
17,17_KSS_Close,13,13_HD_Close,0,0.2597
17,17_KSS_Close,14,14_HPQ_Close,0,0.4264
17,17_KSS_Close,15,15_JNJ_Close,0,0.2703
17,17_KSS_Close,16,16_JPM_Close,0,0.3428
17,17_KSS_Close,17,17_KSS_Close,0,1.0
17,17_KSS_Close,18,18_LIN_Close,0,0.2787
17,17_KSS_Close,19,19_LYV_Close,0,0.3916
17,17_KSS_Close,20,20_META_Close,0,0.2794
17,17_KSS_Close,21,21_MSFT_Close,4,0.2335
17,17_KSS_Close,22,22_M_Close,0,0.6252
17,17_KSS_Close,23,23_NAVI_Close,0,0.3711
17,17_KSS_Close,24,24_NEE_Close,9,0.1847
17,17_KSS_Close,25,25_NI_Close,9,0.2472
17,17_KSS_Close,26,26_NVDA_Close,7,0.2178
17,17_KSS_Close,27,27_NWSA_Close,0,0.4883
17,17_KSS_Close,28,28_OI_Close,0,0.3206
17,17_KSS_Close,29,29_PG_Close,8,0.1574
17,17_KSS_Close,30,30_PLD_Close,0,0.3893
17,17_KSS_Close,31,31_PNR_Close,0,0.3475
17,17_KSS_Close,32,32_PNW_Close,5,0.1816
17,17_KSS_Close,33,33_PRGO_Close,6,0.1822
17,17_KSS_Close,34,34_SEE_Close,0,0.4668
17,17_KSS_Close,35,35_STX_Close,4,0.2719
17,17_KSS_Close,36,36_SYF_Close,0,0.3688
17,17_KSS_Close,37,37_Sector_Comm,11,0.2119
17,17_KSS_Close,38,38_Sector_Disc,1,0.1686
17,17_KSS_Close,39,39_Sector_Energy,5,0.2213
17,17_KSS_Close,40,40_Sector_Fin,12,0.1187
17,17_KSS_Close,41,41_Sector_Health,9,0.1797
17,17_KSS_Close,42,42_Sector_IT,8,0.1717
17,17_KSS_Close,43,43_Sector_Ind,12,0.1676
17,17_KSS_Close,44,44_Sector_Mat,6,0.1217
17,17_KSS_Close,45,45_Sector_RE,8,0.0795
17,17_KSS_Close,46,46_Sector_Staples,5,0.0893
17,17_KSS_Close,47,47_Sector_Util,6,0.1831
17,17_KSS_Close,48,48_TSLA_Close,7,0.2392
17,17_KSS_Close,49,49_VNO_Close,0,0.5905
17,17_KSS_Close,50,50_XOM_Close,0,0.269
18,18_LIN_Close,0,00_AAPL_Close,0,0.4061
18,18_LIN_Close,1,01_AMZN_Close,0,0.2773
18,18_LIN_Close,2,02_APA_Close,0,0.3041
18,18_LIN_Close,3,03_AVGO_Close,4,0.242
18,18_LIN_Close,4,04_BIIB_Close,6,0.1902
18,18_LIN_Close,5,05_BXP_Close,0,0.4568
18,18_LIN_Close,6,06_CAG_Close,0,0.2759
18,18_LIN_Close,7,07_CAT_Close,0,0.6113
18,18_LIN_Close,8,08_CPB_Close,12,0.3115
18,18_LIN_Close,9,09_DIS_Close,0,0.4229
18,18_LIN_Close,10,10_DOV_Close,0,0.722
18,18_LIN_Close,11,11_GOOG_Close,3,0.1858
18,18_LIN_Close,12,12_HAL_Close,0,0.3488
18,18_LIN_Close,13,13_HD_Close,0,0.6682
18,18_LIN_Close,14,14_HPQ_Close,0,0.5112
18,18_LIN_Close,15,15_JNJ_Close,0,0.5999
18,18_LIN_Close,16,16_JPM_Close,0,0.5355
18,18_LIN_Close,17,17_KSS_Close,8,0.3106
18,18_LIN_Close,18,18_LIN_Close,0,1.0
18,18_LIN_Close,19,19_LYV_Close,0,0.335
18,18_LIN_Close,20,20_META_Close,0,0.4913
18,18_LIN_Close,21,21_MSFT_Close,0,0.4999
18,18_LIN_Close,22,22_M_Close,0,0.3088
18,18_LIN_Close,23,23_NAVI_Close,0,0.5769
18,18_LIN_Close,24,24_NEE_Close,0,0.4127
18,18_LIN_Close,25,25_NI_Close,0,0.5174
18,18_LIN_Close,26,26_NVDA_Close,3,0.4103
18,18_LIN_Close,27,27_NWSA_Close,0,0.4109
18,18_LIN_Close,28,28_OI_Close,0,0.5473
18,18_LIN_Close,29,29_PG_Close,0,0.5563
18,18_LIN_Close,30,30_PLD_Close,0,0.5526
