t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
6,2020-08,36,36_SYF_Close,33,33_PRGO_Close,-1.0688262e-05,0.3692
6,2020-08,36,36_SYF_Close,34,34_SEE_Close,-3.10537e-07,0.0181
6,2020-08,36,36_SYF_Close,35,35_STX_Close,-2.6943102e-05,0.4867
6,2020-08,36,36_SYF_Close,36,36_SYF_Close,2.8187751e-05,1.0
6,2020-08,36,36_SYF_Close,37,37_Sector_Comm,2.5360824e-05,-0.2287
6,2020-08,36,36_SYF_Close,38,38_Sector_Disc,-4.848776e-06,0.0461
6,2020-08,36,36_SYF_Close,39,39_Sector_Energy,-4.8911904e-05,0.9163
6,2020-08,36,36_SYF_Close,40,40_Sector_Fin,-4.2135566e-05,0.9444
6,2020-08,36,36_SYF_Close,41,41_Sector_Health,6.0286549e-05,-0.6184
6,2020-08,36,36_SYF_Close,42,42_Sector_IT,2.2668054e-05,-0.2208
6,2020-08,36,36_SYF_Close,43,43_Sector_Ind,-3.0171224e-05,0.7662
6,2020-08,36,36_SYF_Close,44,44_Sector_Mat,-1.828667e-05,0.3198
6,2020-08,36,36_SYF_Close,45,45_Sector_RE,-1.1009999e-05,0.1312
6,2020-08,36,36_SYF_Close,46,46_Sector_Staples,9.8246861e-05,-0.9707
6,2020-08,36,36_SYF_Close,47,47_Sector_Util,1.1924284e-05,-0.2244
6,2020-08,36,36_SYF_Close,48,48_TSLA_Close,-3.92936e-06,0.0342
6,2020-08,36,36_SYF_Close,49,49_VNO_Close,1.299181e-06,-0.0844
6,2020-08,36,36_SYF_Close,50,50_XOM_Close,-3.93644e-07,0.0251
6,2020-08,37,37_Sector_Comm,0,00_AAPL_Close,-1.081006e-06,0.0165
6,2020-08,37,37_Sector_Comm,1,01_AMZN_Close,0.000265477387,-0.5073
6,2020-08,37,37_Sector_Comm,2,02_APA_Close,0.000162721797,-0.8191
6,2020-08,37,37_Sector_Comm,3,03_AVGO_Close,-5.3429147e-05,0.8468
6,2020-08,37,37_Sector_Comm,4,04_BIIB_Close,0.000277414327,-0.6864
6,2020-08,37,37_Sector_Comm,5,05_BXP_Close,0.0002096474,-0.827
6,2020-08,37,37_Sector_Comm,6,06_CAG_Close,-6.8742087e-05,0.5655
6,2020-08,37,37_Sector_Comm,7,07_CAT_Close,-1.7239654e-05,0.2499
6,2020-08,37,37_Sector_Comm,8,08_CPB_Close,-5.2504513e-05,0.5901
6,2020-08,37,37_Sector_Comm,9,09_DIS_Close,-0.000263640337,0.9801
6,2020-08,37,37_Sector_Comm,10,10_DOV_Close,-1.440262e-05,0.3371
6,2020-08,37,37_Sector_Comm,11,11_GOOG_Close,-4.1562351e-05,0.9319
6,2020-08,37,37_Sector_Comm,12,12_HAL_Close,-5.059448e-06,0.0858
6,2020-08,37,37_Sector_Comm,13,13_HD_Close,-0.000306661671,0.8085
6,2020-08,37,37_Sector_Comm,14,14_HPQ_Close,1.843584e-05,-0.2946
6,2020-08,37,37_Sector_Comm,15,15_JNJ_Close,-5.3004178e-05,0.1483
6,2020-08,37,37_Sector_Comm,16,16_JPM_Close,-2.6896468e-05,0.3543
6,2020-08,37,37_Sector_Comm,17,17_KSS_Close,4.5271502e-05,-0.2283
6,2020-08,37,37_Sector_Comm,18,18_LIN_Close,2.2368428e-05,-0.1129
6,2020-08,37,37_Sector_Comm,19,19_LYV_Close,-7.3607312e-05,0.5175
6,2020-08,37,37_Sector_Comm,20,20_META_Close,-1.6704173e-05,0.1227
6,2020-08,37,37_Sector_Comm,21,21_MSFT_Close,-0.000118021802,0.7566
6,2020-08,37,37_Sector_Comm,22,22_M_Close,-6.508904e-06,0.0903
6,2020-08,37,37_Sector_Comm,23,23_NAVI_Close,-1.525372e-06,0.3411
6,2020-08,37,37_Sector_Comm,24,24_NEE_Close,-2.3061505e-05,0.3476
6,2020-08,37,37_Sector_Comm,25,25_NI_Close,3.5269205e-05,-0.6482
6,2020-08,37,37_Sector_Comm,26,26_NVDA_Close,-7.546084e-06,0.3532
6,2020-08,37,37_Sector_Comm,27,27_NWSA_Close,-4.0760648e-05,0.7594
6,2020-08,37,37_Sector_Comm,28,28_OI_Close,3.6442082e-05,-0.9121
6,2020-08,37,37_Sector_Comm,29,29_PG_Close,8.9960497e-05,-0.3631
6,2020-08,37,37_Sector_Comm,30,30_PLD_Close,3.8393963e-05,-0.2106
6,2020-08,37,37_Sector_Comm,31,31_PNR_Close,-1.2921148e-05,0.2536
6,2020-08,37,37_Sector_Comm,32,32_PNW_Close,7.2019175e-05,-0.5772
6,2020-08,37,37_Sector_Comm,33,33_PRGO_Close,-0.000106541974,0.9354
6,2020-08,37,37_Sector_Comm,34,34_SEE_Close,-6.2446743e-05,0.9273
6,2020-08,37,37_Sector_Comm,35,35_STX_Close,-0.000202977848,0.932
6,2020-08,37,37_Sector_Comm,36,36_SYF_Close,2.5349468e-05,-0.2286
6,2020-08,37,37_Sector_Comm,37,37_Sector_Comm,0.000436271421,1.0
6,2020-08,37,37_Sector_Comm,38,38_Sector_Disc,-0.000333486043,0.8053
6,2020-08,37,37_Sector_Comm,39,39_Sector_Energy,-0.000103834792,0.4944
6,2020-08,37,37_Sector_Comm,40,40_Sector_Fin,3.072423e-06,-0.0175
6,2020-08,37,37_Sector_Comm,41,41_Sector_Health,-0.000117868483,0.3073
6,2020-08,37,37_Sector_Comm,42,42_Sector_IT,0.000364620017,-0.9028
6,2020-08,37,37_Sector_Comm,43,43_Sector_Ind,4.4563624e-05,-0.2877
6,2020-08,37,37_Sector_Comm,44,44_Sector_Mat,3.635963e-06,-0.0162
6,2020-08,37,37_Sector_Comm,45,45_Sector_RE,-0.000298765218,0.9048
6,2020-08,37,37_Sector_Comm,46,46_Sector_Staples,3.1285705e-05,-0.0786
6,2020-08,37,37_Sector_Comm,47,47_Sector_Util,-8.4227343e-05,0.4029
6,2020-08,37,37_Sector_Comm,48,48_TSLA_Close,0.000335908241,-0.7423
6,2020-08,37,37_Sector_Comm,49,49_VNO_Close,5.0725514e-05,-0.8378
6,2020-08,37,37_Sector_Comm,50,50_XOM_Close,-5.382897e-05,0.8708
6,2020-08,38,38_Sector_Disc,0,00_AAPL_Close,-1.7394983e-05,0.2792
6,2020-08,38,38_Sector_Disc,1,01_AMZN_Close,-0.000301963511,0.608
6,2020-08,38,38_Sector_Disc,2,02_APA_Close,-0.000121145818,0.6424
6,2020-08,38,38_Sector_Disc,3,03_AVGO_Close,5.0309703e-05,-0.8401
6,2020-08,38,38_Sector_Disc,4,04_BIIB_Close,-0.000279999912,0.7299
6,2020-08,38,38_Sector_Disc,5,05_BXP_Close,-0.000155907272,0.6479
6,2020-08,38,38_Sector_Disc,6,06_CAG_Close,4.7197959e-05,-0.409
6,2020-08,38,38_Sector_Disc,7,07_CAT_Close,3.0165534e-05,-0.4606
6,2020-08,38,38_Sector_Disc,8,08_CPB_Close,2.9533731e-05,-0.3497
6,2020-08,38,38_Sector_Disc,9,09_DIS_Close,0.000221289331,-0.8667
6,2020-08,38,38_Sector_Disc,10,10_DOV_Close,2.018088e-05,-0.4976
6,2020-08,38,38_Sector_Disc,11,11_GOOG_Close,2.7527151e-05,-0.6502
6,2020-08,38,38_Sector_Disc,12,12_HAL_Close,1.6993109e-05,-0.3038
6,2020-08,38,38_Sector_Disc,13,13_HD_Close,0.000311749647,-0.8659
6,2020-08,38,38_Sector_Disc,14,14_HPQ_Close,-6.908245e-06,0.1163
6,2020-08,38,38_Sector_Disc,15,15_JNJ_Close,-2.5501851e-05,0.0752
6,2020-08,38,38_Sector_Disc,16,16_JPM_Close,4.0537514e-05,-0.5626
6,2020-08,38,38_Sector_Disc,17,17_KSS_Close,-8.321324e-06,0.0442
6,2020-08,38,38_Sector_Disc,18,18_LIN_Close,5.3786996e-05,-0.2859
6,2020-08,38,38_Sector_Disc,19,19_LYV_Close,7.5189053e-05,-0.5569
6,2020-08,38,38_Sector_Disc,20,20_META_Close,-3.1215516e-05,0.2416
6,2020-08,38,38_Sector_Disc,21,21_MSFT_Close,8.2193358e-05,-0.5551
6,2020-08,38,38_Sector_Disc,22,22_M_Close,1.7858712e-05,-0.2609
6,2020-08,38,38_Sector_Disc,23,23_NAVI_Close,2.378675e-06,-0.5604
6,2020-08,38,38_Sector_Disc,24,24_NEE_Close,3.7310777e-05,-0.5925
6,2020-08,38,38_Sector_Disc,25,25_NI_Close,-3.1123117e-05,0.6026
6,2020-08,38,38_Sector_Disc,26,26_NVDA_Close,6.9303e-06,-0.3417
6,2020-08,38,38_Sector_Disc,27,27_NWSA_Close,4.0706743e-05,-0.799
6,2020-08,38,38_Sector_Disc,28,28_OI_Close,-2.7366846e-05,0.7216
6,2020-08,38,38_Sector_Disc,29,29_PG_Close,-0.000109482336,0.4656
6,2020-08,38,38_Sector_Disc,30,30_PLD_Close,-3.2941047e-05,0.1903
6,2020-08,38,38_Sector_Disc,31,31_PNR_Close,2.5110925e-05,-0.5192
6,2020-08,38,38_Sector_Disc,32,32_PNW_Close,-3.5916365e-05,0.3033
6,2020-08,38,38_Sector_Disc,33,33_PRGO_Close,9.1916979e-05,-0.8502
6,2020-08,38,38_Sector_Disc,34,34_SEE_Close,5.9938088e-05,-0.9377
6,2020-08,38,38_Sector_Disc,35,35_STX_Close,0.000163140976,-0.7892
6,2020-08,38,38_Sector_Disc,36,36_SYF_Close,-4.852674e-06,0.0461
6,2020-08,38,38_Sector_Disc,37,37_Sector_Comm,-0.000333493233,0.8053
6,2020-08,38,38_Sector_Disc,38,38_Sector_Disc,0.000393080752,1.0
6,2020-08,38,38_Sector_Disc,39,39_Sector_Energy,5.2979434e-05,-0.2658
6,2020-08,38,38_Sector_Disc,40,40_Sector_Fin,-3.8064207e-05,0.2285
6,2020-08,38,38_Sector_Disc,41,41_Sector_Health,0.000213583631,-0.5867
6,2020-08,38,38_Sector_Disc,42,42_Sector_IT,-0.000278270108,0.7259
6,2020-08,38,38_Sector_Disc,43,43_Sector_Ind,-7.5457593e-05,0.5132
6,2020-08,38,38_Sector_Disc,44,44_Sector_Mat,-8.6359846e-05,0.4044
6,2020-08,38,38_Sector_Disc,45,45_Sector_RE,0.000240731584,-0.7681
6,2020-08,38,38_Sector_Disc,46,46_Sector_Staples,3.2751267e-05,-0.0867
6,2020-08,38,38_Sector_Disc,47,47_Sector_Util,2.9728467e-05,-0.1498
6,2020-08,38,38_Sector_Disc,48,48_TSLA_Close,-0.000412408186,0.9601
6,2020-08,38,38_Sector_Disc,49,49_VNO_Close,-5.1885023e-05,0.9028
6,2020-08,38,38_Sector_Disc,50,50_XOM_Close,5.1174103e-05,-0.8722
6,2020-08,39,39_Sector_Energy,0,00_AAPL_Close,2.4295375e-05,-0.769
6,2020-08,39,39_Sector_Energy,1,01_AMZN_Close,9.370626e-05,-0.372
6,2020-08,39,39_Sector_Energy,2,02_APA_Close,-8.4582326e-05,0.8845
6,2020-08,39,39_Sector_Energy,3,03_AVGO_Close,2.813465e-06,-0.0926
6,2020-08,39,39_Sector_Energy,4,04_BIIB_Close,-8.8064027e-05,0.4527
6,2020-08,39,39_Sector_Energy,5,05_BXP_Close,-0.000108029319,0.8853
6,2020-08,39,39_Sector_Energy,6,06_CAG_Close,5.2905419e-05,-0.9041
6,2020-08,39,39_Sector_Energy,7,07_CAT_Close,-2.2249738e-05,0.6699
6,2020-08,39,39_Sector_Energy,8,08_CPB_Close,4.0741401e-05,-0.9513
6,2020-08,39,39_Sector_Energy,9,09_DIS_Close,7.0185531e-05,-0.5421
6,2020-08,39,39_Sector_Energy,10,10_DOV_Close,-1.148765e-05,0.5585
6,2020-08,39,39_Sector_Energy,11,11_GOOG_Close,1.501392e-05,-0.6993
6,2020-08,39,39_Sector_Energy,12,12_HAL_Close,-2.2780134e-05,0.803
6,2020-08,39,39_Sector_Energy,13,13_HD_Close,-1.0255735e-05,0.0562
6,2020-08,39,39_Sector_Energy,14,14_HPQ_Close,-2.6944352e-05,0.8944
6,2020-08,39,39_Sector_Energy,15,15_JNJ_Close,0.000146464631,-0.8513
6,2020-08,39,39_Sector_Energy,16,16_JPM_Close,-2.1931019e-05,0.6002
6,2020-08,39,39_Sector_Energy,17,17_KSS_Close,-8.674851e-05,0.909
6,2020-08,39,39_Sector_Energy,18,18_LIN_Close,-4.458713e-05,0.4673
6,2020-08,39,39_Sector_Energy,19,19_LYV_Close,-2.6032971e-05,0.3802
6,2020-08,39,39_Sector_Energy,20,20_META_Close,4.740613e-05,-0.7235
6,2020-08,39,39_Sector_Energy,21,21_MSFT_Close,2.7306138e-05,-0.3637
6,2020-08,39,39_Sector_Energy,22,22_M_Close,-2.6469322e-05,0.7626
6,2020-08,39,39_Sector_Energy,23,23_NAVI_Close,-7.56445e-07,0.3514
6,2020-08,39,39_Sector_Energy,24,24_NEE_Close,4.924692e-06,-0.1542
6,2020-08,39,39_Sector_Energy,25,25_NI_Close,2.650845e-06,-0.1012
6,2020-08,39,39_Sector_Energy,26,26_NVDA_Close,-4.456867e-06,0.4334
6,2020-08,39,39_Sector_Energy,27,27_NWSA_Close,-2.747215e-06,0.1063
6,2020-08,39,39_Sector_Energy,28,28_OI_Close,-1.4435541e-05,0.7506
6,2020-08,39,39_Sector_Energy,29,29_PG_Close,5.8933081e-05,-0.4942
6,2020-08,39,39_Sector_Energy,30,30_PLD_Close,4.0423966e-05,-0.4606
6,2020-08,39,39_Sector_Energy,31,31_PNR_Close,-1.5151671e-05,0.6178
6,2020-08,39,39_Sector_Energy,32,32_PNW_Close,-1.875847e-05,0.3123
6,2020-08,39,39_Sector_Energy,33,33_PRGO_Close,3.1949094e-05,-0.5828
6,2020-08,39,39_Sector_Energy,34,34_SEE_Close,8.556967e-06,-0.264
6,2020-08,39,39_Sector_Energy,35,35_STX_Close,7.4704023e-05,-0.7126
6,2020-08,39,39_Sector_Energy,36,36_SYF_Close,-4.8913126e-05,0.9163
6,2020-08,39,39_Sector_Energy,37,37_Sector_Comm,-0.000103828096,0.4944
6,2020-08,39,39_Sector_Energy,38,38_Sector_Disc,5.2985511e-05,-0.2658
6,2020-08,39,39_Sector_Energy,39,39_Sector_Energy,0.000101087055,1.0
6,2020-08,39,39_Sector_Energy,40,40_Sector_Fin,7.1601373e-05,-0.8475
6,2020-08,39,39_Sector_Energy,41,41_Sector_Health,-9.0350151e-05,0.4894
6,2020-08,39,39_Sector_Energy,42,42_Sector_IT,-9.7719399e-05,0.5026
6,2020-08,39,39_Sector_Energy,43,43_Sector_Ind,4.8888521e-05,-0.6556
6,2020-08,39,39_Sector_Energy,44,44_Sector_Mat,5.0465167e-05,-0.466
6,2020-08,39,39_Sector_Energy,45,45_Sector_RE,7.8594199e-05,-0.4945
6,2020-08,39,39_Sector_Energy,46,46_Sector_Staples,-0.000152579947,0.796
6,2020-08,39,39_Sector_Energy,47,47_Sector_Util,1.1183359e-05,-0.1111
6,2020-08,39,39_Sector_Energy,48,48_TSLA_Close,-2.3219836e-05,0.1066
6,2020-08,39,39_Sector_Energy,49,49_VNO_Close,-1.0985879e-05,0.377
6,2020-08,39,39_Sector_Energy,50,50_XOM_Close,6.275108e-06,-0.2109
6,2020-08,40,40_Sector_Fin,0,00_AAPL_Close,2.4884255e-05,-0.9424
6,2020-08,40,40_Sector_Fin,1,01_AMZN_Close,0.000166153746,-0.7893
6,2020-08,40,40_Sector_Fin,2,02_APA_Close,-4.1616846e-05,0.5207
6,2020-08,40,40_Sector_Fin,3,03_AVGO_Close,-1.0662584e-05,0.4201
6,2020-08,40,40_Sector_Fin,4,04_BIIB_Close,-2.2503502e-05,0.1384
6,2020-08,40,40_Sector_Fin,5,05_BXP_Close,-5.2731299e-05,0.517
6,2020-08,40,40_Sector_Fin,6,06_CAG_Close,3.5991259e-05,-0.7359
6,2020-08,40,40_Sector_Fin,7,07_CAT_Close,-2.6519251e-05,0.9553
6,2020-08,40,40_Sector_Fin,8,08_CPB_Close,2.7690373e-05,-0.7736
6,2020-08,40,40_Sector_Fin,9,09_DIS_Close,3.972371e-06,-0.0367
6,2020-08,40,40_Sector_Fin,10,10_DOV_Close,-1.3840376e-05,0.8052
6,2020-08,40,40_Sector_Fin,11,11_GOOG_Close,5.249147e-06,-0.2925
6,2020-08,40,40_Sector_Fin,12,12_HAL_Close,-2.3572544e-05,0.9942
6,2020-08,40,40_Sector_Fin,13,13_HD_Close,-8.6924824e-05,0.5697
6,2020-08,40,40_Sector_Fin,14,14_HPQ_Close,-2.2486752e-05,0.8931
6,2020-08,40,40_Sector_Fin,15,15_JNJ_Close,0.000135554708,-0.9427
6,2020-08,40,40_Sector_Fin,16,16_JPM_Close,-2.7472386e-05,0.8996
6,2020-08,40,40_Sector_Fin,17,17_KSS_Close,-7.5013157e-05,0.9404
6,2020-08,40,40_Sector_Fin,18,18_LIN_Close,-3.6405303e-05,0.4565
6,2020-08,40,40_Sector_Fin,19,19_LYV_Close,-4.5361423e-05,0.7927
6,2020-08,40,40_Sector_Fin,20,20_META_Close,4.6275865e-05,-0.845
6,2020-08,40,40_Sector_Fin,21,21_MSFT_Close,-1.555982e-06,0.0248
6,2020-08,40,40_Sector_Fin,22,22_M_Close,-2.8089847e-05,0.9683
6,2020-08,40,40_Sector_Fin,23,23_NAVI_Close,-1.006127e-06,0.5592
6,2020-08,40,40_Sector_Fin,24,24_NEE_Close,-8.10981e-07,0.0304
6,2020-08,40,40_Sector_Fin,25,25_NI_Close,1.2142267e-05,-0.5547
6,2020-08,40,40_Sector_Fin,26,26_NVDA_Close,-6.566178e-06,0.7639
6,2020-08,40,40_Sector_Fin,27,27_NWSA_Close,-1.3266801e-05,0.6144
6,2020-08,40,40_Sector_Fin,28,28_OI_Close,-4.753123e-06,0.2957
6,2020-08,40,40_Sector_Fin,29,29_PG_Close,8.4039092e-05,-0.8432
6,2020-08,40,40_Sector_Fin,30,30_PLD_Close,5.2434373e-05,-0.7148
6,2020-08,40,40_Sector_Fin,31,31_PNR_Close,-1.7845712e-05,0.8706
6,2020-08,40,40_Sector_Fin,32,32_PNW_Close,1.125138e-06,-0.0224
6,2020-08,40,40_Sector_Fin,33,33_PRGO_Close,5.248605e-06,-0.1145
6,2020-08,40,40_Sector_Fin,34,34_SEE_Close,-7.026712e-06,0.2594
6,2020-08,40,40_Sector_Fin,35,35_STX_Close,2.2739068e-05,-0.2595
6,2020-08,40,40_Sector_Fin,36,36_SYF_Close,-4.2135141e-05,0.9444
6,2020-08,40,40_Sector_Fin,37,37_Sector_Comm,3.127463e-06,-0.0178
6,2020-08,40,40_Sector_Fin,38,38_Sector_Disc,-3.8101774e-05,0.2287
6,2020-08,40,40_Sector_Fin,39,39_Sector_Energy,7.1588958e-05,-0.8473
6,2020-08,40,40_Sector_Fin,40,40_Sector_Fin,7.0613524e-05,1.0
6,2020-08,40,40_Sector_Fin,41,41_Sector_Health,-0.000118299554,0.7667
6,2020-08,40,40_Sector_Fin,42,42_Sector_IT,-6.352609e-06,0.0391
6,2020-08,40,40_Sector_Fin,43,43_Sector_Ind,5.8204496e-05,-0.9339
6,2020-08,40,40_Sector_Fin,44,44_Sector_Mat,4.8185017e-05,-0.5324
6,2020-08,40,40_Sector_Fin,45,45_Sector_RE,-3.078881e-06,0.0232
6,2020-08,40,40_Sector_Fin,46,46_Sector_Staples,-0.000147720663,0.9221
6,2020-08,40,40_Sector_Fin,47,47_Sector_Util,-1.2456082e-05,0.1481
6,2020-08,40,40_Sector_Fin,48,48_TSLA_Close,6.1973324e-05,-0.3404
6,2020-08,40,40_Sector_Fin,49,49_VNO_Close,3.375802e-06,-0.1386
6,2020-08,40,40_Sector_Fin,50,50_XOM_Close,-6.398666e-06,0.2573
6,2020-08,41,41_Sector_Health,0,00_AAPL_Close,-3.8720065e-05,0.6711
6,2020-08,41,41_Sector_Health,1,01_AMZN_Close,-0.000353056033,0.7675
6,2020-08,41,41_Sector_Health,2,02_APA_Close,1.092358e-05,-0.0625
6,2020-08,41,41_Sector_Health,3,03_AVGO_Close,4.0813379e-05,-0.7359
6,2020-08,41,41_Sector_Health,4,04_BIIB_Close,-0.000168126121,0.4732
6,2020-08,41,41_Sector_Health,5,05_BXP_Close,1.9228922e-05,-0.0863
6,2020-08,41,41_Sector_Health,6,06_CAG_Close,-2.9071457e-05,0.272
6,2020-08,41,41_Sector_Health,7,07_CAT_Close,5.2664263e-05,-0.8683
6,2020-08,41,41_Sector_Health,8,08_CPB_Close,-2.6272194e-05,0.3359
6,2020-08,41,41_Sector_Health,9,09_DIS_Close,8.4959887e-05,-0.3593
6,2020-08,41,41_Sector_Health,10,10_DOV_Close,2.6525229e-05,-0.7062
6,2020-08,41,41_Sector_Health,11,11_GOOG_Close,3.11953e-06,-0.0796
6,2020-08,41,41_Sector_Health,12,12_HAL_Close,4.2805393e-05,-0.8262
6,2020-08,41,41_Sector_Health,13,13_HD_Close,0.000252922432,-0.7586
6,2020-08,41,41_Sector_Health,14,14_HPQ_Close,3.0634552e-05,-0.5568
6,2020-08,41,41_Sector_Health,15,15_JNJ_Close,-0.000206159465,0.6562
6,2020-08,41,41_Sector_Health,16,16_JPM_Close,5.5670026e-05,-0.8343
6,2020-08,41,41_Sector_Health,17,17_KSS_Close,0.000105602622,-0.6059
6,2020-08,41,41_Sector_Health,18,18_LIN_Close,6.267846e-05,-0.3597
6,2020-08,41,41_Sector_Health,19,19_LYV_Close,8.8383013e-05,-0.7068
6,2020-08,41,41_Sector_Health,20,20_META_Close,-9.3678338e-05,0.7829
6,2020-08,41,41_Sector_Health,21,21_MSFT_Close,6.6108683e-05,-0.4821
6,2020-08,41,41_Sector_Health,22,22_M_Close,4.9086276e-05,-0.7744
6,2020-08,41,41_Sector_Health,23,23_NAVI_Close,2.325186e-06,-0.5915
6,2020-08,41,41_Sector_Health,24,24_NEE_Close,5.093901e-06,-0.0873
6,2020-08,41,41_Sector_Health,25,25_NI_Close,-3.1913617e-05,0.6672
6,2020-08,41,41_Sector_Health,26,26_NVDA_Close,1.1322693e-05,-0.6029
6,2020-08,41,41_Sector_Health,27,27_NWSA_Close,3.5063484e-05,-0.7432
6,2020-08,41,41_Sector_Health,28,28_OI_Close,-3.749628e-06,0.1068
6,2020-08,41,41_Sector_Health,29,29_PG_Close,-0.000165402361,0.7595
6,2020-08,41,41_Sector_Health,30,30_PLD_Close,-8.9834539e-05,0.5605
6,2020-08,41,41_Sector_Health,31,31_PNR_Close,3.1735705e-05,-0.7085
6,2020-08,41,41_Sector_Health,32,32_PNW_Close,-2.5870185e-05,0.2359
6,2020-08,41,41_Sector_Health,33,33_PRGO_Close,3.7150609e-05,-0.3711
6,2020-08,41,41_Sector_Health,34,34_SEE_Close,3.61042e-05,-0.6099
6,2020-08,41,41_Sector_Health,35,35_STX_Close,3.8734775e-05,-0.2023
6,2020-08,41,41_Sector_Health,36,36_SYF_Close,6.0283197e-05,-0.6184
6,2020-08,41,41_Sector_Health,37,37_Sector_Comm,-0.000117846096,0.3073
6,2020-08,41,41_Sector_Health,38,38_Sector_Disc,0.000213573296,-0.5867
6,2020-08,41,41_Sector_Health,39,39_Sector_Energy,-9.0355447e-05,0.4894
6,2020-08,41,41_Sector_Health,40,40_Sector_Fin,-0.000118277697,0.7666
6,2020-08,41,41_Sector_Health,41,41_Sector_Health,0.000337138533,1.0
6,2020-08,41,41_Sector_Health,42,42_Sector_IT,-0.000148894427,0.4194
6,2020-08,41,41_Sector_Health,43,43_Sector_Ind,-0.000110925104,0.8145
6,2020-08,41,41_Sector_Health,44,44_Sector_Mat,-9.5033021e-05,0.4806
6,2020-08,41,41_Sector_Health,45,45_Sector_RE,8.7062362e-05,-0.2999
6,2020-08,41,41_Sector_Health,46,46_Sector_Staples,0.000220746052,-0.6306
6,2020-08,41,41_Sector_Health,47,47_Sector_Util,5.2690111e-05,-0.2867
6,2020-08,41,41_Sector_Health,48,48_TSLA_Close,-0.000268129808,0.674
6,2020-08,41,41_Sector_Health,49,49_VNO_Close,-1.645624e-05,0.3092
6,2020-08,41,41_Sector_Health,50,50_XOM_Close,3.6626102e-05,-0.674
6,2020-08,42,42_Sector_IT,0,00_AAPL_Close,-5.790058e-06,0.0953
6,2020-08,42,42_Sector_IT,1,01_AMZN_Close,0.000236431897,-0.4881
6,2020-08,42,42_Sector_IT,2,02_APA_Close,0.0001501215,-0.8163
6,2020-08,42,42_Sector_IT,3,03_AVGO_Close,-5.1412796e-05,0.8802
6,2020-08,42,42_Sector_IT,4,04_BIIB_Close,0.000293778826,-0.7852
6,2020-08,42,42_Sector_IT,5,05_BXP_Close,0.000187072093,-0.7971
6,2020-08,42,42_Sector_IT,6,06_CAG_Close,-6.1733404e-05,0.5486
6,2020-08,42,42_Sector_IT,7,07_CAT_Close,-1.4673648e-05,0.2297
6,2020-08,42,42_Sector_IT,8,08_CPB_Close,-4.9008274e-05,0.595
6,2020-08,42,42_Sector_IT,9,09_DIS_Close,-0.000231464827,0.9295
6,2020-08,42,42_Sector_IT,10,10_DOV_Close,-5.355666e-06,0.1354
6,2020-08,42,42_Sector_IT,11,11_GOOG_Close,-3.5736811e-05,0.8655
6,2020-08,42,42_Sector_IT,12,12_HAL_Close,-3.00544e-06,0.0551
6,2020-08,42,42_Sector_IT,13,13_HD_Close,-0.000259687756,0.7396
6,2020-08,42,42_Sector_IT,14,14_HPQ_Close,1.4730329e-05,-0.2542
6,2020-08,42,42_Sector_IT,15,15_JNJ_Close,-4.5981391e-05,0.139
6,2020-08,42,42_Sector_IT,16,16_JPM_Close,-1.5770906e-05,0.2244
6,2020-08,42,42_Sector_IT,17,17_KSS_Close,4.1199049e-05,-0.2245
6,2020-08,42,42_Sector_IT,18,18_LIN_Close,6.3489332e-05,-0.346
6,2020-08,42,42_Sector_IT,19,19_LYV_Close,-6.1128959e-05,0.4642
6,2020-08,42,42_Sector_IT,20,20_META_Close,-8.4579e-07,0.0067
6,2020-08,42,42_Sector_IT,21,21_MSFT_Close,-0.000137966333,0.9554
6,2020-08,42,42_Sector_IT,22,22_M_Close,-6.095935e-06,0.0913
6,2020-08,42,42_Sector_IT,23,23_NAVI_Close,-4.90923e-07,0.1186
6,2020-08,42,42_Sector_IT,24,24_NEE_Close,-1.930403e-06,0.0314
6,2020-08,42,42_Sector_IT,25,25_NI_Close,3.6031901e-05,-0.7153
6,2020-08,42,42_Sector_IT,26,26_NVDA_Close,-7.105977e-06,0.3593
6,2020-08,42,42_Sector_IT,27,27_NWSA_Close,-3.5473823e-05,0.7139
6,2020-08,42,42_Sector_IT,28,28_OI_Close,3.3900879e-05,-0.9165
6,2020-08,42,42_Sector_IT,29,29_PG_Close,8.6036183e-05,-0.3751
6,2020-08,42,42_Sector_IT,30,30_PLD_Close,4.9944925e-05,-0.2959
6,2020-08,42,42_Sector_IT,31,31_PNR_Close,-2.15543e-06,0.0457
6,2020-08,42,42_Sector_IT,32,32_PNW_Close,8.8848959e-05,-0.7692
6,2020-08,42,42_Sector_IT,33,33_PRGO_Close,-9.8883484e-05,0.9378
6,2020-08,42,42_Sector_IT,34,34_SEE_Close,-5.4087315e-05,0.8676
6,2020-08,42,42_Sector_IT,35,35_STX_Close,-0.000186346945,0.9243
6,2020-08,42,42_Sector_IT,36,36_SYF_Close,2.266551e-05,-0.2208
6,2020-08,42,42_Sector_IT,37,37_Sector_Comm,0.000364650247,-0.9029
6,2020-08,42,42_Sector_IT,38,38_Sector_Disc,-0.000278283053,0.7259
6,2020-08,42,42_Sector_IT,39,39_Sector_Energy,-9.7728543e-05,0.5027
6,2020-08,42,42_Sector_IT,40,40_Sector_Fin,-6.4045e-06,0.0394
6,2020-08,42,42_Sector_IT,41,41_Sector_Health,-0.000148915112,0.4194
6,2020-08,42,42_Sector_IT,42,42_Sector_IT,0.00037389062,1.0
