t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
9,2020-11,38,NWSA_Close,615.3856,1457878.1273
9,2020-11,39,OI_Close,367.5283,1457878.1273
9,2020-11,40,PG_Close,-3746.3233,1457878.1273
9,2020-11,41,PLD_Close,-4846.5121,1457878.1273
9,2020-11,42,PNR_Close,883.9142,1457878.1273
9,2020-11,43,PNW_Close,-3069.1734,1457878.1273
9,2020-11,44,PRGO_Close,-1940.805,1457878.1273
9,2020-11,45,SEE_Close,226.6176,1457878.1273
9,2020-11,46,STX_Close,-1301.1755,1457878.1273
9,2020-11,47,SYF_Close,3682.7936,1457878.1273
9,2020-11,48,TSLA_Close,1196.5007,1457878.1273
9,2020-11,49,VNO_Close,944.5932,1457878.1273
9,2020-11,50,XOM_Close,-528.7137,1457878.1273
10,2020-12,0,Sector_IT,-4224.6493,1091166.631
10,2020-12,1,AAPL_Close,-1750.6251,1091166.631
10,2020-12,2,Sector_Disc,-297.4311,1091166.631
10,2020-12,3,AMZN_Close,-9918.2054,1091166.631
10,2020-12,4,Sector_Energy,3291.2772,1091166.631
10,2020-12,5,APA_Close,-2008.8427,1091166.631
10,2020-12,6,AVGO_Close,1132.006,1091166.631
10,2020-12,7,Sector_Health,518.7125,1091166.631
10,2020-12,8,BIIB_Close,3395.7175,1091166.631
10,2020-12,9,Sector_RE,1161.5189,1091166.631
10,2020-12,10,BXP_Close,2157.2717,1091166.631
10,2020-12,11,Sector_Staples,3516.9367,1091166.631
10,2020-12,12,CAG_Close,-845.3927,1091166.631
10,2020-12,13,Sector_Ind,-2071.5903,1091166.631
10,2020-12,14,CAT_Close,2397.4195,1091166.631
10,2020-12,15,CPB_Close,68.2349,1091166.631
10,2020-12,16,Sector_Comm,901.0546,1091166.631
10,2020-12,17,DIS_Close,-2177.5017,1091166.631
10,2020-12,18,DOV_Close,219.5752,1091166.631
10,2020-12,19,GOOG_Close,-1068.8917,1091166.631
10,2020-12,20,HAL_Close,-322.5941,1091166.631
10,2020-12,21,HD_Close,6231.2618,1091166.631
10,2020-12,22,HPQ_Close,846.5815,1091166.631
10,2020-12,23,JNJ_Close,-4502.8903,1091166.631
10,2020-12,24,Sector_Fin,-1071.7652,1091166.631
10,2020-12,25,JPM_Close,27.3538,1091166.631
10,2020-12,26,KSS_Close,426.582,1091166.631
10,2020-12,27,Sector_Mat,-1191.5605,1091166.631
10,2020-12,28,LIN_Close,375.1914,1091166.631
10,2020-12,29,LYV_Close,4106.8538,1091166.631
10,2020-12,30,META_Close,-3109.8526,1091166.631
10,2020-12,31,MSFT_Close,420.111,1091166.631
10,2020-12,32,M_Close,778.8832,1091166.631
10,2020-12,33,NAVI_Close,127.5383,1091166.631
10,2020-12,34,Sector_Util,5921.9492,1091166.631
10,2020-12,35,NEE_Close,-1649.9835,1091166.631
10,2020-12,36,NI_Close,-861.5564,1091166.631
10,2020-12,37,NVDA_Close,959.0736,1091166.631
10,2020-12,38,NWSA_Close,1348.0642,1091166.631
10,2020-12,39,OI_Close,-143.6644,1091166.631
10,2020-12,40,PG_Close,-2739.7916,1091166.631
10,2020-12,41,PLD_Close,-4027.0321,1091166.631
10,2020-12,42,PNR_Close,-545.3631,1091166.631
10,2020-12,43,PNW_Close,-3410.4301,1091166.631
10,2020-12,44,PRGO_Close,588.6144,1091166.631
10,2020-12,45,SEE_Close,960.0301,1091166.631
10,2020-12,46,STX_Close,2617.4535,1091166.631
10,2020-12,47,SYF_Close,916.9507,1091166.631
10,2020-12,48,TSLA_Close,2778.8905,1091166.631
10,2020-12,49,VNO_Close,708.198,1091166.631
10,2020-12,50,XOM_Close,-959.903,1091166.631
11,2021-01,0,Sector_IT,-3714.8154,1338637.2507
11,2021-01,1,AAPL_Close,-2034.024,1338637.2507
11,2021-01,2,Sector_Disc,-267.8122,1338637.2507
11,2021-01,3,AMZN_Close,-9995.572,1338637.2507
11,2021-01,4,Sector_Energy,3452.5907,1338637.2507
11,2021-01,5,APA_Close,-2153.7628,1338637.2507
11,2021-01,6,AVGO_Close,959.3994,1338637.2507
11,2021-01,7,Sector_Health,1088.1046,1338637.2507
11,2021-01,8,BIIB_Close,3138.1409,1338637.2507
11,2021-01,9,Sector_RE,919.1965,1338637.2507
11,2021-01,10,BXP_Close,2206.8348,1338637.2507
11,2021-01,11,Sector_Staples,3312.1908,1338637.2507
11,2021-01,12,CAG_Close,-721.7429,1338637.2507
11,2021-01,13,Sector_Ind,-2261.9122,1338637.2507
11,2021-01,14,CAT_Close,2510.3281,1338637.2507
11,2021-01,15,CPB_Close,276.1216,1338637.2507
11,2021-01,16,Sector_Comm,515.7483,1338637.2507
11,2021-01,17,DIS_Close,-3505.1726,1338637.2507
11,2021-01,18,DOV_Close,136.065,1338637.2507
11,2021-01,19,GOOG_Close,-384.8899,1338637.2507
11,2021-01,20,HAL_Close,-329.1233,1338637.2507
11,2021-01,21,HD_Close,7050.5296,1338637.2507
11,2021-01,22,HPQ_Close,741.3163,1338637.2507
11,2021-01,23,JNJ_Close,-5091.6849,1338637.2507
11,2021-01,24,Sector_Fin,-901.4216,1338637.2507
11,2021-01,25,JPM_Close,104.0944,1338637.2507
11,2021-01,26,KSS_Close,243.2387,1338637.2507
11,2021-01,27,Sector_Mat,-1309.5946,1338637.2507
11,2021-01,28,LIN_Close,449.0207,1338637.2507
11,2021-01,29,LYV_Close,3869.0401,1338637.2507
11,2021-01,30,META_Close,-1976.538,1338637.2507
11,2021-01,31,MSFT_Close,337.3109,1338637.2507
11,2021-01,32,M_Close,866.2184,1338637.2507
11,2021-01,33,NAVI_Close,160.0335,1338637.2507
11,2021-01,34,Sector_Util,5258.2399,1338637.2507
11,2021-01,35,NEE_Close,-1384.4996,1338637.2507
11,2021-01,36,NI_Close,-758.1365,1338637.2507
11,2021-01,37,NVDA_Close,983.4075,1338637.2507
11,2021-01,38,NWSA_Close,1482.0227,1338637.2507
11,2021-01,39,OI_Close,-174.4802,1338637.2507
11,2021-01,40,PG_Close,-2866.5664,1338637.2507
11,2021-01,41,PLD_Close,-3868.9464,1338637.2507
11,2021-01,42,PNR_Close,-384.4204,1338637.2507
11,2021-01,43,PNW_Close,-3115.6076,1338637.2507
11,2021-01,44,PRGO_Close,865.4429,1338637.2507
11,2021-01,45,SEE_Close,1035.0489,1338637.2507
11,2021-01,46,STX_Close,2727.377,1338637.2507
11,2021-01,47,SYF_Close,637.2572,1338637.2507
11,2021-01,48,TSLA_Close,2103.3391,1338637.2507
11,2021-01,49,VNO_Close,742.9268,1338637.2507
11,2021-01,50,XOM_Close,-969.6836,1338637.2507
12,2021-02,0,Sector_IT,4721.9237,186451.8175
12,2021-02,1,AAPL_Close,-1294.7049,186451.8175
12,2021-02,2,Sector_Disc,-509.91,186451.8175
12,2021-02,3,AMZN_Close,-1068.3685,186451.8175
12,2021-02,4,Sector_Energy,-743.3491,186451.8175
12,2021-02,5,APA_Close,976.5274,186451.8175
12,2021-02,6,AVGO_Close,-541.2882,186451.8175
12,2021-02,7,Sector_Health,265.3428,186451.8175
12,2021-02,8,BIIB_Close,2200.6087,186451.8175
12,2021-02,9,Sector_RE,-1131.779,186451.8175
12,2021-02,10,BXP_Close,1453.0516,186451.8175
12,2021-02,11,Sector_Staples,1244.0705,186451.8175
12,2021-02,12,CAG_Close,-602.0565,186451.8175
12,2021-02,13,Sector_Ind,-1238.049,186451.8175
12,2021-02,14,CAT_Close,300.2022,186451.8175
12,2021-02,15,CPB_Close,-174.5228,186451.8175
12,2021-02,16,Sector_Comm,-605.9218,186451.8175
12,2021-02,17,DIS_Close,-2524.5047,186451.8175
12,2021-02,18,DOV_Close,428.6676,186451.8175
12,2021-02,19,GOOG_Close,1009.3731,186451.8175
12,2021-02,20,HAL_Close,131.7033,186451.8175
12,2021-02,21,HD_Close,16.583,186451.8175
12,2021-02,22,HPQ_Close,38.7329,186451.8175
12,2021-02,23,JNJ_Close,-2140.4216,186451.8175
12,2021-02,24,Sector_Fin,-626.8776,186451.8175
12,2021-02,25,JPM_Close,458.1743,186451.8175
12,2021-02,26,KSS_Close,771.5033,186451.8175
12,2021-02,27,Sector_Mat,457.7376,186451.8175
12,2021-02,28,LIN_Close,-467.4593,186451.8175
12,2021-02,29,LYV_Close,92.8201,186451.8175
12,2021-02,30,META_Close,1948.2125,186451.8175
12,2021-02,31,MSFT_Close,-1939.6854,186451.8175
12,2021-02,32,M_Close,304.2554,186451.8175
12,2021-02,33,NAVI_Close,1.4075,186451.8175
12,2021-02,34,Sector_Util,-1567.1201,186451.8175
12,2021-02,35,NEE_Close,288.1609,186451.8175
12,2021-02,36,NI_Close,274.0705,186451.8175
12,2021-02,37,NVDA_Close,42.4779,186451.8175
12,2021-02,38,NWSA_Close,80.0464,186451.8175
12,2021-02,39,OI_Close,74.9063,186451.8175
12,2021-02,40,PG_Close,-467.504,186451.8175
12,2021-02,41,PLD_Close,-515.0083,186451.8175
12,2021-02,42,PNR_Close,509.1843,186451.8175
12,2021-02,43,PNW_Close,1004.8955,186451.8175
12,2021-02,44,PRGO_Close,-325.5386,186451.8175
12,2021-02,45,SEE_Close,-65.1609,186451.8175
12,2021-02,46,STX_Close,-1027.4372,186451.8175
12,2021-02,47,SYF_Close,167.2966,186451.8175
12,2021-02,48,TSLA_Close,485.8313,186451.8175
12,2021-02,49,VNO_Close,193.7252,186451.8175
12,2021-02,50,XOM_Close,-364.888,186451.8175
13,2021-03,0,Sector_IT,-5226.3632,761412.3085
13,2021-03,1,AAPL_Close,-1036.4233,761412.3085
13,2021-03,2,Sector_Disc,1887.8361,761412.3085
13,2021-03,3,AMZN_Close,-2816.0517,761412.3085
13,2021-03,4,Sector_Energy,2215.873,761412.3085
13,2021-03,5,APA_Close,-1633.2914,761412.3085
13,2021-03,6,AVGO_Close,453.7006,761412.3085
13,2021-03,7,Sector_Health,-871.1715,761412.3085
13,2021-03,8,BIIB_Close,2640.8194,761412.3085
13,2021-03,9,Sector_RE,-907.2611,761412.3085
13,2021-03,10,BXP_Close,1866.4949,761412.3085
13,2021-03,11,Sector_Staples,530.0517,761412.3085
13,2021-03,12,CAG_Close,45.0432,761412.3085
13,2021-03,13,Sector_Ind,-1267.617,761412.3085
13,2021-03,14,CAT_Close,3257.159,761412.3085
13,2021-03,15,CPB_Close,515.9063,761412.3085
13,2021-03,16,Sector_Comm,-419.2936,761412.3085
13,2021-03,17,DIS_Close,-4068.5968,761412.3085
13,2021-03,18,DOV_Close,-820.046,761412.3085
13,2021-03,19,GOOG_Close,281.509,761412.3085
13,2021-03,20,HAL_Close,-377.9396,761412.3085
13,2021-03,21,HD_Close,3130.4596,761412.3085
13,2021-03,22,HPQ_Close,618.9159,761412.3085
13,2021-03,23,JNJ_Close,-2545.8076,761412.3085
13,2021-03,24,Sector_Fin,233.7059,761412.3085
13,2021-03,25,JPM_Close,-179.2093,761412.3085
13,2021-03,26,KSS_Close,-1036.6534,761412.3085
13,2021-03,27,Sector_Mat,-1053.0056,761412.3085
13,2021-03,28,LIN_Close,1033.8108,761412.3085
13,2021-03,29,LYV_Close,3423.9501,761412.3085
13,2021-03,30,META_Close,-444.5942,761412.3085
13,2021-03,31,MSFT_Close,2203.4288,761412.3085
13,2021-03,32,M_Close,53.3645,761412.3085
13,2021-03,33,NAVI_Close,176.2315,761412.3085
13,2021-03,34,Sector_Util,6153.2085,761412.3085
13,2021-03,35,NEE_Close,-2133.9101,761412.3085
13,2021-03,36,NI_Close,-468.7373,761412.3085
13,2021-03,37,NVDA_Close,832.3744,761412.3085
13,2021-03,38,NWSA_Close,1227.0353,761412.3085
13,2021-03,39,OI_Close,-165.4245,761412.3085
13,2021-03,40,PG_Close,-1091.0056,761412.3085
13,2021-03,41,PLD_Close,-1891.5453,761412.3085
13,2021-03,42,PNR_Close,-1169.4959,761412.3085
13,2021-03,43,PNW_Close,-3550.5567,761412.3085
13,2021-03,44,PRGO_Close,776.1393,761412.3085
13,2021-03,45,SEE_Close,184.6492,761412.3085
13,2021-03,46,STX_Close,2154.3556,761412.3085
13,2021-03,47,SYF_Close,-230.7307,761412.3085
13,2021-03,48,TSLA_Close,-1218.941,761412.3085
13,2021-03,49,VNO_Close,932.2974,761412.3085
13,2021-03,50,XOM_Close,-204.6285,761412.3085
14,2021-04,0,Sector_IT,-1853.9566,999673.3355
14,2021-04,1,AAPL_Close,-1429.9146,999673.3355
14,2021-04,2,Sector_Disc,1587.6057,999673.3355
14,2021-04,3,AMZN_Close,-1020.5192,999673.3355
14,2021-04,4,Sector_Energy,2142.4858,999673.3355
14,2021-04,5,APA_Close,-185.2444,999673.3355
14,2021-04,6,AVGO_Close,-293.5895,999673.3355
14,2021-04,7,Sector_Health,510.8355,999673.3355
14,2021-04,8,BIIB_Close,3851.9269,999673.3355
14,2021-04,9,Sector_RE,-3191.7369,999673.3355
14,2021-04,10,BXP_Close,3693.1108,999673.3355
14,2021-04,11,Sector_Staples,4374.3852,999673.3355
14,2021-04,12,CAG_Close,-1050.5089,999673.3355
14,2021-04,13,Sector_Ind,1294.7647,999673.3355
14,2021-04,14,CAT_Close,-1058.0821,999673.3355
14,2021-04,15,CPB_Close,-796.8839,999673.3355
14,2021-04,16,Sector_Comm,-2187.1477,999673.3355
14,2021-04,17,DIS_Close,-4607.839,999673.3355
14,2021-04,18,DOV_Close,469.5092,999673.3355
14,2021-04,19,GOOG_Close,2608.1444,999673.3355
14,2021-04,20,HAL_Close,-811.3252,999673.3355
14,2021-04,21,HD_Close,1057.8327,999673.3355
14,2021-04,22,HPQ_Close,336.9565,999673.3355
14,2021-04,23,JNJ_Close,-4675.6612,999673.3355
14,2021-04,24,Sector_Fin,-25.3141,999673.3355
14,2021-04,25,JPM_Close,-452.2628,999673.3355
14,2021-04,26,KSS_Close,-1291.788,999673.3355
14,2021-04,27,Sector_Mat,-863.328,999673.3355
14,2021-04,28,LIN_Close,507.8832,999673.3355
14,2021-04,29,LYV_Close,2762.0686,999673.3355
14,2021-04,30,META_Close,616.6489,999673.3355
14,2021-04,31,MSFT_Close,-687.772,999673.3355
14,2021-04,32,M_Close,42.4915,999673.3355
14,2021-04,33,NAVI_Close,192.68,999673.3355
14,2021-04,34,Sector_Util,1551.3731,999673.3355
14,2021-04,35,NEE_Close,-527.6602,999673.3355
14,2021-04,36,NI_Close,155.6723,999673.3355
14,2021-04,37,NVDA_Close,1062.6323,999673.3355
14,2021-04,38,NWSA_Close,808.2585,999673.3355
14,2021-04,39,OI_Close,-85.5106,999673.3355
14,2021-04,40,PG_Close,-2526.9895,999673.3355
14,2021-04,41,PLD_Close,-442.895,999673.3355
14,2021-04,42,PNR_Close,-706.2018,999673.3355
14,2021-04,43,PNW_Close,-1179.383,999673.3355
14,2021-04,44,PRGO_Close,312.9009,999673.3355
14,2021-04,45,SEE_Close,440.9954,999673.3355
14,2021-04,46,STX_Close,2865.6482,999673.3355
14,2021-04,47,SYF_Close,284.9033,999673.3355
14,2021-04,48,TSLA_Close,-375.5081,999673.3355
14,2021-04,49,VNO_Close,-58.4707,999673.3355
14,2021-04,50,XOM_Close,-1145.9274,999673.3355
15,2021-05,0,Sector_IT,-3730.1332,203588.0542
15,2021-05,1,AAPL_Close,-93.5192,203588.0542
15,2021-05,2,Sector_Disc,913.4775,203588.0542
15,2021-05,3,AMZN_Close,123.937,203588.0542
15,2021-05,4,Sector_Energy,1427.7646,203588.0542
15,2021-05,5,APA_Close,-766.3341,203588.0542
15,2021-05,6,AVGO_Close,222.9473,203588.0542
15,2021-05,7,Sector_Health,-220.495,203588.0542
15,2021-05,8,BIIB_Close,794.3744,203588.0542
15,2021-05,9,Sector_RE,-793.1723,203588.0542
15,2021-05,10,BXP_Close,591.7418,203588.0542
15,2021-05,11,Sector_Staples,1121.5987,203588.0542
15,2021-05,12,CAG_Close,-52.424,203588.0542
15,2021-05,13,Sector_Ind,885.797,203588.0542
15,2021-05,14,CAT_Close,-325.8357,203588.0542
15,2021-05,15,CPB_Close,-247.9842,203588.0542
15,2021-05,16,Sector_Comm,-459.7058,203588.0542
15,2021-05,17,DIS_Close,-351.3585,203588.0542
15,2021-05,18,DOV_Close,50.3848,203588.0542
15,2021-05,19,GOOG_Close,523.3631,203588.0542
15,2021-05,20,HAL_Close,-522.1132,203588.0542
15,2021-05,21,HD_Close,1402.4057,203588.0542
15,2021-05,22,HPQ_Close,299.3836,203588.0542
15,2021-05,23,JNJ_Close,-780.1313,203588.0542
15,2021-05,24,Sector_Fin,347.6863,203588.0542
15,2021-05,25,JPM_Close,-457.3315,203588.0542
15,2021-05,26,KSS_Close,-901.6002,203588.0542
15,2021-05,27,Sector_Mat,-658.7057,203588.0542
15,2021-05,28,LIN_Close,680.4586,203588.0542
15,2021-05,29,LYV_Close,1085.7935,203588.0542
15,2021-05,30,META_Close,-1194.0808,203588.0542
15,2021-05,31,MSFT_Close,808.6117,203588.0542
15,2021-05,32,M_Close,-186.2676,203588.0542
15,2021-05,33,NAVI_Close,111.4126,203588.0542
15,2021-05,34,Sector_Util,1355.794,203588.0542
15,2021-05,35,NEE_Close,-299.0517,203588.0542
15,2021-05,36,NI_Close,-54.0856,203588.0542
15,2021-05,37,NVDA_Close,407.0039,203588.0542
15,2021-05,38,NWSA_Close,395.9838,203588.0542
15,2021-05,39,OI_Close,-94.1128,203588.0542
15,2021-05,40,PG_Close,-821.1913,203588.0542
15,2021-05,41,PLD_Close,309.3575,203588.0542
15,2021-05,42,PNR_Close,-610.3442,203588.0542
15,2021-05,43,PNW_Close,-1002.6571,203588.0542
15,2021-05,44,PRGO_Close,206.2521,203588.0542
15,2021-05,45,SEE_Close,72.3647,203588.0542
15,2021-05,46,STX_Close,2085.6969,203588.0542
15,2021-05,47,SYF_Close,-1.7708,203588.0542
15,2021-05,48,TSLA_Close,-1351.9644,203588.0542
15,2021-05,49,VNO_Close,-107.9271,203588.0542
15,2021-05,50,XOM_Close,-139.3204,203588.0542
16,2021-06,0,Sector_IT,3359.3856,963367.2635
16,2021-06,1,AAPL_Close,-1350.5935,963367.2635
16,2021-06,2,Sector_Disc,752.6063,963367.2635
16,2021-06,3,AMZN_Close,-1358.8746,963367.2635
16,2021-06,4,Sector_Energy,322.5723,963367.2635
16,2021-06,5,APA_Close,890.2402,963367.2635
16,2021-06,6,AVGO_Close,-621.6231,963367.2635
16,2021-06,7,Sector_Health,862.2696,963367.2635
16,2021-06,8,BIIB_Close,2952.3787,963367.2635
16,2021-06,9,Sector_RE,-2570.5959,963367.2635
16,2021-06,10,BXP_Close,3478.3659,963367.2635
16,2021-06,11,Sector_Staples,2905.8002,963367.2635
16,2021-06,12,CAG_Close,-1053.995,963367.2635
16,2021-06,13,Sector_Ind,293.8715,963367.2635
16,2021-06,14,CAT_Close,-741.5174,963367.2635
16,2021-06,15,CPB_Close,-431.7021,963367.2635
16,2021-06,16,Sector_Comm,-1723.5079,963367.2635
16,2021-06,17,DIS_Close,-5068.5019,963367.2635
16,2021-06,18,DOV_Close,368.1169,963367.2635
16,2021-06,19,GOOG_Close,2023.9221,963367.2635
16,2021-06,20,HAL_Close,-62.3546,963367.2635
16,2021-06,21,HD_Close,-1157.3674,963367.2635
16,2021-06,22,HPQ_Close,-199.5245,963367.2635
16,2021-06,23,JNJ_Close,-4046.6711,963367.2635
16,2021-06,24,Sector_Fin,-492.3048,963367.2635
16,2021-06,25,JPM_Close,136.5987,963367.2635
16,2021-06,26,KSS_Close,-311.4577,963367.2635
16,2021-06,27,Sector_Mat,-388.0812,963367.2635
16,2021-06,28,LIN_Close,-235.72,963367.2635
16,2021-06,29,LYV_Close,1665.7258,963367.2635
16,2021-06,30,META_Close,2793.8304,963367.2635
16,2021-06,31,MSFT_Close,-1795.64,963367.2635
16,2021-06,32,M_Close,332.2744,963367.2635
16,2021-06,33,NAVI_Close,40.9461,963367.2635
16,2021-06,34,Sector_Util,185.7203,963367.2635
16,2021-06,35,NEE_Close,-361.5639,963367.2635
16,2021-06,36,NI_Close,210.5738,963367.2635
16,2021-06,37,NVDA_Close,655.8938,963367.2635
16,2021-06,38,NWSA_Close,308.496,963367.2635
16,2021-06,39,OI_Close,50.3856,963367.2635
16,2021-06,40,PG_Close,-1420.1081,963367.2635
16,2021-06,41,PLD_Close,-1111.2941,963367.2635
16,2021-06,42,PNR_Close,79.5114,963367.2635
16,2021-06,43,PNW_Close,-34.7259,963367.2635
16,2021-06,44,PRGO_Close,232.005,963367.2635
16,2021-06,45,SEE_Close,573.4248,963367.2635
16,2021-06,46,STX_Close,-47.9034,963367.2635
16,2021-06,47,SYF_Close,314.7504,963367.2635
16,2021-06,48,TSLA_Close,1742.7903,963367.2635
16,2021-06,49,VNO_Close,203.5099,963367.2635
16,2021-06,50,XOM_Close,-1150.468,963367.2635
17,2021-07,0,Sector_IT,-4134.0654,728028.349
17,2021-07,1,AAPL_Close,-569.6619,728028.349
17,2021-07,2,Sector_Disc,1578.3903,728028.349
17,2021-07,3,AMZN_Close,978.0358,728028.349
17,2021-07,4,Sector_Energy,1425.0478,728028.349
17,2021-07,5,APA_Close,-851.3486,728028.349
17,2021-07,6,AVGO_Close,99.598,728028.349
17,2021-07,7,Sector_Health,893.221,728028.349
17,2021-07,8,BIIB_Close,2446.836,728028.349
17,2021-07,9,Sector_RE,-2096.5191,728028.349
17,2021-07,10,BXP_Close,2218.8311,728028.349
17,2021-07,11,Sector_Staples,1452.5538,728028.349
17,2021-07,12,CAG_Close,4.6682,728028.349
17,2021-07,13,Sector_Ind,2250.0609,728028.349
17,2021-07,14,CAT_Close,-509.592,728028.349
17,2021-07,15,CPB_Close,-362.2414,728028.349
17,2021-07,16,Sector_Comm,-928.3385,728028.349
17,2021-07,17,DIS_Close,-2436.3587,728028.349
17,2021-07,18,DOV_Close,-303.3027,728028.349
17,2021-07,19,GOOG_Close,297.4671,728028.349
17,2021-07,20,HAL_Close,-471.8286,728028.349
17,2021-07,21,HD_Close,1098.2351,728028.349
17,2021-07,22,HPQ_Close,625.5289,728028.349
17,2021-07,23,JNJ_Close,-3837.534,728028.349
17,2021-07,24,Sector_Fin,452.5049,728028.349
17,2021-07,25,JPM_Close,-900.8171,728028.349
17,2021-07,26,KSS_Close,-1166.4569,728028.349
17,2021-07,27,Sector_Mat,-2288.0639,728028.349
17,2021-07,28,LIN_Close,1128.8518,728028.349
17,2021-07,29,LYV_Close,2065.81,728028.349
17,2021-07,30,META_Close,490.3806,728028.349
17,2021-07,31,MSFT_Close,666.8636,728028.349
17,2021-07,32,M_Close,-67.8971,728028.349
17,2021-07,33,NAVI_Close,138.2013,728028.349
17,2021-07,34,Sector_Util,2177.3978,728028.349
17,2021-07,35,NEE_Close,-1192.8207,728028.349
17,2021-07,36,NI_Close,72.3177,728028.349
17,2021-07,37,NVDA_Close,916.9055,728028.349
17,2021-07,38,NWSA_Close,511.0398,728028.349
17,2021-07,39,OI_Close,33.3651,728028.349
17,2021-07,40,PG_Close,-1094.9785,728028.349
17,2021-07,41,PLD_Close,-375.9986,728028.349
17,2021-07,42,PNR_Close,-1437.161,728028.349
17,2021-07,43,PNW_Close,-1056.8953,728028.349
17,2021-07,44,PRGO_Close,497.4535,728028.349
17,2021-07,45,SEE_Close,1125.837,728028.349
17,2021-07,46,STX_Close,2394.8323,728028.349
17,2021-07,47,SYF_Close,310.1072,728028.349
17,2021-07,48,TSLA_Close,-2420.3051,728028.349
17,2021-07,49,VNO_Close,253.6878,728028.349
17,2021-07,50,XOM_Close,-101.8717,728028.349
18,2021-08,0,Sector_IT,2293.5043,692793.5235
18,2021-08,1,AAPL_Close,-1989.7404,692793.5235
18,2021-08,2,Sector_Disc,-1193.2047,692793.5235
18,2021-08,3,AMZN_Close,1706.468,692793.5235
18,2021-08,4,Sector_Energy,1064.6767,692793.5235
18,2021-08,5,APA_Close,43.5932,692793.5235
18,2021-08,6,AVGO_Close,-368.553,692793.5235
18,2021-08,7,Sector_Health,2228.9398,692793.5235
18,2021-08,8,BIIB_Close,2171.1974,692793.5235
18,2021-08,9,Sector_RE,-497.8803,692793.5235
18,2021-08,10,BXP_Close,541.0266,692793.5235
18,2021-08,11,Sector_Staples,1384.0313,692793.5235
18,2021-08,12,CAG_Close,184.8044,692793.5235
18,2021-08,13,Sector_Ind,602.4701,692793.5235
18,2021-08,14,CAT_Close,1659.6746,692793.5235
18,2021-08,15,CPB_Close,-211.9093,692793.5235
18,2021-08,16,Sector_Comm,-303.6761,692793.5235
18,2021-08,17,DIS_Close,-3687.2266,692793.5235
18,2021-08,18,DOV_Close,-1518.8204,692793.5235
18,2021-08,19,GOOG_Close,-125.6455,692793.5235
18,2021-08,20,HAL_Close,-330.9848,692793.5235
18,2021-08,21,HD_Close,-1862.2385,692793.5235
18,2021-08,22,HPQ_Close,88.7551,692793.5235
18,2021-08,23,JNJ_Close,-3249.0329,692793.5235
18,2021-08,24,Sector_Fin,-1550.5072,692793.5235
18,2021-08,25,JPM_Close,803.0928,692793.5235
18,2021-08,26,KSS_Close,201.3048,692793.5235
18,2021-08,27,Sector_Mat,-1798.9609,692793.5235
18,2021-08,28,LIN_Close,-533.6576,692793.5235
18,2021-08,29,LYV_Close,2116.2736,692793.5235
18,2021-08,30,META_Close,2264.8785,692793.5235
18,2021-08,31,MSFT_Close,-1578.1531,692793.5235
18,2021-08,32,M_Close,990.5444,692793.5235
18,2021-08,33,NAVI_Close,219.8585,692793.5235
18,2021-08,34,Sector_Util,342.0622,692793.5235
18,2021-08,35,NEE_Close,36.0514,692793.5235
18,2021-08,36,NI_Close,232.3903,692793.5235
18,2021-08,37,NVDA_Close,794.2371,692793.5235
18,2021-08,38,NWSA_Close,-264.6125,692793.5235
18,2021-08,39,OI_Close,603.3739,692793.5235
18,2021-08,40,PG_Close,-1356.9256,692793.5235
18,2021-08,41,PLD_Close,-206.571,692793.5235
18,2021-08,42,PNR_Close,-743.3267,692793.5235
18,2021-08,43,PNW_Close,-610.5028,692793.5235
18,2021-08,44,PRGO_Close,-1151.105,692793.5235
18,2021-08,45,SEE_Close,1729.2458,692793.5235
18,2021-08,46,STX_Close,759.955,692793.5235
18,2021-08,47,SYF_Close,527.5566,692793.5235
18,2021-08,48,TSLA_Close,157.143,692793.5235
18,2021-08,49,VNO_Close,163.4232,692793.5235
18,2021-08,50,XOM_Close,-777.2726,692793.5235
19,2021-09,0,Sector_IT,435.4211,881329.8581
19,2021-09,1,AAPL_Close,-1960.5456,881329.8581
19,2021-09,2,Sector_Disc,-859.0932,881329.8581
19,2021-09,3,AMZN_Close,1995.3224,881329.8581
19,2021-09,4,Sector_Energy,1336.5389,881329.8581
19,2021-09,5,APA_Close,-388.8809,881329.8581
19,2021-09,6,AVGO_Close,-204.0804,881329.8581
19,2021-09,7,Sector_Health,2366.9415,881329.8581
19,2021-09,8,BIIB_Close,2372.7543,881329.8581
19,2021-09,9,Sector_RE,-727.7558,881329.8581
19,2021-09,10,BXP_Close,803.6537,881329.8581
19,2021-09,11,Sector_Staples,1439.6455,881329.8581
19,2021-09,12,CAG_Close,327.9245,881329.8581
19,2021-09,13,Sector_Ind,1723.0734,881329.8581
19,2021-09,14,CAT_Close,1257.5155,881329.8581
19,2021-09,15,CPB_Close,-256.8816,881329.8581
19,2021-09,16,Sector_Comm,-497.3369,881329.8581
19,2021-09,17,DIS_Close,-3414.9901,881329.8581
19,2021-09,18,DOV_Close,-1694.3656,881329.8581
19,2021-09,19,GOOG_Close,-394.0366,881329.8581
19,2021-09,20,HAL_Close,-447.2565,881329.8581
19,2021-09,21,HD_Close,-702.6268,881329.8581
19,2021-09,22,HPQ_Close,359.6154,881329.8581
19,2021-09,23,JNJ_Close,-3919.3779,881329.8581
19,2021-09,24,Sector_Fin,-1208.5735,881329.8581
19,2021-09,25,JPM_Close,448.0175,881329.8581
