t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,41.5234,5.4341,4,0.0807,-4.867,2
51,2024-01-01 10:08:30,4,04_Visual_Cortex,41.5234,13.4134,3,0.0235,-3.5948,1
52,2024-01-01 10:08:40,0,00_Motor_Cortex,41.5234,13.1167,3,0.0199,-3.2425,4
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,41.5234,13.0713,3,0.0329,-3.6973,4
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,41.5234,13.0891,3,0.0236,-3.1812,4
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,41.5234,5.4921,0,0.0799,-4.8109,2
52,2024-01-01 10:08:40,4,04_Visual_Cortex,41.5234,13.0836,3,0.0235,-3.5854,1
53,2024-01-01 10:08:50,0,00_Motor_Cortex,41.5234,12.766,3,0.0205,-3.2658,4
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,41.5234,12.7249,3,0.0337,-3.7579,4
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,41.5234,12.7095,3,0.0237,-3.1769,0
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,41.5234,5.5489,0,0.0788,-4.8019,2
53,2024-01-01 10:08:50,4,04_Visual_Cortex,41.5234,12.7412,3,0.0239,-3.5605,1
54,2024-01-01 10:09:00,0,00_Motor_Cortex,41.5234,12.2428,3,0.0211,-3.2752,4
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,41.5234,12.2134,3,0.0349,-3.7751,4
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,41.5234,12.2194,3,0.0242,-3.1913,0
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,41.5234,5.6454,1,0.0768,-4.624,2
54,2024-01-01 10:09:00,4,04_Visual_Cortex,41.5234,12.2249,3,0.0247,-3.5649,1
55,2024-01-01 10:09:10,0,00_Motor_Cortex,41.5234,11.8207,3,0.0217,-3.3077,4
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,41.5234,11.8029,3,0.0356,-3.8044,4
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,41.5234,11.7911,3,0.025,-3.1719,0
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,41.5234,5.7339,1,0.0754,-4.5865,2
55,2024-01-01 10:09:10,4,04_Visual_Cortex,41.5234,11.7977,3,0.0253,-3.5771,1
56,2024-01-01 10:09:20,0,00_Motor_Cortex,41.5234,11.919,3,0.022,-3.2974,4
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,41.5234,11.9201,3,0.0339,-3.7642,4
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,41.5234,11.9383,3,0.024,-3.1525,4
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,41.5234,5.719,2,0.0777,-4.5138,2
56,2024-01-01 10:09:20,4,04_Visual_Cortex,41.5234,11.9278,3,0.0256,-3.6099,1
57,2024-01-01 10:09:30,0,00_Motor_Cortex,41.5234,12.5221,3,0.0222,-3.263,4
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,41.5234,12.533,3,0.03,-3.5746,4
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,41.5234,12.4766,3,0.021,-3.1682,4
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,41.5234,5.605,1,0.083,-4.6698,2
57,2024-01-01 10:09:30,4,04_Visual_Cortex,41.5234,12.4827,3,0.0257,-3.5215,1
58,2024-01-01 10:09:40,0,00_Motor_Cortex,41.5234,13.1751,3,0.0221,-3.2641,1
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,41.5234,13.1418,3,0.0266,-3.5183,4
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,41.5234,13.1586,3,0.0203,-3.2504,4
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,41.5234,5.4858,4,0.0895,-4.7569,2
58,2024-01-01 10:09:40,4,04_Visual_Cortex,41.5234,13.1733,3,0.0251,-3.5754,1
59,2024-01-01 10:09:50,0,00_Motor_Cortex,41.5234,13.477,3,0.0223,-3.2168,1
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,41.5234,13.4983,3,0.0262,-3.4692,4
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,41.5234,13.4932,3,0.0204,-3.1466,4
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,41.5234,5.4238,4,0.0941,-4.7661,2
59,2024-01-01 10:09:50,4,04_Visual_Cortex,41.5234,13.4395,3,0.0242,-3.5761,1
