t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0718
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0359
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0157
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0028
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0051
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0097
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0118
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0118
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0094
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0034
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0134
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0868
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.3092
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.282
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.2085
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1705
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1325
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0819
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0385
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0285
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0556
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1036
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1495
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1736
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1675
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1356
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.3803
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.8792
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.9633
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,1.0579
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,1.2795
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,1.4488
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,1.1427
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0341
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.4899
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.3492
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.0584
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0237
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0259
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0134
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0044
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.001
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0001
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0002
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0018
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.004
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0046
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0057
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0428
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.2144
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.2099
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.1601
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.1352
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.1035
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0517
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0026
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,0.0141
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0038
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0354
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0598
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0681
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0616
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,3,03_Temporal_Lobe,1.0,-0.0452
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,2.6608
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,2.3134
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,1.9684
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,1.8769
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,2.0126
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,2.1025
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,1.77
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.6354
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.0635
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.4862
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.4906
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.2588
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.1451
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0879
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0538
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0306
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0137
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0004
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.0106
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.02
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.0274
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,0.0281
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0175
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.2219
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.2299
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.1713
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.1422
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.1197
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0881
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0563
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0435
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0539
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0758
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0924
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0899
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0647
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,4,04_Visual_Cortex,1.0,-0.0248
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.6166
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.5214
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.265
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.2539
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.5456
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.9796
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-1.3969
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-1.83
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-2.3163
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-3.0586
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.7992
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.3472
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.2071
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.1401
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.1023
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0791
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0647
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.056
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0513
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0498
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0519
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0596
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0739
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.063
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0266
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0333
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0542
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0753
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0848
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0746
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0467
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0106
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.0213
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.0384
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.0377
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,-0.0223
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,0,00_Motor_Cortex,1.0,0.0028
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-2.2125
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-1.927
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-1.2866
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.8907
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.779
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.7154
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.3101
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.8451
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,1.3397
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,1.7887
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.2412
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0718
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0359
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0157
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0028
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0051
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0097
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0118
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0118
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0094
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,-0.0034
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0134
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0868
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.3092
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.282
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.2085
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1705
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1325
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0819
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0385
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0285
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.0556
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1036
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1495
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1736
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1675
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,1,01_Parietal_Lobe,1.0,0.1356
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,2,02_Prefrontal_Cortex,1.0,0.0
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-1.8322
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-1.0478
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.3233
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.1672
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.5006
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.7333
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.8326
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.8111
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.8498
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,2.1379
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.2996
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0481
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.01
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0023
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.0016
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.0061
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.0098
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.012
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.0136
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.0134
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,-0.008
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0078
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.044
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0948
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0721
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0485
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0353
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.029
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0302
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0359
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0427
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0518
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0682
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0897
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.1055
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.1059
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,3,03_Temporal_Lobe,1.0,0.0905
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.4483
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.3865
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.6818
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.9862
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.2336
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.3871
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.4599
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.4805
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.4032
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,1.3025
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.2494
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.187
