t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
49,2024-01-01T10:08:10,3,Temporal_Lobe,0.0,0.0,0.0,15.755,0.0333,0.0
49,2024-01-01T10:08:10,4,Visual_Cortex,-18.24,-42.75,-5.1,28.8798,0.0191,-148.1043
50,2024-01-01T10:08:20,0,Motor_Cortex,-7.98,-15.79,-56.02,31.6361,0.0203,-1772.5736
50,2024-01-01T10:08:20,1,Parietal_Lobe,25.43,44.83,92.99,21.9241,0.0246,2039.8282
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,-13.52,-43.35,-94.03,31.9659,0.0207,-3006.6481
50,2024-01-01T10:08:20,3,Temporal_Lobe,0.0,0.0,0.0,15.4461,0.0337,0.0
50,2024-01-01T10:08:20,4,Visual_Cortex,-3.93,14.31,57.06,28.3906,0.0193,1620.243
51,2024-01-01T10:08:30,0,Motor_Cortex,-15.87,-7.89,7.9,31.3329,0.0205,247.3681
51,2024-01-01T10:08:30,1,Parietal_Lobe,-31.17,-56.6,-101.43,22.1019,0.0244,-2243.1794
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,35.5,49.02,92.37,32.0338,0.0207,2959.9794
51,2024-01-01T10:08:30,3,Temporal_Lobe,0.0,0.0,0.0,15.149,0.034,0.0
51,2024-01-01T10:08:30,4,Visual_Cortex,11.54,15.47,1.16,28.0665,0.0195,32.8583
52,2024-01-01T10:08:40,0,Motor_Cortex,12.24,28.11,36.0,30.9726,0.0206,1115.5946
52,2024-01-01T10:08:40,1,Parietal_Lobe,35.28,66.45,123.05,22.3506,0.0241,2751.8355
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,-59.09,-94.59,-143.61,32.5443,0.0201,-4675.5983
52,2024-01-01T10:08:40,3,Temporal_Lobe,0.0,0.0,0.0,14.8632,0.0343,0.0
52,2024-01-01T10:08:40,4,Visual_Cortex,11.57,0.03,-15.44,27.7553,0.0196,-428.541
53,2024-01-01T10:08:50,0,Motor_Cortex,-27.38,-39.62,-67.73,30.9061,0.0207,-2094.0905
53,2024-01-01T10:08:50,1,Parietal_Lobe,30.03,-5.25,-71.7,22.4928,0.0243,-1612.8596
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,-10.93,48.16,142.75,32.1441,0.0201,4589.537
53,2024-01-01T10:08:50,3,Temporal_Lobe,0.0,0.0,0.0,14.588,0.0347,0.0
53,2024-01-01T10:08:50,4,Visual_Cortex,8.28,-3.29,-3.32,27.3946,0.0198,-91.0154
54,2024-01-01T10:09:00,0,Motor_Cortex,15.2,42.58,82.2,30.6205,0.0207,2517.8912
54,2024-01-01T10:09:00,1,Parietal_Lobe,6.46,-23.57,-18.32,22.2013,0.0244,-407.3028
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,-14.75,-3.82,-51.98,31.8278,0.0203,-1654.4877
54,2024-01-01T10:09:00,3,Temporal_Lobe,0.0,0.0,0.0,14.3227,0.035,0.0
54,2024-01-01T10:09:00,4,Visual_Cortex,-6.91,-15.19,-11.9,27.0222,0.02,-321.8678
55,2024-01-01T10:09:10,0,Motor_Cortex,17.83,2.63,-39.95,30.3921,0.0209,-1214.1111
55,2024-01-01T10:09:10,1,Parietal_Lobe,-25.54,-32.0,-8.43,22.2609,0.0245,-188.4432
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,17.57,32.32,36.14,31.5732,0.0204,1141.7165
55,2024-01-01T10:09:10,3,Temporal_Lobe,0.0,0.0,0.0,14.067,0.0353,0.0
55,2024-01-01T10:09:10,4,Visual_Cortex,-9.86,-2.95,12.24,26.7157,0.0202,326.9408
56,2024-01-01T10:09:20,0,Motor_Cortex,50.9,33.07,30.44,30.7519,0.021,936.7834
56,2024-01-01T10:09:20,1,Parietal_Lobe,-51.77,-26.23,5.77,22.7786,0.0246,130.7867
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,18.36,0.79,-31.53,31.3414,0.0206,-988.1782
56,2024-01-01T10:09:20,3,Temporal_Lobe,0.0,0.0,0.0,13.8202,0.0356,0.0
56,2024-01-01T10:09:20,4,Visual_Cortex,-17.49,-7.63,-4.68,26.5539,0.0204,-124.4274
57,2024-01-01T10:09:30,0,Motor_Cortex,-51.69,-102.59,-135.66,31.1129,0.0204,-4222.8716
57,2024-01-01T10:09:30,1,Parietal_Lobe,58.83,110.6,136.83,23.4002,0.0234,3204.4318
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,-17.07,-35.43,-36.22,31.0953,0.0207,-1127.0069
57,2024-01-01T10:09:30,3,Temporal_Lobe,0.0,0.0,0.0,13.5819,0.0359,0.0
57,2024-01-01T10:09:30,4,Visual_Cortex,9.93,27.42,35.05,26.2672,0.0205,921.2283
58,2024-01-01T10:09:40,0,Motor_Cortex,11.48,63.17,165.76,30.7802,0.0203,5103.4009
58,2024-01-01T10:09:40,1,Parietal_Lobe,-26.35,-85.18,-195.78,23.4502,0.0228,-4593.0162
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,-17.38,-0.31,35.12,30.8629,0.0209,1083.8979
58,2024-01-01T10:09:40,3,Temporal_Lobe,0.0,0.0,0.0,13.3517,0.0362,0.0
58,2024-01-01T10:09:40,4,Visual_Cortex,32.25,22.32,-5.1,26.3686,0.0206,-134.0199
59,2024-01-01T10:09:50,0,Motor_Cortex,-17.7,-29.18,-92.35,30.5622,0.0204,-2823.0107
59,2024-01-01T10:09:50,1,Parietal_Lobe,-20.31,6.04,91.22,23.3978,0.023,2134.4892
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,46.34,63.72,64.03,31.1208,0.0207,1993.9889
59,2024-01-01T10:09:50,3,Temporal_Lobe,0.0,0.0,0.0,13.1292,0.0365,0.0
59,2024-01-01T10:09:50,4,Visual_Cortex,-8.33,-40.58,-62.9,26.068,0.0207,-1640.5159
