t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
49,2024-01-01T10:08:10,3,Temporal_Lobe,552.17,0.0,0.0,423.2778,0.0465,0.0
49,2024-01-01T10:08:10,4,Visual_Cortex,-153.23,-18.24,-42.75,159.6274,0.0279,-6824.5798
50,2024-01-01T10:08:20,0,Motor_Cortex,43.28,-7.98,-15.79,91.1659,0.0258,-1439.7152
50,2024-01-01T10:08:20,1,Parietal_Lobe,145.01,25.43,44.83,50.4322,0.0379,2261.8385
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,-83.3,-13.52,-43.35,112.5402,0.0263,-4878.9735
50,2024-01-01T10:08:20,3,Temporal_Lobe,552.17,0.0,0.0,425.8051,0.0469,0.0
50,2024-01-01T10:08:20,4,Visual_Cortex,-157.16,-3.93,14.31,159.579,0.0282,2283.4651
51,2024-01-01T10:08:30,0,Motor_Cortex,27.41,-15.87,-7.89,89.9398,0.026,-710.0379
51,2024-01-01T10:08:30,1,Parietal_Lobe,113.84,-31.17,-56.6,51.6515,0.0378,-2924.6546
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,-47.8,35.5,49.02,111.2952,0.0263,5456.6249
51,2024-01-01T10:08:30,3,Temporal_Lobe,552.17,0.0,0.0,428.2352,0.0472,0.0
51,2024-01-01T10:08:30,4,Visual_Cortex,-145.62,11.54,15.47,159.3106,0.0284,2464.862
52,2024-01-01T10:08:40,0,Motor_Cortex,39.65,12.24,28.11,88.9909,0.0262,2501.8565
52,2024-01-01T10:08:40,1,Parietal_Lobe,149.12,35.28,66.45,53.4906,0.0375,3555.772
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,-106.89,-59.09,-94.59,111.2121,0.026,-10521.0891
52,2024-01-01T10:08:40,3,Temporal_Lobe,552.17,0.0,0.0,430.5736,0.0476,0.0
52,2024-01-01T10:08:40,4,Visual_Cortex,-134.05,11.57,0.03,158.834,0.0286,5.0957
53,2024-01-01T10:08:50,0,Motor_Cortex,12.27,-27.38,-39.62,87.5702,0.0264,-3470.2525
53,2024-01-01T10:08:50,1,Parietal_Lobe,179.15,30.03,-5.25,55.8176,0.0375,-291.9172
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,-117.82,-10.93,48.16,111.3344,0.0263,5361.5796
53,2024-01-01T10:08:50,3,Temporal_Lobe,552.17,0.0,0.0,432.8254,0.048,0.0
53,2024-01-01T10:08:50,4,Visual_Cortex,-125.77,8.28,-3.29,158.2217,0.0288,-520.3107
54,2024-01-01T10:09:00,0,Motor_Cortex,27.47,15.2,42.58,86.4775,0.0266,3682.6137
54,2024-01-01T10:09:00,1,Parietal_Lobe,185.61,6.46,-23.57,58.1775,0.0378,-1370.9984
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,-132.57,-14.75,-3.82,111.7205,0.0265,-427.1634
54,2024-01-01T10:09:00,3,Temporal_Lobe,552.17,0.0,0.0,434.9953,0.0484,0.0
54,2024-01-01T10:09:00,4,Visual_Cortex,-132.68,-6.91,-15.19,157.7573,0.0291,-2396.5339
55,2024-01-01T10:09:10,0,Motor_Cortex,45.3,17.83,2.63,85.7421,0.0267,225.9785
55,2024-01-01T10:09:10,1,Parietal_Lobe,160.07,-25.54,-32.0,59.997,0.0378,-1920.868
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,-115.0,17.57,32.32,111.7791,0.0267,3613.1692
55,2024-01-01T10:09:10,3,Temporal_Lobe,552.17,0.0,0.0,437.0877,0.0487,0.0
55,2024-01-01T10:09:10,4,Visual_Cortex,-142.54,-9.86,-2.95,157.4855,0.0293,-464.8716
56,2024-01-01T10:09:20,0,Motor_Cortex,96.2,50.9,33.07,85.9256,0.0265,2842.9104
56,2024-01-01T10:09:20,1,Parietal_Lobe,108.3,-51.77,-26.23,60.8444,0.0369,-1597.8564
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,-96.64,18.36,0.79,111.5135,0.0268,88.5881
56,2024-01-01T10:09:20,3,Temporal_Lobe,552.17,0.0,0.0,439.1067,0.0491,0.0
56,2024-01-01T10:09:20,4,Visual_Cortex,-160.03,-17.49,-7.63,157.5302,0.0296,-1202.4722
57,2024-01-01T10:09:30,0,Motor_Cortex,44.51,-51.69,-102.59,85.2116,0.0263,-8743.2146
57,2024-01-01T10:09:30,1,Parietal_Lobe,167.13,58.83,110.6,62.6769,0.0358,6934.1688
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,-113.71,-17.07,-35.43,111.5514,0.027,-3952.7266
57,2024-01-01T10:09:30,3,Temporal_Lobe,552.17,0.0,0.0,441.056,0.0495,0.0
57,2024-01-01T10:09:30,4,Visual_Cortex,-150.1,9.93,27.42,157.4021,0.0298,4316.2604
58,2024-01-01T10:09:40,0,Motor_Cortex,55.99,11.48,63.17,84.7163,0.0265,5351.8315
58,2024-01-01T10:09:40,1,Parietal_Lobe,140.78,-26.35,-85.18,64.0007,0.0358,-5452.5206
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,-131.09,-17.38,-0.31,111.8825,0.0272,-35.1567
58,2024-01-01T10:09:40,3,Temporal_Lobe,552.17,0.0,0.0,442.9393,0.0498,0.0
58,2024-01-01T10:09:40,4,Visual_Cortex,-117.85,32.25,22.32,156.7317,0.0297,3499.2102
59,2024-01-01T10:09:50,0,Motor_Cortex,38.29,-17.7,-29.18,83.9425,0.0267,-2449.9151
59,2024-01-01T10:09:50,1,Parietal_Lobe,120.47,-20.31,6.04,64.9418,0.0359,391.5193
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,-84.75,46.34,63.72,111.4303,0.027,7101.5936
59,2024-01-01T10:09:50,3,Temporal_Lobe,552.17,0.0,0.0,444.7598,0.0502,0.0
59,2024-01-01T10:09:50,4,Visual_Cortex,-126.18,-8.33,-40.58,156.2225,0.03,-6339.7587
