t_idx,src_idx,tgt_idx,weight,stress
43,1,2,427.0200,0.7204
43,1,3,2657.8200,1.6865
43,1,4,416.7100,0.7973
43,2,0,433.7700,0.6533
43,2,1,420.1300,0.7429
43,2,3,2657.8200,1.6864
43,2,4,440.2000,0.6061
43,3,0,2657.8200,1.6857
43,3,1,2657.8200,1.6866
43,3,2,2657.8200,1.6863
43,3,4,2657.8200,1.6860
43,4,0,443.3600,0.5856
43,4,1,402.5000,0.8990
43,4,2,420.6100,0.7496
43,4,3,2657.8200,1.6873
44,0,1,445.5200,0.5773
44,0,2,437.5500,0.6007
44,0,3,2501.4800,1.4482
44,0,4,449.4800,0.5126
44,1,0,442.3200,0.5829
44,1,2,438.6600,0.6176
44,1,3,2501.4800,1.4482
44,1,4,445.7400,0.5560
44,2,0,443.9900,0.5651
44,2,1,464.9200,0.3854
44,2,3,2501.4800,1.4483
44,2,4,459.5200,0.4434
44,3,0,2501.4800,1.4481
44,3,1,2501.4800,1.4485
44,3,2,2501.4800,1.4486
44,3,4,2501.4800,1.4482
44,4,0,459.7500,0.4474
44,4,1,481.7600,0.2728
44,4,2,430.1300,0.6642
44,4,3,2501.4800,1.4490
45,0,1,454.6600,0.4953
45,0,2,443.1800,0.5474
45,0,3,2343.2200,1.2322
45,0,4,455.4700,0.4578
45,1,0,473.5800,0.3206
45,1,2,427.7100,0.6937
45,1,3,2343.2200,1.2321
45,1,4,442.7900,0.5711
45,2,0,457.0100,0.4572
45,2,1,446.1800,0.5260
45,2,3,2343.2200,1.2324
45,2,4,434.4900,0.6378
45,3,0,2343.2200,1.2326
45,3,1,2343.2200,1.2325
45,3,2,2343.2200,1.2329
45,3,4,2343.2200,1.2325
45,4,0,438.9100,0.6072
45,4,1,447.5400,0.5348
45,4,2,425.9900,0.6851
45,4,3,2343.2200,1.2329
46,0,1,420.3700,0.7663
46,0,2,410.2700,0.8004
46,0,3,2389.8200,1.2481
46,0,4,405.1800,0.8554
46,1,0,410.1200,0.8367
46,1,2,413.3500,0.7955
46,1,3,2389.8200,1.2481
46,1,4,402.1000,0.8853
46,2,0,434.1400,0.6278
46,2,1,413.3500,0.7756
46,2,3,2389.8200,1.2484
46,2,4,400.1400,0.9049
46,3,0,2389.8200,1.2484
46,3,1,2389.8200,1.2485
46,3,2,2389.8200,1.2488
46,3,4,2389.8200,1.2484
46,4,0,416.2400,0.7798
46,4,1,414.9400,0.7819
46,4,2,389.1600,0.9569
46,4,3,2389.8200,1.2489
47,0,1,374.3600,1.1277
47,0,2,402.0300,0.8521
47,0,3,2580.4000,1.4145
47,0,4,390.1500,0.9607
47,1,0,367.7400,1.1701
47,1,2,385.8900,0.9985
47,1,3,2580.4000,1.4146
47,1,4,394.5800,0.9284
47,2,0,368.3400,1.1299
47,2,1,404.1600,0.8347
47,2,3,2580.4000,1.4145
47,2,4,397.2100,0.9112
47,3,0,2580.4000,1.4141
47,3,1,2580.4000,1.4147
47,3,2,2580.4000,1.4146
47,3,4,2580.4000,1.4143
47,4,0,398.9800,0.9054
47,4,1,345.7600,1.3113
47,4,2,375.0400,1.0461
47,4,3,2580.4000,1.4152
48,0,1,373.0900,1.1117
48,0,2,358.9500,1.1806
48,0,3,2665.9200,1.4601
48,0,4,387.8200,0.9604
48,1,0,364.6200,1.1672
48,1,2,370.4700,1.0996
48,1,3,2665.9200,1.4602
48,1,4,347.3500,1.2864
48,2,0,358.1000,1.1829
48,2,1,357.9900,1.1842
48,2,3,2665.9200,1.4601
48,2,4,389.3600,0.9574
48,3,0,2665.9200,1.4595
48,3,1,2665.9200,1.4602
48,3,2,2665.9200,1.4600
48,3,4,2665.9200,1.4598
48,4,0,364.7200,1.1645
48,4,1,380.1200,1.0073
48,4,2,355.1800,1.1760
48,4,3,2665.9200,1.4608
49,0,1,367.9100,1.1287
49,0,2,383.8800,0.9540
49,0,3,2534.6200,1.2799
49,0,4,359.0700,1.1737
49,1,0,373.2600,1.0690
49,1,2,381.7900,0.9860
49,1,3,2534.6200,1.2800
49,1,4,368.5200,1.0848
49,2,0,363.3900,1.1136
49,2,1,375.2900,1.0197
49,2,3,2534.6200,1.2800
49,2,4,371.1600,1.0863
49,3,0,2534.6200,1.2798
49,3,1,2534.6200,1.2802
49,3,2,2534.6200,1.2802
49,3,4,2534.6200,1.2799
49,4,0,382.0200,0.9980
49,4,1,360.9700,1.1360
49,4,2,374.0000,1.0039
49,4,3,2534.6200,1.2806
50,0,1,412.9100,0.7399
50,0,2,398.6800,0.8182
50,0,3,2358.0900,1.0668
50,0,4,410.9100,0.7295
50,1,0,416.0600,0.6973
50,1,2,388.8600,0.9110
50,1,3,2358.0900,1.0668
50,1,4,421.5600,0.6427
50,2,0,392.8200,0.8621
50,2,1,428.7100,0.5794
50,2,3,2358.0900,1.0670
50,2,4,427.0900,0.6106
50,3,0,2358.0900,1.0672
50,3,1,2358.0900,1.0671
50,3,2,2358.0900,1.0674
50,3,4,2358.0900,1.0671
50,4,0,405.6400,0.7884
50,4,1,410.2900,0.7271
50,4,2,447.5600,0.4211
50,4,3,2358.0900,1.0673
51,0,1,481.1900,0.1746
51,0,2,487.6800,0.0942
51,0,3,2366.9900,1.0538
51,0,4,493.2000,0.0539
51,1,0,484.7100,0.1245
51,1,2,489.6200,0.0989
51,1,3,2366.9900,1.0537
51,1,4,516.3800,0.1193
51,2,0,469.7100,0.2533
51,2,1,478.0500,0.1816
51,2,3,2366.9900,1.0540
51,2,4,477.1700,0.1949
51,3,0,2366.9900,1.0541
51,3,1,2366.9900,1.0541
51,3,2,2366.9900,1.0544
51,3,4,2366.9900,1.0541
51,4,0,491.7800,0.0810
51,4,1,500.3000,0.0136
51,4,2,483.1300,0.1418
51,4,3,2366.9900,1.0543
52,0,1,589.4200,0.7137
52,0,2,571.3500,0.5813
52,0,3,2549.7000,1.2186
52,0,4,588.6600,0.7252
52,1,0,587.6600,0.7287
52,1,2,575.4900,0.5868
52,1,3,2549.7000,1.2186
52,1,4,567.1100,0.5250
52,2,0,598.3100,0.7522
52,2,1,597.5900,0.7744
52,2,3,2549.7000,1.2186
52,2,4,563.8400,0.5189
52,3,0,2549.7000,1.2183
52,3,1,2549.7000,1.2187
52,3,2,2549.7000,1.2187
52,3,4,2549.7000,1.2185
52,4,0,575.7000,0.6035
52,4,1,578.5300,0.6032
52,4,2,553.8100,0.4100
52,4,3,2549.7000,1.2191
53,0,1,674.1700,1.4010
53,0,2,661.2200,1.3031
53,0,3,2667.4600,1.3098
53,0,4,662.4900,1.3196
53,1,0,666.8600,1.3766
53,1,2,670.0600,1.3383
53,1,3,2667.4600,1.3099
53,1,4,670.5300,1.3538
53,2,0,642.7600,1.0893
53,2,1,672.4500,1.3627
53,2,3,2667.4600,1.3098
53,2,4,671.6900,1.4048
53,3,0,2667.4600,1.3092
53,3,1,2667.4600,1.3099
53,3,2,2667.4600,1.3096
53,3,4,2667.4600,1.3095
53,4,0,660.8800,1.2938
53,4,1,690.8600,1.4863
53,4,2,644.6900,1.1189
53,4,3,2667.4600,1.3103
54,0,1,737.0700,1.8767
54,0,2,724.0300,1.7776
54,0,3,2566.4000,1.1757
54,0,4,719.2800,1.7490
54,1,0,745.1800,1.9865
54,1,2,712.5600,1.6431
54,1,3,2566.4000,1.1758
54,1,4,722.0900,1.7323
54,2,0,732.6000,1.7700
54,2,1,731.7500,1.7991
54,2,3,2566.4000,1.1758
54,2,4,698.2900,1.5851
54,3,0,2566.4000,1.1755
54,3,1,2566.4000,1.1759
54,3,2,2566.4000,1.1758
54,3,4,2566.4000,1.1756
54,4,0,717.8000,1.7261
54,4,1,717.4700,1.6521
54,4,2,711.3000,1.6176
54,4,3,2566.4000,1.1762
55,0,1,734.9300,1.7857
55,0,2,735.7400,1.8055
55,0,3,2378.5700,0.9621
55,0,4,748.3400,1.9191
55,1,0,749.6100,1.9369
55,1,2,750.1100,1.8844
55,1,3,2378.5700,0.9620
55,1,4,727.1300,1.7112
55,2,0,750.1300,1.8405
55,2,1,726.5100,1.6915
55,2,3,2378.5700,0.9622
55,2,4,726.6800,1.7657
55,3,0,2378.5700,0.9624
55,3,1,2378.5700,0.9623
55,3,2,2378.5700,0.9626
55,3,4,2378.5700,0.9623
55,4,0,737.1000,1.8204
55,4,1,739.8700,1.7709
55,4,2,735.0400,1.7494
55,4,3,2378.5700,0.9625
56,0,1,697.8000,1.4304
56,0,2,708.5400,1.5283
56,0,3,2349.4200,0.9164
56,0,4,695.5000,1.4294
56,1,0,727.3200,1.6832
56,1,2,721.7800,1.5933
56,1,3,2349.4200,0.9163
56,1,4,717.1200,1.5756
56,2,0,712.3000,1.4866
56,2,1,711.1000,1.5168
56,2,3,2349.4200,0.9166
56,2,4,713.6200,1.5993
56,3,0,2349.4200,0.9168
56,3,1,2349.4200,0.9166
56,3,2,2349.4200,0.9169
56,3,4,2349.4200,0.9167
56,4,0,713.1200,1.5647
56,4,1,705.5500,1.4474
56,4,2,725.0600,1.6124
56,4,3,2349.4200,0.9168
57,0,1,659.4400,1.0950
57,0,2,682.8900,1.2878
57,0,3,2517.0400,1.0703
57,0,4,656.2400,1.0879
57,1,0,636.2600,0.9241
57,1,2,653.1200,1.0244
57,1,3,2517.0400,1.0704
57,1,4,646.2500,0.9864
57,2,0,646.5100,0.9560
57,2,1,686.6300,1.2881
57,2,3,2517.0400,1.0704
57,2,4,666.5200,1.1813
57,3,0,2517.0400,1.0702
57,3,1,2517.0400,1.0705
57,3,2,2517.0400,1.0705
57,3,4,2517.0400,1.0703
57,4,0,664.1100,1.1384
57,4,1,648.3900,0.9792
57,4,2,646.5800,0.9754
57,4,3,2517.0400,1.0707
58,0,1,583.5400,0.4858
58,0,2,575.2200,0.4368
58,0,3,2662.4000,1.1968
58,0,4,598.2800,0.6193
58,1,0,602.9200,0.6513
58,1,2,579.6300,0.4493
58,1,3,2662.4000,1.1969
58,1,4,596.7900,0.5911
58,2,0,583.2100,0.4686
58,2,1,573.8500,0.4073
58,2,3,2662.4000,1.1968
58,2,4,601.3300,0.6474
58,3,0,2662.4000,1.1963
58,3,1,2662.4000,1.1969
58,3,2,2662.4000,1.1966
58,3,4,2662.4000,1.1965
58,4,0,582.3900,0.4838
58,4,1,595.6000,0.5656
58,4,2,586.1600,0.5064
58,4,3,2662.4000,1.1972
59,0,1,502.0400,0.1555
59,0,2,536.2700,0.1329
59,0,3,2595.5500,1.1055
59,0,4,539.8800,0.1578
59,1,0,526.1900,0.0462
59,1,2,547.7000,0.2009
59,1,3,2595.5500,1.1056
59,1,4,515.8800,0.0386
59,2,0,532.6600,0.0845
59,2,1,530.8300,0.0760
59,2,3,2595.5500,1.1055
59,2,4,507.5900,0.0970
59,3,0,2595.5500,1.1052
59,3,1,2595.5500,1.1056
59,3,2,2595.5500,1.1055
59,3,4,2595.5500,1.1054
59,4,0,501.6400,0.1503
59,4,1,536.5900,0.1127
59,4,2,533.4500,0.1036
59,4,3,2595.5500,1.1059
