t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
20,2024-01-01T10:03:20,1,4,Visual_Cortex,4111.808477,0.284434,-0.235944
20,2024-01-01T10:03:20,2,0,Motor_Cortex,1700.163359,0.117608,-0.648249
20,2024-01-01T10:03:20,2,1,Parietal_Lobe,1700.163359,0.117608,0.698087
20,2024-01-01T10:03:20,2,2,Prefrontal_Cortex,1700.163359,0.117608,0.224674
20,2024-01-01T10:03:20,2,3,Temporal_Lobe,1700.163359,0.117608,-0.090933
20,2024-01-01T10:03:20,2,4,Visual_Cortex,1700.163359,0.117608,-0.183579
21,2024-01-01T10:03:30,0,0,Motor_Cortex,7285.986296,0.508304,-0.377618
21,2024-01-01T10:03:30,0,1,Parietal_Lobe,7285.986296,0.508304,0.010463
21,2024-01-01T10:03:30,0,2,Prefrontal_Cortex,7285.986296,0.508304,-0.571082
21,2024-01-01T10:03:30,0,3,Temporal_Lobe,7285.986296,0.508304,0.255795
21,2024-01-01T10:03:30,0,4,Visual_Cortex,7285.986296,0.508304,0.682443
21,2024-01-01T10:03:30,1,0,Motor_Cortex,3959.971408,0.276266,0.438156
21,2024-01-01T10:03:30,1,1,Parietal_Lobe,3959.971408,0.276266,0.587423
21,2024-01-01T10:03:30,1,2,Prefrontal_Cortex,3959.971408,0.276266,-0.615538
21,2024-01-01T10:03:30,1,3,Temporal_Lobe,3959.971408,0.276266,-0.205361
21,2024-01-01T10:03:30,1,4,Visual_Cortex,3959.971408,0.276266,-0.20468
21,2024-01-01T10:03:30,2,0,Motor_Cortex,1861.286289,0.129852,-0.603641
21,2024-01-01T10:03:30,2,1,Parietal_Lobe,1861.286289,0.129852,0.641367
21,2024-01-01T10:03:30,2,2,Prefrontal_Cortex,1861.286289,0.129852,0.292653
21,2024-01-01T10:03:30,2,3,Temporal_Lobe,1861.286289,0.129852,-0.370182
21,2024-01-01T10:03:30,2,4,Visual_Cortex,1861.286289,0.129852,0.039803
22,2024-01-01T10:03:40,0,0,Motor_Cortex,7002.158094,0.480222,-0.417869
22,2024-01-01T10:03:40,0,1,Parietal_Lobe,7002.158094,0.480222,0.004528
22,2024-01-01T10:03:40,0,2,Prefrontal_Cortex,7002.158094,0.480222,-0.527811
22,2024-01-01T10:03:40,0,3,Temporal_Lobe,7002.158094,0.480222,0.242655
22,2024-01-01T10:03:40,0,4,Visual_Cortex,7002.158094,0.480222,0.698498
22,2024-01-01T10:03:40,1,0,Motor_Cortex,4165.42905,0.285674,0.514762
22,2024-01-01T10:03:40,1,1,Parietal_Lobe,4165.42905,0.285674,0.451152
22,2024-01-01T10:03:40,1,2,Prefrontal_Cortex,4165.42905,0.285674,-0.698082
22,2024-01-01T10:03:40,1,3,Temporal_Lobe,4165.42905,0.285674,-0.06951
22,2024-01-01T10:03:40,1,4,Visual_Cortex,4165.42905,0.285674,-0.198322
22,2024-01-01T10:03:40,2,0,Motor_Cortex,2219.102463,0.152191,0.43723
22,2024-01-01T10:03:40,2,1,Parietal_Lobe,2219.102463,0.152191,-0.719003
22,2024-01-01T10:03:40,2,2,Prefrontal_Cortex,2219.102463,0.152191,-0.179754
22,2024-01-01T10:03:40,2,3,Temporal_Lobe,2219.102463,0.152191,0.507394
22,2024-01-01T10:03:40,2,4,Visual_Cortex,2219.102463,0.152191,-0.045867
23,2024-01-01T10:03:50,0,0,Motor_Cortex,6707.943953,0.470432,-0.425252
23,2024-01-01T10:03:50,0,1,Parietal_Lobe,6707.943953,0.470432,-0.007782
23,2024-01-01T10:03:50,0,2,Prefrontal_Cortex,6707.943953,0.470432,-0.510979
23,2024-01-01T10:03:50,0,3,Temporal_Lobe,6707.943953,0.470432,0.234919
23,2024-01-01T10:03:50,0,4,Visual_Cortex,6707.943953,0.470432,0.709093
23,2024-01-01T10:03:50,1,0,Motor_Cortex,4129.674055,0.289616,0.485763
23,2024-01-01T10:03:50,1,1,Parietal_Lobe,4129.674055,0.289616,0.458662
23,2024-01-01T10:03:50,1,2,Prefrontal_Cortex,4129.674055,0.289616,-0.713273
23,2024-01-01T10:03:50,1,3,Temporal_Lobe,4129.674055,0.289616,-0.020209
23,2024-01-01T10:03:50,1,4,Visual_Cortex,4129.674055,0.289616,-0.210944
23,2024-01-01T10:03:50,2,0,Motor_Cortex,2121.132973,0.148756,0.420567
23,2024-01-01T10:03:50,2,1,Parietal_Lobe,2121.132973,0.148756,-0.717297
23,2024-01-01T10:03:50,2,2,Prefrontal_Cortex,2121.132973,0.148756,-0.17355
23,2024-01-01T10:03:50,2,3,Temporal_Lobe,2121.132973,0.148756,0.524887
23,2024-01-01T10:03:50,2,4,Visual_Cortex,2121.132973,0.148756,-0.054607
24,2024-01-01T10:04:00,0,0,Motor_Cortex,6418.318116,0.470032,-0.424904
24,2024-01-01T10:04:00,0,1,Parietal_Lobe,6418.318116,0.470032,-0.008604
24,2024-01-01T10:04:00,0,2,Prefrontal_Cortex,6418.318116,0.470032,-0.511121
24,2024-01-01T10:04:00,0,3,Temporal_Lobe,6418.318116,0.470032,0.235697
24,2024-01-01T10:04:00,0,4,Visual_Cortex,6418.318116,0.470032,0.708932
24,2024-01-01T10:04:00,1,0,Motor_Cortex,3950.146713,0.289281,0.485624
24,2024-01-01T10:04:00,1,1,Parietal_Lobe,3950.146713,0.289281,0.458857
24,2024-01-01T10:04:00,1,2,Prefrontal_Cortex,3950.146713,0.289281,-0.713267
24,2024-01-01T10:04:00,1,3,Temporal_Lobe,3950.146713,0.289281,-0.020374
24,2024-01-01T10:04:00,1,4,Visual_Cortex,3950.146713,0.289281,-0.210841
24,2024-01-01T10:04:00,2,0,Motor_Cortex,2042.068867,0.149547,0.419477
24,2024-01-01T10:04:00,2,1,Parietal_Lobe,2042.068867,0.149547,-0.716105
24,2024-01-01T10:04:00,2,2,Prefrontal_Cortex,2042.068867,0.149547,-0.173173
24,2024-01-01T10:04:00,2,3,Temporal_Lobe,2042.068867,0.149547,0.527207
24,2024-01-01T10:04:00,2,4,Visual_Cortex,2042.068867,0.149547,-0.057406
25,2024-01-01T10:04:10,0,0,Motor_Cortex,6156.515603,0.466544,-0.427336
25,2024-01-01T10:04:10,0,1,Parietal_Lobe,6156.515603,0.466544,-0.004034
25,2024-01-01T10:04:10,0,2,Prefrontal_Cortex,6156.515603,0.466544,-0.511674
25,2024-01-01T10:04:10,0,3,Temporal_Lobe,6156.515603,0.466544,0.236054
25,2024-01-01T10:04:10,0,4,Visual_Cortex,6156.515603,0.466544,0.706991
25,2024-01-01T10:04:10,1,0,Motor_Cortex,3788.552793,0.287098,0.481283
25,2024-01-01T10:04:10,1,1,Parietal_Lobe,3788.552793,0.287098,0.464975
25,2024-01-01T10:04:10,1,2,Prefrontal_Cortex,3788.552793,0.287098,-0.711223
25,2024-01-01T10:04:10,1,3,Temporal_Lobe,3788.552793,0.287098,-0.020806
25,2024-01-01T10:04:10,1,4,Visual_Cortex,3788.552793,0.287098,-0.214229
25,2024-01-01T10:04:10,2,0,Motor_Cortex,2006.679415,0.152067,0.450366
25,2024-01-01T10:04:10,2,1,Parietal_Lobe,2006.679415,0.152067,-0.729714
25,2024-01-01T10:04:10,2,2,Prefrontal_Cortex,2006.679415,0.152067,-0.179556
25,2024-01-01T10:04:10,2,3,Temporal_Lobe,2006.679415,0.152067,0.481594
25,2024-01-01T10:04:10,2,4,Visual_Cortex,2006.679415,0.152067,-0.022691
26,2024-01-01T10:04:20,0,0,Motor_Cortex,5944.899739,0.46057,-0.423315
26,2024-01-01T10:04:20,0,1,Parietal_Lobe,5944.899739,0.46057,0.009799
26,2024-01-01T10:04:20,0,2,Prefrontal_Cortex,5944.899739,0.46057,-0.517098
26,2024-01-01T10:04:20,0,3,Temporal_Lobe,5944.899739,0.46057,0.220055
26,2024-01-01T10:04:20,0,4,Visual_Cortex,5944.899739,0.46057,0.710559
26,2024-01-01T10:04:20,1,0,Motor_Cortex,3659.017007,0.283476,0.481387
26,2024-01-01T10:04:20,1,1,Parietal_Lobe,3659.017007,0.283476,0.481215
26,2024-01-01T10:04:20,1,2,Prefrontal_Cortex,3659.017007,0.283476,-0.69913
26,2024-01-01T10:04:20,1,3,Temporal_Lobe,3659.017007,0.283476,-0.050471
26,2024-01-01T10:04:20,1,4,Visual_Cortex,3659.017007,0.283476,-0.213001
26,2024-01-01T10:04:20,2,0,Motor_Cortex,2035.999212,0.157735,0.403752
26,2024-01-01T10:04:20,2,1,Parietal_Lobe,2035.999212,0.157735,-0.68299
26,2024-01-01T10:04:20,2,2,Prefrontal_Cortex,2035.999212,0.157735,-0.2093
26,2024-01-01T10:04:20,2,3,Temporal_Lobe,2035.999212,0.157735,0.566269
26,2024-01-01T10:04:20,2,4,Visual_Cortex,2035.999212,0.157735,-0.077731
27,2024-01-01T10:04:30,0,0,Motor_Cortex,5783.123662,0.441404,-0.452553
27,2024-01-01T10:04:30,0,1,Parietal_Lobe,5783.123662,0.441404,-0.009461
27,2024-01-01T10:04:30,0,2,Prefrontal_Cortex,5783.123662,0.441404,-0.463119
27,2024-01-01T10:04:30,0,3,Temporal_Lobe,5783.123662,0.441404,0.186259
27,2024-01-01T10:04:30,0,4,Visual_Cortex,5783.123662,0.441404,0.738874
27,2024-01-01T10:04:30,1,0,Motor_Cortex,3824.045593,0.291875,0.447455
27,2024-01-01T10:04:30,1,1,Parietal_Lobe,3824.045593,0.291875,0.417584
27,2024-01-01T10:04:30,1,2,Prefrontal_Cortex,3824.045593,0.291875,-0.752411
27,2024-01-01T10:04:30,1,3,Temporal_Lobe,3824.045593,0.291875,0.106384
27,2024-01-01T10:04:30,1,4,Visual_Cortex,3824.045593,0.291875,-0.219013
27,2024-01-01T10:04:30,2,0,Motor_Cortex,2132.253029,0.162747,-0.211044
27,2024-01-01T10:04:30,2,1,Parietal_Lobe,2132.253029,0.162747,0.668717
27,2024-01-01T10:04:30,2,2,Prefrontal_Cortex,2132.253029,0.162747,0.111541
27,2024-01-01T10:04:30,2,3,Temporal_Lobe,2132.253029,0.162747,-0.693162
27,2024-01-01T10:04:30,2,4,Visual_Cortex,2132.253029,0.162747,0.123949
28,2024-01-01T10:04:40,0,0,Motor_Cortex,5730.507351,0.434201,-0.50981
28,2024-01-01T10:04:40,0,1,Parietal_Lobe,5730.507351,0.434201,-0.031731
28,2024-01-01T10:04:40,0,2,Prefrontal_Cortex,5730.507351,0.434201,-0.363766
28,2024-01-01T10:04:40,0,3,Temporal_Lobe,5730.507351,0.434201,0.138827
28,2024-01-01T10:04:40,0,4,Visual_Cortex,5730.507351,0.434201,0.766478
28,2024-01-01T10:04:40,1,0,Motor_Cortex,3990.728502,0.302378,0.402034
28,2024-01-01T10:04:40,1,1,Parietal_Lobe,3990.728502,0.302378,0.344756
28,2024-01-01T10:04:40,1,2,Prefrontal_Cortex,3990.728502,0.302378,-0.811123
28,2024-01-01T10:04:40,1,3,Temporal_Lobe,3990.728502,0.302378,0.20468
28,2024-01-01T10:04:40,1,4,Visual_Cortex,3990.728502,0.302378,-0.140348
28,2024-01-01T10:04:40,2,0,Motor_Cortex,2163.573611,0.163934,-0.138331
28,2024-01-01T10:04:40,2,1,Parietal_Lobe,2163.573611,0.163934,0.704117
28,2024-01-01T10:04:40,2,2,Prefrontal_Cortex,2163.573611,0.163934,0.042286
28,2024-01-01T10:04:40,2,3,Temporal_Lobe,2163.573611,0.163934,-0.690313
28,2024-01-01T10:04:40,2,4,Visual_Cortex,2163.573611,0.163934,0.082241
29,2024-01-01T10:04:50,0,0,Motor_Cortex,5526.432713,0.426242,-0.506451
29,2024-01-01T10:04:50,0,1,Parietal_Lobe,5526.432713,0.426242,-0.03119
29,2024-01-01T10:04:50,0,2,Prefrontal_Cortex,5526.432713,0.426242,-0.368055
29,2024-01-01T10:04:50,0,3,Temporal_Lobe,5526.432713,0.426242,0.139059
29,2024-01-01T10:04:50,0,4,Visual_Cortex,5526.432713,0.426242,0.766637
29,2024-01-01T10:04:50,1,0,Motor_Cortex,3964.091287,0.305742,0.433009
29,2024-01-01T10:04:50,1,1,Parietal_Lobe,3964.091287,0.305742,0.317661
29,2024-01-01T10:04:50,1,2,Prefrontal_Cortex,3964.091287,0.305742,-0.812866
29,2024-01-01T10:04:50,1,3,Temporal_Lobe,3964.091287,0.305742,0.187478
29,2024-01-01T10:04:50,1,4,Visual_Cortex,3964.091287,0.305742,-0.125281
29,2024-01-01T10:04:50,2,0,Motor_Cortex,2089.699731,0.161174,-0.149554
29,2024-01-01T10:04:50,2,1,Parietal_Lobe,2089.699731,0.161174,0.719041
29,2024-01-01T10:04:50,2,2,Prefrontal_Cortex,2089.699731,0.161174,0.035106
29,2024-01-01T10:04:50,2,3,Temporal_Lobe,2089.699731,0.161174,-0.674194
29,2024-01-01T10:04:50,2,4,Visual_Cortex,2089.699731,0.161174,0.069601
30,2024-01-01T10:05:00,0,0,Motor_Cortex,5340.951974,0.425642,-0.509181
30,2024-01-01T10:05:00,0,1,Parietal_Lobe,5340.951974,0.425642,-0.030795
30,2024-01-01T10:05:00,0,2,Prefrontal_Cortex,5340.951974,0.425642,-0.363939
30,2024-01-01T10:05:00,0,3,Temporal_Lobe,5340.951974,0.425642,0.136676
30,2024-01-01T10:05:00,0,4,Visual_Cortex,5340.951974,0.425642,0.767238
30,2024-01-01T10:05:00,1,0,Motor_Cortex,3838.247197,0.305886,0.432022
30,2024-01-01T10:05:00,1,1,Parietal_Lobe,3838.247197,0.305886,0.312349
30,2024-01-01T10:05:00,1,2,Prefrontal_Cortex,3838.247197,0.305886,-0.814937
30,2024-01-01T10:05:00,1,3,Temporal_Lobe,3838.247197,0.305886,0.192101
30,2024-01-01T10:05:00,1,4,Visual_Cortex,3838.247197,0.305886,-0.121535
30,2024-01-01T10:05:00,2,0,Motor_Cortex,2030.807606,0.161843,-0.147591
30,2024-01-01T10:05:00,2,1,Parietal_Lobe,2030.807606,0.161843,0.722779
30,2024-01-01T10:05:00,2,2,Prefrontal_Cortex,2030.807606,0.161843,0.030818
30,2024-01-01T10:05:00,2,3,Temporal_Lobe,2030.807606,0.161843,-0.671266
30,2024-01-01T10:05:00,2,4,Visual_Cortex,2030.807606,0.161843,0.06526
31,2024-01-01T10:05:10,0,0,Motor_Cortex,5172.086093,0.426059,-0.509871
31,2024-01-01T10:05:10,0,1,Parietal_Lobe,5172.086093,0.426059,-0.031054
31,2024-01-01T10:05:10,0,2,Prefrontal_Cortex,5172.086093,0.426059,-0.362825
31,2024-01-01T10:05:10,0,3,Temporal_Lobe,5172.086093,0.426059,0.136404
31,2024-01-01T10:05:10,0,4,Visual_Cortex,5172.086093,0.426059,0.767346
31,2024-01-01T10:05:10,1,0,Motor_Cortex,3710.72896,0.305677,0.43137
31,2024-01-01T10:05:10,1,1,Parietal_Lobe,3710.72896,0.305677,0.312246
31,2024-01-01T10:05:10,1,2,Prefrontal_Cortex,3710.72896,0.305677,-0.815432
31,2024-01-01T10:05:10,1,3,Temporal_Lobe,3710.72896,0.305677,0.192294
31,2024-01-01T10:05:10,1,4,Visual_Cortex,3710.72896,0.305677,-0.120479
31,2024-01-01T10:05:10,2,0,Motor_Cortex,1963.135731,0.161716,-0.147521
31,2024-01-01T10:05:10,2,1,Parietal_Lobe,1963.135731,0.161716,0.722818
31,2024-01-01T10:05:10,2,2,Prefrontal_Cortex,1963.135731,0.161716,0.030826
31,2024-01-01T10:05:10,2,3,Temporal_Lobe,1963.135731,0.161716,-0.671252
31,2024-01-01T10:05:10,2,4,Visual_Cortex,1963.135731,0.161716,0.065128
32,2024-01-01T10:05:20,0,0,Motor_Cortex,5005.916784,0.42234,-0.507933
32,2024-01-01T10:05:20,0,1,Parietal_Lobe,5005.916784,0.42234,-0.032434
32,2024-01-01T10:05:20,0,2,Prefrontal_Cortex,5005.916784,0.42234,-0.364266
32,2024-01-01T10:05:20,0,3,Temporal_Lobe,5005.916784,0.42234,0.136815
32,2024-01-01T10:05:20,0,4,Visual_Cortex,5005.916784,0.42234,0.767818
32,2024-01-01T10:05:20,1,0,Motor_Cortex,3598.789171,0.303623,-0.439158
32,2024-01-01T10:05:20,1,1,Parietal_Lobe,3598.789171,0.303623,-0.301082
32,2024-01-01T10:05:20,1,2,Prefrontal_Cortex,3598.789171,0.303623,0.815543
32,2024-01-01T10:05:20,1,3,Temporal_Lobe,3598.789171,0.303623,-0.193447
32,2024-01-01T10:05:20,1,4,Visual_Cortex,3598.789171,0.303623,0.118144
32,2024-01-01T10:05:20,2,0,Motor_Cortex,1937.438464,0.163458,-0.185994
32,2024-01-01T10:05:20,2,1,Parietal_Lobe,1937.438464,0.163458,0.755294
32,2024-01-01T10:05:20,2,2,Prefrontal_Cortex,1937.438464,0.163458,0.02522
32,2024-01-01T10:05:20,2,3,Temporal_Lobe,1937.438464,0.163458,-0.62709
32,2024-01-01T10:05:20,2,4,Visual_Cortex,1937.438464,0.163458,0.032569
33,2024-01-01T10:05:30,0,0,Motor_Cortex,4931.679721,0.422199,-0.5419
33,2024-01-01T10:05:30,0,1,Parietal_Lobe,4931.679721,0.422199,-0.035279
33,2024-01-01T10:05:30,0,2,Prefrontal_Cortex,4931.679721,0.422199,-0.315595
33,2024-01-01T10:05:30,0,3,Temporal_Lobe,4931.679721,0.422199,0.124692
33,2024-01-01T10:05:30,0,4,Visual_Cortex,4931.679721,0.422199,0.768083
33,2024-01-01T10:05:30,1,0,Motor_Cortex,3562.971682,0.305025,0.422951
33,2024-01-01T10:05:30,1,1,Parietal_Lobe,3562.971682,0.305025,0.275426
33,2024-01-01T10:05:30,1,2,Prefrontal_Cortex,3562.971682,0.305025,-0.83635
33,2024-01-01T10:05:30,1,3,Temporal_Lobe,3562.971682,0.305025,0.203623
33,2024-01-01T10:05:30,1,4,Visual_Cortex,3562.971682,0.305025,-0.06565
33,2024-01-01T10:05:30,2,0,Motor_Cortex,1894.229204,0.162164,0.18773
33,2024-01-01T10:05:30,2,1,Parietal_Lobe,1894.229204,0.162164,-0.773909
33,2024-01-01T10:05:30,2,2,Prefrontal_Cortex,1894.229204,0.162164,-0.012215
33,2024-01-01T10:05:30,2,3,Temporal_Lobe,1894.229204,0.162164,0.604676
33,2024-01-01T10:05:30,2,4,Visual_Cortex,1894.229204,0.162164,-0.006282
34,2024-01-01T10:05:40,0,0,Motor_Cortex,4788.401585,0.419384,-0.540777
34,2024-01-01T10:05:40,0,1,Parietal_Lobe,4788.401585,0.419384,-0.027374
34,2024-01-01T10:05:40,0,2,Prefrontal_Cortex,4788.401585,0.419384,-0.323098
34,2024-01-01T10:05:40,0,3,Temporal_Lobe,4788.401585,0.419384,0.125268
34,2024-01-01T10:05:40,0,4,Visual_Cortex,4788.401585,0.419384,0.765981
34,2024-01-01T10:05:40,1,0,Motor_Cortex,3479.12087,0.304713,0.41872
34,2024-01-01T10:05:40,1,1,Parietal_Lobe,3479.12087,0.304713,0.294221
34,2024-01-01T10:05:40,1,2,Prefrontal_Cortex,3479.12087,0.304713,-0.832653
34,2024-01-01T10:05:40,1,3,Temporal_Lobe,3479.12087,0.304713,0.197026
34,2024-01-01T10:05:40,1,4,Visual_Cortex,3479.12087,0.304713,-0.077314
34,2024-01-01T10:05:40,2,0,Motor_Cortex,1877.963529,0.164478,0.218487
34,2024-01-01T10:05:40,2,1,Parietal_Lobe,1877.963529,0.164478,-0.784263
34,2024-01-01T10:05:40,2,2,Prefrontal_Cortex,1877.963529,0.164478,-0.031793
34,2024-01-01T10:05:40,2,3,Temporal_Lobe,1877.963529,0.164478,0.579534
34,2024-01-01T10:05:40,2,4,Visual_Cortex,1877.963529,0.164478,0.018035
35,2024-01-01T10:05:50,0,0,Motor_Cortex,4647.628702,0.406329,-0.53886
35,2024-01-01T10:05:50,0,1,Parietal_Lobe,4647.628702,0.406329,-0.027239
35,2024-01-01T10:05:50,0,2,Prefrontal_Cortex,4647.628702,0.406329,-0.325743
35,2024-01-01T10:05:50,0,3,Temporal_Lobe,4647.628702,0.406329,0.125695
35,2024-01-01T10:05:50,0,4,Visual_Cortex,4647.628702,0.406329,0.766147
35,2024-01-01T10:05:50,1,0,Motor_Cortex,3591.921766,0.314032,0.467676
35,2024-01-01T10:05:50,1,1,Parietal_Lobe,3591.921766,0.314032,0.227818
35,2024-01-01T10:05:50,1,2,Prefrontal_Cortex,3591.921766,0.314032,-0.832582
35,2024-01-01T10:05:50,1,3,Temporal_Lobe,3591.921766,0.314032,0.184277
35,2024-01-01T10:05:50,1,4,Visual_Cortex,3591.921766,0.314032,-0.047188
35,2024-01-01T10:05:50,2,0,Motor_Cortex,1867.423753,0.163264,0.251435
35,2024-01-01T10:05:50,2,1,Parietal_Lobe,1867.423753,0.163264,-0.832008
35,2024-01-01T10:05:50,2,2,Prefrontal_Cortex,1867.423753,0.163264,0.017481
35,2024-01-01T10:05:50,2,3,Temporal_Lobe,1867.423753,0.163264,0.488549
35,2024-01-01T10:05:50,2,4,Visual_Cortex,1867.423753,0.163264,0.074543
36,2024-01-01T10:06:00,0,0,Motor_Cortex,4516.184197,0.401563,-0.538344
36,2024-01-01T10:06:00,0,1,Parietal_Lobe,4516.184197,0.401563,-0.022128
36,2024-01-01T10:06:00,0,2,Prefrontal_Cortex,4516.184197,0.401563,-0.330153
36,2024-01-01T10:06:00,0,3,Temporal_Lobe,4516.184197,0.401563,0.12587
36,2024-01-01T10:06:00,0,4,Visual_Cortex,4516.184197,0.401563,0.764756
36,2024-01-01T10:06:00,1,0,Motor_Cortex,3510.356334,0.312128,0.458707
36,2024-01-01T10:06:00,1,1,Parietal_Lobe,3510.356334,0.312128,0.252442
36,2024-01-01T10:06:00,1,2,Prefrontal_Cortex,3510.356334,0.312128,-0.831174
36,2024-01-01T10:06:00,1,3,Temporal_Lobe,3510.356334,0.312128,0.177927
36,2024-01-01T10:06:00,1,4,Visual_Cortex,3510.356334,0.312128,-0.057903
36,2024-01-01T10:06:00,2,0,Motor_Cortex,1907.21603,0.169583,0.297771
36,2024-01-01T10:06:00,2,1,Parietal_Lobe,1907.21603,0.169583,-0.841143
36,2024-01-01T10:06:00,2,2,Prefrontal_Cortex,1907.21603,0.169583,-0.005202
36,2024-01-01T10:06:00,2,3,Temporal_Lobe,1907.21603,0.169583,0.437563
36,2024-01-01T10:06:00,2,4,Visual_Cortex,1907.21603,0.169583,0.111012
37,2024-01-01T10:06:10,0,0,Motor_Cortex,4639.201741,0.412783,-0.512779
37,2024-01-01T10:06:10,0,1,Parietal_Lobe,4639.201741,0.412783,0.024584
37,2024-01-01T10:06:10,0,2,Prefrontal_Cortex,4639.201741,0.412783,-0.3895
37,2024-01-01T10:06:10,0,3,Temporal_Lobe,4639.201741,0.412783,0.122961
37,2024-01-01T10:06:10,0,4,Visual_Cortex,4639.201741,0.412783,0.754734
37,2024-01-01T10:06:10,1,0,Motor_Cortex,3438.196816,0.305921,-0.492167
37,2024-01-01T10:06:10,1,1,Parietal_Lobe,3438.196816,0.305921,-0.267394
37,2024-01-01T10:06:10,1,2,Prefrontal_Cortex,3438.196816,0.305921,0.804447
37,2024-01-01T10:06:10,1,3,Temporal_Lobe,3438.196816,0.305921,-0.160517
37,2024-01-01T10:06:10,1,4,Visual_Cortex,3438.196816,0.305921,0.115631
37,2024-01-01T10:06:10,2,0,Motor_Cortex,1885.110221,0.167732,-0.288123
37,2024-01-01T10:06:10,2,1,Parietal_Lobe,1885.110221,0.167732,0.836126
37,2024-01-01T10:06:10,2,2,Prefrontal_Cortex,1885.110221,0.167732,0.031891
37,2024-01-01T10:06:10,2,3,Temporal_Lobe,1885.110221,0.167732,-0.446028
37,2024-01-01T10:06:10,2,4,Visual_Cortex,1885.110221,0.167732,-0.133866
38,2024-01-01T10:06:20,0,0,Motor_Cortex,4652.939768,0.417755,-0.485768
38,2024-01-01T10:06:20,0,1,Parietal_Lobe,4652.939768,0.417755,0.008562
38,2024-01-01T10:06:20,0,2,Prefrontal_Cortex,4652.939768,0.417755,-0.407515
38,2024-01-01T10:06:20,0,3,Temporal_Lobe,4652.939768,0.417755,0.121017
38,2024-01-01T10:06:20,0,4,Visual_Cortex,4652.939768,0.417755,0.763704
38,2024-01-01T10:06:20,1,0,Motor_Cortex,3350.716842,0.300837,-0.50861
38,2024-01-01T10:06:20,1,1,Parietal_Lobe,3350.716842,0.300837,-0.259261
38,2024-01-01T10:06:20,1,2,Prefrontal_Cortex,3350.716842,0.300837,0.795631
38,2024-01-01T10:06:20,1,3,Temporal_Lobe,3350.716842,0.300837,-0.156508
38,2024-01-01T10:06:20,1,4,Visual_Cortex,3350.716842,0.300837,0.128747
38,2024-01-01T10:06:20,2,0,Motor_Cortex,1861.380847,0.16712,-0.317792
38,2024-01-01T10:06:20,2,1,Parietal_Lobe,1861.380847,0.16712,0.84603
38,2024-01-01T10:06:20,2,2,Prefrontal_Cortex,1861.380847,0.16712,0.015502
38,2024-01-01T10:06:20,2,3,Temporal_Lobe,1861.380847,0.16712,-0.404486
38,2024-01-01T10:06:20,2,4,Visual_Cortex,1861.380847,0.16712,-0.139255
39,2024-01-01T10:06:30,0,0,Motor_Cortex,4542.506688,0.412245,-0.465148
39,2024-01-01T10:06:30,0,1,Parietal_Lobe,4542.506688,0.412245,0.011227
39,2024-01-01T10:06:30,0,2,Prefrontal_Cortex,4542.506688,0.412245,-0.432515
39,2024-01-01T10:06:30,0,3,Temporal_Lobe,4542.506688,0.412245,0.12419
39,2024-01-01T10:06:30,0,4,Visual_Cortex,4542.506688,0.412245,0.762246
39,2024-01-01T10:06:30,1,0,Motor_Cortex,3386.736794,0.307355,0.544375
39,2024-01-01T10:06:30,1,1,Parietal_Lobe,3386.736794,0.307355,0.229626
39,2024-01-01T10:06:30,1,2,Prefrontal_Cortex,3386.736794,0.307355,-0.781392
39,2024-01-01T10:06:30,1,3,Temporal_Lobe,3386.736794,0.307355,0.145693
39,2024-01-01T10:06:30,1,4,Visual_Cortex,3386.736794,0.307355,-0.138302
39,2024-01-01T10:06:30,2,0,Motor_Cortex,1829.883609,0.166067,-0.318603
39,2024-01-01T10:06:30,2,1,Parietal_Lobe,1829.883609,0.166067,0.857604
39,2024-01-01T10:06:30,2,2,Prefrontal_Cortex,1829.883609,0.166067,-0.012415
39,2024-01-01T10:06:30,2,3,Temporal_Lobe,1829.883609,0.166067,-0.373309
39,2024-01-01T10:06:30,2,4,Visual_Cortex,1829.883609,0.166067,-0.153277
40,2024-01-01T10:06:40,0,0,Motor_Cortex,4728.251592,0.422541,-0.524642
40,2024-01-01T10:06:40,0,1,Parietal_Lobe,4728.251592,0.422541,0.061242
40,2024-01-01T10:06:40,0,2,Prefrontal_Cortex,4728.251592,0.422541,-0.387781
40,2024-01-01T10:06:40,0,3,Temporal_Lobe,4728.251592,0.422541,0.102811
40,2024-01-01T10:06:40,0,4,Visual_Cortex,4728.251592,0.422541,0.748369
40,2024-01-01T10:06:40,1,0,Motor_Cortex,3317.778204,0.296494,0.527889
40,2024-01-01T10:06:40,1,1,Parietal_Lobe,3317.778204,0.296494,0.203346
40,2024-01-01T10:06:40,1,2,Prefrontal_Cortex,3317.778204,0.296494,-0.804671
40,2024-01-01T10:06:40,1,3,Temporal_Lobe,3317.778204,0.296494,0.158767
40,2024-01-01T10:06:40,1,4,Visual_Cortex,3317.778204,0.296494,-0.085331
40,2024-01-01T10:06:40,2,0,Motor_Cortex,1907.417153,0.170457,-0.289029
40,2024-01-01T10:06:40,2,1,Parietal_Lobe,1907.417153,0.170457,0.866684
40,2024-01-01T10:06:40,2,2,Prefrontal_Cortex,1907.417153,0.170457,-0.011403
40,2024-01-01T10:06:40,2,3,Temporal_Lobe,1907.417153,0.170457,-0.332473
40,2024-01-01T10:06:40,2,4,Visual_Cortex,1907.417153,0.170457,-0.233779
