t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
41,1,1,3368.080786,0.294072,0.156055
41,1,2,3368.080786,0.294072,-0.849136
41,1,3,3368.080786,0.294072,0.175707
41,1,4,3368.080786,0.294072,0.046669
41,2,0,1922.288025,0.167838,-0.244154
41,2,1,1922.288025,0.167838,0.876646
41,2,2,1922.288025,0.167838,-0.050559
41,2,3,1922.288025,0.167838,-0.291802
41,2,4,1922.288025,0.167838,-0.290131
42,0,0,4906.854696,0.434931,-0.607181
42,0,1,4906.854696,0.434931,0.071282
42,0,2,4906.854696,0.434931,-0.278364
42,0,3,4906.854696,0.434931,0.077549
42,0,4,4906.854696,0.434931,0.736715
42,1,0,3288.762182,0.291508,0.478613
42,1,1,3288.762182,0.291508,0.151290
42,1,2,3288.762182,0.291508,-0.846093
42,1,3,3288.762182,0.291508,0.174420
42,1,4,3288.762182,0.291508,0.041770
42,2,0,1889.764458,0.167504,0.254695
42,2,1,1889.764458,0.167504,-0.878533
42,2,2,1889.764458,0.167504,0.058427
42,2,3,1889.764458,0.167504,0.277644
42,2,4,1889.764458,0.167504,0.287767
43,0,0,4796.922953,0.434019,-0.612058
43,0,1,4796.922953,0.434019,0.071933
43,0,2,4796.922953,0.434019,-0.271699
43,0,3,4796.922953,0.434019,0.076623
43,0,4,4796.922953,0.434019,0.735200
43,1,0,3234.004220,0.292608,0.477298
43,1,1,3234.004220,0.292608,0.144553
43,1,2,3234.004220,0.292608,-0.847570
43,1,3,3234.004220,0.292608,0.173855
43,1,4,3234.004220,0.292608,0.051864
43,2,0,1850.253934,0.167409,0.251716
43,2,1,1850.253934,0.167409,-0.879680
43,2,2,1850.253934,0.167409,0.065207
43,2,3,1850.253934,0.167409,0.271312
43,2,4,1850.253934,0.167409,0.291445
44,0,0,4685.635084,0.426137,-0.612620
44,0,1,4685.635084,0.426137,0.074243
44,0,2,4685.635084,0.426137,-0.272397
44,0,3,4685.635084,0.426137,0.076522
44,0,4,4685.635084,0.426137,0.734254
44,1,0,3162.083062,0.287577,-0.471327
44,1,1,3162.083062,0.287577,-0.161692
44,1,2,3162.083062,0.287577,0.848722
44,1,3,3162.083062,0.287577,-0.171544
44,1,4,3162.083062,0.287577,-0.044159
44,2,0,1992.655730,0.181223,0.281560
44,2,1,1992.655730,0.181223,-0.875403
44,2,2,1992.655730,0.181223,0.051330
44,2,3,1992.655730,0.181223,0.223311
44,2,4,1992.655730,0.181223,0.319202
45,0,0,4584.226604,0.421334,-0.612404
45,0,1,4584.226604,0.421334,0.065299
45,0,2,4584.226604,0.421334,-0.266531
45,0,3,4584.226604,0.421334,0.076169
45,0,4,4584.226604,0.421334,0.737467
45,1,0,3108.064936,0.285661,-0.453885
45,1,1,3108.064936,0.285661,-0.196571
45,1,2,3108.064936,0.285661,0.852138
45,1,3,3108.064936,0.285661,-0.167443
45,1,4,3108.064936,0.285661,-0.034239
45,2,0,2054.257958,0.188806,0.314549
45,2,1,2054.257958,0.188806,-0.867437
45,2,2,2054.257958,0.188806,0.021225
45,2,3,2054.257958,0.188806,0.207400
45,2,4,2054.257958,0.188806,0.324263
46,0,0,4503.347538,0.421963,-0.609887
46,0,1,4503.347538,0.421963,0.059898
46,0,2,4503.347538,0.421963,-0.266340
46,0,3,4503.347538,0.421963,0.076264
46,0,4,4503.347538,0.421963,0.740066
46,1,0,3038.996879,0.284754,-0.453908
46,1,1,3038.996879,0.284754,-0.196548
46,1,2,3038.996879,0.284754,0.852131
46,1,3,3038.996879,0.284754,-0.167443
46,1,4,3038.996879,0.284754,-0.034231
46,2,0,2020.392099,0.189311,0.319798
46,2,1,2020.392099,0.189311,-0.867560
46,2,2,2020.392099,0.189311,0.023131
46,2,3,2020.392099,0.189311,0.203517
46,2,4,2020.392099,0.189311,0.321114
47,0,0,4548.430195,0.425201,-0.625464
47,0,1,4548.430195,0.425201,0.017414
47,0,2,4548.430195,0.425201,-0.208653
47,0,3,4548.430195,0.425201,0.068165
47,0,4,4548.430195,0.425201,0.748538
47,1,0,3039.979655,0.284186,-0.392155
47,1,1,3039.979655,0.284186,-0.245939
47,1,2,3039.979655,0.284186,0.868411
47,1,3,3039.979655,0.284186,-0.165498
47,1,4,3039.979655,0.284186,-0.064819
47,2,0,2021.779841,0.189002,0.366142
47,2,1,2021.779841,0.189002,-0.856030
47,2,2,2021.779841,0.189002,-0.015838
47,2,3,2021.779841,0.189002,0.202747
47,2,4,2021.779841,0.189002,0.302978
48,0,0,4465.824819,0.422852,-0.623472
48,0,1,4465.824819,0.422852,0.004838
48,0,2,4465.824819,0.422852,-0.201645
48,0,3,4465.824819,0.422852,0.067963
48,0,4,4465.824819,0.422852,0.752316
48,1,0,2986.064699,0.282739,0.375831
48,1,1,2986.064699,0.282739,0.269064
48,1,2,2986.064699,0.282739,-0.869518
48,1,3,2986.064699,0.282739,0.162639
48,1,4,2986.064699,0.282739,0.061983
48,2,0,2043.602160,0.193501,0.388403
48,2,1,2043.602160,0.193501,-0.848146
48,2,2,2043.602160,0.193501,-0.036466
48,2,3,2043.602160,0.193501,0.196386
48,2,4,2043.602160,0.193501,0.299823
49,0,0,4474.383855,0.425356,0.616100
49,0,1,4474.383855,0.425356,-0.038415
49,0,2,4474.383855,0.425356,0.237811
49,0,3,4474.383855,0.425356,-0.068725
49,0,4,4474.383855,0.425356,-0.746771
49,1,0,2964.720920,0.281840,0.387374
49,1,1,2964.720920,0.281840,0.302842
49,1,2,2964.720920,0.281840,-0.857537
49,1,3,2964.720920,0.281840,0.150219
49,1,4,2964.720920,0.281840,0.017103
49,2,0,2036.378151,0.193588,-0.387770
49,2,1,2036.378151,0.193588,0.836079
49,2,2,2036.378151,0.193588,0.077535
49,2,3,2036.378151,0.193588,-0.206624
49,2,4,2036.378151,0.193588,-0.319220
50,0,0,4405.014996,0.423942,-0.611687
50,0,1,4405.014996,0.423942,0.052763
50,0,2,4405.014996,0.423942,-0.254294
50,0,3,4405.014996,0.423942,0.069170
50,0,4,4405.014996,0.423942,0.744047
50,1,0,2945.054393,0.283434,0.387304
50,1,1,2945.054393,0.283434,0.329871
50,1,2,2945.054393,0.283434,-0.849338
50,1,3,2945.054393,0.283434,0.140488
50,1,4,2945.054393,0.283434,-0.008326
50,2,0,2017.975312,0.194211,-0.394190
50,2,1,2017.975312,0.194211,0.825240
50,2,2,2017.975312,0.194211,0.108551
50,2,3,2017.975312,0.194211,-0.214007
50,2,4,2017.975312,0.194211,-0.325593
51,0,0,4316.916164,0.418984,-0.611741
51,0,1,4316.916164,0.418984,0.052593
51,0,2,4316.916164,0.418984,-0.254092
51,0,3,4316.916164,0.418984,0.069155
51,0,4,4316.916164,0.418984,0.744085
51,1,0,2970.725963,0.288328,-0.362780
51,1,1,2970.725963,0.288328,-0.377941
51,1,2,2970.725963,0.288328,0.841565
51,1,3,2970.725963,0.288328,-0.128637
51,1,4,2970.725963,0.288328,0.027793
51,2,0,2013.480375,0.195421,0.416921
51,2,1,2013.480375,0.195421,-0.804201
51,2,2,2013.480375,0.195421,-0.158431
51,2,3,2013.480375,0.195421,0.220718
51,2,4,2013.480375,0.195421,0.324993
52,0,0,4234.546164,0.408157,-0.605032
52,0,1,4234.546164,0.408157,0.062543
52,0,2,4234.546164,0.408157,-0.270725
52,0,3,4234.546164,0.408157,0.070397
52,0,4,4234.546164,0.408157,0.742817
52,1,0,3170.749298,0.305620,-0.358814
52,1,1,3170.749298,0.305620,-0.416774
52,1,2,3170.749298,0.305620,0.826760
52,1,3,3170.749298,0.305620,-0.105304
52,1,4,3170.749298,0.305620,0.054132
52,2,0,1984.351835,0.191267,0.431452
52,2,1,1984.351835,0.191267,-0.785025
52,2,2,1984.351835,0.191267,-0.200178
52,2,3,1984.351835,0.191267,0.231089
52,2,4,1984.351835,0.191267,0.322662
53,0,0,4154.191155,0.405213,-0.608788
53,0,1,4154.191155,0.405213,0.060280
53,0,2,4154.191155,0.405213,-0.263674
53,0,3,4154.191155,0.405213,0.069640
53,0,4,4154.191155,0.405213,0.742543
53,1,0,3173.593842,0.309563,-0.364541
53,1,1,3173.593842,0.309563,-0.401623
53,1,2,3173.593842,0.309563,0.832532
53,1,3,3173.593842,0.309563,-0.105630
53,1,4,3173.593842,0.309563,0.039263
53,2,0,1955.446742,0.190741,0.424850
53,2,1,1955.446742,0.190741,-0.792910
53,2,2,1955.446742,0.190741,-0.183341
53,2,3,1955.446742,0.190741,0.224908
53,2,4,1955.446742,0.190741,0.326494
54,0,0,4103.731315,0.405907,-0.616543
54,0,1,4103.731315,0.405907,0.066369
54,0,2,4103.731315,0.405907,-0.256187
54,0,3,4103.731315,0.405907,0.067974
54,0,4,4103.731315,0.405907,0.738388
54,1,0,3115.223005,0.308132,-0.362672
54,1,1,3115.223005,0.308132,-0.398324
54,1,2,3115.223005,0.308132,0.835092
54,1,3,3115.223005,0.308132,-0.106628
54,1,4,3115.223005,0.308132,0.032532
54,2,0,1939.583484,0.191847,0.417947
54,2,1,1939.583484,0.191847,-0.793692
54,2,2,1939.583484,0.191847,-0.181986
54,2,3,1939.583484,0.191847,0.220887
54,2,4,1939.583484,0.191847,0.336844
55,0,0,4031.678358,0.404676,-0.613587
55,0,1,4031.678358,0.404676,0.072843
55,0,2,4031.678358,0.404676,-0.264941
55,0,3,4031.678358,0.404676,0.068591
55,0,4,4031.678358,0.404676,0.737094
55,1,0,3086.131979,0.309768,-0.364234
55,1,1,3086.131979,0.309768,-0.407410
55,1,2,3086.131979,0.309768,0.829871
55,1,3,3086.131979,0.309768,-0.103176
55,1,4,3086.131979,0.309768,0.044949
55,2,0,1911.035208,0.191819,0.420946
55,2,1,1911.035208,0.191819,-0.788485
55,2,2,1911.035208,0.191819,-0.193022
55,2,3,1911.035208,0.191819,0.222292
55,2,4,1911.035208,0.191819,0.338268
56,0,0,3972.558189,0.404736,-0.617412
56,0,1,3972.558189,0.404736,0.078695
56,0,2,3972.558189,0.404736,-0.263133
56,0,3,3972.558189,0.404736,0.067843
56,0,4,3972.558189,0.404736,0.734008
56,1,0,3030.032958,0.308709,-0.364150
56,1,1,3030.032958,0.308709,-0.407117
56,1,2,3030.032958,0.308709,0.830067
56,1,3,3030.032958,0.308709,-0.103256
56,1,4,3030.032958,0.308709,0.044456
56,2,0,1894.780872,0.193046,0.417431
56,2,1,1894.780872,0.193046,-0.787702
56,2,2,1894.780872,0.193046,-0.194463
56,2,3,1894.780872,0.193046,0.219127
56,2,4,1894.780872,0.193046,0.345608
57,0,0,4109.400898,0.407844,0.635747
57,0,1,4109.400898,0.407844,-0.183738
57,0,2,4109.400898,0.407844,0.294707
57,0,3,4109.400898,0.407844,-0.059972
57,0,4,4109.400898,0.407844,-0.686744
57,1,0,2998.194235,0.297561,0.378369
57,1,1,2998.194235,0.297561,0.448401
57,1,2,2998.194235,0.297561,-0.796107
57,1,3,2998.194235,0.297561,0.088391
57,1,4,2998.194235,0.297561,-0.119055
57,2,0,2063.598810,0.204805,-0.386851
57,2,1,2063.598810,0.204805,0.743869
57,2,2,2063.598810,0.204805,0.274654
57,2,3,2063.598810,0.204805,-0.210800
57,2,4,2063.598810,0.204805,-0.420872
58,0,0,4070.619888,0.402601,0.647033
58,0,1,4070.619888,0.402601,-0.217179
58,0,2,4070.619888,0.402601,0.294100
58,0,3,4070.619888,0.402601,-0.057319
58,0,4,4070.619888,0.402601,-0.666635
58,1,0,2951.923088,0.291958,0.370850
58,1,1,2951.923088,0.291958,0.473716
58,1,2,2951.923088,0.291958,-0.780989
58,1,3,2951.923088,0.291958,0.082445
58,1,4,2951.923088,0.291958,-0.146022
58,2,0,2193.191704,0.216916,-0.385163
58,2,1,2193.191704,0.216916,0.715139
58,2,2,2193.191704,0.216916,0.314829
58,2,3,2193.191704,0.216916,-0.193521
58,2,4,2193.191704,0.216916,-0.451285
59,0,0,4013.174492,0.399337,-0.632152
59,0,1,4013.174492,0.399337,0.218186
59,0,2,4013.174492,0.399337,-0.315931
59,0,3,4013.174492,0.399337,0.059504
59,0,4,4013.174492,0.399337,0.670392
59,1,0,2950.124734,0.293557,0.412190
59,1,1,2950.124734,0.293557,0.423083
59,1,2,2950.124734,0.293557,-0.791720
59,1,3,2950.124734,0.293557,0.086229
59,1,4,2950.124734,0.293557,-0.129782
59,2,0,2201.627527,0.219076,-0.372274
59,2,1,2201.627527,0.219076,0.745101
59,2,2,2201.627527,0.219076,0.259719
59,2,3,2201.627527,0.219076,-0.177123
59,2,4,2201.627527,0.219076,-0.455423
