t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
44,2004-06,1,01_Oil,1.0,0.0,0,0.003,0.1455,4
44,2004-06,2,02_SP500,1.0,0.0,0,0.001,0.1545,1
44,2004-06,3,03_US10Y,1.0,0.0,0,0.5626,-1.7238,1
44,2004-06,4,04_US_Economy,22.6851,-10.4175,2,0.091,-1.457,1
44,2004-06,5,05_US_Inflation,1.0,0.0,0,1.2202,-0.7382,1
44,2004-06,6,06_US_Production,1.0,0.0,0,0.0195,-0.7919,1
44,2004-06,7,07_US_Unemployment,1.0,0.0,0,4.9325,-0.6389,3
45,2004-07,0,00_Copper,1.0,0.0,0,13.7024,-0.949,3
45,2004-07,1,01_Oil,1.0,0.0,0,0.0154,-0.4552,2
45,2004-07,2,02_SP500,1.0,0.0,0,0.022,-0.7063,1
45,2004-07,3,03_US10Y,1.0,0.0,0,2.3617,-0.2979,7
45,2004-07,4,04_US_Economy,2.2384,1.0296,2,0.0906,-1.4275,1
45,2004-07,5,05_US_Inflation,1.0,0.0,0,1.1709,-0.3113,4
45,2004-07,6,06_US_Production,1.0,0.0,0,0.5468,-0.3946,4
45,2004-07,7,07_US_Unemployment,1.0,0.0,0,5.0049,-0.708,6
46,2004-08,0,00_Copper,1.0,0.0,0,13.6008,-0.9715,3
46,2004-08,1,01_Oil,1.0,0.0,0,0.0154,-0.4484,4
46,2004-08,2,02_SP500,1.0,0.0,0,0.0235,-0.692,1
46,2004-08,3,03_US10Y,1.0,0.0,0,2.3769,-0.2855,7
46,2004-08,4,04_US_Economy,2.2285,1.039,2,0.0965,-1.401,1
46,2004-08,5,05_US_Inflation,1.0,0.0,0,1.1603,-0.3087,4
46,2004-08,6,06_US_Production,1.0,0.0,0,0.5541,-0.3781,4
46,2004-08,7,07_US_Unemployment,1.0,0.0,0,5.0753,-0.7342,6
47,2004-09,0,00_Copper,1.0,0.0,0,13.9157,-0.9839,3
47,2004-09,1,01_Oil,1.0,0.0,0,0.0551,-0.4858,2
47,2004-09,2,02_SP500,1.0,0.0,0,0.0482,-0.9565,1
47,2004-09,3,03_US10Y,1.0,0.0,0,2.4341,-0.2862,7
47,2004-09,4,04_US_Economy,1.85,0.4591,2,0.1012,-1.3853,1
47,2004-09,5,05_US_Inflation,1.0,0.0,0,1.1986,-0.3032,1
47,2004-09,6,06_US_Production,1.0,0.0,0,0.577,-0.3567,4
47,2004-09,7,07_US_Unemployment,1.0,0.0,0,5.1844,-0.756,6
48,2004-10,0,00_Copper,1.0,0.0,0,12.0363,1.8488,1
48,2004-10,1,01_Oil,1.0,0.0,0,0.0037,-0.3362,4
48,2004-10,2,02_SP500,1.0,0.0,0,0.0152,-0.5236,1
48,2004-10,3,03_US10Y,1.0,0.0,0,2.5041,-0.2874,7
48,2004-10,4,04_US_Economy,4.2686,1.6522,2,0.1055,-1.3784,1
48,2004-10,5,05_US_Inflation,1.0,0.0,0,1.2415,-0.5837,1
48,2004-10,6,06_US_Production,1.0,0.0,0,0.6394,-0.4946,1
48,2004-10,7,07_US_Unemployment,1.0,0.0,0,5.233,-0.8209,6
49,2004-11,0,00_Copper,1.0,0.0,0,13.5855,-0.9376,3
49,2004-11,1,01_Oil,1.0,0.0,0,0.0151,-0.4439,4
49,2004-11,2,02_SP500,1.0,0.0,0,0.0243,-0.6814,1
49,2004-11,3,03_US10Y,1.0,0.0,0,2.5322,-0.2842,7
49,2004-11,4,04_US_Economy,2.2714,1.0506,2,0.1005,-1.3859,1
49,2004-11,5,05_US_Inflation,1.0,0.0,0,1.2109,-0.3263,4
49,2004-11,6,06_US_Production,1.0,0.0,0,0.55,-0.3776,4
49,2004-11,7,07_US_Unemployment,1.0,0.0,0,5.2926,-0.6145,6
50,2004-12,0,00_Copper,1.0,0.0,0,13.5321,-0.8971,3
50,2004-12,1,01_Oil,1.0,0.0,0,0.045,-0.4884,2
50,2004-12,2,02_SP500,1.0,0.0,0,0.0425,-0.9261,1
50,2004-12,3,03_US10Y,1.0,0.0,0,2.5783,-0.2881,7
50,2004-12,4,04_US_Economy,1.9678,0.5242,2,0.0972,-1.4002,1
50,2004-12,5,05_US_Inflation,1.0,0.0,0,1.2361,-0.4814,1
50,2004-12,6,06_US_Production,1.0,0.0,0,0.5345,-0.3947,4
50,2004-12,7,07_US_Unemployment,1.0,0.0,0,5.2938,-0.5879,3
51,2005-01,0,00_Copper,1.0,0.0,0,13.6728,-0.8809,3
51,2005-01,1,01_Oil,1.0,0.0,0,0.0158,-0.4433,4
51,2005-01,2,02_SP500,1.0,0.0,0,0.027,-0.7009,1
51,2005-01,3,03_US10Y,1.0,0.0,0,2.6231,-0.2852,7
51,2005-01,4,04_US_Economy,2.1503,0.9896,2,0.1045,-1.3811,1
51,2005-01,5,05_US_Inflation,1.0,0.0,0,1.2019,-0.2949,4
51,2005-01,6,06_US_Production,1.0,0.0,0,0.5368,-0.3399,4
51,2005-01,7,07_US_Unemployment,1.0,0.0,0,5.3509,-0.5818,3
52,2005-02,0,00_Copper,1.0,0.0,0,13.7583,-0.8703,3
52,2005-02,1,01_Oil,1.0,0.0,0,0.0225,-0.4401,4
52,2005-02,2,02_SP500,1.0,0.0,0,0.0355,-0.7282,1
52,2005-02,3,03_US10Y,1.0,0.0,0,2.6727,-0.2857,7
52,2005-02,4,04_US_Economy,1.8896,0.8456,2,0.1171,-1.3296,1
52,2005-02,5,05_US_Inflation,1.0,0.0,0,1.158,-0.2947,4
52,2005-02,6,06_US_Production,1.0,0.0,0,0.5246,-0.3497,4
52,2005-02,7,07_US_Unemployment,1.0,0.0,0,5.3304,-0.5704,3
53,2005-03,0,00_Copper,1.0,0.0,0,13.9689,-0.8778,3
53,2005-03,1,01_Oil,1.0,0.0,0,0.0241,-0.4363,4
53,2005-03,2,02_SP500,1.0,0.0,0,0.0366,-0.721,1
53,2005-03,3,03_US10Y,1.0,0.0,0,2.6351,-0.3029,7
53,2005-03,4,04_US_Economy,1.8677,0.8357,2,0.1196,-1.31,1
53,2005-03,5,05_US_Inflation,1.0,0.0,0,1.1146,-0.3349,4
53,2005-03,6,06_US_Production,1.0,0.0,0,0.5213,-0.3524,4
53,2005-03,7,07_US_Unemployment,1.0,0.0,0,5.1763,-0.5966,3
54,2005-04,0,00_Copper,1.0,0.0,0,14.1988,-0.8981,3
54,2005-04,1,01_Oil,1.0,0.0,0,0.1696,-0.3953,6
54,2005-04,2,02_SP500,1.0,0.0,0,0.1144,-1.2342,1
54,2005-04,3,03_US10Y,1.0,0.0,0,2.546,-0.3307,7
54,2005-04,4,04_US_Economy,1.9403,0.7827,1,0.1242,-1.3001,1
54,2005-04,5,05_US_Inflation,1.0,0.0,0,1.1408,-0.3255,4
54,2005-04,6,06_US_Production,1.0,0.0,0,0.4873,-0.3701,4
54,2005-04,7,07_US_Unemployment,1.0,0.0,0,4.9499,-0.6313,3
55,2005-05,0,00_Copper,1.0,0.0,0,14.3208,-0.8979,3
55,2005-05,1,01_Oil,1.0,0.0,0,0.0312,-0.4191,4
55,2005-05,2,02_SP500,1.0,0.0,0,0.0452,-0.7146,1
55,2005-05,3,03_US10Y,1.0,0.0,0,2.5678,-0.3286,7
55,2005-05,4,04_US_Economy,1.8759,0.7863,2,0.1403,-1.2636,1
55,2005-05,5,05_US_Inflation,1.0,0.0,0,1.1229,-0.3571,4
55,2005-05,6,06_US_Production,1.0,0.0,0,0.4979,-0.3538,4
55,2005-05,7,07_US_Unemployment,1.0,0.0,0,5.0092,-0.6393,3
56,2005-06,0,00_Copper,1.0,0.0,0,14.453,-0.8808,3
56,2005-06,1,01_Oil,1.0,0.0,0,0.0153,-0.4099,4
56,2005-06,2,02_SP500,1.0,0.0,0,0.0332,-0.612,1
56,2005-06,3,03_US10Y,1.0,0.0,0,2.6042,-0.3252,7
56,2005-06,4,04_US_Economy,2.3122,1.0811,2,0.14,-1.261,1
56,2005-06,5,05_US_Inflation,1.0,0.0,0,1.1133,-0.3609,4
56,2005-06,6,06_US_Production,1.0,0.0,0,0.5022,-0.3627,4
56,2005-06,7,07_US_Unemployment,1.0,0.0,0,5.0916,-0.6345,3
57,2005-07,0,00_Copper,1.0,0.0,0,14.724,-0.8759,3
57,2005-07,1,01_Oil,1.0,0.0,0,0.0226,-0.4159,4
57,2005-07,2,02_SP500,1.0,0.0,0,0.0414,-0.6732,1
57,2005-07,3,03_US10Y,1.0,0.0,0,2.6398,-0.3216,7
57,2005-07,4,04_US_Economy,1.9926,0.8883,2,0.143,-1.2574,1
57,2005-07,5,05_US_Inflation,1.0,0.0,0,1.1132,-0.3851,1
57,2005-07,6,06_US_Production,1.0,0.0,0,0.5054,-0.3611,4
57,2005-07,7,07_US_Unemployment,1.0,0.0,0,5.1783,-0.6295,3
58,2005-08,0,00_Copper,1.0,0.0,0,14.6804,-0.8183,3
58,2005-08,1,01_Oil,1.0,0.0,0,0.0214,-0.4169,4
58,2005-08,2,02_SP500,1.0,0.0,0,0.0395,-0.6647,1
58,2005-08,3,03_US10Y,1.0,0.0,0,2.6425,-0.3092,7
58,2005-08,4,04_US_Economy,2.0106,0.925,2,0.1412,-1.2651,1
58,2005-08,5,05_US_Inflation,1.0,0.0,0,1.059,-0.336,1
58,2005-08,6,06_US_Production,1.0,0.0,0,0.5077,-0.3501,4
58,2005-08,7,07_US_Unemployment,1.0,0.0,0,5.2356,-0.6119,3
59,2005-09,0,00_Copper,1.0,0.0,0,14.4393,-0.7851,3
59,2005-09,1,01_Oil,1.0,0.0,0,0.0043,-0.3563,4
59,2005-09,2,02_SP500,1.0,0.0,0,0.0198,-0.4562,1
59,2005-09,3,03_US10Y,1.0,0.0,0,2.6694,-0.3044,7
59,2005-09,4,04_US_Economy,3.9762,1.7705,2,0.147,-1.2503,1
59,2005-09,5,05_US_Inflation,1.0,0.0,0,1.0282,-0.5884,1
59,2005-09,6,06_US_Production,1.0,0.0,0,0.4136,-0.4001,4
59,2005-09,7,07_US_Unemployment,1.0,0.0,0,5.265,-0.6072,3
60,2005-10,0,00_Copper,1.0,0.0,0,14.4634,0.9877,5
60,2005-10,1,01_Oil,1.0,0.0,0,0.0349,-0.4167,4
60,2005-10,2,02_SP500,1.0,0.0,0,0.0483,-0.7166,1
60,2005-10,3,03_US10Y,1.0,0.0,0,2.677,-0.3104,7
60,2005-10,4,04_US_Economy,2.022,0.7749,2,0.1448,-1.2547,1
60,2005-10,5,05_US_Inflation,1.0,0.0,0,0.6808,-0.537,6
60,2005-10,6,06_US_Production,1.0,0.0,0,0.3426,-0.2842,4
60,2005-10,7,07_US_Unemployment,1.0,0.0,0,5.2759,-0.6125,3
61,2005-11,0,00_Copper,1.0,0.0,0,14.6915,0.9851,5
61,2005-11,1,01_Oil,1.0,0.0,0,0.0318,-0.405,4
61,2005-11,2,02_SP500,1.0,0.0,0,0.0482,-0.6828,1
61,2005-11,3,03_US10Y,1.0,0.0,0,2.612,-0.322,5
61,2005-11,4,04_US_Economy,1.8895,0.8173,2,0.1525,-1.2247,1
61,2005-11,5,05_US_Inflation,1.0,0.0,0,0.6597,-0.5594,6
61,2005-11,6,06_US_Production,1.0,0.0,0,0.3214,-0.28,5
61,2005-11,7,07_US_Unemployment,1.0,0.0,0,5.347,-0.6238,3
62,2005-12,0,00_Copper,1.0,0.0,0,14.8174,-0.8408,6
62,2005-12,1,01_Oil,1.0,0.0,0,0.0192,-0.4053,4
62,2005-12,2,02_SP500,1.0,0.0,0,0.0393,-0.6253,1
62,2005-12,3,03_US10Y,1.0,0.0,0,2.6601,-0.3065,7
62,2005-12,4,04_US_Economy,2.1753,0.9917,2,0.1497,-1.2294,1
62,2005-12,5,05_US_Inflation,1.0,0.0,0,0.5977,-0.5343,6
62,2005-12,6,06_US_Production,1.0,0.0,0,0.3268,-0.302,5
62,2005-12,7,07_US_Unemployment,1.0,0.0,0,5.4314,-0.626,3
63,2006-01,0,00_Copper,1.0,0.0,0,14.9472,0.8425,5
63,2006-01,1,01_Oil,1.0,0.0,0,0.0211,-0.4046,4
63,2006-01,2,02_SP500,1.0,0.0,0,0.043,-0.6398,1
63,2006-01,3,03_US10Y,1.0,0.0,0,2.6899,-0.3054,7
63,2006-01,4,04_US_Economy,2.0916,0.9362,2,0.1537,-1.2223,1
63,2006-01,5,05_US_Inflation,1.0,0.0,0,0.6167,-0.5679,6
63,2006-01,6,06_US_Production,1.0,0.0,0,0.3252,-0.2933,5
63,2006-01,7,07_US_Unemployment,1.0,0.0,0,5.5093,-0.6234,3
64,2006-02,0,00_Copper,1.0,0.0,0,15.0705,-0.7984,6
64,2006-02,1,01_Oil,1.0,0.0,0,0.0264,-0.407,4
64,2006-02,2,02_SP500,1.0,0.0,0,0.0469,-0.6757,1
64,2006-02,3,03_US10Y,1.0,0.0,0,2.7128,-0.3297,5
64,2006-02,4,04_US_Economy,1.8982,0.8414,2,0.1513,-1.2274,1
64,2006-02,5,05_US_Inflation,1.0,0.0,0,0.5683,-0.5103,6
64,2006-02,6,06_US_Production,1.0,0.0,0,0.3328,-0.2944,5
64,2006-02,7,07_US_Unemployment,1.0,0.0,0,5.4208,-0.5868,3
65,2006-03,0,00_Copper,1.0,0.0,0,15.119,-0.9246,6
65,2006-03,1,01_Oil,1.0,0.0,0,0.0466,-0.4039,4
65,2006-03,2,02_SP500,1.0,0.0,0,0.0596,-0.78,1
65,2006-03,3,03_US10Y,1.0,0.0,0,2.7414,-0.368,5
65,2006-03,4,04_US_Economy,1.868,0.6117,2,0.1471,-1.2398,1
65,2006-03,5,05_US_Inflation,1.0,0.0,0,0.5567,-0.4811,6
65,2006-03,6,06_US_Production,1.0,0.0,0,0.3389,-0.2942,5
65,2006-03,7,07_US_Unemployment,1.0,0.0,0,5.2943,-0.5388,3
66,2006-04,0,00_Copper,1.0,0.0,0,7.7888,-3.0159,1
66,2006-04,1,01_Oil,1.0,0.0,0,0.0262,-0.4127,4
66,2006-04,2,02_SP500,1.0,0.0,0,0.0748,-0.8953,1
66,2006-04,3,03_US10Y,1.0,0.0,0,2.8048,-0.3904,5
66,2006-04,4,04_US_Economy,1.85,0.4192,2,0.1428,-1.253,1
66,2006-04,5,05_US_Inflation,1.0,0.0,0,0.5611,-0.57,6
66,2006-04,6,06_US_Production,1.0,0.0,0,0.3466,-0.297,5
66,2006-04,7,07_US_Unemployment,1.0,0.0,0,5.2698,-0.5381,3
67,2006-05,0,00_Copper,1.0,0.0,0,10.9443,0.9407,5
67,2006-05,1,01_Oil,1.0,0.0,0,0.0248,-0.4351,4
67,2006-05,2,02_SP500,1.0,0.0,0,0.0373,-0.768,1
67,2006-05,3,03_US10Y,1.0,0.0,0,2.8156,-0.3503,5
67,2006-05,4,04_US_Economy,1.85,0.7532,2,0.1093,-1.3269,1
67,2006-05,5,05_US_Inflation,1.0,0.0,0,0.5588,-0.4659,6
67,2006-05,6,06_US_Production,1.0,0.0,0,0.3476,-0.2915,5
67,2006-05,7,07_US_Unemployment,1.0,0.0,0,5.3526,-0.52,3
68,2006-06,0,00_Copper,1.0,0.0,0,10.4712,0.9271,5
68,2006-06,1,01_Oil,1.0,0.0,0,0.0235,-0.4365,4
68,2006-06,2,02_SP500,1.0,0.0,0,0.0347,-0.7556,1
68,2006-06,3,03_US10Y,1.0,0.0,0,2.841,-0.3498,5
68,2006-06,4,04_US_Economy,1.8835,0.795,2,0.1074,-1.3379,1
68,2006-06,5,05_US_Inflation,1.0,0.0,0,0.5649,-0.4597,6
68,2006-06,6,06_US_Production,1.0,0.0,0,0.353,-0.2912,5
68,2006-06,7,07_US_Unemployment,1.0,0.0,0,5.3915,-0.5229,3
69,2006-07,0,00_Copper,1.0,0.0,0,7.4086,-1.9575,1
69,2006-07,1,01_Oil,1.0,0.0,0,0.0078,-0.4086,4
69,2006-07,2,02_SP500,1.0,0.0,0,0.0196,-0.6749,1
69,2006-07,3,03_US10Y,1.0,0.0,0,2.8679,-0.3366,5
69,2006-07,4,04_US_Economy,2.7902,1.125,2,0.0853,-1.4145,1
69,2006-07,5,05_US_Inflation,1.0,0.0,0,0.5739,-0.5222,6
69,2006-07,6,06_US_Production,1.0,0.0,0,0.3379,-0.3189,4
69,2006-07,7,07_US_Unemployment,1.0,0.0,0,5.4451,-0.5778,1
70,2006-08,0,00_Copper,1.0,0.0,0,7.0829,0.8854,5
70,2006-08,1,01_Oil,1.0,0.0,0,0.01,-0.4281,4
70,2006-08,2,02_SP500,1.0,0.0,0,0.019,-0.6877,1
70,2006-08,3,03_US10Y,1.0,0.0,0,2.8839,-0.3463,4
70,2006-08,4,04_US_Economy,2.4227,1.1103,2,0.0813,-1.4311,1
70,2006-08,5,05_US_Inflation,1.0,0.0,0,0.569,-0.465,6
70,2006-08,6,06_US_Production,1.0,0.0,0,0.3627,-0.3046,5
70,2006-08,7,07_US_Unemployment,1.0,0.0,0,5.502,-0.5095,3
71,2006-09,0,00_Copper,1.0,0.0,0,4.0676,2.2579,1
71,2006-09,1,01_Oil,1.0,0.0,0,0.0636,0.4208,4
71,2006-09,2,02_SP500,1.0,0.0,0,0.0053,0.3696,1
71,2006-09,3,03_US10Y,1.0,0.0,0,2.7416,-0.5965,4
71,2006-09,4,04_US_Economy,11.8477,-4.8197,2,0.0796,-1.4328,1
71,2006-09,5,05_US_Inflation,1.0,0.0,0,0.0249,-0.7621,1
71,2006-09,6,06_US_Production,1.0,0.0,0,0.3045,-0.9003,1
71,2006-09,7,07_US_Unemployment,1.0,0.0,0,2.6173,-2.8195,1
72,2006-10,0,00_Copper,1.0,0.0,0,7.1806,-0.6558,6
72,2006-10,1,01_Oil,1.0,0.0,0,0.0361,-0.4729,4
72,2006-10,2,02_SP500,1.0,0.0,0,0.038,-0.9701,1
72,2006-10,3,03_US10Y,1.0,0.0,0,2.9946,-0.3772,5
72,2006-10,4,04_US_Economy,1.85,0.4793,2,0.0797,-1.4145,1
72,2006-10,5,05_US_Inflation,1.0,0.0,0,0.5277,-0.3954,6
72,2006-10,6,06_US_Production,1.0,0.0,0,0.3622,-0.2831,4
72,2006-10,7,07_US_Unemployment,1.0,0.0,0,5.5726,-0.5117,3
73,2006-11,0,00_Copper,1.0,0.0,0,7.2521,-0.7398,6
73,2006-11,1,01_Oil,1.0,0.0,0,0.0157,-0.4524,4
73,2006-11,2,02_SP500,1.0,0.0,0,0.0231,-0.7572,1
73,2006-11,3,03_US10Y,1.0,0.0,0,3.0228,-0.3884,5
73,2006-11,4,04_US_Economy,1.9884,0.8994,2,0.0801,-1.4178,1
73,2006-11,5,05_US_Inflation,1.0,0.0,0,0.5156,-0.3571,6
73,2006-11,6,06_US_Production,1.0,0.0,0,0.3653,-0.2883,4
73,2006-11,7,07_US_Unemployment,1.0,0.0,0,5.6074,-0.5035,3
74,2006-12,0,00_Copper,1.0,0.0,0,7.2217,-0.6244,6
74,2006-12,1,01_Oil,1.0,0.0,0,0.0361,-0.4767,4
74,2006-12,2,02_SP500,1.0,0.0,0,0.0255,-0.8094,1
74,2006-12,3,03_US10Y,1.0,0.0,0,2.9933,-0.3779,4
74,2006-12,4,04_US_Economy,2.5236,0.7891,2,0.0784,-1.427,1
74,2006-12,5,05_US_Inflation,1.0,0.0,0,0.4763,-0.3802,4
74,2006-12,6,06_US_Production,1.0,0.0,0,0.314,-0.3936,4
74,2006-12,7,07_US_Unemployment,1.0,0.0,0,5.4846,-0.8783,1
75,2007-01,0,00_Copper,1.0,0.0,0,0.517,2.2423,1
75,2007-01,1,01_Oil,1.0,0.0,0,0.0026,0.1432,4
75,2007-01,2,02_SP500,1.0,0.0,0,0.0002,0.0653,1
75,2007-01,3,03_US10Y,1.0,0.0,0,0.015,0.565,1
75,2007-01,4,04_US_Economy,58.4546,-22.4871,2,0.0797,-1.4055,1
75,2007-01,5,05_US_Inflation,1.0,0.0,0,0.0012,-0.1953,1
75,2007-01,6,06_US_Production,1.0,0.0,0,0.0004,-0.1108,1
75,2007-01,7,07_US_Unemployment,1.0,0.0,0,0.0094,0.466,1
76,2007-02,0,00_Copper,1.0,0.0,0,7.0981,-0.6495,4
76,2007-02,1,01_Oil,1.0,0.0,0,0.0124,-0.4402,4
76,2007-02,2,02_SP500,1.0,0.0,0,0.0196,-0.7078,1
76,2007-02,3,03_US10Y,1.0,0.0,0,3.056,-0.4488,5
76,2007-02,4,04_US_Economy,2.1929,1.0108,2,0.0761,-1.4024,1
76,2007-02,5,05_US_Inflation,1.0,0.0,0,0.5124,-0.2613,6
76,2007-02,6,06_US_Production,1.0,0.0,0,0.3341,-0.3293,4
76,2007-02,7,07_US_Unemployment,1.0,0.0,0,5.2526,-0.7489,6
77,2007-03,0,00_Copper,1.0,0.0,0,7.281,0.5865,5
77,2007-03,1,01_Oil,1.0,0.0,0,0.0164,-0.454,4
77,2007-03,2,02_SP500,1.0,0.0,0,0.0231,-0.7688,1
77,2007-03,3,03_US10Y,1.0,0.0,0,3.0804,-0.4386,5
77,2007-03,4,04_US_Economy,1.8829,0.8485,2,0.0757,-1.3986,1
77,2007-03,5,05_US_Inflation,1.0,0.0,0,0.5224,-0.265,6
77,2007-03,6,06_US_Production,1.0,0.0,0,0.3345,-0.3253,4
77,2007-03,7,07_US_Unemployment,1.0,0.0,0,5.2755,-0.7696,6
78,2007-04,0,00_Copper,1.0,0.0,0,6.7065,0.6572,5
78,2007-04,1,01_Oil,1.0,0.0,0,0.0133,-0.4494,4
78,2007-04,2,02_SP500,1.0,0.0,0,0.0203,-0.7479,1
78,2007-04,3,03_US10Y,1.0,0.0,0,3.0865,-0.4702,5
78,2007-04,4,04_US_Economy,2.0428,0.9271,2,0.0721,-1.4184,1
78,2007-04,5,05_US_Inflation,1.0,0.0,0,0.522,-0.2694,6
78,2007-04,6,06_US_Production,1.0,0.0,0,0.3385,-0.3079,4
78,2007-04,7,07_US_Unemployment,1.0,0.0,0,5.3111,-0.7472,6
79,2007-05,0,00_Copper,1.0,0.0,0,6.2159,0.6949,5
79,2007-05,1,01_Oil,1.0,0.0,0,0.0184,-0.4723,4
79,2007-05,2,02_SP500,1.0,0.0,0,0.024,-0.8472,1
79,2007-05,3,03_US10Y,1.0,0.0,0,3.0984,-0.4805,5
79,2007-05,4,04_US_Economy,1.9032,0.7278,2,0.0683,-1.4395,1
79,2007-05,5,05_US_Inflation,1.0,0.0,0,0.5242,-0.2769,6
79,2007-05,6,06_US_Production,1.0,0.0,0,0.3431,-0.2921,4
79,2007-05,7,07_US_Unemployment,1.0,0.0,0,5.2509,-0.6996,6
80,2007-06,0,00_Copper,1.0,0.0,0,6.2405,0.6832,5
80,2007-06,1,01_Oil,1.0,0.0,0,0.012,-0.4519,4
80,2007-06,2,02_SP500,1.0,0.0,0,0.0182,-0.7522,1
80,2007-06,3,03_US10Y,1.0,0.0,0,3.093,-0.48,5
80,2007-06,4,04_US_Economy,2.0814,0.9581,2,0.0667,-1.4478,1
80,2007-06,5,05_US_Inflation,1.0,0.0,0,0.533,-0.2855,6
80,2007-06,6,06_US_Production,1.0,0.0,0,0.3391,-0.3196,4
80,2007-06,7,07_US_Unemployment,1.0,0.0,0,5.1504,-0.6141,6
81,2007-07,0,00_Copper,1.0,0.0,0,6.2831,0.6876,5
81,2007-07,1,01_Oil,1.0,0.0,0,0.0221,-0.4829,4
81,2007-07,2,02_SP500,1.0,0.0,0,0.027,-0.9054,1
81,2007-07,3,03_US10Y,1.0,0.0,0,3.0706,-0.503,5
81,2007-07,4,04_US_Economy,1.85,0.6233,2,0.0671,-1.4416,1
81,2007-07,5,05_US_Inflation,1.0,0.0,0,0.5389,-0.282,6
81,2007-07,6,06_US_Production,1.0,0.0,0,0.3434,-0.3097,4
81,2007-07,7,07_US_Unemployment,1.0,0.0,0,5.0939,-0.6722,6
82,2007-08,0,00_Copper,1.0,0.0,0,6.3396,0.6941,5
82,2007-08,1,01_Oil,1.0,0.0,0,0.0158,-0.4662,4
82,2007-08,2,02_SP500,1.0,0.0,0,0.0218,-0.8081,1
82,2007-08,3,03_US10Y,1.0,0.0,0,3.0744,-0.4783,5
82,2007-08,4,04_US_Economy,1.869,0.8146,2,0.0685,-1.4405,1
82,2007-08,5,05_US_Inflation,1.0,0.0,0,0.5436,-0.2779,6
82,2007-08,6,06_US_Production,1.0,0.0,0,0.3473,-0.3101,4
82,2007-08,7,07_US_Unemployment,1.0,0.0,0,5.1505,-0.6479,6
83,2007-09,0,00_Copper,1.0,0.0,0,6.3551,0.7235,5
83,2007-09,1,01_Oil,1.0,0.0,0,0.0175,-0.4719,4
83,2007-09,2,02_SP500,1.0,0.0,0,0.0239,-0.8497,1
83,2007-09,3,03_US10Y,1.0,0.0,0,3.0866,-0.4464,5
83,2007-09,4,04_US_Economy,1.85,0.7272,2,0.0679,-1.4413,1
83,2007-09,5,05_US_Inflation,1.0,0.0,0,0.5461,-0.2926,6
83,2007-09,6,06_US_Production,1.0,0.0,0,0.35,-0.312,4
83,2007-09,7,07_US_Unemployment,1.0,0.0,0,5.105,-0.6872,6
84,2007-10,0,00_Copper,1.0,0.0,0,6.1153,0.7626,5
84,2007-10,1,01_Oil,1.0,0.0,0,0.0106,-0.4429,4
84,2007-10,2,02_SP500,1.0,0.0,0,0.0179,-0.7366,1
84,2007-10,3,03_US10Y,1.0,0.0,0,3.0961,-0.435,5
84,2007-10,4,04_US_Economy,2.2044,0.9868,2,0.0674,-1.4386,1
84,2007-10,5,05_US_Inflation,1.0,0.0,0,0.5428,-0.2738,6
84,2007-10,6,06_US_Production,1.0,0.0,0,0.3572,-0.3049,4
84,2007-10,7,07_US_Unemployment,1.0,0.0,0,5.1146,-0.6523,6
85,2007-11,0,00_Copper,1.0,0.0,0,6.0241,0.8321,5
85,2007-11,1,01_Oil,1.0,0.0,0,0.0203,-0.4508,4
85,2007-11,2,02_SP500,1.0,0.0,0,0.0278,-0.8277,1
85,2007-11,3,03_US10Y,1.0,0.0,0,3.1492,-0.4641,5
85,2007-11,4,04_US_Economy,1.8788,0.7134,2,0.0782,-1.3949,1
85,2007-11,5,05_US_Inflation,1.0,0.0,0,0.5359,-0.2708,1
85,2007-11,6,06_US_Production,1.0,0.0,0,0.3412,-0.3144,4
85,2007-11,7,07_US_Unemployment,1.0,0.0,0,5.1692,-0.6111,6
86,2007-12,0,00_Copper,1.0,0.0,0,6.0835,0.7933,5
86,2007-12,1,01_Oil,1.0,0.0,0,0.0229,-0.422,2
86,2007-12,2,02_SP500,1.0,0.0,0,0.035,-0.7933,1
86,2007-12,3,03_US10Y,1.0,0.0,0,3.1865,-0.4814,5
86,2007-12,4,04_US_Economy,1.8886,0.695,2,0.0991,-1.3271,1
86,2007-12,5,05_US_Inflation,1.0,0.0,0,0.5217,-0.3021,1
86,2007-12,6,06_US_Production,1.0,0.0,0,0.334,-0.3028,4
86,2007-12,7,07_US_Unemployment,1.0,0.0,0,5.1796,-0.6958,6
87,2008-01,0,00_Copper,1.0,0.0,0,6.014,0.8267,5
87,2008-01,1,01_Oil,1.0,0.0,0,0.0207,-0.4168,2
87,2008-01,2,02_SP500,1.0,0.0,0,0.0357,-0.7603,1
87,2008-01,3,03_US10Y,1.0,0.0,0,3.2167,-0.486,5
87,2008-01,4,04_US_Economy,1.8596,0.7373,2,0.1084,-1.3056,1
87,2008-01,5,05_US_Inflation,1.0,0.0,0,0.5274,-0.329,1
87,2008-01,6,06_US_Production,1.0,0.0,0,0.3386,-0.2949,4
87,2008-01,7,07_US_Unemployment,1.0,0.0,0,5.0664,-0.7135,6
88,2008-02,0,00_Copper,1.0,0.0,0,6.0943,0.7998,5
88,2008-02,1,01_Oil,1.0,0.0,0,0.0292,-0.4082,2
88,2008-02,2,02_SP500,1.0,0.0,0,0.0439,-0.7887,1
