t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
65,2006-03,0,00_Copper,0.3493,84.0485
65,2006-03,1,01_Oil,-0.9294,84.0485
65,2006-03,2,02_SP500,-0.5582,84.0485
65,2006-03,3,03_US10Y,-2.2243,84.0485
65,2006-03,4,04_US_Economy,-0.553,84.0485
65,2006-03,5,05_US_Inflation,2.0008,84.0485
65,2006-03,6,06_US_Production,-2.0447,84.0485
65,2006-03,7,07_US_Unemployment,3.9597,84.0485
66,2006-04,0,00_Copper,0.3972,84.0926
66,2006-04,1,01_Oil,-1.0471,84.0926
66,2006-04,2,02_SP500,-0.5958,84.0926
66,2006-04,3,03_US10Y,-2.1532,84.0926
66,2006-04,4,04_US_Economy,-0.5897,84.0926
66,2006-04,5,05_US_Inflation,2.0009,84.0926
66,2006-04,6,06_US_Production,-1.9723,84.0926
66,2006-04,7,07_US_Unemployment,3.96,84.0926
67,2006-05,0,00_Copper,0.5369,84.4996
67,2006-05,1,01_Oil,-1.2012,84.4996
67,2006-05,2,02_SP500,-0.6597,84.4996
67,2006-05,3,03_US10Y,-2.1063,84.4996
67,2006-05,4,04_US_Economy,-0.6532,84.4996
67,2006-05,5,05_US_Inflation,2.0011,84.4996
67,2006-05,6,06_US_Production,-1.8767,84.4996
67,2006-05,7,07_US_Unemployment,3.959,84.4996
68,2006-06,0,00_Copper,0.4904,85.0681
68,2006-06,1,01_Oil,-1.1337,85.0681
68,2006-06,2,02_SP500,-0.6955,85.0681
68,2006-06,3,03_US10Y,-2.1145,85.0681
68,2006-06,4,04_US_Economy,-0.6905,85.0681
68,2006-06,5,05_US_Inflation,2.0011,85.0681
68,2006-06,6,06_US_Production,-1.8163,85.0681
68,2006-06,7,07_US_Unemployment,3.9589,85.0681
69,2006-07,0,00_Copper,0.4994,86.2829
69,2006-07,1,01_Oil,-1.2118,86.2829
69,2006-07,2,02_SP500,-0.6578,86.2829
69,2006-07,3,03_US10Y,-2.1134,86.2829
69,2006-07,4,04_US_Economy,-0.6526,86.2829
69,2006-07,5,05_US_Inflation,2.0012,86.2829
69,2006-07,6,06_US_Production,-1.8227,86.2829
69,2006-07,7,07_US_Unemployment,3.958,86.2829
70,2006-08,0,00_Copper,0.5851,86.8234
70,2006-08,1,01_Oil,-1.2091,86.8234
70,2006-08,2,02_SP500,-0.6861,86.8234
70,2006-08,3,03_US10Y,-2.0698,86.8234
70,2006-08,4,04_US_Economy,-0.6807,86.8234
70,2006-08,5,05_US_Inflation,2.0013,86.8234
70,2006-08,6,06_US_Production,-1.8985,86.8234
70,2006-08,7,07_US_Unemployment,3.9574,86.8234
71,2006-09,0,00_Copper,0.5433,87.7287
71,2006-09,1,01_Oil,-1.2933,87.7287
71,2006-09,2,02_SP500,-0.6871,87.7287
71,2006-09,3,03_US10Y,-2.0783,87.7287
71,2006-09,4,04_US_Economy,-0.6816,87.7287
71,2006-09,5,05_US_Inflation,2.0014,87.7287
71,2006-09,6,06_US_Production,-1.7593,87.7287
71,2006-09,7,07_US_Unemployment,3.9549,87.7287
72,2006-10,0,00_Copper,0.4768,87.2006
72,2006-10,1,01_Oil,-1.1936,87.2006
72,2006-10,2,02_SP500,-0.8311,87.2006
72,2006-10,3,03_US10Y,-2.0248,87.2006
72,2006-10,4,04_US_Economy,-0.8271,87.2006
72,2006-10,5,05_US_Inflation,2.0019,87.2006
72,2006-10,6,06_US_Production,-1.5541,87.2006
72,2006-10,7,07_US_Unemployment,3.9524,87.2006
73,2006-11,0,00_Copper,0.4585,88.219
73,2006-11,1,01_Oil,-1.229,88.219
73,2006-11,2,02_SP500,-0.8215,88.219
73,2006-11,3,03_US10Y,-2.0307,88.219
73,2006-11,4,04_US_Economy,-0.8175,88.219
73,2006-11,5,05_US_Inflation,2.002,88.219
73,2006-11,6,06_US_Production,-1.5132,88.219
73,2006-11,7,07_US_Unemployment,3.9513,88.219
74,2006-12,0,00_Copper,0.3867,87.3247
74,2006-12,1,01_Oil,-1.0794,87.3247
74,2006-12,2,02_SP500,-0.7347,87.3247
74,2006-12,3,03_US10Y,-2.0407,87.3247
74,2006-12,4,04_US_Economy,-0.7305,87.3247
74,2006-12,5,05_US_Inflation,2.002,87.3247
74,2006-12,6,06_US_Production,-1.7564,87.3247
74,2006-12,7,07_US_Unemployment,3.953,87.3247
75,2007-01,0,00_Copper,0.4128,85.6544
75,2007-01,1,01_Oil,-0.8076,85.6544
75,2007-01,2,02_SP500,-0.5301,85.6544
75,2007-01,3,03_US10Y,-1.9605,85.6544
75,2007-01,4,04_US_Economy,-0.5251,85.6544
75,2007-01,5,05_US_Inflation,2.0012,85.6544
75,2007-01,6,06_US_Production,-2.5454,85.6544
75,2007-01,7,07_US_Unemployment,3.9544,85.6544
76,2007-02,0,00_Copper,0.3078,83.4195
76,2007-02,1,01_Oil,-0.7792,83.4195
76,2007-02,2,02_SP500,-0.2783,83.4195
76,2007-02,3,03_US10Y,-1.7516,83.4195
76,2007-02,4,04_US_Economy,-0.2705,83.4195
76,2007-02,5,05_US_Inflation,2.0006,83.4195
76,2007-02,6,06_US_Production,-3.1861,83.4195
76,2007-02,7,07_US_Unemployment,3.9573,83.4195
77,2007-03,0,00_Copper,0.2809,83.719
77,2007-03,1,01_Oil,-0.7604,83.719
77,2007-03,2,02_SP500,-0.1906,83.719
77,2007-03,3,03_US10Y,-1.7255,83.719
77,2007-03,4,04_US_Economy,-0.1809,83.719
77,2007-03,5,05_US_Inflation,2.0006,83.719
77,2007-03,6,06_US_Production,-3.3818,83.719
77,2007-03,7,07_US_Unemployment,3.9576,83.719
78,2007-04,0,00_Copper,0.2264,84.4874
78,2007-04,1,01_Oil,-0.8725,84.4874
78,2007-04,2,02_SP500,-0.1897,84.4874
78,2007-04,3,03_US10Y,-1.6842,84.4874
78,2007-04,4,04_US_Economy,-0.1797,84.4874
78,2007-04,5,05_US_Inflation,2.0005,84.4874
78,2007-04,6,06_US_Production,-3.2581,84.4874
78,2007-04,7,07_US_Unemployment,3.9571,84.4874
79,2007-05,0,00_Copper,0.1039,84.1971
79,2007-05,1,01_Oil,-0.9994,84.1971
79,2007-05,2,02_SP500,-0.2338,84.1971
79,2007-05,3,03_US10Y,-1.6077,84.1971
79,2007-05,4,04_US_Economy,-0.2239,84.1971
79,2007-05,5,05_US_Inflation,2.0003,84.1971
79,2007-05,6,06_US_Production,-2.9973,84.1971
79,2007-05,7,07_US_Unemployment,3.958,84.1971
80,2007-06,0,00_Copper,-0.0099,82.5492
80,2007-06,1,01_Oil,-0.7819,82.5492
80,2007-06,2,02_SP500,-0.3501,82.5492
80,2007-06,3,03_US10Y,-1.4846,82.5492
80,2007-06,4,04_US_Economy,-0.3414,82.5492
80,2007-06,5,05_US_Inflation,2.0001,82.5492
80,2007-06,6,06_US_Production,-2.9925,82.5492
80,2007-06,7,07_US_Unemployment,3.9603,82.5492
81,2007-07,0,00_Copper,-0.0415,81.8662
81,2007-07,1,01_Oil,-0.5145,81.8662
81,2007-07,2,02_SP500,-0.4881,81.8662
81,2007-07,3,03_US10Y,-1.3283,81.8662
81,2007-07,4,04_US_Economy,-0.4819,81.8662
81,2007-07,5,05_US_Inflation,2.0,81.8662
81,2007-07,6,06_US_Production,-3.1069,81.8662
81,2007-07,7,07_US_Unemployment,3.9616,81.8662
82,2007-08,0,00_Copper,-0.038,82.7325
82,2007-08,1,01_Oil,-0.5714,82.7325
82,2007-08,2,02_SP500,-0.4618,82.7325
82,2007-08,3,03_US10Y,-1.3258,82.7325
82,2007-08,4,04_US_Economy,-0.4554,82.7325
82,2007-08,5,05_US_Inflation,2.0,82.7325
82,2007-08,6,06_US_Production,-3.1091,82.7325
82,2007-08,7,07_US_Unemployment,3.9612,82.7325
83,2007-09,0,00_Copper,0.0198,81.6431
83,2007-09,1,01_Oil,-0.6374,81.6431
83,2007-09,2,02_SP500,-0.5435,81.6431
83,2007-09,3,03_US10Y,-1.1838,81.6431
83,2007-09,4,04_US_Economy,-0.5373,81.6431
83,2007-09,5,05_US_Inflation,2.0003,81.6431
83,2007-09,6,06_US_Production,-3.0799,81.6431
83,2007-09,7,07_US_Unemployment,3.9617,81.6431
84,2007-10,0,00_Copper,0.1075,81.5224
84,2007-10,1,01_Oil,-0.736,81.5224
84,2007-10,2,02_SP500,-0.638,81.5224
84,2007-10,3,03_US10Y,-1.1664,81.5224
84,2007-10,4,04_US_Economy,-0.6319,81.5224
84,2007-10,5,05_US_Inflation,2.0004,81.5224
84,2007-10,6,06_US_Production,-2.897,81.5224
84,2007-10,7,07_US_Unemployment,3.9615,81.5224
85,2007-11,0,00_Copper,0.1252,82.2639
85,2007-11,1,01_Oil,-0.9009,82.2639
85,2007-11,2,02_SP500,-0.6463,82.2639
85,2007-11,3,03_US10Y,-1.1713,82.2639
85,2007-11,4,04_US_Economy,-0.6402,82.2639
85,2007-11,5,05_US_Inflation,2.0005,82.2639
85,2007-11,6,06_US_Production,-2.7271,82.2639
85,2007-11,7,07_US_Unemployment,3.9605,82.2639
86,2007-12,0,00_Copper,0.1526,82.7155
86,2007-12,1,01_Oil,-0.6285,82.7155
86,2007-12,2,02_SP500,-0.6802,82.7155
86,2007-12,3,03_US10Y,-1.1624,82.7155
86,2007-12,4,04_US_Economy,-0.6753,82.7155
86,2007-12,5,05_US_Inflation,2.0002,82.7155
86,2007-12,6,06_US_Production,-2.9658,82.7155
86,2007-12,7,07_US_Unemployment,3.9594,82.7155
87,2008-01,0,00_Copper,0.0833,81.3476
87,2008-01,1,01_Oil,-0.3584,81.3476
87,2008-01,2,02_SP500,-0.751,81.3476
87,2008-01,3,03_US10Y,-1.1114,81.3476
87,2008-01,4,04_US_Economy,-0.7434,81.3476
87,2008-01,5,05_US_Inflation,2.0,81.3476
87,2008-01,6,06_US_Production,-3.0802,81.3476
87,2008-01,7,07_US_Unemployment,3.9613,81.3476
88,2008-02,0,00_Copper,0.0719,82.1462
88,2008-02,1,01_Oil,-0.3087,82.1462
88,2008-02,2,02_SP500,-0.7676,82.1462
88,2008-02,3,03_US10Y,-1.1017,82.1462
88,2008-02,4,04_US_Economy,-0.7578,82.1462
88,2008-02,5,05_US_Inflation,2.0,82.1462
88,2008-02,6,06_US_Production,-3.0975,82.1462
88,2008-02,7,07_US_Unemployment,3.961,82.1462
89,2008-03,0,00_Copper,-0.0841,81.2529
89,2008-03,1,01_Oil,-0.5328,81.2529
89,2008-03,2,02_SP500,-0.6932,81.2529
89,2008-03,3,03_US10Y,-1.1226,81.2529
89,2008-03,4,04_US_Economy,-0.6872,81.2529
89,2008-03,5,05_US_Inflation,2.0,81.2529
89,2008-03,6,06_US_Production,-2.8429,81.2529
89,2008-03,7,07_US_Unemployment,3.9623,81.2529
90,2008-04,0,00_Copper,-0.2076,78.8568
90,2008-04,1,01_Oil,-0.7995,78.8568
90,2008-04,2,02_SP500,-0.656,78.8568
90,2008-04,3,03_US10Y,-1.1432,78.8568
90,2008-04,4,04_US_Economy,-0.6542,78.8568
90,2008-04,5,05_US_Inflation,2.0,78.8568
90,2008-04,6,06_US_Production,-2.5045,78.8568
90,2008-04,7,07_US_Unemployment,3.965,78.8568
91,2008-05,0,00_Copper,-0.313,74.0386
91,2008-05,1,01_Oil,-0.961,74.0386
91,2008-05,2,02_SP500,-0.705,74.0386
91,2008-05,3,03_US10Y,-1.0775,74.0386
91,2008-05,4,04_US_Economy,-0.7064,74.0386
91,2008-05,5,05_US_Inflation,2.0003,74.0386
91,2008-05,6,06_US_Production,-2.2063,74.0386
91,2008-05,7,07_US_Unemployment,3.9691,74.0386
92,2008-06,0,00_Copper,-0.51,71.5159
92,2008-06,1,01_Oil,-0.7579,71.5159
92,2008-06,2,02_SP500,-0.6765,71.5159
92,2008-06,3,03_US10Y,-1.1242,71.5159
92,2008-06,4,04_US_Economy,-0.6755,71.5159
92,2008-06,5,05_US_Inflation,2.0003,71.5159
92,2008-06,6,06_US_Production,-2.2277,71.5159
92,2008-06,7,07_US_Unemployment,3.9715,71.5159
93,2008-07,0,00_Copper,-0.5166,72.2244
93,2008-07,1,01_Oil,-0.7359,72.2244
93,2008-07,2,02_SP500,-0.6703,72.2244
93,2008-07,3,03_US10Y,-1.1467,72.2244
93,2008-07,4,04_US_Economy,-0.67,72.2244
93,2008-07,5,05_US_Inflation,2.0002,72.2244
93,2008-07,6,06_US_Production,-2.2314,72.2244
93,2008-07,7,07_US_Unemployment,3.9707,72.2244
94,2008-08,0,00_Copper,-0.5235,72.9458
94,2008-08,1,01_Oil,-0.7353,72.9458
94,2008-08,2,02_SP500,-0.6544,72.9458
94,2008-08,3,03_US10Y,-1.1386,72.9458
94,2008-08,4,04_US_Economy,-0.6543,72.9458
94,2008-08,5,05_US_Inflation,2.0001,72.9458
94,2008-08,6,06_US_Production,-2.2639,72.9458
94,2008-08,7,07_US_Unemployment,3.9699,72.9458
95,2008-09,0,00_Copper,-0.5194,73.3047
95,2008-09,1,01_Oil,-0.802,73.3047
95,2008-09,2,02_SP500,-0.6912,73.3047
95,2008-09,3,03_US10Y,-1.1526,73.3047
95,2008-09,4,04_US_Economy,-0.693,73.3047
95,2008-09,5,05_US_Inflation,1.9998,73.3047
95,2008-09,6,06_US_Production,-2.1103,73.3047
95,2008-09,7,07_US_Unemployment,3.9685,73.3047
96,2008-10,0,00_Copper,-0.5024,72.3405
96,2008-10,1,01_Oil,-1.4528,72.3405
96,2008-10,2,02_SP500,-1.1326,72.3405
96,2008-10,3,03_US10Y,-1.065,72.3405
96,2008-10,4,04_US_Economy,-1.1411,72.3405
96,2008-10,5,05_US_Inflation,1.9992,72.3405
96,2008-10,6,06_US_Production,-0.6733,72.3405
96,2008-10,7,07_US_Unemployment,3.968,72.3405
97,2008-11,0,00_Copper,-0.6406,71.8221
97,2008-11,1,01_Oil,-1.9507,71.8221
97,2008-11,2,02_SP500,-1.4454,71.8221
97,2008-11,3,03_US10Y,-0.844,71.8221
97,2008-11,4,04_US_Economy,-1.4647,71.8221
97,2008-11,5,05_US_Inflation,1.9991,71.8221
97,2008-11,6,06_US_Production,0.3777,71.8221
97,2008-11,7,07_US_Unemployment,3.9687,71.8221
98,2008-12,0,00_Copper,-0.8053,70.64
98,2008-12,1,01_Oil,-2.0681,70.64
98,2008-12,2,02_SP500,-1.4918,70.64
98,2008-12,3,03_US10Y,-0.8197,70.64
98,2008-12,4,04_US_Economy,-1.5152,70.64
98,2008-12,5,05_US_Inflation,1.9995,70.64
98,2008-12,6,06_US_Production,0.7359,70.64
98,2008-12,7,07_US_Unemployment,3.9649,70.64
99,2009-01,0,00_Copper,-0.8201,71.2355
99,2009-01,1,01_Oil,-2.0351,71.2355
99,2009-01,2,02_SP500,-1.42,71.2355
99,2009-01,3,03_US10Y,-0.9187,71.2355
99,2009-01,4,04_US_Economy,-1.4437,71.2355
99,2009-01,5,05_US_Inflation,1.9994,71.2355
99,2009-01,6,06_US_Production,0.6733,71.2355
99,2009-01,7,07_US_Unemployment,3.9647,71.2355
100,2009-02,0,00_Copper,-0.806,71.7524
100,2009-02,1,01_Oil,-2.0452,71.7524
100,2009-02,2,02_SP500,-1.4298,71.7524
100,2009-02,3,03_US10Y,-0.8599,71.7524
100,2009-02,4,04_US_Economy,-1.4538,71.7524
100,2009-02,5,05_US_Inflation,1.9995,71.7524
100,2009-02,6,06_US_Production,0.6318,71.7524
100,2009-02,7,07_US_Unemployment,3.9631,71.7524
101,2009-03,0,00_Copper,-0.81,72.158
101,2009-03,1,01_Oil,-2.1054,72.158
101,2009-03,2,02_SP500,-1.5172,72.158
101,2009-03,3,03_US10Y,-0.8044,72.158
101,2009-03,4,04_US_Economy,-1.542,72.158
101,2009-03,5,05_US_Inflation,1.9995,72.158
101,2009-03,6,06_US_Production,0.817,72.158
101,2009-03,7,07_US_Unemployment,3.9626,72.158
102,2009-04,0,00_Copper,-0.7859,72.7156
102,2009-04,1,01_Oil,-2.1362,72.7156
102,2009-04,2,02_SP500,-1.5649,72.7156
102,2009-04,3,03_US10Y,-0.7784,72.7156
102,2009-04,4,04_US_Economy,-1.5899,72.7156
102,2009-04,5,05_US_Inflation,1.9996,72.7156
102,2009-04,6,06_US_Production,0.8941,72.7156
102,2009-04,7,07_US_Unemployment,3.9617,72.7156
103,2009-05,0,00_Copper,-0.842,73.2183
103,2009-05,1,01_Oil,-2.1241,73.2183
103,2009-05,2,02_SP500,-1.5102,73.2183
103,2009-05,3,03_US10Y,-0.7682,73.2183
103,2009-05,4,04_US_Economy,-1.5355,73.2183
103,2009-05,5,05_US_Inflation,1.9995,73.2183
103,2009-05,6,06_US_Production,0.8194,73.2183
103,2009-05,7,07_US_Unemployment,3.9615,73.2183
104,2009-06,0,00_Copper,-0.8888,73.0832
104,2009-06,1,01_Oil,-1.9883,73.0832
104,2009-06,2,02_SP500,-1.4941,73.0832
104,2009-06,3,03_US10Y,-0.7707,73.0832
104,2009-06,4,04_US_Economy,-1.5166,73.0832
104,2009-06,5,05_US_Inflation,1.9994,73.0832
104,2009-06,6,06_US_Production,0.6973,73.0832
104,2009-06,7,07_US_Unemployment,3.9619,73.0832
105,2009-07,0,00_Copper,-0.8859,73.6741
105,2009-07,1,01_Oil,-1.9944,73.6741
105,2009-07,2,02_SP500,-1.4883,73.6741
105,2009-07,3,03_US10Y,-0.7742,73.6741
105,2009-07,4,04_US_Economy,-1.5123,73.6741
105,2009-07,5,05_US_Inflation,1.9992,73.6741
105,2009-07,6,06_US_Production,0.6971,73.6741
105,2009-07,7,07_US_Unemployment,3.9589,73.6741
106,2009-08,0,00_Copper,-0.9544,73.4257
106,2009-08,1,01_Oil,-1.9381,73.4257
106,2009-08,2,02_SP500,-1.4822,73.4257
106,2009-08,3,03_US10Y,-0.669,73.4257
106,2009-08,4,04_US_Economy,-1.5051,73.4257
106,2009-08,5,05_US_Inflation,1.9994,73.4257
106,2009-08,6,06_US_Production,0.5929,73.4257
106,2009-08,7,07_US_Unemployment,3.9572,73.4257
107,2009-09,0,00_Copper,-0.9545,74.0648
107,2009-09,1,01_Oil,-1.9451,74.0648
107,2009-09,2,02_SP500,-1.4874,74.0648
107,2009-09,3,03_US10Y,-0.6599,74.0648
107,2009-09,4,04_US_Economy,-1.5103,74.0648
107,2009-09,5,05_US_Inflation,1.9994,74.0648
107,2009-09,6,06_US_Production,0.6018,74.0648
107,2009-09,7,07_US_Unemployment,3.9565,74.0648
108,2009-10,0,00_Copper,-0.9587,74.7222
108,2009-10,1,01_Oil,-1.9573,74.7222
108,2009-10,2,02_SP500,-1.4764,74.7222
108,2009-10,3,03_US10Y,-0.6657,74.7222
108,2009-10,4,04_US_Economy,-1.4997,74.7222
108,2009-10,5,05_US_Inflation,1.9994,74.7222
108,2009-10,6,06_US_Production,0.6027,74.7222
108,2009-10,7,07_US_Unemployment,3.9561,74.7222
109,2009-11,0,00_Copper,-0.9222,74.6715
109,2009-11,1,01_Oil,-1.8688,74.6715
109,2009-11,2,02_SP500,-1.4837,74.6715
109,2009-11,3,03_US10Y,-0.6597,74.6715
109,2009-11,4,04_US_Economy,-1.5039,74.6715
109,2009-11,5,05_US_Inflation,1.9994,74.6715
109,2009-11,6,06_US_Production,0.4826,74.6715
109,2009-11,7,07_US_Unemployment,3.9566,74.6715
110,2009-12,0,00_Copper,-0.8416,74.4393
110,2009-12,1,01_Oil,-1.8265,74.4393
110,2009-12,2,02_SP500,-1.5,74.4393
110,2009-12,3,03_US10Y,-0.6472,74.4393
110,2009-12,4,04_US_Economy,-1.5179,74.4393
110,2009-12,5,05_US_Inflation,1.9993,74.4393
110,2009-12,6,06_US_Production,0.3769,74.4393
110,2009-12,7,07_US_Unemployment,3.9572,74.4393
111,2010-01,0,00_Copper,-0.7823,74.9063
111,2010-01,1,01_Oil,-1.8171,74.9063
111,2010-01,2,02_SP500,-1.5213,74.9063
111,2010-01,3,03_US10Y,-0.6402,74.9063
111,2010-01,4,04_US_Economy,-1.5389,74.9063
111,2010-01,5,05_US_Inflation,1.9993,74.9063
111,2010-01,6,06_US_Production,0.3437,74.9063
111,2010-01,7,07_US_Unemployment,3.957,74.9063
112,2010-02,0,00_Copper,-0.721,75.3093
112,2010-02,1,01_Oil,-1.7706,75.3093
112,2010-02,2,02_SP500,-1.545,75.3093
112,2010-02,3,03_US10Y,-0.6664,75.3093
112,2010-02,4,04_US_Economy,-1.5625,75.3093
112,2010-02,5,05_US_Inflation,1.9993,75.3093
112,2010-02,6,06_US_Production,0.3095,75.3093
112,2010-02,7,07_US_Unemployment,3.9569,75.3093
113,2010-03,0,00_Copper,-0.7222,75.9611
113,2010-03,1,01_Oil,-1.7722,75.9611
113,2010-03,2,02_SP500,-1.5456,75.9611
113,2010-03,3,03_US10Y,-0.6639,75.9611
113,2010-03,4,04_US_Economy,-1.5632,75.9611
113,2010-03,5,05_US_Inflation,1.9993,75.9611
113,2010-03,6,06_US_Production,0.3118,75.9611
113,2010-03,7,07_US_Unemployment,3.9565,75.9611
114,2010-04,0,00_Copper,-0.6859,76.3553
114,2010-04,1,01_Oil,-1.8084,76.3553
114,2010-04,2,02_SP500,-1.5813,76.3553
114,2010-04,3,03_US10Y,-0.6604,76.3553
114,2010-04,4,04_US_Economy,-1.5988,76.3553
114,2010-04,5,05_US_Inflation,1.9993,76.3553
114,2010-04,6,06_US_Production,0.3785,76.3553
114,2010-04,7,07_US_Unemployment,3.9563,76.3553
115,2010-05,0,00_Copper,-0.7303,76.7246
115,2010-05,1,01_Oil,-1.7662,76.7246
115,2010-05,2,02_SP500,-1.5723,76.7246
115,2010-05,3,03_US10Y,-0.6242,76.7246
115,2010-05,4,04_US_Economy,-1.5893,76.7246
115,2010-05,5,05_US_Inflation,1.9993,76.7246
115,2010-05,6,06_US_Production,0.3265,76.7246
115,2010-05,7,07_US_Unemployment,3.9562,76.7246
116,2010-06,0,00_Copper,-0.7645,76.3296
116,2010-06,1,01_Oil,-1.633,76.3296
116,2010-06,2,02_SP500,-1.5981,76.3296
116,2010-06,3,03_US10Y,-0.5626,76.3296
116,2010-06,4,04_US_Economy,-1.6114,76.3296
116,2010-06,5,05_US_Inflation,1.9994,76.3296
116,2010-06,6,06_US_Production,0.2135,76.3296
116,2010-06,7,07_US_Unemployment,3.9566,76.3296
117,2010-07,0,00_Copper,-0.7453,76.8964
117,2010-07,1,01_Oil,-1.6605,76.8964
117,2010-07,2,02_SP500,-1.6201,76.8964
117,2010-07,3,03_US10Y,-0.5623,76.8964
117,2010-07,4,04_US_Economy,-1.6331,76.8964
117,2010-07,5,05_US_Inflation,1.9994,76.8964
117,2010-07,6,06_US_Production,0.2657,76.8964
117,2010-07,7,07_US_Unemployment,3.9563,76.8964
118,2010-08,0,00_Copper,-0.7246,77.4648
118,2010-08,1,01_Oil,-1.6818,77.4648
118,2010-08,2,02_SP500,-1.6424,77.4648
118,2010-08,3,03_US10Y,-0.5595,77.4648
118,2010-08,4,04_US_Economy,-1.6544,77.4648
118,2010-08,5,05_US_Inflation,1.9995,77.4648
118,2010-08,6,06_US_Production,0.3078,77.4648
118,2010-08,7,07_US_Unemployment,3.9555,77.4648
119,2010-09,0,00_Copper,-0.7534,77.8018
119,2010-09,1,01_Oil,-1.6429,77.8018
119,2010-09,2,02_SP500,-1.6016,77.8018
119,2010-09,3,03_US10Y,-0.5796,77.8018
119,2010-09,4,04_US_Economy,-1.6125,77.8018
119,2010-09,5,05_US_Inflation,1.9994,77.8018
119,2010-09,6,06_US_Production,0.2349,77.8018
119,2010-09,7,07_US_Unemployment,3.9555,77.8018
120,2010-10,0,00_Copper,-0.7591,78.4279
120,2010-10,1,01_Oil,-1.6336,78.4279
120,2010-10,2,02_SP500,-1.5951,78.4279
120,2010-10,3,03_US10Y,-0.5834,78.4279
120,2010-10,4,04_US_Economy,-1.6057,78.4279
120,2010-10,5,05_US_Inflation,1.9994,78.4279
120,2010-10,6,06_US_Production,0.2221,78.4279
120,2010-10,7,07_US_Unemployment,3.9551,78.4279
121,2010-11,0,00_Copper,-0.689,77.1871
121,2010-11,1,01_Oil,-1.7103,77.1871
121,2010-11,2,02_SP500,-1.6872,77.1871
121,2010-11,3,03_US10Y,-0.5021,77.1871
121,2010-11,4,04_US_Economy,-1.6981,77.1871
121,2010-11,5,05_US_Inflation,1.9993,77.1871
121,2010-11,6,06_US_Production,0.3307,77.1871
121,2010-11,7,07_US_Unemployment,3.957,77.1871
122,2010-12,0,00_Copper,-0.7168,68.4314
122,2010-12,1,01_Oil,-1.5928,68.4314
122,2010-12,2,02_SP500,-1.5199,68.4314
122,2010-12,3,03_US10Y,-0.409,68.4314
122,2010-12,4,04_US_Economy,-1.5296,68.4314
122,2010-12,5,05_US_Inflation,1.9991,68.4314
122,2010-12,6,06_US_Production,-0.1984,68.4314
122,2010-12,7,07_US_Unemployment,3.9671,68.4314
123,2011-01,0,00_Copper,-0.8893,63.6712
123,2011-01,1,01_Oil,-1.3463,63.6712
123,2011-01,2,02_SP500,-1.0896,63.6712
123,2011-01,3,03_US10Y,-0.5362,63.6712
123,2011-01,4,04_US_Economy,-1.1003,63.6712
123,2011-01,5,05_US_Inflation,1.999,63.6712
123,2011-01,6,06_US_Production,-1.0091,63.6712
123,2011-01,7,07_US_Unemployment,3.972,63.6712
124,2011-02,0,00_Copper,-0.904,64.0881
124,2011-02,1,01_Oil,-1.3361,64.0881
124,2011-02,2,02_SP500,-1.0536,64.0881
124,2011-02,3,03_US10Y,-0.5495,64.0881
124,2011-02,4,04_US_Economy,-1.0652,64.0881
124,2011-02,5,05_US_Inflation,1.999,64.0881
124,2011-02,6,06_US_Production,-1.0628,64.0881
124,2011-02,7,07_US_Unemployment,3.9719,64.0881
125,2011-03,0,00_Copper,-0.9054,64.5929
125,2011-03,1,01_Oil,-1.3389,64.5929
125,2011-03,2,02_SP500,-1.0558,64.5929
125,2011-03,3,03_US10Y,-0.5529,64.5929
125,2011-03,4,04_US_Economy,-1.0674,64.5929
125,2011-03,5,05_US_Inflation,1.999,64.5929
125,2011-03,6,06_US_Production,-1.0505,64.5929
125,2011-03,7,07_US_Unemployment,3.9716,64.5929
126,2011-04,0,00_Copper,-0.9091,65.0911
126,2011-04,1,01_Oil,-1.3547,65.0911
126,2011-04,2,02_SP500,-1.0545,65.0911
126,2011-04,3,03_US10Y,-0.5616,65.0911
126,2011-04,4,04_US_Economy,-1.0663,65.0911
126,2011-04,5,05_US_Inflation,1.999,65.0911
126,2011-04,6,06_US_Production,-1.0243,65.0911
126,2011-04,7,07_US_Unemployment,3.9714,65.0911
127,2011-05,0,00_Copper,-0.9234,65.1554
127,2011-05,1,01_Oil,-1.3202,65.1554
127,2011-05,2,02_SP500,-1.0361,65.1554
127,2011-05,3,03_US10Y,-0.517,65.1554
127,2011-05,4,04_US_Economy,-1.0473,65.1554
127,2011-05,5,05_US_Inflation,1.999,65.1554
127,2011-05,6,06_US_Production,-1.1264,65.1554
127,2011-05,7,07_US_Unemployment,3.9715,65.1554
128,2011-06,0,00_Copper,-0.9084,65.1807
128,2011-06,1,01_Oil,-1.376,65.1807
128,2011-06,2,02_SP500,-1.0276,65.1807
128,2011-06,3,03_US10Y,-0.4606,65.1807
128,2011-06,4,04_US_Economy,-1.0401,65.1807
128,2011-06,5,05_US_Inflation,1.999,65.1807
128,2011-06,6,06_US_Production,-1.1594,65.1807
128,2011-06,7,07_US_Unemployment,3.9717,65.1807
129,2011-07,0,00_Copper,-0.879,65.5057
129,2011-07,1,01_Oil,-1.4281,65.5057
129,2011-07,2,02_SP500,-1.0022,65.5057
129,2011-07,3,03_US10Y,-0.4379,65.5057
129,2011-07,4,04_US_Economy,-1.016,65.5057
129,2011-07,5,05_US_Inflation,1.9989,65.5057
129,2011-07,6,06_US_Production,-1.2069,65.5057
