t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
59,2005-09,5,US_Inflation,7,US_Unemployment,-10.657866185934,0.6549
59,2005-09,6,US_Production,0,US_Economy,2.199387426879,-0.7458
59,2005-09,6,US_Production,1,Copper,-3.779992787327,0.326
59,2005-09,6,US_Production,2,Oil,2.126400117292,-0.725
59,2005-09,6,US_Production,3,SP500,2.215687713851,-0.7468
59,2005-09,6,US_Production,4,US10Y,-1.619728985021,0.2834
59,2005-09,6,US_Production,5,US_Inflation,4.048613946675,-0.7984
59,2005-09,6,US_Production,6,US_Production,3.229616872137,1.0
59,2005-09,6,US_Production,7,US_Unemployment,-8.419984303379,0.8124
59,2005-09,7,US_Unemployment,0,US_Economy,-4.791729371889,0.5063
59,2005-09,7,US_Unemployment,1,Copper,-5.198910493157,0.1397
59,2005-09,7,US_Unemployment,2,Oil,-4.448756933552,0.4726
59,2005-09,7,US_Unemployment,3,SP500,-4.822740296956,0.5065
59,2005-09,7,US_Unemployment,4,US10Y,5.079710891014,-0.277
59,2005-09,7,US_Unemployment,5,US_Inflation,-10.657860470486,0.6549
59,2005-09,7,US_Unemployment,6,US_Production,-8.419979743592,0.8124
59,2005-09,7,US_Unemployment,7,US_Unemployment,33.260266418929,1.0
60,2005-10,0,US_Economy,0,US_Economy,2.335959937306,1.0
60,2005-10,0,US_Economy,1,Copper,-6.216557867772,0.6302
60,2005-10,0,US_Economy,2,Oil,2.239675759596,-0.9948
60,2005-10,0,US_Economy,3,SP500,2.350607641263,-0.9999
60,2005-10,0,US_Economy,4,US10Y,-0.795394111312,0.1802
60,2005-10,0,US_Economy,5,US_Inflation,2.8960984592,-0.7748
60,2005-10,0,US_Economy,6,US_Production,2.493518589782,-0.8456
60,2005-10,0,US_Economy,7,US_Unemployment,-5.303908407594,0.5898
60,2005-10,1,Copper,0,US_Economy,-6.216584901533,0.6302
60,2005-10,1,Copper,1,Copper,41.657590734339,1.0
60,2005-10,1,Copper,2,Oil,-6.055325386434,0.6369
60,2005-10,1,Copper,3,SP500,-6.257544110046,0.6304
60,2005-10,1,Copper,4,US10Y,-8.282124530703,0.4442
60,2005-10,1,Copper,5,US_Inflation,-6.927956441679,0.4389
60,2005-10,1,Copper,6,US_Production,-5.312273679028,0.4266
60,2005-10,1,Copper,7,US_Unemployment,-2.605781685616,0.0686
60,2005-10,2,Oil,0,US_Economy,2.239675389243,-0.9948
60,2005-10,2,Oil,1,Copper,-6.055298658525,0.6369
60,2005-10,2,Oil,2,Oil,2.16987490455,1.0
60,2005-10,2,Oil,3,SP500,2.254895351976,-0.9953
60,2005-10,2,Oil,4,US10Y,-0.871827633554,0.2049
60,2005-10,2,Oil,5,US_Inflation,2.759554585027,-0.766
60,2005-10,2,Oil,6,US_Production,2.358859019428,-0.83
60,2005-10,2,Oil,7,US_Unemployment,-4.855732955524,0.5603
60,2005-10,3,SP500,0,US_Economy,2.350607687926,-0.9999
60,2005-10,3,SP500,1,Copper,-6.257517038297,0.6304
60,2005-10,3,SP500,2,Oil,2.254895769386,-0.9953
60,2005-10,3,SP500,3,SP500,2.365607395492,1.0
60,2005-10,3,SP500,4,US10Y,-0.80165677771,0.1804
60,2005-10,3,SP500,5,US_Inflation,2.912833347315,-0.7744
60,2005-10,3,SP500,6,US_Production,2.509852363873,-0.8458
60,2005-10,3,SP500,7,US_Unemployment,-5.334622747806,0.5895
60,2005-10,4,US10Y,0,US_Economy,-0.795404948551,0.1802
60,2005-10,4,US10Y,1,Copper,-8.282103567808,0.4442
60,2005-10,4,US10Y,2,Oil,-0.871838061783,0.2049
60,2005-10,4,US10Y,3,SP500,-0.80166766882,0.1804
60,2005-10,4,US10Y,4,US10Y,8.343630937271,1.0
60,2005-10,4,US10Y,5,US_Inflation,-0.687926573827,0.0974
60,2005-10,4,US10Y,6,US_Production,-0.969566124681,0.174
60,2005-10,4,US10Y,7,US_Unemployment,4.064876007608,-0.2392
60,2005-10,5,US_Inflation,0,US_Economy,2.896100168186,-0.7748
60,2005-10,5,US_Inflation,1,Copper,-6.927926772288,0.4389
60,2005-10,5,US_Inflation,2,Oil,2.759556681223,-0.766
60,2005-10,5,US_Inflation,3,SP500,2.912835003701,-0.7744
60,2005-10,5,US_Inflation,4,US10Y,-0.687913357784,0.0974
60,2005-10,5,US_Inflation,5,US_Inflation,5.981254524213,1.0
60,2005-10,5,US_Inflation,6,US_Production,4.422682705047,-0.9373
60,2005-10,5,US_Inflation,7,US_Unemployment,-11.356588953355,0.7892
60,2005-10,6,US_Production,0,US_Economy,2.493519115813,-0.8456
60,2005-10,6,US_Production,1,Copper,-5.312245628571,0.4266
60,2005-10,6,US_Production,2,Oil,2.358859925194,-0.83
60,2005-10,6,US_Production,3,SP500,2.509852842551,-0.8458
60,2005-10,6,US_Production,4,US10Y,-0.96955447365,0.174
60,2005-10,6,US_Production,5,US_Inflation,4.422681510365,-0.9373
60,2005-10,6,US_Production,6,US_Production,3.722512269497,1.0
60,2005-10,6,US_Production,7,US_Unemployment,-9.225625560809,0.8127
60,2005-10,7,US_Unemployment,0,US_Economy,-5.303934319368,0.5898
60,2005-10,7,US_Unemployment,1,Copper,-2.605776312353,0.0686
60,2005-10,7,US_Unemployment,2,Oil,-4.855758501773,0.5603
60,2005-10,7,US_Unemployment,3,SP500,-5.334648706321,0.5895
60,2005-10,7,US_Unemployment,4,US10Y,4.064858087114,-0.2392
60,2005-10,7,US_Unemployment,5,US_Inflation,-11.356617726108,0.7892
60,2005-10,7,US_Unemployment,6,US_Production,-9.225652548157,0.8127
60,2005-10,7,US_Unemployment,7,US_Unemployment,34.61753002666,1.0
61,2005-11,0,US_Economy,0,US_Economy,2.101820785453,1.0
61,2005-11,0,US_Economy,1,Copper,-4.086212669479,0.4865
61,2005-11,0,US_Economy,2,Oil,1.992404328763,-0.9959
61,2005-11,0,US_Economy,3,SP500,2.113925350239,-0.9999
61,2005-11,0,US_Economy,4,US10Y,-1.133200181499,0.2936
61,2005-11,0,US_Economy,5,US_Inflation,2.696778122599,-0.7732
61,2005-11,0,US_Economy,6,US_Production,2.376163226025,-0.8684
61,2005-11,0,US_Economy,7,US_Unemployment,-6.061678964188,0.6897
61,2005-11,1,Copper,0,US_Economy,-4.086284216105,0.4865
61,2005-11,1,Copper,1,Copper,33.56058649146,1.0
61,2005-11,1,Copper,2,Oil,-4.042353472072,0.5057
61,2005-11,1,Copper,3,SP500,-4.112457602811,0.4868
61,2005-11,1,Copper,4,US10Y,-7.038456922198,0.4564
61,2005-11,1,Copper,5,US_Inflation,-5.687507625395,0.4081
61,2005-11,1,Copper,6,US_Production,-4.063784813864,0.3717
61,2005-11,1,Copper,7,US_Unemployment,-4.529741839323,0.129
61,2005-11,2,Oil,0,US_Economy,1.992402767652,-0.9959
61,2005-11,2,Oil,1,Copper,-4.042282671024,0.5056
61,2005-11,2,Oil,2,Oil,1.90431519798,1.0
61,2005-11,2,Oil,3,SP500,2.004517812292,-0.9962
61,2005-11,2,Oil,4,US10Y,-1.090038617378,0.2967
61,2005-11,2,Oil,5,US_Inflation,2.587698374372,-0.7795
61,2005-11,2,Oil,6,US_Production,2.263784589811,-0.8692
61,2005-11,2,Oil,7,US_Unemployment,-5.620397456475,0.6718
61,2005-11,3,SP500,0,US_Economy,2.113925511379,-0.9999
61,2005-11,3,SP500,1,Copper,-4.112385947611,0.4868
61,2005-11,3,SP500,2,Oil,2.004519533615,-0.9962
61,2005-11,3,SP500,3,SP500,2.126323005539,1.0
61,2005-11,3,SP500,4,US10Y,-1.135437168555,0.2925
61,2005-11,3,SP500,5,US_Inflation,2.713455557326,-0.7735
61,2005-11,3,SP500,6,US_Production,2.393155003959,-0.8696
61,2005-11,3,SP500,7,US_Unemployment,-6.10355549823,0.6904
61,2005-11,4,US10Y,0,US_Economy,-1.133248428013,0.2937
61,2005-11,4,US10Y,1,Copper,-7.038402406963,0.4564
61,2005-11,4,US10Y,2,Oil,-1.090085172279,0.2968
61,2005-11,4,US10Y,3,SP500,-1.135485607829,0.2925
61,2005-11,4,US10Y,4,US10Y,7.0855421363,1.0
61,2005-11,4,US10Y,5,US_Inflation,-1.162221982468,0.1815
61,2005-11,4,US10Y,6,US_Production,-1.513807191039,0.3013
61,2005-11,4,US10Y,7,US_Unemployment,5.987708653199,-0.3711
61,2005-11,5,US_Inflation,0,US_Economy,2.696784737406,-0.7732
61,2005-11,5,US_Inflation,1,Copper,-5.687428461588,0.4081
61,2005-11,5,US_Inflation,2,Oil,2.587706645866,-0.7795
61,2005-11,5,US_Inflation,3,SP500,2.713462003115,-0.7735
61,2005-11,5,US_Inflation,4,US10Y,-1.162163562054,0.1815
61,2005-11,5,US_Inflation,5,US_Inflation,5.787262544694,1.0
61,2005-11,5,US_Inflation,6,US_Production,4.235095179209,-0.9328
61,2005-11,5,US_Inflation,7,US_Unemployment,-11.170719088696,0.766
61,2005-11,6,US_Production,0,US_Economy,2.376166538686,-0.8684
61,2005-11,6,US_Production,1,Copper,-4.063710138826,0.3717
61,2005-11,6,US_Production,2,Oil,2.263789493943,-0.8692
61,2005-11,6,US_Production,3,SP500,2.393158151553,-0.8696
61,2005-11,6,US_Production,4,US10Y,-1.513754314306,0.3013
61,2005-11,6,US_Production,5,US_Inflation,4.235091938555,-0.9328
61,2005-11,6,US_Production,6,US_Production,3.561982628052,1.0
61,2005-11,6,US_Production,7,US_Unemployment,-9.252724297367,0.8087
61,2005-11,7,US_Unemployment,0,US_Economy,-6.061793743546,0.6897
61,2005-11,7,US_Unemployment,1,Copper,-4.529728198153,0.129
61,2005-11,7,US_Unemployment,2,Oil,-5.620510738461,0.6718
61,2005-11,7,US_Unemployment,3,SP500,-6.103670474708,0.6905
61,2005-11,7,US_Unemployment,4,US10Y,5.987630400399,-0.371
61,2005-11,7,US_Unemployment,5,US_Inflation,-11.170847340686,0.766
61,2005-11,7,US_Unemployment,6,US_Production,-9.252844719638,0.8087
61,2005-11,7,US_Unemployment,7,US_Unemployment,36.751764813741,1.0
62,2005-12,0,US_Economy,0,US_Economy,2.500050240568,1.0
62,2005-12,0,US_Economy,1,Copper,-5.917079218446,0.8364
62,2005-12,0,US_Economy,2,Oil,2.375591305283,-0.9967
62,2005-12,0,US_Economy,3,SP500,2.517586160906,-1.0
62,2005-12,0,US_Economy,4,US10Y,-0.753739965934,0.2154
62,2005-12,0,US_Economy,5,US_Inflation,2.962632481376,-0.8545
62,2005-12,0,US_Economy,6,US_Production,2.687786881515,-0.9064
62,2005-12,0,US_Economy,7,US_Unemployment,-6.372827881232,0.842
62,2005-12,1,Copper,0,US_Economy,-5.916768849386,0.8363
62,2005-12,1,Copper,1,Copper,20.019203052426,1.0
62,2005-12,1,Copper,2,Oil,-5.665816770717,0.8401
62,2005-12,1,Copper,3,SP500,-5.965584742379,0.8373
62,2005-12,1,Copper,4,US10Y,-1.147380583618,0.1159
62,2005-12,1,Copper,5,US_Inflation,-7.836989426481,0.7988
62,2005-12,1,Copper,6,US_Production,-6.774362246583,0.8074
62,2005-12,1,Copper,7,US_Unemployment,13.287699568758,-0.6204
62,2005-12,2,Oil,0,US_Economy,2.375595940696,-0.9967
62,2005-12,2,Oil,1,Copper,-5.666122758444,0.8401
62,2005-12,2,Oil,2,Oil,2.272167883055,1.0
62,2005-12,2,Oil,3,SP500,2.392929407712,-0.997
62,2005-12,2,Oil,4,US10Y,-0.773270238373,0.2318
62,2005-12,2,Oil,5,US_Inflation,2.847356287084,-0.8615
62,2005-12,2,Oil,6,US_Production,2.570879392795,-0.9095
62,2005-12,2,Oil,7,US_Unemployment,-6.019535912083,0.8342
62,2005-12,3,SP500,0,US_Economy,2.517585521659,-1.0
62,2005-12,3,SP500,1,Copper,-5.965895789933,0.8374
62,2005-12,3,SP500,2,Oil,2.392924129893,-0.997
62,2005-12,3,SP500,3,SP500,2.535457712947,1.0
62,2005-12,3,SP500,4,US10Y,-0.751514655784,0.2133
62,2005-12,3,SP500,5,US_Inflation,2.989425129573,-0.8562
62,2005-12,3,SP500,6,US_Production,2.711866358606,-0.9082
62,2005-12,3,SP500,7,US_Unemployment,-6.429848405209,0.8435
62,2005-12,4,US10Y,0,US_Economy,-0.753614632782,0.2154
62,2005-12,4,US10Y,1,Copper,-1.147582982217,0.1159
62,2005-12,4,US10Y,2,Oil,-0.773149699177,0.2318
62,2005-12,4,US10Y,3,SP500,-0.751388634126,0.2133
62,2005-12,4,US10Y,4,US10Y,4.896508818637,1.0
62,2005-12,4,US10Y,5,US_Inflation,-0.453076727874,0.0934
62,2005-12,4,US10Y,6,US_Production,-0.729154343718,0.1757
62,2005-12,4,US10Y,7,US_Unemployment,-0.288541796369,0.0272
62,2005-12,5,US_Inflation,0,US_Economy,2.962617530578,-0.8545
62,2005-12,5,US_Inflation,1,Copper,-7.837322631917,0.7988
62,2005-12,5,US_Inflation,2,Oil,2.847336569903,-0.8615
62,2005-12,5,US_Inflation,3,SP500,2.989410832373,-0.8562
62,2005-12,5,US_Inflation,4,US10Y,-0.45322103201,0.0934
62,2005-12,5,US_Inflation,5,US_Inflation,4.807983688909,1.0
62,2005-12,5,US_Inflation,6,US_Production,3.897234365518,-0.9477
62,2005-12,5,US_Inflation,7,US_Unemployment,-9.214039321233,0.8778
62,2005-12,6,US_Production,0,US_Economy,2.687781241446,-0.9064
62,2005-12,6,US_Production,1,Copper,-6.774683140066,0.8074
62,2005-12,6,US_Production,2,Oil,2.570869037754,-0.9094
62,2005-12,6,US_Production,3,SP500,2.711861366096,-0.9082
62,2005-12,6,US_Production,4,US10Y,-0.729287604445,0.1757
62,2005-12,6,US_Production,5,US_Inflation,3.897243767001,-0.9478
62,2005-12,6,US_Production,6,US_Production,3.516923271255,1.0
62,2005-12,6,US_Production,7,US_Unemployment,-7.880707935808,0.8778
62,2005-12,7,US_Unemployment,0,US_Economy,-6.372501720001,0.8419
62,2005-12,7,US_Unemployment,1,Copper,13.287718570295,-0.6204
62,2005-12,7,US_Unemployment,2,Oil,-6.019214071644,0.8342
62,2005-12,7,US_Unemployment,3,SP500,-6.429521569941,0.8435
62,2005-12,7,US_Unemployment,4,US10Y,-0.288321420621,0.0272
62,2005-12,7,US_Unemployment,5,US_Inflation,-9.213690076312,0.8778
62,2005-12,7,US_Unemployment,6,US_Production,-7.880371060756,0.8778
62,2005-12,7,US_Unemployment,7,US_Unemployment,22.915901351794,1.0
63,2006-01,0,US_Economy,0,US_Economy,2.4312506663,1.0
63,2006-01,0,US_Economy,1,Copper,-5.316014055907,0.8221
63,2006-01,0,US_Economy,2,Oil,2.311313151573,-0.9962
63,2006-01,0,US_Economy,3,SP500,2.446974094597,-1.0
63,2006-01,0,US_Economy,4,US10Y,-1.032037576719,0.303
63,2006-01,0,US_Economy,5,US_Inflation,2.823321395561,-0.8416
63,2006-01,0,US_Economy,6,US_Production,2.587307709612,-0.9035
63,2006-01,0,US_Economy,7,US_Unemployment,-6.252115384672,0.8437
63,2006-01,1,Copper,0,US_Economy,-5.316515652665,0.8222
63,2006-01,1,Copper,1,Copper,17.197655813249,1.0
63,2006-01,1,Copper,2,Oil,-5.102925691245,0.827
63,2006-01,1,Copper,3,SP500,-5.357092861948,0.8231
63,2006-01,1,Copper,4,US10Y,-0.36148415858,0.0399
63,2006-01,1,Copper,5,US_Inflation,-6.939646617884,0.7778
63,2006-01,1,Copper,6,US_Production,-6.027575321452,0.7914
63,2006-01,1,Copper,7,US_Unemployment,11.90758448901,-0.6042
63,2006-01,2,Oil,0,US_Economy,2.311305050207,-0.9962
63,2006-01,2,Oil,1,Copper,-5.102431093813,0.8269
63,2006-01,2,Oil,2,Oil,2.213906006888,1.0
63,2006-01,2,Oil,3,SP500,2.326987515474,-0.9965
63,2006-01,2,Oil,4,US10Y,-1.030966170632,0.3172
63,2006-01,2,Oil,5,US_Inflation,2.731133338952,-0.8531
63,2006-01,2,Oil,6,US_Production,2.480960026421,-0.9079
63,2006-01,2,Oil,7,US_Unemployment,-5.930894675742,0.8388
63,2006-01,3,SP500,0,US_Economy,2.446975122554,-1.0
63,2006-01,3,SP500,1,Copper,-5.356590257722,0.823
63,2006-01,3,SP500,2,Oil,2.326996649063,-0.9965
63,2006-01,3,SP500,3,SP500,2.463002888718,1.0
63,2006-01,3,SP500,4,US10Y,-1.032966133946,0.3013
63,2006-01,3,SP500,5,US_Inflation,2.847143131107,-0.8432
63,2006-01,3,SP500,6,US_Production,2.608909004149,-0.9051
63,2006-01,3,SP500,7,US_Unemployment,-6.303470405143,0.8452
63,2006-01,4,US10Y,0,US_Economy,-1.032275063823,0.3031
63,2006-01,4,US10Y,1,Copper,-0.361177030639,0.0399
63,2006-01,4,US10Y,2,Oil,-1.031195382705,0.3173
63,2006-01,4,US10Y,3,SP500,-1.033204726874,0.3014
63,2006-01,4,US10Y,4,US10Y,4.770938369071,1.0
63,2006-01,4,US10Y,5,US_Inflation,-0.850693091,0.181
63,2006-01,4,US10Y,6,US_Production,-1.079791261121,0.2692
63,2006-01,4,US10Y,7,US_Unemployment,0.617398185418,-0.0595
63,2006-01,5,US_Inflation,0,US_Economy,2.823344410006,-0.8416
63,2006-01,5,US_Inflation,1,Copper,-6.939114436814,0.7777
63,2006-01,5,US_Inflation,2,Oil,2.731164627052,-0.8531
63,2006-01,5,US_Inflation,3,SP500,2.847165100333,-0.8432
63,2006-01,5,US_Inflation,4,US10Y,-0.850427032659,0.181
63,2006-01,5,US_Inflation,5,US_Inflation,4.629163106937,1.0
63,2006-01,5,US_Inflation,6,US_Production,3.717112038729,-0.9407
63,2006-01,5,US_Inflation,7,US_Unemployment,-8.958407813337,0.8762
63,2006-01,6,US_Production,0,US_Economy,2.587316493847,-0.9035
63,2006-01,6,US_Production,1,Copper,-6.027060654297,0.7913
63,2006-01,6,US_Production,2,Oil,2.480977001067,-0.9079
63,2006-01,6,US_Production,3,SP500,2.608916749239,-0.9051
63,2006-01,6,US_Production,4,US10Y,-1.079542207587,0.2691
63,2006-01,6,US_Production,5,US_Inflation,3.717097745415,-0.9407
63,2006-01,6,US_Production,6,US_Production,3.373118241077,1.0
63,2006-01,6,US_Production,7,US_Unemployment,-7.660823371588,0.8777
63,2006-01,7,US_Unemployment,0,US_Economy,-6.25269454598,0.8438
63,2006-01,7,US_Unemployment,1,Copper,11.907559878632,-0.6042
63,2006-01,7,US_Unemployment,2,Oil,-5.931466153813,0.8388
63,2006-01,7,US_Unemployment,3,SP500,-6.304050680594,0.8453
63,2006-01,7,US_Unemployment,4,US10Y,0.617031916654,-0.0594
63,2006-01,7,US_Unemployment,5,US_Inflation,-8.959021160854,0.8762
63,2006-01,7,US_Unemployment,6,US_Production,-7.661417194699,0.8778
63,2006-01,7,US_Unemployment,7,US_Unemployment,22.584057939129,1.0
64,2006-02,0,US_Economy,0,US_Economy,1.319933519029,1.0
64,2006-02,0,US_Economy,1,Copper,-2.414303277001,0.5047
64,2006-02,0,US_Economy,2,Oil,1.245530355787,-0.9928
64,2006-02,0,US_Economy,3,SP500,1.322205901927,-0.9999
64,2006-02,0,US_Economy,4,US10Y,-0.943347790161,0.3511
64,2006-02,0,US_Economy,5,US_Inflation,0.813019039446,-0.6252
64,2006-02,0,US_Economy,6,US_Production,0.956463909725,-0.764
64,2006-02,0,US_Economy,7,US_Unemployment,-2.299501657504,0.5532
64,2006-02,1,Copper,0,US_Economy,-2.414324460106,0.5047
64,2006-02,1,Copper,1,Copper,17.334497612083,1.0
64,2006-02,1,Copper,2,Oil,-2.366042330114,0.5204
64,2006-02,1,Copper,3,SP500,-2.426227530745,0.5063
64,2006-02,1,Copper,4,US10Y,-2.899613306045,0.2978
64,2006-02,1,Copper,5,US_Inflation,-1.918220464507,0.407
64,2006-02,1,Copper,6,US_Production,-1.804270886799,0.3977
64,2006-02,1,Copper,7,US_Unemployment,-3.505798633635,0.2327
64,2006-02,2,Oil,0,US_Economy,1.245529878409,-0.9928
64,2006-02,2,Oil,1,Copper,-2.366021407265,0.5204
64,2006-02,2,Oil,2,Oil,1.192342256979,1.0
64,2006-02,2,Oil,3,SP500,1.248220461233,-0.9932
64,2006-02,2,Oil,4,US10Y,-0.934031626543,0.3658
64,2006-02,2,Oil,5,US_Inflation,0.795748700769,-0.6438
64,2006-02,2,Oil,6,US_Production,0.909651707368,-0.7645
64,2006-02,2,Oil,7,US_Unemployment,-2.091439968171,0.5293
64,2006-02,3,SP500,0,US_Economy,1.322205918912,-0.9999
64,2006-02,3,SP500,1,Copper,-2.426206332417,0.5063
64,2006-02,3,SP500,2,Oil,1.248220955308,-0.9932
64,2006-02,3,SP500,3,SP500,1.324688620033,1.0
64,2006-02,3,SP500,4,US10Y,-0.940311624744,0.3494
64,2006-02,3,SP500,5,US_Inflation,0.816935501896,-0.6271
64,2006-02,3,SP500,6,US_Production,0.961980353932,-0.7671
64,2006-02,3,SP500,7,US_Unemployment,-2.307513393658,0.5541
64,2006-02,4,US10Y,0,US_Economy,-0.94336366936,0.3511
64,2006-02,4,US10Y,1,Copper,-2.89959977605,0.2978
64,2006-02,4,US10Y,2,Oil,-0.934047006911,0.3658
64,2006-02,4,US10Y,3,SP500,-0.940327524725,0.3494
64,2006-02,4,US10Y,4,US10Y,5.467906349492,1.0
64,2006-02,4,US10Y,5,US_Inflation,-0.557493496464,0.2106
64,2006-02,4,US10Y,6,US_Production,-0.883773792533,0.3469
64,2006-02,4,US10Y,7,US_Unemployment,1.690698919136,-0.1998
64,2006-02,5,US_Inflation,0,US_Economy,0.813015877743,-0.6252
64,2006-02,5,US_Inflation,1,Copper,-1.918201217349,0.407
64,2006-02,5,US_Inflation,2,Oil,0.795746010982,-0.6438
64,2006-02,5,US_Inflation,3,SP500,0.816932320845,-0.6271
64,2006-02,5,US_Inflation,4,US10Y,-0.557481079025,0.2106
64,2006-02,5,US_Inflation,5,US_Inflation,1.281211658458,1.0
64,2006-02,5,US_Inflation,6,US_Production,1.009992575627,-0.8189
64,2006-02,5,US_Inflation,7,US_Unemployment,-2.24121614518,0.5472
64,2006-02,6,US_Production,0,US_Economy,0.956461741691,-0.764
64,2006-02,6,US_Production,1,Copper,-1.804251180913,0.3977
64,2006-02,6,US_Production,2,Oil,0.90965000972,-0.7645
64,2006-02,6,US_Production,3,SP500,0.961978168148,-0.7671
64,2006-02,6,US_Production,4,US10Y,-0.883760397624,0.3469
64,2006-02,6,US_Production,5,US_Inflation,1.009993547701,-0.8189
64,2006-02,6,US_Production,6,US_Production,1.187289632239,1.0
64,2006-02,6,US_Production,7,US_Unemployment,-2.337361518337,0.5928
64,2006-02,7,US_Unemployment,0,US_Economy,-2.299527194888,0.5532
64,2006-02,7,US_Unemployment,1,Copper,-3.505788999958,0.2327
64,2006-02,7,US_Unemployment,2,Oil,-2.091464975083,0.5294
64,2006-02,7,US_Unemployment,3,SP500,-2.307538953452,0.5541
64,2006-02,7,US_Unemployment,4,US10Y,1.690689843757,-0.1998
64,2006-02,7,US_Unemployment,5,US_Inflation,-2.2412379236,0.5472
64,2006-02,7,US_Unemployment,6,US_Production,-2.337384300457,0.5928
64,2006-02,7,US_Unemployment,7,US_Unemployment,13.09225250544,1.0
65,2006-03,0,US_Economy,0,US_Economy,2.671203470021,1.0
65,2006-03,0,US_Economy,1,Copper,-4.955872123369,0.4681
65,2006-03,0,US_Economy,2,Oil,2.462311211906,-0.9949
65,2006-03,0,US_Economy,3,SP500,2.66375953891,-0.9999
65,2006-03,0,US_Economy,4,US10Y,-0.099114277224,0.0241
65,2006-03,0,US_Economy,5,US_Inflation,1.16642505668,-0.5939
65,2006-03,0,US_Economy,6,US_Production,1.305803704836,-0.7
65,2006-03,0,US_Economy,7,US_Unemployment,-5.214516582385,0.6353
65,2006-03,1,Copper,0,US_Economy,-4.956336362993,0.4681
65,2006-03,1,Copper,1,Copper,41.963106788031,1.0
65,2006-03,1,Copper,2,Oil,-5.035481560171,0.5133
65,2006-03,1,Copper,3,SP500,-5.000877508987,0.4736
65,2006-03,1,Copper,4,US10Y,-7.543469112208,0.4619
65,2006-03,1,Copper,5,US_Inflation,-5.470810671748,0.7027
65,2006-03,1,Copper,6,US_Production,-4.626536849526,0.6257
65,2006-03,1,Copper,7,US_Unemployment,-9.329594722598,0.2868
65,2006-03,2,Oil,0,US_Economy,2.462297748326,-0.9949
65,2006-03,2,Oil,1,Copper,-5.035028349348,0.5133
65,2006-03,2,Oil,2,Oil,2.293029569895,1.0
65,2006-03,2,Oil,3,SP500,2.456855934279,-0.9954
65,2006-03,2,Oil,4,US10Y,-0.099715151836,0.0261
65,2006-03,2,Oil,5,US_Inflation,1.141177155026,-0.6271
65,2006-03,2,Oil,6,US_Production,1.243907989977,-0.7197
65,2006-03,2,Oil,7,US_Unemployment,-4.462524897545,0.5868
65,2006-03,3,SP500,0,US_Economy,2.663759035432,-0.9999
65,2006-03,3,SP500,1,Copper,-5.000413600434,0.4736
65,2006-03,3,SP500,2,Oil,2.456868895949,-0.9954
65,2006-03,3,SP500,3,SP500,2.656668500282,1.0
65,2006-03,3,SP500,4,US10Y,-0.091805016013,0.0223
65,2006-03,3,SP500,5,US_Inflation,1.170740154671,-0.5977
65,2006-03,3,SP500,6,US_Production,1.310882476367,-0.7046
65,2006-03,3,SP500,7,US_Unemployment,-5.166700446565,0.6312
65,2006-03,4,US10Y,0,US_Economy,-0.099297013457,0.0241
65,2006-03,4,US10Y,1,Copper,-7.543144349459,0.4619
65,2006-03,4,US10Y,2,Oil,-0.099884130177,0.0262
65,2006-03,4,US10Y,3,SP500,-0.09198727271,0.0224
65,2006-03,4,US10Y,4,US10Y,6.355844437932,1.0
65,2006-03,4,US10Y,5,US_Inflation,0.301667950706,-0.0996
65,2006-03,4,US10Y,6,US_Production,-0.180651568852,0.0628
65,2006-03,4,US10Y,7,US_Unemployment,1.357451945483,-0.1072
65,2006-03,5,US_Inflation,0,US_Economy,1.166327055977,-0.5938
65,2006-03,5,US_Inflation,1,Copper,-5.470424455337,0.7027
65,2006-03,5,US_Inflation,2,Oil,1.141092681557,-0.627
65,2006-03,5,US_Inflation,3,SP500,1.170642641552,-0.5976
65,2006-03,5,US_Inflation,4,US10Y,0.301751418365,-0.0996
65,2006-03,5,US_Inflation,5,US_Inflation,1.444281009817,1.0
65,2006-03,5,US_Inflation,6,US_Production,1.145130581895,-0.8348
65,2006-03,5,US_Inflation,7,US_Unemployment,-0.898800933201,0.1489
65,2006-03,6,US_Production,0,US_Economy,1.305715501437,-0.7
65,2006-03,6,US_Production,1,Copper,-4.626144738279,0.6257
65,2006-03,6,US_Production,2,Oil,1.243833252555,-0.7197
65,2006-03,6,US_Production,3,SP500,1.31079475942,-0.7046
65,2006-03,6,US_Production,4,US10Y,-0.180558926886,0.0627
65,2006-03,6,US_Production,5,US_Inflation,1.145139977324,-0.8348
65,2006-03,6,US_Production,6,US_Production,1.302727086617,1.0
65,2006-03,6,US_Production,7,US_Unemployment,-1.501506913013,0.262
65,2006-03,7,US_Unemployment,0,US_Economy,-5.215025067862,0.6354
65,2006-03,7,US_Unemployment,1,Copper,-9.329548215209,0.2868
65,2006-03,7,US_Unemployment,2,Oil,-4.46301995523,0.5869
65,2006-03,7,US_Unemployment,3,SP500,-5.167208521529,0.6313
65,2006-03,7,US_Unemployment,4,US10Y,1.357114536494,-0.1072
65,2006-03,7,US_Unemployment,5,US_Inflation,-0.899214142323,0.149
65,2006-03,7,US_Unemployment,6,US_Production,-1.501927559859,0.262
65,2006-03,7,US_Unemployment,7,US_Unemployment,25.218828924268,1.0
66,2006-04,0,US_Economy,0,US_Economy,2.025109929131,1.0
66,2006-04,0,US_Economy,1,Copper,-3.16008245346,0.379
66,2006-04,0,US_Economy,2,Oil,1.839292524175,-0.9938
66,2006-04,0,US_Economy,3,SP500,2.013141108929,-0.9999
