t_idx,src_idx,tgt_idx,value
16,15,18,3302.0
16,16,11,3024.0
16,16,21,3225.0
16,16,12,3080.0
16,16,15,3097.0
16,18,14,3372.0
16,18,23,3486.0
16,18,15,3250.0
16,18,19,3466.0
16,19,17,3130.0
16,19,24,3364.0
16,19,18,3333.0
17,0,2,2742.0
17,0,1,2633.0
17,3,2,2761.0
17,3,4,2987.0
17,3,5,2938.0
17,2,0,2555.0
17,2,3,2817.0
17,2,6,2809.0
17,4,3,3015.0
17,4,7,3102.0
17,4,8,3114.0
17,7,4,3047.0
17,7,9,2885.0
17,10,11,2897.0
17,10,1,2867.0
17,10,12,2882.0
17,13,11,3122.0
17,13,14,3262.0
17,13,5,3137.0
17,13,15,3206.0
17,11,10,2907.0
17,11,13,3123.0
17,11,6,2994.0
17,11,16,3036.0
17,14,13,3194.0
17,14,17,3415.0
17,14,8,3248.0
17,14,18,3464.0
17,17,14,3409.0
17,17,9,2993.0
17,17,19,3239.0
17,1,0,2659.0
17,1,10,2787.0
17,1,6,2769.0
17,5,3,2955.0
17,5,13,3060.0
17,5,6,2973.0
17,5,8,3107.0
17,6,2,2745.0
17,6,11,2929.0
17,6,1,2745.0
17,6,5,2873.0
17,8,4,3135.0
17,8,14,3201.0
17,8,5,3096.0
17,8,9,3264.0
17,9,7,2940.0
17,9,17,3163.0
17,9,8,3268.0
17,20,21,2911.0
17,20,12,3111.0
17,22,21,3113.0
17,22,23,3269.0
17,22,15,3392.0
17,21,20,2929.0
17,21,22,3142.0
17,21,16,3302.0
17,23,22,3201.0
17,23,24,3346.0
17,23,18,3577.0
17,24,23,3383.0
17,24,19,3400.0
17,12,10,3016.0
17,12,20,3082.0
17,12,16,3081.0
17,15,13,3213.0
17,15,22,3375.0
17,15,16,3250.0
17,15,18,3470.0
17,16,11,3028.0
17,16,21,3279.0
17,16,12,3152.0
17,16,15,3327.0
17,18,14,3407.0
17,18,23,3548.0
17,18,15,3469.0
17,18,19,3576.0
17,19,17,3248.0
17,19,24,3379.0
17,19,18,3542.0
18,0,2,2511.0
18,0,1,2603.0
18,3,2,2672.0
18,3,4,2833.0
18,3,5,2802.0
18,2,0,2554.0
18,2,3,2603.0
18,2,6,2700.0
18,4,3,2861.0
18,4,7,3049.0
18,4,8,2926.0
18,7,4,2972.0
18,7,9,2934.0
18,10,11,2850.0
18,10,1,2631.0
18,10,12,2912.0
18,13,11,2908.0
18,13,14,3114.0
18,13,5,3081.0
18,13,15,3085.0
18,11,10,2878.0
18,11,13,2940.0
18,11,6,2844.0
18,11,16,2922.0
18,14,13,3171.0
18,14,17,3336.0
18,14,8,3153.0
18,14,18,3318.0
18,17,14,3237.0
18,17,9,2985.0
18,17,19,3204.0
18,1,0,2493.0
18,1,10,2705.0
18,1,6,2771.0
18,5,3,2838.0
18,5,13,3032.0
18,5,6,2879.0
18,5,8,2904.0
18,6,2,2755.0
18,6,11,2847.0
18,6,1,2706.0
18,6,5,2855.0
18,8,4,3064.0
18,8,14,3129.0
18,8,5,3046.0
18,8,9,3123.0
18,9,7,2887.0
18,9,17,3004.0
18,9,8,3157.0
18,20,21,2854.0
18,20,12,3083.0
18,22,21,2924.0
18,22,23,3117.0
18,22,15,3386.0
18,21,20,2806.0
18,21,22,3043.0
18,21,16,3101.0
18,23,22,3183.0
18,23,24,3345.0
18,23,18,3471.0
18,24,23,3363.0
18,24,19,3297.0
18,12,10,2870.0
18,12,20,2912.0
18,12,16,2972.0
18,15,13,3156.0
18,15,22,3387.0
18,15,16,3166.0
18,15,18,3347.0
18,16,11,3056.0
18,16,21,3190.0
18,16,12,3040.0
18,16,15,3156.0
18,18,14,3403.0
18,18,23,3457.0
18,18,15,3302.0
18,18,19,3449.0
18,19,17,3213.0
18,19,24,3230.0
18,19,18,3470.0
19,0,2,2567.0
19,0,1,2569.0
19,3,2,2875.0
19,3,4,2928.0
19,3,5,2948.0
19,2,0,2762.0
19,2,3,2803.0
19,2,6,2795.0
19,4,3,2970.0
19,4,7,3024.0
19,4,8,3079.0
19,7,4,3082.0
19,7,9,2999.0
19,10,11,2878.0
19,10,1,2789.0
19,10,12,2954.0
19,13,11,3085.0
19,13,14,3270.0
19,13,5,3066.0
19,13,15,3199.0
19,11,10,3020.0
19,11,13,3169.0
19,11,6,2935.0
19,11,16,3090.0
19,14,13,3253.0
19,14,17,3431.0
19,14,8,3275.0
19,14,18,3424.0
19,17,14,3446.0
19,17,9,3153.0
19,17,19,3235.0
19,1,0,2627.0
19,1,10,2765.0
19,1,6,2838.0
19,5,3,2916.0
19,5,13,3066.0
19,5,6,2973.0
19,5,8,3115.0
19,6,2,2744.0
19,6,11,2936.0
19,6,1,2821.0
19,6,5,2996.0
19,8,4,3127.0
19,8,14,3212.0
19,8,5,3066.0
19,8,9,3240.0
19,9,7,2993.0
19,9,17,3073.0
19,9,8,3194.0
19,20,21,2980.0
19,20,12,3040.0
19,22,21,3167.0
19,22,23,3362.0
19,22,15,3394.0
19,21,20,2907.0
19,21,22,3118.0
19,21,16,3266.0
19,23,22,3231.0
19,23,24,3327.0
19,23,18,3578.0
19,24,23,3354.0
19,24,19,3458.0
19,12,10,3000.0
19,12,20,3054.0
19,12,16,3034.0
19,15,13,3259.0
19,15,22,3433.0
19,15,16,3140.0
19,15,18,3386.0
19,16,11,3159.0
19,16,21,3206.0
19,16,12,3019.0
19,16,15,3249.0
19,18,14,3497.0
19,18,23,3585.0
19,18,15,3379.0
19,18,19,3552.0
19,19,17,3260.0
19,19,24,3345.0
19,19,18,3546.0
20,0,2,2631.0
20,0,1,2642.0
20,3,2,2768.0
20,3,4,2954.0
20,3,5,2959.0
20,2,0,2674.0
20,2,3,2876.0
20,2,6,2775.0
20,4,3,2952.0
20,4,7,3121.0
20,4,8,3138.0
20,7,4,3070.0
20,7,9,2948.0
20,10,11,3017.0
20,10,1,2765.0
20,10,12,2971.0
20,13,11,3094.0
20,13,14,3266.0
20,13,5,3215.0
20,13,15,3292.0
20,11,10,2998.0
20,11,13,3084.0
20,11,6,2966.0
20,11,16,3104.0
20,14,13,3320.0
20,14,17,3474.0
20,14,8,3258.0
20,14,18,3435.0
20,17,14,3362.0
20,17,9,3139.0
20,17,19,3275.0
20,1,0,2690.0
20,1,10,2871.0
20,1,6,2839.0
20,5,3,3033.0
20,5,13,3060.0
20,5,6,2933.0
20,5,8,3173.0
20,6,2,2896.0
20,6,11,2842.0
20,6,1,2696.0
20,6,5,2937.0
20,8,4,3045.0
20,8,14,3275.0
20,8,5,3030.0
20,8,9,3201.0
20,9,7,3041.0
20,9,17,3094.0
20,9,8,3307.0
20,20,21,2856.0
20,20,12,3157.0
20,22,21,3097.0
20,22,23,3253.0
20,22,15,3399.0
20,21,20,3056.0
20,21,22,3127.0
20,21,16,3162.0
20,23,22,3234.0
20,23,24,3346.0
20,23,18,3568.0
20,24,23,3364.0
20,24,19,3424.0
20,12,10,2951.0
20,12,20,3083.0
20,12,16,3128.0
20,15,13,3316.0
20,15,22,3411.0
20,15,16,3182.0
20,15,18,3456.0
20,16,11,3107.0
20,16,21,3227.0
20,16,12,3038.0
20,16,15,3135.0
20,18,14,3424.0
20,18,23,3559.0
20,18,15,3448.0
20,18,19,3573.0
20,19,17,3219.0
20,19,24,3405.0
20,19,18,3559.0
21,0,2,2471.0
21,0,1,2533.0
21,3,2,2648.0
21,3,4,2893.0
21,3,5,2917.0
21,2,0,2575.0
21,2,3,2657.0
21,2,6,2727.0
21,4,3,2815.0
21,4,7,2882.0
21,4,8,2993.0
21,7,4,3000.0
21,7,9,2931.0
21,10,11,2870.0
21,10,1,2746.0
21,10,12,2910.0
21,13,11,2966.0
21,13,14,3109.0
21,13,5,2943.0
21,13,15,3210.0
21,11,10,2826.0
21,11,13,2973.0
21,11,6,2879.0
21,11,16,2956.0
21,14,13,3179.0
21,14,17,3267.0
21,14,8,3123.0
21,14,18,3347.0
21,17,14,3252.0
21,17,9,3048.0
21,17,19,3142.0
21,1,0,2544.0
21,1,10,2783.0
21,1,6,2731.0
21,5,3,2807.0
21,5,13,2983.0
21,5,6,2859.0
21,5,8,2971.0
21,6,2,2698.0
21,6,11,2874.0
21,6,1,2743.0
21,6,5,2836.0
21,8,4,2987.0
21,8,14,3150.0
21,8,5,3025.0
21,8,9,3159.0
21,9,7,2863.0
21,9,17,2971.0
21,9,8,3119.0
21,20,21,2845.0
21,20,12,3059.0
21,22,21,2930.0
21,22,23,3134.0
21,22,15,3188.0
21,21,20,2784.0
21,21,22,3045.0
21,21,16,3191.0
21,23,22,3122.0
21,23,24,3253.0
21,23,18,3443.0
21,24,23,3322.0
21,24,19,3271.0
21,12,10,2879.0
21,12,20,3078.0
21,12,16,3079.0
21,15,13,3121.0
21,15,22,3240.0
21,15,16,3117.0
21,15,18,3381.0
21,16,11,2988.0
21,16,21,3125.0
21,16,12,2951.0
21,16,15,3100.0
21,18,14,3266.0
21,18,23,3435.0
21,18,15,3415.0
21,18,19,3478.0
21,19,17,3165.0
21,19,24,3366.0
21,19,18,3385.0
22,0,2,2657.0
22,0,1,2553.0
22,3,2,2808.0
22,3,4,2935.0
22,3,5,2909.0
22,2,0,2676.0
22,2,3,2859.0
22,2,6,2758.0
22,4,3,2951.0
22,4,7,3234.0
22,4,8,3192.0
22,7,4,3104.0
22,7,9,2867.0
22,10,11,2881.0
22,10,1,2752.0
22,10,12,2941.0
22,13,11,3118.0
22,13,14,3222.0
22,13,5,3141.0
22,13,15,3203.0
22,11,10,2931.0
22,11,13,3124.0
22,11,6,2895.0
22,11,16,3134.0
22,14,13,3272.0
22,14,17,3485.0
22,14,8,3310.0
22,14,18,3339.0
22,17,14,3487.0
22,17,9,3142.0
22,17,19,3190.0
22,1,0,2609.0
22,1,10,2722.0
22,1,6,2803.0
22,5,3,3009.0
22,5,13,3074.0
22,5,6,2910.0
22,5,8,3199.0
22,6,2,2831.0
22,6,11,2998.0
22,6,1,2792.0
22,6,5,2936.0
22,8,4,3132.0
22,8,14,3263.0
22,8,5,3004.0
22,8,9,3243.0
22,9,7,2915.0
22,9,17,3060.0
22,9,8,3271.0
22,20,21,2910.0
22,20,12,3098.0
22,22,21,3113.0
22,22,23,3201.0
22,22,15,3380.0
22,21,20,3005.0
22,21,22,3146.0
22,21,16,3235.0
22,23,22,3294.0
22,23,24,3432.0
22,23,18,3656.0
22,24,23,3420.0
22,24,19,3452.0
22,12,10,2949.0
22,12,20,3046.0
22,12,16,3120.0
22,15,13,3271.0
22,15,22,3420.0
22,15,16,3287.0
22,15,18,3501.0
22,16,11,2982.0
22,16,21,3225.0
22,16,12,3081.0
22,16,15,3284.0
22,18,14,3457.0
22,18,23,3616.0
22,18,15,3477.0
22,18,19,3529.0
22,19,17,3210.0
22,19,24,3455.0
22,19,18,3539.0
23,0,2,2624.0
23,0,1,2513.0
23,3,2,2699.0
23,3,4,2867.0
23,3,5,2842.0
23,2,0,2461.0
23,2,3,2708.0
23,2,6,2799.0
23,4,3,2832.0
23,4,7,3119.0
23,4,8,3004.0
23,7,4,2992.0
23,7,9,2736.0
23,10,11,2842.0
23,10,1,2835.0
23,10,12,2860.0
23,13,11,2982.0
23,13,14,3095.0
23,13,5,2966.0
23,13,15,3194.0
23,11,10,2941.0
23,11,13,2936.0
23,11,6,2873.0
23,11,16,3013.0
23,14,13,3218.0
23,14,17,3296.0
23,14,8,3125.0
23,14,18,3286.0
23,17,14,3349.0
23,17,9,2963.0
23,17,19,3147.0
23,1,0,2543.0
23,1,10,2764.0
23,1,6,2727.0
23,5,3,2799.0
23,5,13,2983.0
23,5,6,2870.0
23,5,8,3041.0
23,6,2,2626.0
23,6,11,2897.0
23,6,1,2587.0
23,6,5,2839.0
23,8,4,2992.0
23,8,14,3121.0
23,8,5,3081.0
23,8,9,3085.0
23,9,7,2866.0
23,9,17,2994.0
23,9,8,3114.0
23,20,21,2792.0
23,20,12,3017.0
23,22,21,2953.0
23,22,23,3178.0
23,22,15,3272.0
23,21,20,2905.0
23,21,22,2972.0
23,21,16,3174.0
23,23,22,3173.0
23,23,24,3349.0
23,23,18,3459.0
23,24,23,3241.0
23,24,19,3263.0
23,12,10,2873.0
23,12,20,2921.0
23,12,16,3114.0
23,15,13,3150.0
23,15,22,3278.0
23,15,16,3277.0
23,15,18,3316.0
23,16,11,2986.0
23,16,21,3155.0
23,16,12,2937.0
23,16,15,3150.0
23,18,14,3337.0
23,18,23,3407.0
23,18,15,3313.0
23,18,19,3477.0
23,19,17,3135.0
23,19,24,3264.0
23,19,18,3450.0
24,0,2,1762.0
24,0,1,1722.0
24,3,2,1835.0
24,3,4,1897.0
24,3,5,1799.0
24,2,0,1762.0
24,2,3,1809.0
24,2,6,1813.0
24,4,3,1844.0
24,4,7,1931.0
24,4,8,2046.0
24,7,4,1983.0
24,7,9,1948.0
24,10,11,1863.0
24,10,1,1765.0
24,10,12,1968.0
24,13,11,2043.0
24,13,14,2112.0
24,13,5,1995.0
24,13,15,2169.0
24,11,10,1890.0
24,11,13,2071.0
24,11,6,1849.0
24,11,16,2064.0
24,14,13,2058.0
24,14,17,2241.0
24,14,8,2185.0
24,14,18,2220.0
24,17,14,2264.0
24,17,9,1969.0
24,17,19,2144.0
24,1,0,1729.0
24,1,10,1736.0
24,1,6,1803.0
24,5,3,2004.0
24,5,13,1950.0
24,5,6,1953.0
24,5,8,1983.0
24,6,2,1824.0
24,6,11,1961.0
24,6,1,1771.0
24,6,5,1831.0
24,8,4,1972.0
24,8,14,2167.0
24,8,5,1939.0
24,8,9,2079.0
24,9,7,1958.0
24,9,17,1942.0
24,9,8,2122.0
24,20,21,1895.0
24,20,12,2034.0
24,22,21,1989.0
24,22,23,2083.0
24,22,15,2229.0
24,21,20,1840.0
24,21,22,2036.0
24,21,16,2137.0
24,23,22,2120.0
24,23,24,2140.0
24,23,18,2324.0
24,24,23,2199.0
24,24,19,2221.0
24,12,10,1865.0
24,12,20,2040.0
24,12,16,2082.0
24,15,13,2148.0
24,15,22,2212.0
24,15,16,2080.0
24,15,18,2279.0
24,16,11,2033.0
24,16,21,2123.0
24,16,12,2093.0
24,16,15,2170.0
24,18,14,2221.0
24,18,23,2308.0
24,18,15,2180.0
24,18,19,2269.0
24,19,17,2055.0
24,19,24,2176.0
24,19,18,2261.0
