t_idx,src_idx,tgt_idx,value
15,2,22,4584.0
15,3,1,3924.0
15,1,21,162.0
15,1,3,4119.0
15,1,2,4567.0
15,4,0,2633.0
16,8,13,2558.0
16,9,8,1856.0
16,5,10,1142.0
16,9,14,1899.0
16,5,9,1038.0
16,8,9,1883.0
16,9,5,966.0
16,8,6,2523.0
16,14,9,1887.0
16,6,8,2506.0
16,6,7,3368.0
16,7,12,2585.0
16,7,6,3370.0
16,10,5,1120.0
16,10,15,1876.0
16,10,14,1869.0
16,14,19,2560.0
16,6,11,3266.0
16,14,10,1840.0
16,15,10,1895.0
16,13,8,2592.0
16,18,13,3385.0
16,13,14,2603.0
16,13,11,3273.0
16,11,6,3253.0
16,11,16,4051.0
16,13,18,3364.0
16,11,13,3265.0
16,11,12,3984.0
16,12,7,2611.0
16,15,19,2559.0
16,12,11,4054.0
16,15,20,2574.0
16,19,14,2504.0
16,19,24,3269.0
16,19,15,2565.0
16,19,18,3298.0
16,14,13,2612.0
16,18,23,3998.0
16,12,17,3226.0
16,2,1,4688.0
16,21,16,221.0
16,23,24,4058.0
16,16,21,159.0
16,16,18,4064.0
16,16,17,4627.0
16,17,12,3252.0
16,17,22,4036.0
16,20,15,2605.0
16,20,0,3264.0
16,16,11,4086.0
16,24,19,3306.0
16,24,4,4150.0
16,24,20,3268.0
16,24,23,4023.0
16,23,18,4071.0
16,23,3,4582.0
16,18,19,3246.0
16,20,24,3266.0
16,23,21,156.0
16,17,16,4759.0
16,21,1,263.0
16,4,24,4244.0
16,21,22,258.0
16,22,17,4159.0
16,22,2,4677.0
16,22,21,164.0
16,0,20,3245.0
16,0,4,2596.0
16,4,0,2615.0
16,4,3,3245.0
16,21,23,219.0
16,3,4,3278.0
16,3,1,4027.0
16,1,21,161.0
16,1,3,4119.0
16,1,2,4620.0
16,2,22,4768.0
16,18,16,3983.0
16,3,23,4666.0
17,6,11,3358.0
17,5,9,1327.0
17,9,14,2003.0
17,9,5,1342.0
17,9,8,2014.0
17,8,13,2570.0
17,8,9,2039.0
17,8,6,2697.0
17,7,6,3334.0
17,14,19,2636.0
17,6,7,3323.0
17,7,12,2587.0
17,10,5,1395.0
17,10,15,1999.0
17,10,14,2001.0
17,14,9,2069.0
17,6,8,2712.0
17,12,17,3383.0
17,18,13,3330.0
17,13,8,2560.0
17,13,18,3364.0
17,13,14,2624.0
17,13,11,3373.0
17,11,6,3402.0
17,11,16,4017.0
17,11,13,3345.0
17,11,12,4005.0
17,12,7,2562.0
17,15,20,2678.0
17,12,11,3999.0
17,15,10,1989.0
17,14,13,2645.0
17,15,19,2568.0
17,19,14,2635.0
17,19,24,3462.0
17,19,15,2553.0
17,19,18,3319.0
17,5,10,1370.0
17,18,23,4093.0
17,14,10,1970.0
17,21,1,258.0
17,23,21,157.0
17,16,21,161.0
17,16,18,4127.0
17,16,17,4699.0
17,17,12,3338.0
17,17,22,4038.0
17,17,16,4714.0
17,20,15,2729.0
17,16,11,4102.0
17,20,24,3349.0
17,24,23,3981.0
17,24,19,3469.0
17,23,3,4708.0
17,23,18,4146.0
17,23,24,4132.0
17,24,20,3392.0
17,24,4,4061.0
17,20,0,3308.0
17,21,16,220.0
17,18,19,3330.0
17,21,23,217.0
17,21,22,252.0
17,22,17,4232.0
17,22,2,4713.0
17,22,21,163.0
17,0,20,3280.0
17,4,24,4075.0
17,4,0,2708.0
17,4,3,3417.0
17,0,4,2639.0
17,3,4,3418.0
17,3,1,4062.0
17,1,21,160.0
17,1,3,4212.0
17,1,2,4705.0
17,2,22,4762.0
17,2,1,4688.0
17,18,16,4068.0
17,3,23,4827.0
18,5,10,987.0
18,5,9,1052.0
18,9,14,1656.0
18,9,5,1056.0
18,9,8,1756.0
18,8,13,2430.0
18,8,9,1760.0
18,10,14,1686.0
18,14,9,1673.0
18,6,8,2424.0
18,6,7,3144.0
18,7,12,2368.0
18,7,6,3162.0
18,10,5,958.0
18,10,15,1697.0
18,8,6,2431.0
18,6,11,3179.0
18,14,19,2424.0
18,12,17,3113.0
18,14,13,2528.0
18,19,18,2998.0
18,13,8,2422.0
18,13,18,3173.0
18,13,14,2496.0
18,13,11,3085.0
18,11,6,3133.0
18,11,16,3909.0
18,11,13,3064.0
18,11,12,3753.0
18,15,10,1689.0
18,12,11,3818.0
18,14,10,1676.0
18,15,20,2449.0
18,15,19,2373.0
18,19,14,2434.0
18,19,24,3266.0
18,19,15,2435.0
18,18,13,3163.0
18,18,23,3829.0
18,12,7,2374.0
18,21,16,212.0
18,18,16,3846.0
18,23,24,3963.0
18,16,21,146.0
18,16,18,3872.0
18,16,17,4416.0
18,17,12,3119.0
18,17,22,3866.0
18,17,16,4516.0
18,16,11,3904.0
18,20,0,3166.0
18,24,19,3265.0
18,24,4,3834.0
18,24,20,3078.0
18,24,23,3964.0
18,23,18,3928.0
18,20,24,3082.0
18,23,3,4397.0
18,20,15,2451.0
18,23,21,147.0
18,2,22,4550.0
18,21,1,253.0
18,0,4,2450.0
18,21,23,212.0
18,21,22,248.0
18,22,17,3975.0
18,22,2,4433.0
18,0,20,3162.0
18,4,24,3772.0
18,4,0,2393.0
18,22,21,155.0
18,3,23,4542.0
18,3,4,3188.0
18,3,1,3821.0
18,2,1,4581.0
18,1,21,153.0
18,1,3,3946.0
18,1,2,4423.0
18,18,19,3012.0
18,4,3,3174.0
19,8,13,2903.0
19,9,8,2166.0
19,5,10,1386.0
19,9,14,2211.0
19,5,9,1421.0
19,8,9,2206.0
19,9,5,1381.0
19,6,11,3462.0
19,19,18,3531.0
19,6,8,2848.0
19,6,7,3541.0
19,7,12,2918.0
19,7,6,3547.0
19,10,5,1412.0
19,10,15,2223.0
19,10,14,2199.0
19,8,6,2885.0
19,14,9,2194.0
19,14,19,2876.0
19,12,11,4284.0
19,14,13,2808.0
19,18,23,4235.0
19,13,8,2890.0
19,13,18,3537.0
19,13,14,2775.0
19,13,11,3712.0
19,11,6,3486.0
19,11,16,4287.0
19,11,13,3699.0
19,11,12,4225.0
19,14,10,2252.0
19,12,17,3585.0
19,15,10,2214.0
19,15,20,2885.0
19,15,19,2882.0
19,19,14,2854.0
19,19,24,3588.0
19,19,15,2881.0
19,18,13,3525.0
19,12,7,3011.0
19,2,22,4895.0
19,21,23,229.0
19,23,24,4469.0
19,16,21,171.0
19,16,18,4320.0
19,16,17,4985.0
19,17,12,3606.0
19,17,22,4281.0
19,16,11,4410.0
19,18,16,4175.0
19,20,0,3548.0
19,24,4,4284.0
19,24,20,3621.0
19,24,23,4382.0
19,23,18,4369.0
19,20,24,3594.0
19,23,3,5066.0
19,21,16,240.0
19,24,19,3589.0
19,20,15,2846.0
19,17,16,5037.0
19,0,4,2830.0
19,23,21,166.0
19,22,17,4485.0
19,22,2,4880.0
19,22,21,175.0
19,0,20,3543.0
19,4,24,4287.0
19,4,0,2839.0
19,4,3,3608.0
19,3,23,5089.0
19,21,22,267.0
19,3,1,4295.0
19,1,21,173.0
19,1,3,4508.0
19,1,2,4986.0
19,18,19,3517.0
19,2,1,4982.0
19,21,1,267.0
19,3,4,3617.0
20,14,19,2259.0
20,5,10,836.0
20,5,9,811.0
20,9,14,1534.0
20,9,5,796.0
20,9,8,1543.0
20,8,13,2133.0
20,8,9,1562.0
20,7,12,2274.0
20,6,11,2947.0
20,6,8,2219.0
20,6,7,2962.0
20,7,6,2972.0
20,10,5,777.0
20,10,15,1551.0
20,10,14,1556.0
20,8,6,2211.0
20,12,17,2888.0
20,14,9,1534.0
20,13,8,2146.0
20,13,14,2249.0
20,13,11,2911.0
20,11,6,2943.0
20,11,16,3704.0
20,13,18,2941.0
20,11,13,2913.0
20,11,12,3637.0
20,12,7,2268.0
20,15,19,2238.0
20,12,11,3624.0
20,15,10,1592.0
20,15,20,2209.0
20,19,14,2159.0
20,19,24,3033.0
20,19,15,2250.0
20,19,18,3006.0
20,14,13,2233.0
20,18,23,3635.0
20,18,13,2964.0
20,14,10,1570.0
20,18,19,2993.0
20,20,0,2947.0
20,23,24,3620.0
20,16,21,139.0
20,16,18,3685.0
20,16,17,4187.0
20,17,12,2903.0
20,17,22,3600.0
20,17,16,4229.0
20,20,15,2204.0
20,16,11,3692.0
20,20,24,2858.0
20,24,19,2949.0
20,24,4,3565.0
20,24,20,2905.0
20,24,23,3589.0
20,23,18,3661.0
20,23,3,4152.0
20,23,21,145.0
20,4,24,3592.0
20,2,1,4328.0
20,18,16,3646.0
20,21,1,233.0
20,21,16,198.0
20,21,23,199.0
20,21,22,234.0
20,22,17,3737.0
20,22,21,145.0
20,0,20,2972.0
20,0,4,2242.0
20,22,2,4167.0
20,4,3,2856.0
20,3,23,4213.0
20,3,4,2803.0
20,2,22,4270.0
20,3,1,3578.0
20,1,21,144.0
20,1,3,3742.0
20,1,2,4196.0
20,4,0,2320.0
21,9,8,2235.0
21,9,5,1509.0
21,8,6,2995.0
21,5,9,1511.0
21,18,23,4431.0
21,8,13,3023.0
21,9,14,2275.0
21,8,9,2209.0
21,14,9,2228.0
21,14,19,2893.0
21,6,8,3005.0
21,7,12,2920.0
21,7,6,3689.0
21,10,5,1465.0
21,10,15,2151.0
21,10,14,2294.0
21,14,10,2228.0
21,6,11,3775.0
21,6,7,3707.0
21,12,11,4425.0
21,19,18,3660.0
21,18,13,3679.0
21,12,7,2915.0
21,13,18,3655.0
21,13,14,3062.0
21,13,11,3720.0
21,11,6,3835.0
21,11,16,4432.0
21,11,13,3743.0
21,11,12,4468.0
21,15,20,2980.0
21,12,17,3681.0
21,15,10,2186.0
21,15,19,2998.0
21,19,14,2920.0
21,19,24,3660.0
21,19,15,3005.0
21,14,13,3049.0
21,13,8,2988.0
21,5,10,1519.0
21,18,19,3615.0
21,21,1,275.0
21,16,11,4493.0
21,16,21,174.0
21,16,18,4470.0
21,16,17,5072.0
21,17,12,3672.0
21,17,16,5189.0
21,17,22,4428.0
21,20,0,3701.0
21,20,24,3639.0
21,24,19,3656.0
21,23,3,5028.0
21,23,18,4489.0
21,23,24,4466.0
21,24,20,3651.0
21,24,4,4523.0
21,23,21,174.0
21,24,23,4421.0
21,21,16,241.0
21,20,15,2992.0
21,21,23,242.0
21,18,16,4344.0
21,22,17,4584.0
21,22,2,5058.0
21,22,21,183.0
21,0,20,3706.0
21,0,4,3014.0
21,4,24,4522.0
21,4,0,3068.0
21,4,3,3793.0
21,21,22,280.0
21,3,4,3760.0
21,3,1,4503.0
21,1,21,175.0
21,1,3,4624.0
21,1,2,5131.0
21,2,22,5120.0
21,2,1,5160.0
21,3,23,5094.0
22,14,10,1507.0
22,9,8,1465.0
22,9,5,780.0
22,8,6,2079.0
22,5,9,815.0
22,18,23,3587.0
22,8,13,2108.0
22,9,14,1438.0
22,8,9,1519.0
22,7,12,2156.0
22,14,19,2160.0
22,6,8,2110.0
22,7,6,2824.0
22,10,5,803.0
22,10,15,1451.0
22,10,14,1495.0
22,14,9,1386.0
22,6,11,2834.0
22,13,14,2206.0
22,12,17,2909.0
22,13,8,2063.0
22,18,13,2837.0
22,13,11,2866.0
22,11,6,2828.0
22,11,16,3509.0
22,13,18,2816.0
22,11,13,2840.0
22,11,12,3473.0
22,12,7,2219.0
22,15,19,2142.0
22,12,11,3458.0
22,15,10,1456.0
22,15,20,2155.0
22,19,14,2140.0
22,19,24,2776.0
22,19,15,2191.0
22,19,18,2800.0
22,14,13,2193.0
22,5,10,760.0
22,6,7,2836.0
22,2,1,4176.0
22,21,1,229.0
22,16,21,139.0
22,16,18,3492.0
22,16,17,4116.0
22,17,12,2881.0
22,17,22,3504.0
22,16,11,3618.0
22,17,16,4194.0
22,23,21,139.0
22,20,24,2840.0
22,24,4,3515.0
22,24,20,2840.0
22,24,23,3531.0
22,23,18,3673.0
22,23,3,4118.0
22,23,24,3590.0
22,18,19,2787.0
22,24,19,2747.0
22,20,0,2829.0
22,20,15,2159.0
22,21,23,196.0
22,21,16,194.0
22,22,17,3638.0
22,22,2,4092.0
22,22,21,142.0
22,0,20,2798.0
22,0,4,2108.0
22,4,0,2132.0
22,4,3,2850.0
22,4,24,3594.0
22,21,22,230.0
22,3,4,2889.0
22,3,1,3552.0
22,1,21,141.0
22,1,3,3698.0
22,1,2,4140.0
22,2,22,4110.0
22,18,16,3449.0
22,3,23,4184.0
23,8,9,1734.0
23,5,9,1216.0
23,9,14,1718.0
23,9,5,1244.0
23,9,8,1693.0
23,8,13,2231.0
23,8,6,2169.0
23,14,9,1687.0
23,6,8,2177.0
23,6,7,2650.0
23,7,12,2218.0
23,7,6,2691.0
23,10,5,1276.0
23,10,15,1715.0
23,10,14,1775.0
23,5,10,1283.0
23,6,11,2588.0
23,14,19,2135.0
23,13,11,2638.0
23,18,23,3138.0
23,18,13,2658.0
23,11,6,2599.0
23,11,16,3101.0
23,13,18,2649.0
23,11,13,2648.0
23,11,12,3133.0
23,12,7,2209.0
23,15,19,2237.0
23,12,11,3154.0
23,15,10,1705.0
23,15,20,2175.0
23,19,14,2125.0
23,19,24,2683.0
23,19,15,2241.0
23,19,18,2604.0
23,14,13,2256.0
23,13,8,2279.0
23,14,10,1738.0
23,2,1,3628.0
23,18,16,3130.0
23,21,16,166.0
23,16,21,125.0
23,16,18,3177.0
23,16,17,3524.0
23,17,12,2672.0
23,17,22,3093.0
23,17,16,3561.0
23,20,15,2229.0
23,23,24,3160.0
23,16,11,3151.0
23,24,19,2725.0
23,24,4,3121.0
23,24,20,2604.0
23,24,23,3107.0
23,23,18,3188.0
23,23,3,3509.0
23,13,14,2289.0
23,20,24,2626.0
23,20,0,2592.0
23,23,21,123.0
23,4,24,3134.0
23,21,23,167.0
23,21,22,190.0
23,22,17,3207.0
23,22,2,3529.0
23,22,21,122.0
23,0,20,2636.0
23,0,4,2189.0
23,4,0,2217.0
23,4,3,2702.0
23,3,23,3552.0
23,3,4,2738.0
23,3,1,3096.0
23,1,21,121.0
23,1,3,3215.0
23,1,2,3574.0
23,2,22,3579.0
23,21,1,189.0
23,18,19,2571.0
23,12,17,2649.0
