t_idx,src_idx,tgt_idx,value
15,16,11,2981.0
15,16,21,3150.0
15,16,12,2983.0
15,16,15,3169.0
15,18,14,3318.0
15,18,23,3494.0
15,18,15,3275.0
15,18,19,3409.0
15,19,17,3128.0
15,19,24,3313.0
15,19,18,3461.0
16,0,1,2619.0
16,0,2,2574.0
16,3,1,2789.0
16,3,4,2972.0
16,3,5,2973.0
16,1,0,2635.0
16,1,3,2781.0
16,1,6,2794.0
16,4,3,2973.0
16,4,7,3111.0
16,4,8,3125.0
16,7,4,3056.0
16,7,9,2924.0
16,10,11,2977.0
16,10,2,2733.0
16,10,12,2935.0
16,13,11,3084.0
16,13,14,3308.0
16,13,5,3112.0
16,13,15,3284.0
16,11,10,2953.0
16,11,13,3088.0
16,11,6,2945.0
16,11,16,3235.0
16,14,13,3213.0
16,14,17,3426.0
16,14,8,3324.0
16,14,18,3338.0
16,17,14,3480.0
16,17,9,3005.0
16,17,19,3314.0
16,2,0,2571.0
16,2,10,2797.0
16,2,6,2779.0
16,5,3,2886.0
16,5,13,3117.0
16,5,6,2999.0
16,5,8,3105.0
16,6,1,2679.0
16,6,11,2878.0
16,6,2,2816.0
16,6,5,2957.0
16,8,4,3047.0
16,8,14,3344.0
16,8,5,3138.0
16,8,9,3189.0
16,9,7,2986.0
16,9,17,3179.0
16,9,8,3185.0
16,20,21,2774.0
16,20,12,3041.0
16,22,21,3080.0
16,22,23,3243.0
16,22,15,3366.0
16,21,20,2970.0
16,21,22,3074.0
16,21,16,3263.0
16,23,22,3297.0
16,23,24,3381.0
16,23,18,3480.0
16,24,23,3362.0
16,24,19,3327.0
16,12,10,2939.0
16,12,20,3165.0
16,12,16,3110.0
16,15,13,3201.0
16,15,22,3399.0
16,15,16,3344.0
16,15,18,3435.0
16,16,11,3074.0
16,16,21,3259.0
16,16,12,3171.0
16,16,15,3234.0
16,18,14,3442.0
16,18,23,3528.0
16,18,15,3382.0
16,18,19,3573.0
16,19,17,3297.0
16,19,24,3484.0
16,19,18,3578.0
17,0,1,2505.0
17,0,2,2589.0
17,3,1,2707.0
17,3,4,2814.0
17,3,5,2853.0
17,1,0,2579.0
17,1,3,2744.0
17,1,6,2696.0
17,4,3,2854.0
17,4,7,3002.0
17,4,8,3162.0
17,7,4,3025.0
17,7,9,2892.0
17,10,11,2922.0
17,10,2,2708.0
17,10,12,2870.0
17,13,11,3021.0
17,13,14,3117.0
17,13,5,3108.0
17,13,15,3150.0
17,11,10,2814.0
17,11,13,3095.0
17,11,6,2786.0
17,11,16,3009.0
17,14,13,3148.0
17,14,17,3283.0
17,14,8,3152.0
17,14,18,3342.0
17,17,14,3268.0
17,17,9,3021.0
17,17,19,3133.0
17,2,0,2572.0
17,2,10,2752.0
17,2,6,2688.0
17,5,3,2851.0
17,5,13,3005.0
17,5,6,2874.0
17,5,8,2986.0
17,6,1,2694.0
17,6,11,2836.0
17,6,2,2738.0
17,6,5,2900.0
17,8,4,3024.0
17,8,14,3182.0
17,8,5,2947.0
17,8,9,3105.0
17,9,7,2860.0
17,9,17,3022.0
17,9,8,3202.0
17,20,21,2814.0
17,20,12,2981.0
17,22,21,2933.0
17,22,23,3272.0
17,22,15,3287.0
17,21,20,2949.0
17,21,22,3018.0
17,21,16,3086.0
17,23,22,3129.0
17,23,24,3232.0
17,23,18,3357.0
17,24,23,3353.0
17,24,19,3297.0
17,12,10,2921.0
17,12,20,3027.0
17,12,16,2992.0
17,15,13,3193.0
17,15,22,3305.0
17,15,16,3170.0
17,15,18,3313.0
17,16,11,2958.0
17,16,21,3161.0
17,16,12,2971.0
17,16,15,3206.0
17,18,14,3276.0
17,18,23,3399.0
17,18,15,3237.0
17,18,19,3437.0
17,19,17,3090.0
17,19,24,3250.0
17,19,18,3511.0
18,0,1,2590.0
18,0,2,2616.0
18,3,1,2772.0
18,3,4,2891.0
18,3,5,2972.0
18,1,0,2664.0
18,1,3,2745.0
18,1,6,2738.0
18,4,3,2981.0
18,4,7,3121.0
18,4,8,3054.0
18,7,4,3181.0
18,7,9,2943.0
18,10,11,2878.0
18,10,2,2853.0
18,10,12,2985.0
18,13,11,3045.0
18,13,14,3246.0
18,13,5,3134.0
18,13,15,3305.0
18,11,10,3012.0
18,11,13,3093.0
18,11,6,2915.0
18,11,16,3144.0
18,14,13,3238.0
18,14,17,3515.0
18,14,8,3221.0
18,14,18,3372.0
18,17,14,3318.0
18,17,9,3152.0
18,17,19,3172.0
18,2,0,2586.0
18,2,10,2898.0
18,2,6,2844.0
18,5,3,2855.0
18,5,13,3115.0
18,5,6,2982.0
18,5,8,3111.0
18,6,1,2823.0
18,6,11,2922.0
18,6,2,2818.0
18,6,5,3013.0
18,8,4,3195.0
18,8,14,3328.0
18,8,5,3024.0
18,8,9,3214.0
18,9,7,2990.0
18,9,17,3075.0
18,9,8,3260.0
18,20,21,2926.0
18,20,12,3151.0
18,22,21,3213.0
18,22,23,3259.0
18,22,15,3434.0
18,21,20,2926.0
18,21,22,3023.0
18,21,16,3235.0
18,23,22,3297.0
18,23,24,3357.0
18,23,18,3514.0
18,24,23,3408.0
18,24,19,3458.0
18,12,10,2971.0
18,12,20,3105.0
18,12,16,3164.0
18,15,13,3231.0
18,15,22,3400.0
18,15,16,3269.0
18,15,18,3458.0
18,16,11,3147.0
18,16,21,3162.0
18,16,12,3049.0
18,16,15,3240.0
18,18,14,3450.0
18,18,23,3541.0
18,18,15,3450.0
18,18,19,3502.0
18,19,17,3152.0
18,19,24,3457.0
18,19,18,3557.0
19,0,1,2665.0
19,0,2,2710.0
19,3,1,2793.0
19,3,4,2971.0
19,3,5,2973.0
19,1,0,2635.0
19,1,3,2742.0
19,1,6,2831.0
19,4,3,2899.0
19,4,7,3053.0
19,4,8,3037.0
19,7,4,3162.0
19,7,9,2938.0
19,10,11,2917.0
19,10,2,2683.0
19,10,12,3006.0
19,13,11,3126.0
19,13,14,3335.0
19,13,5,3057.0
19,13,15,3230.0
19,11,10,2943.0
19,11,13,3123.0
19,11,6,2950.0
19,11,16,3117.0
19,14,13,3285.0
19,14,17,3436.0
19,14,8,3286.0
19,14,18,3373.0
19,17,14,3315.0
19,17,9,3002.0
19,17,19,3327.0
19,2,0,2626.0
19,2,10,2801.0
19,2,6,2825.0
19,5,3,3014.0
19,5,13,3032.0
19,5,6,2897.0
19,5,8,3190.0
19,6,1,2672.0
19,6,11,2979.0
19,6,2,2708.0
19,6,5,2944.0
19,8,4,3019.0
19,8,14,3229.0
19,8,5,3200.0
19,8,9,3259.0
19,9,7,2944.0
19,9,17,3063.0
19,9,8,3190.0
19,20,21,2909.0
19,20,12,3091.0
19,22,21,3097.0
19,22,23,3225.0
19,22,15,3398.0
19,21,20,2953.0
19,21,22,3111.0
19,21,16,3278.0
19,23,22,3207.0
19,23,24,3422.0
19,23,18,3584.0
19,24,23,3435.0
19,24,19,3382.0
19,12,10,2991.0
19,12,20,3098.0
19,12,16,3082.0
19,15,13,3201.0
19,15,22,3348.0
19,15,16,3331.0
19,15,18,3508.0
19,16,11,3171.0
19,16,21,3229.0
19,16,12,3112.0
19,16,15,3355.0
19,18,14,3427.0
19,18,23,3543.0
19,18,15,3464.0
19,18,19,3528.0
19,19,17,3211.0
19,19,24,3390.0
19,19,18,3560.0
20,0,1,2541.0
20,0,2,2574.0
20,3,1,2690.0
20,3,4,2875.0
20,3,5,2787.0
20,1,0,2552.0
20,1,3,2703.0
20,1,6,2683.0
20,4,3,2945.0
20,4,7,2968.0
20,4,8,2976.0
20,7,4,3009.0
20,7,9,2854.0
20,10,11,2842.0
20,10,2,2700.0
20,10,12,2852.0
20,13,11,3099.0
20,13,14,3204.0
20,13,5,2885.0
20,13,15,3069.0
20,11,10,2742.0
20,11,13,2924.0
20,11,6,2818.0
20,11,16,3029.0
20,14,13,3153.0
20,14,17,3308.0
20,14,8,3219.0
20,14,18,3268.0
20,17,14,3285.0
20,17,9,2978.0
20,17,19,3111.0
20,2,0,2577.0
20,2,10,2775.0
20,2,6,2697.0
20,5,3,2799.0
20,5,13,2972.0
20,5,6,2869.0
20,5,8,3005.0
20,6,1,2669.0
20,6,11,2883.0
20,6,2,2753.0
20,6,5,2814.0
20,8,4,2970.0
20,8,14,3134.0
20,8,5,2982.0
20,8,9,3067.0
20,9,7,3002.0
20,9,17,3021.0
20,9,8,3083.0
20,20,21,2853.0
20,20,12,3021.0
20,22,21,3034.0
20,22,23,3102.0
20,22,15,3378.0
20,21,20,2795.0
20,21,22,3013.0
20,21,16,3132.0
20,23,22,3129.0
20,23,24,3227.0
20,23,18,3412.0
20,24,23,3339.0
20,24,19,3277.0
20,12,10,2798.0
20,12,20,2959.0
20,12,16,3019.0
20,15,13,3223.0
20,15,22,3329.0
20,15,16,3110.0
20,15,18,3195.0
20,16,11,3108.0
20,16,21,3127.0
20,16,12,2957.0
20,16,15,3109.0
20,18,14,3283.0
20,18,23,3468.0
20,18,15,3301.0
20,18,19,3481.0
20,19,17,3190.0
20,19,24,3268.0
20,19,18,3422.0
21,0,1,2588.0
21,0,2,2543.0
21,3,1,2819.0
21,3,4,2839.0
21,3,5,2898.0
21,1,0,2725.0
21,1,3,2751.0
21,1,6,2790.0
21,4,3,2900.0
21,4,7,3063.0
21,4,8,3051.0
21,7,4,3013.0
21,7,9,3112.0
21,10,11,2831.0
21,10,2,2753.0
21,10,12,2910.0
21,13,11,3039.0
21,13,14,3222.0
21,13,5,3106.0
21,13,15,3169.0
21,11,10,2899.0
21,11,13,3061.0
21,11,6,2944.0
21,11,16,3053.0
21,14,13,3206.0
21,14,17,3403.0
21,14,8,3308.0
21,14,18,3426.0
21,17,14,3321.0
21,17,9,3039.0
21,17,19,3257.0
21,2,0,2621.0
21,2,10,2780.0
21,2,6,2814.0
21,5,3,3011.0
21,5,13,3088.0
21,5,6,2956.0
21,5,8,3110.0
21,6,1,2813.0
21,6,11,2945.0
21,6,2,2854.0
21,6,5,3064.0
21,8,4,3058.0
21,8,14,3282.0
21,8,5,3164.0
21,8,9,3352.0
21,9,7,2976.0
21,9,17,3117.0
21,9,8,3281.0
21,20,21,2993.0
21,20,12,3058.0
21,22,21,3104.0
21,22,23,3268.0
21,22,15,3399.0
21,21,20,2949.0
21,21,22,3045.0
21,21,16,3286.0
21,23,22,3296.0
21,23,24,3405.0
21,23,18,3537.0
21,24,23,3351.0
21,24,19,3473.0
21,12,10,3013.0
21,12,20,3062.0
21,12,16,3113.0
21,15,13,3184.0
21,15,22,3343.0
21,15,16,3324.0
21,15,18,3459.0
21,16,11,3142.0
21,16,21,3303.0
21,16,12,3112.0
21,16,15,3160.0
21,18,14,3317.0
21,18,23,3591.0
21,18,15,3461.0
21,18,19,3560.0
21,19,17,3299.0
21,19,24,3374.0
21,19,18,3470.0
22,0,1,2494.0
22,0,2,2568.0
22,3,1,2688.0
22,3,4,2862.0
22,3,5,2787.0
22,1,0,2522.0
22,1,3,2694.0
22,1,6,2667.0
22,4,3,2868.0
22,4,7,3028.0
22,4,8,2966.0
22,7,4,3002.0
22,7,9,2880.0
22,10,11,2824.0
22,10,2,2705.0
22,10,12,2806.0
22,13,11,2969.0
22,13,14,3200.0
22,13,5,3038.0
22,13,15,3169.0
22,11,10,2869.0
22,11,13,2947.0
22,11,6,2823.0
22,11,16,2925.0
22,14,13,3158.0
22,14,17,3324.0
22,14,8,3130.0
22,14,18,3317.0
22,17,14,3250.0
22,17,9,2952.0
22,17,19,3088.0
22,2,0,2593.0
22,2,10,2641.0
22,2,6,2671.0
22,5,3,2901.0
22,5,13,2999.0
22,5,6,2807.0
22,5,8,2957.0
22,6,1,2748.0
22,6,11,2815.0
22,6,2,2624.0
22,6,5,2857.0
22,8,4,3023.0
22,8,14,3196.0
22,8,5,3029.0
22,8,9,3185.0
22,9,7,2866.0
22,9,17,2925.0
22,9,8,3123.0
22,20,21,2851.0
22,20,12,2943.0
22,22,21,2962.0
22,22,23,3133.0
22,22,15,3343.0
22,21,20,2837.0
22,21,22,2974.0
22,21,16,3159.0
22,23,22,3159.0
22,23,24,3247.0
22,23,18,3547.0
22,24,23,3294.0
22,24,19,3278.0
22,12,10,2826.0
22,12,20,3015.0
22,12,16,2970.0
22,15,13,3125.0
22,15,22,3280.0
22,15,16,3124.0
22,15,18,3352.0
22,16,11,3111.0
22,16,21,3204.0
22,16,12,2992.0
22,16,15,3107.0
22,18,14,3342.0
22,18,23,3459.0
22,18,15,3243.0
22,18,19,3504.0
22,19,17,3145.0
22,19,24,3271.0
22,19,18,3426.0
23,0,1,1665.0
23,0,2,1686.0
23,3,1,1770.0
23,3,4,1928.0
23,3,5,1937.0
23,1,0,1719.0
23,1,3,1856.0
23,1,6,1769.0
23,4,3,1863.0
23,4,7,2139.0
23,4,8,1962.0
23,7,4,1980.0
23,7,9,1834.0
23,10,11,1925.0
23,10,2,1837.0
23,10,12,1896.0
23,13,11,1991.0
23,13,14,2060.0
23,13,5,1912.0
23,13,15,2116.0
23,11,10,1930.0
23,11,13,1980.0
23,11,6,1854.0
23,11,16,1988.0
23,14,13,2094.0
23,14,17,2201.0
23,14,8,2150.0
23,14,18,2183.0
23,17,14,2288.0
23,17,9,2055.0
23,17,19,2005.0
23,2,0,1698.0
23,2,10,1718.0
23,2,6,1724.0
23,5,3,1950.0
23,5,13,1977.0
23,5,6,1929.0
23,5,8,2075.0
23,6,1,1778.0
23,6,11,1892.0
23,6,2,1815.0
23,6,5,1970.0
23,8,4,1969.0
23,8,14,2059.0
23,8,5,1973.0
23,8,9,2124.0
23,9,7,1830.0
23,9,17,2017.0
23,9,8,2179.0
23,20,21,1901.0
23,20,12,2014.0
23,22,21,1967.0
23,22,23,2130.0
23,22,15,2163.0
23,21,20,1906.0
23,21,22,2036.0
23,21,16,2089.0
23,23,22,2151.0
23,23,24,2104.0
23,23,18,2293.0
23,24,23,2203.0
23,24,19,2159.0
23,12,10,1880.0
23,12,20,1950.0
23,12,16,2031.0
23,15,13,2114.0
23,15,22,2258.0
23,15,16,2114.0
23,15,18,2179.0
23,16,11,2110.0
23,16,21,2099.0
23,16,12,2055.0
23,16,15,2079.0
23,18,14,2181.0
23,18,23,2317.0
23,18,15,2178.0
23,18,19,2322.0
23,19,17,2071.0
23,19,24,2124.0
23,19,18,2216.0
