t_idx,src_idx,tgt_idx,value
15,16,11,3098.0
15,16,21,3260.0
15,16,12,2915.0
15,16,15,3047.0
15,18,14,3233.0
15,18,23,3392.0
15,18,15,3282.0
15,18,19,3440.0
15,19,17,3220.0
15,19,24,3280.0
15,19,18,3519.0
16,0,1,2619.0
16,0,2,2600.0
16,3,1,2847.0
16,3,4,2960.0
16,3,5,2929.0
16,1,0,2621.0
16,1,3,2833.0
16,1,6,2795.0
16,4,3,2846.0
16,4,7,3076.0
16,4,8,3126.0
16,7,4,3016.0
16,7,9,2964.0
16,10,11,2871.0
16,10,2,2729.0
16,10,12,2980.0
16,13,11,3071.0
16,13,14,3317.0
16,13,5,3089.0
16,13,15,3284.0
16,11,10,2922.0
16,11,13,3151.0
16,11,6,2891.0
16,11,16,3113.0
16,14,13,3241.0
16,14,17,3434.0
16,14,8,3296.0
16,14,18,3402.0
16,17,14,3431.0
16,17,9,3044.0
16,17,19,3264.0
16,2,0,2637.0
16,2,10,2871.0
16,2,6,2768.0
16,5,3,2879.0
16,5,13,3021.0
16,5,6,2842.0
16,5,8,3080.0
16,6,1,2775.0
16,6,11,2952.0
16,6,2,2809.0
16,6,5,2948.0
16,8,4,3057.0
16,8,14,3264.0
16,8,5,3122.0
16,8,9,3306.0
16,9,7,2917.0
16,9,17,3015.0
16,9,8,3309.0
16,20,21,2997.0
16,20,12,3069.0
16,22,21,3037.0
16,22,23,3234.0
16,22,15,3331.0
16,21,20,2972.0
16,21,22,3054.0
16,21,16,3305.0
16,23,22,3228.0
16,23,24,3410.0
16,23,18,3597.0
16,24,23,3359.0
16,24,19,3387.0
16,12,10,2975.0
16,12,20,3040.0
16,12,16,3135.0
16,15,13,3256.0
16,15,22,3492.0
16,15,16,3212.0
16,15,18,3408.0
16,16,11,3055.0
16,16,21,3327.0
16,16,12,3073.0
16,16,15,3212.0
16,18,14,3454.0
16,18,23,3603.0
16,18,15,3490.0
16,18,19,3572.0
16,19,17,3317.0
16,19,24,3455.0
16,19,18,3578.0
17,0,1,2448.0
17,0,2,2644.0
17,3,1,2668.0
17,3,4,2945.0
17,3,5,2860.0
17,1,0,2523.0
17,1,3,2719.0
17,1,6,2721.0
17,4,3,2825.0
17,4,7,2970.0
17,4,8,2937.0
17,7,4,2984.0
17,7,9,2907.0
17,10,11,2894.0
17,10,2,2660.0
17,10,12,2885.0
17,13,11,3001.0
17,13,14,3149.0
17,13,5,2966.0
17,13,15,3155.0
17,11,10,2928.0
17,11,13,2995.0
17,11,6,2871.0
17,11,16,2964.0
17,14,13,3144.0
17,14,17,3260.0
17,14,8,3096.0
17,14,18,3352.0
17,17,14,3245.0
17,17,9,3095.0
17,17,19,3113.0
17,2,0,2519.0
17,2,10,2623.0
17,2,6,2667.0
17,5,3,2836.0
17,5,13,2953.0
17,5,6,2781.0
17,5,8,2932.0
17,6,1,2694.0
17,6,11,2746.0
17,6,2,2675.0
17,6,5,2806.0
17,8,4,3014.0
17,8,14,3196.0
17,8,5,2887.0
17,8,9,3189.0
17,9,7,2825.0
17,9,17,3039.0
17,9,8,3060.0
17,20,21,2833.0
17,20,12,3026.0
17,22,21,3090.0
17,22,23,3115.0
17,22,15,3240.0
17,21,20,2858.0
17,21,22,3034.0
17,21,16,3155.0
17,23,22,3060.0
17,23,24,3263.0
17,23,18,3473.0
17,24,23,3145.0
17,24,19,3190.0
17,12,10,2834.0
17,12,20,3007.0
17,12,16,3014.0
17,15,13,3123.0
17,15,22,3316.0
17,15,16,3278.0
17,15,18,3330.0
17,16,11,2949.0
17,16,21,3178.0
17,16,12,2971.0
17,16,15,3182.0
17,18,14,3271.0
17,18,23,3421.0
17,18,15,3335.0
17,18,19,3402.0
17,19,17,3111.0
17,19,24,3301.0
17,19,18,3442.0
18,0,1,2644.0
18,0,2,2680.0
18,3,1,2831.0
18,3,4,3015.0
18,3,5,2878.0
18,1,0,2662.0
18,1,3,2755.0
18,1,6,2859.0
18,4,3,2939.0
18,4,7,3087.0
18,4,8,3099.0
18,7,4,3113.0
18,7,9,2954.0
18,10,11,2926.0
18,10,2,2829.0
18,10,12,2994.0
18,13,11,3111.0
18,13,14,3243.0
18,13,5,3121.0
18,13,15,3230.0
18,11,10,2938.0
18,11,13,3116.0
18,11,6,2934.0
18,11,16,3107.0
18,14,13,3230.0
18,14,17,3373.0
18,14,8,3247.0
18,14,18,3356.0
18,17,14,3462.0
18,17,9,3074.0
18,17,19,3283.0
18,2,0,2682.0
18,2,10,2755.0
18,2,6,2791.0
18,5,3,2892.0
18,5,13,3122.0
18,5,6,2982.0
18,5,8,3029.0
18,6,1,2859.0
18,6,11,2935.0
18,6,2,2833.0
18,6,5,2852.0
18,8,4,3114.0
18,8,14,3312.0
18,8,5,3116.0
18,8,9,3280.0
18,9,7,2961.0
18,9,17,3153.0
18,9,8,3215.0
18,20,21,2944.0
18,20,12,3061.0
18,22,21,3182.0
18,22,23,3305.0
18,22,15,3305.0
18,21,20,2924.0
18,21,22,3109.0
18,21,16,3409.0
18,23,22,3303.0
18,23,24,3256.0
18,23,18,3539.0
18,24,23,3350.0
18,24,19,3393.0
18,12,10,3016.0
18,12,20,3100.0
18,12,16,3120.0
18,15,13,3369.0
18,15,22,3469.0
18,15,16,3151.0
18,15,18,3377.0
18,16,11,3132.0
18,16,21,3277.0
18,16,12,3126.0
18,16,15,3236.0
18,18,14,3409.0
18,18,23,3576.0
18,18,15,3415.0
18,18,19,3561.0
18,19,17,3329.0
18,19,24,3479.0
18,19,18,3553.0
19,0,1,2669.0
19,0,2,2571.0
19,3,1,2894.0
19,3,4,2938.0
19,3,5,2948.0
19,1,0,2670.0
19,1,3,2805.0
19,1,6,2863.0
19,4,3,2931.0
19,4,7,3083.0
19,4,8,3150.0
19,7,4,3047.0
19,7,9,2936.0
19,10,11,2960.0
19,10,2,2770.0
19,10,12,2928.0
19,13,11,3078.0
19,13,14,3347.0
19,13,5,3106.0
19,13,15,3264.0
19,11,10,2959.0
19,11,13,2991.0
19,11,6,3030.0
19,11,16,3009.0
19,14,13,3251.0
19,14,17,3405.0
19,14,8,3180.0
19,14,18,3396.0
19,17,14,3480.0
19,17,9,3090.0
19,17,19,3211.0
19,2,0,2682.0
19,2,10,2750.0
19,2,6,2802.0
19,5,3,2917.0
19,5,13,3072.0
19,5,6,2913.0
19,5,8,3118.0
19,6,1,2770.0
19,6,11,2924.0
19,6,2,2795.0
19,6,5,2976.0
19,8,4,3055.0
19,8,14,3175.0
19,8,5,3072.0
19,8,9,3314.0
19,9,7,2950.0
19,9,17,3199.0
19,9,8,3351.0
19,20,21,2979.0
19,20,12,3064.0
19,22,21,3075.0
19,22,23,3224.0
19,22,15,3475.0
19,21,20,2946.0
19,21,22,3071.0
19,21,16,3363.0
19,23,22,3227.0
19,23,24,3364.0
19,23,18,3503.0
19,24,23,3462.0
19,24,19,3391.0
19,12,10,2931.0
19,12,20,3133.0
19,12,16,3087.0
19,15,13,3250.0
19,15,22,3283.0
19,15,16,3204.0
19,15,18,3361.0
19,16,11,3176.0
19,16,21,3335.0
19,16,12,3094.0
19,16,15,3251.0
19,18,14,3514.0
19,18,23,3586.0
19,18,15,3430.0
19,18,19,3625.0
19,19,17,3207.0
19,19,24,3409.0
19,19,18,3595.0
20,0,1,2604.0
20,0,2,2554.0
20,3,1,2701.0
20,3,4,2819.0
20,3,5,2805.0
20,1,0,2535.0
20,1,3,2683.0
20,1,6,2663.0
20,4,3,2767.0
20,4,7,2934.0
20,4,8,3047.0
20,7,4,3102.0
20,7,9,2856.0
20,10,11,2952.0
20,10,2,2722.0
20,10,12,2858.0
20,13,11,2965.0
20,13,14,3187.0
20,13,5,3043.0
20,13,15,3114.0
20,11,10,2811.0
20,11,13,2968.0
20,11,6,2840.0
20,11,16,3016.0
20,14,13,3086.0
20,14,17,3346.0
20,14,8,3176.0
20,14,18,3274.0
20,17,14,3232.0
20,17,9,2962.0
20,17,19,3181.0
20,2,0,2488.0
20,2,10,2773.0
20,2,6,2700.0
20,5,3,2930.0
20,5,13,3007.0
20,5,6,2881.0
20,5,8,3001.0
20,6,1,2715.0
20,6,11,2879.0
20,6,2,2623.0
20,6,5,2848.0
20,8,4,3019.0
20,8,14,3120.0
20,8,5,2995.0
20,8,9,3176.0
20,9,7,2882.0
20,9,17,3015.0
20,9,8,3171.0
20,20,21,2884.0
20,20,12,2963.0
20,22,21,2983.0
20,22,23,3080.0
20,22,15,3403.0
20,21,20,2836.0
20,21,22,2878.0
20,21,16,3160.0
20,23,22,3212.0
20,23,24,3345.0
20,23,18,3504.0
20,24,23,3281.0
20,24,19,3386.0
20,12,10,2853.0
20,12,20,3027.0
20,12,16,2979.0
20,15,13,3146.0
20,15,22,3279.0
20,15,16,3170.0
20,15,18,3293.0
20,16,11,2987.0
20,16,21,3229.0
20,16,12,3010.0
20,16,15,3157.0
20,18,14,3335.0
20,18,23,3366.0
20,18,15,3288.0
20,18,19,3456.0
20,19,17,3093.0
20,19,24,3319.0
20,19,18,3506.0
21,0,1,2567.0
21,0,2,2613.0
21,3,1,2858.0
21,3,4,2999.0
21,3,5,3040.0
21,1,0,2629.0
21,1,3,2811.0
21,1,6,2788.0
21,4,3,2879.0
21,4,7,3067.0
21,4,8,3127.0
21,7,4,3236.0
21,7,9,3016.0
21,10,11,2966.0
21,10,2,2731.0
21,10,12,2955.0
21,13,11,3114.0
21,13,14,3244.0
21,13,5,3039.0
21,13,15,3230.0
21,11,10,2930.0
21,11,13,3171.0
21,11,6,2899.0
21,11,16,3073.0
21,14,13,3265.0
21,14,17,3410.0
21,14,8,3278.0
21,14,18,3379.0
21,17,14,3410.0
21,17,9,3082.0
21,17,19,3339.0
21,2,0,2601.0
21,2,10,2894.0
21,2,6,2863.0
21,5,3,2922.0
21,5,13,3127.0
21,5,6,2980.0
21,5,8,3108.0
21,6,1,2794.0
21,6,11,2940.0
21,6,2,2820.0
21,6,5,2871.0
21,8,4,3101.0
21,8,14,3236.0
21,8,5,3097.0
21,8,9,3285.0
21,9,7,2939.0
21,9,17,3158.0
21,9,8,3206.0
21,20,21,2930.0
21,20,12,3059.0
21,22,21,3079.0
21,22,23,3366.0
21,22,15,3452.0
21,21,20,2931.0
21,21,22,3106.0
21,21,16,3275.0
21,23,22,3300.0
21,23,24,3462.0
21,23,18,3576.0
21,24,23,3479.0
21,24,19,3409.0
21,12,10,2939.0
21,12,20,3113.0
21,12,16,3051.0
21,15,13,3251.0
21,15,22,3483.0
21,15,16,3328.0
21,15,18,3364.0
21,16,11,3046.0
21,16,21,3275.0
21,16,12,3145.0
21,16,15,3160.0
21,18,14,3328.0
21,18,23,3566.0
21,18,15,3410.0
21,18,19,3618.0
21,19,17,3260.0
21,19,24,3420.0
21,19,18,3642.0
22,0,1,2449.0
22,0,2,2443.0
22,3,1,2611.0
22,3,4,2760.0
22,3,5,2937.0
22,1,0,2491.0
22,1,3,2621.0
22,1,6,2766.0
22,4,3,2947.0
22,4,7,3102.0
22,4,8,3115.0
22,7,4,2989.0
22,7,9,2866.0
22,10,11,2751.0
22,10,2,2704.0
22,10,12,2837.0
22,13,11,2997.0
22,13,14,3142.0
22,13,5,2990.0
22,13,15,3187.0
22,11,10,2869.0
22,11,13,3009.0
22,11,6,2872.0
22,11,16,3057.0
22,14,13,3176.0
22,14,17,3329.0
22,14,8,3214.0
22,14,18,3330.0
22,17,14,3318.0
22,17,9,2982.0
22,17,19,3291.0
22,2,0,2515.0
22,2,10,2716.0
22,2,6,2722.0
22,5,3,2826.0
22,5,13,2931.0
22,5,6,2796.0
22,5,8,2963.0
22,6,1,2668.0
22,6,11,2876.0
22,6,2,2672.0
22,6,5,2859.0
22,8,4,2973.0
22,8,14,3164.0
22,8,5,3065.0
22,8,9,3100.0
22,9,7,2851.0
22,9,17,2973.0
22,9,8,3241.0
22,20,21,2867.0
22,20,12,2953.0
22,22,21,3015.0
22,22,23,3060.0
22,22,15,3341.0
22,21,20,2760.0
22,21,22,3096.0
22,21,16,3059.0
22,23,22,3102.0
22,23,24,3332.0
22,23,18,3482.0
22,24,23,3321.0
22,24,19,3286.0
22,12,10,2794.0
22,12,20,2939.0
22,12,16,3034.0
22,15,13,3213.0
22,15,22,3220.0
22,15,16,3103.0
22,15,18,3274.0
22,16,11,3029.0
22,16,21,3110.0
22,16,12,2985.0
22,16,15,3148.0
22,18,14,3376.0
22,18,23,3494.0
22,18,15,3352.0
22,18,19,3386.0
22,19,17,3119.0
22,19,24,3312.0
22,19,18,3340.0
23,0,1,1777.0
23,0,2,1659.0
23,3,1,1723.0
23,3,4,1866.0
23,3,5,1900.0
23,1,0,1660.0
23,1,3,1818.0
23,1,6,1742.0
23,4,3,1843.0
23,4,7,1958.0
23,4,8,1982.0
23,7,4,1991.0
23,7,9,1919.0
23,10,11,1883.0
23,10,2,1838.0
23,10,12,1851.0
23,13,11,1967.0
23,13,14,2159.0
23,13,5,2022.0
23,13,15,2170.0
23,11,10,1841.0
23,11,13,2043.0
23,11,6,1969.0
23,11,16,1972.0
23,14,13,2067.0
23,14,17,2149.0
23,14,8,2068.0
23,14,18,2155.0
23,17,14,2184.0
23,17,9,1961.0
23,17,19,2176.0
23,2,0,1728.0
23,2,10,1895.0
23,2,6,1807.0
23,5,3,1908.0
23,5,13,2069.0
23,5,6,1864.0
23,5,8,2003.0
23,6,1,1788.0
23,6,11,1921.0
23,6,2,1756.0
23,6,5,1907.0
23,8,4,2011.0
23,8,14,2038.0
23,8,5,2060.0
23,8,9,2097.0
23,9,7,1907.0
23,9,17,1987.0
23,9,8,2071.0
23,20,21,1921.0
23,20,12,1959.0
23,22,21,2027.0
23,22,23,2067.0
23,22,15,2222.0
23,21,20,1834.0
23,21,22,1960.0
23,21,16,2125.0
23,23,22,2110.0
23,23,24,2216.0
23,23,18,2274.0
23,24,23,2231.0
23,24,19,2168.0
23,12,10,1888.0
23,12,20,2053.0
23,12,16,1970.0
23,15,13,2104.0
23,15,22,2225.0
23,15,16,2077.0
23,15,18,2196.0
23,16,11,1949.0
23,16,21,2055.0
23,16,12,1994.0
23,16,15,2089.0
23,18,14,2189.0
23,18,23,2363.0
23,18,15,2136.0
23,18,19,2311.0
23,19,17,2064.0
23,19,24,2216.0
23,19,18,2335.0
