t_idx,src_idx,tgt_idx,value
15,16,11,3082.0
15,16,21,3090.0
15,16,12,3038.0
15,16,15,3188.0
15,18,14,3320.0
15,18,23,3441.0
15,18,15,3348.0
15,18,19,3494.0
15,19,17,3159.0
15,19,24,3237.0
15,19,18,3450.0
16,0,1,2656.0
16,0,2,2579.0
16,3,1,2784.0
16,3,4,2958.0
16,3,5,3008.0
16,1,0,2596.0
16,1,3,2750.0
16,1,6,2774.0
16,4,3,2997.0
16,4,7,3056.0
16,4,8,3164.0
16,7,4,3102.0
16,7,9,2914.0
16,10,11,2921.0
16,10,2,2708.0
16,10,12,2991.0
16,13,11,3051.0
16,13,14,3179.0
16,13,5,3100.0
16,13,15,3272.0
16,11,10,2956.0
16,11,13,3106.0
16,11,6,2963.0
16,11,16,3111.0
16,14,13,3235.0
16,14,17,3395.0
16,14,8,3238.0
16,14,18,3455.0
16,17,14,3361.0
16,17,9,3099.0
16,17,19,3257.0
16,2,0,2620.0
16,2,10,2743.0
16,2,6,2794.0
16,5,3,2997.0
16,5,13,3105.0
16,5,6,2906.0
16,5,8,3061.0
16,6,1,2907.0
16,6,11,2913.0
16,6,2,2742.0
16,6,5,2985.0
16,8,4,3021.0
16,8,14,3265.0
16,8,5,3107.0
16,8,9,3201.0
16,9,7,2969.0
16,9,17,3103.0
16,9,8,3332.0
16,20,21,2958.0
16,20,12,3053.0
16,22,21,3154.0
16,22,23,3257.0
16,22,15,3378.0
16,21,20,2971.0
16,21,22,3108.0
16,21,16,3303.0
16,23,22,3249.0
16,23,24,3379.0
16,23,18,3550.0
16,24,23,3446.0
16,24,19,3390.0
16,12,10,2932.0
16,12,20,3066.0
16,12,16,3103.0
16,15,13,3231.0
16,15,22,3447.0
16,15,16,3184.0
16,15,18,3394.0
16,16,11,3147.0
16,16,21,3324.0
16,16,12,3144.0
16,16,15,3319.0
16,18,14,3456.0
16,18,23,3516.0
16,18,15,3388.0
16,18,19,3610.0
16,19,17,3282.0
16,19,24,3496.0
16,19,18,3647.0
17,0,1,2620.0
17,0,2,2566.0
17,3,1,2754.0
17,3,4,2866.0
17,3,5,2834.0
17,1,0,2549.0
17,1,3,2665.0
17,1,6,2697.0
17,4,3,2892.0
17,4,7,3032.0
17,4,8,2958.0
17,7,4,2910.0
17,7,9,2884.0
17,10,11,2902.0
17,10,2,2710.0
17,10,12,2881.0
17,13,11,3015.0
17,13,14,3134.0
17,13,5,3061.0
17,13,15,3132.0
17,11,10,2838.0
17,11,13,2973.0
17,11,6,2810.0
17,11,16,3003.0
17,14,13,3039.0
17,14,17,3297.0
17,14,8,3168.0
17,14,18,3265.0
17,17,14,3347.0
17,17,9,2969.0
17,17,19,3266.0
17,2,0,2519.0
17,2,10,2746.0
17,2,6,2609.0
17,5,3,2905.0
17,5,13,2994.0
17,5,6,2863.0
17,5,8,3024.0
17,6,1,2704.0
17,6,11,2863.0
17,6,2,2688.0
17,6,5,2945.0
17,8,4,3003.0
17,8,14,3134.0
17,8,5,2988.0
17,8,9,3180.0
17,9,7,2948.0
17,9,17,2955.0
17,9,8,3172.0
17,20,21,2905.0
17,20,12,2965.0
17,22,21,3027.0
17,22,23,3138.0
17,22,15,3383.0
17,21,20,2767.0
17,21,22,2988.0
17,21,16,3125.0
17,23,22,3145.0
17,23,24,3300.0
17,23,18,3459.0
17,24,23,3297.0
17,24,19,3282.0
17,12,10,2887.0
17,12,20,2964.0
17,12,16,3023.0
17,15,13,3107.0
17,15,22,3330.0
17,15,16,3131.0
17,15,18,3337.0
17,16,11,3023.0
17,16,21,3136.0
17,16,12,2870.0
17,16,15,3159.0
17,18,14,3280.0
17,18,23,3375.0
17,18,15,3348.0
17,18,19,3426.0
17,19,17,3175.0
17,19,24,3358.0
17,19,18,3384.0
18,0,1,2685.0
18,0,2,2573.0
18,3,1,2795.0
18,3,4,2970.0
18,3,5,2931.0
18,1,0,2650.0
18,1,3,2849.0
18,1,6,2865.0
18,4,3,3018.0
18,4,7,3116.0
18,4,8,3107.0
18,7,4,3081.0
18,7,9,2870.0
18,10,11,2937.0
18,10,2,2738.0
18,10,12,3004.0
18,13,11,3169.0
18,13,14,3258.0
18,13,5,3084.0
18,13,15,3223.0
18,11,10,2922.0
18,11,13,3062.0
18,11,6,2971.0
18,11,16,3026.0
18,14,13,3286.0
18,14,17,3404.0
18,14,8,3232.0
18,14,18,3461.0
18,17,14,3366.0
18,17,9,3151.0
18,17,19,3262.0
18,2,0,2574.0
18,2,10,2868.0
18,2,6,2810.0
18,5,3,2970.0
18,5,13,2992.0
18,5,6,2898.0
18,5,8,3031.0
18,6,1,2736.0
18,6,11,3011.0
18,6,2,2795.0
18,6,5,2933.0
18,8,4,3153.0
18,8,14,3202.0
18,8,5,3142.0
18,8,9,3249.0
18,9,7,2943.0
18,9,17,3149.0
18,9,8,3357.0
18,20,21,2949.0
18,20,12,3095.0
18,22,21,3115.0
18,22,23,3297.0
18,22,15,3430.0
18,21,20,2970.0
18,21,22,3047.0
18,21,16,3197.0
18,23,22,3265.0
18,23,24,3324.0
18,23,18,3596.0
18,24,23,3343.0
18,24,19,3461.0
18,12,10,2939.0
18,12,20,3091.0
18,12,16,3029.0
18,15,13,3293.0
18,15,22,3500.0
18,15,16,3210.0
18,15,18,3415.0
18,16,11,3107.0
18,16,21,3236.0
18,16,12,3172.0
18,16,15,3325.0
18,18,14,3460.0
18,18,23,3582.0
18,18,15,3456.0
18,18,19,3551.0
18,19,17,3266.0
18,19,24,3339.0
18,19,18,3592.0
19,0,1,2620.0
19,0,2,2576.0
19,3,1,2724.0
19,3,4,3034.0
19,3,5,2970.0
19,1,0,2605.0
19,1,3,2783.0
19,1,6,2798.0
19,4,3,2930.0
19,4,7,3160.0
19,4,8,3066.0
19,7,4,3039.0
19,7,9,2980.0
19,10,11,2914.0
19,10,2,2779.0
19,10,12,2841.0
19,13,11,3193.0
19,13,14,3245.0
19,13,5,3124.0
19,13,15,3243.0
19,11,10,2922.0
19,11,13,3072.0
19,11,6,2990.0
19,11,16,3079.0
19,14,13,3257.0
19,14,17,3417.0
19,14,8,3240.0
19,14,18,3403.0
19,17,14,3409.0
19,17,9,3128.0
19,17,19,3191.0
19,2,0,2588.0
19,2,10,2840.0
19,2,6,2840.0
19,5,3,2933.0
19,5,13,3123.0
19,5,6,2990.0
19,5,8,3072.0
19,6,1,2778.0
19,6,11,2946.0
19,6,2,2919.0
19,6,5,2955.0
19,8,4,3081.0
19,8,14,3229.0
19,8,5,3136.0
19,8,9,3217.0
19,9,7,2955.0
19,9,17,3077.0
19,9,8,3206.0
19,20,21,2915.0
19,20,12,3050.0
19,22,21,3131.0
19,22,23,3255.0
19,22,15,3385.0
19,21,20,2915.0
19,21,22,3108.0
19,21,16,3238.0
19,23,22,3264.0
19,23,24,3349.0
19,23,18,3490.0
19,24,23,3400.0
19,24,19,3347.0
19,12,10,2968.0
19,12,20,3013.0
19,12,16,3173.0
19,15,13,3288.0
19,15,22,3386.0
19,15,16,3151.0
19,15,18,3476.0
19,16,11,3088.0
19,16,21,3327.0
19,16,12,3085.0
19,16,15,3263.0
19,18,14,3346.0
19,18,23,3573.0
19,18,15,3401.0
19,18,19,3560.0
19,19,17,3214.0
19,19,24,3370.0
19,19,18,3556.0
20,0,1,2541.0
20,0,2,2562.0
20,3,1,2682.0
20,3,4,2800.0
20,3,5,2808.0
20,1,0,2530.0
20,1,3,2712.0
20,1,6,2604.0
20,4,3,2715.0
20,4,7,3030.0
20,4,8,3043.0
20,7,4,3041.0
20,7,9,2789.0
20,10,11,2878.0
20,10,2,2696.0
20,10,12,2827.0
20,13,11,3092.0
20,13,14,3228.0
20,13,5,3075.0
20,13,15,3143.0
20,11,10,2942.0
20,11,13,3020.0
20,11,6,2826.0
20,11,16,2989.0
20,14,13,3088.0
20,14,17,3336.0
20,14,8,3105.0
20,14,18,3305.0
20,17,14,3333.0
20,17,9,3074.0
20,17,19,3147.0
20,2,0,2548.0
20,2,10,2647.0
20,2,6,2735.0
20,5,3,2917.0
20,5,13,3000.0
20,5,6,2884.0
20,5,8,3055.0
20,6,1,2738.0
20,6,11,2851.0
20,6,2,2599.0
20,6,5,2840.0
20,8,4,3020.0
20,8,14,3174.0
20,8,5,2969.0
20,8,9,3148.0
20,9,7,2767.0
20,9,17,3010.0
20,9,8,3236.0
20,20,21,2829.0
20,20,12,3097.0
20,22,21,3061.0
20,22,23,3211.0
20,22,15,3308.0
20,21,20,2801.0
20,21,22,3079.0
20,21,16,3143.0
20,23,22,3144.0
20,23,24,3318.0
20,23,18,3412.0
20,24,23,3246.0
20,24,19,3250.0
20,12,10,2840.0
20,12,20,3019.0
20,12,16,3004.0
20,15,13,3124.0
20,15,22,3347.0
20,15,16,3140.0
20,15,18,3265.0
20,16,11,2988.0
20,16,21,3133.0
20,16,12,2975.0
20,16,15,3151.0
20,18,14,3262.0
20,18,23,3473.0
20,18,15,3272.0
20,18,19,3445.0
20,19,17,3194.0
20,19,24,3304.0
20,19,18,3445.0
21,0,1,2607.0
21,0,2,2647.0
21,3,1,2852.0
21,3,4,2925.0
21,3,5,2927.0
21,1,0,2671.0
21,1,3,2856.0
21,1,6,2778.0
21,4,3,2918.0
21,4,7,3146.0
21,4,8,3003.0
21,7,4,3036.0
21,7,9,2912.0
21,10,11,2929.0
21,10,2,2779.0
21,10,12,2872.0
21,13,11,3059.0
21,13,14,3269.0
21,13,5,3092.0
21,13,15,3264.0
21,11,10,2904.0
21,11,13,3126.0
21,11,6,2898.0
21,11,16,3075.0
21,14,13,3313.0
21,14,17,3482.0
21,14,8,3281.0
21,14,18,3492.0
21,17,14,3373.0
21,17,9,3121.0
21,17,19,3230.0
21,2,0,2562.0
21,2,10,2877.0
21,2,6,2809.0
21,5,3,2981.0
21,5,13,3116.0
21,5,6,2899.0
21,5,8,3031.0
21,6,1,2872.0
21,6,11,2837.0
21,6,2,2696.0
21,6,5,2930.0
21,8,4,3051.0
21,8,14,3254.0
21,8,5,3042.0
21,8,9,3260.0
21,9,7,2960.0
21,9,17,3082.0
21,9,8,3249.0
21,20,21,2926.0
21,20,12,3058.0
21,22,21,3047.0
21,22,23,3181.0
21,22,15,3475.0
21,21,20,3070.0
21,21,22,3117.0
21,21,16,3270.0
21,23,22,3402.0
21,23,24,3412.0
21,23,18,3686.0
21,24,23,3380.0
21,24,19,3401.0
21,12,10,2909.0
21,12,20,3069.0
21,12,16,3085.0
21,15,13,3280.0
21,15,22,3409.0
21,15,16,3212.0
21,15,18,3408.0
21,16,11,3135.0
21,16,21,3207.0
21,16,12,3083.0
21,16,15,3245.0
21,18,14,3400.0
21,18,23,3538.0
21,18,15,3418.0
21,18,19,3574.0
21,19,17,3246.0
21,19,24,3434.0
21,19,18,3598.0
22,0,1,2629.0
22,0,2,2534.0
22,3,1,2740.0
22,3,4,2834.0
22,3,5,2900.0
22,1,0,2574.0
22,1,3,2669.0
22,1,6,2686.0
22,4,3,2831.0
22,4,7,2914.0
22,4,8,3034.0
22,7,4,3042.0
22,7,9,2845.0
22,10,11,2716.0
22,10,2,2661.0
22,10,12,2827.0
22,13,11,2970.0
22,13,14,3123.0
22,13,5,2938.0
22,13,15,3104.0
22,11,10,2874.0
22,11,13,2945.0
22,11,6,2871.0
22,11,16,2994.0
22,14,13,3153.0
22,14,17,3199.0
22,14,8,3116.0
22,14,18,3283.0
22,17,14,3292.0
22,17,9,2985.0
22,17,19,3122.0
22,2,0,2501.0
22,2,10,2662.0
22,2,6,2794.0
22,5,3,2838.0
22,5,13,3063.0
22,5,6,2833.0
22,5,8,2988.0
22,6,1,2664.0
22,6,11,2903.0
22,6,2,2730.0
22,6,5,2928.0
22,8,4,2975.0
22,8,14,2979.0
22,8,5,2981.0
22,8,9,3172.0
22,9,7,2868.0
22,9,17,2987.0
22,9,8,3115.0
22,20,21,2866.0
22,20,12,2910.0
22,22,21,3031.0
22,22,23,3114.0
22,22,15,3317.0
22,21,20,2841.0
22,21,22,3027.0
22,21,16,3088.0
22,23,22,3170.0
22,23,24,3371.0
22,23,18,3451.0
22,24,23,3299.0
22,24,19,3267.0
22,12,10,2845.0
22,12,20,2937.0
22,12,16,3041.0
22,15,13,3164.0
22,15,22,3382.0
22,15,16,3189.0
22,15,18,3270.0
22,16,11,2942.0
22,16,21,3226.0
22,16,12,2994.0
22,16,15,3192.0
22,18,14,3283.0
22,18,23,3444.0
22,18,15,3422.0
22,18,19,3519.0
22,19,17,3149.0
22,19,24,3216.0
22,19,18,3444.0
23,0,1,1711.0
23,0,2,1702.0
23,3,1,1773.0
23,3,4,1917.0
23,3,5,1944.0
23,1,0,1729.0
23,1,3,1713.0
23,1,6,1761.0
23,4,3,1922.0
23,4,7,2050.0
23,4,8,1985.0
23,7,4,1993.0
23,7,9,1967.0
23,10,11,1898.0
23,10,2,1763.0
23,10,12,1844.0
23,13,11,2037.0
23,13,14,2079.0
23,13,5,2014.0
23,13,15,2069.0
23,11,10,1857.0
23,11,13,1961.0
23,11,6,1940.0
23,11,16,1965.0
23,14,13,2090.0
23,14,17,2207.0
23,14,8,2135.0
23,14,18,2238.0
23,17,14,2224.0
23,17,9,1982.0
23,17,19,2043.0
23,2,0,1714.0
23,2,10,1823.0
23,2,6,1837.0
23,5,3,1857.0
23,5,13,1993.0
23,5,6,1928.0
23,5,8,2005.0
23,6,1,1880.0
23,6,11,1892.0
23,6,2,1829.0
23,6,5,1877.0
23,8,4,1978.0
23,8,14,2072.0
23,8,5,1970.0
23,8,9,2097.0
23,9,7,1864.0
23,9,17,2005.0
23,9,8,2153.0
23,20,21,1934.0
23,20,12,1991.0
23,22,21,1971.0
23,22,23,2043.0
23,22,15,2206.0
23,21,20,1883.0
23,21,22,1960.0
23,21,16,2009.0
23,23,22,2075.0
23,23,24,2273.0
23,23,18,2311.0
23,24,23,2267.0
23,24,19,2227.0
23,12,10,1925.0
23,12,20,1916.0
23,12,16,1966.0
23,15,13,2110.0
23,15,22,2203.0
23,15,16,2159.0
23,15,18,2211.0
23,16,11,2014.0
23,16,21,2068.0
23,16,12,2063.0
23,16,15,2165.0
23,18,14,2188.0
23,18,23,2303.0
23,18,15,2171.0
23,18,19,2266.0
23,19,17,2125.0
23,19,24,2120.0
23,19,18,2204.0
