t_idx,src_idx,tgt_idx,value
16,15,18,3231.0
16,16,11,3022.0
16,16,21,3212.0
16,16,12,3048.0
16,16,15,3128.0
16,18,14,3291.0
16,18,23,3354.0
16,18,15,3416.0
16,18,19,3500.0
16,19,17,3097.0
16,19,24,3290.0
16,19,18,3492.0
17,0,2,2592.0
17,0,1,2589.0
17,3,2,2784.0
17,3,4,3008.0
17,3,5,2867.0
17,2,0,2673.0
17,2,3,2832.0
17,2,6,2782.0
17,4,3,2975.0
17,4,7,3131.0
17,4,8,3128.0
17,7,4,3045.0
17,7,9,3017.0
17,10,11,2894.0
17,10,1,2819.0
17,10,12,2850.0
17,13,11,3129.0
17,13,14,3259.0
17,13,5,3061.0
17,13,15,3236.0
17,11,10,2949.0
17,11,13,3080.0
17,11,6,2935.0
17,11,16,3135.0
17,14,13,3216.0
17,14,17,3380.0
17,14,8,3289.0
17,14,18,3380.0
17,17,14,3485.0
17,17,9,3084.0
17,17,19,3300.0
17,1,0,2532.0
17,1,10,2754.0
17,1,6,2737.0
17,5,3,2934.0
17,5,13,3083.0
17,5,6,3032.0
17,5,8,3130.0
17,6,2,2831.0
17,6,11,2915.0
17,6,1,2748.0
17,6,5,2994.0
17,8,4,3007.0
17,8,14,3259.0
17,8,5,3082.0
17,8,9,3305.0
17,9,7,2967.0
17,9,17,3082.0
17,9,8,3275.0
17,20,21,2879.0
17,20,12,3029.0
17,22,21,3067.0
17,22,23,3246.0
17,22,15,3388.0
17,21,20,2939.0
17,21,22,3156.0
17,21,16,3318.0
17,23,22,3227.0
17,23,24,3445.0
17,23,18,3598.0
17,24,23,3427.0
17,24,19,3380.0
17,12,10,2948.0
17,12,20,3157.0
17,12,16,3189.0
17,15,13,3254.0
17,15,22,3377.0
17,15,16,3285.0
17,15,18,3410.0
17,16,11,3143.0
17,16,21,3259.0
17,16,12,3153.0
17,16,15,3284.0
17,18,14,3482.0
17,18,23,3606.0
17,18,15,3430.0
17,18,19,3509.0
17,19,17,3234.0
17,19,24,3479.0
17,19,18,3519.0
18,0,2,2519.0
18,0,1,2546.0
18,3,2,2711.0
18,3,4,2813.0
18,3,5,2863.0
18,2,0,2577.0
18,2,3,2685.0
18,2,6,2716.0
18,4,3,2875.0
18,4,7,2987.0
18,4,8,2954.0
18,7,4,2972.0
18,7,9,2900.0
18,10,11,2824.0
18,10,1,2654.0
18,10,12,2727.0
18,13,11,3013.0
18,13,14,3117.0
18,13,5,2920.0
18,13,15,3100.0
18,11,10,2920.0
18,11,13,2911.0
18,11,6,2849.0
18,11,16,2969.0
18,14,13,3135.0
18,14,17,3360.0
18,14,8,3140.0
18,14,18,3310.0
18,17,14,3422.0
18,17,9,3108.0
18,17,19,3185.0
18,1,0,2622.0
18,1,10,2683.0
18,1,6,2717.0
18,5,3,2749.0
18,5,13,2999.0
18,5,6,2787.0
18,5,8,3022.0
18,6,2,2682.0
18,6,11,2871.0
18,6,1,2648.0
18,6,5,2864.0
18,8,4,3034.0
18,8,14,3169.0
18,8,5,2883.0
18,8,9,3214.0
18,9,7,2863.0
18,9,17,2949.0
18,9,8,3181.0
18,20,21,2942.0
18,20,12,2955.0
18,22,21,2993.0
18,22,23,3134.0
18,22,15,3262.0
18,21,20,2851.0
18,21,22,2987.0
18,21,16,3187.0
18,23,22,3142.0
18,23,24,3318.0
18,23,18,3439.0
18,24,23,3264.0
18,24,19,3380.0
18,12,10,2845.0
18,12,20,3011.0
18,12,16,3002.0
18,15,13,3212.0
18,15,22,3300.0
18,15,16,3126.0
18,15,18,3339.0
18,16,11,2973.0
18,16,21,3118.0
18,16,12,3040.0
18,16,15,3124.0
18,18,14,3366.0
18,18,23,3497.0
18,18,15,3260.0
18,18,19,3513.0
18,19,17,3198.0
18,19,24,3270.0
18,19,18,3460.0
19,0,2,2652.0
19,0,1,2717.0
19,3,2,2911.0
19,3,4,2974.0
19,3,5,2990.0
19,2,0,2603.0
19,2,3,2845.0
19,2,6,2705.0
19,4,3,2956.0
19,4,7,3215.0
19,4,8,3038.0
19,7,4,3042.0
19,7,9,2991.0
19,10,11,2985.0
19,10,1,2732.0
19,10,12,2926.0
19,13,11,3092.0
19,13,14,3252.0
19,13,5,3092.0
19,13,15,3306.0
19,11,10,2959.0
19,11,13,3089.0
19,11,6,2957.0
19,11,16,3097.0
19,14,13,3230.0
19,14,17,3469.0
19,14,8,3244.0
19,14,18,3420.0
19,17,14,3544.0
19,17,9,3025.0
19,17,19,3265.0
19,1,0,2602.0
19,1,10,2858.0
19,1,6,2772.0
19,5,3,2969.0
19,5,13,3135.0
19,5,6,2957.0
19,5,8,3116.0
19,6,2,2911.0
19,6,11,2934.0
19,6,1,2728.0
19,6,5,2979.0
19,8,4,3069.0
19,8,14,3258.0
19,8,5,3110.0
19,8,9,3277.0
19,9,7,2947.0
19,9,17,3078.0
19,9,8,3226.0
19,20,21,3021.0
19,20,12,3072.0
19,22,21,3140.0
19,22,23,3212.0
19,22,15,3321.0
19,21,20,2947.0
19,21,22,3080.0
19,21,16,3219.0
19,23,22,3200.0
19,23,24,3417.0
19,23,18,3704.0
19,24,23,3436.0
19,24,19,3371.0
19,12,10,2927.0
19,12,20,3105.0
19,12,16,3083.0
19,15,13,3286.0
19,15,22,3375.0
19,15,16,3257.0
19,15,18,3388.0
19,16,11,3189.0
19,16,21,3283.0
19,16,12,3158.0
19,16,15,3252.0
19,18,14,3473.0
19,18,23,3670.0
19,18,15,3414.0
19,18,19,3526.0
19,19,17,3328.0
19,19,24,3423.0
19,19,18,3529.0
20,0,2,2553.0
20,0,1,2639.0
20,3,2,2755.0
20,3,4,2967.0
20,3,5,2923.0
20,2,0,2703.0
20,2,3,2840.0
20,2,6,2781.0
20,4,3,2983.0
20,4,7,3151.0
20,4,8,3084.0
20,7,4,3113.0
20,7,9,2981.0
20,10,11,2964.0
20,10,1,2776.0
20,10,12,2980.0
20,13,11,3035.0
20,13,14,3239.0
20,13,5,3095.0
20,13,15,3185.0
20,11,10,2935.0
20,11,13,3138.0
20,11,6,2858.0
20,11,16,3073.0
20,14,13,3292.0
20,14,17,3467.0
20,14,8,3221.0
20,14,18,3531.0
20,17,14,3373.0
20,17,9,3124.0
20,17,19,3219.0
20,1,0,2574.0
20,1,10,2778.0
20,1,6,2769.0
20,5,3,2908.0
20,5,13,3119.0
20,5,6,2999.0
20,5,8,3047.0
20,6,2,2829.0
20,6,11,2995.0
20,6,1,2852.0
20,6,5,2948.0
20,8,4,3113.0
20,8,14,3306.0
20,8,5,3037.0
20,8,9,3241.0
20,9,7,2955.0
20,9,17,3014.0
20,9,8,3298.0
20,20,21,2936.0
20,20,12,2976.0
20,22,21,3140.0
20,22,23,3187.0
20,22,15,3418.0
20,21,20,2977.0
20,21,22,3098.0
20,21,16,3266.0
20,23,22,3245.0
20,23,24,3437.0
20,23,18,3563.0
20,24,23,3441.0
20,24,19,3376.0
20,12,10,2978.0
20,12,20,3115.0
20,12,16,3182.0
20,15,13,3196.0
20,15,22,3352.0
20,15,16,3290.0
20,15,18,3389.0
20,16,11,3037.0
20,16,21,3269.0
20,16,12,3147.0
20,16,15,3256.0
20,18,14,3362.0
20,18,23,3564.0
20,18,15,3476.0
20,18,19,3533.0
20,19,17,3212.0
20,19,24,3413.0
20,19,18,3556.0
21,0,2,2603.0
21,0,1,2590.0
21,3,2,2718.0
21,3,4,2805.0
21,3,5,2747.0
21,2,0,2411.0
21,2,3,2696.0
21,2,6,2644.0
21,4,3,2818.0
21,4,7,3058.0
21,4,8,2971.0
21,7,4,2982.0
21,7,9,2731.0
21,10,11,2871.0
21,10,1,2703.0
21,10,12,2841.0
21,13,11,2979.0
21,13,14,3131.0
21,13,5,2912.0
21,13,15,3196.0
21,11,10,2881.0
21,11,13,2991.0
21,11,6,2797.0
21,11,16,3025.0
21,14,13,3028.0
21,14,17,3317.0
21,14,8,3145.0
21,14,18,3350.0
21,17,14,3263.0
21,17,9,2923.0
21,17,19,3161.0
21,1,0,2607.0
21,1,10,2660.0
21,1,6,2668.0
21,5,3,2900.0
21,5,13,3010.0
21,5,6,2864.0
21,5,8,2965.0
21,6,2,2684.0
21,6,11,2928.0
21,6,1,2732.0
21,6,5,2887.0
21,8,4,3011.0
21,8,14,3193.0
21,8,5,2981.0
21,8,9,3156.0
21,9,7,2887.0
21,9,17,2932.0
21,9,8,3177.0
21,20,21,2763.0
21,20,12,3087.0
21,22,21,3030.0
21,22,23,3261.0
21,22,15,3353.0
21,21,20,2825.0
21,21,22,3009.0
21,21,16,3123.0
21,23,22,3099.0
21,23,24,3337.0
21,23,18,3457.0
21,24,23,3316.0
21,24,19,3314.0
21,12,10,2830.0
21,12,20,2974.0
21,12,16,2998.0
21,15,13,3109.0
21,15,22,3327.0
21,15,16,3205.0
21,15,18,3233.0
21,16,11,3011.0
21,16,21,3092.0
21,16,12,3062.0
21,16,15,3066.0
21,18,14,3255.0
21,18,23,3452.0
21,18,15,3309.0
21,18,19,3404.0
21,19,17,3112.0
21,19,24,3294.0
21,19,18,3505.0
22,0,2,2627.0
22,0,1,2623.0
22,3,2,2754.0
22,3,4,2944.0
22,3,5,2922.0
22,2,0,2661.0
22,2,3,2733.0
22,2,6,2752.0
22,4,3,3011.0
22,4,7,3015.0
22,4,8,3066.0
22,7,4,3083.0
22,7,9,2907.0
22,10,11,3014.0
22,10,1,2832.0
22,10,12,2943.0
22,13,11,3065.0
22,13,14,3266.0
22,13,5,3135.0
22,13,15,3218.0
22,11,10,2874.0
22,11,13,3118.0
22,11,6,2901.0
22,11,16,3106.0
22,14,13,3246.0
22,14,17,3370.0
22,14,8,3227.0
22,14,18,3330.0
22,17,14,3463.0
22,17,9,3077.0
22,17,19,3258.0
22,1,0,2655.0
22,1,10,2685.0
22,1,6,2764.0
22,5,3,2987.0
22,5,13,3058.0
22,5,6,2889.0
22,5,8,3161.0
22,6,2,2717.0
22,6,11,2967.0
22,6,1,2734.0
22,6,5,2973.0
22,8,4,3092.0
22,8,14,3273.0
22,8,5,3176.0
22,8,9,3246.0
22,9,7,2901.0
22,9,17,3118.0
22,9,8,3246.0
22,20,21,2855.0
22,20,12,3100.0
22,22,21,3114.0
22,22,23,3208.0
22,22,15,3344.0
22,21,20,2999.0
22,21,22,3089.0
22,21,16,3286.0
22,23,22,3304.0
22,23,24,3403.0
22,23,18,3481.0
22,24,23,3471.0
22,24,19,3466.0
22,12,10,3058.0
22,12,20,3094.0
22,12,16,3070.0
22,15,13,3263.0
22,15,22,3501.0
22,15,16,3303.0
22,15,18,3469.0
22,16,11,3110.0
22,16,21,3253.0
22,16,12,3033.0
22,16,15,3245.0
22,18,14,3434.0
22,18,23,3564.0
22,18,15,3407.0
22,18,19,3648.0
22,19,17,3167.0
22,19,24,3380.0
22,19,18,3606.0
23,0,2,2567.0
23,0,1,2602.0
23,3,2,2612.0
23,3,4,2748.0
23,3,5,2797.0
23,2,0,2491.0
23,2,3,2704.0
23,2,6,2724.0
23,4,3,2863.0
23,4,7,2992.0
23,4,8,2962.0
23,7,4,3041.0
23,7,9,2896.0
23,10,11,2861.0
23,10,1,2727.0
23,10,12,2828.0
23,13,11,2958.0
23,13,14,3121.0
23,13,5,2960.0
23,13,15,3174.0
23,11,10,2873.0
23,11,13,3034.0
23,11,6,2852.0
23,11,16,2976.0
23,14,13,3155.0
23,14,17,3336.0
23,14,8,3202.0
23,14,18,3243.0
23,17,14,3323.0
23,17,9,2942.0
23,17,19,3133.0
23,1,0,2515.0
23,1,10,2631.0
23,1,6,2726.0
23,5,3,2888.0
23,5,13,3033.0
23,5,6,2902.0
23,5,8,3057.0
23,6,2,2700.0
23,6,11,2860.0
23,6,1,2625.0
23,6,5,2875.0
23,8,4,2974.0
23,8,14,3132.0
23,8,5,2983.0
23,8,9,3215.0
23,9,7,2846.0
23,9,17,3015.0
23,9,8,3161.0
23,20,21,2896.0
23,20,12,3035.0
23,22,21,3076.0
23,22,23,3268.0
23,22,15,3323.0
23,21,20,2929.0
23,21,22,2983.0
23,21,16,3050.0
23,23,22,3244.0
23,23,24,3256.0
23,23,18,3491.0
23,24,23,3261.0
23,24,19,3309.0
23,12,10,2833.0
23,12,20,3036.0
23,12,16,2911.0
23,15,13,3156.0
23,15,22,3257.0
23,15,16,3022.0
23,15,18,3288.0
23,16,11,3006.0
23,16,21,3195.0
23,16,12,2959.0
23,16,15,3175.0
23,18,14,3275.0
23,18,23,3468.0
23,18,15,3258.0
23,18,19,3450.0
23,19,17,3126.0
23,19,24,3314.0
23,19,18,3430.0
24,0,2,1702.0
24,0,1,1681.0
24,3,2,1819.0
24,3,4,1913.0
24,3,5,1874.0
24,2,0,1717.0
24,2,3,1820.0
24,2,6,1828.0
24,4,3,1900.0
24,4,7,2051.0
24,4,8,1977.0
24,7,4,1986.0
24,7,9,1876.0
24,10,11,1896.0
24,10,1,1713.0
24,10,12,1874.0
24,13,11,2036.0
24,13,14,2101.0
24,13,5,2002.0
24,13,15,2037.0
24,11,10,1914.0
24,11,13,1987.0
24,11,6,1847.0
24,11,16,1983.0
24,14,13,2064.0
24,14,17,2193.0
24,14,8,2069.0
24,14,18,2228.0
24,17,14,2146.0
24,17,9,2045.0
24,17,19,2069.0
24,1,0,1727.0
24,1,10,1861.0
24,1,6,1786.0
24,5,3,1868.0
24,5,13,2012.0
24,5,6,1822.0
24,5,8,2080.0
24,6,2,1821.0
24,6,11,1833.0
24,6,1,1738.0
24,6,5,1907.0
24,8,4,1996.0
24,8,14,2154.0
24,8,5,2007.0
24,8,9,2099.0
24,9,7,1788.0
24,9,17,2014.0
24,9,8,2116.0
24,20,21,1891.0
24,20,12,1996.0
24,22,21,1999.0
24,22,23,2134.0
24,22,15,2189.0
24,21,20,1891.0
24,21,22,1981.0
24,21,16,2038.0
24,23,22,2090.0
24,23,24,2235.0
24,23,18,2269.0
24,24,23,2138.0
24,24,19,2225.0
24,12,10,1916.0
24,12,20,1979.0
24,12,16,2041.0
24,15,13,2088.0
24,15,22,2153.0
24,15,16,2071.0
24,15,18,2134.0
24,16,11,1967.0
24,16,21,2103.0
24,16,12,1950.0
24,16,15,2089.0
24,18,14,2225.0
24,18,23,2275.0
24,18,15,2139.0
24,18,19,2288.0
24,19,17,2050.0
24,19,24,2169.0
24,19,18,2245.0
