t_idx,src_idx,tgt_idx,value
16,15,18,3390.0
16,16,11,2886.0
16,16,21,3140.0
16,16,12,3009.0
16,16,15,3183.0
16,18,14,3220.0
16,18,23,3527.0
16,18,15,3279.0
16,18,19,3555.0
16,19,17,3066.0
16,19,24,3237.0
16,19,18,3504.0
17,0,2,2588.0
17,0,1,2619.0
17,3,2,2778.0
17,3,4,2854.0
17,3,5,2882.0
17,2,0,2678.0
17,2,3,2802.0
17,2,6,2641.0
17,4,3,2995.0
17,4,7,3152.0
17,4,8,3027.0
17,7,4,3118.0
17,7,9,2905.0
17,10,11,2978.0
17,10,1,2747.0
17,10,12,2873.0
17,13,11,3170.0
17,13,14,3295.0
17,13,5,3122.0
17,13,15,3317.0
17,11,10,2854.0
17,11,13,3105.0
17,11,6,2978.0
17,11,16,3078.0
17,14,13,3193.0
17,14,17,3433.0
17,14,8,3279.0
17,14,18,3375.0
17,17,14,3417.0
17,17,9,3199.0
17,17,19,3229.0
17,1,0,2585.0
17,1,10,2781.0
17,1,6,2779.0
17,5,3,2933.0
17,5,13,3120.0
17,5,6,2938.0
17,5,8,3104.0
17,6,2,2761.0
17,6,11,2925.0
17,6,1,2814.0
17,6,5,3026.0
17,8,4,3233.0
17,8,14,3193.0
17,8,5,3022.0
17,8,9,3248.0
17,9,7,2896.0
17,9,17,3091.0
17,9,8,3277.0
17,20,21,2956.0
17,20,12,3099.0
17,22,21,3071.0
17,22,23,3263.0
17,22,15,3415.0
17,21,20,3017.0
17,21,22,3146.0
17,21,16,3194.0
17,23,22,3365.0
17,23,24,3396.0
17,23,18,3521.0
17,24,23,3399.0
17,24,19,3310.0
17,12,10,2915.0
17,12,20,3039.0
17,12,16,3079.0
17,15,13,3218.0
17,15,22,3431.0
17,15,16,3255.0
17,15,18,3437.0
17,16,11,3005.0
17,16,21,3267.0
17,16,12,3054.0
17,16,15,3224.0
17,18,14,3404.0
17,18,23,3541.0
17,18,15,3321.0
17,18,19,3515.0
17,19,17,3242.0
17,19,24,3393.0
17,19,18,3604.0
18,0,2,2517.0
18,0,1,2493.0
18,3,2,2704.0
18,3,4,2858.0
18,3,5,2850.0
18,2,0,2523.0
18,2,3,2705.0
18,2,6,2687.0
18,4,3,2901.0
18,4,7,3122.0
18,4,8,2981.0
18,7,4,2932.0
18,7,9,2921.0
18,10,11,2943.0
18,10,1,2668.0
18,10,12,2884.0
18,13,11,2947.0
18,13,14,3113.0
18,13,5,2978.0
18,13,15,3199.0
18,11,10,2827.0
18,11,13,2974.0
18,11,6,2826.0
18,11,16,3010.0
18,14,13,3114.0
18,14,17,3363.0
18,14,8,3166.0
18,14,18,3321.0
18,17,14,3258.0
18,17,9,2929.0
18,17,19,3108.0
18,1,0,2595.0
18,1,10,2731.0
18,1,6,2734.0
18,5,3,2805.0
18,5,13,3046.0
18,5,6,2888.0
18,5,8,3039.0
18,6,2,2661.0
18,6,11,2807.0
18,6,1,2690.0
18,6,5,2816.0
18,8,4,3026.0
18,8,14,3126.0
18,8,5,2978.0
18,8,9,3076.0
18,9,7,2868.0
18,9,17,3138.0
18,9,8,3094.0
18,20,21,2895.0
18,20,12,3036.0
18,22,21,3006.0
18,22,23,3245.0
18,22,15,3420.0
18,21,20,2841.0
18,21,22,3056.0
18,21,16,3050.0
18,23,22,3152.0
18,23,24,3290.0
18,23,18,3432.0
18,24,23,3280.0
18,24,19,3292.0
18,12,10,2830.0
18,12,20,2904.0
18,12,16,3015.0
18,15,13,3162.0
18,15,22,3308.0
18,15,16,3167.0
18,15,18,3340.0
18,16,11,2953.0
18,16,21,3062.0
18,16,12,2978.0
18,16,15,3131.0
18,18,14,3243.0
18,18,23,3443.0
18,18,15,3330.0
18,18,19,3459.0
18,19,17,3177.0
18,19,24,3290.0
18,19,18,3411.0
19,0,2,2697.0
19,0,1,2604.0
19,3,2,2892.0
19,3,4,2937.0
19,3,5,2942.0
19,2,0,2649.0
19,2,3,2793.0
19,2,6,2791.0
19,4,3,2942.0
19,4,7,3177.0
19,4,8,2994.0
19,7,4,3175.0
19,7,9,3000.0
19,10,11,2989.0
19,10,1,2753.0
19,10,12,2939.0
19,13,11,3131.0
19,13,14,3259.0
19,13,5,3152.0
19,13,15,3224.0
19,11,10,2945.0
19,11,13,3134.0
19,11,6,2961.0
19,11,16,3014.0
19,14,13,3302.0
19,14,17,3416.0
19,14,8,3337.0
19,14,18,3380.0
19,17,14,3413.0
19,17,9,3091.0
19,17,19,3301.0
19,1,0,2604.0
19,1,10,2792.0
19,1,6,2812.0
19,5,3,2895.0
19,5,13,3117.0
19,5,6,2925.0
19,5,8,3080.0
19,6,2,2850.0
19,6,11,3000.0
19,6,1,2744.0
19,6,5,2898.0
19,8,4,3125.0
19,8,14,3292.0
19,8,5,3025.0
19,8,9,3235.0
19,9,7,3019.0
19,9,17,3105.0
19,9,8,3299.0
19,20,21,2875.0
19,20,12,3127.0
19,22,21,3082.0
19,22,23,3261.0
19,22,15,3405.0
19,21,20,2985.0
19,21,22,3086.0
19,21,16,3299.0
19,23,22,3236.0
19,23,24,3393.0
19,23,18,3637.0
19,24,23,3452.0
19,24,19,3367.0
19,12,10,2917.0
19,12,20,3039.0
19,12,16,3116.0
19,15,13,3276.0
19,15,22,3404.0
19,15,16,3189.0
19,15,18,3417.0
19,16,11,3172.0
19,16,21,3309.0
19,16,12,3079.0
19,16,15,3252.0
19,18,14,3377.0
19,18,23,3595.0
19,18,15,3414.0
19,18,19,3600.0
19,19,17,3294.0
19,19,24,3407.0
19,19,18,3527.0
20,0,2,2567.0
20,0,1,2760.0
20,3,2,2804.0
20,3,4,2965.0
20,3,5,2931.0
20,2,0,2754.0
20,2,3,2787.0
20,2,6,2714.0
20,4,3,2905.0
20,4,7,3139.0
20,4,8,3042.0
20,7,4,2968.0
20,7,9,2964.0
20,10,11,3009.0
20,10,1,2773.0
20,10,12,2992.0
20,13,11,3157.0
20,13,14,3205.0
20,13,5,3233.0
20,13,15,3339.0
20,11,10,2904.0
20,11,13,3015.0
20,11,6,2998.0
20,11,16,3175.0
20,14,13,3207.0
20,14,17,3339.0
20,14,8,3245.0
20,14,18,3514.0
20,17,14,3329.0
20,17,9,3191.0
20,17,19,3302.0
20,1,0,2635.0
20,1,10,2704.0
20,1,6,2803.0
20,5,3,2960.0
20,5,13,3050.0
20,5,6,2966.0
20,5,8,3126.0
20,6,2,2788.0
20,6,11,2975.0
20,6,1,2845.0
20,6,5,2908.0
20,8,4,3060.0
20,8,14,3196.0
20,8,5,3084.0
20,8,9,3250.0
20,9,7,2925.0
20,9,17,3122.0
20,9,8,3236.0
20,20,21,2920.0
20,20,12,3116.0
20,22,21,3103.0
20,22,23,3219.0
20,22,15,3382.0
20,21,20,2912.0
20,21,22,3062.0
20,21,16,3273.0
20,23,22,3372.0
20,23,24,3452.0
20,23,18,3548.0
20,24,23,3450.0
20,24,19,3382.0
20,12,10,2886.0
20,12,20,3085.0
20,12,16,3143.0
20,15,13,3232.0
20,15,22,3359.0
20,15,16,3169.0
20,15,18,3425.0
20,16,11,3187.0
20,16,21,3382.0
20,16,12,3066.0
20,16,15,3311.0
20,18,14,3426.0
20,18,23,3614.0
20,18,15,3474.0
20,18,19,3586.0
20,19,17,3222.0
20,19,24,3530.0
20,19,18,3504.0
21,0,2,2591.0
21,0,1,2558.0
21,3,2,2666.0
21,3,4,2944.0
21,3,5,2682.0
21,2,0,2404.0
21,2,3,2698.0
21,2,6,2776.0
21,4,3,2879.0
21,4,7,3015.0
21,4,8,3001.0
21,7,4,3012.0
21,7,9,2857.0
21,10,11,2796.0
21,10,1,2677.0
21,10,12,2844.0
21,13,11,3048.0
21,13,14,3199.0
21,13,5,2959.0
21,13,15,3196.0
21,11,10,2963.0
21,11,13,2885.0
21,11,6,2842.0
21,11,16,2913.0
21,14,13,3137.0
21,14,17,3345.0
21,14,8,3107.0
21,14,18,3258.0
21,17,14,3236.0
21,17,9,3007.0
21,17,19,3190.0
21,1,0,2563.0
21,1,10,2718.0
21,1,6,2701.0
21,5,3,2914.0
21,5,13,3003.0
21,5,6,2911.0
21,5,8,3007.0
21,6,2,2666.0
21,6,11,2886.0
21,6,1,2709.0
21,6,5,2839.0
21,8,4,3009.0
21,8,14,3170.0
21,8,5,2901.0
21,8,9,3143.0
21,9,7,2964.0
21,9,17,3054.0
21,9,8,3101.0
21,20,21,2857.0
21,20,12,3061.0
21,22,21,3001.0
21,22,23,3176.0
21,22,15,3252.0
21,21,20,2820.0
21,21,22,2935.0
21,21,16,3207.0
21,23,22,3065.0
21,23,24,3315.0
21,23,18,3363.0
21,24,23,3309.0
21,24,19,3365.0
21,12,10,2850.0
21,12,20,3023.0
21,12,16,2991.0
21,15,13,3120.0
21,15,22,3234.0
21,15,16,3188.0
21,15,18,3220.0
21,16,11,3044.0
21,16,21,3138.0
21,16,12,3032.0
21,16,15,3114.0
21,18,14,3230.0
21,18,23,3463.0
21,18,15,3199.0
21,18,19,3448.0
21,19,17,3176.0
21,19,24,3353.0
21,19,18,3425.0
22,0,2,2655.0
22,0,1,2671.0
22,3,2,2838.0
22,3,4,2964.0
22,3,5,2914.0
22,2,0,2638.0
22,2,3,2832.0
22,2,6,2821.0
22,4,3,2835.0
22,4,7,3063.0
22,4,8,3092.0
22,7,4,3039.0
22,7,9,2979.0
22,10,11,2912.0
22,10,1,2767.0
22,10,12,2902.0
22,13,11,3043.0
22,13,14,3249.0
22,13,5,3030.0
22,13,15,3200.0
22,11,10,2999.0
22,11,13,3006.0
22,11,6,2938.0
22,11,16,3107.0
22,14,13,3274.0
22,14,17,3376.0
22,14,8,3326.0
22,14,18,3405.0
22,17,14,3379.0
22,17,9,3128.0
22,17,19,3191.0
22,1,0,2659.0
22,1,10,2697.0
22,1,6,2777.0
22,5,3,2968.0
22,5,13,3111.0
22,5,6,2966.0
22,5,8,3142.0
22,6,2,2816.0
22,6,11,3004.0
22,6,1,2817.0
22,6,5,2905.0
22,8,4,3081.0
22,8,14,3260.0
22,8,5,3061.0
22,8,9,3279.0
22,9,7,2942.0
22,9,17,3078.0
22,9,8,3266.0
22,20,21,2907.0
22,20,12,3203.0
22,22,21,3063.0
22,22,23,3206.0
22,22,15,3358.0
22,21,20,3050.0
22,21,22,3069.0
22,21,16,3254.0
22,23,22,3269.0
22,23,24,3433.0
22,23,18,3553.0
22,24,23,3309.0
22,24,19,3425.0
22,12,10,2986.0
22,12,20,3074.0
22,12,16,3141.0
22,15,13,3232.0
22,15,22,3415.0
22,15,16,3260.0
22,15,18,3393.0
22,16,11,3204.0
22,16,21,3175.0
22,16,12,3119.0
22,16,15,3250.0
22,18,14,3411.0
22,18,23,3537.0
22,18,15,3465.0
22,18,19,3555.0
22,19,17,3159.0
22,19,24,3421.0
22,19,18,3525.0
23,0,2,2522.0
23,0,1,2506.0
23,3,2,2757.0
23,3,4,2732.0
23,3,5,2801.0
23,2,0,2588.0
23,2,3,2679.0
23,2,6,2636.0
23,4,3,2774.0
23,4,7,2924.0
23,4,8,2901.0
23,7,4,2992.0
23,7,9,2840.0
23,10,11,2864.0
23,10,1,2738.0
23,10,12,2919.0
23,13,11,3052.0
23,13,14,3147.0
23,13,5,2993.0
23,13,15,3105.0
23,11,10,2896.0
23,11,13,3034.0
23,11,6,2857.0
23,11,16,2900.0
23,14,13,3141.0
23,14,17,3349.0
23,14,8,3214.0
23,14,18,3270.0
23,17,14,3304.0
23,17,9,3011.0
23,17,19,3193.0
23,1,0,2553.0
23,1,10,2687.0
23,1,6,2701.0
23,5,3,2858.0
23,5,13,3040.0
23,5,6,2841.0
23,5,8,3050.0
23,6,2,2751.0
23,6,11,2891.0
23,6,1,2693.0
23,6,5,2766.0
23,8,4,2915.0
23,8,14,3072.0
23,8,5,2941.0
23,8,9,3212.0
23,9,7,2911.0
23,9,17,3015.0
23,9,8,3153.0
23,20,21,2892.0
23,20,12,3046.0
23,22,21,3049.0
23,22,23,3189.0
23,22,15,3317.0
23,21,20,2886.0
23,21,22,3003.0
23,21,16,3179.0
23,23,22,3122.0
23,23,24,3333.0
23,23,18,3485.0
23,24,23,3320.0
23,24,19,3235.0
23,12,10,2897.0
23,12,20,2975.0
23,12,16,3071.0
23,15,13,3092.0
23,15,22,3306.0
23,15,16,3083.0
23,15,18,3228.0
23,16,11,3006.0
23,16,21,3082.0
23,16,12,3041.0
23,16,15,3188.0
23,18,14,3329.0
23,18,23,3481.0
23,18,15,3305.0
23,18,19,3469.0
23,19,17,3165.0
23,19,24,3234.0
23,19,18,3515.0
24,0,2,1717.0
24,0,1,1789.0
24,3,2,1835.0
24,3,4,1943.0
24,3,5,1891.0
24,2,0,1737.0
24,2,3,1870.0
24,2,6,1770.0
24,4,3,1911.0
24,4,7,2031.0
24,4,8,2014.0
24,7,4,2019.0
24,7,9,1843.0
24,10,11,1915.0
24,10,1,1803.0
24,10,12,1887.0
24,13,11,1939.0
24,13,14,2058.0
24,13,5,2094.0
24,13,15,2064.0
24,11,10,1942.0
24,11,13,2010.0
24,11,6,1871.0
24,11,16,2046.0
24,14,13,2108.0
24,14,17,2219.0
24,14,8,2103.0
24,14,18,2164.0
24,17,14,2208.0
24,17,9,2003.0
24,17,19,2079.0
24,1,0,1727.0
24,1,10,1831.0
24,1,6,1837.0
24,5,3,1825.0
24,5,13,2020.0
24,5,6,1870.0
24,5,8,2007.0
24,6,2,1775.0
24,6,11,1930.0
24,6,1,1753.0
24,6,5,1934.0
24,8,4,1935.0
24,8,14,2107.0
24,8,5,2035.0
24,8,9,2122.0
24,9,7,1975.0
24,9,17,1937.0
24,9,8,2081.0
24,20,21,1886.0
24,20,12,2046.0
24,22,21,1976.0
24,22,23,2145.0
24,22,15,2223.0
24,21,20,1871.0
24,21,22,2095.0
24,21,16,2078.0
24,23,22,2090.0
24,23,24,2156.0
24,23,18,2319.0
24,24,23,2207.0
24,24,19,2244.0
24,12,10,1956.0
24,12,20,2023.0
24,12,16,1968.0
24,15,13,2098.0
24,15,22,2167.0
24,15,16,2138.0
24,15,18,2214.0
24,16,11,2005.0
24,16,21,2094.0
24,16,12,2018.0
24,16,15,2134.0
24,18,14,2160.0
24,18,23,2352.0
24,18,15,2177.0
24,18,19,2316.0
24,19,17,2085.0
24,19,24,2241.0
24,19,18,2343.0
