t_idx,src_idx,tgt_idx,value
17,10,7,809.0
17,9,7,953.0
17,7,9,949.0
17,7,10,824.0
17,11,10,791.0
17,10,11,781.0
17,10,12,623.0
17,12,10,646.0
17,7,6,978.0
17,8,2,793.0
17,2,12,665.0
17,11,2,815.0
17,15,14,930.0
17,15,13,747.0
17,13,15,768.0
17,13,8,697.0
17,8,13,701.0
17,8,4,516.0
17,4,8,519.0
17,14,5,953.0
17,5,14,970.0
17,5,9,1114.0
17,9,5,1120.0
17,15,9,1067.0
17,9,15,1087.0
17,9,11,964.0
17,11,9,985.0
17,13,11,938.0
17,11,13,954.0
17,2,11,811.0
17,12,2,659.0
17,14,15,952.0
17,16,12,480.0
17,18,17,449.0
17,18,19,637.0
17,19,18,650.0
17,20,19,710.0
17,19,20,676.0
17,19,21,468.0
17,21,19,465.0
17,22,21,517.0
17,21,22,499.0
17,21,23,361.0
17,23,21,326.0
17,24,23,339.0
17,23,24,317.0
17,23,0,167.0
17,0,23,173.0
17,1,0,105.0
17,0,1,118.0
17,17,18,448.0
17,1,16,335.0
17,12,16,506.0
17,1,24,307.0
17,16,1,328.0
17,3,16,462.0
17,16,3,481.0
17,6,17,667.0
17,17,6,647.0
17,20,17,776.0
17,7,20,734.0
17,20,7,744.0
17,17,20,778.0
17,22,20,617.0
17,10,22,668.0
17,22,10,675.0
17,24,1,295.0
17,22,24,476.0
17,24,22,485.0
17,12,24,468.0
17,24,12,463.0
17,20,22,614.0
18,5,6,940.0
18,3,4,835.0
18,2,8,992.0
18,3,2,792.0
18,2,3,795.0
18,6,5,939.0
18,4,3,845.0
18,6,7,1044.0
18,12,10,816.0
18,9,7,1116.0
18,7,9,1109.0
18,7,10,965.0
18,10,7,979.0
18,11,10,985.0
18,10,11,987.0
18,10,12,809.0
18,8,2,1008.0
18,7,6,1089.0
18,2,11,942.0
18,5,9,1284.0
18,11,13,1078.0
18,2,12,767.0
18,14,15,1116.0
18,15,14,1119.0
18,15,13,929.0
18,13,15,930.0
18,13,8,882.0
18,8,13,844.0
18,8,4,631.0
18,4,8,648.0
18,14,5,1077.0
18,5,14,1080.0
18,9,5,1273.0
18,15,9,1291.0
18,9,15,1286.0
18,9,11,1098.0
18,11,9,1091.0
18,13,11,1085.0
18,11,2,920.0
18,12,2,766.0
18,12,16,619.0
18,16,12,622.0
18,18,17,581.0
18,18,19,825.0
18,19,18,820.0
18,20,19,745.0
18,19,20,753.0
18,19,21,621.0
18,21,19,619.0
18,17,18,592.0
18,22,21,583.0
18,21,23,439.0
18,23,21,435.0
18,24,23,434.0
18,23,24,451.0
18,23,0,289.0
18,0,23,287.0
18,1,0,267.0
18,21,22,604.0
18,1,16,481.0
18,0,1,281.0
18,1,24,468.0
18,3,16,588.0
18,16,3,629.0
18,6,17,726.0
18,17,6,743.0
18,17,20,997.0
18,16,1,465.0
18,7,20,908.0
18,20,7,897.0
18,20,17,977.0
18,22,20,832.0
18,10,22,749.0
18,22,10,752.0
18,22,24,605.0
18,24,22,580.0
18,12,24,633.0
18,24,12,615.0
18,24,1,493.0
18,20,22,845.0
19,2,3,906.0
19,6,7,1239.0
19,3,2,888.0
19,4,3,872.0
19,3,4,884.0
19,5,6,1007.0
19,6,5,1030.0
19,7,6,1226.0
19,12,10,903.0
19,7,9,1212.0
19,7,10,1101.0
19,10,7,1097.0
19,11,10,1128.0
19,10,11,1104.0
19,10,12,896.0
19,2,8,1035.0
19,2,12,952.0
19,9,7,1215.0
19,8,2,1047.0
19,9,5,1383.0
19,11,2,1106.0
19,14,15,1261.0
19,12,2,939.0
19,15,13,1010.0
19,13,15,1012.0
19,13,8,879.0
19,8,13,897.0
19,8,4,765.0
19,4,8,746.0
19,14,5,1244.0
19,5,14,1234.0
19,5,9,1378.0
19,15,9,1343.0
19,9,15,1359.0
19,9,11,1206.0
19,11,9,1199.0
19,13,11,1200.0
19,11,13,1203.0
19,2,11,1100.0
19,15,14,1236.0
19,12,16,770.0
19,3,16,768.0
19,18,19,921.0
19,19,18,938.0
19,20,19,883.0
19,19,20,883.0
19,19,21,774.0
19,21,19,777.0
19,22,21,764.0
19,18,17,730.0
19,21,22,755.0
19,23,21,591.0
19,24,23,595.0
19,23,24,585.0
19,23,0,391.0
19,0,23,402.0
19,1,0,380.0
19,0,1,378.0
19,21,23,598.0
19,17,18,724.0
19,16,12,770.0
19,16,1,598.0
19,16,3,773.0
19,6,17,881.0
19,17,6,886.0
19,17,20,1045.0
19,20,17,1033.0
19,1,16,614.0
19,20,7,1069.0
19,20,22,919.0
19,7,20,1098.0
19,10,22,868.0
19,22,10,863.0
19,22,24,790.0
19,24,22,793.0
19,12,24,772.0
19,24,12,765.0
19,24,1,589.0
19,1,24,598.0
19,22,20,925.0
20,2,3,966.0
20,6,7,1245.0
20,3,2,963.0
20,4,3,908.0
20,3,4,912.0
20,5,6,1120.0
20,6,5,1122.0
20,7,6,1244.0
20,12,10,954.0
20,7,9,1309.0
20,7,10,1134.0
20,10,7,1130.0
20,11,10,1126.0
20,10,11,1096.0
20,10,12,937.0
20,2,8,1121.0
20,9,7,1309.0
20,8,2,1104.0
20,14,15,1331.0
20,11,2,1135.0
20,2,12,947.0
20,15,14,1319.0
20,15,13,1124.0
20,13,15,1144.0
20,13,8,957.0
20,8,13,961.0
20,8,4,781.0
20,4,8,769.0
20,14,5,1266.0
20,5,14,1281.0
20,9,5,1420.0
20,15,9,1426.0
20,9,15,1436.0
20,9,11,1277.0
20,11,9,1283.0
20,13,11,1272.0
20,11,13,1263.0
20,2,11,1155.0
20,12,2,958.0
20,5,9,1440.0
20,16,12,760.0
20,18,17,798.0
20,18,19,926.0
20,19,18,937.0
20,20,19,906.0
20,19,20,915.0
20,19,21,804.0
20,21,19,775.0
20,22,21,790.0
20,21,22,810.0
20,21,23,662.0
20,23,21,647.0
20,24,23,630.0
20,23,24,652.0
20,23,0,515.0
20,0,23,469.0
20,1,0,435.0
20,12,16,748.0
20,17,18,800.0
20,1,16,671.0
20,0,1,454.0
20,1,24,666.0
20,16,1,669.0
20,16,3,824.0
20,6,17,913.0
20,17,6,898.0
20,17,20,1168.0
20,20,17,1165.0
20,20,7,1128.0
20,20,22,929.0
20,7,20,1151.0
20,10,22,1012.0
20,22,10,999.0
20,22,24,796.0
20,24,22,783.0
20,12,24,761.0
20,24,12,791.0
20,24,1,690.0
20,22,20,962.0
20,3,16,843.0
21,8,2,1051.0
21,5,6,1031.0
21,3,4,927.0
21,2,8,1062.0
21,3,2,936.0
21,2,3,934.0
21,6,5,1058.0
21,4,3,928.0
21,6,7,1214.0
21,7,10,1043.0
21,9,7,1257.0
21,7,9,1247.0
21,10,7,1039.0
21,11,10,1050.0
21,10,11,1061.0
21,10,12,887.0
21,12,10,888.0
21,7,6,1205.0
21,2,11,1056.0
21,2,12,927.0
21,11,13,1218.0
21,14,15,1172.0
21,15,14,1185.0
21,15,13,1078.0
21,13,15,1072.0
21,13,8,867.0
21,8,13,898.0
21,8,4,740.0
21,4,8,732.0
21,14,5,1192.0
21,5,14,1185.0
21,5,9,1412.0
21,9,5,1416.0
21,15,9,1389.0
21,9,15,1378.0
21,9,11,1219.0
21,11,9,1236.0
21,13,11,1192.0
21,11,2,1065.0
21,12,2,897.0
21,12,16,740.0
21,16,12,754.0
21,18,17,796.0
21,18,19,875.0
21,19,18,893.0
21,20,19,923.0
21,19,20,924.0
21,19,21,797.0
21,22,21,745.0
21,17,18,778.0
21,21,22,752.0
21,23,21,609.0
21,24,23,631.0
21,23,24,628.0
21,23,0,480.0
21,0,23,465.0
21,1,0,451.0
21,0,1,440.0
21,21,23,607.0
21,1,16,640.0
21,21,19,782.0
21,1,24,587.0
21,16,1,635.0
21,16,3,731.0
21,6,17,919.0
21,17,6,909.0
21,17,20,1047.0
21,20,17,1038.0
21,7,20,1114.0
21,20,7,1101.0
21,20,22,868.0
21,3,16,727.0
21,10,22,906.0
21,22,10,899.0
21,22,24,733.0
21,24,22,738.0
21,12,24,797.0
21,24,12,785.0
21,24,1,616.0
21,22,20,897.0
22,6,5,970.0
22,5,6,978.0
22,2,3,809.0
22,4,3,774.0
22,3,2,818.0
22,6,7,1102.0
22,3,4,788.0
22,7,6,1107.0
22,2,12,810.0
22,7,9,1101.0
22,7,10,950.0
22,10,7,987.0
22,11,10,977.0
22,10,11,944.0
22,10,12,749.0
22,12,10,755.0
22,2,8,961.0
22,9,7,1117.0
22,8,2,999.0
22,9,5,1254.0
22,11,2,955.0
22,12,2,823.0
22,15,14,1112.0
22,15,13,923.0
22,13,15,911.0
22,13,8,823.0
22,8,13,822.0
22,8,4,606.0
22,4,8,613.0
22,14,5,1096.0
22,5,14,1111.0
22,5,9,1252.0
22,15,9,1298.0
22,9,15,1279.0
22,9,11,1152.0
22,11,9,1144.0
22,13,11,1111.0
22,11,13,1110.0
22,2,11,955.0
22,14,15,1143.0
22,12,16,678.0
22,3,16,610.0
22,18,19,831.0
22,19,18,841.0
22,20,19,744.0
22,19,20,771.0
22,19,21,620.0
22,22,21,658.0
22,21,22,666.0
22,18,17,621.0
22,21,23,524.0
22,24,23,491.0
22,23,24,495.0
22,23,0,297.0
22,0,23,297.0
22,1,0,327.0
22,0,1,338.0
22,16,12,679.0
22,23,21,520.0
22,17,18,621.0
22,21,19,603.0
22,16,1,544.0
22,1,16,530.0
22,16,3,615.0
22,6,17,784.0
22,17,6,772.0
22,17,20,960.0
22,20,17,949.0
22,20,7,959.0
22,20,22,772.0
22,22,20,773.0
22,7,20,964.0
22,22,10,788.0
22,22,24,649.0
22,24,22,626.0
22,12,24,619.0
22,24,12,626.0
22,24,1,463.0
22,1,24,470.0
22,10,22,783.0
23,2,3,649.0
23,3,2,658.0
23,4,3,609.0
23,3,4,613.0
23,5,6,819.0
23,6,5,831.0
23,6,7,963.0
23,12,10,625.0
23,9,7,931.0
23,7,9,944.0
23,7,10,865.0
23,10,7,851.0
23,11,10,830.0
23,10,11,819.0
23,10,12,632.0
23,2,8,818.0
23,7,6,980.0
23,8,2,815.0
23,5,9,1154.0
23,11,2,788.0
23,2,12,700.0
23,15,14,969.0
23,15,13,815.0
23,13,15,829.0
23,13,8,634.0
23,8,13,629.0
23,8,4,519.0
23,4,8,533.0
23,14,5,983.0
23,5,14,989.0
23,9,5,1110.0
23,15,9,1132.0
23,9,15,1146.0
23,9,11,1010.0
23,11,9,979.0
23,13,11,1026.0
23,11,13,1019.0
23,2,11,805.0
23,12,2,669.0
23,14,15,963.0
23,16,12,495.0
23,18,17,506.0
23,18,19,643.0
23,19,18,630.0
23,20,19,670.0
23,19,20,648.0
23,19,21,514.0
23,21,19,488.0
23,22,21,498.0
23,21,22,485.0
23,21,23,333.0
23,23,21,334.0
23,24,23,327.0
23,23,24,349.0
23,23,0,202.0
23,0,23,211.0
23,1,0,164.0
23,0,1,156.0
23,17,18,502.0
23,1,16,372.0
23,12,16,497.0
23,1,24,317.0
23,16,1,368.0
23,3,16,498.0
23,16,3,517.0
23,6,17,691.0
23,17,6,685.0
23,20,17,756.0
23,7,20,760.0
23,20,7,787.0
23,17,20,769.0
23,22,20,686.0
23,10,22,592.0
23,22,10,620.0
23,24,1,325.0
23,22,24,481.0
23,24,22,470.0
23,12,24,498.0
23,24,12,518.0
23,20,22,702.0
24,6,5,750.0
24,5,6,747.0
24,2,3,578.0
24,4,3,616.0
24,3,2,560.0
24,6,7,880.0
24,3,4,608.0
24,7,6,893.0
24,2,12,542.0
24,7,9,869.0
24,7,10,757.0
24,10,7,765.0
24,11,10,668.0
24,10,11,687.0
24,10,12,533.0
24,12,10,552.0
24,2,8,693.0
24,9,7,860.0
24,8,2,710.0
24,9,5,1055.0
24,11,2,684.0
24,12,2,546.0
24,15,14,869.0
24,15,13,680.0
24,13,15,699.0
24,13,8,538.0
24,8,13,526.0
24,8,4,325.0
24,4,8,344.0
24,14,5,830.0
24,5,14,847.0
24,5,9,1026.0
24,15,9,981.0
24,9,15,981.0
24,9,11,881.0
24,11,9,891.0
24,13,11,884.0
24,11,13,866.0
24,2,11,716.0
24,14,15,862.0
24,12,16,407.0
24,3,16,440.0
24,18,19,547.0
24,19,18,544.0
24,20,19,596.0
24,19,20,587.0
24,19,21,419.0
24,21,19,415.0
24,21,22,378.0
24,18,17,350.0
24,21,23,244.0
24,24,23,171.0
24,23,24,204.0
24,23,0,106.0
24,0,23,94.0
24,1,0,76.0
24,0,1,79.0
24,16,12,416.0
24,23,21,235.0
24,17,18,335.0
24,22,21,377.0
24,16,1,223.0
24,1,16,232.0
24,6,17,580.0
24,17,6,558.0
24,17,20,689.0
24,20,17,705.0
24,7,20,725.0
24,20,7,710.0
24,20,22,556.0
24,22,20,575.0
24,16,3,398.0
24,22,10,601.0
24,22,24,371.0
24,24,22,415.0
24,12,24,373.0
24,24,12,370.0
24,24,1,227.0
24,1,24,235.0
24,10,22,615.0
25,2,3,524.0
25,6,7,870.0
25,3,2,525.0
25,4,3,559.0
25,3,4,552.0
25,5,6,663.0
25,6,5,680.0
25,7,6,879.0
25,12,10,554.0
25,7,9,863.0
25,7,10,730.0
25,10,7,726.0
25,11,10,695.0
25,10,11,706.0
25,10,12,577.0
25,2,8,720.0
25,2,12,537.0
25,9,7,864.0
25,8,2,727.0
25,9,5,1072.0
25,11,2,659.0
25,14,15,870.0
25,12,2,564.0
25,15,13,662.0
25,13,15,666.0
25,13,8,578.0
25,8,13,581.0
25,8,4,412.0
25,4,8,398.0
25,14,5,884.0
25,5,14,884.0
25,5,9,1092.0
25,15,9,1013.0
25,9,15,1021.0
25,9,11,900.0
25,11,9,882.0
25,13,11,926.0
25,11,13,921.0
25,2,11,670.0
25,15,14,874.0
25,12,16,376.0
25,3,16,393.0
25,18,19,580.0
25,19,18,573.0
25,20,19,528.0
25,19,20,541.0
25,19,21,399.0
25,21,19,378.0
25,22,21,385.0
25,18,17,384.0
25,21,22,410.0
25,23,21,249.0
25,24,23,183.0
25,23,24,201.0
25,23,0,106.0
25,0,23,84.0
25,1,0,115.0
25,0,1,121.0
25,21,23,268.0
25,17,18,376.0
25,16,12,385.0
25,16,1,257.0
25,16,3,391.0
25,6,17,561.0
25,17,6,566.0
25,17,20,668.0
25,20,17,689.0
25,7,20,727.0
25,20,7,718.0
25,20,22,527.0
25,1,16,257.0
25,10,22,609.0
25,22,10,594.0
25,22,24,350.0
25,24,22,349.0
25,12,24,355.0
25,24,12,348.0
25,24,1,254.0
25,1,24,266.0
25,22,20,528.0
26,5,6,813.0
26,3,4,619.0
26,4,3,634.0
26,2,8,794.0
26,2,3,645.0
26,6,5,824.0
26,3,2,635.0
26,6,7,936.0
26,14,15,994.0
26,7,9,980.0
26,7,10,813.0
26,10,7,810.0
26,11,10,808.0
26,10,11,795.0
26,10,12,581.0
26,12,10,598.0
26,8,2,799.0
26,9,7,972.0
26,2,11,836.0
26,5,14,962.0
26,11,13,996.0
26,15,14,966.0
26,15,13,835.0
26,13,15,809.0
26,13,8,646.0
26,8,13,653.0
26,8,4,477.0
26,4,8,477.0
26,11,2,839.0
26,14,5,990.0
26,5,9,1038.0
26,9,5,1072.0
26,15,9,1112.0
26,9,15,1124.0
26,9,11,927.0
26,11,9,930.0
26,13,11,959.0
26,2,12,637.0
26,12,2,624.0
26,7,6,955.0
26,16,12,452.0
26,18,17,521.0
26,18,19,632.0
26,19,18,622.0
26,20,19,656.0
26,19,20,651.0
26,19,21,409.0
26,21,19,444.0
26,22,21,514.0
26,21,22,491.0
26,21,23,296.0
26,23,21,336.0
26,24,23,328.0
26,23,24,322.0
26,23,0,138.0
26,0,23,149.0
26,1,0,148.0
26,12,16,425.0
26,17,18,541.0
26,1,16,313.0
26,0,1,146.0
26,1,24,305.0
26,16,1,297.0
26,16,3,478.0
26,6,17,672.0
26,17,6,671.0
26,17,20,819.0
26,20,17,806.0
26,7,20,821.0
26,20,7,815.0
26,20,22,615.0
26,3,16,460.0
26,22,20,616.0
26,10,22,590.0
26,22,10,585.0
26,22,24,502.0
26,24,22,492.0
26,12,24,499.0
26,24,12,495.0
26,24,1,306.0
27,2,3,724.0
27,3,2,740.0
27,4,3,774.0
27,3,4,769.0
27,5,6,900.0
27,6,5,911.0
27,6,7,1079.0
27,12,10,769.0
27,9,7,1091.0
27,7,9,1094.0
27,7,10,915.0
27,10,7,926.0
27,11,10,865.0
27,10,11,898.0
27,10,12,774.0
27,2,8,979.0
27,7,6,1104.0
27,8,2,992.0
27,5,9,1326.0
27,11,2,908.0
27,2,12,809.0
27,15,14,1105.0
27,15,13,970.0
27,13,15,962.0
27,13,8,777.0
27,8,13,761.0
27,8,4,627.0
27,4,8,627.0
27,14,5,1124.0
27,5,14,1127.0
27,9,5,1292.0
27,15,9,1265.0
27,9,15,1252.0
27,9,11,1101.0
27,11,9,1126.0
27,13,11,1093.0
27,11,13,1092.0
27,2,11,919.0
27,12,2,792.0
27,14,15,1134.0
27,16,12,594.0
27,18,17,636.0
27,18,19,820.0
27,19,18,802.0
27,20,19,761.0
27,19,20,774.0
27,19,21,629.0
27,21,19,633.0
27,22,21,644.0
27,21,22,638.0
27,21,23,469.0
27,23,21,461.0
27,24,23,468.0
27,23,24,461.0
27,23,0,258.0
27,0,23,279.0
27,1,0,272.0
27,0,1,274.0
27,17,18,631.0
27,1,16,439.0
27,12,16,608.0
27,1,24,446.0
27,3,16,634.0
27,16,3,625.0
27,6,17,773.0
27,17,6,797.0
27,17,20,959.0
27,16,1,431.0
27,7,20,923.0
27,20,7,925.0
27,20,17,939.0
27,22,20,788.0
27,10,22,796.0
27,22,10,796.0
27,22,24,625.0
27,24,22,633.0
27,12,24,590.0
27,24,12,623.0
27,24,1,451.0
27,20,22,797.0
28,2,8,1079.0
28,6,5,1043.0
28,2,3,945.0
28,3,2,948.0
28,4,3,906.0
28,3,4,881.0
28,5,6,1038.0
28,6,7,1232.0
28,12,10,932.0
28,9,7,1184.0
28,7,9,1193.0
28,7,10,1024.0
28,10,7,1046.0
28,11,10,1024.0
28,10,11,1039.0
28,10,12,928.0
28,8,2,1071.0
28,7,6,1203.0
28,2,11,1106.0
28,15,14,1229.0
28,11,13,1238.0
28,2,12,906.0
28,15,13,1095.0
28,13,15,1098.0
28,13,8,924.0
28,8,13,927.0
28,8,4,738.0
28,4,8,743.0
28,14,5,1271.0
28,5,14,1249.0
28,5,9,1395.0
28,14,15,1244.0
28,9,5,1407.0
28,15,9,1400.0
28,9,15,1381.0
28,9,11,1239.0
28,11,9,1238.0
28,13,11,1250.0
28,11,2,1117.0
28,12,2,888.0
28,21,19,748.0
28,16,12,733.0
28,18,17,721.0
28,18,19,904.0
28,19,18,901.0
28,20,19,887.0
28,19,20,898.0
28,19,21,747.0
28,22,21,726.0
28,17,18,701.0
28,21,22,749.0
28,23,21,591.0
28,24,23,634.0
28,23,24,651.0
28,23,0,427.0
28,0,23,402.0
28,1,0,437.0
28,12,16,716.0
28,21,23,591.0
28,1,16,579.0
28,0,1,418.0
28,1,24,578.0
28,3,16,799.0
28,16,3,771.0
28,6,17,906.0
28,17,6,910.0
28,17,20,1039.0
28,7,20,1063.0
28,20,7,1057.0
28,20,22,905.0
28,20,17,1041.0
28,10,22,913.0
28,22,10,934.0
28,22,24,749.0
28,24,22,739.0
28,12,24,760.0
28,24,12,791.0
28,24,1,581.0
28,22,20,895.0
28,16,1,586.0
29,2,8,1064.0
29,2,3,948.0
29,3,2,950.0
29,4,3,976.0
29,3,4,970.0
29,5,6,1136.0
29,6,5,1109.0
29,6,7,1275.0
29,10,7,1117.0
29,9,7,1238.0
29,7,9,1260.0
29,7,10,1105.0
29,11,10,1114.0
29,10,11,1117.0
29,10,12,971.0
29,12,10,961.0
29,7,6,1263.0
29,8,2,1082.0
29,2,12,1010.0
29,11,2,1144.0
29,15,14,1253.0
29,15,13,1197.0
29,13,15,1154.0
29,13,8,957.0
29,8,13,983.0
29,8,4,788.0
29,4,8,796.0
29,14,5,1268.0
29,5,14,1292.0
29,5,9,1473.0
29,9,5,1464.0
29,15,9,1491.0
29,9,15,1477.0
29,9,11,1295.0
29,11,9,1295.0
29,13,11,1274.0
29,11,13,1279.0
29,2,11,1160.0
29,12,2,1000.0
29,14,15,1232.0
29,16,12,809.0
29,18,17,794.0
29,18,19,933.0
29,19,18,940.0
29,20,19,978.0
29,19,20,977.0
29,19,21,769.0
29,21,19,749.0
29,21,22,790.0
29,21,23,630.0
29,23,21,621.0
29,24,23,615.0
29,23,24,615.0
29,23,0,471.0
29,0,23,496.0
29,1,0,470.0
29,0,1,457.0
29,12,16,820.0
29,17,18,785.0
29,1,16,613.0
29,22,21,804.0
29,1,24,628.0
29,16,1,612.0
29,16,3,763.0
29,6,17,955.0
29,17,6,966.0
29,17,20,1107.0
29,20,17,1114.0
29,7,20,1170.0
29,20,7,1159.0
29,20,22,957.0
29,3,16,791.0
29,10,22,968.0
29,22,10,972.0
29,22,24,785.0
29,24,22,777.0
29,12,24,774.0
29,24,12,766.0
29,24,1,627.0
29,22,20,971.0
30,6,5,1048.0
30,2,8,1078.0
30,2,3,902.0
30,3,2,902.0
30,4,3,882.0
30,3,4,899.0
30,5,6,1071.0
30,6,7,1191.0
30,8,2,1055.0
30,9,7,1196.0
30,7,9,1187.0
30,7,10,1062.0
30,10,7,1085.0
30,11,10,1075.0
30,10,11,1063.0
30,10,12,937.0
30,12,10,935.0
30,7,6,1199.0
30,2,11,1088.0
30,2,12,920.0
30,11,13,1244.0
30,14,15,1284.0
30,15,14,1254.0
30,15,13,1081.0
30,13,15,1063.0
30,13,8,893.0
30,8,13,883.0
30,8,4,745.0
30,4,8,749.0
30,14,5,1225.0
30,5,14,1216.0
30,5,9,1358.0
30,9,5,1332.0
30,15,9,1391.0
30,9,15,1415.0
30,9,11,1235.0
30,11,9,1233.0
30,13,11,1233.0
30,11,2,1092.0
30,12,2,905.0
30,0,1,401.0
30,16,12,753.0
30,18,17,732.0
30,18,19,921.0
30,19,18,922.0
30,20,19,943.0
30,19,20,938.0
30,19,21,798.0
30,21,19,802.0
30,17,18,746.0
30,22,21,766.0
30,21,23,607.0
30,23,21,593.0
30,24,23,625.0
30,23,24,618.0
30,23,0,428.0
30,0,23,423.0
30,1,0,396.0
30,21,22,739.0
30,1,16,574.0
30,12,16,762.0
30,1,24,584.0
30,3,16,766.0
30,16,3,757.0
30,6,17,940.0
30,17,6,952.0
30,17,20,1066.0
30,16,1,574.0
30,7,20,1055.0
30,20,7,1041.0
30,20,17,1087.0
30,22,20,893.0
30,10,22,921.0
30,22,10,893.0
30,22,24,765.0
30,24,22,758.0
30,12,24,772.0
30,24,12,793.0
30,24,1,570.0
30,20,22,869.0
31,2,3,778.0
31,3,2,786.0
31,4,3,799.0
31,3,4,779.0
31,5,6,950.0
31,6,5,972.0
31,6,7,1125.0
31,12,10,774.0
31,9,7,1100.0
31,7,9,1095.0
31,7,10,966.0
31,10,7,943.0
31,11,10,962.0
31,10,11,960.0
31,10,12,780.0
31,2,8,985.0
31,7,6,1141.0
31,8,2,997.0
31,5,9,1308.0
31,11,2,924.0
31,2,12,786.0
31,15,14,1115.0
31,15,13,958.0
31,13,15,957.0
31,13,8,761.0
31,8,13,786.0
31,8,4,606.0
31,4,8,586.0
31,14,5,1087.0
31,5,14,1066.0
31,9,5,1300.0
31,15,9,1257.0
31,9,15,1256.0
31,9,11,1088.0
31,11,9,1099.0
31,13,11,1083.0
31,11,13,1110.0
31,2,11,944.0
31,12,2,773.0
31,14,15,1134.0
31,16,12,681.0
31,18,17,635.0
31,18,19,804.0
31,19,18,795.0
31,20,19,733.0
31,19,20,756.0
31,19,21,604.0
31,21,19,605.0
31,22,21,635.0
31,21,22,635.0
31,21,23,449.0
31,23,21,446.0
31,24,23,552.0
31,23,24,522.0
31,23,0,335.0
31,0,23,318.0
31,1,0,319.0
31,0,1,302.0
31,17,18,665.0
31,1,16,528.0
31,12,16,689.0
31,1,24,507.0
31,3,16,593.0
31,16,3,610.0
31,6,17,814.0
31,17,6,795.0
31,17,20,944.0
31,16,1,544.0
31,7,20,925.0
31,20,7,926.0
31,20,17,971.0
31,22,20,804.0
31,10,22,806.0
31,22,10,783.0
31,22,24,651.0
31,24,22,640.0
31,12,24,613.0
31,24,12,637.0
31,24,1,512.0
31,20,22,803.0
32,2,3,643.0
32,3,2,642.0
32,4,3,632.0
32,3,4,633.0
32,5,6,770.0
32,6,5,769.0
32,6,7,993.0
32,12,10,686.0
32,9,7,966.0
32,7,9,960.0
32,7,10,759.0
32,10,7,780.0
32,11,10,807.0
32,10,11,822.0
32,10,12,673.0
32,2,8,805.0
32,7,6,979.0
32,8,2,799.0
32,14,15,1011.0
32,11,2,797.0
32,2,12,648.0
32,15,14,1011.0
32,15,13,858.0
32,13,15,838.0
32,13,8,683.0
32,8,13,676.0
32,8,4,532.0
32,4,8,528.0
32,14,5,994.0
32,5,14,987.0
32,9,5,1095.0
32,15,9,1091.0
32,9,15,1110.0
32,9,11,949.0
32,11,9,959.0
32,13,11,944.0
32,11,13,972.0
32,2,11,799.0
32,12,2,649.0
32,5,9,1110.0
32,16,12,473.0
32,18,17,517.0
32,18,19,665.0
32,19,18,689.0
32,20,19,689.0
32,19,20,665.0
32,19,21,502.0
32,22,21,496.0
32,21,22,488.0
32,21,23,295.0
32,23,21,308.0
32,24,23,325.0
32,23,24,335.0
32,23,0,184.0
32,0,23,164.0
32,1,0,162.0
32,0,1,155.0
32,12,16,481.0
32,17,18,510.0
32,1,16,327.0
32,21,19,468.0
32,1,24,315.0
32,16,1,308.0
32,16,3,491.0
32,6,17,646.0
32,17,6,637.0
32,17,20,824.0
32,20,17,805.0
32,20,7,796.0
32,20,22,688.0
32,7,20,787.0
32,10,22,691.0
32,22,10,672.0
32,22,24,522.0
32,24,22,526.0
32,12,24,465.0
32,24,12,492.0
32,24,1,319.0
32,22,20,688.0
32,3,16,496.0
33,6,5,712.0
33,5,6,699.0
33,2,3,585.0
33,4,3,597.0
33,3,2,571.0
33,6,7,863.0
33,3,4,583.0
33,7,6,878.0
33,2,12,558.0
33,7,9,890.0
33,7,10,808.0
33,10,7,769.0
33,11,10,683.0
33,10,11,668.0
33,10,12,568.0
33,12,10,572.0
33,2,8,689.0
33,9,7,886.0
33,8,2,707.0
33,9,5,1032.0
33,11,2,716.0
33,12,2,556.0
33,15,14,835.0
33,15,13,707.0
33,13,15,739.0
33,13,8,597.0
33,8,13,568.0
33,8,4,409.0
33,4,8,406.0
33,14,5,829.0
33,5,14,818.0
33,5,9,1054.0
33,15,9,1057.0
33,9,15,1059.0
33,9,11,917.0
33,11,9,923.0
33,13,11,884.0
33,11,13,884.0
33,2,11,714.0
33,14,15,862.0
33,12,16,376.0
33,3,16,457.0
33,18,19,597.0
33,19,18,597.0
33,20,19,591.0
33,19,20,578.0
33,19,21,433.0
33,21,19,418.0
33,21,22,448.0
33,18,17,378.0
33,21,23,242.0
33,24,23,225.0
33,23,24,243.0
33,23,0,49.0
33,0,23,66.0
33,1,0,74.0
33,0,1,69.0
33,16,12,350.0
33,23,21,239.0
33,17,18,365.0
33,22,21,421.0
33,16,1,195.0
33,1,16,227.0
33,6,17,599.0
33,17,6,564.0
33,17,20,737.0
33,20,17,711.0
33,7,20,779.0
33,20,7,765.0
33,20,22,553.0
33,22,20,533.0
33,16,3,425.0
33,22,10,576.0
33,22,24,420.0
33,24,22,402.0
33,12,24,387.0
33,24,12,359.0
33,24,1,200.0
33,1,24,225.0
33,10,22,566.0
34,6,5,710.0
34,2,8,705.0
34,2,3,557.0
34,3,2,554.0
34,4,3,589.0
34,3,4,595.0
34,5,6,714.0
34,6,7,879.0
34,8,2,672.0
34,9,7,878.0
34,7,9,864.0
34,7,10,676.0
34,10,7,679.0
34,11,10,691.0
34,10,11,680.0
34,10,12,517.0
34,12,10,496.0
