t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
6,2020-07,0,9,09_ACC_Sales_Revenue_DPT_Sales,6585257735.208844,0.81865,-0.641284
6,2020-07,0,10,10_ACC_Work_In_Process_DPT_Prod_A,6585257735.208844,0.81865,0.0
6,2020-07,0,11,11_ACC_Work_In_Process_DPT_Prod_B,6585257735.208844,0.81865,-0.0
6,2020-07,0,12,12_ACC_Cash,6585257735.208844,0.81865,-0.0
6,2020-07,0,13,13_ACC_Raw_Materials,6585257735.208844,0.81865,-0.0
6,2020-07,0,14,14_ACC_Finished_Goods,6585257735.208844,0.81865,-0.0
6,2020-07,0,15,15_ACC_Equity_Capital,6585257735.208844,0.81865,-0.0
6,2020-07,1,0,00_ACC_Accounts_Payable_DPT_Admin,1458785766.090851,0.18135,0.306674
6,2020-07,1,1,01_ACC_Accounts_Receivable_DPT_Admin,1458785766.090851,0.18135,0.381839
6,2020-07,1,2,02_ACC_COGS_DPT_Prod_A,1458785766.090851,0.18135,-0.021007
6,2020-07,1,3,03_ACC_COGS_DPT_Prod_B,1458785766.090851,0.18135,0.025947
6,2020-07,1,4,04_ACC_Cash_DPT_Admin,1458785766.090851,0.18135,-0.670689
6,2020-07,1,5,05_ACC_Finished_Goods_DPT_Prod_A,1458785766.090851,0.18135,-0.469695
6,2020-07,1,6,06_ACC_Finished_Goods_DPT_Prod_B,1458785766.090851,0.18135,0.21622
6,2020-07,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1458785766.090851,0.18135,0.096044
6,2020-07,1,8,08_ACC_Raw_Materials_DPT_Ops,1458785766.090851,0.18135,0.175859
6,2020-07,1,9,09_ACC_Sales_Revenue_DPT_Sales,1458785766.090851,0.18135,-0.041192
6,2020-07,1,10,10_ACC_Work_In_Process_DPT_Prod_A,1458785766.090851,0.18135,0.0
6,2020-07,1,11,11_ACC_Work_In_Process_DPT_Prod_B,1458785766.090851,0.18135,-0.0
6,2020-07,1,12,12_ACC_Cash,1458785766.090851,0.18135,0.0
6,2020-07,1,13,13_ACC_Raw_Materials,1458785766.090851,0.18135,0.0
6,2020-07,1,14,14_ACC_Finished_Goods,1458785766.090851,0.18135,0.0
6,2020-07,1,15,15_ACC_Equity_Capital,1458785766.090851,0.18135,0.0
6,2020-07,2,0,00_ACC_Accounts_Payable_DPT_Admin,1e-06,0.0,0.885863
6,2020-07,2,1,01_ACC_Accounts_Receivable_DPT_Admin,1e-06,0.0,-0.096389
6,2020-07,2,2,02_ACC_COGS_DPT_Prod_A,1e-06,0.0,0.102524
6,2020-07,2,3,03_ACC_COGS_DPT_Prod_B,1e-06,0.0,0.020182
6,2020-07,2,4,04_ACC_Cash_DPT_Admin,1e-06,0.0,0.33758
6,2020-07,2,5,05_ACC_Finished_Goods_DPT_Prod_A,1e-06,0.0,-0.03192
6,2020-07,2,6,06_ACC_Finished_Goods_DPT_Prod_B,1e-06,0.0,-0.122104
6,2020-07,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1e-06,0.0,-0.049072
6,2020-07,2,8,08_ACC_Raw_Materials_DPT_Ops,1e-06,0.0,-0.00579
6,2020-07,2,9,09_ACC_Sales_Revenue_DPT_Sales,1e-06,0.0,-0.250414
6,2020-07,2,10,10_ACC_Work_In_Process_DPT_Prod_A,1e-06,0.0,-0.0
6,2020-07,2,11,11_ACC_Work_In_Process_DPT_Prod_B,1e-06,0.0,-0.0
6,2020-07,2,12,12_ACC_Cash,1e-06,0.0,-0.0
6,2020-07,2,13,13_ACC_Raw_Materials,1e-06,0.0,-0.0
6,2020-07,2,14,14_ACC_Finished_Goods,1e-06,0.0,-0.0
6,2020-07,2,15,15_ACC_Equity_Capital,1e-06,0.0,-0.0
7,2020-08,0,0,00_ACC_Accounts_Payable_DPT_Admin,6729851361.397571,0.945462,-0.059426
7,2020-08,0,1,01_ACC_Accounts_Receivable_DPT_Admin,6729851361.397571,0.945462,0.713617
7,2020-08,0,2,02_ACC_COGS_DPT_Prod_A,6729851361.397571,0.945462,0.148886
7,2020-08,0,3,03_ACC_COGS_DPT_Prod_B,6729851361.397571,0.945462,0.120459
7,2020-08,0,4,04_ACC_Cash_DPT_Admin,6729851361.397571,0.945462,-0.328026
7,2020-08,0,5,05_ACC_Finished_Goods_DPT_Prod_A,6729851361.397571,0.945462,-0.313583
7,2020-08,0,6,06_ACC_Finished_Goods_DPT_Prod_B,6729851361.397571,0.945462,-0.019477
7,2020-08,0,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,6729851361.397571,0.945462,0.022151
7,2020-08,0,8,08_ACC_Raw_Materials_DPT_Ops,6729851361.397571,0.945462,0.176477
7,2020-08,0,9,09_ACC_Sales_Revenue_DPT_Sales,6729851361.397571,0.945462,-0.461079
7,2020-08,0,10,10_ACC_Work_In_Process_DPT_Prod_A,6729851361.397571,0.945462,0.0
7,2020-08,0,11,11_ACC_Work_In_Process_DPT_Prod_B,6729851361.397571,0.945462,-0.0
7,2020-08,0,12,12_ACC_Cash,6729851361.397571,0.945462,-0.0
7,2020-08,0,13,13_ACC_Raw_Materials,6729851361.397571,0.945462,-0.0
7,2020-08,0,14,14_ACC_Finished_Goods,6729851361.397571,0.945462,-0.0
7,2020-08,0,15,15_ACC_Equity_Capital,6729851361.397571,0.945462,-0.0
7,2020-08,1,0,00_ACC_Accounts_Payable_DPT_Admin,388203971.299062,0.054538,0.069036
7,2020-08,1,1,01_ACC_Accounts_Receivable_DPT_Admin,388203971.299062,0.054538,0.184794
7,2020-08,1,2,02_ACC_COGS_DPT_Prod_A,388203971.299062,0.054538,-0.11866
7,2020-08,1,3,03_ACC_COGS_DPT_Prod_B,388203971.299062,0.054538,-0.191538
7,2020-08,1,4,04_ACC_Cash_DPT_Admin,388203971.299062,0.054538,-0.720865
7,2020-08,1,5,05_ACC_Finished_Goods_DPT_Prod_A,388203971.299062,0.054538,0.445562
7,2020-08,1,6,06_ACC_Finished_Goods_DPT_Prod_B,388203971.299062,0.054538,-0.053968
7,2020-08,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,388203971.299062,0.054538,-0.09581
7,2020-08,1,8,08_ACC_Raw_Materials_DPT_Ops,388203971.299062,0.054538,0.061618
7,2020-08,1,9,09_ACC_Sales_Revenue_DPT_Sales,388203971.299062,0.054538,0.41983
7,2020-08,1,10,10_ACC_Work_In_Process_DPT_Prod_A,388203971.299062,0.054538,-0.0
7,2020-08,1,11,11_ACC_Work_In_Process_DPT_Prod_B,388203971.299062,0.054538,-0.0
7,2020-08,1,12,12_ACC_Cash,388203971.299062,0.054538,0.0
7,2020-08,1,13,13_ACC_Raw_Materials,388203971.299062,0.054538,0.0
7,2020-08,1,14,14_ACC_Finished_Goods,388203971.299062,0.054538,0.0
7,2020-08,1,15,15_ACC_Equity_Capital,388203971.299062,0.054538,0.0
7,2020-08,2,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,0.0,0.030469
7,2020-08,2,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,0.0,-0.43978
7,2020-08,2,2,02_ACC_COGS_DPT_Prod_A,0.0,0.0,-0.230946
7,2020-08,2,3,03_ACC_COGS_DPT_Prod_B,0.0,0.0,-0.343194
7,2020-08,2,4,04_ACC_Cash_DPT_Admin,0.0,0.0,-0.230186
7,2020-08,2,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,0.0,0.150766
7,2020-08,2,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,0.0,0.004505
7,2020-08,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,0.0,0.0,-0.060181
7,2020-08,2,8,08_ACC_Raw_Materials_DPT_Ops,0.0,0.0,0.356911
7,2020-08,2,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,0.0,-0.654067
7,2020-08,2,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0,-0.0
7,2020-08,2,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0,-0.0
7,2020-08,2,12,12_ACC_Cash,0.0,0.0,-0.0
7,2020-08,2,13,13_ACC_Raw_Materials,0.0,0.0,-0.0
7,2020-08,2,14,14_ACC_Finished_Goods,0.0,0.0,-0.0
7,2020-08,2,15,15_ACC_Equity_Capital,0.0,0.0,-0.0
8,2020-09,0,0,00_ACC_Accounts_Payable_DPT_Admin,21622979422.347565,0.952933,-0.198608
8,2020-09,0,1,01_ACC_Accounts_Receivable_DPT_Admin,21622979422.347565,0.952933,-0.689632
8,2020-09,0,2,02_ACC_COGS_DPT_Prod_A,21622979422.347565,0.952933,-0.171401
8,2020-09,0,3,03_ACC_COGS_DPT_Prod_B,21622979422.347565,0.952933,-0.104848
8,2020-09,0,4,04_ACC_Cash_DPT_Admin,21622979422.347565,0.952933,0.449318
8,2020-09,0,5,05_ACC_Finished_Goods_DPT_Prod_A,21622979422.347565,0.952933,0.242754
8,2020-09,0,6,06_ACC_Finished_Goods_DPT_Prod_B,21622979422.347565,0.952933,0.006624
8,2020-09,0,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,21622979422.347565,0.952933,-0.000244
8,2020-09,0,8,08_ACC_Raw_Materials_DPT_Ops,21622979422.347565,0.952933,0.039195
8,2020-09,0,9,09_ACC_Sales_Revenue_DPT_Sales,21622979422.347565,0.952933,0.426843
8,2020-09,0,10,10_ACC_Work_In_Process_DPT_Prod_A,21622979422.347565,0.952933,-0.0
8,2020-09,0,11,11_ACC_Work_In_Process_DPT_Prod_B,21622979422.347565,0.952933,0.0
8,2020-09,0,12,12_ACC_Cash,21622979422.347565,0.952933,-0.0
8,2020-09,0,13,13_ACC_Raw_Materials,21622979422.347565,0.952933,-0.0
8,2020-09,0,14,14_ACC_Finished_Goods,21622979422.347565,0.952933,-0.0
8,2020-09,0,15,15_ACC_Equity_Capital,21622979422.347565,0.952933,-0.0
8,2020-09,1,0,00_ACC_Accounts_Payable_DPT_Admin,1068001179.006061,0.047067,0.695671
8,2020-09,1,1,01_ACC_Accounts_Receivable_DPT_Admin,1068001179.006061,0.047067,-0.215893
8,2020-09,1,2,02_ACC_COGS_DPT_Prod_A,1068001179.006061,0.047067,0.050672
8,2020-09,1,3,03_ACC_COGS_DPT_Prod_B,1068001179.006061,0.047067,-0.036932
8,2020-09,1,4,04_ACC_Cash_DPT_Admin,1068001179.006061,0.047067,-0.169509
8,2020-09,1,5,05_ACC_Finished_Goods_DPT_Prod_A,1068001179.006061,0.047067,0.184718
8,2020-09,1,6,06_ACC_Finished_Goods_DPT_Prod_B,1068001179.006061,0.047067,0.045465
8,2020-09,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1068001179.006061,0.047067,-0.049706
8,2020-09,1,8,08_ACC_Raw_Materials_DPT_Ops,1068001179.006061,0.047067,-0.620248
8,2020-09,1,9,09_ACC_Sales_Revenue_DPT_Sales,1068001179.006061,0.047067,0.115762
8,2020-09,1,10,10_ACC_Work_In_Process_DPT_Prod_A,1068001179.006061,0.047067,0.0
8,2020-09,1,11,11_ACC_Work_In_Process_DPT_Prod_B,1068001179.006061,0.047067,0.0
8,2020-09,1,12,12_ACC_Cash,1068001179.006061,0.047067,0.0
8,2020-09,1,13,13_ACC_Raw_Materials,1068001179.006061,0.047067,0.0
8,2020-09,1,14,14_ACC_Finished_Goods,1068001179.006061,0.047067,0.0
8,2020-09,1,15,15_ACC_Equity_Capital,1068001179.006061,0.047067,0.0
8,2020-09,2,0,00_ACC_Accounts_Payable_DPT_Admin,1e-06,0.0,-0.022904
8,2020-09,2,1,01_ACC_Accounts_Receivable_DPT_Admin,1e-06,0.0,0.408555
8,2020-09,2,2,02_ACC_COGS_DPT_Prod_A,1e-06,0.0,-0.1259
8,2020-09,2,3,03_ACC_COGS_DPT_Prod_B,1e-06,0.0,0.050349
8,2020-09,2,4,04_ACC_Cash_DPT_Admin,1e-06,0.0,0.306598
8,2020-09,2,5,05_ACC_Finished_Goods_DPT_Prod_A,1e-06,0.0,0.828017
8,2020-09,2,6,06_ACC_Finished_Goods_DPT_Prod_B,1e-06,0.0,-0.017597
8,2020-09,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1e-06,0.0,-0.009118
8,2020-09,2,8,08_ACC_Raw_Materials_DPT_Ops,1e-06,0.0,-0.052039
8,2020-09,2,9,09_ACC_Sales_Revenue_DPT_Sales,1e-06,0.0,-0.177364
8,2020-09,2,10,10_ACC_Work_In_Process_DPT_Prod_A,1e-06,0.0,-0.0
8,2020-09,2,11,11_ACC_Work_In_Process_DPT_Prod_B,1e-06,0.0,0.0
8,2020-09,2,12,12_ACC_Cash,1e-06,0.0,0.0
8,2020-09,2,13,13_ACC_Raw_Materials,1e-06,0.0,0.0
8,2020-09,2,14,14_ACC_Finished_Goods,1e-06,0.0,0.0
8,2020-09,2,15,15_ACC_Equity_Capital,1e-06,0.0,0.0
9,2020-10,0,0,00_ACC_Accounts_Payable_DPT_Admin,8205987733.789706,0.648565,-0.712142
9,2020-10,0,1,01_ACC_Accounts_Receivable_DPT_Admin,8205987733.789706,0.648565,-0.080622
9,2020-10,0,2,02_ACC_COGS_DPT_Prod_A,8205987733.789706,0.648565,-0.011082
9,2020-10,0,3,03_ACC_COGS_DPT_Prod_B,8205987733.789706,0.648565,-0.000805
9,2020-10,0,4,04_ACC_Cash_DPT_Admin,8205987733.789706,0.648565,0.63439
9,2020-10,0,5,05_ACC_Finished_Goods_DPT_Prod_A,8205987733.789706,0.648565,0.056597
9,2020-10,0,6,06_ACC_Finished_Goods_DPT_Prod_B,8205987733.789706,0.648565,-0.13278
9,2020-10,0,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,8205987733.789706,0.648565,0.009473
9,2020-10,0,8,08_ACC_Raw_Materials_DPT_Ops,8205987733.789706,0.648565,0.250355
9,2020-10,0,9,09_ACC_Sales_Revenue_DPT_Sales,8205987733.789706,0.648565,-0.013383
9,2020-10,0,10,10_ACC_Work_In_Process_DPT_Prod_A,8205987733.789706,0.648565,-0.0
9,2020-10,0,11,11_ACC_Work_In_Process_DPT_Prod_B,8205987733.789706,0.648565,-0.0
9,2020-10,0,12,12_ACC_Cash,8205987733.789706,0.648565,0.0
9,2020-10,0,13,13_ACC_Raw_Materials,8205987733.789706,0.648565,0.0
9,2020-10,0,14,14_ACC_Finished_Goods,8205987733.789706,0.648565,0.0
9,2020-10,0,15,15_ACC_Equity_Capital,8205987733.789706,0.648565,0.0
9,2020-10,1,0,00_ACC_Accounts_Payable_DPT_Admin,4446544809.739326,0.351435,0.124896
9,2020-10,1,1,01_ACC_Accounts_Receivable_DPT_Admin,4446544809.739326,0.351435,-0.743756
9,2020-10,1,2,02_ACC_COGS_DPT_Prod_A,4446544809.739326,0.351435,-0.252123
9,2020-10,1,3,03_ACC_COGS_DPT_Prod_B,4446544809.739326,0.351435,-0.123388
9,2020-10,1,4,04_ACC_Cash_DPT_Admin,4446544809.739326,0.351435,0.016562
9,2020-10,1,5,05_ACC_Finished_Goods_DPT_Prod_A,4446544809.739326,0.351435,0.170971
9,2020-10,1,6,06_ACC_Finished_Goods_DPT_Prod_B,4446544809.739326,0.351435,0.129874
9,2020-10,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,4446544809.739326,0.351435,0.016629
9,2020-10,1,8,08_ACC_Raw_Materials_DPT_Ops,4446544809.739326,0.351435,0.120683
9,2020-10,1,9,09_ACC_Sales_Revenue_DPT_Sales,4446544809.739326,0.351435,0.539651
9,2020-10,1,10,10_ACC_Work_In_Process_DPT_Prod_A,4446544809.739326,0.351435,0.0
9,2020-10,1,11,11_ACC_Work_In_Process_DPT_Prod_B,4446544809.739326,0.351435,-0.0
9,2020-10,1,12,12_ACC_Cash,4446544809.739326,0.351435,0.0
9,2020-10,1,13,13_ACC_Raw_Materials,4446544809.739326,0.351435,0.0
9,2020-10,1,14,14_ACC_Finished_Goods,4446544809.739326,0.351435,0.0
9,2020-10,1,15,15_ACC_Equity_Capital,4446544809.739326,0.351435,0.0
9,2020-10,2,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,0.0,0.35489
9,2020-10,2,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,0.0,0.21712
9,2020-10,2,2,02_ACC_COGS_DPT_Prod_A,0.0,0.0,0.561953
9,2020-10,2,3,03_ACC_COGS_DPT_Prod_B,0.0,0.0,-0.132484
9,2020-10,2,4,04_ACC_Cash_DPT_Admin,0.0,0.0,0.473065
9,2020-10,2,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,0.0,0.048748
9,2020-10,2,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,0.0,-0.12207
9,2020-10,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,0.0,0.0,0.005911
9,2020-10,2,8,08_ACC_Raw_Materials_DPT_Ops,0.0,0.0,-0.145136
9,2020-10,2,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,0.0,0.481042
9,2020-10,2,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0,-0.0
9,2020-10,2,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0,-0.0
9,2020-10,2,12,12_ACC_Cash,0.0,0.0,-0.0
9,2020-10,2,13,13_ACC_Raw_Materials,0.0,0.0,-0.0
9,2020-10,2,14,14_ACC_Finished_Goods,0.0,0.0,-0.0
9,2020-10,2,15,15_ACC_Equity_Capital,0.0,0.0,-0.0
10,2020-11,0,0,00_ACC_Accounts_Payable_DPT_Admin,8378416546.961716,0.65477,-0.762427
10,2020-11,0,1,01_ACC_Accounts_Receivable_DPT_Admin,8378416546.961716,0.65477,0.168045
10,2020-11,0,2,02_ACC_COGS_DPT_Prod_A,8378416546.961716,0.65477,0.030728
10,2020-11,0,3,03_ACC_COGS_DPT_Prod_B,8378416546.961716,0.65477,0.02147
10,2020-11,0,4,04_ACC_Cash_DPT_Admin,8378416546.961716,0.65477,0.549727
10,2020-11,0,5,05_ACC_Finished_Goods_DPT_Prod_A,8378416546.961716,0.65477,-0.002298
10,2020-11,0,6,06_ACC_Finished_Goods_DPT_Prod_B,8378416546.961716,0.65477,-0.146256
10,2020-11,0,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,8378416546.961716,0.65477,0.002566
10,2020-11,0,8,08_ACC_Raw_Materials_DPT_Ops,8378416546.961716,0.65477,0.236367
10,2020-11,0,9,09_ACC_Sales_Revenue_DPT_Sales,8378416546.961716,0.65477,-0.097924
10,2020-11,0,10,10_ACC_Work_In_Process_DPT_Prod_A,8378416546.961716,0.65477,-0.0
10,2020-11,0,11,11_ACC_Work_In_Process_DPT_Prod_B,8378416546.961716,0.65477,-0.0
10,2020-11,0,12,12_ACC_Cash,8378416546.961716,0.65477,-0.0
10,2020-11,0,13,13_ACC_Raw_Materials,8378416546.961716,0.65477,-0.0
10,2020-11,0,14,14_ACC_Finished_Goods,8378416546.961716,0.65477,-0.0
10,2020-11,0,15,15_ACC_Equity_Capital,8378416546.961716,0.65477,-0.0
10,2020-11,1,0,00_ACC_Accounts_Payable_DPT_Admin,4417555332.857419,0.34523,0.140491
10,2020-11,1,1,01_ACC_Accounts_Receivable_DPT_Admin,4417555332.857419,0.34523,-0.838441
10,2020-11,1,2,02_ACC_COGS_DPT_Prod_A,4417555332.857419,0.34523,-0.063957
10,2020-11,1,3,03_ACC_COGS_DPT_Prod_B,4417555332.857419,0.34523,-0.040373
10,2020-11,1,4,04_ACC_Cash_DPT_Admin,4417555332.857419,0.34523,0.465681
10,2020-11,1,5,05_ACC_Finished_Goods_DPT_Prod_A,4417555332.857419,0.34523,0.204
10,2020-11,1,6,06_ACC_Finished_Goods_DPT_Prod_B,4417555332.857419,0.34523,-0.01712
10,2020-11,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,4417555332.857419,0.34523,0.026165
10,2020-11,1,8,08_ACC_Raw_Materials_DPT_Ops,4417555332.857419,0.34523,0.014482
10,2020-11,1,9,09_ACC_Sales_Revenue_DPT_Sales,4417555332.857419,0.34523,0.109072
10,2020-11,1,10,10_ACC_Work_In_Process_DPT_Prod_A,4417555332.857419,0.34523,-0.0
10,2020-11,1,11,11_ACC_Work_In_Process_DPT_Prod_B,4417555332.857419,0.34523,0.0
10,2020-11,1,12,12_ACC_Cash,4417555332.857419,0.34523,0.0
10,2020-11,1,13,13_ACC_Raw_Materials,4417555332.857419,0.34523,0.0
10,2020-11,1,14,14_ACC_Finished_Goods,4417555332.857419,0.34523,0.0
10,2020-11,1,15,15_ACC_Equity_Capital,4417555332.857419,0.34523,0.0
10,2020-11,2,0,00_ACC_Accounts_Payable_DPT_Admin,1e-06,0.0,0.585142
10,2020-11,2,1,01_ACC_Accounts_Receivable_DPT_Admin,1e-06,0.0,0.478085
10,2020-11,2,2,02_ACC_COGS_DPT_Prod_A,1e-06,0.0,-0.076167
10,2020-11,2,3,03_ACC_COGS_DPT_Prod_B,1e-06,0.0,-0.051882
10,2020-11,2,4,04_ACC_Cash_DPT_Admin,1e-06,0.0,0.563254
10,2020-11,2,5,05_ACC_Finished_Goods_DPT_Prod_A,1e-06,0.0,0.177018
10,2020-11,2,6,06_ACC_Finished_Goods_DPT_Prod_B,1e-06,0.0,-0.207638
10,2020-11,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1e-06,0.0,-0.006761
10,2020-11,2,8,08_ACC_Raw_Materials_DPT_Ops,1e-06,0.0,0.154541
10,2020-11,2,9,09_ACC_Sales_Revenue_DPT_Sales,1e-06,0.0,0.070124
10,2020-11,2,10,10_ACC_Work_In_Process_DPT_Prod_A,1e-06,0.0,-0.0
10,2020-11,2,11,11_ACC_Work_In_Process_DPT_Prod_B,1e-06,0.0,0.0
10,2020-11,2,12,12_ACC_Cash,1e-06,0.0,0.0
10,2020-11,2,13,13_ACC_Raw_Materials,1e-06,0.0,0.0
10,2020-11,2,14,14_ACC_Finished_Goods,1e-06,0.0,0.0
10,2020-11,2,15,15_ACC_Equity_Capital,1e-06,0.0,0.0
11,2020-12,0,0,00_ACC_Accounts_Payable_DPT_Admin,12514416602.78584,0.706183,0.030442
11,2020-12,0,1,01_ACC_Accounts_Receivable_DPT_Admin,12514416602.78584,0.706183,-0.741009
11,2020-12,0,2,02_ACC_COGS_DPT_Prod_A,12514416602.78584,0.706183,-0.167288
11,2020-12,0,3,03_ACC_COGS_DPT_Prod_B,12514416602.78584,0.706183,-0.061512
11,2020-12,0,4,04_ACC_Cash_DPT_Admin,12514416602.78584,0.706183,0.383943
11,2020-12,0,5,05_ACC_Finished_Goods_DPT_Prod_A,12514416602.78584,0.706183,0.289898
11,2020-12,0,6,06_ACC_Finished_Goods_DPT_Prod_B,12514416602.78584,0.706183,0.1302
11,2020-12,0,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,12514416602.78584,0.706183,-0.090433
11,2020-12,0,8,08_ACC_Raw_Materials_DPT_Ops,12514416602.78584,0.706183,-0.148026
11,2020-12,0,9,09_ACC_Sales_Revenue_DPT_Sales,12514416602.78584,0.706183,0.373785
11,2020-12,0,10,10_ACC_Work_In_Process_DPT_Prod_A,12514416602.78584,0.706183,0.0
11,2020-12,0,11,11_ACC_Work_In_Process_DPT_Prod_B,12514416602.78584,0.706183,0.0
11,2020-12,0,12,12_ACC_Cash,12514416602.78584,0.706183,0.0
11,2020-12,0,13,13_ACC_Raw_Materials,12514416602.78584,0.706183,0.0
11,2020-12,0,14,14_ACC_Finished_Goods,12514416602.78584,0.706183,0.0
11,2020-12,0,15,15_ACC_Equity_Capital,12514416602.78584,0.706183,0.0
11,2020-12,1,0,00_ACC_Accounts_Payable_DPT_Admin,5206802751.656022,0.293817,-0.825783
11,2020-12,1,1,01_ACC_Accounts_Receivable_DPT_Admin,5206802751.656022,0.293817,0.255929
11,2020-12,1,2,02_ACC_COGS_DPT_Prod_A,5206802751.656022,0.293817,-0.038566
11,2020-12,1,3,03_ACC_COGS_DPT_Prod_B,5206802751.656022,0.293817,0.007786
11,2020-12,1,4,04_ACC_Cash_DPT_Admin,5206802751.656022,0.293817,0.468606
11,2020-12,1,5,05_ACC_Finished_Goods_DPT_Prod_A,5206802751.656022,0.293817,0.050344
11,2020-12,1,6,06_ACC_Finished_Goods_DPT_Prod_B,5206802751.656022,0.293817,-0.042106
11,2020-12,1,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,5206802751.656022,0.293817,-0.077871
11,2020-12,1,8,08_ACC_Raw_Materials_DPT_Ops,5206802751.656022,0.293817,0.120042
11,2020-12,1,9,09_ACC_Sales_Revenue_DPT_Sales,5206802751.656022,0.293817,0.08162
11,2020-12,1,10,10_ACC_Work_In_Process_DPT_Prod_A,5206802751.656022,0.293817,-0.0
11,2020-12,1,11,11_ACC_Work_In_Process_DPT_Prod_B,5206802751.656022,0.293817,0.0
11,2020-12,1,12,12_ACC_Cash,5206802751.656022,0.293817,0.0
11,2020-12,1,13,13_ACC_Raw_Materials,5206802751.656022,0.293817,0.0
11,2020-12,1,14,14_ACC_Finished_Goods,5206802751.656022,0.293817,0.0
11,2020-12,1,15,15_ACC_Equity_Capital,5206802751.656022,0.293817,0.0
11,2020-12,2,0,00_ACC_Accounts_Payable_DPT_Admin,1e-06,0.0,0.374779
11,2020-12,2,1,01_ACC_Accounts_Receivable_DPT_Admin,1e-06,0.0,0.23109
11,2020-12,2,2,02_ACC_COGS_DPT_Prod_A,1e-06,0.0,0.171604
11,2020-12,2,3,03_ACC_COGS_DPT_Prod_B,1e-06,0.0,-0.07539
11,2020-12,2,4,04_ACC_Cash_DPT_Admin,1e-06,0.0,0.535084
11,2020-12,2,5,05_ACC_Finished_Goods_DPT_Prod_A,1e-06,0.0,-0.548603
11,2020-12,2,6,06_ACC_Finished_Goods_DPT_Prod_B,1e-06,0.0,-0.115917
11,2020-12,2,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1e-06,0.0,0.032514
11,2020-12,2,8,08_ACC_Raw_Materials_DPT_Ops,1e-06,0.0,-0.01238
11,2020-12,2,9,09_ACC_Sales_Revenue_DPT_Sales,1e-06,0.0,0.411192
11,2020-12,2,10,10_ACC_Work_In_Process_DPT_Prod_A,1e-06,0.0,0.0
11,2020-12,2,11,11_ACC_Work_In_Process_DPT_Prod_B,1e-06,0.0,-0.0
11,2020-12,2,12,12_ACC_Cash,1e-06,0.0,-0.0
11,2020-12,2,13,13_ACC_Raw_Materials,1e-06,0.0,-0.0
11,2020-12,2,14,14_ACC_Finished_Goods,1e-06,0.0,-0.0
11,2020-12,2,15,15_ACC_Equity_Capital,1e-06,0.0,-0.0
