Trans_Date,Src,Tgt,Amount
2021-W17,ACC_Cash,ACC_Travel_Exp,2991.3900000000003
2021-W17,ACC_Inventory,ACC_COGS,14684.66
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,25338.53
2021-W18,ACC_Accounts_Payable,ACC_Inventory,7579.24
2021-W18,ACC_Accounts_Receivable,ACC_Cash,21444.77
2021-W18,ACC_Cash,ACC_Accounts_Payable,6679.98
2021-W18,ACC_Cash,ACC_Travel_Exp,1486.22
2021-W18,ACC_Inventory,ACC_COGS,13083.9
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,23951.68
2021-W19,ACC_Accounts_Payable,ACC_Inventory,7191.73
2021-W19,ACC_Accounts_Receivable,ACC_Cash,30152.83
2021-W19,ACC_Cash,ACC_Accounts_Payable,19720.45
2021-W19,ACC_Cash,ACC_Travel_Exp,970.54
2021-W19,ACC_Inventory,ACC_COGS,16214.64
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,29226.85
2021-W20,ACC_Accounts_Payable,ACC_Inventory,8849.1
2021-W20,ACC_Accounts_Receivable,ACC_Cash,22074.2
2021-W20,ACC_Cash,ACC_Accounts_Payable,22603.5
2021-W20,ACC_Cash,ACC_Travel_Exp,1877.7499999999998
2021-W20,ACC_Inventory,ACC_COGS,12458.03
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,23492.5
2021-W21,ACC_Accounts_Payable,ACC_Inventory,6883.48
2021-W21,ACC_Accounts_Receivable,ACC_Cash,24340.92
2021-W21,ACC_Cash,ACC_Payroll_Exp,14129.54
2021-W21,ACC_Cash,ACC_Rent_Exp,6335.23
2021-W21,ACC_Cash,ACC_Travel_Exp,1609.69
2021-W21,ACC_Inventory,ACC_COGS,11933.96
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,21539.17
2021-W22,ACC_Accounts_Payable,ACC_Inventory,9673.45
2021-W22,ACC_Accounts_Receivable,ACC_Cash,29343.9
2021-W22,ACC_Cash,ACC_Accounts_Payable,17254.47
2021-W22,ACC_Cash,ACC_Travel_Exp,1966.35
2021-W22,ACC_Inventory,ACC_COGS,10959.85
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,20711.21
2021-W23,ACC_Accounts_Payable,ACC_Inventory,6393.42
2021-W23,ACC_Accounts_Receivable,ACC_Cash,28642.53
2021-W23,ACC_Cash,ACC_Travel_Exp,1804.6100000000001
2021-W23,ACC_Inventory,ACC_COGS,11006.68
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20061.55
2021-W24,ACC_Accounts_Payable,ACC_Inventory,9072.98
2021-W24,ACC_Accounts_Receivable,ACC_Cash,31281.28
2021-W24,ACC_Cash,ACC_Accounts_Payable,7579.24
2021-W24,ACC_Cash,ACC_Travel_Exp,268.32
2021-W24,ACC_Inventory,ACC_COGS,11833.08
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,21623.21
2021-W25,ACC_Accounts_Payable,ACC_Inventory,8570.61
2021-W25,ACC_Accounts_Receivable,ACC_Cash,23051.46
2021-W25,ACC_Cash,ACC_Accounts_Payable,7523.78
2021-W25,ACC_Cash,ACC_Payroll_Exp,17693.59
2021-W25,ACC_Cash,ACC_Rent_Exp,5658.66
2021-W25,ACC_Cash,ACC_Travel_Exp,1721.67
2021-W25,ACC_Inventory,ACC_COGS,9660.41
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,17549.66
2021-W26,ACC_Accounts_Payable,ACC_Inventory,7081.31
2021-W26,ACC_Accounts_Receivable,ACC_Cash,18148.1
2021-W26,ACC_Cash,ACC_Accounts_Payable,10099.72
2021-W26,ACC_Cash,ACC_Travel_Exp,138.82
2021-W26,ACC_Inventory,ACC_COGS,10139.4
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,19399.58
2021-W27,ACC_Accounts_Payable,ACC_Inventory,8085.69
2021-W27,ACC_Accounts_Receivable,ACC_Cash,15485.44
2021-W27,ACC_Cash,ACC_Travel_Exp,3588.78
2021-W27,ACC_Inventory,ACC_COGS,8560.24
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,15375.47
2021-W28,ACC_Accounts_Payable,ACC_Inventory,7374.32
2021-W28,ACC_Accounts_Receivable,ACC_Cash,24360.11
2021-W28,ACC_Cash,ACC_Accounts_Payable,9072.98
2021-W28,ACC_Cash,ACC_Travel_Exp,2132.55
2021-W28,ACC_Inventory,ACC_COGS,7963.47
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,14520.96
2021-W29,ACC_Accounts_Payable,ACC_Inventory,7815.47
2021-W29,ACC_Accounts_Receivable,ACC_Cash,20566.33
2021-W29,ACC_Cash,ACC_Accounts_Payable,16040.83
2021-W29,ACC_Cash,ACC_Payroll_Exp,20932.48
2021-W29,ACC_Cash,ACC_Rent_Exp,5100.59
2021-W29,ACC_Cash,ACC_Travel_Exp,1378.0700000000002
2021-W29,ACC_Inventory,ACC_COGS,6556.28
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,11704.43
2021-W30,ACC_Accounts_Payable,ACC_Inventory,9699.96
2021-W30,ACC_Accounts_Receivable,ACC_Cash,28379.37
2021-W30,ACC_Cash,ACC_Travel_Exp,2777.77
2021-W30,ACC_Inventory,ACC_COGS,7477.05
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,14135.6
2021-W31,ACC_Accounts_Payable,ACC_Inventory,8171.84
2021-W31,ACC_Accounts_Receivable,ACC_Cash,21912.73
2021-W31,ACC_Cash,ACC_Travel_Exp,365.51
2021-W31,ACC_Inventory,ACC_COGS,6117.21
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,10857.960000000001
2021-W32,ACC_Accounts_Payable,ACC_Inventory,6435.2
2021-W32,ACC_Accounts_Receivable,ACC_Cash,27049.15
2021-W32,ACC_Cash,ACC_Travel_Exp,543.4300000000001
2021-W32,ACC_Inventory,ACC_COGS,5521.58
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,10213.38
2021-W33,ACC_Accounts_Payable,ACC_Inventory,8622.07
2021-W33,ACC_Accounts_Receivable,ACC_Cash,16199.09
2021-W33,ACC_Cash,ACC_Accounts_Payable,16556.93
2021-W33,ACC_Cash,ACC_Travel_Exp,2167.31
2021-W33,ACC_Inventory,ACC_COGS,7561.03
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,13668.7
2021-W34,ACC_Accounts_Payable,ACC_Inventory,9954.16
2021-W34,ACC_Accounts_Receivable,ACC_Cash,22874.41
2021-W34,ACC_Cash,ACC_Accounts_Payable,6393.42
2021-W34,ACC_Cash,ACC_Payroll_Exp,17408.89
2021-W34,ACC_Cash,ACC_Rent_Exp,7355.1
2021-W34,ACC_Cash,ACC_Travel_Exp,1728.67
2021-W34,ACC_Inventory,ACC_COGS,6440.99
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,11451.85
2021-W35,ACC_Accounts_Payable,ACC_Inventory,8558.14
2021-W35,ACC_Accounts_Receivable,ACC_Cash,16031.15
2021-W35,ACC_Cash,ACC_Accounts_Payable,15189.79
2021-W35,ACC_Cash,ACC_Travel_Exp,525.76
2021-W35,ACC_Inventory,ACC_COGS,4519.85
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,8521.22
2021-W36,ACC_Accounts_Payable,ACC_Inventory,8622.71
2021-W36,ACC_Accounts_Receivable,ACC_Cash,19468.34
2021-W36,ACC_Cash,ACC_Travel_Exp,2417.55
2021-W36,ACC_Inventory,ACC_COGS,4483.96
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8556.97
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7743.82
2021-W37,ACC_Accounts_Receivable,ACC_Cash,15135.14
2021-W37,ACC_Cash,ACC_Accounts_Payable,7081.31
2021-W37,ACC_Inventory,ACC_COGS,3087.59
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,5492.57
2021-W38,ACC_Accounts_Payable,ACC_Inventory,7073.3
2021-W38,ACC_Accounts_Receivable,ACC_Cash,18631.760000000002
2021-W38,ACC_Cash,ACC_Accounts_Payable,31263.34
2021-W38,ACC_Cash,ACC_Payroll_Exp,17068.559999999998
2021-W38,ACC_Cash,ACC_Rent_Exp,2868.5
2021-W38,ACC_Cash,ACC_Travel_Exp,1934.35
2021-W38,ACC_Inventory,ACC_COGS,4257.35
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,8092.58
2021-W39,ACC_Accounts_Payable,ACC_Inventory,8814.15
2021-W39,ACC_Accounts_Receivable,ACC_Cash,9330.07
2021-W39,ACC_Cash,ACC_Travel_Exp,1373.02
2021-W39,ACC_Inventory,ACC_COGS,6380.03
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,11393.27
2021-W40,ACC_Accounts_Payable,ACC_Inventory,7700.16
2021-W40,ACC_Accounts_Receivable,ACC_Cash,14057.42
2021-W40,ACC_Cash,ACC_Travel_Exp,3144.96
2021-W40,ACC_Inventory,ACC_COGS,6123.21
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,11468.87
2021-W41,ACC_Accounts_Payable,ACC_Inventory,9217.96
2021-W41,ACC_Accounts_Receivable,ACC_Cash,10054.32
2021-W41,ACC_Cash,ACC_Accounts_Payable,16366.529999999999
2021-W41,ACC_Cash,ACC_Travel_Exp,2280.66
2021-W41,ACC_Inventory,ACC_COGS,3994.0
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,7426.59
2021-W42,ACC_Accounts_Payable,ACC_Inventory,5912.97
2021-W42,ACC_Accounts_Receivable,ACC_Cash,8355.630000000001
2021-W42,ACC_Cash,ACC_Accounts_Payable,26880.17
2021-W42,ACC_Cash,ACC_Travel_Exp,2680.6800000000003
2021-W42,ACC_Inventory,ACC_COGS,3491.5099999999998
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,6759.81
2021-W43,ACC_Accounts_Payable,ACC_Inventory,8215.4
2021-W43,ACC_Accounts_Receivable,ACC_Cash,10762.14
2021-W43,ACC_Cash,ACC_Accounts_Payable,8814.15
2021-W43,ACC_Cash,ACC_Payroll_Exp,14231.82
2021-W43,ACC_Cash,ACC_Rent_Exp,6666.01
2021-W43,ACC_Cash,ACC_Travel_Exp,1186.16
2021-W43,ACC_Inventory,ACC_COGS,7489.83
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,13048.14
2021-W44,ACC_Accounts_Payable,ACC_Inventory,7824.44
2021-W44,ACC_Accounts_Receivable,ACC_Cash,11256.33
2021-W44,ACC_Cash,ACC_Travel_Exp,2152.8
2021-W44,ACC_Inventory,ACC_COGS,8100.25
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,14155.56
2021-W45,ACC_Accounts_Payable,ACC_Inventory,7607.53
2021-W45,ACC_Accounts_Receivable,ACC_Cash,13193.95
2021-W45,ACC_Cash,ACC_Accounts_Payable,9954.16
2021-W45,ACC_Cash,ACC_Travel_Exp,942.4
2021-W45,ACC_Inventory,ACC_COGS,6067.35
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,11691.0
2021-W46,ACC_Accounts_Payable,ACC_Inventory,7471.02
2021-W46,ACC_Accounts_Receivable,ACC_Cash,13676.41
2021-W46,ACC_Cash,ACC_Travel_Exp,2265.3199999999997
2021-W46,ACC_Inventory,ACC_COGS,8390.45
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,14456.27
2021-W47,ACC_Accounts_Payable,ACC_Inventory,7877.29
2021-W47,ACC_Accounts_Receivable,ACC_Cash,5549.99
2021-W47,ACC_Cash,ACC_Payroll_Exp,20296.559999999998
2021-W47,ACC_Cash,ACC_Rent_Exp,4745.35
2021-W47,ACC_Cash,ACC_Travel_Exp,3412.46
2021-W47,ACC_Inventory,ACC_COGS,8028.5
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,13392.03
2021-W48,ACC_Accounts_Payable,ACC_Inventory,6712.84
2021-W48,ACC_Accounts_Receivable,ACC_Cash,5389.39
2021-W48,ACC_Cash,ACC_Accounts_Payable,5912.97
2021-W48,ACC_Cash,ACC_Travel_Exp,2239.18
2021-W48,ACC_Inventory,ACC_COGS,7380.58
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,14231.09
2021-W49,ACC_Accounts_Payable,ACC_Inventory,7037.27
2021-W49,ACC_Accounts_Receivable,ACC_Cash,10250.83
2021-W49,ACC_Cash,ACC_Accounts_Payable,9217.96
2021-W49,ACC_Cash,ACC_Travel_Exp,551.63
2021-W49,ACC_Inventory,ACC_COGS,8159.17
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,14963.15
2021-W50,ACC_Accounts_Payable,ACC_Inventory,8018.4
2021-W50,ACC_Accounts_Receivable,ACC_Cash,7232.76
2021-W50,ACC_Cash,ACC_Accounts_Payable,14773.46
2021-W50,ACC_Cash,ACC_Travel_Exp,2001.3799999999999
2021-W50,ACC_Inventory,ACC_COGS,10892.15
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,19883.09
2021-W51,ACC_Accounts_Receivable,ACC_Cash,2728.83
2021-W51,ACC_Inventory,ACC_COGS,1346.94
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2451.37
