Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000490,2020-02-23,ACC_Cash,DPT_Admin,504.83,0.0,AR_Collection_DR,504.83
E_000491,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,685.73,0.0,Sales_Record_DR,685.73
E_000491,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,685.73,Sales_Record_CR,685.73
E_000492,2020-02-23,ACC_Inventory,DPT_Ops,0.0,305.32,COGS_Record_CR,305.32
E_000492,2020-02-23,ACC_COGS,DPT_Ops,305.32,0.0,COGS_Record_DR,305.32
E_000493,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,837.16,0.0,Sales_Record_DR,837.16
E_000493,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,837.16,Sales_Record_CR,837.16
E_000494,2020-02-23,ACC_COGS,DPT_Ops,509.15,0.0,COGS_Record_DR,509.15
E_000494,2020-02-23,ACC_Inventory,DPT_Ops,0.0,509.15,COGS_Record_CR,509.15
E_000495,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1042.59,0.0,Sales_Record_DR,1042.59
E_000495,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1042.59,Sales_Record_CR,1042.59
E_000496,2020-02-23,ACC_COGS,DPT_Ops,483.96,0.0,COGS_Record_DR,483.96
E_000496,2020-02-23,ACC_Inventory,DPT_Ops,0.0,483.96,COGS_Record_CR,483.96
E_000497,2020-02-23,ACC_Sales_Revenue,DPT_Sales,0.0,1508.72,Sales_Record_CR,1508.72
E_000497,2020-02-23,ACC_Accounts_Receivable,DPT_Admin,1508.72,0.0,Sales_Record_DR,1508.72
E_000498,2020-02-23,ACC_Inventory,DPT_Ops,0.0,787.98,COGS_Record_CR,787.98
E_000498,2020-02-23,ACC_COGS,DPT_Ops,787.98,0.0,COGS_Record_DR,787.98
E_000499,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,0.0,900.6,AR_Collection_CR,900.6
E_000499,2020-02-24,ACC_Cash,DPT_Admin,900.6,0.0,AR_Collection_DR,900.6
E_000500,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1877.74,0.0,Sales_Record_DR,1877.74
E_000500,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1877.74,Sales_Record_CR,1877.74
E_000501,2020-02-24,ACC_COGS,DPT_Ops,1220.28,0.0,COGS_Record_DR,1220.28
E_000501,2020-02-24,ACC_Inventory,DPT_Ops,0.0,1220.28,COGS_Record_CR,1220.28
E_000502,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,366.42,0.0,Sales_Record_DR,366.42
E_000502,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,366.42,Sales_Record_CR,366.42
E_000503,2020-02-24,ACC_COGS,DPT_Ops,246.03,0.0,COGS_Record_DR,246.03
E_000503,2020-02-24,ACC_Inventory,DPT_Ops,0.0,246.03,COGS_Record_CR,246.03
E_000504,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,752.87,Sales_Record_CR,752.87
E_000504,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,752.87,0.0,Sales_Record_DR,752.87
E_000505,2020-02-24,ACC_COGS,DPT_Ops,514.83,0.0,COGS_Record_DR,514.83
E_000505,2020-02-24,ACC_Inventory,DPT_Ops,0.0,514.83,COGS_Record_CR,514.83
E_000506,2020-02-24,ACC_Accounts_Receivable,DPT_Admin,1012.26,0.0,Sales_Record_DR,1012.26
E_000506,2020-02-24,ACC_Sales_Revenue,DPT_Sales,0.0,1012.26,Sales_Record_CR,1012.26
E_000507,2020-02-24,ACC_COGS,DPT_Ops,665.07,0.0,COGS_Record_DR,665.07
E_000507,2020-02-24,ACC_Inventory,DPT_Ops,0.0,665.07,COGS_Record_CR,665.07
E_000508,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,0.0,665.38,AR_Collection_CR,665.38
E_000508,2020-02-25,ACC_Cash,DPT_Admin,665.38,0.0,AR_Collection_DR,665.38
E_000509,2020-02-25,ACC_Cash,DPT_Admin,395.2,0.0,AR_Collection_DR,395.2
E_000509,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,0.0,395.2,AR_Collection_CR,395.2
E_000510,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,0.0,922.84,AR_Collection_CR,922.84
E_000510,2020-02-25,ACC_Cash,DPT_Admin,922.84,0.0,AR_Collection_DR,922.84
E_000511,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,623.61,Sales_Record_CR,623.61
E_000511,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,623.61,0.0,Sales_Record_DR,623.61
E_000512,2020-02-25,ACC_Inventory,DPT_Ops,0.0,425.82,COGS_Record_CR,425.82
E_000512,2020-02-25,ACC_COGS,DPT_Ops,425.82,0.0,COGS_Record_DR,425.82
E_000513,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,736.1,0.0,Sales_Record_DR,736.1
E_000513,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,736.1,Sales_Record_CR,736.1
E_000514,2020-02-25,ACC_Inventory,DPT_Ops,0.0,460.83,COGS_Record_CR,460.83
E_000514,2020-02-25,ACC_COGS,DPT_Ops,460.83,0.0,COGS_Record_DR,460.83
E_000515,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,656.82,Sales_Record_CR,656.82
E_000515,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,656.82,0.0,Sales_Record_DR,656.82
E_000516,2020-02-25,ACC_COGS,DPT_Ops,438.42,0.0,COGS_Record_DR,438.42
E_000516,2020-02-25,ACC_Inventory,DPT_Ops,0.0,438.42,COGS_Record_CR,438.42
E_000517,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,631.99,Sales_Record_CR,631.99
E_000517,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,631.99,0.0,Sales_Record_DR,631.99
E_000518,2020-02-25,ACC_Inventory,DPT_Ops,0.0,332.24,COGS_Record_CR,332.24
E_000518,2020-02-25,ACC_COGS,DPT_Ops,332.24,0.0,COGS_Record_DR,332.24
E_000519,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,1123.78,Sales_Record_CR,1123.78
E_000519,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,1123.78,0.0,Sales_Record_DR,1123.78
E_000520,2020-02-25,ACC_Inventory,DPT_Ops,0.0,697.18,COGS_Record_CR,697.18
E_000520,2020-02-25,ACC_COGS,DPT_Ops,697.18,0.0,COGS_Record_DR,697.18
E_000521,2020-02-25,ACC_Payroll_Exp,DPT_Ops,8357.02,0.0,Payroll_Ops_DR,8357.02
E_000521,2020-02-25,ACC_Cash,DPT_Admin,0.0,8357.02,Payroll_Ops_CR,8357.02
E_000522,2020-02-25,ACC_Payroll_Exp,DPT_Sales,5168.51,0.0,Payroll_Sales_DR,5168.51
E_000522,2020-02-25,ACC_Cash,DPT_Admin,0.0,5168.51,Payroll_Sales_CR,5168.51
E_000523,2020-02-25,ACC_Cash,DPT_Admin,0.0,4719.68,Payroll_Admin_CR,4719.68
E_000523,2020-02-25,ACC_Payroll_Exp,DPT_Admin,4719.68,0.0,Payroll_Admin_DR,4719.68
E_000524,2020-02-25,ACC_Cash,DPT_Admin,0.0,5368.76,Monthly_Rent_CR,5368.76
E_000524,2020-02-25,ACC_Rent_Exp,DPT_Admin,5368.76,0.0,Monthly_Rent_DR,5368.76
E_000525,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1029.12,Sales_Record_CR,1029.12
E_000525,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1029.12,0.0,Sales_Record_DR,1029.12
E_000526,2020-02-26,ACC_COGS,DPT_Ops,479.39,0.0,COGS_Record_DR,479.39
E_000526,2020-02-26,ACC_Inventory,DPT_Ops,0.0,479.39,COGS_Record_CR,479.39
E_000527,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,574.22,0.0,Sales_Record_DR,574.22
E_000527,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,574.22,Sales_Record_CR,574.22
E_000528,2020-02-26,ACC_Inventory,DPT_Ops,0.0,313.35,COGS_Record_CR,313.35
E_000528,2020-02-26,ACC_COGS,DPT_Ops,313.35,0.0,COGS_Record_DR,313.35
E_000529,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,639.41,0.0,Sales_Record_DR,639.41
E_000529,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,639.41,Sales_Record_CR,639.41
E_000530,2020-02-26,ACC_Inventory,DPT_Ops,0.0,320.24,COGS_Record_CR,320.24
E_000530,2020-02-26,ACC_COGS,DPT_Ops,320.24,0.0,COGS_Record_DR,320.24
E_000531,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1078.72,0.0,Sales_Record_DR,1078.72
E_000531,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1078.72,Sales_Record_CR,1078.72
E_000532,2020-02-26,ACC_COGS,DPT_Ops,689.78,0.0,COGS_Record_DR,689.78
E_000532,2020-02-26,ACC_Inventory,DPT_Ops,0.0,689.78,COGS_Record_CR,689.78
E_000533,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1021.23,Sales_Record_CR,1021.23
E_000533,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1021.23,0.0,Sales_Record_DR,1021.23
E_000534,2020-02-26,ACC_Inventory,DPT_Ops,0.0,459.06,COGS_Record_CR,459.06
E_000534,2020-02-26,ACC_COGS,DPT_Ops,459.06,0.0,COGS_Record_DR,459.06
E_000535,2020-02-26,ACC_Accounts_Payable,DPT_Admin,0.0,11968.65,Inventory_Purchase_CR,11968.65
E_000535,2020-02-26,ACC_Inventory,DPT_Ops,11968.65,0.0,Inventory_Purchase_DR,11968.65
E_000536,2020-02-26,ACC_Travel_Exp,DPT_Sales,758.04,0.0,Travel_Reimburse_DR,758.04
E_000536,2020-02-26,ACC_Cash,DPT_Admin,0.0,758.04,Travel_Reimburse_CR,758.04
E_000537,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,618.05,AR_Collection_CR,618.05
E_000537,2020-02-27,ACC_Cash,DPT_Admin,618.05,0.0,AR_Collection_DR,618.05
E_000538,2020-02-27,ACC_Cash,DPT_Admin,788.97,0.0,AR_Collection_DR,788.97
E_000538,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,788.97,AR_Collection_CR,788.97
E_000539,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1333.65,Sales_Record_CR,1333.65
E_000539,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1333.65,0.0,Sales_Record_DR,1333.65
E_000540,2020-02-27,ACC_COGS,DPT_Ops,691.11,0.0,COGS_Record_DR,691.11
E_000540,2020-02-27,ACC_Inventory,DPT_Ops,0.0,691.11,COGS_Record_CR,691.11
E_000541,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,631.43,Sales_Record_CR,631.43
E_000541,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,631.43,0.0,Sales_Record_DR,631.43
E_000542,2020-02-27,ACC_COGS,DPT_Ops,378.16,0.0,COGS_Record_DR,378.16
E_000542,2020-02-27,ACC_Inventory,DPT_Ops,0.0,378.16,COGS_Record_CR,378.16
E_000543,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,995.7,0.0,Sales_Record_DR,995.7
E_000543,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,995.7,Sales_Record_CR,995.7
E_000544,2020-02-27,ACC_COGS,DPT_Ops,590.28,0.0,COGS_Record_DR,590.28
E_000544,2020-02-27,ACC_Inventory,DPT_Ops,0.0,590.28,COGS_Record_CR,590.28
E_000545,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,737.85,Sales_Record_CR,737.85
E_000545,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,737.85,0.0,Sales_Record_DR,737.85
E_000546,2020-02-27,ACC_Inventory,DPT_Ops,0.0,487.02,COGS_Record_CR,487.02
E_000546,2020-02-27,ACC_COGS,DPT_Ops,487.02,0.0,COGS_Record_DR,487.02
E_000547,2020-02-27,ACC_Travel_Exp,DPT_Sales,473.55,0.0,Travel_Reimburse_DR,473.55
E_000547,2020-02-27,ACC_Cash,DPT_Admin,0.0,473.55,Travel_Reimburse_CR,473.55
E_000548,2020-02-28,ACC_Cash,DPT_Admin,538.29,0.0,AR_Collection_DR,538.29
E_000548,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,538.29,AR_Collection_CR,538.29
E_000549,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1241.56,Sales_Record_CR,1241.56
E_000549,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1241.56,0.0,Sales_Record_DR,1241.56
E_000550,2020-02-28,ACC_Inventory,DPT_Ops,0.0,618.36,COGS_Record_CR,618.36
E_000550,2020-02-28,ACC_COGS,DPT_Ops,618.36,0.0,COGS_Record_DR,618.36
E_000551,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1112.96,Sales_Record_CR,1112.96
E_000551,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1112.96,0.0,Sales_Record_DR,1112.96
E_000552,2020-02-28,ACC_Inventory,DPT_Ops,0.0,738.89,COGS_Record_CR,738.89
E_000552,2020-02-28,ACC_COGS,DPT_Ops,738.89,0.0,COGS_Record_DR,738.89
E_000553,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1107.67,0.0,Sales_Record_DR,1107.67
E_000553,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1107.67,Sales_Record_CR,1107.67
E_000554,2020-02-28,ACC_Inventory,DPT_Ops,0.0,692.96,COGS_Record_CR,692.96
E_000554,2020-02-28,ACC_COGS,DPT_Ops,692.96,0.0,COGS_Record_DR,692.96
E_000555,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1348.57,Sales_Record_CR,1348.57
E_000555,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1348.57,0.0,Sales_Record_DR,1348.57
E_000556,2020-02-28,ACC_COGS,DPT_Ops,709.98,0.0,COGS_Record_DR,709.98
E_000556,2020-02-28,ACC_Inventory,DPT_Ops,0.0,709.98,COGS_Record_CR,709.98
E_000557,2020-02-28,ACC_Cash,DPT_Admin,0.0,52.68,Travel_Reimburse_CR,52.68
E_000557,2020-02-28,ACC_Travel_Exp,DPT_Sales,52.68,0.0,Travel_Reimburse_DR,52.68
E_000558,2020-02-29,ACC_Cash,DPT_Admin,629.14,0.0,AR_Collection_DR,629.14
E_000558,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,629.14,AR_Collection_CR,629.14
E_000559,2020-02-29,ACC_Cash,DPT_Admin,1263.63,0.0,AR_Collection_DR,1263.63
E_000559,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1263.63,AR_Collection_CR,1263.63
E_000560,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1050.89,Sales_Record_CR,1050.89
E_000560,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1050.89,0.0,Sales_Record_DR,1050.89
E_000561,2020-02-29,ACC_Inventory,DPT_Ops,0.0,735.59,COGS_Record_CR,735.59
E_000561,2020-02-29,ACC_COGS,DPT_Ops,735.59,0.0,COGS_Record_DR,735.59
E_000562,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,706.63,Sales_Record_CR,706.63
E_000562,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,706.63,0.0,Sales_Record_DR,706.63
E_000563,2020-02-29,ACC_COGS,DPT_Ops,330.18,0.0,COGS_Record_DR,330.18
E_000563,2020-02-29,ACC_Inventory,DPT_Ops,0.0,330.18,COGS_Record_CR,330.18
E_000564,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,910.76,0.0,Sales_Record_DR,910.76
E_000564,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,910.76,Sales_Record_CR,910.76
E_000565,2020-02-29,ACC_Inventory,DPT_Ops,0.0,577.76,COGS_Record_CR,577.76
E_000565,2020-02-29,ACC_COGS,DPT_Ops,577.76,0.0,COGS_Record_DR,577.76
E_000566,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,759.42,Sales_Record_CR,759.42
E_000566,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,759.42,0.0,Sales_Record_DR,759.42
E_000567,2020-02-29,ACC_COGS,DPT_Ops,312.94,0.0,COGS_Record_DR,312.94
E_000567,2020-02-29,ACC_Inventory,DPT_Ops,0.0,312.94,COGS_Record_CR,312.94
E_000568,2020-03-01,ACC_Cash,DPT_Admin,1487.1,0.0,AR_Collection_DR,1487.1
E_000568,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1487.1,AR_Collection_CR,1487.1
E_000569,2020-03-01,ACC_Cash,DPT_Admin,584.82,0.0,AR_Collection_DR,584.82
E_000569,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,584.82,AR_Collection_CR,584.82
E_000570,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1015.03,Sales_Record_CR,1015.03
E_000570,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1015.03,0.0,Sales_Record_DR,1015.03
E_000571,2020-03-01,ACC_Inventory,DPT_Ops,0.0,412.22,COGS_Record_CR,412.22
E_000571,2020-03-01,ACC_COGS,DPT_Ops,412.22,0.0,COGS_Record_DR,412.22
E_000572,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,576.7,Sales_Record_CR,576.7
E_000572,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,576.7,0.0,Sales_Record_DR,576.7
E_000573,2020-03-01,ACC_Inventory,DPT_Ops,0.0,271.95,COGS_Record_CR,271.95
E_000573,2020-03-01,ACC_COGS,DPT_Ops,271.95,0.0,COGS_Record_DR,271.95
E_000574,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1847.46,0.0,Sales_Record_DR,1847.46
E_000574,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1847.46,Sales_Record_CR,1847.46
E_000575,2020-03-01,ACC_Inventory,DPT_Ops,0.0,1110.02,COGS_Record_CR,1110.02
E_000575,2020-03-01,ACC_COGS,DPT_Ops,1110.02,0.0,COGS_Record_DR,1110.02
E_000576,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,534.97,0.0,Sales_Record_DR,534.97
E_000576,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,534.97,Sales_Record_CR,534.97
E_000577,2020-03-01,ACC_Inventory,DPT_Ops,0.0,366.09,COGS_Record_CR,366.09
E_000577,2020-03-01,ACC_COGS,DPT_Ops,366.09,0.0,COGS_Record_DR,366.09
E_000578,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR,513.93
E_000578,2020-03-02,ACC_Cash,DPT_Admin,513.93,0.0,AR_Collection_DR,513.93
E_000579,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1107.68,AR_Collection_CR,1107.68
E_000579,2020-03-02,ACC_Cash,DPT_Admin,1107.68,0.0,AR_Collection_DR,1107.68
E_000580,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1271.38,0.0,Sales_Record_DR,1271.38
E_000580,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1271.38,Sales_Record_CR,1271.38
E_000581,2020-03-02,ACC_COGS,DPT_Ops,572.55,0.0,COGS_Record_DR,572.55
E_000581,2020-03-02,ACC_Inventory,DPT_Ops,0.0,572.55,COGS_Record_CR,572.55
E_000582,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1098.03,Sales_Record_CR,1098.03
E_000582,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1098.03,0.0,Sales_Record_DR,1098.03
E_000583,2020-03-02,ACC_Inventory,DPT_Ops,0.0,756.68,COGS_Record_CR,756.68
E_000583,2020-03-02,ACC_COGS,DPT_Ops,756.68,0.0,COGS_Record_DR,756.68
E_000584,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1026.86,Sales_Record_CR,1026.86
E_000584,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1026.86,0.0,Sales_Record_DR,1026.86
E_000585,2020-03-02,ACC_COGS,DPT_Ops,446.03,0.0,COGS_Record_DR,446.03
E_000585,2020-03-02,ACC_Inventory,DPT_Ops,0.0,446.03,COGS_Record_CR,446.03
E_000586,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1028.6,Sales_Record_CR,1028.6
E_000586,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1028.6,0.0,Sales_Record_DR,1028.6
E_000587,2020-03-02,ACC_Inventory,DPT_Ops,0.0,461.97,COGS_Record_CR,461.97
E_000587,2020-03-02,ACC_COGS,DPT_Ops,461.97,0.0,COGS_Record_DR,461.97
E_000588,2020-03-02,ACC_Travel_Exp,DPT_Sales,60.04,0.0,Travel_Reimburse_DR,60.04
E_000588,2020-03-02,ACC_Cash,DPT_Admin,0.0,60.04,Travel_Reimburse_CR,60.04
E_000589,2020-03-03,ACC_Cash,DPT_Admin,876.2,0.0,AR_Collection_DR,876.2
E_000589,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,876.2,AR_Collection_CR,876.2
E_000590,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1271.62,AR_Collection_CR,1271.62
E_000590,2020-03-03,ACC_Cash,DPT_Admin,1271.62,0.0,AR_Collection_DR,1271.62
E_000591,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,558.75,0.0,Sales_Record_DR,558.75
E_000591,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,558.75,Sales_Record_CR,558.75
E_000592,2020-03-03,ACC_COGS,DPT_Ops,337.04,0.0,COGS_Record_DR,337.04
E_000592,2020-03-03,ACC_Inventory,DPT_Ops,0.0,337.04,COGS_Record_CR,337.04
E_000593,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,824.63,Sales_Record_CR,824.63
E_000593,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,824.63,0.0,Sales_Record_DR,824.63
E_000594,2020-03-03,ACC_Inventory,DPT_Ops,0.0,427.98,COGS_Record_CR,427.98
E_000594,2020-03-03,ACC_COGS,DPT_Ops,427.98,0.0,COGS_Record_DR,427.98
E_000595,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,610.18,0.0,Sales_Record_DR,610.18
E_000595,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,610.18,Sales_Record_CR,610.18
E_000596,2020-03-03,ACC_COGS,DPT_Ops,280.38,0.0,COGS_Record_DR,280.38
E_000596,2020-03-03,ACC_Inventory,DPT_Ops,0.0,280.38,COGS_Record_CR,280.38
E_000597,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1181.64,0.0,Sales_Record_DR,1181.64
E_000597,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1181.64,Sales_Record_CR,1181.64
E_000598,2020-03-03,ACC_COGS,DPT_Ops,717.47,0.0,COGS_Record_DR,717.47
E_000598,2020-03-03,ACC_Inventory,DPT_Ops,0.0,717.47,COGS_Record_CR,717.47
E_000599,2020-03-03,ACC_Travel_Exp,DPT_Sales,845.72,0.0,Travel_Reimburse_DR,845.72
E_000599,2020-03-03,ACC_Cash,DPT_Admin,0.0,845.72,Travel_Reimburse_CR,845.72
E_000600,2020-03-04,ACC_Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR,1504.62
E_000600,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR,1504.62
E_000601,2020-03-04,ACC_Cash,DPT_Admin,0.0,10796.58,AP_Payment_CR,10796.58
E_000601,2020-03-04,ACC_Accounts_Payable,DPT_Admin,10796.58,0.0,AP_Payment_DR,10796.58
E_000602,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,488.95,AR_Collection_CR,488.95
E_000602,2020-03-04,ACC_Cash,DPT_Admin,488.95,0.0,AR_Collection_DR,488.95
E_000603,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,575.02,Sales_Record_CR,575.02
E_000603,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,575.02,0.0,Sales_Record_DR,575.02
E_000604,2020-03-04,ACC_COGS,DPT_Ops,348.05,0.0,COGS_Record_DR,348.05
E_000604,2020-03-04,ACC_Inventory,DPT_Ops,0.0,348.05,COGS_Record_CR,348.05
E_000605,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,703.49,0.0,Sales_Record_DR,703.49
E_000605,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,703.49,Sales_Record_CR,703.49
E_000606,2020-03-04,ACC_COGS,DPT_Ops,306.95,0.0,COGS_Record_DR,306.95
E_000606,2020-03-04,ACC_Inventory,DPT_Ops,0.0,306.95,COGS_Record_CR,306.95
E_000607,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,943.68,Sales_Record_CR,943.68
E_000607,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,943.68,0.0,Sales_Record_DR,943.68
E_000608,2020-03-04,ACC_Inventory,DPT_Ops,0.0,599.04,COGS_Record_CR,599.04
E_000608,2020-03-04,ACC_COGS,DPT_Ops,599.04,0.0,COGS_Record_DR,599.04
E_000609,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.5,Sales_Record_CR,638.5
E_000609,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,638.5,0.0,Sales_Record_DR,638.5
E_000610,2020-03-04,ACC_Inventory,DPT_Ops,0.0,357.45,COGS_Record_CR,357.45
E_000610,2020-03-04,ACC_COGS,DPT_Ops,357.45,0.0,COGS_Record_DR,357.45
E_000611,2020-03-04,ACC_Accounts_Payable,DPT_Admin,0.0,10766.67,Inventory_Purchase_CR,10766.67
E_000611,2020-03-04,ACC_Inventory,DPT_Ops,10766.67,0.0,Inventory_Purchase_DR,10766.67
E_000612,2020-03-04,ACC_Travel_Exp,DPT_Sales,787.63,0.0,Travel_Reimburse_DR,787.63
E_000612,2020-03-04,ACC_Cash,DPT_Admin,0.0,787.63,Travel_Reimburse_CR,787.63
E_000613,2020-03-05,ACC_Cash,DPT_Admin,0.0,11648.77,AP_Payment_CR,11648.77
E_000613,2020-03-05,ACC_Accounts_Payable,DPT_Admin,11648.77,0.0,AP_Payment_DR,11648.77
E_000614,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,831.68,AR_Collection_CR,831.68
E_000614,2020-03-05,ACC_Cash,DPT_Admin,831.68,0.0,AR_Collection_DR,831.68
E_000615,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,683.87,AR_Collection_CR,683.87
E_000615,2020-03-05,ACC_Cash,DPT_Admin,683.87,0.0,AR_Collection_DR,683.87
E_000616,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,819.51,AR_Collection_CR,819.51
E_000616,2020-03-05,ACC_Cash,DPT_Admin,819.51,0.0,AR_Collection_DR,819.51
E_000617,2020-03-05,ACC_Cash,DPT_Admin,1093.72,0.0,AR_Collection_DR,1093.72
E_000617,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1093.72,AR_Collection_CR,1093.72
E_000618,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,877.88,AR_Collection_CR,877.88
E_000618,2020-03-05,ACC_Cash,DPT_Admin,877.88,0.0,AR_Collection_DR,877.88
E_000619,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,893.63,AR_Collection_CR,893.63
E_000619,2020-03-05,ACC_Cash,DPT_Admin,893.63,0.0,AR_Collection_DR,893.63
