Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001386,2020-05-06,ACC_COGS,DPT_Ops,276.11,0.0,COGS_Record_DR,276.11
E_001387,2020-05-06,ACC_Accounts_Payable,DPT_Admin,0.0,7222.18,Inventory_Purchase_CR,7222.18
E_001387,2020-05-06,ACC_Inventory,DPT_Ops,7222.18,0.0,Inventory_Purchase_DR,7222.18
E_001388,2020-05-06,ACC_Travel_Exp,DPT_Sales,129.88,0.0,Travel_Reimburse_DR,129.88
E_001388,2020-05-06,ACC_Cash,DPT_Admin,0.0,129.88,Travel_Reimburse_CR,129.88
E_001389,2020-05-07,ACC_Cash,DPT_Admin,0.0,8570.89,AP_Payment_CR,8570.89
E_001389,2020-05-07,ACC_Accounts_Payable,DPT_Admin,8570.89,0.0,AP_Payment_DR,8570.89
E_001390,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1112.96,AR_Collection_CR,1112.96
E_001390,2020-05-07,ACC_Cash,DPT_Admin,1112.96,0.0,AR_Collection_DR,1112.96
E_001391,2020-05-07,ACC_Cash,DPT_Admin,576.7,0.0,AR_Collection_DR,576.7
E_001391,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,576.7,AR_Collection_CR,576.7
E_001392,2020-05-07,ACC_Cash,DPT_Admin,582.58,0.0,AR_Collection_DR,582.58
E_001392,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,582.58,AR_Collection_CR,582.58
E_001393,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1612.47,Sales_Record_CR,1612.47
E_001393,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1612.47,0.0,Sales_Record_DR,1612.47
E_001394,2020-05-07,ACC_COGS,DPT_Ops,1005.17,0.0,COGS_Record_DR,1005.17
E_001394,2020-05-07,ACC_Inventory,DPT_Ops,0.0,1005.17,COGS_Record_CR,1005.17
E_001395,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1163.15,0.0,Sales_Record_DR,1163.15
E_001395,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1163.15,Sales_Record_CR,1163.15
E_001396,2020-05-07,ACC_Inventory,DPT_Ops,0.0,748.52,COGS_Record_CR,748.52
E_001396,2020-05-07,ACC_COGS,DPT_Ops,748.52,0.0,COGS_Record_DR,748.52
E_001397,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1330.4,Sales_Record_CR,1330.4
E_001397,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1330.4,0.0,Sales_Record_DR,1330.4
E_001398,2020-05-07,ACC_Inventory,DPT_Ops,0.0,556.1,COGS_Record_CR,556.1
E_001398,2020-05-07,ACC_COGS,DPT_Ops,556.1,0.0,COGS_Record_DR,556.1
E_001399,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1067.72,Sales_Record_CR,1067.72
E_001399,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1067.72,0.0,Sales_Record_DR,1067.72
E_001400,2020-05-07,ACC_Inventory,DPT_Ops,0.0,607.0,COGS_Record_CR,607.0
E_001400,2020-05-07,ACC_COGS,DPT_Ops,607.0,0.0,COGS_Record_DR,607.0
E_001401,2020-05-07,ACC_Travel_Exp,DPT_Sales,443.71,0.0,Travel_Reimburse_DR,443.71
E_001401,2020-05-07,ACC_Cash,DPT_Admin,0.0,443.71,Travel_Reimburse_CR,443.71
E_001402,2020-05-08,ACC_Cash,DPT_Admin,1171.7,0.0,AR_Collection_DR,1171.7
E_001402,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1171.7,AR_Collection_CR,1171.7
E_001403,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1209.06,AR_Collection_CR,1209.06
E_001403,2020-05-08,ACC_Cash,DPT_Admin,1209.06,0.0,AR_Collection_DR,1209.06
E_001404,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR,648.59
E_001404,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR,648.59
E_001405,2020-05-08,ACC_COGS,DPT_Ops,405.43,0.0,COGS_Record_DR,405.43
E_001405,2020-05-08,ACC_Inventory,DPT_Ops,0.0,405.43,COGS_Record_CR,405.43
E_001406,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR,972.98
E_001406,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR,972.98
E_001407,2020-05-08,ACC_COGS,DPT_Ops,656.52,0.0,COGS_Record_DR,656.52
E_001407,2020-05-08,ACC_Inventory,DPT_Ops,0.0,656.52,COGS_Record_CR,656.52
E_001408,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,490.66,Sales_Record_CR,490.66
E_001408,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,490.66,0.0,Sales_Record_DR,490.66
E_001409,2020-05-08,ACC_Inventory,DPT_Ops,0.0,338.81,COGS_Record_CR,338.81
E_001409,2020-05-08,ACC_COGS,DPT_Ops,338.81,0.0,COGS_Record_DR,338.81
E_001410,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,1064.02,0.0,Sales_Record_DR,1064.02
E_001410,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,1064.02,Sales_Record_CR,1064.02
E_001411,2020-05-08,ACC_Inventory,DPT_Ops,0.0,525.34,COGS_Record_CR,525.34
E_001411,2020-05-08,ACC_COGS,DPT_Ops,525.34,0.0,COGS_Record_DR,525.34
E_001412,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1443.4,AR_Collection_CR,1443.4
E_001412,2020-05-09,ACC_Cash,DPT_Admin,1443.4,0.0,AR_Collection_DR,1443.4
E_001413,2020-05-09,ACC_Cash,DPT_Admin,1664.36,0.0,AR_Collection_DR,1664.36
E_001413,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1664.36,AR_Collection_CR,1664.36
E_001414,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1487.83,AR_Collection_CR,1487.83
E_001414,2020-05-09,ACC_Cash,DPT_Admin,1487.83,0.0,AR_Collection_DR,1487.83
E_001415,2020-05-09,ACC_Cash,DPT_Admin,543.83,0.0,AR_Collection_DR,543.83
E_001415,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,543.83,AR_Collection_CR,543.83
E_001416,2020-05-09,ACC_Cash,DPT_Admin,556.45,0.0,AR_Collection_DR,556.45
E_001416,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,556.45,AR_Collection_CR,556.45
E_001417,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,688.62,Sales_Record_CR,688.62
E_001417,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,688.62,0.0,Sales_Record_DR,688.62
E_001418,2020-05-09,ACC_COGS,DPT_Ops,411.12,0.0,COGS_Record_DR,411.12
E_001418,2020-05-09,ACC_Inventory,DPT_Ops,0.0,411.12,COGS_Record_CR,411.12
E_001419,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,1063.15,0.0,Sales_Record_DR,1063.15
E_001419,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,1063.15,Sales_Record_CR,1063.15
E_001420,2020-05-09,ACC_Inventory,DPT_Ops,0.0,695.5,COGS_Record_CR,695.5
E_001420,2020-05-09,ACC_COGS,DPT_Ops,695.5,0.0,COGS_Record_DR,695.5
E_001421,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR,955.58
E_001421,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR,955.58
E_001422,2020-05-09,ACC_Inventory,DPT_Ops,0.0,624.58,COGS_Record_CR,624.58
E_001422,2020-05-09,ACC_COGS,DPT_Ops,624.58,0.0,COGS_Record_DR,624.58
E_001423,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR,692.44
E_001423,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR,692.44
E_001424,2020-05-09,ACC_Inventory,DPT_Ops,0.0,300.84,COGS_Record_CR,300.84
E_001424,2020-05-09,ACC_COGS,DPT_Ops,300.84,0.0,COGS_Record_DR,300.84
E_001425,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,602.77,AR_Collection_CR,602.77
E_001425,2020-05-10,ACC_Cash,DPT_Admin,602.77,0.0,AR_Collection_DR,602.77
E_001426,2020-05-10,ACC_Cash,DPT_Admin,558.75,0.0,AR_Collection_DR,558.75
E_001426,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,558.75,AR_Collection_CR,558.75
E_001427,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001427,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001428,2020-05-10,ACC_COGS,DPT_Ops,339.29,0.0,COGS_Record_DR,339.29
E_001428,2020-05-10,ACC_Inventory,DPT_Ops,0.0,339.29,COGS_Record_CR,339.29
E_001429,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR,1023.5
E_001429,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR,1023.5
E_001430,2020-05-10,ACC_COGS,DPT_Ops,660.7,0.0,COGS_Record_DR,660.7
E_001430,2020-05-10,ACC_Inventory,DPT_Ops,0.0,660.7,COGS_Record_CR,660.7
E_001431,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1014.2,0.0,Sales_Record_DR,1014.2
E_001431,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1014.2,Sales_Record_CR,1014.2
E_001432,2020-05-10,ACC_Inventory,DPT_Ops,0.0,611.05,COGS_Record_CR,611.05
E_001432,2020-05-10,ACC_COGS,DPT_Ops,611.05,0.0,COGS_Record_DR,611.05
E_001433,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR,706.83
E_001433,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR,706.83
E_001434,2020-05-10,ACC_COGS,DPT_Ops,288.3,0.0,COGS_Record_DR,288.3
E_001434,2020-05-10,ACC_Inventory,DPT_Ops,0.0,288.3,COGS_Record_CR,288.3
E_001435,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,911.48,Sales_Record_CR,911.48
E_001435,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,911.48,0.0,Sales_Record_DR,911.48
E_001436,2020-05-10,ACC_COGS,DPT_Ops,544.47,0.0,COGS_Record_DR,544.47
E_001436,2020-05-10,ACC_Inventory,DPT_Ops,0.0,544.47,COGS_Record_CR,544.47
E_001437,2020-05-10,ACC_Cash,DPT_Admin,0.0,241.09,Travel_Reimburse_CR,241.09
E_001437,2020-05-10,ACC_Travel_Exp,DPT_Sales,241.09,0.0,Travel_Reimburse_DR,241.09
E_001438,2020-05-11,ACC_Cash,DPT_Admin,736.1,0.0,AR_Collection_DR,736.1
E_001438,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,736.1,AR_Collection_CR,736.1
E_001439,2020-05-11,ACC_Cash,DPT_Admin,629.46,0.0,AR_Collection_DR,629.46
E_001439,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,629.46,AR_Collection_CR,629.46
E_001440,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,460.62,AR_Collection_CR,460.62
E_001440,2020-05-11,ACC_Cash,DPT_Admin,460.62,0.0,AR_Collection_DR,460.62
E_001441,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,545.88,AR_Collection_CR,545.88
E_001441,2020-05-11,ACC_Cash,DPT_Admin,545.88,0.0,AR_Collection_DR,545.88
E_001442,2020-05-11,ACC_Cash,DPT_Admin,566.85,0.0,AR_Collection_DR,566.85
E_001442,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,566.85,AR_Collection_CR,566.85
E_001443,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1157.74,Sales_Record_CR,1157.74
E_001443,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1157.74,0.0,Sales_Record_DR,1157.74
E_001444,2020-05-11,ACC_COGS,DPT_Ops,570.41,0.0,COGS_Record_DR,570.41
E_001444,2020-05-11,ACC_Inventory,DPT_Ops,0.0,570.41,COGS_Record_CR,570.41
E_001445,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,742.97,0.0,Sales_Record_DR,742.97
E_001445,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,742.97,Sales_Record_CR,742.97
E_001446,2020-05-11,ACC_Inventory,DPT_Ops,0.0,375.43,COGS_Record_CR,375.43
E_001446,2020-05-11,ACC_COGS,DPT_Ops,375.43,0.0,COGS_Record_DR,375.43
E_001447,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,649.06,Sales_Record_CR,649.06
E_001447,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,649.06,0.0,Sales_Record_DR,649.06
E_001448,2020-05-11,ACC_COGS,DPT_Ops,429.0,0.0,COGS_Record_DR,429.0
E_001448,2020-05-11,ACC_Inventory,DPT_Ops,0.0,429.0,COGS_Record_CR,429.0
E_001449,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1217.09,0.0,Sales_Record_DR,1217.09
E_001449,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1217.09,Sales_Record_CR,1217.09
E_001450,2020-05-11,ACC_Inventory,DPT_Ops,0.0,726.85,COGS_Record_CR,726.85
E_001450,2020-05-11,ACC_COGS,DPT_Ops,726.85,0.0,COGS_Record_DR,726.85
E_001451,2020-05-11,ACC_Cash,DPT_Admin,0.0,770.81,Travel_Reimburse_CR,770.81
E_001451,2020-05-11,ACC_Travel_Exp,DPT_Sales,770.81,0.0,Travel_Reimburse_DR,770.81
E_001452,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,866.3,AR_Collection_CR,866.3
E_001452,2020-05-12,ACC_Cash,DPT_Admin,866.3,0.0,AR_Collection_DR,866.3
E_001453,2020-05-12,ACC_Cash,DPT_Admin,943.68,0.0,AR_Collection_DR,943.68
E_001453,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,943.68,AR_Collection_CR,943.68
E_001454,2020-05-12,ACC_Cash,DPT_Admin,535.71,0.0,AR_Collection_DR,535.71
E_001454,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,535.71,AR_Collection_CR,535.71
E_001455,2020-05-12,ACC_Cash,DPT_Admin,824.07,0.0,AR_Collection_DR,824.07
E_001455,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,824.07,AR_Collection_CR,824.07
E_001456,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,567.05,AR_Collection_CR,567.05
E_001456,2020-05-12,ACC_Cash,DPT_Admin,567.05,0.0,AR_Collection_DR,567.05
E_001457,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,455.42,Sales_Record_CR,455.42
E_001457,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,455.42,0.0,Sales_Record_DR,455.42
E_001458,2020-05-12,ACC_Inventory,DPT_Ops,0.0,284.11,COGS_Record_CR,284.11
E_001458,2020-05-12,ACC_COGS,DPT_Ops,284.11,0.0,COGS_Record_DR,284.11
E_001459,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR,429.22
E_001459,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR,429.22
E_001460,2020-05-12,ACC_COGS,DPT_Ops,220.13,0.0,COGS_Record_DR,220.13
E_001460,2020-05-12,ACC_Inventory,DPT_Ops,0.0,220.13,COGS_Record_CR,220.13
E_001461,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,1019.45,0.0,Sales_Record_DR,1019.45
E_001461,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,1019.45,Sales_Record_CR,1019.45
E_001462,2020-05-12,ACC_Inventory,DPT_Ops,0.0,512.04,COGS_Record_CR,512.04
E_001462,2020-05-12,ACC_COGS,DPT_Ops,512.04,0.0,COGS_Record_DR,512.04
E_001463,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,479.35,0.0,Sales_Record_DR,479.35
E_001463,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,479.35,Sales_Record_CR,479.35
E_001464,2020-05-12,ACC_COGS,DPT_Ops,236.56,0.0,COGS_Record_DR,236.56
E_001464,2020-05-12,ACC_Inventory,DPT_Ops,0.0,236.56,COGS_Record_CR,236.56
E_001465,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,631.43,AR_Collection_CR,631.43
E_001465,2020-05-13,ACC_Cash,DPT_Admin,631.43,0.0,AR_Collection_DR,631.43
E_001466,2020-05-13,ACC_Cash,DPT_Admin,1181.64,0.0,AR_Collection_DR,1181.64
E_001466,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1181.64,AR_Collection_CR,1181.64
E_001467,2020-05-13,ACC_Cash,DPT_Admin,881.91,0.0,AR_Collection_DR,881.91
E_001467,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,881.91,AR_Collection_CR,881.91
E_001468,2020-05-13,ACC_Cash,DPT_Admin,448.26,0.0,AR_Collection_DR,448.26
E_001468,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,448.26,AR_Collection_CR,448.26
E_001469,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,528.75,AR_Collection_CR,528.75
E_001469,2020-05-13,ACC_Cash,DPT_Admin,528.75,0.0,AR_Collection_DR,528.75
E_001470,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1717.08,AR_Collection_CR,1717.08
E_001470,2020-05-13,ACC_Cash,DPT_Admin,1717.08,0.0,AR_Collection_DR,1717.08
E_001471,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1082.22,AR_Collection_CR,1082.22
E_001471,2020-05-13,ACC_Cash,DPT_Admin,1082.22,0.0,AR_Collection_DR,1082.22
E_001472,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,347.87,0.0,Sales_Record_DR,347.87
E_001472,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,347.87,Sales_Record_CR,347.87
E_001473,2020-05-13,ACC_COGS,DPT_Ops,148.02,0.0,COGS_Record_DR,148.02
E_001473,2020-05-13,ACC_Inventory,DPT_Ops,0.0,148.02,COGS_Record_CR,148.02
E_001474,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,1576.87,Sales_Record_CR,1576.87
E_001474,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,1576.87,0.0,Sales_Record_DR,1576.87
E_001475,2020-05-13,ACC_COGS,DPT_Ops,704.34,0.0,COGS_Record_DR,704.34
E_001475,2020-05-13,ACC_Inventory,DPT_Ops,0.0,704.34,COGS_Record_CR,704.34
E_001476,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,870.46,Sales_Record_CR,870.46
E_001476,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,870.46,0.0,Sales_Record_DR,870.46
E_001477,2020-05-13,ACC_COGS,DPT_Ops,509.52,0.0,COGS_Record_DR,509.52
E_001477,2020-05-13,ACC_Inventory,DPT_Ops,0.0,509.52,COGS_Record_CR,509.52
E_001478,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,769.64,0.0,Sales_Record_DR,769.64
E_001478,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,769.64,Sales_Record_CR,769.64
E_001479,2020-05-13,ACC_Inventory,DPT_Ops,0.0,326.69,COGS_Record_CR,326.69
E_001479,2020-05-13,ACC_COGS,DPT_Ops,326.69,0.0,COGS_Record_DR,326.69
E_001480,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR,643.32
E_001480,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR,643.32
E_001481,2020-05-13,ACC_COGS,DPT_Ops,385.08,0.0,COGS_Record_DR,385.08
E_001481,2020-05-13,ACC_Inventory,DPT_Ops,0.0,385.08,COGS_Record_CR,385.08
E_001482,2020-05-13,ACC_Accounts_Payable,DPT_Admin,0.0,8399.14,Inventory_Purchase_CR,8399.14
E_001482,2020-05-13,ACC_Inventory,DPT_Ops,8399.14,0.0,Inventory_Purchase_DR,8399.14
E_001483,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,485.65,AR_Collection_CR,485.65
E_001483,2020-05-14,ACC_Cash,DPT_Admin,485.65,0.0,AR_Collection_DR,485.65
E_001484,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,534.97,AR_Collection_CR,534.97
E_001484,2020-05-14,ACC_Cash,DPT_Admin,534.97,0.0,AR_Collection_DR,534.97
E_001485,2020-05-14,ACC_Cash,DPT_Admin,1134.04,0.0,AR_Collection_DR,1134.04
E_001485,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1134.04,AR_Collection_CR,1134.04
E_001486,2020-05-14,ACC_Cash,DPT_Admin,0.0,6695.53,AP_Payment_CR,6695.53
E_001486,2020-05-14,ACC_Accounts_Payable,DPT_Admin,6695.53,0.0,AP_Payment_DR,6695.53
E_001487,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,1243.81,0.0,Sales_Record_DR,1243.81
E_001487,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,1243.81,Sales_Record_CR,1243.81
E_001488,2020-05-14,ACC_COGS,DPT_Ops,779.22,0.0,COGS_Record_DR,779.22
E_001488,2020-05-14,ACC_Inventory,DPT_Ops,0.0,779.22,COGS_Record_CR,779.22
E_001489,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,837.4,0.0,Sales_Record_DR,837.4
E_001489,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,837.4,Sales_Record_CR,837.4
E_001490,2020-05-14,ACC_COGS,DPT_Ops,421.67,0.0,COGS_Record_DR,421.67
E_001490,2020-05-14,ACC_Inventory,DPT_Ops,0.0,421.67,COGS_Record_CR,421.67
E_001491,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,849.57,0.0,Sales_Record_DR,849.57
E_001491,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,849.57,Sales_Record_CR,849.57
E_001492,2020-05-14,ACC_Inventory,DPT_Ops,0.0,412.02,COGS_Record_CR,412.02
E_001492,2020-05-14,ACC_COGS,DPT_Ops,412.02,0.0,COGS_Record_DR,412.02
E_001493,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,691.71,Sales_Record_CR,691.71
E_001493,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,691.71,0.0,Sales_Record_DR,691.71
E_001494,2020-05-14,ACC_COGS,DPT_Ops,399.77,0.0,COGS_Record_DR,399.77
E_001494,2020-05-14,ACC_Inventory,DPT_Ops,0.0,399.77,COGS_Record_CR,399.77
E_001495,2020-05-15,ACC_Sales_Revenue,DPT_Sales,0.0,904.82,Sales_Record_CR,904.82
E_001495,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,904.82,0.0,Sales_Record_DR,904.82
E_001496,2020-05-15,ACC_Inventory,DPT_Ops,0.0,469.22,COGS_Record_CR,469.22
E_001496,2020-05-15,ACC_COGS,DPT_Ops,469.22,0.0,COGS_Record_DR,469.22
E_001497,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,403.65,0.0,Sales_Record_DR,403.65
E_001497,2020-05-15,ACC_Sales_Revenue,DPT_Sales,0.0,403.65,Sales_Record_CR,403.65
E_001498,2020-05-15,ACC_Inventory,DPT_Ops,0.0,168.09,COGS_Record_CR,168.09
E_001498,2020-05-15,ACC_COGS,DPT_Ops,168.09,0.0,COGS_Record_DR,168.09
E_001499,2020-05-15,ACC_Sales_Revenue,DPT_Sales,0.0,466.54,Sales_Record_CR,466.54
E_001499,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,466.54,0.0,Sales_Record_DR,466.54
E_001500,2020-05-15,ACC_Inventory,DPT_Ops,0.0,228.8,COGS_Record_CR,228.8
E_001500,2020-05-15,ACC_COGS,DPT_Ops,228.8,0.0,COGS_Record_DR,228.8
E_001501,2020-05-15,ACC_Sales_Revenue,DPT_Sales,0.0,1076.98,Sales_Record_CR,1076.98
E_001501,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,1076.98,0.0,Sales_Record_DR,1076.98
E_001502,2020-05-15,ACC_COGS,DPT_Ops,678.72,0.0,COGS_Record_DR,678.72
E_001502,2020-05-15,ACC_Inventory,DPT_Ops,0.0,678.72,COGS_Record_CR,678.72
E_001503,2020-05-15,ACC_Cash,DPT_Admin,0.0,413.9,Travel_Reimburse_CR,413.9
E_001503,2020-05-15,ACC_Travel_Exp,DPT_Sales,413.9,0.0,Travel_Reimburse_DR,413.9
E_001504,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,15512.6,0.0,Wash_Funding_DR,15512.6
E_001504,2020-05-15,ACC_Cash,DPT_Admin,0.0,15512.6,Wash_Funding_CR,15512.6
E_001505,2020-05-15,ACC_Sales_Revenue,DPT_Sales,0.0,15512.6,Wash_Sale_CR,15512.6
E_001505,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,15512.6,0.0,Wash_Sale_DR,15512.6
E_001506,2020-05-15,ACC_Accounts_Receivable,DPT_Admin,0.0,15512.6,Wash_Collection_CR,15512.6
E_001506,2020-05-15,ACC_Cash,DPT_Admin,15512.6,0.0,Wash_Collection_DR,15512.6
E_001507,2020-05-16,ACC_Cash,DPT_Admin,600.94,0.0,AR_Collection_DR,600.94
E_001507,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,0.0,600.94,AR_Collection_CR,600.94
E_001508,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1078.72,AR_Collection_CR,1078.72
E_001508,2020-05-16,ACC_Cash,DPT_Admin,1078.72,0.0,AR_Collection_DR,1078.72
E_001509,2020-05-16,ACC_Cash,DPT_Admin,995.7,0.0,AR_Collection_DR,995.7
E_001509,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,0.0,995.7,AR_Collection_CR,995.7
E_001510,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,805.92,0.0,Sales_Record_DR,805.92
E_001510,2020-05-16,ACC_Sales_Revenue,DPT_Sales,0.0,805.92,Sales_Record_CR,805.92
E_001511,2020-05-16,ACC_Inventory,DPT_Ops,0.0,502.98,COGS_Record_CR,502.98
E_001511,2020-05-16,ACC_COGS,DPT_Ops,502.98,0.0,COGS_Record_DR,502.98
E_001512,2020-05-16,ACC_Sales_Revenue,DPT_Sales,0.0,919.33,Sales_Record_CR,919.33
E_001512,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,919.33,0.0,Sales_Record_DR,919.33
E_001513,2020-05-16,ACC_COGS,DPT_Ops,403.36,0.0,COGS_Record_DR,403.36
E_001513,2020-05-16,ACC_Inventory,DPT_Ops,0.0,403.36,COGS_Record_CR,403.36
E_001514,2020-05-16,ACC_Sales_Revenue,DPT_Sales,0.0,644.65,Sales_Record_CR,644.65
E_001514,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,644.65,0.0,Sales_Record_DR,644.65
E_001515,2020-05-16,ACC_COGS,DPT_Ops,393.95,0.0,COGS_Record_DR,393.95
E_001515,2020-05-16,ACC_Inventory,DPT_Ops,0.0,393.95,COGS_Record_CR,393.95
E_001516,2020-05-16,ACC_Accounts_Receivable,DPT_Admin,585.98,0.0,Sales_Record_DR,585.98
