Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000535,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR,1504.62
E_000535,2020-02-28,ACC_Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR,1504.62
E_000536,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,886.81,AR_Collection_CR,886.81
E_000536,2020-02-28,ACC_Cash,DPT_Admin,886.81,0.0,AR_Collection_DR,886.81
E_000537,2020-02-28,ACC_Cash,DPT_Admin,1921.37,0.0,AR_Collection_DR,1921.37
E_000537,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1921.37,AR_Collection_CR,1921.37
E_000538,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1241.56,Sales_Record_CR,1241.56
E_000538,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1241.56,0.0,Sales_Record_DR,1241.56
E_000539,2020-02-28,ACC_Inventory,DPT_Ops,0.0,621.82,COGS_Record_CR,621.82
E_000539,2020-02-28,ACC_COGS,DPT_Ops,621.82,0.0,COGS_Record_DR,621.82
E_000540,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1112.96,0.0,Sales_Record_DR,1112.96
E_000540,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1112.96,Sales_Record_CR,1112.96
E_000541,2020-02-28,ACC_COGS,DPT_Ops,711.67,0.0,COGS_Record_DR,711.67
E_000541,2020-02-28,ACC_Inventory,DPT_Ops,0.0,711.67,COGS_Record_CR,711.67
E_000542,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1107.67,0.0,Sales_Record_DR,1107.67
E_000542,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1107.67,Sales_Record_CR,1107.67
E_000543,2020-02-28,ACC_Inventory,DPT_Ops,0.0,497.91,COGS_Record_CR,497.91
E_000543,2020-02-28,ACC_COGS,DPT_Ops,497.91,0.0,COGS_Record_DR,497.91
E_000544,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1348.57,Sales_Record_CR,1348.57
E_000544,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1348.57,0.0,Sales_Record_DR,1348.57
E_000545,2020-02-28,ACC_Inventory,DPT_Ops,0.0,911.45,COGS_Record_CR,911.45
E_000545,2020-02-28,ACC_COGS,DPT_Ops,911.45,0.0,COGS_Record_DR,911.45
E_000546,2020-02-29,ACC_Cash,DPT_Admin,795.69,0.0,AR_Collection_DR,795.69
E_000546,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,795.69,AR_Collection_CR,795.69
E_000547,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1074.92,AR_Collection_CR,1074.92
E_000547,2020-02-29,ACC_Cash,DPT_Admin,1074.92,0.0,AR_Collection_DR,1074.92
E_000548,2020-02-29,ACC_Cash,DPT_Admin,709.22,0.0,AR_Collection_DR,709.22
E_000548,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,709.22,AR_Collection_CR,709.22
E_000549,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1050.89,Sales_Record_CR,1050.89
E_000549,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1050.89,0.0,Sales_Record_DR,1050.89
E_000550,2020-02-29,ACC_Inventory,DPT_Ops,0.0,606.96,COGS_Record_CR,606.96
E_000550,2020-02-29,ACC_COGS,DPT_Ops,606.96,0.0,COGS_Record_DR,606.96
E_000551,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,706.63,Sales_Record_CR,706.63
E_000551,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,706.63,0.0,Sales_Record_DR,706.63
E_000552,2020-02-29,ACC_COGS,DPT_Ops,288.4,0.0,COGS_Record_DR,288.4
E_000552,2020-02-29,ACC_Inventory,DPT_Ops,0.0,288.4,COGS_Record_CR,288.4
E_000553,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,910.76,0.0,Sales_Record_DR,910.76
E_000553,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,910.76,Sales_Record_CR,910.76
E_000554,2020-02-29,ACC_COGS,DPT_Ops,481.41,0.0,COGS_Record_DR,481.41
E_000554,2020-02-29,ACC_Inventory,DPT_Ops,0.0,481.41,COGS_Record_CR,481.41
E_000555,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,759.42,0.0,Sales_Record_DR,759.42
E_000555,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,759.42,Sales_Record_CR,759.42
E_000556,2020-02-29,ACC_Inventory,DPT_Ops,0.0,408.95,COGS_Record_CR,408.95
E_000556,2020-02-29,ACC_COGS,DPT_Ops,408.95,0.0,COGS_Record_DR,408.95
E_000557,2020-02-29,ACC_Travel_Exp,DPT_Sales,413.0,0.0,Travel_Reimburse_DR,413.0
E_000557,2020-02-29,ACC_Cash,DPT_Admin,0.0,413.0,Travel_Reimburse_CR,413.0
E_000558,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1678.28,AR_Collection_CR,1678.28
E_000558,2020-03-01,ACC_Cash,DPT_Admin,1678.28,0.0,AR_Collection_DR,1678.28
E_000559,2020-03-01,ACC_Cash,DPT_Admin,665.38,0.0,AR_Collection_DR,665.38
E_000559,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,665.38,AR_Collection_CR,665.38
E_000560,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1015.03,Sales_Record_CR,1015.03
E_000560,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1015.03,0.0,Sales_Record_DR,1015.03
E_000561,2020-03-01,ACC_Inventory,DPT_Ops,0.0,508.78,COGS_Record_CR,508.78
E_000561,2020-03-01,ACC_COGS,DPT_Ops,508.78,0.0,COGS_Record_DR,508.78
E_000562,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,576.7,Sales_Record_CR,576.7
E_000562,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,576.7,0.0,Sales_Record_DR,576.7
E_000563,2020-03-01,ACC_Inventory,DPT_Ops,0.0,296.27,COGS_Record_CR,296.27
E_000563,2020-03-01,ACC_COGS,DPT_Ops,296.27,0.0,COGS_Record_DR,296.27
E_000564,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1847.46,Sales_Record_CR,1847.46
E_000564,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1847.46,0.0,Sales_Record_DR,1847.46
E_000565,2020-03-01,ACC_COGS,DPT_Ops,1266.18,0.0,COGS_Record_DR,1266.18
E_000565,2020-03-01,ACC_Inventory,DPT_Ops,0.0,1266.18,COGS_Record_CR,1266.18
E_000566,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,534.97,0.0,Sales_Record_DR,534.97
E_000566,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,534.97,Sales_Record_CR,534.97
E_000567,2020-03-01,ACC_COGS,DPT_Ops,254.47,0.0,COGS_Record_DR,254.47
E_000567,2020-03-01,ACC_Inventory,DPT_Ops,0.0,254.47,COGS_Record_CR,254.47
E_000568,2020-03-02,ACC_Cash,DPT_Admin,876.2,0.0,AR_Collection_DR,876.2
E_000568,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,876.2,AR_Collection_CR,876.2
E_000569,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1349.47,AR_Collection_CR,1349.47
E_000569,2020-03-02,ACC_Cash,DPT_Admin,1349.47,0.0,AR_Collection_DR,1349.47
E_000570,2020-03-02,ACC_Cash,DPT_Admin,0.0,6392.52,AP_Payment_CR,6392.52
E_000570,2020-03-02,ACC_Accounts_Payable,DPT_Admin,6392.52,0.0,AP_Payment_DR,6392.52
E_000571,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1271.38,Sales_Record_CR,1271.38
E_000571,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1271.38,0.0,Sales_Record_DR,1271.38
E_000572,2020-03-02,ACC_COGS,DPT_Ops,528.42,0.0,COGS_Record_DR,528.42
E_000572,2020-03-02,ACC_Inventory,DPT_Ops,0.0,528.42,COGS_Record_CR,528.42
E_000573,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1098.03,0.0,Sales_Record_DR,1098.03
E_000573,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1098.03,Sales_Record_CR,1098.03
E_000574,2020-03-02,ACC_COGS,DPT_Ops,554.49,0.0,COGS_Record_DR,554.49
E_000574,2020-03-02,ACC_Inventory,DPT_Ops,0.0,554.49,COGS_Record_CR,554.49
E_000575,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1026.86,0.0,Sales_Record_DR,1026.86
E_000575,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1026.86,Sales_Record_CR,1026.86
E_000576,2020-03-02,ACC_COGS,DPT_Ops,431.88,0.0,COGS_Record_DR,431.88
E_000576,2020-03-02,ACC_Inventory,DPT_Ops,0.0,431.88,COGS_Record_CR,431.88
E_000577,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1028.6,0.0,Sales_Record_DR,1028.6
E_000577,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1028.6,Sales_Record_CR,1028.6
E_000578,2020-03-02,ACC_Inventory,DPT_Ops,0.0,423.86,COGS_Record_CR,423.86
E_000578,2020-03-02,ACC_COGS,DPT_Ops,423.86,0.0,COGS_Record_DR,423.86
E_000579,2020-03-03,ACC_Cash,DPT_Admin,470.28,0.0,AR_Collection_DR,470.28
E_000579,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,470.28,AR_Collection_CR,470.28
E_000580,2020-03-03,ACC_Cash,DPT_Admin,1376.24,0.0,AR_Collection_DR,1376.24
E_000580,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1376.24,AR_Collection_CR,1376.24
E_000581,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,922.84,AR_Collection_CR,922.84
E_000581,2020-03-03,ACC_Cash,DPT_Admin,922.84,0.0,AR_Collection_DR,922.84
E_000582,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,558.75,0.0,Sales_Record_DR,558.75
E_000582,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,558.75,Sales_Record_CR,558.75
E_000583,2020-03-03,ACC_COGS,DPT_Ops,226.92,0.0,COGS_Record_DR,226.92
E_000583,2020-03-03,ACC_Inventory,DPT_Ops,0.0,226.92,COGS_Record_CR,226.92
E_000584,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,824.63,0.0,Sales_Record_DR,824.63
E_000584,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,824.63,Sales_Record_CR,824.63
E_000585,2020-03-03,ACC_Inventory,DPT_Ops,0.0,388.86,COGS_Record_CR,388.86
E_000585,2020-03-03,ACC_COGS,DPT_Ops,388.86,0.0,COGS_Record_DR,388.86
E_000586,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,610.18,Sales_Record_CR,610.18
E_000586,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,610.18,0.0,Sales_Record_DR,610.18
E_000587,2020-03-03,ACC_COGS,DPT_Ops,366.62,0.0,COGS_Record_DR,366.62
E_000587,2020-03-03,ACC_Inventory,DPT_Ops,0.0,366.62,COGS_Record_CR,366.62
E_000588,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1181.64,0.0,Sales_Record_DR,1181.64
E_000588,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1181.64,Sales_Record_CR,1181.64
E_000589,2020-03-03,ACC_Inventory,DPT_Ops,0.0,808.63,COGS_Record_CR,808.63
E_000589,2020-03-03,ACC_COGS,DPT_Ops,808.63,0.0,COGS_Record_DR,808.63
E_000590,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,663.03,AR_Collection_CR,663.03
E_000590,2020-03-04,ACC_Cash,DPT_Admin,663.03,0.0,AR_Collection_DR,663.03
E_000591,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,471.74,AR_Collection_CR,471.74
E_000591,2020-03-04,ACC_Cash,DPT_Admin,471.74,0.0,AR_Collection_DR,471.74
E_000592,2020-03-04,ACC_Cash,DPT_Admin,591.77,0.0,AR_Collection_DR,591.77
E_000592,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,591.77,AR_Collection_CR,591.77
E_000593,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,575.02,0.0,Sales_Record_DR,575.02
E_000593,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,575.02,Sales_Record_CR,575.02
E_000594,2020-03-04,ACC_Inventory,DPT_Ops,0.0,258.95,COGS_Record_CR,258.95
E_000594,2020-03-04,ACC_COGS,DPT_Ops,258.95,0.0,COGS_Record_DR,258.95
E_000595,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,703.49,0.0,Sales_Record_DR,703.49
E_000595,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,703.49,Sales_Record_CR,703.49
E_000596,2020-03-04,ACC_COGS,DPT_Ops,484.79,0.0,COGS_Record_DR,484.79
E_000596,2020-03-04,ACC_Inventory,DPT_Ops,0.0,484.79,COGS_Record_CR,484.79
E_000597,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,943.68,Sales_Record_CR,943.68
E_000597,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,943.68,0.0,Sales_Record_DR,943.68
E_000598,2020-03-04,ACC_COGS,DPT_Ops,409.9,0.0,COGS_Record_DR,409.9
E_000598,2020-03-04,ACC_Inventory,DPT_Ops,0.0,409.9,COGS_Record_CR,409.9
E_000599,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,638.5,0.0,Sales_Record_DR,638.5
E_000599,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.5,Sales_Record_CR,638.5
E_000600,2020-03-04,ACC_COGS,DPT_Ops,286.77,0.0,COGS_Record_DR,286.77
E_000600,2020-03-04,ACC_Inventory,DPT_Ops,0.0,286.77,COGS_Record_CR,286.77
E_000601,2020-03-04,ACC_Accounts_Payable,DPT_Admin,0.0,7177.78,Inventory_Purchase_CR,7177.78
E_000601,2020-03-04,ACC_Inventory,DPT_Ops,7177.78,0.0,Inventory_Purchase_DR,7177.78
E_000602,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR,912.43
E_000602,2020-03-05,ACC_Cash,DPT_Admin,912.43,0.0,AR_Collection_DR,912.43
E_000603,2020-03-05,ACC_Cash,DPT_Admin,0.0,7197.72,AP_Payment_CR,7197.72
E_000603,2020-03-05,ACC_Accounts_Payable,DPT_Admin,7197.72,0.0,AP_Payment_DR,7197.72
E_000604,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,882.36,Sales_Record_CR,882.36
E_000604,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,882.36,0.0,Sales_Record_DR,882.36
E_000605,2020-03-05,ACC_Inventory,DPT_Ops,0.0,505.36,COGS_Record_CR,505.36
E_000605,2020-03-05,ACC_COGS,DPT_Ops,505.36,0.0,COGS_Record_DR,505.36
E_000606,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,653.17,Sales_Record_CR,653.17
E_000606,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,653.17,0.0,Sales_Record_DR,653.17
E_000607,2020-03-05,ACC_Inventory,DPT_Ops,0.0,449.02,COGS_Record_CR,449.02
E_000607,2020-03-05,ACC_COGS,DPT_Ops,449.02,0.0,COGS_Record_DR,449.02
E_000608,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,662.62,0.0,Sales_Record_DR,662.62
E_000608,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,662.62,Sales_Record_CR,662.62
E_000609,2020-03-05,ACC_COGS,DPT_Ops,452.2,0.0,COGS_Record_DR,452.2
E_000609,2020-03-05,ACC_Inventory,DPT_Ops,0.0,452.2,COGS_Record_CR,452.2
E_000610,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,877.81,Sales_Record_CR,877.81
E_000610,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,877.81,0.0,Sales_Record_DR,877.81
E_000611,2020-03-05,ACC_COGS,DPT_Ops,371.14,0.0,COGS_Record_DR,371.14
E_000611,2020-03-05,ACC_Inventory,DPT_Ops,0.0,371.14,COGS_Record_CR,371.14
E_000612,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,501.27,AR_Collection_CR,501.27
E_000612,2020-03-06,ACC_Cash,DPT_Admin,501.27,0.0,AR_Collection_DR,501.27
E_000613,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,455.61,Sales_Record_CR,455.61
E_000613,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,455.61,0.0,Sales_Record_DR,455.61
E_000614,2020-03-06,ACC_COGS,DPT_Ops,277.54,0.0,COGS_Record_DR,277.54
E_000614,2020-03-06,ACC_Inventory,DPT_Ops,0.0,277.54,COGS_Record_CR,277.54
E_000615,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,600.18,0.0,Sales_Record_DR,600.18
E_000615,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,600.18,Sales_Record_CR,600.18
E_000616,2020-03-06,ACC_Inventory,DPT_Ops,0.0,393.17,COGS_Record_CR,393.17
E_000616,2020-03-06,ACC_COGS,DPT_Ops,393.17,0.0,COGS_Record_DR,393.17
E_000617,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_000617,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_000618,2020-03-06,ACC_COGS,DPT_Ops,471.32,0.0,COGS_Record_DR,471.32
E_000618,2020-03-06,ACC_Inventory,DPT_Ops,0.0,471.32,COGS_Record_CR,471.32
E_000619,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,628.87,AR_Collection_CR,628.87
E_000619,2020-03-07,ACC_Cash,DPT_Admin,628.87,0.0,AR_Collection_DR,628.87
E_000620,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,709.82,AR_Collection_CR,709.82
E_000620,2020-03-07,ACC_Cash,DPT_Admin,709.82,0.0,AR_Collection_DR,709.82
E_000621,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,732.7,AR_Collection_CR,732.7
E_000621,2020-03-07,ACC_Cash,DPT_Admin,732.7,0.0,AR_Collection_DR,732.7
E_000622,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,676.11,AR_Collection_CR,676.11
E_000622,2020-03-07,ACC_Cash,DPT_Admin,676.11,0.0,AR_Collection_DR,676.11
E_000623,2020-03-07,ACC_Cash,DPT_Admin,902.56,0.0,AR_Collection_DR,902.56
E_000623,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,902.56,AR_Collection_CR,902.56
E_000624,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1271.62,AR_Collection_CR,1271.62
E_000624,2020-03-07,ACC_Cash,DPT_Admin,1271.62,0.0,AR_Collection_DR,1271.62
E_000625,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1443.4,Sales_Record_CR,1443.4
E_000625,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1443.4,0.0,Sales_Record_DR,1443.4
E_000626,2020-03-07,ACC_Inventory,DPT_Ops,0.0,727.7,COGS_Record_CR,727.7
E_000626,2020-03-07,ACC_COGS,DPT_Ops,727.7,0.0,COGS_Record_DR,727.7
E_000627,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1127.41,0.0,Sales_Record_DR,1127.41
E_000627,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1127.41,Sales_Record_CR,1127.41
E_000628,2020-03-07,ACC_Inventory,DPT_Ops,0.0,674.7,COGS_Record_CR,674.7
E_000628,2020-03-07,ACC_COGS,DPT_Ops,674.7,0.0,COGS_Record_DR,674.7
E_000629,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,750.42,Sales_Record_CR,750.42
E_000629,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,750.42,0.0,Sales_Record_DR,750.42
E_000630,2020-03-07,ACC_COGS,DPT_Ops,414.07,0.0,COGS_Record_DR,414.07
E_000630,2020-03-07,ACC_Inventory,DPT_Ops,0.0,414.07,COGS_Record_CR,414.07
E_000631,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,793.94,Sales_Record_CR,793.94
E_000631,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,793.94,0.0,Sales_Record_DR,793.94
E_000632,2020-03-07,ACC_COGS,DPT_Ops,320.59,0.0,COGS_Record_DR,320.59
E_000632,2020-03-07,ACC_Inventory,DPT_Ops,0.0,320.59,COGS_Record_CR,320.59
E_000633,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,794.1,0.0,Sales_Record_DR,794.1
E_000633,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,794.1,Sales_Record_CR,794.1
E_000634,2020-03-08,ACC_Inventory,DPT_Ops,0.0,546.53,COGS_Record_CR,546.53
E_000634,2020-03-08,ACC_COGS,DPT_Ops,546.53,0.0,COGS_Record_DR,546.53
E_000635,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,712.76,0.0,Sales_Record_DR,712.76
E_000635,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,712.76,Sales_Record_CR,712.76
E_000636,2020-03-08,ACC_Inventory,DPT_Ops,0.0,475.75,COGS_Record_CR,475.75
E_000636,2020-03-08,ACC_COGS,DPT_Ops,475.75,0.0,COGS_Record_DR,475.75
E_000637,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,910.23,Sales_Record_CR,910.23
E_000637,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,910.23,0.0,Sales_Record_DR,910.23
E_000638,2020-03-08,ACC_Inventory,DPT_Ops,0.0,557.24,COGS_Record_CR,557.24
E_000638,2020-03-08,ACC_COGS,DPT_Ops,557.24,0.0,COGS_Record_DR,557.24
E_000639,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,574.63,Sales_Record_CR,574.63
E_000639,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,574.63,0.0,Sales_Record_DR,574.63
E_000640,2020-03-08,ACC_COGS,DPT_Ops,260.21,0.0,COGS_Record_DR,260.21
E_000640,2020-03-08,ACC_Inventory,DPT_Ops,0.0,260.21,COGS_Record_CR,260.21
E_000641,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1476.91,Sales_Record_CR,1476.91
E_000641,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1476.91,0.0,Sales_Record_DR,1476.91
E_000642,2020-03-09,ACC_COGS,DPT_Ops,948.86,0.0,COGS_Record_DR,948.86
E_000642,2020-03-09,ACC_Inventory,DPT_Ops,0.0,948.86,COGS_Record_CR,948.86
E_000643,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,765.94,Sales_Record_CR,765.94
E_000643,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,765.94,0.0,Sales_Record_DR,765.94
E_000644,2020-03-09,ACC_Inventory,DPT_Ops,0.0,484.38,COGS_Record_CR,484.38
E_000644,2020-03-09,ACC_COGS,DPT_Ops,484.38,0.0,COGS_Record_DR,484.38
E_000645,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,939.45,0.0,Sales_Record_DR,939.45
E_000645,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,939.45,Sales_Record_CR,939.45
E_000646,2020-03-09,ACC_COGS,DPT_Ops,498.54,0.0,COGS_Record_DR,498.54
E_000646,2020-03-09,ACC_Inventory,DPT_Ops,0.0,498.54,COGS_Record_CR,498.54
E_000647,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1054.34,0.0,Sales_Record_DR,1054.34
E_000647,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1054.34,Sales_Record_CR,1054.34
E_000648,2020-03-09,ACC_Inventory,DPT_Ops,0.0,609.14,COGS_Record_CR,609.14
E_000648,2020-03-09,ACC_COGS,DPT_Ops,609.14,0.0,COGS_Record_DR,609.14
E_000649,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1263.63,AR_Collection_CR,1263.63
E_000649,2020-03-10,ACC_Cash,DPT_Admin,1263.63,0.0,AR_Collection_DR,1263.63
E_000650,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,430.24,AR_Collection_CR,430.24
E_000650,2020-03-10,ACC_Cash,DPT_Admin,430.24,0.0,AR_Collection_DR,430.24
E_000651,2020-03-10,ACC_Cash,DPT_Admin,887.64,0.0,AR_Collection_DR,887.64
E_000651,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,887.64,AR_Collection_CR,887.64
E_000652,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,875.02,Sales_Record_CR,875.02
E_000652,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,875.02,0.0,Sales_Record_DR,875.02
E_000653,2020-03-10,ACC_Inventory,DPT_Ops,0.0,372.76,COGS_Record_CR,372.76
E_000653,2020-03-10,ACC_COGS,DPT_Ops,372.76,0.0,COGS_Record_DR,372.76
E_000654,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,804.04,Sales_Record_CR,804.04
E_000654,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,804.04,0.0,Sales_Record_DR,804.04
E_000655,2020-03-10,ACC_COGS,DPT_Ops,430.35,0.0,COGS_Record_DR,430.35
E_000655,2020-03-10,ACC_Inventory,DPT_Ops,0.0,430.35,COGS_Record_CR,430.35
E_000656,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,831.87,0.0,Sales_Record_DR,831.87
E_000656,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,831.87,Sales_Record_CR,831.87
E_000657,2020-03-10,ACC_Inventory,DPT_Ops,0.0,448.72,COGS_Record_CR,448.72
E_000657,2020-03-10,ACC_COGS,DPT_Ops,448.72,0.0,COGS_Record_DR,448.72
E_000658,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,587.22,Sales_Record_CR,587.22
E_000658,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,587.22,0.0,Sales_Record_DR,587.22
E_000659,2020-03-10,ACC_Inventory,DPT_Ops,0.0,352.6,COGS_Record_CR,352.6
E_000659,2020-03-10,ACC_COGS,DPT_Ops,352.6,0.0,COGS_Record_DR,352.6
E_000660,2020-03-10,ACC_Cash,DPT_Admin,0.0,1025.61,Travel_Reimburse_CR,1025.61
E_000660,2020-03-10,ACC_Travel_Exp,DPT_Sales,1025.61,0.0,Travel_Reimburse_DR,1025.61
E_000661,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,0.0,487.76,AR_Collection_CR,487.76
E_000661,2020-03-11,ACC_Cash,DPT_Admin,487.76,0.0,AR_Collection_DR,487.76
E_000662,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,976.34,Sales_Record_CR,976.34
E_000662,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,976.34,0.0,Sales_Record_DR,976.34
E_000663,2020-03-11,ACC_COGS,DPT_Ops,452.67,0.0,COGS_Record_DR,452.67
E_000663,2020-03-11,ACC_Inventory,DPT_Ops,0.0,452.67,COGS_Record_CR,452.67
E_000664,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1429.48,Sales_Record_CR,1429.48
E_000664,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1429.48,0.0,Sales_Record_DR,1429.48
