t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
41,1,2,4722.224144,0.025175,0.155985
41,1,3,4722.224144,0.025175,-0.846950
41,1,4,4722.224144,0.025175,0.286072
41,2,0,3737.214634,0.019924,-0.010176
41,2,1,3737.214634,0.019924,0.234529
41,2,2,3737.214634,0.019924,-0.833865
41,2,3,3737.214634,0.019924,0.126136
41,2,4,3737.214634,0.019924,0.483376
42,0,0,172533.345938,0.941249,-0.894166
42,0,1,172533.345938,0.941249,0.204506
42,0,2,172533.345938,0.941249,0.232051
42,0,3,172533.345938,0.941249,0.235615
42,0,4,172533.345938,0.941249,0.221995
42,1,0,4706.355280,0.025675,-0.014711
42,1,1,4706.355280,0.025675,0.406275
42,1,2,4706.355280,0.025675,0.229500
42,1,3,4706.355280,0.025675,-0.853300
42,1,4,4706.355280,0.025675,0.232236
42,2,0,3725.430682,0.020324,-0.010818
42,2,1,3725.430682,0.020324,0.258648
42,2,2,3725.430682,0.020324,-0.813128
42,2,3,3725.430682,0.020324,0.045978
42,2,4,3725.430682,0.020324,0.519319
43,0,0,168666.866209,0.940091,-0.894174
43,0,1,168666.866209,0.940091,0.204402
43,0,2,168666.866209,0.940091,0.232447
43,0,3,168666.866209,0.940091,0.234499
43,0,4,168666.866209,0.940091,0.222825
43,1,0,4757.907452,0.026519,-0.013105
43,1,1,4757.907452,0.026519,0.373166
43,1,2,4757.907452,0.026519,0.234097
43,1,3,4757.907452,0.026519,-0.857999
43,1,4,4757.907452,0.026519,0.263841
43,2,0,3636.831157,0.020270,-0.010711
43,2,1,3636.831157,0.020270,0.255604
43,2,2,3636.831157,0.020270,-0.813686
43,2,3,3636.831157,0.020270,0.049127
43,2,4,3636.831157,0.020270,0.519666
44,0,0,164927.625919,0.938575,-0.894191
44,0,1,164927.625919,0.938575,0.205435
44,0,2,164927.625919,0.938575,0.232036
44,0,3,164927.625919,0.938575,0.234760
44,0,4,164927.625919,0.938575,0.221960
44,1,0,4651.478238,0.026471,-0.013024
44,1,1,4651.478238,0.026471,0.360389
44,1,2,4651.478238,0.026471,0.239937
44,1,3,4651.478238,0.026471,-0.859300
44,1,4,4651.478238,0.026471,0.271999
44,2,0,3557.028717,0.020242,0.011008
44,2,1,3557.028717,0.020242,-0.281938
44,2,2,3557.028717,0.020242,0.817953
44,2,3,3557.028717,0.020242,-0.047983
44,2,4,3557.028717,0.020242,-0.499039
45,0,0,161204.852570,0.937837,-0.894198
45,0,1,161204.852570,0.937837,0.205757
45,0,2,161204.852570,0.937837,0.231891
45,0,3,161204.852570,0.937837,0.234674
45,0,4,161204.852570,0.937837,0.221875
45,1,0,4563.661601,0.026550,-0.013358
45,1,1,4563.661601,0.026550,0.381464
45,1,2,4563.661601,0.026550,0.220120
45,1,3,4563.661601,0.026550,-0.856629
45,1,4,4563.661601,0.026550,0.268403
45,2,0,3504.262029,0.020387,0.011179
45,2,1,3504.262029,0.020387,-0.314197
45,2,2,3504.262029,0.020387,0.829417
45,2,3,3504.262029,0.020387,-0.069971
45,2,4,3504.262029,0.020387,-0.456428
46,0,0,158472.592851,0.937934,-0.894209
46,0,1,158472.592851,0.937934,0.206381
46,0,2,158472.592851,0.937934,0.232438
46,0,3,158472.592851,0.937934,0.233969
46,0,4,158472.592851,0.937934,0.221422
46,1,0,4482.129310,0.026528,-0.012548
46,1,1,4482.129310,0.026528,0.383387
46,1,2,4482.129310,0.026528,0.228707
46,1,3,4482.129310,0.026528,-0.856919
46,1,4,4482.129310,0.026528,0.257372
46,2,0,3433.771491,0.020323,0.011679
46,2,1,3433.771491,0.020323,-0.311048
46,2,2,3433.771491,0.020323,0.825565
46,2,3,3433.771491,0.020323,-0.059244
46,2,4,3433.771491,0.020323,-0.466953
47,0,0,155545.591276,0.937236,-0.894233
47,0,1,155545.591276,0.937236,0.207889
47,0,2,155545.591276,0.937236,0.232260
47,0,3,155545.591276,0.937236,0.233735
47,0,4,155545.591276,0.937236,0.220349
47,1,0,4394.897988,0.026481,-0.012333
47,1,1,4394.897988,0.026481,0.399308
47,1,2,4394.897988,0.026481,0.224361
47,1,3,4394.897988,0.026481,-0.854848
47,1,4,4394.897988,0.026481,0.243512
47,2,0,3359.680303,0.020244,0.011654
47,2,1,3359.680303,0.020244,-0.318489
47,2,2,3359.680303,0.020244,0.827386
47,2,3,3359.680303,0.020244,-0.062317
47,2,4,3359.680303,0.020244,-0.458233
48,0,0,152349.408590,0.935459,-0.894217
48,0,1,152349.408590,0.935459,0.206870
48,0,2,152349.408590,0.935459,0.232450
48,0,3,152349.408590,0.935459,0.233826
48,0,4,152349.408590,0.935459,0.221071
48,1,0,4318.093333,0.026514,-0.013065
48,1,1,4318.093333,0.026514,0.433784
48,1,2,4318.093333,0.026514,0.212006
48,1,3,4318.093333,0.026514,-0.848595
48,1,4,4318.093333,0.026514,0.215870
48,2,0,3295.379353,0.020234,0.012352
48,2,1,3295.379353,0.020234,-0.373873
48,2,2,3295.379353,0.020234,0.836224
48,2,3,3295.379353,0.020234,-0.082230
48,2,4,3295.379353,0.020234,-0.392472
49,0,0,149279.346888,0.933738,-0.894229
49,0,1,149279.346888,0.933738,0.207550
49,0,2,149279.346888,0.933738,0.231571
49,0,3,149279.346888,0.933738,0.234256
49,0,4,149279.346888,0.933738,0.220852
49,1,0,4252.867804,0.026602,-0.012158
49,1,1,4252.867804,0.026602,0.377589
49,1,2,4252.867804,0.026602,0.275608
49,1,3,4252.867804,0.026602,-0.857107
49,1,4,4252.867804,0.026602,0.216068
49,2,0,3438.225498,0.021506,0.013875
49,2,1,3438.225498,0.021506,-0.562948
49,2,2,3438.225498,0.021506,0.798972
49,2,3,3438.225498,0.021506,-0.043352
49,2,4,3438.225498,0.021506,-0.206547
50,0,0,146587.917704,0.933276,-0.894243
50,0,1,146587.917704,0.933276,0.208398
50,0,2,146587.917704,0.933276,0.230646
50,0,3,146587.917704,0.933276,0.234623
50,0,4,146587.917704,0.933276,0.220576
50,1,0,4172.185116,0.026563,-0.012029
50,1,1,4172.185116,0.026563,0.356558
50,1,2,4172.185116,0.026563,0.297323
50,1,3,4172.185116,0.026563,-0.858668
50,1,4,4172.185116,0.026563,0.216815
50,2,0,3449.467642,0.021962,0.013361
50,2,1,3449.467642,0.021962,-0.607063
50,2,2,3449.467642,0.021962,0.777789
50,2,3,3449.467642,0.021962,-0.023498
50,2,4,3449.467642,0.021962,-0.160588
51,0,0,145461.785746,0.933820,-0.894222
51,0,1,145461.785746,0.933820,0.207119
51,0,2,145461.785746,0.933820,0.231870
51,0,3,145461.785746,0.933820,0.234234
51,0,4,145461.785746,0.933820,0.220998
51,1,0,4090.011774,0.026257,-0.011590
51,1,1,4090.011774,0.026257,0.349841
51,1,2,4090.011774,0.026257,0.303736
51,1,3,4090.011774,0.026257,-0.859114
51,1,4,4090.011774,0.026257,0.217127
51,2,0,3411.514712,0.021901,0.015027
51,2,1,3411.514712,0.021901,-0.622185
51,2,2,3411.514712,0.021901,0.769159
51,2,3,3411.514712,0.021901,-0.018020
51,2,4,3411.514712,0.021901,-0.143981
52,0,0,144995.980619,0.933817,-0.894297
52,0,1,144995.980619,0.933817,0.210787
52,0,2,144995.980619,0.933817,0.229612
52,0,3,144995.980619,0.933817,0.232813
52,0,4,144995.980619,0.933817,0.221084
52,1,0,4044.216476,0.026046,-0.011141
52,1,1,4044.216476,0.026046,0.421681
52,1,2,4044.216476,0.026046,0.222987
52,1,3,4044.216476,0.026046,-0.851394
52,1,4,4044.216476,0.026046,0.217867
52,2,0,3472.263595,0.022362,0.010381
52,2,1,3472.263595,0.022362,-0.602970
52,2,2,3472.263595,0.022362,0.785574
52,2,3,3472.263595,0.022362,-0.113395
52,2,4,3472.263595,0.022362,-0.079590
53,0,0,143971.512578,0.934118,-0.894322
53,0,1,143971.512578,0.934118,0.212322
53,0,2,143971.512578,0.934118,0.230389
53,0,3,143971.512578,0.934118,0.230872
53,0,4,143971.512578,0.934118,0.220740
53,1,0,4030.110827,0.026148,-0.009029
53,1,1,4030.110827,0.026148,0.432593
53,1,2,4030.110827,0.026148,0.226106
53,1,3,4030.110827,0.026148,-0.849536
53,1,4,4030.110827,0.026148,0.199866
53,2,0,3405.535475,0.022096,0.010294
53,2,1,3405.535475,0.022096,-0.602202
53,2,2,3405.535475,0.022096,0.785942
53,2,3,3405.535475,0.022096,-0.115948
53,2,4,3405.535475,0.022096,-0.078086
54,0,0,142110.518945,0.932075,-0.894261
54,0,1,142110.518945,0.932075,0.209623
54,0,2,142110.518945,0.932075,0.230986
54,0,3,142110.518945,0.932075,0.233900
54,0,4,142110.518945,0.932075,0.219753
54,1,0,4300.471506,0.028206,-0.014286
54,1,1,4300.471506,0.028206,0.527633
54,1,2,4300.471506,0.028206,0.087689
54,1,3,4300.471506,0.028206,-0.816797
54,1,4,4300.471506,0.028206,0.215762
54,2,0,3388.523952,0.022225,0.009619
54,2,1,3388.523952,0.022225,-0.517934
54,2,2,3388.523952,0.022225,0.813754
54,2,3,3388.523952,0.022225,-0.259512
54,2,4,3388.523952,0.022225,-0.045928
55,0,0,139482.983329,0.931583,-0.894260
55,0,1,139482.983329,0.931583,0.209615
55,0,2,139482.983329,0.931583,0.230951
55,0,3,139482.983329,0.931583,0.234009
55,0,4,139482.983329,0.931583,0.219685
55,1,0,4276.707077,0.028563,-0.014129
55,1,1,4276.707077,0.028563,0.506186
55,1,2,4276.707077,0.028563,0.104207
55,1,3,4276.707077,0.028563,-0.824892
55,1,4,4276.707077,0.028563,0.228628
55,2,0,3336.117329,0.022281,0.009950
55,2,1,3336.117329,0.022281,-0.539008
55,2,2,3336.117329,0.022281,0.806563
55,2,3,3336.117329,0.022281,-0.239554
55,2,4,3336.117329,0.022281,-0.037951
56,0,0,137665.015771,0.931599,-0.894282
56,0,1,137665.015771,0.931599,0.210330
56,0,2,137665.015771,0.931599,0.230494
56,0,3,137665.015771,0.931599,0.233092
56,0,4,137665.015771,0.931599,0.220366
56,1,0,4236.506344,0.028669,-0.013195
56,1,1,4236.506344,0.028669,0.511615
56,1,2,4236.506344,0.028669,0.086915
56,1,3,4236.506344,0.028669,-0.821446
56,1,4,4236.506344,0.028669,0.236111
56,2,0,3283.067065,0.022217,0.009207
56,2,1,3283.067065,0.022217,-0.525595
56,2,2,3283.067065,0.022217,0.810994
56,2,3,3283.067065,0.022217,-0.253506
56,2,4,3283.067065,0.022217,-0.041100
57,0,0,136188.782310,0.929678,-0.894199
57,0,1,136188.782310,0.929678,0.207067
57,0,2,136188.782310,0.929678,0.231702
57,0,3,136188.782310,0.929678,0.235973
57,0,4,136188.782310,0.929678,0.219458
57,1,0,4481.298274,0.030591,-0.018134
57,1,1,4481.298274,0.030591,0.576780
57,1,2,4481.298274,0.030591,-0.010382
57,1,3,4481.298274,0.030591,-0.782360
57,1,4,4481.298274,0.030591,0.234097
57,2,0,3277.704997,0.022375,0.008839
57,2,1,3277.704997,0.022375,-0.462068
57,2,2,3277.704997,0.022375,0.813240
57,2,3,3277.704997,0.022375,-0.353573
57,2,4,3277.704997,0.022375,-0.006437
58,0,0,136279.865591,0.927062,-0.894322
58,0,1,136279.865591,0.927062,0.213107
58,0,2,136279.865591,0.927062,0.232613
58,0,3,136279.865591,0.927062,0.228885
58,0,4,136279.865591,0.927062,0.219718
58,1,0,4976.173454,0.033851,-0.009765
58,1,1,4976.173454,0.033851,0.592549
58,1,2,4976.173454,0.033851,0.017549
58,1,3,4976.173454,0.033851,-0.784048
58,1,4,4976.173454,0.033851,0.183716
58,2,0,3221.204128,0.021913,0.009421
58,2,1,3221.204128,0.021913,-0.468639
58,2,2,3221.204128,0.021913,0.815195
58,2,3,3221.204128,0.021913,-0.339831
58,2,4,3221.204128,0.021913,-0.016146
59,0,0,135185.817516,0.925882,-0.894336
59,0,1,135185.817516,0.925882,0.212782
59,0,2,135185.817516,0.925882,0.229021
59,0,3,135185.817516,0.925882,0.230942
59,0,4,135185.817516,0.925882,0.221591
59,1,0,4926.051306,0.033738,-0.010825
59,1,1,4926.051306,0.033738,0.580324
59,1,2,4926.051306,0.033738,0.063256
59,1,3,4926.051306,0.033738,-0.795395
59,1,4,4926.051306,0.033738,0.162640
59,2,0,3348.504307,0.022934,0.006711
59,2,1,3348.504307,0.022934,-0.428450
59,2,2,3348.504307,0.022934,0.847274
59,2,3,3348.504307,0.022934,-0.275904
59,2,4,3348.504307,0.022934,-0.149631
