t_idx,node_idx,curvature,density
197,3,14.160000,474.8300
197,4,18.250000,466.2000
198,0,36.020000,484.5700
198,1,10.640000,278.0300
198,2,18.190000,459.9700
198,3,40.330000,449.5600
198,4,3.240000,491.4900
199,0,46.890000,453.7400
199,1,2.460000,269.2800
199,2,26.280000,458.8800
199,3,99.570000,460.8600
199,4,28.860000,466.7800
200,0,39.010000,459.5600
200,1,33.890000,298.4000
200,2,38.550000,472.6400
200,3,79.690000,453.4700
200,4,36.020000,476.7100
201,0,20.250000,437.7100
201,1,41.230000,282.7300
201,2,74.630000,447.4700
201,3,45.110000,476.2100
201,4,8.540000,452.0600
202,0,1.720000,466.6000
202,1,7.850000,278.2100
202,2,67.340000,477.9400
202,3,29.450000,464.8000
202,4,31.760000,476.9900
203,0,0.510000,442.9800
203,1,6.020000,276.4900
203,2,32.080000,470.3500
203,3,7.070000,459.2600
203,4,44.660000,426.6800
204,0,12.150000,497.0500
204,1,24.170000,301.6400
204,2,7.260000,466.9600
204,3,16.540000,465.8200
204,4,11.780000,467.4500
205,0,9.800000,481.7400
205,1,40.530000,287.1200
205,2,20.030000,459.2600
205,3,24.020000,455.5800
205,4,46.340000,483.4800
206,0,25.020000,486.4700
206,1,5.650000,279.3100
206,2,40.270000,517.8700
206,3,33.090000,496.1500
206,4,37.850000,514.7400
207,0,6.290000,459.5500
207,1,35.710000,302.9900
207,2,18.560000,490.1200
207,3,44.930000,490.8900
207,4,21.490000,487.3700
208,0,8.620000,495.1100
208,1,6.020000,322.4300
208,2,28.040000,508.1100
208,3,58.420000,521.7900
208,4,15.740000,487.6400
209,0,27.450000,520.8400
209,1,22.310000,320.0400
209,2,50.570000,536.2900
209,3,36.870000,522.1600
209,4,37.680000,520.3100
210,0,24.580000,524.9700
210,1,15.480000,330.8700
210,2,55.150000,516.6200
210,3,49.880000,530.6700
210,4,64.970000,513.7900
211,0,29.200000,530.4600
211,1,38.690000,304.7700
211,2,40.390000,508.7400
211,3,31.450000,526.4900
211,4,62.350000,539.7200
212,0,47.460000,565.1300
212,1,52.670000,334.3200
212,2,27.490000,558.7300
212,3,29.730000,535.7800
212,4,52.010000,562.2800
213,0,4.440000,579.9400
213,1,30.520000,327.6300
213,2,53.960000,558.0200
213,3,21.110000,582.8400
213,4,6.770000,564.4500
214,0,24.070000,582.3800
214,1,6.180000,318.6200
214,2,55.350000,556.7600
214,3,59.340000,563.6600
214,4,21.880000,569.9000
215,0,20.410000,610.9700
215,1,8.910000,318.2800
215,2,17.700000,571.2000
215,3,32.350000,566.6900
215,4,26.150000,568.0400
216,0,8.830000,590.0700
216,1,35.920000,354.3200
216,2,25.160000,606.1400
216,3,9.850000,596.2100
216,4,9.740000,595.7600
217,0,28.140000,614.1700
217,1,22.920000,364.6800
217,2,24.130000,605.9500
217,3,38.290000,578.4000
217,4,11.360000,596.1800
218,0,28.160000,589.8900
218,1,15.300000,361.6800
218,2,13.210000,596.5900
218,3,41.250000,599.7400
218,4,15.180000,613.9400
219,0,48.270000,609.4800
219,1,7.310000,365.8700
219,2,29.420000,602.2100
219,3,3.180000,588.4600
219,4,22.980000,608.9200
220,0,108.360000,635.5900
220,1,27.080000,395.1000
220,2,18.800000,640.9700
220,3,32.080000,623.9800
220,4,30.400000,621.2400
221,0,70.540000,642.1400
221,1,49.730000,377.4400
221,2,37.770000,619.7400
221,3,31.310000,628.8100
221,4,27.270000,637.8100
222,0,32.140000,620.4900
222,1,7.000000,362.4600
222,2,71.860000,629.5500
222,3,26.900000,629.3000
222,4,5.820000,597.1800
223,0,47.950000,650.5900
223,1,31.490000,383.3100
223,2,49.490000,647.4300
223,3,33.040000,666.4300
223,4,0.010000,649.0600
224,0,3.310000,613.3000
224,1,33.470000,367.9300
224,2,7.050000,633.0800
224,3,41.880000,617.6400
224,4,1.950000,638.8300
225,0,4.870000,633.1200
225,1,27.860000,380.6300
225,2,28.810000,638.2200
225,3,6.040000,635.1100
225,4,11.860000,634.0200
226,0,12.770000,622.9500
226,1,7.490000,388.5800
226,2,27.670000,636.3700
226,3,10.390000,609.4300
226,4,2.980000,631.2300
227,0,61.260000,620.4000
227,1,23.150000,370.6400
227,2,19.000000,655.5400
227,3,3.940000,610.5300
227,4,15.170000,615.3900
228,0,37.890000,595.6600
228,1,23.550000,378.9100
228,2,15.510000,602.8800
228,3,12.310000,602.7000
228,4,13.480000,617.2100
229,0,15.490000,631.8500
229,1,8.080000,377.1200
229,2,2.810000,598.7900
229,3,2.680000,626.0500
229,4,23.440000,624.6500
230,0,47.200000,586.7000
230,1,4.520000,368.2500
230,2,20.160000,584.9200
230,3,20.350000,615.5500
230,4,2.170000,623.9600
231,0,34.730000,594.7000
231,1,9.510000,373.5500
231,2,3.330000,600.4800
231,3,23.290000,591.7600
231,4,1.400000,606.3700
232,0,7.690000,583.6500
232,1,36.960000,336.8100
232,2,18.460000,561.5800
232,3,26.980000,568.9900
232,4,0.790000,583.0700
233,0,6.760000,553.0600
233,1,39.550000,339.7400
233,2,8.500000,565.1800
233,3,56.220000,589.7000
233,4,1.410000,578.2400
234,0,20.600000,551.0900
234,1,22.540000,326.3900
234,2,6.090000,564.0500
234,3,8.260000,581.5300
234,4,4.110000,582.2800
235,0,13.100000,569.6000
235,1,34.470000,341.8500
235,2,60.920000,528.9600
235,3,50.970000,551.1500
235,4,11.420000,559.8200
236,0,16.840000,517.4700
236,1,34.580000,326.4100
236,2,28.010000,534.5600
236,3,11.410000,552.0000
236,4,1.140000,538.5200
237,0,48.270000,544.5900
237,1,16.720000,325.1100
237,2,9.140000,538.3600
237,3,1.930000,505.1600
237,4,24.340000,521.3000
238,0,32.780000,557.8500
238,1,6.060000,330.6900
238,2,28.500000,536.4000
238,3,19.570000,544.4900
238,4,47.770000,536.5300
239,0,16.780000,541.1700
239,1,33.880000,302.6700
239,2,44.500000,555.5600
239,3,28.070000,540.1300
239,4,33.530000,536.1500
240,0,40.330000,524.4000
240,1,60.850000,335.3800
240,2,23.470000,540.7300
240,3,32.430000,528.9200
240,4,11.560000,538.2900
241,0,18.610000,507.5800
241,1,56.610000,311.6000
241,2,22.000000,499.1600
241,3,0.310000,507.4000
241,4,15.690000,477.8600
242,0,48.120000,517.3600
242,1,35.050000,321.4300
242,2,78.540000,528.8500
242,3,1.430000,532.6500
242,4,3.200000,520.3300
243,0,63.770000,521.6500
243,1,23.540000,310.1800
243,2,73.050000,527.9900
243,3,23.260000,498.0600
243,4,9.000000,521.1200
244,0,15.940000,483.4000
244,1,8.100000,307.1900
244,2,15.180000,517.3100
244,3,7.040000,493.3500
244,4,1.820000,507.6100
245,0,1.770000,536.8200
245,1,10.220000,293.7200
245,2,6.790000,507.9200
245,3,6.580000,509.1200
245,4,12.200000,530.5800
246,0,6.560000,524.8000
246,1,29.070000,304.6400
246,2,29.670000,514.9400
246,3,19.980000,510.5300
246,4,12.820000,522.8300
247,0,14.640000,523.9200
247,1,11.620000,310.7000
247,2,23.920000,516.8600
247,3,18.090000,515.6900
247,4,20.430000,517.7900
248,0,49.180000,526.1000
248,1,5.620000,320.3600
248,2,37.910000,518.0500
248,3,67.690000,524.7800
248,4,25.020000,495.6300
249,0,42.040000,547.7600
249,1,6.840000,325.5400
249,2,43.190000,549.4100
249,3,100.700000,536.0900
249,4,8.630000,553.9000
250,0,34.840000,555.6400
250,1,3.230000,327.7700
250,2,4.250000,555.7800
250,3,48.370000,556.1500
250,4,6.050000,573.0400
251,0,21.700000,554.7000
251,1,14.700000,319.4200
251,2,16.490000,572.9000
251,3,24.280000,548.9700
251,4,44.190000,573.5500
252,0,0.700000,604.9600
252,1,40.820000,351.5700
252,2,41.590000,610.6100
252,3,48.270000,598.3400
252,4,48.200000,602.4800
253,0,7.200000,632.2800
253,1,18.930000,365.2700
253,2,35.330000,590.3700
253,3,24.830000,584.9800
253,4,1.230000,600.7800
254,0,6.910000,628.0100
254,1,27.380000,353.6500
254,2,3.490000,650.5000
254,3,5.970000,636.0300
254,4,17.990000,633.4500
255,0,21.250000,630.3700
255,1,39.810000,378.3600
255,2,19.580000,637.8500
255,3,19.680000,630.3600
255,4,18.660000,630.4000
256,0,15.460000,634.5500
256,1,14.180000,387.6500
256,2,31.540000,654.2800
256,3,46.970000,654.2800
256,4,45.070000,644.7600
257,0,13.400000,677.1700
257,1,22.120000,423.1000
257,2,13.900000,708.8100
257,3,27.060000,725.4400
257,4,48.680000,707.9400
258,0,45.480000,714.7100
258,1,39.910000,420.5600
258,2,1.310000,715.1900
258,3,15.170000,717.7100
258,4,19.430000,713.4900
259,0,38.460000,728.3100
259,1,26.760000,440.2400
259,2,25.330000,758.5600
259,3,33.890000,756.9900
259,4,70.920000,739.8400
260,0,10.950000,757.9800
260,1,8.690000,453.2900
260,2,40.890000,767.9800
260,3,17.870000,772.3000
260,4,61.020000,784.2500
261,0,20.940000,775.0900
261,1,30.350000,495.0900
261,2,45.180000,782.9200
261,3,5.620000,785.6100
261,4,41.390000,789.3900
262,0,31.400000,804.2800
262,1,63.510000,476.6800
262,2,54.630000,796.6700
262,3,16.580000,831.6600
262,4,5.940000,815.4700
263,0,49.090000,832.2000
263,1,43.820000,499.6100
263,2,21.990000,831.8300
263,3,38.550000,838.7200
263,4,11.290000,806.7200
264,0,34.380000,857.1400
264,1,0.790000,521.9500
264,2,17.080000,860.2700
264,3,12.730000,871.6500
264,4,5.360000,869.3500
265,0,13.640000,894.0200
265,1,15.300000,531.0700
265,2,44.390000,889.8400
265,3,23.980000,924.4000
265,4,18.750000,919.8500
266,0,35.840000,928.1600
266,1,1.430000,537.9200
266,2,55.160000,917.9100
266,3,21.230000,928.2000
266,4,71.200000,913.9900
267,0,20.320000,906.4400
267,1,28.540000,571.2500
267,2,0.720000,945.5600
267,3,13.930000,922.4700
267,4,62.070000,896.0600
268,0,16.720000,952.5400
268,1,28.900000,580.1800
268,2,25.810000,961.9400
268,3,24.420000,973.5000
268,4,10.790000,943.6400
269,0,39.390000,982.2900
269,1,12.090000,573.0400
269,2,12.120000,994.3200
269,3,13.500000,980.4900
269,4,25.860000,988.6200
270,0,24.780000,999.9400
270,1,46.290000,614.4300
270,2,8.010000,975.1300
270,3,2.670000,1012.6500
270,4,65.730000,1012.1300
271,0,25.830000,1003.2000
271,1,81.930000,573.1500
271,2,27.110000,985.7100
271,3,18.870000,990.9200
271,4,64.340000,1015.4600
272,0,59.640000,1033.6400
272,1,98.420000,629.6900
272,2,56.860000,1019.5700
272,3,41.490000,1045.4000
272,4,54.150000,1032.0000
273,0,4.850000,1033.8900
273,1,71.090000,617.1200
273,2,24.310000,1010.7600
273,3,23.350000,1000.1700
273,4,67.200000,1015.0200
274,0,66.670000,1034.2300
274,1,23.670000,626.3800
274,2,30.510000,1045.2600
274,3,33.040000,1052.5600
274,4,26.790000,1061.9300
275,0,36.370000,1061.8000
275,1,2.070000,631.7700
275,2,15.710000,1043.8900
275,3,33.060000,1037.2900
275,4,10.330000,1025.9100
276,0,11.430000,1055.2200
276,1,21.230000,615.8700
276,2,23.380000,1035.9000
276,3,11.680000,1026.7200
276,4,2.400000,1061.9900
277,0,2.550000,1027.1300
277,1,11.710000,615.9400
277,2,13.190000,1026.3400
277,3,32.180000,1025.5900
277,4,31.110000,1041.5800
278,0,19.220000,1029.3000
278,1,3.810000,615.9800
278,2,35.140000,1044.2200
278,3,55.080000,1033.3800
278,4,4.530000,1031.5200
279,0,69.720000,1029.8100
279,1,11.980000,627.9000
279,2,22.500000,1048.8600
279,3,66.150000,1035.8000
279,4,38.050000,1035.3300
280,0,72.840000,1015.7200
280,1,24.490000,613.7500
280,2,42.740000,1028.8200
280,3,33.810000,1041.3500
280,4,20.780000,1019.9600
281,0,85.700000,996.3300
281,1,18.040000,586.5800
281,2,48.920000,1022.4000
281,3,33.310000,1026.4300
281,4,14.570000,1021.5800
282,0,112.430000,1006.6500
282,1,40.350000,595.4200
282,2,25.430000,1010.4700
282,3,65.650000,1017.4600
282,4,19.000000,1000.1200
283,0,61.780000,1001.4300
283,1,12.660000,592.0400
283,2,13.560000,973.0400
283,3,49.310000,991.6600
283,4,13.370000,1001.1700
284,0,11.760000,975.6100
284,1,10.640000,579.7400
284,2,54.210000,994.8800
284,3,36.530000,963.6100
284,4,16.560000,983.1200
285,0,14.440000,989.4900
285,1,21.840000,585.6200
285,2,47.370000,964.9300
285,3,84.970000,979.0300
285,4,30.200000,982.9100
286,0,17.370000,941.2600
286,1,29.630000,565.6700
286,2,29.340000,937.6600
286,3,68.120000,942.6700
286,4,26.520000,954.6600
287,0,29.950000,946.1600
287,1,10.200000,553.0800
287,2,14.090000,939.8800
287,3,3.570000,918.3800
287,4,2.090000,958.9000
288,0,7.220000,928.9400
288,1,12.020000,552.8500
288,2,11.730000,904.7100
288,3,11.320000,917.2700
288,4,18.250000,881.0100
289,0,26.850000,906.2300
289,1,34.340000,521.7000
289,2,38.860000,864.9800
289,3,7.330000,885.3300
289,4,38.700000,881.5400
290,0,27.810000,888.2700
290,1,19.660000,507.9500
290,2,37.060000,890.4700
290,3,24.000000,895.8700
290,4,13.590000,874.7800
291,0,74.220000,835.5500
291,1,8.970000,504.0300
291,2,26.410000,828.8500
291,3,46.160000,831.2900
291,4,7.320000,854.4000
292,0,37.850000,827.7200
292,1,2.670000,498.7400
292,2,47.040000,845.3900
292,3,3.840000,836.0100
292,4,10.360000,822.0800
293,0,15.800000,772.5100
293,1,32.950000,463.9600
293,2,48.770000,792.2600
293,3,38.120000,778.0300
293,4,6.500000,773.5400
294,0,1.220000,793.7200
294,1,55.540000,484.9200
294,2,11.950000,807.3000
294,3,0.780000,807.1500
294,4,41.590000,807.5500
295,0,47.770000,753.1600
295,1,36.510000,467.5900
295,2,25.270000,777.2100
295,3,8.580000,765.1500
295,4,100.970000,778.8900
296,0,22.770000,777.4900
296,1,1.920000,449.8000
296,2,52.350000,758.8700
296,3,13.440000,769.5100
296,4,86.640000,778.0100
297,0,19.660000,729.4400
297,1,26.860000,458.1700
297,2,43.540000,754.9700
297,3,3.460000,732.8900
297,4,6.440000,753.7100
298,0,14.550000,738.4400
298,1,54.670000,413.8900
298,2,7.520000,724.7100
298,3,33.210000,727.4400
298,4,65.810000,703.2000
299,0,50.690000,731.7500
299,1,68.540000,435.3700
299,2,19.160000,702.1100
299,3,9.260000,711.0300
299,4,46.270000,708.6800
