t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
29,3,3,0.000439935779,1.0000
29,3,4,-0.000179602957,0.5405
29,4,0,0.000093656592,-0.3181
29,4,1,-0.000124926446,0.3924
29,4,2,-0.000040159561,0.1822
29,4,3,-0.000179594848,0.5404
29,4,4,0.000251027755,1.0000
30,0,0,0.000004012055,1.0000
30,0,1,-0.000009942137,0.2784
30,0,2,0.000001204687,-0.0447
30,0,3,0.000006237294,-0.1633
30,0,4,-0.000001560827,0.0511
30,1,0,-0.000009831334,0.2753
30,1,1,0.000317809102,1.0000
30,1,2,-0.000080972739,0.3376
30,1,3,-0.000149713045,0.4404
30,1,4,-0.000077277583,0.2843
30,2,0,0.000001375510,-0.0510
30,2,1,-0.000080918364,0.3374
30,2,2,0.000181010271,1.0000
30,2,3,-0.000082656091,0.3222
30,2,4,-0.000018811825,0.0917
30,3,0,0.000005773511,-0.1511
30,3,1,-0.000150250031,0.4419
30,3,2,-0.000083251648,0.3245
30,3,3,0.000363685144,1.0000
30,3,4,-0.000135998453,0.4678
30,4,0,-0.000001311302,0.0429
30,4,1,-0.000077120960,0.2838
30,4,2,-0.000018715858,0.0912
30,4,3,-0.000135287642,0.4653
30,4,4,0.000232420862,1.0000
31,0,0,0.000004052845,1.0000
31,0,1,-0.000006710177,0.2030
31,0,2,0.000001887019,-0.0685
31,0,3,0.000001697605,-0.0533
31,0,4,-0.000000946299,0.0310
31,1,0,-0.000007145226,0.2162
31,1,1,0.000269617290,1.0000
31,1,2,-0.000088238230,0.3927
31,1,3,-0.000068623988,0.2643
31,1,4,-0.000105632578,0.4249
31,2,0,0.000001670056,-0.0606
31,2,1,-0.000088003988,0.3917
31,2,2,0.000187247948,1.0000
31,2,3,-0.000078840250,0.3643
31,2,4,-0.000022122576,0.1068
31,3,0,0.000001661961,-0.0522
31,3,1,-0.000068222002,0.2627
31,3,2,-0.000078676353,0.3636
31,3,3,0.000250110608,1.0000
31,3,4,-0.000104889496,0.4380
31,4,0,0.000000000000,-0.0000
31,4,1,-0.000104300678,0.4195
31,4,2,-0.000021010637,0.1014
31,4,3,-0.000103950500,0.4341
31,4,4,0.000229284167,1.0000
32,0,0,0.000004139918,1.0000
32,0,1,-0.000007729882,0.2304
32,0,2,0.000001022221,-0.0368
32,0,3,0.000002402952,-0.0870
32,0,4,0.000000134622,-0.0044
32,1,0,-0.000007501344,0.2236
32,1,1,0.000271874860,1.0000
32,1,2,-0.000098229328,0.4365
32,1,3,-0.000049428353,0.2207
32,1,4,-0.000116690124,0.4714
32,2,0,0.000001603828,-0.0578
32,2,1,-0.000097851181,0.4349
32,2,2,0.000186232442,1.0000
32,2,3,-0.000059339829,0.3201
32,2,4,-0.000030660527,0.1497
32,3,0,0.000002088887,-0.0756
32,3,1,-0.000050008104,0.2233
32,3,2,-0.000060291778,0.3253
32,3,3,0.000184481555,1.0000
32,3,4,-0.000076244848,0.3739
32,4,0,-0.000000238419,0.0078
32,4,1,-0.000117257237,0.4737
32,4,2,-0.000031612813,0.1543
32,4,3,-0.000076241791,0.3739
32,4,4,0.000225365162,1.0000
33,0,0,0.000004333935,1.0000
33,0,1,-0.000007679220,0.2203
33,0,2,0.000002150607,-0.0750
33,0,3,0.000002070748,-0.0742
33,0,4,-0.000000850174,0.0269
33,1,0,-0.000007640824,0.2192
33,1,1,0.000280328899,1.0000
33,1,2,-0.000101815686,0.4417
33,1,3,-0.000048922763,0.2181
33,1,4,-0.000121901379,0.4787
33,2,0,0.000001735278,-0.0605
33,2,1,-0.000102191154,0.4433
33,2,2,0.000189559083,1.0000
33,2,3,-0.000055322584,0.2999
33,2,4,-0.000033777079,0.1613
33,3,0,0.000002060409,-0.0739
33,3,1,-0.000048883023,0.2179
33,3,2,-0.000054909903,0.2976
33,3,3,0.000179540015,1.0000
33,3,4,-0.000077811404,0.3818
33,4,0,-0.000000238419,0.0075
33,4,1,-0.000121213496,0.4760
33,4,2,-0.000032722950,0.1563
33,4,3,-0.000077165663,0.3787
33,4,4,0.000231295824,1.0000
34,0,0,0.000004454731,1.0000
34,0,1,-0.000007226301,0.2051
34,0,2,0.000001624427,-0.0559
34,0,3,0.000002184586,-0.0771
34,0,4,-0.000000948451,0.0296
34,1,0,-0.000007404264,0.2102
34,1,1,0.000278576961,1.0000
34,1,2,-0.000097538907,0.4242
34,1,3,-0.000057846984,0.2582
34,1,4,-0.000115697814,0.4568
34,2,0,0.000001418245,-0.0488
34,2,1,-0.000097550583,0.4242
34,2,2,0.000189819252,1.0000
34,2,3,-0.000052283677,0.2827
34,2,4,-0.000041329145,0.1977
34,3,0,0.000002478023,-0.0875
34,3,1,-0.000057319528,0.2559
34,3,2,-0.000051767058,0.2799
34,3,3,0.000180152756,1.0000
34,3,4,-0.000073473826,0.3608
34,4,0,-0.000000655651,0.0205
34,4,1,-0.000115200877,0.4549
34,4,2,-0.000040829182,0.1953
34,4,3,-0.000073514879,0.3610
34,4,4,0.000230252743,1.0000
35,0,0,0.000004515473,1.0000
35,0,1,-0.000009054455,0.2548
35,0,2,0.000001645971,-0.0558
35,0,3,0.000003015905,-0.1042
35,0,4,-0.000000195440,0.0060
35,1,0,-0.000008191906,0.2306
35,1,1,0.000279597789,1.0000
35,1,2,-0.000096735727,0.4170
35,1,3,-0.000057106484,0.2506
35,1,4,-0.000117625044,0.4561
35,2,0,0.000001856745,-0.0630
35,2,1,-0.000097459644,0.4201
35,2,2,0.000192470098,1.0000
35,2,3,-0.000054479226,0.2882
35,2,4,-0.000042426992,0.1983
35,3,0,0.000002748921,-0.0949
35,3,1,-0.000058288476,0.2558
35,3,2,-0.000054935898,0.2906
35,3,3,0.000185688333,1.0000
35,3,4,-0.000075248173,0.3581
35,4,0,-0.000000596046,0.0182
35,4,1,-0.000118933618,0.4612
35,4,2,-0.000043004751,0.2010
35,4,3,-0.000075370073,0.3587
35,4,4,0.000237829983,1.0000
36,0,0,0.000004493570,1.0000
36,0,1,-0.000009576812,0.2688
36,0,2,0.000002964716,-0.1024
36,0,3,0.000002155041,-0.0746
36,0,4,-0.000000082915,0.0025
36,1,0,-0.000009245398,0.2595
36,1,1,0.000282548780,1.0000
36,1,2,-0.000091173093,0.3970
36,1,3,-0.000064586719,0.2821
36,1,4,-0.000117604871,0.4499
36,2,0,0.000002842498,-0.0981
36,2,1,-0.000091639981,0.3990
36,2,2,0.000186690969,1.0000
36,2,3,-0.000048412028,0.2601
36,2,4,-0.000049520408,0.2330
36,3,0,0.000001982276,-0.0687
36,3,1,-0.000065072152,0.2842
36,3,2,-0.000048419832,0.2602
36,3,3,0.000185540189,1.0000
36,3,4,-0.000074114135,0.3498
36,4,0,-0.000000208616,0.0063
36,4,1,-0.000118099153,0.4517
36,4,2,-0.000049524009,0.2330
36,4,3,-0.000074103475,0.3498
36,4,4,0.000241890550,1.0000
37,0,0,0.000004323936,1.0000
37,0,1,-0.000005868769,0.1766
37,0,2,0.000002047459,-0.0721
37,0,3,0.000000107600,-0.0039
37,0,4,-0.000000599787,0.0183
37,1,0,-0.000006138634,0.1847
37,1,1,0.000255350722,1.0000
37,1,2,-0.000078845606,0.3614
37,1,3,-0.000046851027,0.2188
37,1,4,-0.000123516192,0.4908
37,2,0,0.000001550488,-0.0546
37,2,1,-0.000079011738,0.3621
37,2,2,0.000186436024,1.0000
37,2,3,-0.000058132700,0.3177
37,2,4,-0.000050868889,0.2366
37,3,0,0.000000262597,-0.0094
37,3,1,-0.000046428266,0.2168
37,3,2,-0.000057531707,0.3144
37,3,3,0.000179601915,1.0000
37,3,4,-0.000075890376,0.3596
37,4,0,0.000000029802,-0.0009
37,4,1,-0.000122666359,0.4874
37,4,2,-0.000049844384,0.2318
37,4,3,-0.000075466931,0.3576
37,4,4,0.000248007476,1.0000
38,0,0,0.000004395800,1.0000
38,0,1,-0.000007045652,0.2085
38,0,2,0.000001245147,-0.0430
38,0,3,0.000001881797,-0.0707
38,0,4,-0.000000562882,0.0170
38,1,0,-0.000006662413,0.1971
38,1,1,0.000259803721,1.0000
38,1,2,-0.000082653279,0.3715
38,1,3,-0.000040758280,0.1992
38,1,4,-0.000129841616,0.5105
38,2,0,0.000001437931,-0.0497
38,2,1,-0.000082810148,0.3723
38,2,2,0.000190480852,1.0000
38,2,3,-0.000055897834,0.3191
38,2,4,-0.000053311492,0.2448
38,3,0,0.000001546164,-0.0581
38,3,1,-0.000041508097,0.2029
38,3,2,-0.000056489682,0.3225
38,3,3,0.000161107890,1.0000
38,3,4,-0.000064719713,0.3231
38,4,0,-0.000000625849,0.0189
38,4,1,-0.000130355358,0.5125
38,4,2,-0.000053644180,0.2463
38,4,3,-0.000064454973,0.3218
38,4,4,0.000249020755,1.0000
39,0,0,0.000004411227,1.0000
39,0,1,-0.000005520228,0.1621
39,0,2,0.000001611493,-0.0548
39,0,3,0.000000332781,-0.0127
39,0,4,-0.000000861144,0.0258
39,1,0,-0.000006250476,0.1835
39,1,1,0.000262921802,1.0000
39,1,2,-0.000083076460,0.3662
39,1,3,-0.000035600206,0.1764
39,1,4,-0.000138024255,0.5363
39,2,0,0.000001305134,-0.0444
39,2,1,-0.000082628025,0.3642
39,2,2,0.000195767516,1.0000
39,2,3,-0.000060017884,0.3446
39,2,4,-0.000054482413,0.2453
39,3,0,0.000000638296,-0.0244
39,3,1,-0.000034494941,0.1709
39,3,2,-0.000059358950,0.3408
39,3,3,0.000154934977,1.0000
39,3,4,-0.000061771328,0.3126
39,4,0,-0.000000268221,0.0080
39,4,1,-0.000136666000,0.5310
39,4,2,-0.000053562224,0.2412
39,4,3,-0.000061497092,0.3113
39,4,4,0.000251948833,1.0000
40,0,0,0.000004561899,1.0000
40,0,1,-0.000006753805,0.1933
40,0,2,0.000001705594,-0.0567
40,0,3,0.000000610736,-0.0227
40,0,4,-0.000000023079,0.0007
40,1,0,-0.000006326450,0.1810
40,1,1,0.000267737440,1.0000
40,1,2,-0.000083588080,0.3625
40,1,3,-0.000035377233,0.1717
40,1,4,-0.000142318256,0.5423
40,2,0,0.000001350430,-0.0449
40,2,1,-0.000084386463,0.3659
40,2,2,0.000198614729,1.0000
40,2,3,-0.000062614397,0.3528
40,2,4,-0.000052818251,0.2337
40,3,0,0.000000683554,-0.0254
40,3,1,-0.000035695535,0.1732
40,3,2,-0.000062133613,0.3501
40,3,3,0.000158604097,1.0000
40,3,4,-0.000061342258,0.3037
40,4,0,-0.000000178814,0.0052
40,4,1,-0.000142849982,0.5444
40,4,2,-0.000052541494,0.2325
40,4,3,-0.000061549246,0.3047
40,4,4,0.000257194042,1.0000
41,0,0,0.000004687794,1.0000
41,0,1,-0.000006287697,0.1757
41,0,2,0.000001455082,-0.0472
41,0,3,0.000000371501,-0.0135
41,0,4,-0.000000288833,0.0082
41,1,0,-0.000006417312,0.1794
41,1,1,0.000273087348,1.0000
41,1,2,-0.000087342775,0.3713
41,1,3,-0.000034763426,0.1658
41,1,4,-0.000144633438,0.5403
41,2,0,0.000001356114,-0.0440
41,2,1,-0.000087263360,0.3710
41,2,2,0.000202589779,1.0000
41,2,3,-0.000063359008,0.3508
41,2,4,-0.000053422932,0.2317
41,3,0,0.000000715991,-0.0261
41,3,1,-0.000034330228,0.1637
41,3,2,-0.000063012881,0.3489
41,3,3,0.000161013994,1.0000
41,3,4,-0.000064430402,0.3135
41,4,0,-0.000000149012,0.0042
41,4,1,-0.000144399703,0.5395
41,4,2,-0.000053286552,0.2311
41,4,3,-0.000064633787,0.3145
41,4,4,0.000262372196,1.0000
42,0,0,0.000004708997,1.0000
42,0,1,-0.000006021511,0.1661
42,0,2,0.000001295517,-0.0419
42,0,3,0.000000195284,-0.0071
42,0,4,-0.000000271329,0.0077
42,1,0,-0.000006753681,0.1863
42,1,1,0.000279038626,1.0000
42,1,2,-0.000092178851,0.3875
42,1,3,-0.000033672877,0.1588
42,1,4,-0.000146559786,0.5372
42,2,0,0.000001257315,-0.0407
42,2,1,-0.000091510854,0.3847
42,2,2,0.000202770938,1.0000
42,2,3,-0.000061038468,0.3377
42,2,4,-0.000051590598,0.2218
42,3,0,0.000000647928,-0.0235
42,3,1,-0.000032503082,0.1533
42,3,2,-0.000060524498,0.3348
42,3,3,0.000161163920,1.0000
42,3,4,-0.000068873584,0.3322
42,4,0,-0.000000298023,0.0084
42,4,1,-0.000145800412,0.5344
42,4,2,-0.000051490963,0.2214
42,4,3,-0.000069297850,0.3342
42,4,4,0.000266760588,1.0000
43,0,0,0.000004978531,1.0000
43,0,1,-0.000007088490,0.1890
43,0,2,0.000001286919,-0.0402
43,0,3,0.000000275700,-0.0098
43,0,4,0.000000619867,-0.0171
43,1,0,-0.000006892449,0.1838
43,1,1,0.000282542107,1.0000
43,1,2,-0.000092606902,0.3838
43,1,3,-0.000038438974,0.1818
43,1,4,-0.000144520077,0.5289
43,2,0,0.000001530609,-0.0478
43,2,1,-0.000092587682,0.3837
43,2,2,0.000206088608,1.0000
43,2,3,-0.000058942191,0.3264
43,2,4,-0.000055983287,0.2399
43,3,0,0.000000588086,-0.0210
43,3,1,-0.000038339535,0.1813
43,3,2,-0.000058850143,0.3259
43,3,3,0.000158194297,1.0000
43,3,4,-0.000061523903,0.3009
43,4,0,0.000000149012,-0.0041
43,4,1,-0.000145226717,0.5315
43,4,2,-0.000056706369,0.2430
43,4,3,-0.000062339008,0.3049
43,4,4,0.000264219940,1.0000
44,0,0,0.000004983551,1.0000
44,0,1,-0.000006436634,0.1780
44,0,2,0.000001000071,-0.0311
44,0,3,0.000000432319,-0.0153
44,0,4,-0.000000046671,0.0013
44,1,0,-0.000006227882,0.1722
44,1,1,0.000262517307,1.0000
44,1,2,-0.000086241390,0.3690
44,1,3,-0.000044212430,0.2150
44,1,4,-0.000125888069,0.4892
44,2,0,0.000001253352,-0.0389
44,2,1,-0.000086159691,0.3686
44,2,2,0.000208123507,1.0000
44,2,3,-0.000058792355,0.3211
44,2,4,-0.000064492178,0.2815
44,3,0,0.000000699984,-0.0247
44,3,1,-0.000044094891,0.2144
44,3,2,-0.000058757977,0.3209
44,3,3,0.000161086264,1.0000
44,3,4,-0.000059011922,0.2928
44,4,0,-0.000000566244,0.0160
44,4,1,-0.000126592815,0.4920
44,4,2,-0.000065274537,0.2849
44,4,3,-0.000059850514,0.2969
44,4,4,0.000252217054,1.0000
45,0,0,0.000005130868,1.0000
45,0,1,-0.000006732902,0.1858
45,0,2,0.000001520948,-0.0462
45,0,3,0.000000806890,-0.0277
45,0,4,-0.000000705545,0.0195
45,1,0,-0.000005995987,0.1655
45,1,1,0.000255856414,1.0000
45,1,2,-0.000082412030,0.3543
45,1,3,-0.000043294560,0.2107
45,1,4,-0.000124077698,0.4855
45,2,0,0.000001190158,-0.0361
45,2,1,-0.000083471360,0.3589
45,2,2,0.000211433387,1.0000
45,2,3,-0.000060392617,0.3233
45,2,4,-0.000068709506,0.2957
45,3,0,0.000000744848,-0.0256
45,3,1,-0.000044076885,0.2145
45,3,2,-0.000060118496,0.3218
45,3,3,0.000165055303,1.0000
45,3,4,-0.000061550984,0.2998
45,4,0,-0.000000685453,0.0189
45,4,1,-0.000124774873,0.4882
45,4,2,-0.000068359077,0.2942
45,4,3,-0.000061474741,0.2995
45,4,4,0.000255323946,1.0000
46,0,0,0.000005135311,1.0000
46,0,1,-0.000005650859,0.1542
46,0,2,0.000001052477,-0.0317
46,0,3,0.000000324442,-0.0111
46,0,4,-0.000000900540,0.0246
46,1,0,-0.000006063075,0.1655
46,1,1,0.000261422197,1.0000
46,1,2,-0.000085823108,0.3620
46,1,3,-0.000043807565,0.2091
46,1,4,-0.000125789970,0.4823
46,2,0,0.000001234195,-0.0371
46,2,1,-0.000085217238,0.3595
46,2,2,0.000214987148,1.0000
46,2,3,-0.000061539002,0.3239
46,2,4,-0.000069504272,0.2939
46,3,0,0.000000549794,-0.0187
46,3,1,-0.000043210991,0.2063
46,3,2,-0.000061542827,0.3240
46,3,3,0.000167859513,1.0000
46,3,4,-0.000063679756,0.3047
46,4,0,-0.000000983477,0.0269
46,4,1,-0.000125475228,0.4811
46,4,2,-0.000069797039,0.2951
46,4,3,-0.000063970685,0.3061
46,4,4,0.000260181725,1.0000
47,0,0,0.000005259391,1.0000
47,0,1,-0.000005628618,0.1543
47,0,2,0.000001117663,-0.0329
47,0,3,0.000000734470,-0.0244
47,0,4,-0.000001481470,0.0403
47,1,0,-0.000005495202,0.1507
47,1,1,0.000252888629,1.0000
47,1,2,-0.000085768947,0.3639
47,1,3,-0.000043863765,0.2103
47,1,4,-0.000117803983,0.4617
47,2,0,0.000001218931,-0.0359
47,2,1,-0.000085837831,0.3642
47,2,2,0.000219657886,1.0000
47,2,3,-0.000062544918,0.3218
47,2,4,-0.000072511258,0.3049
47,3,0,0.000000515827,-0.0171
47,3,1,-0.000044218262,0.2120
47,3,2,-0.000062834154,0.3233
47,3,3,0.000172014863,1.0000
47,3,4,-0.000065502916,0.3112
47,4,0,-0.000001519918,0.0413
47,4,1,-0.000118002295,0.4624
47,4,2,-0.000072635710,0.3054
47,4,3,-0.000065334141,0.3104
47,4,4,0.000257477164,1.0000
48,0,0,0.000005387876,1.0000
48,0,1,-0.000005979931,0.1684
48,0,2,0.000001279993,-0.0369
48,0,3,0.000000637987,-0.0207
48,0,4,-0.000001365273,0.0373
48,1,0,-0.000005501482,0.1549
48,1,1,0.000233984054,1.0000
48,1,2,-0.000082666884,0.3614
48,1,3,-0.000044814102,0.2211
48,1,4,-0.000101033485,0.4194
48,2,0,0.000001282782,-0.0370
48,2,1,-0.000083132676,0.3634
48,2,2,0.000223611756,1.0000
48,2,3,-0.000064048376,0.3232
48,2,4,-0.000077737933,0.3301
48,3,0,0.000000577251,-0.0188
48,3,1,-0.000045302685,0.2235
48,3,2,-0.000064079293,0.3234
48,3,3,0.000175628041,1.0000
48,3,4,-0.000066866388,0.3204
48,4,0,-0.000001519918,0.0416
48,4,1,-0.000101655722,0.4220
48,4,2,-0.000077895820,0.3308
48,4,3,-0.000066980720,0.3209
48,4,4,0.000248037279,1.0000
49,0,0,0.000005429223,1.0000
49,0,1,-0.000004958680,0.1407
49,0,2,0.000000672363,-0.0197
49,0,3,0.000001022426,-0.0330
49,0,4,-0.000002227073,0.0603
49,1,0,-0.000005330667,0.1513
49,1,1,0.000228787657,1.0000
49,1,2,-0.000072527630,0.3272
49,1,3,-0.000050959205,0.2533
49,1,4,-0.000100043072,0.4173
49,2,0,0.000000763678,-0.0224
49,2,1,-0.000072060399,0.3251
49,2,2,0.000214785852,1.0000
49,2,3,-0.000059250036,0.3040
49,2,4,-0.000084319461,0.3630
49,3,0,0.000000708563,-0.0229
49,3,1,-0.000050919909,0.2531
49,3,2,-0.000059675240,0.3061
49,3,3,0.000176902948,1.0000
49,3,4,-0.000067085553,0.3182
49,4,0,-0.000001788139,0.0484
49,4,1,-0.000099234283,0.4139
49,4,2,-0.000083982944,0.3615
49,4,3,-0.000066325068,0.3146
49,4,4,0.000251270831,1.0000
50,0,0,0.000005564216,1.0000
50,0,1,-0.000005429496,0.1523
50,0,2,0.000000852540,-0.0246
50,0,3,0.000000838194,-0.0265
50,0,4,-0.000001820393,0.0482
50,1,0,-0.000005078568,0.1424
50,1,1,0.000228536395,1.0000
50,1,2,-0.000069527585,0.3130
50,1,3,-0.000053906725,0.2660
50,1,4,-0.000100011007,0.4131
50,2,0,0.000000581586,-0.0168
50,2,1,-0.000070178785,0.3159
50,2,2,0.000215927653,1.0000
50,2,3,-0.000059349349,0.3013
50,2,4,-0.000086942517,0.3694
50,3,0,0.000000881725,-0.0279
50,3,1,-0.000054210903,0.2675
50,3,2,-0.000059007200,0.2996
50,3,3,0.000179700681,1.0000
50,3,4,-0.000067351792,0.3137
50,4,0,-0.000001907349,0.0505
50,4,1,-0.000100433826,0.4148
50,4,2,-0.000086732209,0.3685
50,4,3,-0.000067479908,0.3143
50,4,4,0.000256523490,1.0000
51,0,0,0.000005647086,1.0000
51,0,1,-0.000005786615,0.1600
51,0,2,0.000000885781,-0.0252
51,0,3,0.000001172806,-0.0364
51,0,4,-0.000001850594,0.0482
51,1,0,-0.000005432600,0.1502
51,1,1,0.000231597804,1.0000
51,1,2,-0.000069670949,0.3097
51,1,3,-0.000054978930,0.2666
51,1,4,-0.000101431961,0.4123
51,2,0,0.000000907499,-0.0258
51,2,1,-0.000069990953,0.3111
51,2,2,0.000218587742,1.0000
51,2,3,-0.000059844026,0.2987
51,2,4,-0.000089588074,0.3749
51,3,0,0.000000884121,-0.0275
51,3,1,-0.000055612120,0.2696
51,3,2,-0.000060155878,0.3002
51,3,3,0.000183674353,1.0000
51,3,4,-0.000068710836,0.3137
51,4,0,-0.000001758337,0.0458
51,4,1,-0.000101663172,0.4133
51,4,2,-0.000089488924,0.3745
51,4,3,-0.000068306923,0.3118
51,4,4,0.000261276960,1.0000
52,0,0,0.000005605740,1.0000
52,0,1,-0.000004724935,0.1327
52,0,2,0.000000109514,-0.0031
52,0,3,0.000000738106,-0.0228
52,0,4,-0.000001765846,0.0457
52,1,0,-0.000004438508,0.1246
52,1,1,0.000226311582,1.0000
52,1,2,-0.000065363818,0.2933
52,1,3,-0.000053485490,0.2604
52,1,4,-0.000103079813,0.4196
52,2,0,0.000000229973,-0.0066
52,2,1,-0.000065552783,0.2942
52,2,2,0.000219446732,1.0000
52,2,3,-0.000062794232,0.3104
52,2,4,-0.000091367111,0.3777
52,3,0,0.000000565441,-0.0175
52,3,1,-0.000053953241,0.2627
52,3,2,-0.000063087516,0.3119
52,3,3,0.000186435769,1.0000
52,3,4,-0.000070001599,0.3140
52,4,0,-0.000001847744,0.0478
52,4,1,-0.000103428960,0.4210
52,4,2,-0.000091530383,0.3784
52,4,3,-0.000069878995,0.3134
52,4,4,0.000266648829,1.0000
53,0,0,0.000005696635,1.0000
53,0,1,-0.000004297745,0.1191
53,0,2,0.000000636575,-0.0178
53,0,3,0.000000389033,-0.0119
53,0,4,-0.000002372469,0.0604
53,1,0,-0.000004029174,0.1117
53,1,1,0.000228493243,1.0000
53,1,2,-0.000067614162,0.2993
53,1,3,-0.000052192010,0.2519
53,1,4,-0.000104654295,0.4205
53,2,0,0.000000509319,-0.0143
53,2,1,-0.000068003879,0.3010
53,2,2,0.000223369952,1.0000
53,2,3,-0.000062741713,0.3062
53,2,4,-0.000093107726,0.3783
53,3,0,0.000000228585,-0.0070
53,3,1,-0.000052636590,0.2540
53,3,2,-0.000062807985,0.3066
53,3,3,0.000187905271,1.0000
53,3,4,-0.000072637252,0.3218
53,4,0,-0.000001966953,0.0500
53,4,1,-0.000104516745,0.4199
53,4,2,-0.000092573464,0.3762
53,4,3,-0.000072047114,0.3192
53,4,4,0.000271134079,1.0000
54,0,0,0.000005697285,1.0000
54,0,1,-0.000004675334,0.1313
54,0,2,0.000000722681,-0.0201
54,0,3,0.000000311737,-0.0098
54,0,4,-0.000002104883,0.0531
54,1,0,-0.000004518813,0.1269
54,1,1,0.000222597609,1.0000
54,1,2,-0.000065591059,0.2921
54,1,3,-0.000042571256,0.2131
54,1,4,-0.000109927741,0.4439
54,2,0,0.000000571692,-0.0159
54,2,1,-0.000065870104,0.2933
54,2,2,0.000226528996,1.0000
54,2,3,-0.000067994882,0.3374
54,2,4,-0.000093258138,0.3733
54,3,0,0.000000498715,-0.0156
54,3,1,-0.000042497996,0.2128
54,3,2,-0.000067639415,0.3357
54,3,3,0.000179253765,1.0000
54,3,4,-0.000069630055,0.3133
54,4,0,-0.000002205372,0.0557
54,4,1,-0.000110149384,0.4448
54,4,2,-0.000093199313,0.3731
54,4,3,-0.000069938600,0.3147
54,4,4,0.000275477767,1.0000
55,0,0,0.000005826285,1.0000
55,0,1,-0.000004351637,0.1196
55,0,2,0.000000584827,-0.0160
55,0,3,0.000000259230,-0.0080
55,0,4,-0.000002319083,0.0576
55,1,0,-0.000004626280,0.1272
55,1,1,0.000227153525,1.0000
55,1,2,-0.000066846356,0.2922
55,1,3,-0.000043860745,0.2174
55,1,4,-0.000111824247,0.4448
55,2,0,0.000000613006,-0.0167
55,2,1,-0.000066567854,0.2910
55,2,2,0.000230347557,1.0000
55,2,3,-0.000068324749,0.3362
55,2,4,-0.000096034810,0.3793
55,3,0,0.000000515242,-0.0159
55,3,1,-0.000043327277,0.2147
55,3,2,-0.000068060201,0.3349
55,3,3,0.000179262593,1.0000
55,3,4,-0.000068398186,0.3063
55,4,0,-0.000002264977,0.0563
55,4,1,-0.000111460686,0.4433
55,4,2,-0.000095933676,0.3789
55,4,3,-0.000068575144,0.3070
55,4,4,0.000278249383,1.0000
56,0,0,0.000005838000,1.0000
56,0,1,-0.000004480977,0.1222
56,0,2,0.000000416660,-0.0113
56,0,3,0.000000161126,-0.0049
56,0,4,-0.000001962887,0.0484
56,1,0,-0.000004612909,0.1258
56,1,1,0.000230453431,1.0000
56,1,2,-0.000067495558,0.2906
56,1,3,-0.000043730644,0.2137
56,1,4,-0.000114657299,0.4496
56,2,0,0.000000397256,-0.0107
56,2,1,-0.000067416564,0.2903
56,2,2,0.000234012249,1.0000
56,2,3,-0.000070256058,0.3408
56,2,4,-0.000096794763,0.3766
56,3,0,0.000000294606,-0.0090
56,3,1,-0.000043504857,0.2126
56,3,2,-0.000070113356,0.3401
56,3,3,0.000181647703,1.0000
56,3,4,-0.000068340997,0.3018
56,4,0,-0.000002056360,0.0507
56,4,1,-0.000114701688,0.4497
56,4,2,-0.000096902251,0.3770
56,4,3,-0.000068597496,0.3029
56,4,4,0.000282257795,1.0000
57,0,0,0.000005986255,1.0000
57,0,1,-0.000005234786,0.1434
57,0,2,0.000000512190,-0.0136
57,0,3,0.000000365253,-0.0112
57,0,4,-0.000001608625,0.0388
57,1,0,-0.000005048567,0.1383
57,1,1,0.000222487367,1.0000
57,1,2,-0.000063142444,0.2759
57,1,3,-0.000035420025,0.1781
57,1,4,-0.000118844868,0.4700
57,2,0,0.000000658340,-0.0175
57,2,1,-0.000063180287,0.2761
57,2,2,0.000235435740,1.0000
57,2,3,-0.000076049790,0.3718
57,2,4,-0.000096817640,0.3722
57,3,0,0.000000660497,-0.0203
57,3,1,-0.000035322294,0.1776
57,3,2,-0.000075903443,0.3711
57,3,3,0.000177709357,1.0000
57,3,4,-0.000067097753,0.2969
57,4,0,-0.000002175570,0.0525
57,4,1,-0.000119619071,0.4731
57,4,2,-0.000097543001,0.3750
57,4,3,-0.000067964196,0.3008
57,4,4,0.000287324190,1.0000
58,0,0,0.000006004586,1.0000
58,0,1,-0.000003697367,0.1037
58,0,2,0.000000738898,-0.0195
58,0,3,-0.000000990805,0.0313
58,0,4,-0.000002099973,0.0502
58,1,0,-0.000003550979,0.0996
58,1,1,0.000211826723,1.0000
58,1,2,-0.000068078409,0.3028
58,1,3,-0.000021288536,0.1133
58,1,4,-0.000118949735,0.4784
58,2,0,0.000001101328,-0.0291
58,2,1,-0.000067863250,0.3019
58,2,2,0.000238576283,1.0000
58,2,3,-0.000073628006,0.3694
58,2,4,-0.000098231016,0.3723
58,3,0,-0.000000766757,0.0242
58,3,1,-0.000021233420,0.1131
58,3,2,-0.000073797964,0.3702
58,3,3,0.000166530048,1.0000
58,3,4,-0.000070765392,0.3210
58,4,0,-0.000002384186,0.0570
58,4,1,-0.000119380653,0.4801
58,4,2,-0.000098876655,0.3747
58,4,3,-0.000071257353,0.3232
58,4,4,0.000291876495,1.0000
59,0,0,0.000005923329,1.0000
59,0,1,-0.000003852648,0.1078
59,0,2,-0.000000212339,0.0058
59,0,3,-0.000000385703,0.0123
59,0,4,-0.000001506465,0.0365
59,1,0,-0.000003798161,0.1063
59,1,1,0.000215447099,1.0000
59,1,2,-0.000070326944,0.3191
59,1,3,-0.000021003379,0.1109
59,1,4,-0.000120337538,0.4829
59,2,0,-0.000000051128,0.0014
