t_idx,src_idx,tgt_idx,value
11,11,13,549267.11
11,11,14,4330683.88
11,5,0,3799204.5100000002
11,5,10,220486.94
11,5,12,8198758.209999999
11,5,13,1429788.8699999999
11,5,14,2316570.6100000003
11,6,0,3768193.13
11,6,10,183393.09999999998
11,6,12,2607701.3200000003
11,6,13,348726.94000000006
11,6,14,2776406.24
11,7,0,941866.6599999999
11,7,10,98561.55
11,7,12,1159156.6
11,7,13,1469508.8
11,7,14,1826428.8399999999
11,8,0,3160275.05
11,8,10,256676.33000000002
11,8,12,10261134.85
11,8,13,1936227.72
11,8,14,4984548.5600000005
11,9,0,478654.36
11,9,10,61444.31
11,9,12,351216.0
11,9,13,1126223.06
11,9,14,2572998.79
12,0,1,4517408.88
12,0,2,2112482.8499999996
12,0,3,382045.44
12,0,4,1111918.8800000001
12,0,11,4642936.93
12,0,5,1411195.0999999999
12,0,6,733668.42
12,0,7,2426637.39
12,0,8,1517474.72
12,0,9,2307433.01
12,10,1,53178.33
12,10,2,110881.9
12,10,3,49099.71
12,10,4,58406.83
12,10,11,202326.81
12,10,5,191237.25999999998
12,10,6,178139.49
12,10,7,93168.0
12,10,8,152273.03999999998
12,10,9,435214.32
12,12,1,183700.64999999997
12,12,2,595055.9199999999
12,12,3,302014.8
12,12,4,45343.39
12,12,11,936911.78
12,12,5,378970.0
12,12,6,718520.25
12,12,7,551867.88
12,12,8,1036113.33
12,12,9,1286235.9300000002
12,13,1,1166404.6
12,13,2,576515.94
12,13,3,160575.41999999998
12,13,4,449359.06999999995
12,13,11,151801.44
12,13,5,875274.9199999999
12,13,6,828527.51
12,13,7,367739.0399999999
12,13,8,488663.99999999994
12,13,9,344245.76
12,14,1,1820576.46
12,14,2,4045227.6
12,14,3,3487684.83
12,14,4,5044232.37
12,14,11,4190311.04
12,14,5,2529400.76
12,14,6,2589661.0
12,14,7,292670.32999999996
12,14,8,3024257.1
12,14,9,1370781.0
12,1,0,2198020.0999999996
12,1,10,133454.37
12,1,12,87889.15
12,1,13,1437881.96
12,1,14,4386501.5200000005
12,2,0,1753297.93
12,2,12,47193.41
12,2,13,1136151.3399999999
12,2,14,1260259.8199999998
12,3,0,3109996.78
12,3,10,96521.13
12,3,12,1887409.57
12,3,13,157998.72
12,4,0,3589810.23
12,4,10,180045.21
12,4,12,46894.94
12,4,14,2725509.5700000003
12,11,0,3019577.9
12,11,10,208584.01
12,11,12,770218.24
12,11,13,927048.7999999999
12,11,14,3647765.15
12,5,0,683318.6
12,5,10,199109.72
12,5,12,289840.13
12,5,13,330677.78
12,5,14,4102403.1100000003
12,6,10,276136.5
12,6,12,647271.8999999999
12,6,13,408967.43999999994
12,6,14,557861.02
12,7,0,1134648.33
12,7,10,58404.0
12,7,12,1105757.2799999998
12,7,13,254623.44000000003
12,7,14,295349.16000000003
12,8,0,1658651.9
12,8,10,185931.87
12,8,12,730177.37
12,8,13,476552.0
12,8,14,4700389.609999999
12,9,0,4015879.85
12,9,10,185738.88
12,9,12,422081.94
12,9,13,279206.22
12,9,14,6718763.53
13,0,1,912169.85
13,0,3,2824717.2199999997
13,0,4,1212243.33
13,0,11,3042928.09
13,0,5,1439403.37
13,0,7,1763123.43
13,0,8,1487299.4000000001
13,0,9,2043243.78
13,10,1,27121.020000000004
13,10,2,133398.84
13,10,3,54301.39000000001
13,10,4,169487.34
13,10,11,83294.95999999999
13,10,5,228732.91999999998
13,10,6,166158.86000000002
13,10,7,96766.85
13,10,8,300803.98
13,10,9,123302.38
13,12,1,504531.37
13,12,2,671274.75
13,12,3,1399243.91
13,12,4,275824.92
13,12,11,491905.98
13,12,5,1330594.57
13,12,6,270232.11000000004
13,12,7,1167498.37
13,12,8,1117424.81
13,12,9,2114477.5
13,13,1,107145.48999999999
13,13,2,1948503.11
13,13,3,1588540.72
13,13,4,1062580.81
13,13,11,226044.38999999998
13,13,5,2143861.39
13,13,6,1293574.05
13,13,7,635292.67
13,13,8,1239438.6
13,13,9,270058.98
13,14,1,5301795.64
13,14,2,3530266.09
13,14,3,1935101.53
13,14,4,2689824.16
13,14,11,768625.25
13,14,5,1634547.5
13,14,6,7908018.76
13,14,7,924251.77
13,14,8,4188215.89
13,14,9,2074217.51
13,1,0,1031533.78
13,1,10,28252.23
13,1,12,609119.8200000001
13,1,13,106798.58
13,1,14,2567177.0300000003
13,2,0,363770.82
13,2,10,167051.37
13,2,12,789829.69
13,2,13,833505.4700000001
13,2,14,3716811.27
13,3,0,1072117.18
13,3,10,25100.079999999998
13,3,12,1513719.69
13,3,13,1143439.73
13,3,14,2959808.69
13,4,0,2659791.01
13,4,10,169178.61
13,4,12,274632.72000000003
13,4,13,1502702.6
13,4,14,6000448.23
13,11,0,1704727.21
13,11,10,21797.940000000002
13,11,12,428756.62
13,11,13,229419.43000000002
13,11,14,1308480.36
13,5,0,2270773.17
13,5,10,312803.54
13,5,12,1971720.6700000002
13,5,13,1296960.74
13,5,14,3121985.79
13,6,0,714478.08
13,6,10,105938.81
13,6,12,407648.5
13,6,13,3133168.06
13,6,14,3925010.9400000004
13,7,0,2723178.51
13,7,10,117276.58
13,7,12,372576.0
13,7,13,974193.6099999999
13,7,14,582250.86
13,8,0,1480930.42
13,8,10,133487.38
13,8,12,1131163.1
13,8,13,823072.2
13,8,14,2320522.41
13,9,0,703828.2899999999
13,9,10,302482.0
13,9,12,1843841.48
13,9,13,471779.79000000004
13,9,14,4452368.5200000005
14,0,2,3949363.24
14,0,3,2362467.38
14,0,4,214133.09
14,0,11,487016.62
14,0,5,3066330.17
14,0,6,2672436.45
14,0,7,1118204.52
14,0,8,460380.51
14,0,9,469297.95
14,10,1,6912.599999999999
14,10,2,185435.61000000002
14,10,3,91731.81
14,10,4,660686.8
14,10,11,247597.87999999998
14,10,5,548076.72
14,10,6,233884.38
14,10,7,156919.33
14,10,8,124461.01
14,10,9,181189.73
14,12,1,977431.8400000001
14,12,2,675010.8999999999
14,12,3,3571873.2399999998
14,12,4,2356999.98
14,12,11,4025168.54
14,12,5,618209.64
14,12,6,521311.83
14,12,7,1524840.69
14,12,8,2843643.69
14,12,9,602357.0499999999
14,13,1,2598584.23
14,13,2,1723347.99
14,13,3,637384.28
14,13,4,598646.5599999999
14,13,11,1017942.56
14,13,5,1622220.63
14,13,6,1980652.08
14,13,7,903659.58
14,13,8,1005205.9199999999
14,13,9,389485.44
14,14,1,3555419.62
14,14,2,1181576.7
14,14,3,1439581.95
14,14,4,5975291.68
14,14,11,2072012.2200000002
14,14,5,972569.5499999999
14,14,6,2087860.9
14,14,7,677426.88
14,14,8,3795482.16
14,14,9,2681147.24
14,1,0,1551238.9500000002
14,1,10,6869.139999999999
14,1,12,1010895.84
14,1,13,1495476.45
14,1,14,2100339.49
14,2,0,2081265.02
14,2,10,47896.19
14,2,12,1805814.33
14,2,13,2392229.28
14,2,14,3717970.83
14,3,0,2452453.34
14,3,10,144248.22
14,3,12,1089401.76
14,3,13,573400.99
14,3,14,2665951.43
14,4,0,240176.85
14,4,10,473142.91000000003
14,4,12,501134.43999999994
14,4,13,577449.4400000001
14,4,14,3264418.8600000003
14,11,0,2068429.39
14,11,10,244974.59999999998
14,11,12,3287314.1399999997
14,11,13,1032071.5299999999
14,11,14,1025200.04
14,5,0,1974201.02
14,5,10,547421.8
14,5,12,1133129.31
14,5,13,2224296.05
14,5,14,3429006.65
14,6,0,1956086.78
14,6,10,391741.60000000003
14,6,12,2049091.0
14,6,13,2346623.0
14,6,14,941661.49
14,7,0,243991.72
14,7,10,147052.59
14,7,12,3132260.23
14,7,13,298824.45
14,7,14,993099.98
14,8,0,455995.93
14,8,10,231586.9
14,8,12,1628423.35
14,8,13,1434947.6300000001
14,8,14,1410949.2999999998
14,9,0,1775790.9300000002
14,9,10,201961.91999999998
14,9,12,2079383.0
14,9,13,101810.45
14,9,14,4889770.83
15,0,1,1639997.76
15,0,2,4598390.819999999
15,0,3,2302994.78
15,0,4,1205945.01
15,0,11,2368905.56
15,0,5,633468.3300000001
15,0,6,5215057.67
15,0,7,3623174.7199999997
15,0,8,2862659.65
15,0,9,500112.50999999995
15,10,1,86121.1
15,10,2,84675.43
15,10,3,174779.48
15,10,4,122088.37
15,10,11,41205.99
15,10,5,116978.88
15,10,6,86114.41
15,10,7,56399.759999999995
15,10,8,207343.38
15,10,9,182315.24
15,12,1,1231339.74
15,12,2,1153856.3399999999
15,12,3,767417.27
15,12,4,3083006.25
15,12,11,851616.04
15,12,5,1847212.26
15,12,6,2947540.35
15,12,7,901757.1699999999
15,12,8,1747146.62
15,12,9,1678250.5499999998
15,13,1,1198762.35
15,13,2,1122609.3399999999
15,13,3,2195945.48
15,13,4,1046321.6699999999
15,13,11,1128032.68
15,13,5,190411.56
15,13,6,1347076.2
15,13,7,364133.44
15,13,8,868403.9
15,13,9,579440.52
15,14,1,390469.54000000004
15,14,2,2850766.6399999997
15,14,3,6356587.07
15,14,4,2324201.27
15,14,11,2505514.47
15,14,5,2567867.95
15,14,6,6649696.92
15,14,7,2355112.33
15,14,8,3927729.34
15,14,9,3009320.79
15,1,0,1728071.35
15,1,10,59123.43
15,1,12,1213005.58
15,1,13,1002597.17
15,1,14,1997567.52
15,2,0,2048108.08
15,2,10,95737.19
15,2,12,484781.82
15,2,13,1585017.88
15,2,14,3409724.46
15,3,0,324466.82
15,3,10,129097.41
15,3,12,2588042.76
15,3,13,1300490.68
15,3,14,5931432.32
15,4,0,3440774.12
15,4,10,227572.71
15,4,12,1070016.73
15,4,13,1077506.28
15,4,14,5869048.58
15,11,0,2448831.2700000005
15,11,10,76500.1
15,11,12,1166662.6400000001
15,11,13,998858.6599999999
15,11,14,2948331.64
15,5,0,1811415.95
15,5,10,44419.2
15,5,12,670395.6
15,5,13,1046778.6299999999
15,5,14,129502.41
15,6,0,4630303.739999999
15,6,10,161122.72
15,6,12,2082042.57
15,6,13,1118166.21
15,6,14,7060499.2700000005
15,7,0,2131832.08
15,7,10,75418.66
15,7,12,1570109.08
15,7,13,937202.8400000001
15,7,14,1977755.2599999998
15,8,0,1325352.16
15,8,10,211080.78
15,8,12,3270645.17
15,8,13,113961.6
15,8,14,1581808.25
15,9,0,5061551.24
15,9,10,77949.84
15,9,12,2093440.64
15,9,13,860557.19
15,9,14,2031596.6099999999
16,0,1,1088931.5
16,0,2,5011930.68
16,0,3,4425523.37
16,0,4,2482796.51
16,0,11,2219129.9699999997
16,0,5,4027779.2600000002
16,0,6,2849673.0700000003
16,0,7,1825695.25
16,0,8,1387178.9100000001
16,0,9,806850.28
16,10,1,175077.78
16,10,2,87681.57
16,10,3,197192.3
16,10,4,99715.62
16,10,11,213694.7
16,10,5,210705.73
16,10,6,163477.56
16,10,7,123028.86
16,10,8,140262.84
16,10,9,294963.17
16,12,1,2850235.2800000003
16,12,2,808682.25
16,12,3,1895388.64
16,12,4,1336798.81
16,12,11,955344.23
16,12,5,119464.12000000001
16,12,6,901551.32
16,12,7,1541169.73
16,12,8,3937916.57
16,12,9,1853742.2599999998
16,13,1,295215.71
16,13,2,1385553.73
16,13,3,629985.46
16,13,4,587340.8
16,13,11,869931.8799999999
16,13,5,2256186.94
16,13,6,738080.28
16,13,7,660308.13
16,13,8,1146409.51
16,13,9,1428489.24
16,14,1,2213665.49
16,14,2,2445890.56
16,14,3,2565897.61
16,14,4,4387235.98
16,14,11,3513051.46
16,14,5,4338150.06
16,14,6,3613314.05
16,14,7,1589267.88
16,14,8,4170250.47
16,14,9,1722426.42
16,1,0,3369317.26
16,1,10,163300.25999999998
16,1,13,1384635.09
16,1,14,3972357.39
16,2,0,2710463.64
16,2,10,326646.29
16,2,12,962021.76
16,2,13,1411833.3499999999
16,2,14,5024802.46
16,3,0,2273600.31
16,3,10,95774.49
16,3,12,1960568.24
16,3,13,1825382.6400000001
16,3,14,4774751.2
16,4,0,1674223.5299999998
16,4,10,157538.86
16,4,12,793862.5900000001
16,4,14,699517.56
16,11,0,3801674.29
16,11,10,180366.97999999998
16,11,12,2452064.12
16,11,13,1014960.4299999999
16,11,14,3152852.81
16,5,0,2226913.3200000003
16,5,10,90670.15
16,5,12,2350855.06
16,5,14,1922816.6099999999
16,6,0,2739679.1
16,6,10,227498.44
16,6,12,2309343.66
16,6,13,1288688.0999999999
16,6,14,5041479.7
16,7,0,3624585.1500000004
16,7,10,122067.18
16,7,12,597973.25
16,7,13,338357.07999999996
16,7,14,1975541.19
16,8,0,2895983.8000000003
16,8,10,112919.22
16,8,12,3709506.23
16,8,13,1871757.19
16,8,14,1526166.15
16,9,0,809048.4
16,9,10,229018.26
16,9,12,1064098.3
16,9,13,861887.8
16,9,14,2468864.91
17,0,1,393432.0
17,0,2,2193987.96
17,0,3,2225665.4
17,0,4,1981123.2100000002
17,0,11,188791.04
17,0,5,2958577.08
17,0,6,1350858.67
17,0,7,611957.7999999999
17,0,8,1852284.8199999998
17,0,9,331996.26
17,10,1,105883.04000000001
17,10,2,86658.57
17,10,3,917305.01
17,10,4,160242.23
17,10,11,209470.32
17,10,5,1155959.6600000001
17,10,6,48191.48
17,10,7,35040.24
17,10,8,13805.13
17,10,9,12085.8
17,12,1,1979987.05
17,12,2,398702.04
17,12,11,1202969.95
17,12,5,1269545.44
17,12,6,2258276.42
17,12,7,460138.49
17,12,8,1486329.53
17,12,9,213323.90000000002
17,13,1,141278.41
17,13,2,1355785.9899999998
17,13,3,140740.6
17,13,4,853123.4400000001
17,13,11,27280.26
17,13,5,921401.64
17,13,6,697222.75
17,13,7,402681.12
17,13,8,729439.24
17,13,9,708553.4299999999
17,14,1,2998538.9400000004
17,14,2,261739.21
17,14,3,1065289.17
17,14,4,659382.06
17,14,11,2671157.13
17,14,5,2053407.72
17,14,7,2944424.74
17,14,8,2079187.7300000002
17,14,9,2048865.62
17,1,10,143218.69
17,1,12,1196125.4
17,1,13,271647.88
17,2,0,3671389.7399999998
17,2,10,125047.06
17,2,12,833728.98
17,2,13,771758.2
17,2,14,1055067.55
17,3,0,2568876.21
17,3,10,1062292.9200000002
17,3,12,1198620.67
17,3,13,315419.54000000004
17,3,14,2818444.73
17,4,0,2173204.96
17,4,10,72914.97
17,4,12,838200.6599999999
17,4,13,891275.5299999999
17,4,14,192522.1
17,11,0,192254.08
17,11,10,161.33
17,11,12,218720.25
17,11,13,24722.64
17,11,14,3175352.1900000004
17,5,0,4082788.55
17,5,10,921804.9500000001
17,5,12,951919.3
17,5,13,543203.45
17,5,14,341936.34
17,6,10,138137.18
17,6,12,1040800.75
17,6,13,666153.4299999999
17,6,14,3073912.1100000003
17,7,0,1164090.22
17,7,10,34914.46000000001
17,7,12,926812.92
17,7,13,735256.01
17,7,14,921194.44
17,8,0,91162.8
17,8,10,79081.53000000001
17,8,12,622216.4500000001
17,8,13,448710.41000000003
17,8,14,2267377.29
17,9,0,144907.68
17,9,10,167068.39
17,9,12,1442127.4400000002
17,9,13,1309359.79
17,9,14,2936185.57
18,0,1,1198019.42
18,0,2,3169398.2
18,0,3,6314248.08
18,0,4,2711063.12
18,0,11,2703708.66
18,0,5,1324596.0
18,0,6,1852295.12
18,0,7,639796.35
18,0,8,2706473.48
18,0,9,3502572.87
18,10,1,42494.159999999996
18,10,2,266638.4
18,10,3,49304.46
18,10,4,303137.83
18,10,11,21330.899999999998
18,10,5,223881.36
18,10,6,186975.33
18,10,7,185232.26
18,10,8,95230.48
18,10,9,59808.75
18,12,1,1595058.9700000002
18,12,2,621938.52
18,12,3,1048930.12
18,12,4,2094980.51
18,12,11,148731.31
18,12,5,1351559.6099999999
18,12,6,750646.1
18,12,7,163363.86000000002
18,12,8,696630.8500000001
18,12,9,2582089.77
18,13,1,835503.4199999999
18,13,2,1080063.02
18,13,3,1190277.44
18,13,4,479930.95999999996
18,13,11,1028763.3799999999
18,13,5,806841.25
18,13,6,825495.9199999999
18,13,7,833235.2400000001
18,13,8,78827.31
18,13,9,706077.7
18,14,1,1389397.8
18,14,2,4939780.32
18,14,3,3757540.85
18,14,4,646316.0399999999
18,14,11,4397871.52
18,14,5,989300.1599999999
18,14,6,4144831.4000000004
18,14,7,972385.69
18,14,8,2072249.49
18,14,9,1100432.23
18,1,0,5482078.66
18,1,10,43649.12
18,1,12,2251964.04
18,1,13,829025.7100000001
18,1,14,3822472.2299999995
18,2,0,4635148.7
18,2,10,160729.55
18,2,13,641948.74
18,2,14,4436588.42
18,3,0,3079267.6
18,3,10,38497.03999999999
18,3,12,1283714.85
18,3,13,703679.29
18,3,14,1275305.79
18,4,0,1452399.93
18,4,10,134884.74
18,4,12,2083239.11
18,4,13,922731.03
18,4,14,1127153.56
18,11,0,838057.04
18,11,10,261809.16
18,11,12,1860214.79
18,11,13,1017590.1000000001
18,11,14,2114877.87
18,5,0,696596.04
18,5,10,259953.8
18,5,12,222431.58000000002
18,5,13,2115637.9299999997
18,5,14,2212902.12
18,6,0,1815222.31
18,6,10,184484.14
18,6,12,253702.19
18,6,13,597255.12
18,6,14,2858325.6100000003
18,7,0,1056247.83
18,7,10,125220.23999999999
18,7,12,636457.03
18,7,13,812841.23
18,7,14,771948.72
18,8,0,3571687.21
18,8,10,72984.59999999999
18,8,12,1271212.55
18,8,14,3739108.96
18,9,0,3495465.9799999995
18,9,10,151821.54
18,9,12,1190993.48
18,9,13,224306.49
18,9,14,2051422.22
19,0,1,627708.94
19,0,2,702110.92
19,0,3,1874951.33
19,0,4,3522923.45
19,0,11,4214487.32
19,0,5,2883695.97
19,0,6,1193660.44
19,0,7,608995.55
19,0,8,2870963.54
19,0,9,5528746.19
19,10,1,94564.38
19,10,2,240468.51
19,10,3,95499.36
19,10,4,33191.9
19,10,11,78929.08
19,10,5,152423.76
19,10,6,173891.4
19,10,7,113273.40000000001
19,10,8,23596.5
19,10,9,274185.81
19,12,1,1208309.09
19,12,2,1469849.71
19,12,3,1090509.66
19,12,4,1716240.06
19,12,11,1535486.31
19,12,5,2227375.96
19,12,6,949963.51
19,12,7,2140782.75
19,12,8,1260167.54
19,12,9,1414810.48
19,13,1,870723.87
19,13,2,641537.0700000001
19,13,3,1718272.43
19,13,4,412654.08
19,13,11,922250.86
19,13,5,570773.37
19,13,6,1660013.08
19,13,7,170042.38
19,13,8,2824283.57
19,13,9,2251941.22
19,14,1,2204104.2300000004
19,14,2,2904130.49
19,14,3,413637.31000000006
19,14,4,1191425.3
19,14,11,1585274.22
19,14,6,4743983.18
19,14,7,3330911.6100000003
19,14,8,1139232.64
19,14,9,4800188.99
19,1,0,2195749.35
19,1,10,95364.24
19,1,12,1039220.02
19,1,13,863512.85
19,2,0,1377408.44
19,2,10,73437.15000000001
19,2,12,1087155.63
19,2,13,1003326.67
19,2,14,1772724.31
19,3,0,1041788.44
19,3,10,108075.66
19,3,12,974221.6000000001
19,3,13,2028040.47
19,3,14,2494698.43
19,4,0,2860477.95
19,4,10,260691.09999999998
19,4,12,2341989.69
19,4,13,483156.34
19,4,14,1175645.65
19,11,0,5848027.1899999995
19,11,10,106894.52
19,11,12,2602926.67
19,11,13,424400.58
19,11,14,2046200.6
19,5,0,4018248.45
19,5,10,192894.07
19,5,12,654865.8800000001
19,5,13,1964584.55
19,5,14,973276.4
19,6,0,2242489.49
19,6,10,174265.74
19,6,12,2484954.69
19,6,13,1167773.92
19,6,14,3428037.2600000002
19,7,0,425135.52
19,7,10,115488.34
19,7,12,1459680.1500000001
19,7,14,3360583.61
19,8,0,2560035.64
19,8,10,45425.2
19,8,12,1318942.5
19,8,13,2501877.3600000003
19,8,14,3763360.29
19,9,0,1458883.18
19,9,10,107488.08
19,9,12,1049538.2400000002
19,9,13,1605819.19
19,9,14,3298361.42
20,0,1,4794447.45
20,0,2,701454.07
20,0,3,1603032.2899999998
20,0,4,4128826.99
20,0,11,1245671.3199999998
20,0,5,5232391.07
20,0,6,4484966.07
20,0,7,3854511.43
20,0,8,2836441.2
20,0,9,2164556.54
20,10,1,137132.25
20,10,2,170917.45
20,10,3,64106.149999999994
20,10,4,43089.340000000004
20,10,11,174016.16
20,10,5,149282.39
20,10,6,162736.76
20,10,7,142854.43
20,10,8,198208.19
20,10,9,45209.64
20,12,1,1726894.79
20,12,2,1558293.54
20,12,3,1249851.17
20,12,4,77228.12
20,12,11,642804.15
20,12,5,823483.7
20,12,6,2477252.56
20,12,7,70784.16
20,12,8,1815954.19
20,12,9,423029.25
20,13,1,346926.26999999996
20,13,2,1459379.51
20,13,3,1975497.44
20,13,4,980538.4099999999
20,13,11,426871.4
20,13,5,1011257.71
20,13,6,526604.0900000001
20,13,7,1724684.0
20,13,8,1396105.28
20,13,9,807096.3200000001
20,14,1,4386963.12
20,14,2,2673134.11
20,14,3,5633291.619999999
20,14,4,880554.07
20,14,11,4390665.01
20,14,5,2162613.9699999997
20,14,6,5531861.01
20,14,7,2151250.86
20,14,8,3646626.5200000005
20,14,9,3960447.6300000004
20,1,0,1091751.23
20,1,10,110719.59999999999
20,1,12,671807.27
20,1,13,332928.98000000004
20,1,14,3484159.83
20,2,0,3479466.0999999996
20,2,10,236732.04
20,2,12,2229210.89
20,2,13,1186573.53
20,2,14,1240518.8599999999
20,3,0,4228418.45
20,3,10,63721.72
20,3,12,306435.94
20,3,13,1347521.88
20,3,14,2965203.3699999996
20,4,0,3718980.71
20,4,10,80876.69
20,4,12,1351577.23
20,4,13,991250.3
20,4,14,5698673.0
20,11,0,690776.12
20,11,10,23093.46
20,11,12,273841.36
20,11,13,830510.3
20,11,14,2412882.5
20,5,0,1853915.61
20,5,10,167340.86
20,5,12,684091.36
20,5,13,421461.45
20,5,14,2059438.92
20,6,0,4550778.07
20,6,10,124238.27
20,6,12,424346.0
20,6,13,1219061.79
20,6,14,4009941.45
20,7,0,2109037.46
20,7,10,143819.14
20,7,12,738663.51
20,7,13,1870438.5999999999
20,7,14,3381904.81
20,8,0,3348634.59
20,8,10,127832.22
20,8,12,1867525.4
20,8,13,972037.41
20,8,14,3492964.24
20,9,0,5974540.09
20,9,10,209178.76
20,9,12,2318076.67
20,9,13,1483176.19
20,9,14,6671720.9399999995
21,0,1,2213527.69
21,0,2,2050297.96
21,0,3,1659192.25
21,0,4,1297545.69
21,0,11,88205.76
21,0,5,917195.1499999999
21,0,6,1076324.68
21,0,7,1743410.85
21,0,8,2075532.74
21,0,9,1974511.89
21,10,1,98614.82
21,10,2,149748.52000000002
21,10,3,1806.1000000000001
21,10,4,221649.86
21,10,11,85271.38
21,10,5,132904.33000000002
21,10,6,924.5
21,10,7,2526.62
21,10,8,120877.85999999999
21,10,9,98170.53
21,12,1,1533574.84
21,12,2,1423070.27
21,12,3,2268233.35
21,12,4,769456.34
21,12,11,585333.12
21,12,5,428404.06000000006
21,12,6,1041253.86
21,12,7,196395.88
21,12,8,715419.8899999999
21,12,9,111569.06
21,13,1,1409885.83
21,13,2,568828.14
21,13,3,1592115.93
21,13,4,1350311.87
21,13,11,82945.88
21,13,5,365433.92
21,13,7,1086304.61
21,13,8,1351258.63
21,13,9,479700.75999999995
21,14,1,1609015.98
21,14,2,1433547.7800000003
21,14,3,1119960.44
21,14,4,2345238.44
21,14,11,3527937.77
21,14,5,2151580.23
21,14,6,702271.04
21,14,8,831289.26
21,14,9,1084964.97
21,1,0,2905135.83
21,1,10,98340.41
21,1,12,1867027.1400000001
21,1,13,936649.42
21,1,14,1683000.57
21,2,0,1262934.48
21,2,10,154296.53
21,2,12,1471.2
21,2,13,1365751.48
21,2,14,2746641.24
21,3,0,1428983.27
21,3,10,1794.6000000000001
21,3,12,2655459.1100000003
21,3,13,2231634.67
21,3,14,1783961.38
21,4,0,3358759.1799999997
21,4,10,173946.88
21,4,12,1133935.62
21,4,13,505809.92
21,4,14,1003197.15
21,11,0,711919.53
21,11,10,88791.36
21,11,12,1068465.12
21,11,13,142924.56
21,11,14,1615546.44
21,5,0,1670748.3199999998
21,5,10,92545.95
21,5,12,65051.99999999999
21,5,13,814230.63
21,5,14,1482282.9
21,6,0,762493.73
21,6,10,38421.5
21,6,12,705145.3400000001
21,6,14,1315642.0799999998
21,7,0,1875756.5699999998
21,7,10,40844.54
21,7,12,205400.30000000002
21,7,13,812828.02
21,7,14,649290.6000000001
21,8,0,110396.0
21,8,10,112547.48
21,8,13,712140.52
21,8,14,229454.44
21,9,0,1008617.7499999999
21,9,10,110965.27
21,9,12,1370754.84
21,9,13,764816.35
21,9,14,2296789.11
22,0,1,1775990.38
22,0,2,1445066.72
22,0,3,2909708.3400000003
22,0,4,4361979.5
22,0,11,1933873.69
22,0,5,2187019.05
22,0,6,3076200.8200000003
22,0,7,392676.24
22,0,8,1609140.25
22,0,9,1059706.4
22,10,1,50951.89
22,10,2,34022.15
22,10,3,161925.94
22,10,4,134937.76
22,10,11,19844.24
22,10,5,72654.28
22,10,6,94111.04000000001
22,10,7,37310.54
22,10,8,283612.23
22,10,9,93011.41
22,12,1,783205.28
22,12,2,1722488.97
22,12,3,536192.02
22,12,4,2363483.61
22,12,11,401717.46
22,12,5,359575.10000000003
22,12,6,724669.25
22,12,7,2112668.0700000003
22,12,8,1381180.33
22,12,9,986747.6799999999
22,13,1,784756.1399999999
22,13,2,759929.53
22,13,3,864269.01
22,13,4,1035277.5599999999
22,13,11,549985.22
22,13,5,997519.4400000001
22,13,6,964400.0800000001
22,13,7,209549.75
22,13,8,877664.31
22,13,9,724372.33
22,14,1,1238332.62
22,14,2,2374521.36
22,14,3,1345772.5199999998
22,14,4,3919918.15
22,14,5,999701.78
22,14,6,625306.49
22,14,7,3189139.5700000003
22,14,8,3683781.6999999997
22,14,9,910088.84
22,1,0,2000849.19
22,1,10,79670.01
22,1,12,308513.60000000003
22,1,13,707197.25
22,1,14,53363.64
22,2,0,2236168.96
22,2,10,163901.28
22,2,12,1156576.7
22,2,13,476953.69
22,2,14,1148969.07
22,3,0,1506807.78
22,3,10,161057.6
22,3,12,1747174.67
22,3,13,499059.80000000005
22,3,14,2548669.82
22,4,0,1651746.45
22,4,10,138187.16999999998
22,4,12,1694797.65
22,4,13,1035862.31
22,4,14,1125484.58
22,11,0,1056929.19
22,11,10,107304.23999999999
22,11,12,510597.15
22,11,13,553553.77
22,11,14,1808907.6099999999
22,5,0,3760771.7199999997
22,5,10,113887.33
22,5,12,1831316.78
22,5,13,679437.8300000001
22,5,14,619101.12
22,6,0,2057901.0
22,6,10,6010.549999999999
22,6,12,1145278.0
22,6,13,794996.0499999999
22,6,14,4849195.97
22,7,0,1928441.5499999998
22,7,10,26216.2
22,7,12,1085186.1
22,7,13,453918.6
22,7,14,3167210.6199999996
22,8,0,2375081.88
22,8,10,154033.3
22,8,12,1603303.62
22,8,13,1819401.3900000001
22,8,14,1004125.6200000001
22,9,0,2176663.67
22,9,10,32113.800000000003
22,9,12,289183.5
22,9,13,747342.68
22,9,14,1961534.98
23,0,1,1426822.43
23,0,2,1380723.87
23,0,3,2376364.23
23,0,4,954151.0900000001
23,0,11,3953963.63
23,0,5,1421479.57
23,0,7,2062945.71
23,0,8,2629912.02
23,0,9,2464588.08
23,10,1,138756.91999999998
23,10,2,199310.61
23,10,3,124598.05
23,10,4,295255.68000000005
23,10,11,2281.5
23,10,5,159728.06
23,10,6,313353.06
23,10,7,119456.51999999999
23,10,8,85242.23
23,10,9,162194.5
23,12,1,542128.98
23,12,2,1035533.1699999999
23,12,3,1415263.52
23,12,4,434197.49
23,12,11,1026782.0799999998
23,12,5,3074278.87
23,12,6,2360149.6
23,12,7,853334.91
23,12,8,945886.5399999999
23,12,9,2214135.52
23,13,1,1121179.72
23,13,2,839436.39
23,13,4,74042.51999999999
23,13,11,376323.11
23,13,5,1080625.71
23,13,6,1829480.98
23,13,7,718496.24
23,13,8,795736.5
23,13,9,1268600.97
23,14,1,372155.39999999997
23,14,2,2439178.59
23,14,3,1013433.7500000001
23,14,4,2202917.55
